銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3612,ワールド,デイトレ,0,10300,0.00,0.00,16.11
3612,ワールド,長期,0,100600,,0.31,
3622,ネットイヤーグループ,デイトレ,0,4200,1.30,1.30,4.96
3623,ビリングシステム,デイトレ,0,2400,1.14,1.14,12.60
3625,テックファームホールディングス,デイトレ,0,11600,0.90,0.90,6.59
3626,ＴＩＳＩ,デイトレ,0,9500,0.00,0.00,39.98
3626,ＴＩＳＩ,長期,0,966400,,,
3627,テクミラホールディングス,デイトレ,0,26700,0.00,0.00,2.66
3628,データホライゾン,デイトレ,0,8800,0.84,0.84,6.40
3632,グリーホールディングス,デイトレ,0,29900,0.00,0.00,4.24
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,700,1.80,1.80,26.05
3634,ソケッツ,デイトレ,0,7300,0.90,0.90,5.93
3635,コーエーテクモホールディングス,デイトレ,0,36900,0.00,0.00,16.66
3635,コーエーテクモホールディングス,長期,0,790800,,,
3636,三菱総合研究所,デイトレ,0,1000,0.00,0.00,50.20
3636,三菱総合研究所,長期,0,28400,,,
3639,ボルテージ,デイトレ,0,11700,0.00,0.00,2.35
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,30,3.00,3.00,27.00
3640,電算,デイトレ,0,800,0.00,0.00,28.07
3641,パピレス,デイトレ,0,2000,0.90,0.90,9.92
3645,メディカルネット,デイトレ,0,9100,1.30,1.30,2.53
3646,駅探,デイトレ,0,2900,0.72,0.72,3.54
3648,ＡＧＳ,デイトレ,0,5300,0.00,0.00,10.65
3649,ファインデックス,デイトレ,0,3600,0.00,0.00,8.18
3652,ディジタルメディアプロフェッショナル,デイトレ,0,13800,2.16,2.16,24.00
3653,モルフォ,デイトレ,3800,4900,0.00,0.00,13.15
3656,ＫＬａｂ,デイトレ,0,260300,0.59,0.59,1.86
3657,ポールトゥウィンホールディングス,デイトレ,0,12500,0.00,0.00,3.65
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,29300,3.85,3.85,31.20
3659,ネクソン,長期,0,59100,,,
365A,伊澤タオル,デイトレ,0,5100,0.90,0.90,7.86
3660,アイスタイル,デイトレ,0,40300,0.00,0.00,5.08
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,15700,0.00,0.00,8.08
3661,エムアップホールディングス,長期,0,157400,,,
3662,エイチームホールディングス,デイトレ,0,25000,0.00,0.00,9.65
3663,セルシス,デイトレ,0,2800,0.00,0.00,18.20
3663,セルシス,長期,0,20000,,0.15,
3664,ＷＩＺＥ,デイトレ,341600,341600,0.00,0.00,0.24
3667,ｅｎｉｓｈ,デイトレ,0,188000,0.00,0.00,0.27
3668,コロプラ,デイトレ,0,36600,0.00,0.00,4.23
3668,コロプラ,長期,0,86000,,0.04,
3671,ソフトマックス,デイトレ,0,11200,0.90,0.90,3.04
3672,オルトプラス,デイトレ,0,205500,0.27,0.27,0.29
3673,ブロードリーフ,デイトレ,0,60200,0.00,0.00,4.59
3673,ブロードリーフ,長期,0,266200,,0.02,
3674,オークファン,デイトレ,0,19500,0.00,0.00,3.44
3675,クロス・マーケティンググループ,デイトレ,0,4700,0.00,0.00,5.96
3678,メディアドゥ,デイトレ,0,2400,1.30,1.30,12.67
367A,プリモグローバルホールディングス,デイトレ,0,100,2.60,2.60,28.71
3680,ホットリンク,デイトレ,0,30700,0.90,0.90,2.06
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,5.85
3683,サイバーリンクス,デイトレ,0,3800,0.00,0.00,11.05
3686,ディー・エル・イー,デイトレ,0,108000,0.00,0.00,0.61
3687,フィックスターズ,デイトレ,0,25100,0.00,0.00,20.95
368A,北里,デイトレ,0,2100,0.90,0.90,14.38
3690,イルグルム,デイトレ,0,1000,0.00,0.00,5.79
3691,デジタルプラス,デイトレ,0,100,0.90,0.90,18.05
3694,オプティム,デイトレ,0,26000,0.00,0.00,4.36
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,800,1.63,1.63,14.80
3696,セレス,デイトレ,0,3900,0.00,0.00,21.38
3697,ＳＨＩＦＴ,デイトレ,0,281200,0.00,0.00,8.80
3698,ＣＲＩ・ミドルウェア,デイトレ,0,300,0.00,0.00,12.00
369A,エータイ,デイトレ,0,1000,2.60,2.60,25.58
3708,特種東海製紙,デイトレ,0,1800,0.00,0.00,21.31
3708,特種東海製紙,長期,0,36200,,,
3710,ジョルダン,デイトレ,0,1700,0.00,0.00,6.44
3712,情報企画,デイトレ,0,1700,0.00,0.00,11.04
3719,ＡＩストーム,デイトレ,0,33100,,1.15,
3723,日本ファルコム,デイトレ,0,2200,1.80,1.80,27.31
3726,フォーシーズＨＤ,デイトレ,0,6600,0.44,0.44,4.03
3727,アプリックス,デイトレ,0,135600,1.30,1.30,1.63
3733,ソフトウェア・サービス,デイトレ,0,1400,0.00,0.00,125.20
3739,コムシード,デイトレ,0,4300,0.00,0.00,1.21
3741,セック,デイトレ,0,6800,0.00,0.00,32.35
3744,サイオス,デイトレ,0,11700,0.00,0.00,4.54
3747,インタートレード,デイトレ,0,400,0.00,0.00,4.12
3753,フライトソリューションズ,デイトレ,0,8400,0.90,0.90,2.35
3758,アエリア,デイトレ,0,6100,0.00,0.00,2.48
3760,ケイブ,デイトレ,0,3700,1.30,1.30,7.09
3762,テクマトリックス,デイトレ,0,20300,0.00,0.00,23.90
3762,テクマトリックス,長期,0,142500,,,
3763,プロシップ,デイトレ,0,1300,2.60,2.60,20.64
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,5000,0.00,0.00,25.41
3765,ガンホー・オンライン・エンターテイメント,長期,0,166300,,,
3766,システムズ・デザイン,デイトレ,0,800,1.86,1.86,14.30
3768,リスクモンスター,デイトレ,0,2400,0.00,0.00,5.63
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,7000,0.00,0.00,88.39
3769,ＧＭＯペイメントゲートウェイ,長期,0,163700,,,
3771,システムリサーチ,デイトレ,0,2000,0.00,0.00,18.88
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,10.94
3773,アドバンスト・メディア,デイトレ,0,2100,0.00,0.00,10.48
3774,インターネットイニシアティブ,デイトレ,0,5500,0.00,0.00,32.50
3774,インターネットイニシアティブ,長期,0,742700,,,
3775,ガイアックス,デイトレ,0,4500,0.00,0.00,4.42
3776,ブロードバンドタワー,デイトレ,0,66300,0.90,0.90,2.46
3777,環境フレンドリーホールディングス,デイトレ,0,745200,0.39,0.39,0.47
3778,さくらインターネット,デイトレ,0,30600,0.00,0.00,35.10
3779,ジェイ・エスコムホールディングス,デイトレ,0,20000,,1.29,
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,2900,0.00,0.00,19.69
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,2500,0.81,0.81,9.45
3791,ＩＧポート,デイトレ,0,4000,0.00,0.00,10.43
3793,ドリコム,デイトレ,0,6300,0.00,0.00,4.90
3796,いい生活,デイトレ,0,2800,0.00,0.00,3.31
3798,ＵＬＳグループ,デイトレ,0,106700,0.90,0.90,5.26
3799,キーウェアソリューションズ,デイトレ,0,700,0.00,0.00,11.32
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.75
3807,フィスコ,デイトレ,0,28500,0.00,0.00,0.86
3808,オーケーウェブ,デイトレ,0,23700,0.00,0.00,0.29
3815,メディア工房,デイトレ,0,800,1.30,1.30,4.29
3817,ＳＲＡホールディングス,デイトレ,0,1900,0.00,0.00,48.60
3817,ＳＲＡホールディングス,長期,0,17900,,,
3825,リミックスポイント,デイトレ,0,567700,0.81,0.81,2.29
3826,システムインテグレータ,デイトレ,0,1200,0.00,0.00,4.95
3834,朝日ネット,デイトレ,0,2500,0.00,0.00,6.14
3835,ｅＢＡＳＥ,デイトレ,0,5700,0.00,0.00,4.37
3835,ｅＢＡＳＥ,長期,0,3400,,0.02,
3836,アバントグループ,デイトレ,0,800,0.00,0.00,11.96
3836,アバントグループ,長期,0,34900,,0.10,
3837,アドソル日進,デイトレ,0,6500,0.00,0.00,13.62
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,13.98
3842,ネクストジェン,デイトレ,0,1500,0.90,0.90,10.56
3843,フリービット,デイトレ,0,3600,0.00,0.00,17.23
3843,フリービット,長期,0,1200,,0.07,
3844,コムチュア,デイトレ,0,15100,0.00,0.00,13.27
3844,コムチュア,長期,0,29800,,0.11,
3848,データ・アプリケーション,デイトレ,0,1500,0.00,0.00,8.36
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,800,3.44,3.44,38.20
3851,日本一ソフトウェア,デイトレ,0,8300,0.00,0.00,13.75
3854,アイル,デイトレ,0,4400,2.20,2.20,24.36
3854,アイル,長期,0,1100,,,
3858,ユビキタスＡＩ,デイトレ,0,42300,0.90,0.90,3.02
3861,王子ホールディングス,デイトレ,0,89600,0.00,0.00,8.71
3861,王子ホールディングス,長期,0,3918700,,,
3863,日本製紙,デイトレ,0,26400,0.00,0.00,13.17
3863,日本製紙,長期,0,311100,,,
3864,三菱製紙,デイトレ,0,5300,0.00,0.00,11.63
3865,北越コーポレーション,デイトレ,0,700,0.00,0.00,9.06
386A,みのや,デイトレ,0,7800,1.30,1.30,12.53
3877,中越パルプ工業,デイトレ,0,4900,0.00,0.00,22.01
3878,巴川コーポレーション,デイトレ,0,7500,0.00,0.00,8.57
387A,フラー,デイトレ,0,100,0.90,0.90,9.18
3880,大王製紙,デイトレ,0,10200,0.00,0.00,9.77
3880,大王製紙,長期,0,343700,,,
3891,ニッポン高度紙工業,デイトレ,0,4200,0.00,0.00,62.10
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,16.05
3895,ハビックス,デイトレ,0,1100,0.90,0.90,4.73
3896,阿波製紙,デイトレ,0,2100,0.90,0.90,4.02
3900,クラウドワークス,デイトレ,0,2200,0.00,0.00,6.47
3901,マークラインズ,デイトレ,0,2200,0.00,0.00,15.05
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,43800,0.00,0.00,2.68
3904,カヤック,デイトレ,0,7500,0.90,0.90,4.31
3908,コラボス,デイトレ,0,1900,0.90,0.90,3.56
3909,ショーケース,デイトレ,0,6600,0.25,0.25,1.90
3910,エムケイシステム,デイトレ,0,1000,0.90,0.90,2.82
3911,Ａｉｍｉｎｇ,デイトレ,0,3100,0.90,0.90,1.84
3912,モバイルファクトリー,デイトレ,0,800,0.00,0.00,11.28
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3100,0.90,0.90,10.92
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,4500,1.80,1.80,23.18
3915,テラスカイ,デイトレ,0,19300,0.00,0.00,23.92
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,5500,0.00,0.00,9.44
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,7500,0.00,0.00,4.49
3918,ＰＣＩホールディングス,デイトレ,0,3700,0.90,0.90,12.06
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.87
3921,ネオジャパン,デイトレ,0,2700,0.00,0.00,16.10
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,3200,0.00,0.00,21.21
3923,ラクス,デイトレ,0,28900,0.00,0.00,11.02
3923,ラクス,長期,0,774400,,,
3925,ダブルスタンダード,デイトレ,0,18500,0.90,0.90,13.11
3926,オープンドア,デイトレ,0,2400,0.90,0.90,3.91
3927,フーバーブレイン,デイトレ,0,9200,0.90,0.90,8.82
3928,マイネット,デイトレ,0,6700,0.00,0.00,2.36
3929,ソーシャルワイヤー,デイトレ,0,10800,0.22,0.22,2.40
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,13360,1.30,1.30,2.70
3930,はてな,デイトレ,0,2600,0.90,0.90,7.71
3931,バリューゴルフ,デイトレ,0,800,0.32,0.32,15.05
3932,アカツキ,デイトレ,0,6300,0.00,0.00,36.80
3933,チエル,デイトレ,0,1200,0.00,0.00,5.56
3934,ベネフィットジャパン,デイトレ,0,200,0.26,0.26,22.69
3935,エディア,デイトレ,0,6000,0.90,0.90,7.09
3936,グローバルウェイ,デイトレ,0,134300,1.30,1.30,1.36
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,10500,0.00,0.00,12.04
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.07,
3939,カナミックネットワーク,デイトレ,0,2800,0.00,0.00,4.94
3940,ノムラシステムコーポレーション,デイトレ,0,8500,0.00,0.00,1.29
3941,レンゴー,デイトレ,0,7300,0.00,0.00,15.87
3941,レンゴー,長期,0,1908700,,,
3943,大石産業,デイトレ,0,200,0.24,0.24,13.20
3945,スーパーバッグ,デイトレ,0,1100,2.20,2.20,21.57
3946,トーモク,デイトレ,0,2900,0.00,0.00,43.90
3946,トーモク,長期,0,3600,,,
3947,ダイナパック,デイトレ,0,400,2.60,2.60,24.87
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.79
3950,ザ・パック,デイトレ,0,3900,0.00,0.00,14.64
3950,ザ・パック,長期,0,57500,,0.08,
3951,朝日印刷,デイトレ,0,2100,0.00,0.00,9.06
3955,イムラ,デイトレ,0,900,0.00,0.00,8.47
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.51
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,100,0.30,0.30,11.00
3962,チェンジホールディングス,デイトレ,0,37400,0.00,0.00,10.00
3963,シンクロ・フード,デイトレ,0,2400,0.00,0.00,3.41
3964,オークネット,長期,0,39600,,0.11,
3965,キャピタル・アセット・プランニング,デイトレ,0,2900,0.90,0.90,9.06
3967,エルテス,デイトレ,0,8800,1.30,1.30,5.66
3968,セグエグループ,デイトレ,0,11800,0.00,0.00,6.33
3969,エイトレッド,デイトレ,0,5400,1.30,1.30,14.02
3970,イノベーション,デイトレ,0,100,0.90,0.90,8.45
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.72
3976,シャノン,デイトレ,0,4000,0.90,0.90,6.12
3979,うるる,デイトレ,0,300,0.90,0.90,4.43
3981,ビーグリー,デイトレ,0,3300,1.30,1.30,12.35
3983,オロ,デイトレ,0,2700,0.00,0.00,20.50
3984,ユーザーローカル,デイトレ,0,12400,0.00,0.00,15.07
3985,テモナ,デイトレ,0,1400,0.90,0.90,1.88
3986,ビーブレイクシステムズ,デイトレ,0,2800,1.30,1.30,4.74
3987,エコモット,デイトレ,0,4200,1.30,1.30,6.75
3988,ＳＹＳホールディングス,デイトレ,0,200,0.73,0.73,5.60
3989,シェアリングテクノロジー,デイトレ,0,11300,0.90,0.90,14.89
3991,ウォンテッドリー,デイトレ,0,1200,1.30,1.30,9.62
3992,ニーズウェル,デイトレ,0,6600,0.00,0.00,4.71
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,30500,0.00,0.00,30.90
3994,マネーフォワード,デイトレ,0,4600,0.00,0.00,61.72
3996,サインポスト,デイトレ,0,5400,0.00,0.00,2.02
3998,すららネット,デイトレ,0,9000,0.00,0.00,2.92
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,3328,0.00,0.00,24.00
4004,レゾナック・ホールディングス,デイトレ,0,20000,15.30,15.30,154.50
4004,レゾナック・ホールディングス,長期,0,50000,,,
4005,住友化学,デイトレ,0,662700,0.00,0.00,6.26
4005,住友化学,長期,0,6091900,,,
4008,住友精化,デイトレ,0,2700,0.00,0.00,14.91
4008,住友精化,長期,0,388700,,,
4011,ヘッドウォータース,デイトレ,0,12900,2.08,2.08,23.10
4012,アクシス,デイトレ,0,4900,0.00,0.00,17.37
4013,勤次郎,デイトレ,0,5300,0.00,0.00,6.47
4014,カラダノート,デイトレ,0,3600,0.90,0.90,5.03
4015,ペイクラウドホールディングス,デイトレ,0,3000,0.90,0.90,5.18
4016,ＭＩＴホールディングス,デイトレ,0,1200,0.90,0.90,10.47
4017,クリーマ,デイトレ,0,8500,1.30,1.30,2.15
4019,スタメン,デイトレ,0,16500,0.00,0.00,6.36
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,37,1.00,1.00,957.00
4021,日産化学,デイトレ,0,1100,0.00,0.00,79.94
4021,日産化学,長期,0,421100,,,
4022,ラサ工業,デイトレ,0,11700,0.00,0.00,19.27
4023,クレハ,デイトレ,0,2700,0.00,0.00,46.00
4023,クレハ,長期,0,37700,,0.37,
4026,神島化学工業,デイトレ,0,6800,0.00,0.00,16.55
4027,テイカ,デイトレ,0,1300,0.00,0.00,23.64
4027,テイカ,長期,0,21300,,0.19,
4028,石原産業,デイトレ,0,10500,0.00,0.00,31.05
4028,石原産業,長期,0,155500,,,
4031,片倉コープアグリ,デイトレ,0,13500,0.00,0.00,11.23
4040,南海化学,デイトレ,0,4800,3.30,3.30,39.65
4041,日本曹達,デイトレ,0,1200,0.00,0.00,39.75
4041,日本曹達,長期,0,420600,,,
4042,東ソー,デイトレ,0,11500,0.00,0.00,26.92
4042,東ソー,長期,0,1194000,,,
4043,トクヤマ,デイトレ,0,16800,0.00,0.00,39.29
4043,トクヤマ,長期,0,509200,,,
4044,セントラル硝子,デイトレ,0,2400,0.00,0.00,44.25
4044,セントラル硝子,長期,0,123800,,,
4045,東亞合成,デイトレ,0,5000,0.00,0.00,18.69
4045,東亞合成,長期,0,539400,,,
4046,大阪ソーダ,デイトレ,0,2200,0.00,0.00,20.73
4046,大阪ソーダ,長期,0,579700,,,
4047,関東電化工業,デイトレ,0,37200,0.00,0.00,21.65
4047,関東電化工業,長期,0,181500,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,9,0.00,0.00,12.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,3500,6.64,6.64,60.30
4052,フィーチャ,デイトレ,11100,5000,4.23,4.23,8.65
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,7400,0.00,0.00,4.54
4054,日本情報クリエイト,デイトレ,0,4000,0.00,0.00,5.22
4055,ティアンドエスグループ,デイトレ,0,6800,0.00,0.00,16.50
4056,ニューラルグループ,デイトレ,4600,18800,1.53,1.53,2.89
4057,インターファクトリー,デイトレ,0,3300,0.90,0.90,3.57
4058,トヨクモ,デイトレ,0,3800,0.00,0.00,23.68
4059,まぐまぐ,デイトレ,0,3900,1.30,1.30,3.93
4060,ｒａｋｕｍｏ,デイトレ,0,4400,0.00,0.00,12.14
4061,デンカ,デイトレ,0,9600,0.00,0.00,32.62
