銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3741,セック,デイトレ,0,9400,0.00,0.00,31.60
3744,サイオス,デイトレ,0,20400,0.00,0.00,4.99
3747,インタートレード,デイトレ,0,500,0.00,0.00,3.97
3753,フライトソリューションズ,デイトレ,0,15100,1.30,1.30,1.58
3758,アエリア,デイトレ,0,4700,0.00,0.00,2.30
3760,ケイブ,デイトレ,0,3100,1.30,1.30,6.51
3762,テクマトリックス,デイトレ,0,21500,0.00,0.00,17.20
3762,テクマトリックス,長期,0,139600,,,
3763,プロシップ,デイトレ,0,1400,1.30,1.30,16.73
3763,プロシップ,長期,0,2300,,0.12,
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,21200,0.00,0.00,22.93
3765,ガンホー・オンライン・エンターテイメント,長期,0,167900,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,13.14
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.63
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,6600,0.00,0.00,90.93
3769,ＧＭＯペイメントゲートウェイ,長期,0,189300,,,
3771,システムリサーチ,デイトレ,0,4100,0.00,0.00,17.50
3771,システムリサーチ,長期,0,1800,,0.12,
3772,ウェルス・マネジメント,デイトレ,0,400,1.30,1.30,10.35
3773,アドバンスト・メディア,デイトレ,0,2700,0.00,0.00,10.65
3774,インターネットイニシアティブ,デイトレ,0,5300,0.00,0.00,31.61
3774,インターネットイニシアティブ,長期,0,600500,,,
3775,ガイアックス,デイトレ,0,8700,0.00,0.00,4.40
3776,ブロードバンドタワー,デイトレ,0,61600,0.90,0.90,2.88
3777,環境フレンドリーホールディングス,デイトレ,0,1080400,0.39,0.39,0.51
3778,さくらインターネット,デイトレ,0,32200,0.00,0.00,30.50
3779,ジェイ・エスコムホールディングス,デイトレ,0,5500,1.30,1.30,1.33
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3000,0.00,0.00,19.64
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,2100,1.30,1.30,9.95
3791,ＩＧポート,デイトレ,0,4900,0.00,0.00,13.23
3793,ドリコム,デイトレ,0,6100,0.00,0.00,4.01
3796,いい生活,デイトレ,0,7900,0.00,0.00,2.75
3798,ＵＬＳグループ,デイトレ,0,28400,0.90,0.90,5.01
3799,キーウェアソリューションズ,デイトレ,0,900,0.00,0.00,10.20
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.34
3807,フィスコ,デイトレ,0,161300,0.00,0.00,0.86
3808,オーケーウェブ,デイトレ,0,12100,0.00,0.00,0.25
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,83,0.00,0.00,9.00
3810,サイバーステップホールディングス,デイトレ,0,100000,0.48,0.48,1.76
3815,メディア工房,デイトレ,0,1100,0.90,0.90,4.45
3817,ＳＲＡホールディングス,デイトレ,0,800,0.00,0.00,44.30
3817,ＳＲＡホールディングス,長期,0,1400,,,
3825,リミックスポイント,デイトレ,0,458600,0.81,0.81,1.78
3826,システムインテグレータ,デイトレ,0,1700,0.00,0.00,4.38
3834,朝日ネット,デイトレ,0,2800,0.00,0.00,6.11
3834,朝日ネット,長期,0,2300,,0.05,
3835,ｅＢＡＳＥ,デイトレ,0,6600,0.00,0.00,4.02
3836,アバントグループ,デイトレ,0,1100,0.00,0.00,11.09
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,13300,0.00,0.00,13.75
3839,ＯＤＫソリューションズ,デイトレ,0,200,0.00,0.00,6.26
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
3841,ジーダット,デイトレ,0,200,1.58,1.58,12.10
3842,ネクストジェン,デイトレ,0,1700,0.90,0.90,9.23
3843,フリービット,デイトレ,0,5600,0.00,0.00,14.99
3844,コムチュア,デイトレ,0,16200,0.00,0.00,12.71
3844,コムチュア,長期,0,2700,,,
3848,データ・アプリケーション,デイトレ,0,1400,0.00,0.00,8.01
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,300,8.47,8.47,29.50
3851,日本一ソフトウェア,デイトレ,0,400,0.00,0.00,8.35
3854,アイル,デイトレ,0,1700,2.20,2.20,22.25
3856,Ａｂａｌａｎｃｅ,デイトレ,0,6500,0.81,0.81,4.94
3858,ユビキタスＡＩ,デイトレ,0,42000,0.90,0.90,2.98
3861,王子ホールディングス,デイトレ,0,69800,0.00,0.00,7.94
3861,王子ホールディングス,長期,0,1990100,,,
3863,日本製紙,デイトレ,0,26900,0.00,0.00,12.97
3863,日本製紙,長期,0,249000,,,
3864,三菱製紙,デイトレ,0,7600,0.00,0.00,10.05
3865,北越コーポレーション,デイトレ,0,4300,0.00,0.00,8.60
386A,みのや,デイトレ,0,8100,1.30,1.30,12.77
3877,中越パルプ工業,デイトレ,0,3800,0.00,0.00,20.10
3878,巴川コーポレーション,デイトレ,0,5400,0.00,0.00,7.88
387A,フラー,デイトレ,0,700,1.15,1.15,8.80
3880,大王製紙,デイトレ,0,9800,0.00,0.00,9.21
3880,大王製紙,長期,0,327200,,,
3891,ニッポン高度紙工業,デイトレ,0,1900,0.00,0.00,103.00
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,16.24
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.06
3896,阿波製紙,デイトレ,0,2000,1.30,1.30,3.55
3900,クラウドワークス,デイトレ,0,5800,0.00,0.00,5.86
3901,マークラインズ,デイトレ,0,2700,0.00,0.00,12.67
3903,ｇｕｍｉ,デイトレ,0,64200,0.00,0.00,2.35
3904,カヤック,デイトレ,0,8600,0.90,0.90,3.92
3907,シリコンスタジオ,デイトレ,0,17000,0.90,0.90,8.88
3908,コラボス,デイトレ,0,2000,0.90,0.90,3.18
3909,ショーケース,デイトレ,0,6500,1.30,1.30,1.92
3910,エムケイシステム,デイトレ,0,2100,0.25,0.25,2.70
3911,Ａｉｍｉｎｇ,デイトレ,0,30600,0.90,0.90,1.97
3912,モバイルファクトリー,デイトレ,0,1700,0.00,0.00,10.55
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3200,1.10,1.10,9.15
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,2300,2.20,2.20,23.79
3915,テラスカイ,デイトレ,0,21600,0.00,0.00,22.53
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,11200,0.00,0.00,8.27
3916,デジタル・インフォメーション・テクノロジー,長期,0,2300,,,
3917,アイリッジ,デイトレ,0,14100,0.00,0.00,4.05
3918,ＰＣＩホールディングス,デイトレ,0,4600,0.90,0.90,12.18
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.90
3921,ネオジャパン,デイトレ,0,3200,0.00,0.00,15.73
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,2800,0.00,0.00,23.12
3922,ＰＲ　ＴＩＭＥＳ,長期,0,500,,0.11,
3923,ラクス,デイトレ,0,48600,0.00,0.00,9.25
3923,ラクス,長期,0,797600,,,
3925,ダブルスタンダード,デイトレ,0,15100,0.90,0.90,11.69
3925,ダブルスタンダード,長期,0,1000,,0.05,
3926,オープンドア,デイトレ,0,3700,1.30,1.30,3.19
3927,フーバーブレイン,デイトレ,0,8200,0.90,0.90,9.38
3928,マイネット,デイトレ,0,8500,0.00,0.00,2.18
3929,ソーシャルワイヤー,デイトレ,0,4600,0.26,0.26,2.80
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,10510,1.30,1.30,2.90
3930,はてな,デイトレ,0,4600,0.90,0.90,11.22
3931,バリューゴルフ,デイトレ,0,600,0.33,0.33,19.62
3932,アカツキ,デイトレ,0,6100,0.00,0.00,29.04
3932,アカツキ,長期,0,800,,,
3933,チエル,デイトレ,0,5800,0.00,0.00,4.62
3934,ベネフィットジャパン,デイトレ,0,300,0.27,0.27,22.47
3935,エディア,デイトレ,0,10000,0.90,0.90,7.25
3936,グローバルウェイ,デイトレ,0,123200,1.30,1.30,1.48
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9200,0.00,0.00,9.74
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.06,
3939,カナミックネットワーク,デイトレ,0,2800,0.00,0.00,4.84
3940,ノムラシステムコーポレーション,デイトレ,0,8100,0.00,0.00,1.12
3941,レンゴー,デイトレ,0,9500,0.00,0.00,14.15
3941,レンゴー,長期,0,1245600,,,
3943,大石産業,デイトレ,0,600,0.24,0.24,12.35
3945,スーパーバッグ,デイトレ,0,500,2.60,2.60,21.62
3946,トーモク,デイトレ,0,1800,0.00,0.00,39.00
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,300,2.93,2.93,22.50
3948,光ビジネスフォーム,デイトレ,0,100,1.30,1.30,11.15
3950,ザ・パック,デイトレ,0,2200,0.00,0.00,13.57
3951,朝日印刷,デイトレ,0,1300,0.00,0.00,8.68
3954,昭和パックス,デイトレ,0,500,2.52,2.52,27.90
3955,イムラ,デイトレ,0,1300,0.00,0.00,8.04
3958,笹徳印刷,デイトレ,0,200,1.30,1.30,5.52
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,40,0.00,0.00,9.50
3962,チェンジホールディングス,デイトレ,0,40800,0.00,0.00,8.93
3963,シンクロ・フード,デイトレ,0,200,0.00,0.00,3.00
3964,オークネット,デイトレ,0,600,0.00,0.00,13.54
3964,オークネット,長期,0,3800,,0.09,
3965,キャピタル・アセット・プランニング,デイトレ,0,1800,0.90,0.90,8.37
3967,エルテス,デイトレ,0,6400,1.30,1.30,5.57
3968,セグエグループ,デイトレ,0,15900,0.00,0.00,5.55
3969,エイトレッド,デイトレ,0,4400,1.30,1.30,13.77
3970,イノベーション,デイトレ,0,300,0.90,0.90,7.69
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,5.74
3976,シャノン,デイトレ,0,1900,0.90,0.90,5.62
3979,うるる,デイトレ,0,300,0.90,0.90,3.91
3981,ビーグリー,デイトレ,0,4500,1.30,1.30,12.13
3983,オロ,デイトレ,0,1300,0.00,0.00,19.58
3984,ユーザーローカル,デイトレ,0,4900,0.00,0.00,17.07
3985,テモナ,デイトレ,0,1400,0.90,0.90,1.78
3986,ビーブレイクシステムズ,デイトレ,0,2800,1.30,1.30,4.65
3987,エコモット,デイトレ,0,7900,0.00,0.00,5.47
3989,シェアリングテクノロジー,デイトレ,700,35500,1.62,1.62,14.17
3991,ウォンテッドリー,デイトレ,0,300,1.30,1.30,8.97
3992,ニーズウェル,デイトレ,0,4500,0.00,0.00,4.28
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,36600,0.00,0.00,26.40
3994,マネーフォワード,デイトレ,0,5900,0.00,0.00,40.83
3996,サインポスト,デイトレ,0,11000,0.00,0.00,1.75
3998,すららネット,デイトレ,0,3300,0.00,0.00,3.09
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,113,0.00,0.00,20.00
4004,レゾナック・ホールディングス,デイトレ,0,18500,0.00,0.00,186.80
4004,レゾナック・ホールディングス,長期,0,147000,,,
4005,住友化学,デイトレ,0,775300,0.00,0.00,5.22
4005,住友化学,長期,0,3304000,,,
4008,住友精化,デイトレ,0,3500,0.00,0.00,12.86
4008,住友精化,長期,0,425500,,,
4011,ヘッドウォータース,デイトレ,0,11900,1.82,1.82,20.20
4012,アクシス,デイトレ,0,3300,0.00,0.00,16.18
4013,勤次郎,デイトレ,0,8700,0.00,0.00,6.55
4014,カラダノート,デイトレ,0,3500,0.90,0.90,4.84
4015,ペイクラウドホールディングス,デイトレ,0,3000,0.90,0.90,5.11
4016,ＭＩＴホールディングス,デイトレ,0,600,0.90,0.90,8.82
4017,クリーマ,デイトレ,0,7500,1.30,1.30,2.04
4019,スタメン,デイトレ,0,13100,0.00,0.00,6.05
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,58,1.00,1.00,990.00
4021,日産化学,デイトレ,0,1600,0.00,0.00,84.92
4021,日産化学,長期,0,240100,,,
4022,ラサ工業,デイトレ,0,21100,0.00,0.00,21.61
4022,ラサ工業,長期,0,3900,,0.15,
4023,クレハ,デイトレ,0,5200,0.00,0.00,39.15
4023,クレハ,長期,0,51300,,,
4025,多木化学,デイトレ,0,200,0.00,0.00,47.75
4026,神島化学工業,デイトレ,0,3800,0.00,0.00,16.30
4027,テイカ,デイトレ,0,1400,0.00,0.00,23.64
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,11100,0.00,0.00,28.58
4028,石原産業,長期,0,133300,,0.15,
4031,片倉コープアグリ,デイトレ,0,11900,0.00,0.00,10.51
4040,南海化学,デイトレ,0,3100,3.16,3.16,35.10
4041,日本曹達,デイトレ,0,1600,0.00,0.00,35.75
4041,日本曹達,長期,0,420900,,,
4042,東ソー,デイトレ,0,9100,0.00,0.00,28.41
4042,東ソー,長期,0,692700,,,
4043,トクヤマ,デイトレ,0,14900,0.00,0.00,49.95
4043,トクヤマ,長期,0,347600,,,
4044,セントラル硝子,デイトレ,0,800,0.00,0.00,44.50
4044,セントラル硝子,長期,0,121000,,,
4045,東亞合成,デイトレ,0,4800,0.00,0.00,17.34
4045,東亞合成,長期,0,352100,,,
4046,大阪ソーダ,デイトレ,0,2900,0.00,0.00,18.77
4046,大阪ソーダ,長期,0,486400,,,
4047,関東電化工業,デイトレ,0,12000,0.00,0.00,35.70
4047,関東電化工業,長期,0,121900,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,40,0.00,0.00,14.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,2700,7.41,7.41,67.30
4052,フィーチャ,デイトレ,0,4000,1.30,1.30,2.23
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,8200,0.00,0.00,4.24
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,1300,,0.03,
4054,日本情報クリエイト,デイトレ,0,3300,0.00,0.00,5.39
4055,ティアンドエスグループ,デイトレ,0,6900,0.00,0.00,17.15
4056,ニューラルグループ,デイトレ,0,16200,0.90,0.90,2.07
4057,インターファクトリー,デイトレ,0,1200,0.90,0.90,3.58
4058,トヨクモ,デイトレ,0,4000,0.00,0.00,20.29
4059,まぐまぐ,デイトレ,0,2300,1.30,1.30,3.98
4060,ｒａｋｕｍｏ,デイトレ,0,4200,0.00,0.00,10.59
4061,デンカ,デイトレ,0,6700,0.00,0.00,42.02
4061,デンカ,長期,0,372100,,,
4062,イビデン,長期,0,178700,,,
4063,信越化学工業,デイトレ,0,113200,0.00,0.00,72.59
4063,信越化学工業,長期,0,478600,,,
4064,日本カーバイド工業,デイトレ,0,3300,0.00,0.00,35.80
4064,日本カーバイド工業,長期,0,900,,0.24,
4068,ベイシス,デイトレ,0,200,1.30,1.30,16.11
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,35700,1.10,1.10,6.95
4071,プラスアルファ・コンサルティング,デイトレ,0,1800,0.00,0.00,26.21
4072,電算システムホールディングス,デイトレ,0,2300,0.00,0.00,28.08
4072,電算システムホールディングス,長期,0,1100,,,
4073,ジィ・シィ企画,デイトレ,0,3300,1.30,1.30,4.32
4074,ラキール,デイトレ,0,6700,0.00,0.00,7.70
4075,ブレインズテクノロジー,デイトレ,0,1500,0.90,0.90,8.88
4078,堺化学工業,デイトレ,0,8300,0.00,0.00,46.75
4078,堺化学工業,長期,0,52100,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,28500,1.30,1.30,8.35
4082,第一稀元素化学工業,長期,0,800,,0.08,
4088,エア・ウォーター,デイトレ,0,8200,0.00,0.00,27.56
4088,エア・ウォーター,長期,0,369400,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,49150,1.30,1.30,3.40
4091,日本酸素ホールディングス,デイトレ,0,2200,0.00,0.00,60.20
4091,日本酸素ホールディングス,長期,0,304300,,,
4092,日本化学工業,デイトレ,0,4400,0.00,0.00,46.90
4092,日本化学工業,長期,0,700,,0.18,
4094,日本化学産業,デイトレ,0,900,2.60,2.60,20.74
4095,日本パーカライジング,デイトレ,0,300,0.00,0.00,17.02
4095,日本パーカライジング,長期,0,499400,,,
4097,高圧ガス工業,長期,0,700,,,
4098,チタン工業,デイトレ,0,2400,0.90,0.90,9.89
4099,四国化成ホールディングス,デイトレ,0,1800,0.00,0.00,35.15
409A,オリオンビール,デイトレ,0,24400,0.00,0.00,12.16
4100,戸田工業,デイトレ,0,8300,0.00,0.00,16.59
4107,伊勢化学工業,デイトレ,0,71400,16.65,16.65,40.90
4109,ステラ　ケミファ,デイトレ,0,2000,0.00,0.00,65.70
4109,ステラ　ケミファ,長期,0,20300,,,
410A,ＧＭＯコマース,デイトレ,0,8900,1.30,1.30,11.04
4112,保土谷化学工業,デイトレ,0,3800,0.00,0.00,20.52
4113,田岡化学工業,デイトレ,0,5400,0.63,0.63,6.90
4114,日本触媒,デイトレ,0,12900,0.00,0.00,20.68
4114,日本触媒,長期,0,616700,,,
4116,大日精化工業,デイトレ,0,9000,0.00,0.00,10.44
4116,大日精化工業,長期,0,55800,,,
4118,カネカ,デイトレ,0,5800,0.00,0.00,56.19
4118,カネカ,長期,0,295800,,,
4124,大阪油化工業,デイトレ,0,100,3.40,3.40,26.10
4125,三和油化工業,デイトレ,0,1900,3.39,3.39,30.80
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,11802,6.00,6.00,49.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,7273,0.00,0.00,41.00
414A,オーバーラップホールディングス,デイトレ,0,10100,0.00,0.00,9.12
4151,協和キリン,デイトレ,0,10500,0.00,0.00,25.64
4151,協和キリン,長期,0,684200,,0.16,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,100,6.15,6.15,47.30
4165,プレイド,デイトレ,0,60400,0.00,0.00,5.00
4166,かっこ,デイトレ,0,8900,1.30,1.30,6.56
4167,ココペリ,デイトレ,0,1600,0.00,0.00,2.81
4168,ヤプリ,デイトレ,0,16000,0.00,0.00,7.67
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,24500,0.00,0.00,1.96
416A,富士ユナイトホールディングス,デイトレ,0,1100,0.00,0.00,11.38
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,23200,0.00,0.00,1.06
4172,Ｈｉクラテス,デイトレ,0,900,0.16,0.16,21.78
4174,アピリッツ,デイトレ,0,1500,1.53,1.53,6.66
4175,ｃｏｌｙ,デイトレ,0,1400,2.20,2.20,23.44
4176,ココナラ,デイトレ,0,68700,0.00,0.00,2.56
4177,ｉ－ｐｌｕｇ,デイトレ,0,100,1.10,1.10,14.02
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,300,1.30,1.30,5.22
4179,ジーネクスト,デイトレ,0,19400,0.29,0.29,5.42
417A,ブルーゾーンホールディングス,デイトレ,0,1900,0.00,0.00,17.06
417A,ブルーゾーンホールディングス,長期,0,452800,,,
