銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
3835,ｅＢＡＳＥ,デイトレ,5700,0.00
3835,ｅＢＡＳＥ,長期,3400,0.02
3836,アバントグループ,デイトレ,800,0.00
3836,アバントグループ,長期,31700,0.10
3837,アドソル日進,デイトレ,6600,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,2,3.00
3841,ジーダット,デイトレ,200,1.30
3842,ネクストジェン,デイトレ,1500,0.90
3843,フリービット,デイトレ,3700,0.00
3843,フリービット,長期,1200,0.07
3844,コムチュア,デイトレ,15100,0.00
3844,コムチュア,長期,26400,0.11
3848,データ・アプリケーション,デイトレ,1500,0.00
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,900,3.46
3851,日本一ソフトウェア,デイトレ,7700,0.00
3854,アイル,デイトレ,5600,2.20
3854,アイル,長期,1000,
3858,ユビキタスＡＩ,デイトレ,42500,0.90
3861,王子ホールディングス,デイトレ,88700,0.00
3861,王子ホールディングス,長期,3829700,
3863,日本製紙,デイトレ,24700,0.00
3863,日本製紙,長期,295700,
3864,三菱製紙,デイトレ,5300,0.00
3865,北越コーポレーション,デイトレ,700,0.00
386A,みのや,デイトレ,9900,0.90
3877,中越パルプ工業,デイトレ,4800,0.00
3878,巴川コーポレーション,デイトレ,7300,0.00
387A,フラー,デイトレ,100,0.90
3880,大王製紙,デイトレ,10100,0.00
3880,大王製紙,長期,332000,
3891,ニッポン高度紙工業,デイトレ,4500,0.00
3892,岡山製紙,デイトレ,2700,0.00
3895,ハビックス,デイトレ,1100,1.10
3896,阿波製紙,デイトレ,2100,0.90
3900,クラウドワークス,デイトレ,2800,0.00
3901,マークラインズ,デイトレ,2400,0.00
3901,マークラインズ,長期,1500,
3903,ｇｕｍｉ,デイトレ,33000,0.00
3904,カヤック,デイトレ,8000,0.90
3908,コラボス,デイトレ,1900,0.90
3909,ショーケース,デイトレ,6600,1.30
3910,エムケイシステム,デイトレ,1000,0.90
3911,Ａｉｍｉｎｇ,デイトレ,3100,0.90
3912,モバイルファクトリー,デイトレ,800,0.00
3913,ＧｒｅｅｎＢｅｅ,デイトレ,3100,0.99
3914,ＪＩＧ－ＳＡＷ,デイトレ,4500,1.80
3915,テラスカイ,デイトレ,18900,0.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,6400,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,2900,
3917,アイリッジ,デイトレ,7300,0.00
3918,ＰＣＩホールディングス,デイトレ,3700,0.90
391A,山忠,デイトレ,100,0.00
3920,アイビーシー,デイトレ,1400,0.00
3921,ネオジャパン,デイトレ,2700,0.00
3921,ネオジャパン,長期,600,0.07
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,3100,0.00
3923,ラクス,デイトレ,31300,0.00
3923,ラクス,長期,774400,
3925,ダブルスタンダード,デイトレ,18800,1.19
3926,オープンドア,デイトレ,2400,0.90
3927,フーバーブレイン,デイトレ,9200,0.80
3928,マイネット,デイトレ,6700,0.00
3929,ソーシャルワイヤー,デイトレ,20300,0.90
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,12360,1.30
3930,はてな,デイトレ,2500,0.90
3931,バリューゴルフ,デイトレ,800,0.31
3932,アカツキ,デイトレ,6400,0.00
3933,チエル,デイトレ,5100,0.00
3934,ベネフィットジャパン,デイトレ,200,0.26
3935,エディア,デイトレ,6100,0.90
3936,グローバルウェイ,デイトレ,133900,1.30
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,10500,0.00
3937,Ｕｂｉｃｏｍホールディングス,長期,700,0.07
3939,カナミックネットワーク,デイトレ,2800,0.00
3940,ノムラシステムコーポレーション,デイトレ,8500,0.00
3941,レンゴー,デイトレ,7000,0.00
3941,レンゴー,長期,1885600,
3943,大石産業,デイトレ,200,0.00
3945,スーパーバッグ,デイトレ,1100,2.20
3946,トーモク,デイトレ,2900,0.00
3946,トーモク,長期,3600,
3947,ダイナパック,デイトレ,400,2.60
3948,光ビジネスフォーム,デイトレ,200,1.30
3950,ザ・パック,デイトレ,3800,0.00
3950,ザ・パック,長期,51500,
3951,朝日印刷,デイトレ,2100,0.00
3954,昭和パックス,デイトレ,100,2.70
3955,イムラ,デイトレ,1000,0.00
3958,笹徳印刷,デイトレ,1200,1.30
395A,業界改革厳選ＥＴＦ地銀,デイトレ,100,0.30
3962,チェンジホールディングス,デイトレ,37100,0.00
3963,シンクロ・フード,デイトレ,2300,0.00
3964,オークネット,長期,37600,0.11
3965,キャピタル・アセット・プランニング,デイトレ,2900,0.90
3967,エルテス,デイトレ,8600,1.30
3968,セグエグループ,デイトレ,11300,0.00
3969,エイトレッド,デイトレ,5400,1.30
3970,イノベーション,デイトレ,100,0.90
3974,ＳＣＡＴ,デイトレ,300,0.00
3976,シャノン,デイトレ,3900,0.90
3979,うるる,デイトレ,300,0.90
3981,ビーグリー,デイトレ,2100,1.30
3983,オロ,デイトレ,2700,0.00
3984,ユーザーローカル,デイトレ,12100,0.00
3985,テモナ,デイトレ,1500,0.90
3986,ビーブレイクシステムズ,デイトレ,2800,1.30
3987,エコモット,デイトレ,4300,0.90
3988,ＳＹＳホールディングス,デイトレ,200,0.73
3989,シェアリングテクノロジー,デイトレ,22400,1.53
3991,ウォンテッドリー,デイトレ,1500,1.30
3992,ニーズウェル,デイトレ,7000,0.00
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,33700,0.00
3994,マネーフォワード,デイトレ,4400,0.00
3996,サインポスト,デイトレ,5700,0.00
3998,すららネット,デイトレ,2100,0.00
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,3328,0.00
4004,レゾナック・ホールディングス,デイトレ,19500,15.30
4004,レゾナック・ホールディングス,長期,50000,
4005,住友化学,デイトレ,691900,0.00
4005,住友化学,長期,157800,
4008,住友精化,デイトレ,2800,0.00
4008,住友精化,長期,384300,
4011,ヘッドウォータース,デイトレ,12700,1.80
4012,アクシス,デイトレ,4900,0.00
4013,勤次郎,デイトレ,5300,0.00
4014,カラダノート,デイトレ,3600,0.90
4015,ペイクラウドホールディングス,デイトレ,2800,0.90
4016,ＭＩＴホールディングス,デイトレ,1200,0.94
4017,クリーマ,デイトレ,7800,1.30
4019,スタメン,デイトレ,16500,0.00
401A,霞ヶ関ホテルリート投資法人,デイトレ,37,1.00
4021,日産化学,デイトレ,900,0.00
4021,日産化学,長期,11200,
4022,ラサ工業,デイトレ,11800,0.00
4023,クレハ,デイトレ,2800,0.00
4023,クレハ,長期,34400,0.37
4026,神島化学工業,デイトレ,6700,0.00
4027,テイカ,デイトレ,1300,0.00
4027,テイカ,長期,19500,0.20
4028,石原産業,デイトレ,10400,0.00
4028,石原産業,長期,151500,
4031,片倉コープアグリ,デイトレ,13500,0.00
4040,南海化学,デイトレ,4800,4.39
4041,日本曹達,デイトレ,1200,0.00
4041,日本曹達,長期,415900,
4042,東ソー,デイトレ,11800,0.00
4042,東ソー,長期,1154600,
4043,トクヤマ,デイトレ,17300,0.00
4043,トクヤマ,長期,509200,
4044,セントラル硝子,デイトレ,2400,0.00
4044,セントラル硝子,長期,120200,
4045,東亞合成,デイトレ,5000,0.00
4045,東亞合成,長期,499500,
4046,大阪ソーダ,デイトレ,4800,0.00
4046,大阪ソーダ,長期,570800,
4047,関東電化工業,デイトレ,37100,0.00
4047,関東電化工業,長期,160600,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,9,0.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,3300,6.70
4052,フィーチャ,デイトレ,5300,4.23
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,7400,0.00
4054,日本情報クリエイト,デイトレ,3800,0.00
4055,ティアンドエスグループ,デイトレ,7000,0.00
4056,ニューラルグループ,デイトレ,10500,1.53
4057,インターファクトリー,デイトレ,3300,0.90
4058,トヨクモ,デイトレ,4000,0.00
4059,まぐまぐ,デイトレ,5100,1.30
4060,ｒａｋｕｍｏ,デイトレ,4400,0.00
4061,デンカ,デイトレ,9600,0.00
4061,デンカ,長期,388800,
4062,イビデン,長期,166300,
4063,信越化学工業,デイトレ,157600,0.00
4063,信越化学工業,長期,218600,
4064,日本カーバイド工業,デイトレ,5500,0.00
4064,日本カーバイド工業,長期,13700,0.28
4068,ベイシス,デイトレ,400,0.90
4069,ＢｌｕｅＭｅｍｅ,デイトレ,30700,0.94
4071,プラスアルファ・コンサルティング,デイトレ,7200,0.00
4071,プラスアルファ・コンサルティング,長期,43500,
4072,電算システムホールディングス,デイトレ,1400,0.00
4072,電算システムホールディングス,長期,1100,
4073,ジィ・シィ企画,デイトレ,9000,0.90
4074,ラキール,デイトレ,5400,0.00
4076,シイエヌエス,デイトレ,900,2.60
4078,堺化学工業,デイトレ,5900,0.00
4078,堺化学工業,長期,42800,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,24900,0.90
4088,エア・ウォーター,デイトレ,1400,0.00
4088,エア・ウォーター,長期,759100,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,54840,1.30
4091,日本酸素ホールディングス,デイトレ,3600,0.00
4091,日本酸素ホールディングス,長期,524000,
4092,日本化学工業,デイトレ,4100,0.00
4094,日本化学産業,デイトレ,1000,2.60
4095,日本パーカライジング,長期,463600,
4097,高圧ガス工業,長期,36600,0.10
4098,チタン工業,デイトレ,3200,0.90
4099,四国化成ホールディングス,デイトレ,17700,0.00
4099,四国化成ホールディングス,長期,176600,
409A,オリオンビール,デイトレ,21100,0.00
4100,戸田工業,デイトレ,5800,0.00
4102,丸尾カルシウム,デイトレ,100,1.30
4107,伊勢化学工業,デイトレ,50000,3.60
4109,ステラ　ケミファ,デイトレ,2100,0.00
4109,ステラ　ケミファ,長期,13500,
410A,ＧＭＯコマース,デイトレ,8000,1.30
4112,保土谷化学工業,デイトレ,300,0.00
4112,保土谷化学工業,長期,20900,0.18
4113,田岡化学工業,デイトレ,6500,1.10
4114,日本触媒,デイトレ,16500,0.00
4114,日本触媒,長期,784000,
4116,大日精化工業,デイトレ,2000,0.00
4116,大日精化工業,長期,130600,
4118,カネカ,デイトレ,7800,0.00
4118,カネカ,長期,371400,
4119,日本ピグメントホールディングス,デイトレ,1000,6.60
4124,大阪油化工業,デイトレ,100,2.60
4125,三和油化工業,デイトレ,1200,3.30
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,6717,6.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,6576,0.00
414A,オーバーラップホールディングス,デイトレ,11600,0.00
4151,協和キリン,デイトレ,10300,0.00
4151,協和キリン,長期,28400,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,200,5.67
4165,プレイド,デイトレ,46000,0.00
4166,かっこ,デイトレ,3000,0.90
4167,ココペリ,デイトレ,4100,0.00
4168,ヤプリ,デイトレ,17700,0.00
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,28700,0.00
416A,富士ユナイトホールディングス,デイトレ,900,0.00
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,12400,0.00
4172,Ｈｉクラテス,デイトレ,600,0.15
4174,アピリッツ,デイトレ,2900,0.90
4175,ｃｏｌｙ,デイトレ,800,2.20
4176,ココナラ,デイトレ,44100,0.00
4177,ｉ－ｐｌｕｇ,デイトレ,100,1.10
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,300,0.71
4179,ジーネクスト,デイトレ,7100,0.25
417A,ブルーゾーンホールディングス,デイトレ,1500,0.00
417A,ブルーゾーンホールディングス,長期,574700,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,63000,0.00
4182,三菱瓦斯化学,デイトレ,14000,0.00
4182,三菱瓦斯化学,長期,698100,
4183,三井化学,デイトレ,17300,0.00
4183,三井化学,長期,44200,
4186,東京応化工業,デイトレ,10400,0.00
4186,東京応化工業,長期,286400,
4187,大阪有機化学工業,デイトレ,1300,0.00
4187,大阪有機化学工業,長期,50200,
4188,三菱ケミカルグループ,デイトレ,51900,0.00
4188,三菱ケミカルグループ,長期,198400,
4189,ＫＨネオケム,デイトレ,3100,0.00
4189,ＫＨネオケム,長期,104300,
4192,スパイダープラス,デイトレ,24200,0.00
4194,ビジョナル,デイトレ,1000,0.00
4194,ビジョナル,長期,2500,
4196,ネオマーケティング,デイトレ,400,5.17
4197,アスマーク,デイトレ,300,2.20
4198,テンダ,デイトレ,2700,1.30
4202,ダイセル,デイトレ,14800,0.00
4202,ダイセル,長期,2124900,
4203,住友ベークライト,デイトレ,6400,0.00
4203,住友ベークライト,長期,439300,
4204,積水化学工業,デイトレ,56000,0.00
4204,積水化学工業,長期,1202200,
4205,日本ゼオン,デイトレ,18900,0.00
4205,日本ゼオン,長期,998900,
4206,アイカ工業,デイトレ,900,0.00
4206,アイカ工業,長期,280900,
4208,ＵＢＥ,デイトレ,28500,0.00
4208,ＵＢＥ,長期,13900,
4212,積水樹脂,デイトレ,1000,0.00
4212,積水樹脂,長期,60600,
4216,旭有機材,デイトレ,300,0.00
4216,旭有機材,長期,28400,
4218,ニチバン,長期,1600,0.13
421A,ムービン・ストラテジック・キャリア,デイトレ,900,4.40
4220,リケンテクノス,デイトレ,800,0.00
4220,リケンテクノス,長期,5200,0.34
4221,大倉工業,デイトレ,800,0.00
4221,大倉工業,長期,10100,0.45
4222,児玉化学工業,デイトレ,72700,0.90
4224,ロンシール工業,デイトレ,2000,2.20
4228,積水化成品工業,デイトレ,4400,0.00
4228,積水化成品工業,長期,81600,
4229,群栄化学工業,デイトレ,200,0.00
4234,サンエー化研,デイトレ,3700,0.90
4235,ウルトラファブリックス・ホールディングス,デイトレ,1000,0.90
