銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3241,ウィル,デイトレ,0,1200,0.00,0.00,5.84
3242,アーバネットコーポレーション,デイトレ,0,13700,0.00,0.00,4.94
3245,ディア・ライフ,長期,0,30300,,0.12,
3246,コーセーアールイー,デイトレ,0,2500,0.90,0.90,6.53
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.68
3249,産業ファンド投資法人,デイトレ,0,216,0.00,0.00,1438.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,2900,0.90,0.90,7.03
3252,地主,デイトレ,0,8300,0.00,0.00,29.20
3252,地主,長期,0,17200,,0.24,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,45300,0.00,0.00,16.37
3261,グランディーズ,デイトレ,0,1900,0.90,0.90,3.99
3267,フィル・カンパニー,デイトレ,0,1800,1.30,1.30,6.33
3269,アドバンス・レジデンス投資法人,デイトレ,0,223,0.00,0.00,1501.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3276,ＪＰＭＣ,デイトレ,0,1300,0.00,0.00,17.26
3276,ＪＰＭＣ,長期,0,1500,,0.12,
3277,サンセイランディック,デイトレ,0,4700,0.00,0.00,6.47
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,50,0.00,0.00,1374.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2400,0.00,0.00,9.25
3281,ＧＬＰ投資法人,デイトレ,0,85,0.00,0.00,1405.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,69,0.00,0.00,1055.00
3282,コンフォリア・レジデンシャル投資法人,長期,0,5000,,,
3283,日本プロロジスリート投資法人,デイトレ,0,83,0.00,0.00,885.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,150500,0.00,0.00,12.39
3284,フージャースホールディングス,長期,0,46100,,0.10,
3286,トラストホールディングス,デイトレ,0,2200,0.90,0.90,8.74
3287,星野リゾート・リート投資法人,デイトレ,0,123,0.00,0.00,2412.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,900,0.00,0.00,85.49
3288,オープンハウスグループ,長期,0,381100,,,
3289,東急不動産ホールディングス,デイトレ,0,83700,0.00,0.00,13.31
3289,東急不動産ホールディングス,長期,0,2471200,,,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,0,2,0.00,0.00,13.00
3290,Ｏｎｅリート投資法人,デイトレ,0,423,0.00,0.00,757.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,,
3291,飯田グループホールディングス,デイトレ,0,22900,0.00,0.00,22.41
3291,飯田グループホールディングス,長期,0,1008700,,,
3292,イオンリート投資法人,デイトレ,0,117,0.00,0.00,1247.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,800,0.90,0.90,7.66
3295,ヒューリックリート投資法人,デイトレ,0,25,0.00,0.00,1572.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,230,0.00,0.00,831.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,500,0.90,0.90,11.32
3299,ムゲンエステート,デイトレ,0,4500,0.00,0.00,19.85
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,1700,2.60,2.60,21.39
3302,帝国繊維,デイトレ,0,1500,0.00,0.00,33.00
3302,帝国繊維,長期,0,12800,,0.27,
3306,日本製麻,デイトレ,0,14700,0.90,0.90,7.39
3309,積水ハウス・リート投資法人,デイトレ,0,1448,0.00,0.00,769.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,1100,1.30,1.30,4.98
3317,フライングガーデン,デイトレ,0,1500,0.90,0.90,14.69
331A,メディックス,デイトレ,0,3500,0.55,0.55,5.00
3320,クロスプラス,デイトレ,0,2200,0.00,0.00,13.38
3326,ランシステム,デイトレ,0,1600,0.90,0.90,6.22
3329,東和フードサービス,デイトレ,0,5000,0.00,0.00,20.99
332A,ミーク,デイトレ,0,8900,0.00,0.00,10.19
3333,あさひ,デイトレ,0,5200,0.00,0.00,13.41
3333,あさひ,長期,0,2400,,0.06,
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.85
3349,コスモス薬品,デイトレ,0,4800,0.00,0.00,63.07
3349,コスモス薬品,長期,0,253700,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1200,0.90,0.90,9.31
3350,メタプラネット,デイトレ,0,1215700,0.81,0.81,2.33
3350,メタプラネット,長期,0,888000,,0.02,
3352,バッファロー,デイトレ,0,500,0.00,0.00,16.54
3355,クリヤマホールディングス,デイトレ,0,1800,1.30,1.30,16.27
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,31300,0.32,0.32,0.99
3359,ｃｏｔｔａ,デイトレ,0,3600,0.00,0.00,5.27
335A,ミライロ,デイトレ,0,1500,0.90,0.90,3.37
3360,シップヘルスケアホールディングス,デイトレ,0,1100,0.00,0.00,23.17
3360,シップヘルスケアホールディングス,長期,0,520500,,,
3361,トーエル,デイトレ,0,900,0.90,0.90,8.82
336A,ダイナミックマッププラットフォーム,デイトレ,0,18800,0.90,0.90,9.17
3370,フジタコーポレーション,デイトレ,0,1100,0.90,0.90,4.85
3371,ソフトクリエイトホールディングス,デイトレ,0,4200,0.00,0.00,20.01
3371,ソフトクリエイトホールディングス,長期,0,18400,,0.16,
3372,関門海,デイトレ,0,12000,0.90,0.90,2.21
3374,内外テック,デイトレ,0,500,0.00,0.00,33.70
3377,バイク王＆カンパニー,デイトレ,0,18800,0.90,0.90,3.68
3382,セブン＆アイ・ホールディングス,デイトレ,0,153800,0.00,0.00,20.07
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,,
3384,アークコア,デイトレ,0,2700,0.00,0.00,7.31
3386,コスモ・バイオ,デイトレ,0,1400,0.00,0.00,12.34
3388,明治電機工業,デイトレ,0,2500,0.00,0.00,22.21
3388,明治電機工業,長期,0,1200,,0.15,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,8400,1.80,1.80,21.74
3391,ツルハホールディングス,デイトレ,0,10400,0.00,0.00,23.53
3392,デリカフーズホールディングス,デイトレ,0,4500,0.00,0.00,8.41
3393,スターティアホールディングス,デイトレ,0,3200,0.00,0.00,30.90
3395,サンマルクホールディングス,デイトレ,0,7300,0.00,0.00,25.50
3395,サンマルクホールディングス,長期,0,23000,,0.21,
3396,フェリシモ,デイトレ,0,300,0.00,0.00,8.70
3397,トリドールホールディングス,デイトレ,0,18100,0.00,0.00,40.96
3399,丸千代山岡家,デイトレ,0,34300,0.00,0.00,38.90
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,600,0.90,0.90,8.75
3401,帝人,デイトレ,0,10100,0.00,0.00,17.32
3401,帝人,長期,0,1326800,,,
3402,東レ,デイトレ,0,106200,0.00,0.00,11.66
3402,東レ,長期,0,2955100,,,
3405,クラレ,デイトレ,0,58000,0.00,0.00,17.66
3405,クラレ,長期,0,1859800,,,
3407,旭化成,デイトレ,0,66000,0.00,0.00,18.76
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,14000,0.81,0.81,3.14
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,12500,0.00,0.00,4.05
3416,ピクスタ,デイトレ,0,600,1.30,1.30,8.42
3418,バルニバービ,デイトレ,0,10100,0.90,0.90,11.47
3419,アートグリーン,デイトレ,0,300,0.00,0.00,19.68
341A,トヨコー,デイトレ,0,2500,0.90,0.90,19.94
3421,稲葉製作所,デイトレ,0,3800,1.30,1.30,17.58
3422,Ｊ－ＭＡＸ,デイトレ,0,1600,0.00,0.00,4.97
3423,エスイー,デイトレ,0,7600,0.00,0.00,2.67
3426,アトムリビンテック,デイトレ,0,100,1.69,1.69,13.00
3431,宮地エンジニアリンググループ,デイトレ,0,2900,0.00,0.00,15.45
3433,トーカロ,デイトレ,0,3900,0.00,0.00,30.55
3433,トーカロ,長期,0,329900,,,
3434,アルファ,デイトレ,0,2000,1.30,1.30,12.31
3436,ＳＵＭＣＯ,デイトレ,0,76300,0.00,0.00,46.14
3436,ＳＵＭＣＯ,長期,0,735200,,,
3439,三ツ知,デイトレ,0,400,1.30,1.30,6.77
3440,日創グループ,デイトレ,0,3200,1.30,1.30,8.88
3441,山王,デイトレ,0,15100,1.80,1.80,27.65
3443,川田テクノロジーズ,長期,0,123600,,0.16,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9600,0.00,0.00,71.60
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,75700,,,
3446,ジェイテックコーポレーション,デイトレ,0,5000,0.00,0.00,15.31
3447,信和,デイトレ,0,4400,0.90,0.90,10.05
3449,テクノフレックス,デイトレ,0,4600,0.00,0.00,53.80
3451,トーセイ・リート投資法人,デイトレ,0,85,0.00,0.00,1340.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,12300,0.00,0.00,15.00
3454,ファーストブラザーズ,デイトレ,0,3100,0.00,0.00,12.77
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,323,0.00,0.00,1100.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,12900,0.00,0.00,9.30
3459,サムティ・レジデンシャル投資法人,デイトレ,0,63,0.00,0.00,946.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
3461,パルマ,デイトレ,0,2100,1.30,1.30,5.89
3462,野村不動産マスターファンド投資法人,デイトレ,0,140,0.00,0.00,1529.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,220,158.00,158.00,1216.00
3465,ケイアイスター不動産,デイトレ,0,3700,0.00,0.00,37.05
3465,ケイアイスター不動産,長期,0,44800,,,
3466,ラサールロジポート投資法人,デイトレ,0,47,0.00,0.00,1486.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,800,1.80,1.80,27.27
3468,スターアジア不動産投資法人,デイトレ,0,288,0.00,0.00,554.00
3468,スターアジア不動産投資法人,長期,0,8400,,,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,690,7.00,7.00,51.00
3470,マリモ地方創生リート投資法人,デイトレ,0,122,0.00,0.00,1055.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,63,0.00,0.00,1097.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,17900,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,348,60.00,60.00,661.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5200,0.24,0.24,5.72
3475,グッドコムアセット,デイトレ,0,16100,0.00,0.00,14.99
3476,投資法人みらい,デイトレ,0,539,0.00,0.00,418.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,9300,0.00,0.00,18.26
3481,三菱地所物流リート投資法人,デイトレ,0,159,0.00,0.00,1218.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,1300,0.00,0.00,27.40
3482,ロードスターキャピタル,長期,0,13400,,0.22,
3484,イノベーションホールディングス,デイトレ,0,800,0.00,0.00,10.95
3486,グローバル・リンク・マネジメント,デイトレ,0,21300,0.00,0.00,19.24
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,30,0.00,0.00,1407.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
3488,セントラル・リート投資法人,デイトレ,0,90,137.00,137.00,1056.00
3489,フェイスネットワーク,デイトレ,0,14700,0.00,0.00,8.11
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,5700,0.00,0.00,3.00
3490,アズ企画設計,デイトレ,0,200,2.73,2.73,30.30
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,10900,1.10,1.10,13.78
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,348,0.00,0.00,830.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,1000,,,
3494,マリオン,デイトレ,0,4400,0.90,0.90,4.58
3496,アズーム,デイトレ,0,3900,4.13,4.13,45.80
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,0,200,1.30,1.30,8.50
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1200,0.00,0.00,11.29
3504,丸八ホールディングス,デイトレ,0,1200,0.00,0.00,13.44
350A,デジタルグリッド,デイトレ,0,136600,0.00,0.00,7.87
3512,日本フエルト,デイトレ,0,1800,0.90,0.90,10.08
3513,イチカワ,デイトレ,0,400,2.70,2.70,34.75
3521,テルマー湯ホールディングス,デイトレ,0,1900,0.90,0.90,1.51
3524,日東製網,デイトレ,0,4300,0.25,0.25,14.32
3529,アツギ,デイトレ,0,3500,0.00,0.00,11.17
3536,アクサスホールディングス,デイトレ,0,12700,,1.29,
3537,昭栄薬品,デイトレ,0,1200,1.30,1.30,16.55
3538,ウイルプラスホールディングス,デイトレ,0,2500,0.00,0.00,9.42
3539,ＪＭホールディングス,デイトレ,0,51800,0.00,0.00,12.91
3542,ベガコーポレーション,デイトレ,0,500,0.00,0.00,12.30
3543,コメダホールディングス,デイトレ,0,12800,0.00,0.00,28.25
3543,コメダホールディングス,長期,0,170500,,,
3547,ユニシアホールディングス,デイトレ,0,6900,0.00,0.00,17.95
3548,バロックジャパンリミテッド,デイトレ,0,35700,0.97,0.97,7.40
3549,クスリのアオキホールディングス,デイトレ,0,3800,3.90,3.90,38.31
3549,クスリのアオキホールディングス,長期,0,56600,,0.31,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,401,0.00,0.00,31.00
3550,スタジオアタオ,デイトレ,0,5700,0.90,0.90,2.18
3551,ダイニック,デイトレ,0,47100,1.10,1.10,14.25
3553,共和レザー,デイトレ,0,1500,0.00,0.00,8.88
3556,リネットジャパングループ,デイトレ,0,22300,0.90,0.90,7.98
3558,ジェイドグループ,デイトレ,0,85800,0.90,0.90,16.77
3559,ピーバンドットコム,デイトレ,0,3800,0.00,0.00,4.09
3560,ほぼ日,デイトレ,0,2200,4.40,4.40,42.55
3561,力の源ホールディングス,デイトレ,0,3600,0.00,0.00,15.91
3562,Ｎｏ．１,デイトレ,0,2800,0.90,0.90,15.91
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,49800,0.00,0.00,54.23
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,16300,1.30,1.30,8.73
3569,セーレン,デイトレ,0,2700,0.00,0.00,32.65
3569,セーレン,長期,0,272000,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,12,0.00,0.00,15.00
3571,ソトー,デイトレ,0,7500,0.00,0.00,7.11
3577,東海染工,デイトレ,0,200,0.90,0.90,9.25
3580,小松マテーレ,デイトレ,0,1400,0.00,0.00,7.27
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,126800,,,
3607,クラウディアホールディングス,デイトレ,0,2000,0.90,0.90,3.63
3608,ＴＳＩホールディングス,デイトレ,0,4700,0.00,0.00,12.27
3608,ＴＳＩホールディングス,長期,0,185600,,,
3611,マツオカコーポレーション,デイトレ,0,17100,0.00,0.00,25.72
3612,ワールド,デイトレ,0,9600,0.00,0.00,16.29
3612,ワールド,長期,0,109500,,0.13,
3622,ネットイヤーグループ,デイトレ,0,2400,1.30,1.30,5.02
3623,ビリングシステム,デイトレ,0,3400,0.92,0.92,10.20
3625,テックファームホールディングス,デイトレ,0,7900,0.52,0.52,5.70
3626,ＴＩＳＩ,デイトレ,0,9300,0.00,0.00,34.71
3626,ＴＩＳＩ,長期,0,969000,,,
3627,テクミラホールディングス,デイトレ,0,20300,0.00,0.00,2.70
3628,データホライゾン,デイトレ,0,13200,0.77,0.77,5.90
3632,グリーホールディングス,デイトレ,0,47100,0.00,0.00,3.98
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,1600,0.90,0.90,17.43
3634,ソケッツ,デイトレ,0,5100,0.90,0.90,5.78
3635,コーエーテクモホールディングス,デイトレ,0,46600,0.00,0.00,15.43
3635,コーエーテクモホールディングス,長期,0,792700,,,
3636,三菱総合研究所,デイトレ,0,1600,0.00,0.00,46.65
3636,三菱総合研究所,長期,0,27800,,,
3639,ボルテージ,デイトレ,0,11900,0.00,0.00,2.30
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,35,3.00,3.00,27.00
3640,電算,デイトレ,0,700,0.00,0.00,24.00
3641,パピレス,デイトレ,0,2000,0.90,0.90,9.59
3645,メディカルネット,デイトレ,0,9400,1.30,1.30,2.54
3646,駅探,デイトレ,0,1000,0.90,0.90,3.34
3648,ＡＧＳ,デイトレ,0,4800,0.00,0.00,11.48
3649,ファインデックス,デイトレ,0,3100,0.00,0.00,8.72
3649,ファインデックス,長期,0,1300,,0.04,
3652,ディジタルメディアプロフェッショナル,デイトレ,0,11400,2.43,2.43,22.70
3653,モルフォ,デイトレ,0,4800,0.90,0.90,6.31
3656,ＫＬａｂ,デイトレ,0,192300,0.55,0.55,2.06
3657,ポールトゥウィンホールディングス,デイトレ,0,17700,0.00,0.00,3.35
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,5100,0.00,0.00,22.85
3659,ネクソン,長期,0,1511200,,,
365A,伊澤タオル,デイトレ,0,5000,0.90,0.90,7.83
3660,アイスタイル,デイトレ,0,69700,0.00,0.00,4.20
3660,アイスタイル,長期,0,9200,,,
3661,エムアップホールディングス,デイトレ,0,21000,0.00,0.00,7.58
3661,エムアップホールディングス,長期,0,154900,,,
3662,エイチームホールディングス,デイトレ,0,17000,0.00,0.00,10.27
