銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
369A,エータイ,デイトレ,0,5400,2.10,2.10,23.30
3708,特種東海製紙,デイトレ,0,4600,0.00,0.00,16.05
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,2300,0.00,0.00,6.40
3712,情報企画,デイトレ,0,3300,0.00,0.00,10.95
3723,日本ファルコム,デイトレ,0,1100,1.30,1.30,19.71
3726,フォーシーズＨＤ,デイトレ,0,7300,0.41,0.41,4.23
3727,アプリックス,デイトレ,0,179500,0.90,0.90,1.86
3733,ソフトウェア・サービス,デイトレ,0,4500,0.00,0.00,114.70
3739,コムシード,デイトレ,0,5100,0.00,0.00,1.34
3741,セック,デイトレ,0,5300,0.00,0.00,29.56
3744,サイオス,デイトレ,0,20100,0.00,0.00,4.16
3747,インタートレード,デイトレ,0,100,0.00,0.00,5.49
3753,フライトソリューションズ,デイトレ,0,39300,0.90,0.90,1.64
3758,アエリア,デイトレ,0,27800,0.00,0.00,2.46
3760,ケイブ,デイトレ,0,1800,1.30,1.30,6.36
3762,テクマトリックス,デイトレ,0,13900,0.00,0.00,17.16
3762,テクマトリックス,長期,0,153600,,0.08,
3763,プロシップ,デイトレ,0,2100,1.30,1.30,14.12
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,4700,0.00,0.00,24.32
3765,ガンホー・オンライン・エンターテイメント,長期,0,207300,,,
3766,システムズ・デザイン,デイトレ,0,300,1.30,1.30,12.21
3768,リスクモンスター,デイトレ,0,4600,0.00,0.00,5.59
3769,ＧＭＯペイメントゲートウェイ,デイトレ,200,10300,0.00,0.00,81.89
3769,ＧＭＯペイメントゲートウェイ,長期,0,38000,,,
3771,システムリサーチ,デイトレ,0,2700,0.00,0.00,16.58
3771,システムリサーチ,長期,0,1400,,0.10,
3772,ウェルス・マネジメント,デイトレ,0,300,1.30,1.30,10.48
3773,アドバンスト・メディア,デイトレ,0,500,0.00,0.00,11.19
3774,インターネットイニシアティブ,デイトレ,0,19200,0.00,0.00,24.15
3774,インターネットイニシアティブ,長期,0,581300,,,
3775,ガイアックス,デイトレ,0,1800,0.00,0.00,3.99
3776,ブロードバンドタワー,デイトレ,0,149500,0.90,0.90,1.97
3779,ジェイ・エスコムホールディングス,デイトレ,0,6800,1.30,1.30,1.45
3787,テクノマセマティカル,デイトレ,0,7500,1.10,1.10,5.74
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,2900,0.00,0.00,18.92
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,,
378A,ヒット,デイトレ,0,100,2.52,2.52,22.90
3791,ＩＧポート,デイトレ,0,8400,0.00,0.00,12.58
3793,ドリコム,デイトレ,0,13600,0.00,0.00,3.90
3796,いい生活,デイトレ,0,200,0.00,0.00,2.53
3798,ＵＬＳグループ,デイトレ,0,19600,0.90,0.90,4.93
3799,キーウェアソリューションズ,デイトレ,0,900,0.00,0.00,11.08
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,0,6,0.00,0.00,11.00
3802,エコミック,デイトレ,0,600,0.34,0.34,4.68
3804,システム　ディ,デイトレ,0,200,1.10,1.10,16.85
3808,オーケーウェブ,デイトレ,0,20600,0.00,0.00,0.39
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,90,0.00,0.00,9.00
3810,サイバーステップホールディングス,デイトレ,0,25000,0.39,0.39,2.56
3815,メディア工房,デイトレ,0,2100,0.90,0.90,4.66
3817,ＳＲＡホールディングス,デイトレ,0,1600,0.00,0.00,45.65
3817,ＳＲＡホールディングス,長期,0,32400,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,22.00
3825,リミックスポイント,デイトレ,0,555700,0.90,0.90,2.22
3826,システムインテグレータ,デイトレ,0,1900,0.00,0.00,4.36
3834,朝日ネット,デイトレ,0,700,0.00,0.00,6.40
3834,朝日ネット,長期,0,2500,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,6600,0.00,0.00,3.98
3835,ｅＢＡＳＥ,長期,0,3600,,,
3836,アバントグループ,デイトレ,0,1000,0.00,0.00,12.76
3836,アバントグループ,長期,0,86500,,,
3837,アドソル日進,デイトレ,0,4200,0.00,0.00,14.26
3839,ＯＤＫソリューションズ,デイトレ,0,300,0.00,0.00,6.20
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,3,3.00,3.00,23.00
3841,ジーダット,デイトレ,0,100,1.10,1.10,11.13
3842,ネクストジェン,デイトレ,0,1900,1.10,1.10,9.55
3843,フリービット,デイトレ,0,5400,0.00,0.00,14.78
3844,コムチュア,デイトレ,0,6800,0.00,0.00,14.77
3844,コムチュア,長期,0,900,,,
3848,データ・アプリケーション,デイトレ,0,1000,0.00,0.00,8.79
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,1400,1.80,1.80,29.82
3851,日本一ソフトウェア,デイトレ,0,200,0.00,0.00,8.44
3854,アイル,デイトレ,0,1700,2.20,2.20,23.63
3854,アイル,長期,0,1400,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,13200,0.90,0.90,6.39
3858,ユビキタスＡＩ,デイトレ,0,68700,0.30,0.30,3.30
3861,王子ホールディングス,デイトレ,1200,87600,0.00,0.00,8.38
3861,王子ホールディングス,長期,0,629400,,0.05,
3863,日本製紙,デイトレ,0,37600,0.00,0.00,12.73
3863,日本製紙,長期,0,46100,,,
3864,三菱製紙,デイトレ,0,12800,0.00,0.00,8.17
3865,北越コーポレーション,デイトレ,0,1600,0.00,0.00,9.04
386A,みのや,デイトレ,0,15400,1.30,1.30,14.06
3877,中越パルプ工業,デイトレ,0,4800,0.00,0.00,18.47
3878,巴川コーポレーション,デイトレ,0,9200,0.00,0.00,7.78
387A,フラー,デイトレ,0,1400,1.10,1.10,10.77
3880,大王製紙,デイトレ,0,11300,0.00,0.00,10.30
3880,大王製紙,長期,0,51900,,,
3891,ニッポン高度紙工業,デイトレ,0,3100,0.00,0.00,35.15
3892,岡山製紙,デイトレ,0,4100,0.00,0.00,16.55
3895,ハビックス,デイトレ,0,400,1.30,1.30,4.25
3896,阿波製紙,デイトレ,0,4600,0.90,0.90,4.04
3900,クラウドワークス,デイトレ,0,1300,0.00,0.00,6.62
3901,マークラインズ,デイトレ,0,4400,0.00,0.00,15.08
3901,マークラインズ,長期,0,1200,,,
3903,ｇｕｍｉ,デイトレ,0,68400,0.00,0.00,3.17
3904,カヤック,デイトレ,0,14500,0.90,0.90,4.14
3907,シリコンスタジオ,デイトレ,0,2500,0.90,0.90,6.73
3908,コラボス,デイトレ,0,4200,0.49,0.49,3.70
3909,ショーケース,デイトレ,0,5400,1.10,1.10,2.35
3910,エムケイシステム,デイトレ,0,5800,0.90,0.90,2.86
3911,Ａｉｍｉｎｇ,デイトレ,0,48500,0.90,0.90,1.92
3912,モバイルファクトリー,デイトレ,0,2400,0.00,0.00,11.48
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,900,0.90,0.90,10.06
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,2800,1.80,1.80,23.76
3915,テラスカイ,デイトレ,0,12100,0.00,0.00,15.04
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,4500,0.00,0.00,9.23
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,19900,0.64,0.64,4.90
3918,ＰＣＩホールディングス,デイトレ,0,2500,1.30,1.30,10.13
391A,山忠,デイトレ,0,100,0.00,0.00,25.34
3920,アイビーシー,デイトレ,0,1300,0.00,0.00,9.59
3921,ネオジャパン,デイトレ,0,4800,0.00,0.00,15.67
3921,ネオジャパン,長期,0,700,,,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,3200,0.00,0.00,20.03
3922,ＰＲ　ＴＩＭＥＳ,長期,0,500,,0.07,
3923,ラクス,デイトレ,0,87500,0.00,0.00,7.35
3923,ラクス,長期,0,26100,,,
3925,ダブルスタンダード,デイトレ,0,23000,0.90,0.90,13.65
3925,ダブルスタンダード,長期,0,1000,,,
3926,オープンドア,デイトレ,0,8800,1.30,1.30,3.33
3927,フーバーブレイン,デイトレ,0,13800,1.12,1.12,12.40
3928,マイネット,デイトレ,0,38500,0.00,0.00,2.77
3929,ソーシャルワイヤー,デイトレ,0,5700,0.90,0.90,3.12
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,760,1.30,1.30,2.10
3930,はてな,デイトレ,0,2700,0.90,0.90,10.33
3931,バリューゴルフ,デイトレ,0,300,0.31,0.31,17.60
3932,アカツキ,デイトレ,0,9000,0.00,0.00,27.16
3932,アカツキ,長期,0,1200,,,
3933,チエル,デイトレ,0,5900,0.00,0.00,6.27
3934,ベネフィットジャパン,デイトレ,0,700,0.24,0.24,18.57
3935,エディア,デイトレ,0,15500,0.90,0.90,6.47
3936,グローバルウェイ,デイトレ,0,119600,,1.25,
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,11000,0.00,0.00,9.17
3937,Ｕｂｉｃｏｍホールディングス,長期,0,800,,0.04,
3939,カナミックネットワーク,デイトレ,0,3500,0.00,0.00,5.06
3939,カナミックネットワーク,長期,0,3300,,0.03,
3940,ノムラシステムコーポレーション,デイトレ,0,14100,0.00,0.00,1.30
3941,レンゴー,デイトレ,0,4600,0.00,0.00,12.45
3941,レンゴー,長期,0,1074100,,,
3943,大石産業,デイトレ,0,400,0.24,0.24,14.10
3945,スーパーバッグ,デイトレ,0,200,2.20,2.20,22.79
3946,トーモク,デイトレ,0,2400,0.00,0.00,33.70
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,600,2.60,2.60,23.47
3948,光ビジネスフォーム,デイトレ,0,200,1.53,1.53,11.70
3950,ザ・パック,デイトレ,0,3400,0.00,0.00,13.14
3950,ザ・パック,長期,0,5600,,0.06,
3951,朝日印刷,デイトレ,0,1300,0.00,0.00,8.76
3954,昭和パックス,デイトレ,0,700,1.80,1.80,29.91
3955,イムラ,デイトレ,0,2700,0.00,0.00,8.80
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.78
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,10,0.00,0.00,8.20
3962,チェンジホールディングス,デイトレ,0,43400,0.00,0.00,9.15
3963,シンクロ・フード,デイトレ,0,1300,0.00,0.00,4.22
3964,オークネット,デイトレ,0,6000,0.00,0.00,12.00
3965,キャピタル・アセット・プランニング,デイトレ,0,2500,1.10,1.10,8.36
3967,エルテス,デイトレ,0,14600,1.30,1.30,5.97
3968,セグエグループ,デイトレ,0,21100,0.00,0.00,5.06
3969,エイトレッド,デイトレ,0,6600,1.30,1.30,13.77
3970,イノベーション,デイトレ,0,900,1.10,1.10,9.12
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,5.87
3976,シャノン,デイトレ,0,3900,0.33,0.33,3.72
3979,うるる,デイトレ,0,7800,1.10,1.10,3.62
3981,ビーグリー,デイトレ,0,5600,1.64,1.64,12.60
3983,オロ,デイトレ,0,900,0.00,0.00,18.43
3984,ユーザーローカル,デイトレ,0,6900,0.00,0.00,13.84
3984,ユーザーローカル,長期,0,1000,,,
3985,テモナ,デイトレ,0,3300,1.10,1.10,1.95
3986,ビーブレイクシステムズ,デイトレ,0,3100,1.30,1.30,4.98
3987,エコモット,デイトレ,0,9200,0.90,0.90,5.05
3988,ＳＹＳホールディングス,デイトレ,0,100,1.30,1.30,5.33
3989,シェアリングテクノロジー,デイトレ,0,9000,1.10,1.10,12.08
3991,ウォンテッドリー,デイトレ,0,300,0.90,0.90,11.01
3992,ニーズウェル,デイトレ,0,7300,1.30,1.30,4.85
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,34700,0.00,0.00,26.30
3994,マネーフォワード,デイトレ,0,87500,0.00,0.00,33.76
3996,サインポスト,デイトレ,0,27800,0.00,0.00,2.07
3998,すららネット,デイトレ,0,17500,0.00,0.00,3.07
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,133,1.00,1.00,20.00
4004,レゾナック・ホールディングス,デイトレ,300,18900,0.00,0.00,104.35
4004,レゾナック・ホールディングス,長期,0,431300,,,
4005,住友化学,デイトレ,0,832700,0.00,0.00,5.11
4005,住友化学,長期,0,4171700,,,
4008,住友精化,デイトレ,0,5000,0.00,0.00,12.17
4011,ヘッドウォータース,デイトレ,0,4500,1.80,1.80,22.84
4012,アクシス,デイトレ,0,4200,0.00,0.00,15.03
4013,勤次郎,デイトレ,0,15000,0.00,0.00,6.18
4014,カラダノート,デイトレ,0,5800,0.90,0.90,4.14
4015,ペイクラウドホールディングス,デイトレ,0,8400,0.40,0.40,4.40
4016,ＭＩＴホールディングス,デイトレ,0,1400,0.90,0.90,9.28
4017,クリーマ,デイトレ,0,12900,1.30,1.30,2.24
4019,スタメン,デイトレ,0,8200,0.00,0.00,6.06
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,62,1.00,1.00,962.00
4021,日産化学,デイトレ,0,2700,0.00,0.00,60.37
4021,日産化学,長期,0,11600,,,
4022,ラサ工業,デイトレ,1200,12600,0.00,0.00,16.09
4023,クレハ,デイトレ,300,7600,0.00,0.00,39.90
4023,クレハ,長期,0,13300,,0.28,
4025,多木化学,デイトレ,0,600,0.00,0.00,52.50
4025,多木化学,長期,0,1000,,,
4026,神島化学工業,デイトレ,0,2500,0.00,0.00,18.83
4027,テイカ,デイトレ,100,1700,0.00,0.00,16.89
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,12700,0.00,0.00,27.97
4028,石原産業,長期,0,139200,,,
4031,片倉コープアグリ,デイトレ,1000,5100,0.00,0.00,17.70
4040,南海化学,デイトレ,0,4600,3.30,3.30,32.35
4041,日本曹達,デイトレ,0,1500,0.00,0.00,35.45
4041,日本曹達,長期,0,185200,,,
4042,東ソー,デイトレ,0,9700,0.00,0.00,23.17
4042,東ソー,長期,0,695000,,,
4043,トクヤマ,デイトレ,0,14700,0.00,0.00,37.18
4043,トクヤマ,長期,0,363200,,,
4044,セントラル硝子,デイトレ,0,1100,0.00,0.00,39.85
4044,セントラル硝子,長期,0,128500,,0.52,
4045,東亞合成,デイトレ,0,6900,0.00,0.00,17.18
4045,東亞合成,長期,0,433100,,,
4046,大阪ソーダ,デイトレ,0,1500,0.00,0.00,17.37
4046,大阪ソーダ,長期,0,213900,,,
4047,関東電化工業,デイトレ,0,2800,0.00,0.00,14.11
4047,関東電化工業,長期,0,60600,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,246,0.00,0.00,10.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,3300,6.89,6.89,53.00
4052,フィーチャ,デイトレ,0,5100,0.90,0.90,2.99
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,12000,0.00,0.00,4.32
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,1900,,0.03,
4054,日本情報クリエイト,デイトレ,0,25400,0.00,0.00,5.57
4055,ティアンドエスグループ,デイトレ,0,13500,0.00,0.00,13.82
4056,ニューラルグループ,デイトレ,0,17400,0.90,0.90,3.37
4057,インターファクトリー,デイトレ,0,1500,0.90,0.90,3.92
4058,トヨクモ,デイトレ,0,4000,0.00,0.00,16.16
4059,まぐまぐ,デイトレ,0,2700,1.30,1.30,4.56
4060,ｒａｋｕｍｏ,デイトレ,0,6900,0.00,0.00,10.36
4061,デンカ,デイトレ,100,12000,0.00,0.00,35.29
4061,デンカ,長期,0,33900,,,
4063,信越化学工業,デイトレ,0,101700,0.00,0.00,62.17
4063,信越化学工業,長期,0,542700,,,
4064,日本カーバイド工業,デイトレ,0,5800,0.00,0.00,26.10
4064,日本カーバイド工業,長期,0,900,,0.15,
4068,ベイシス,デイトレ,0,500,1.10,1.10,17.89
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,7500,1.10,1.10,10.91
4071,プラスアルファ・コンサルティング,デイトレ,0,2900,0.00,0.00,20.28
4071,プラスアルファ・コンサルティング,長期,0,2600,,,
4072,電算システムホールディングス,デイトレ,0,5000,0.00,0.00,28.27
4072,電算システムホールディングス,長期,0,800,,,
4073,ジィ・シィ企画,デイトレ,0,9600,0.45,0.45,5.00
4074,ラキール,デイトレ,0,8600,0.00,0.00,6.47
4075,ブレインズテクノロジー,デイトレ,0,30900,1.62,1.62,12.94
4076,シイエヌエス,デイトレ,0,2100,1.51,1.51,16.70
4078,堺化学工業,デイトレ,0,400,0.00,0.00,34.90
4078,堺化学工業,長期,0,59700,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,55400,0.92,0.92,10.20
4088,エア・ウォーター,デイトレ,0,23900,0.00,0.00,21.39
4088,エア・ウォーター,長期,0,137900,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,25730,0.20,0.20,2.10
4091,日本酸素ホールディングス,デイトレ,0,2100,0.00,0.00,58.14
4091,日本酸素ホールディングス,長期,0,297200,,,
4092,日本化学工業,デイトレ,0,1300,0.00,0.00,28.50
4092,日本化学工業,長期,0,900,,,
4094,日本化学産業,デイトレ,0,900,2.60,2.60,24.41
4095,日本パーカライジング,デイトレ,0,300,0.00,0.00,14.48
4095,日本パーカライジング,長期,0,347600,,0.07,
4097,高圧ガス工業,長期,0,500,,,
4098,チタン工業,デイトレ,0,1900,2.97,2.97,11.29
4099,四国化成ホールディングス,長期,0,23400,,,
409A,オリオンビール,デイトレ,0,33800,1.30,1.30,13.13
4100,戸田工業,デイトレ,0,7300,0.00,0.00,13.41
4107,伊勢化学工業,デイトレ,100,70100,8.10,8.10,53.00
4109,ステラ　ケミファ,デイトレ,0,2600,0.00,0.00,48.15
4109,ステラ　ケミファ,長期,0,1400,,,
410A,ＧＭＯコマース,デイトレ,0,13400,1.30,1.30,11.13
4112,保土谷化学工業,デイトレ,0,5200,0.00,0.00,24.87
4112,保土谷化学工業,長期,0,1500,,0.14,
4113,田岡化学工業,デイトレ,0,8700,0.90,0.90,9.17
4114,日本触媒,デイトレ,0,17400,0.00,0.00,22.70
4114,日本触媒,長期,0,565200,,,
4116,大日精化工業,デイトレ,0,9100,0.00,0.00,11.07
4116,大日精化工業,長期,0,16000,,,
4118,カネカ,デイトレ,0,800,0.00,0.00,47.30
4118,カネカ,長期,0,260900,,,
4119,日本ピグメントホールディングス,デイトレ,0,1200,5.92,5.92,53.80
4125,三和油化工業,デイトレ,0,1400,3.67,3.67,33.30
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,146,1.00,1.00,29.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,163,0.00,0.00,27.00
