銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
410A,ＧＭＯコマース,デイトレ,9000,1.30
4112,保土谷化学工業,デイトレ,3700,0.00
4112,保土谷化学工業,長期,1300,0.14
4113,田岡化学工業,デイトレ,3900,0.90
4114,日本触媒,デイトレ,13000,0.00
4114,日本触媒,長期,599400,
4116,大日精化工業,デイトレ,7200,0.00
4116,大日精化工業,長期,48500,
4118,カネカ,デイトレ,6400,0.00
4118,カネカ,長期,290200,
4119,日本ピグメントホールディングス,デイトレ,1000,6.07
4124,大阪油化工業,デイトレ,100,3.54
4125,三和油化工業,デイトレ,3100,3.62
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,11384,6.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,6582,0.00
414A,オーバーラップホールディングス,デイトレ,8400,0.00
4151,協和キリン,デイトレ,11200,0.00
4151,協和キリン,長期,652000,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,100,4.40
4165,プレイド,デイトレ,53700,0.00
4166,かっこ,デイトレ,8900,0.90
4167,ココペリ,デイトレ,1500,0.00
4168,ヤプリ,デイトレ,17900,0.00
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,24800,0.00
416A,富士ユナイトホールディングス,デイトレ,1000,0.00
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,23400,0.00
4171,グローバルインフォメーション,デイトレ,200,0.00
4172,Ｈｉクラテス,デイトレ,800,0.00
4174,アピリッツ,デイトレ,4400,0.90
4175,ｃｏｌｙ,デイトレ,1300,2.81
4176,ココナラ,デイトレ,70400,0.00
4177,ｉ－ｐｌｕｇ,デイトレ,100,1.10
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,300,0.67
4179,ジーネクスト,デイトレ,12100,0.23
417A,ブルーゾーンホールディングス,デイトレ,1700,0.00
417A,ブルーゾーンホールディングス,長期,452800,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,80300,0.17
4182,三菱瓦斯化学,デイトレ,3000,0.00
4182,三菱瓦斯化学,長期,369000,
4183,三井化学,デイトレ,27000,0.00
4183,三井化学,長期,48400,
4186,東京応化工業,デイトレ,10500,0.00
4186,東京応化工業,長期,171000,
4187,大阪有機化学工業,デイトレ,2200,0.00
4187,大阪有機化学工業,長期,45100,
4188,三菱ケミカルグループ,デイトレ,56600,0.00
4188,三菱ケミカルグループ,長期,198700,
4189,ＫＨネオケム,デイトレ,5400,0.00
4189,ＫＨネオケム,長期,70900,
4192,スパイダープラス,デイトレ,34600,0.00
4194,ビジョナル,デイトレ,1900,0.00
4194,ビジョナル,長期,101700,
4197,アスマーク,デイトレ,200,2.20
4198,テンダ,デイトレ,1800,1.30
4202,ダイセル,デイトレ,19300,0.00
4202,ダイセル,長期,1274000,
4203,住友ベークライト,デイトレ,7100,0.00
4203,住友ベークライト,長期,301000,
4204,積水化学工業,デイトレ,76900,0.00
4204,積水化学工業,長期,632000,
4205,日本ゼオン,デイトレ,13000,0.00
4205,日本ゼオン,長期,749300,
4206,アイカ工業,デイトレ,1100,0.00
4206,アイカ工業,長期,215100,
4208,ＵＢＥ,デイトレ,31000,0.00
4208,ＵＢＥ,長期,310500,
4212,積水樹脂,デイトレ,1100,0.00
4212,積水樹脂,長期,72900,
4216,旭有機材,デイトレ,900,0.00
4216,旭有機材,長期,38500,
4218,ニチバン,長期,1600,0.13
421A,ムービン・ストラテジック・キャリア,デイトレ,5900,3.59
4220,リケンテクノス,デイトレ,900,0.00
4220,リケンテクノス,長期,5200,0.07
4221,大倉工業,デイトレ,2200,0.00
4221,大倉工業,長期,1200,0.19
4222,児玉化学工業,デイトレ,26600,0.90
4224,ロンシール工業,デイトレ,1300,2.20
4228,積水化成品工業,デイトレ,16700,0.00
4228,積水化成品工業,長期,90700,
4229,群栄化学工業,デイトレ,500,0.00
4229,群栄化学工業,長期,500,0.30
4234,サンエー化研,デイトレ,2400,0.90
4235,ウルトラファブリックス・ホールディングス,デイトレ,1300,0.90
4237,フジプレアム,デイトレ,20100,0.00
4238,ミライアル,デイトレ,1000,1.52
423A,ライオン事務器,デイトレ,8800,0.90
4240,クラスターテクノロジー,デイトレ,1600,0.90
4241,アテクト,デイトレ,1400,0.90
4242,タカギセイコー,デイトレ,300,0.00
4243,ニックス,デイトレ,2600,1.01
4245,ダイキアクシス,デイトレ,20100,0.00
4246,ダイキョーニシカワ,デイトレ,4200,0.00
4246,ダイキョーニシカワ,長期,残数量なし,
4248,竹本容器,デイトレ,4800,0.00
4249,森六,デイトレ,800,0.00
4249,森六,長期,1300,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,12390,1.30
4251,恵和,デイトレ,4400,0.00
4255,ＴＨＥＣＯＯ,デイトレ,3500,1.80
4256,サインド,デイトレ,500,0.90
4258,網屋,デイトレ,6200,0.00
4259,エクサウィザーズ,デイトレ,63800,0.81
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,51920,1.30
4260,ハイブリッドテクノロジーズ,デイトレ,5200,0.90
4261,アジアクエスト,デイトレ,2600,2.99
4262,ニフティライフスタイル,デイトレ,700,0.00
4263,サスメド,デイトレ,207400,0.00
4264,セキュア,デイトレ,3900,0.90
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,40,0.00
4270,ＢｅｅＸ,デイトレ,6100,1.30
4272,日本化薬,デイトレ,8000,0.00
4272,日本化薬,長期,611900,
4274,細谷火工,デイトレ,3600,0.90
4275,カーリット,デイトレ,5200,0.00
4275,カーリット,長期,1800,0.16
4284,ソルクシーズ,デイトレ,34800,0.59
4286,ＣＬホールディングス,デイトレ,600,0.00
4288,アズジェント,デイトレ,2400,0.00
428A,サイプレス・ホールディングス,デイトレ,35100,0.90
4290,プレステージ・インターナショナル,デイトレ,1600,0.00
4290,プレステージ・インターナショナル,長期,290200,
4293,セプテーニ・ホールディングス,デイトレ,18800,0.00
4299,ハイマックス,デイトレ,1900,0.90
429A,テクセンドフォトマスク,デイトレ,42600,0.00
4301,アミューズ,デイトレ,5200,0.00
4301,アミューズ,長期,1400,
4307,野村総合研究所,デイトレ,20200,0.00
4307,野村総合研究所,長期,47800,
4308,Ｊストリーム,デイトレ,15000,0.90
4310,ドリームインキュベータ,デイトレ,13700,0.00
4318,クイック,デイトレ,1900,0.00
4318,クイック,長期,6700,0.03
431A,ユーソナー,デイトレ,50200,2.20
4320,ＣＥホールディングス,デイトレ,2100,1.58
4323,日本システム技術,デイトレ,1800,0.00
4323,日本システム技術,長期,2000,0.13
4324,電通グループ,デイトレ,25600,0.00
4324,電通グループ,長期,522000,
4326,インテージホールディングス,デイトレ,1900,0.00
4331,テイクアンドギヴ・ニーズ,デイトレ,10500,1.10
4331,テイクアンドギヴ・ニーズ,長期,1000,0.07
4334,ユークス,デイトレ,2300,0.90
4335,ＩＰＳホールディングス,デイトレ,800,0.90
4337,ぴあ,デイトレ,3100,0.00
4337,ぴあ,長期,1100,0.23
4343,イオンファンタジー,デイトレ,5100,0.00
4344,ソースネクスト,デイトレ,221500,0.00
4345,シーティーエス,デイトレ,5600,0.00
4345,シーティーエス,長期,3300,0.07
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,2100,0.00
4347,ブロードメディア,デイトレ,700,1.30
4351,山田再生系債権回収総合事務所,デイトレ,2800,0.90
4356,応用技術,デイトレ,1100,2.12
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,3125,0.00
4360,マナック・ケミカル・パートナーズ,デイトレ,3200,0.72
4361,川口化学工業,デイトレ,800,1.30
4362,日本精化,デイトレ,4900,0.00
4362,日本精化,長期,2000,0.10
4366,ダイトーケミックス,デイトレ,5900,0.42
4368,扶桑化学工業,デイトレ,14900,0.00
4368,扶桑化学工業,長期,474300,
4369,トリケミカル研究所,デイトレ,27300,0.00
4369,トリケミカル研究所,長期,3100,
436A,サイバーソリューションズ,デイトレ,2000,0.90
4370,モビルス,デイトレ,6900,0.41
4371,コアコンセプト・テクノロジー,デイトレ,4600,0.00
4372,ユミルリンク,デイトレ,200,1.30
4373,シンプレクス・ホールディングス,デイトレ,6900,0.00
4373,シンプレクス・ホールディングス,長期,803300,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,1000,2.60
4375,セーフィー,デイトレ,13800,0.00
4376,くふうカンパニーホールディングス,デイトレ,11900,0.90
4377,ワンキャリア,デイトレ,5400,1.80
4378,ＣＩＮＣ,デイトレ,5000,0.90
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,2400,0.90
4380,Ｍマート,デイトレ,7200,1.08
4381,ビープラッツ,デイトレ,残数量なし,1.14
4382,ＨＥＲＯＺ,デイトレ,16500,0.00
4385,メルカリ,デイトレ,25500,0.00
4385,メルカリ,長期,388000,
4386,ＳＩＧグループ,デイトレ,2300,0.00
4388,エーアイ,デイトレ,1600,0.00
4389,プロパティデータバンク,デイトレ,1300,0.26
438A,インフキュリオン,デイトレ,11300,0.90
4390,アイ・ピー・エス,デイトレ,1700,0.00
4391,ロジザード,デイトレ,2900,0.99
4392,ＦＩＧ,デイトレ,88900,0.00
4393,バンク・オブ・イノベーション,デイトレ,3600,0.00
4394,エクスモーション,デイトレ,5200,1.30
4395,アクリート,デイトレ,14000,0.90
4396,システムサポートホールディングス,デイトレ,5300,0.00
4396,システムサポートホールディングス,長期,2200,
4397,チームスピリット,デイトレ,10400,0.90
4398,ブロードバンドセキュリティ,デイトレ,1500,0.90
4401,ＡＤＥＫＡ,デイトレ,7100,0.00
4401,ＡＤＥＫＡ,長期,400000,
4403,日油,デイトレ,73700,0.00
4403,日油,長期,501000,
4404,ミヨシ油脂,デイトレ,800,0.90
4406,新日本理化,デイトレ,4500,0.00
4409,東邦化学工業,デイトレ,600,0.00
4410,ハリマ化成グループ,デイトレ,4900,0.00
4410,ハリマ化成グループ,長期,1700,0.07
4413,ボードルア,デイトレ,4700,2.82
4414,フレクト,デイトレ,6300,0.90
4415,ブロードエンタープライズ,デイトレ,1100,1.30
4418,ＪＤＳＣ,デイトレ,19400,0.00
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,13600,1.62
441A,ＮＥ,デイトレ,2200,0.00
4420,イーソル,デイトレ,4900,0.00
4421,ディ・アイ・システム,デイトレ,300,0.40
4425,Ｋｕｄａｎ,デイトレ,11300,0.00
4428,シノプス,デイトレ,500,1.30
4429,リックソフト,デイトレ,1900,0.00
4430,東海ソフト,デイトレ,1500,0.90
4431,スマレジ,デイトレ,6100,0.00
4432,ウイングアーク１ｓｔ,デイトレ,9800,0.00
4432,ウイングアーク１ｓｔ,長期,64600,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,2500,1.30
4434,サーバーワークス,デイトレ,9100,0.00
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,100,0.90
4438,Ｗｅｌｂｙ,デイトレ,1100,0.90
4439,東名,デイトレ,600,0.00
4440,ヴィッツ,デイトレ,1600,0.00
4441,トビラシステムズ,デイトレ,300,1.28
4442,バルテス・ホールディングス,デイトレ,8100,0.00
4443,Ｓａｎｓａｎ,デイトレ,13500,0.00
4443,Ｓａｎｓａｎ,長期,181900,
4444,インフォネット,デイトレ,800,0.90
4445,リビン・テクノロジーズ,デイトレ,1400,0.90
4447,ピー・ビーシステムズ,デイトレ,12000,0.00
4448,ｋｕｂｅｌｌ,デイトレ,22500,0.00
4452,花王,デイトレ,23000,0.00
4452,花王,長期,122800,
4461,第一工業製薬,デイトレ,1900,0.00
4461,第一工業製薬,長期,1000,1.28
4462,石原ケミカル,デイトレ,3100,0.00
4462,石原ケミカル,長期,1100,0.21
4463,日華化学,デイトレ,700,2.21
4465,ニイタカ,デイトレ,3700,0.00
446A,ノースサンド,デイトレ,24800,0.00
4471,三洋化成工業,デイトレ,900,0.00
4471,三洋化成工業,長期,38400,
4475,ＨＥＮＮＧＥ,デイトレ,34800,0.00
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,3800,0.90
4477,ＢＡＳＥ,デイトレ,230700,0.00
4478,フリー,デイトレ,10300,0.00
4479,マクアケ,デイトレ,5200,0.90
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,6460,1.30
4480,メドレー,デイトレ,6700,0.00
4480,メドレー,長期,2600,
4481,ベース,デイトレ,7500,0.00
4482,ウィルズ,デイトレ,6200,0.00
4483,ＪＭＤＣ,デイトレ,8400,0.00
4484,ランサーズ,デイトレ,11700,0.90
4486,ユナイトアンドグロウ,デイトレ,6500,0.00
4487,スペースマーケット,デイトレ,8400,1.30
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,6100,1.87
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,20,0.00
4490,ビザスク,デイトレ,6800,0.90
4492,ゼネテック,デイトレ,30600,0.90
4493,サイバーセキュリティクラウド,デイトレ,9000,0.00
4495,アイキューブドシステムズ,デイトレ,1200,0.00
4498,サイバートラスト,デイトレ,6900,0.00
4499,Ｓｐｅｅｅ,デイトレ,13600,0.00
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,50,0.40
4502,武田薬品工業,デイトレ,70800,0.00
4502,武田薬品工業,長期,251100,
4503,アステラス製薬,デイトレ,56500,0.00
4503,アステラス製薬,長期,231900,
4506,住友ファーマ,デイトレ,297700,0.00
4506,住友ファーマ,長期,3900,
4507,塩野義製薬,デイトレ,23700,0.00
4507,塩野義製薬,長期,509000,
4512,わかもと製薬,デイトレ,5000,0.00
4516,日本新薬,デイトレ,5200,0.00
4516,日本新薬,長期,319000,
4519,中外製薬,デイトレ,29700,0.00
4519,中外製薬,長期,85500,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,1840,0.00
4521,科研製薬,デイトレ,5500,0.00
4521,科研製薬,長期,124300,
4523,エーザイ,デイトレ,88100,0.00
4523,エーザイ,長期,35100,
4524,森下仁丹,デイトレ,1200,4.81
4526,理研ビタミン,デイトレ,5000,0.00
4526,理研ビタミン,長期,2300,
4527,ロート製薬,デイトレ,6400,0.00
4527,ロート製薬,長期,672000,
4528,小野薬品工業,デイトレ,32000,0.00
4528,小野薬品工業,長期,654000,
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,デイトレ,10590,0.30
