銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2000,,,
3488,セントラル・リート投資法人,デイトレ,0,105,142.00,142.00,1098.00
3489,フェイスネットワーク,デイトレ,0,19600,0.00,0.00,7.80
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,14330,0.00,0.00,2.70
3490,アズ企画設計,デイトレ,0,300,2.60,2.60,28.80
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,24600,0.90,0.90,16.03
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,353,0.00,0.00,883.00
3494,マリオン,デイトレ,0,5700,0.90,0.90,3.58
3496,アズーム,デイトレ,0,3400,3.86,3.86,42.80
3498,霞ヶ関キャピタル,デイトレ,0,4000,11.70,11.70,70.20
3501,ＳＵＭＩＮＯＥ,デイトレ,0,3900,0.00,0.00,12.88
3504,丸八ホールディングス,デイトレ,0,4800,0.00,0.00,11.77
350A,デジタルグリッド,デイトレ,0,197600,0.90,0.90,8.14
3512,日本フエルト,デイトレ,0,3600,0.90,0.90,9.76
3513,イチカワ,デイトレ,0,200,3.19,3.19,35.40
3521,テルマー湯ホールディングス,デイトレ,0,2400,0.90,0.90,1.57
3524,日東製網,デイトレ,0,4600,0.24,0.24,15.67
3529,アツギ,デイトレ,0,6100,0.00,0.00,10.45
3536,アクサスホールディングス,デイトレ,0,15400,0.17,0.17,1.30
3537,昭栄薬品,デイトレ,0,900,2.08,2.08,16.00
3538,ウイルプラスホールディングス,デイトレ,0,500,0.00,0.00,10.13
3539,ＪＭホールディングス,デイトレ,0,58600,0.00,0.00,14.49
3539,ＪＭホールディングス,長期,0,4100,,,
3542,ベガコーポレーション,デイトレ,0,1400,0.00,0.00,17.76
3543,コメダホールディングス,デイトレ,0,17600,0.00,0.00,30.75
3543,コメダホールディングス,長期,0,16200,,0.28,
3544,サツドラホールディングス,デイトレ,0,2700,0.00,0.00,8.72
3546,アレンザホールディングス,デイトレ,0,1700,0.00,0.00,14.54
3547,ユニシアホールディングス,デイトレ,0,5700,0.00,0.00,19.43
3548,バロックジャパンリミテッド,デイトレ,0,52000,0.00,0.00,7.59
3549,クスリのアオキホールディングス,デイトレ,0,3700,3.90,3.90,38.13
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,389,0.00,0.00,29.00
3550,スタジオアタオ,デイトレ,0,9700,0.90,0.90,2.26
3551,ダイニック,デイトレ,0,32400,1.10,1.10,10.88
3553,共和レザー,デイトレ,0,3500,0.00,0.00,9.63
3556,リネットジャパングループ,デイトレ,0,16700,0.90,0.90,10.00
3558,ジェイドグループ,デイトレ,0,91300,0.90,0.90,19.71
3559,ピーバンドットコム,デイトレ,0,3100,0.00,0.00,4.90
3560,ほぼ日,デイトレ,0,1300,4.82,4.82,43.80
3561,力の源ホールディングス,デイトレ,0,7800,0.00,0.00,14.86
3562,Ｎｏ．１,デイトレ,0,2700,0.90,0.90,16.51
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,17600,0.00,0.00,93.97
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,112300,,,
3566,ユニフォームネクスト,デイトレ,0,6600,1.30,1.30,8.09
3569,セーレン,デイトレ,0,3100,0.00,0.00,32.55
3569,セーレン,長期,0,31500,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,14.00
3571,ソトー,デイトレ,0,4700,0.00,0.00,7.16
3577,東海染工,デイトレ,0,400,0.90,0.90,9.66
3580,小松マテーレ,デイトレ,0,600,0.00,0.00,7.62
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,13800,,,
3607,クラウディアホールディングス,デイトレ,0,7000,0.90,0.90,3.89
3608,ＴＳＩホールディングス,デイトレ,300,3000,0.00,0.00,15.05
3608,ＴＳＩホールディングス,長期,0,77400,,,
3611,マツオカコーポレーション,デイトレ,0,19100,0.00,0.00,21.96
3612,ワールド,デイトレ,0,12100,0.00,0.00,15.52
3612,ワールド,長期,0,8200,,,
3622,ネットイヤーグループ,デイトレ,0,7100,0.72,0.72,5.50
3623,ビリングシステム,デイトレ,0,3000,0.90,0.90,10.86
3625,テックファームホールディングス,デイトレ,0,12900,0.58,0.58,6.40
3626,ＴＩＳ,デイトレ,0,21000,0.00,0.00,36.20
3626,ＴＩＳ,長期,0,340400,,,
3627,テクミラホールディングス,デイトレ,0,13600,0.00,0.00,2.94
3628,データホライゾン,デイトレ,0,6000,1.30,1.30,4.93
3632,グリーホールディングス,デイトレ,0,62200,0.00,0.00,3.80
3632,グリーホールディングス,長期,0,274200,,,
3633,ＧＭＯペパボ,デイトレ,0,1300,1.72,1.72,19.10
3634,ソケッツ,デイトレ,0,1500,0.90,0.90,5.91
3635,コーエーテクモホールディングス,デイトレ,0,82700,0.00,0.00,17.27
3635,コーエーテクモホールディングス,長期,0,56500,,0.06,
3636,三菱総合研究所,デイトレ,0,4100,0.00,0.00,47.65
3636,三菱総合研究所,長期,0,38400,,,
3639,ボルテージ,デイトレ,0,12900,0.00,0.00,2.55
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,47,3.00,3.00,27.00
3640,電算,デイトレ,0,700,0.00,0.00,29.72
3641,パピレス,デイトレ,0,3500,1.30,1.30,9.93
3645,メディカルネット,デイトレ,0,12400,0.00,0.00,3.01
3646,駅探,デイトレ,0,1400,0.90,0.90,3.48
3648,ＡＧＳ,デイトレ,0,2500,0.00,0.00,11.74
3649,ファインデックス,デイトレ,0,10300,0.00,0.00,8.09
3649,ファインデックス,長期,0,2100,,,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,9,3.00,3.00,23.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,17800,1.80,1.80,24.15
3653,モルフォ,デイトレ,0,11600,0.90,0.90,6.77
3656,ＫＬａｂ,デイトレ,0,632200,0.44,0.44,3.09
3657,ポールトゥウィンホールディングス,デイトレ,0,32900,0.00,0.00,3.18
3657,ポールトゥウィンホールディングス,長期,0,4100,,,
3659,ネクソン,デイトレ,0,1200,0.00,0.00,27.73
3659,ネクソン,長期,0,612200,,,
365A,伊澤タオル,デイトレ,0,3600,0.90,0.90,7.41
3660,アイスタイル,デイトレ,0,74700,0.00,0.00,4.76
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,31300,0.00,0.00,7.30
3661,エムアップホールディングス,長期,0,6700,,,
3662,エイチームホールディングス,デイトレ,0,31600,0.00,0.00,10.28
3663,セルシス,デイトレ,0,33500,0.00,0.00,14.10
3667,ｅｎｉｓｈ,デイトレ,27000,205000,0.00,0.00,0.56
3668,コロプラ,デイトレ,0,86000,0.00,0.00,4.38
3668,コロプラ,長期,0,9900,,,
366A,ウェルネス・コミュニケーションズ,デイトレ,0,800,0.91,0.91,10.10
3671,ソフトマックス,デイトレ,0,9000,0.90,0.90,3.51
3672,オルトプラス,デイトレ,0,281800,0.29,0.29,0.39
3673,ブロードリーフ,デイトレ,0,60600,0.00,0.00,8.59
3673,ブロードリーフ,長期,0,179200,,,
3674,オークファン,デイトレ,0,9800,0.19,0.19,3.35
3675,クロス・マーケティンググループ,デイトレ,0,7300,0.00,0.00,6.44
3676,デジタルハーツホールディングス,デイトレ,0,7000,0.90,0.90,8.45
3676,デジタルハーツホールディングス,長期,0,1700,,,
3678,メディアドゥ,デイトレ,0,4000,0.00,0.00,13.42
3678,メディアドゥ,長期,0,800,,,
367A,プリモグローバルホールディングス,デイトレ,0,2900,1.80,1.80,27.34
3680,ホットリンク,デイトレ,0,22900,0.90,0.90,2.35
3681,ブイキューブ,デイトレ,0,30000,0.28,0.28,0.58
3682,エンカレッジ・テクノロジ,デイトレ,0,1000,0.00,0.00,6.66
3683,サイバーリンクス,デイトレ,0,7300,0.00,0.00,10.16
3686,ディー・エル・イー,デイトレ,0,142300,0.00,0.00,1.13
3687,フィックスターズ,デイトレ,0,29500,0.00,0.00,13.37
368A,北里コーポレーション,デイトレ,0,4400,1.10,1.10,13.61
3690,イルグルム,デイトレ,0,4800,0.00,0.00,5.57
3691,デジタルプラス,デイトレ,0,800,0.90,0.90,15.77
3694,オプティム,デイトレ,0,53200,0.00,0.00,4.38
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,900,1.10,1.10,16.62
3696,セレス,デイトレ,0,10500,0.00,0.00,15.52
3697,ＳＨＩＦＴ,デイトレ,0,327100,0.00,0.00,6.76
3697,ＳＨＩＦＴ,長期,0,6700,,0.05,
3698,ＣＲＩ・ミドルウェア,デイトレ,0,2000,0.00,0.00,10.57
369A,エータイ,デイトレ,0,1800,1.80,1.80,26.11
3708,特種東海製紙,デイトレ,0,5100,0.00,0.00,16.04
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,2600,0.00,0.00,6.51
3712,情報企画,デイトレ,0,3300,0.00,0.00,11.02
3723,日本ファルコム,デイトレ,0,2100,2.20,2.20,22.89
3726,フォーシーズＨＤ,デイトレ,0,7300,0.42,0.42,4.29
3727,アプリックス,デイトレ,0,81300,0.17,0.17,1.80
372A,レント,デイトレ,0,100,6.20,6.20,56.30
3733,ソフトウェア・サービス,デイトレ,0,3500,0.00,0.00,119.40
3739,コムシード,デイトレ,0,5000,0.00,0.00,1.39
3741,セック,デイトレ,0,8400,0.00,0.00,30.00
3744,サイオス,デイトレ,0,16800,0.00,0.00,4.47
3747,インタートレード,デイトレ,0,100,0.00,0.00,6.24
3753,フライトソリューションズ,デイトレ,0,45300,0.90,0.90,1.64
3758,アエリア,デイトレ,0,28100,0.00,0.00,2.50
3760,ケイブ,デイトレ,0,1800,0.81,0.81,6.20
3762,テクマトリックス,デイトレ,0,32800,0.00,0.00,18.81
3762,テクマトリックス,長期,0,157100,,0.08,
3763,プロシップ,デイトレ,0,5600,1.30,1.30,15.32
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,26300,0.00,0.00,25.42
3765,ガンホー・オンライン・エンターテイメント,長期,0,204000,,,
3768,リスクモンスター,デイトレ,0,1500,0.00,0.00,5.63
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,9200,0.00,0.00,86.51
3769,ＧＭＯペイメントゲートウェイ,長期,0,38100,,,
3771,システムリサーチ,デイトレ,0,2200,0.00,0.00,17.33
3771,システムリサーチ,長期,0,1600,,0.10,
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,10.84
3773,アドバンスト・メディア,デイトレ,0,2500,0.00,0.00,11.57
3774,インターネットイニシアティブ,デイトレ,0,13900,0.00,0.00,27.20
3774,インターネットイニシアティブ,長期,0,580000,,,
3775,ガイアックス,デイトレ,0,4800,0.00,0.00,4.40
3776,ブロードバンドタワー,デイトレ,0,132100,0.90,0.90,2.28
3779,ジェイ・エスコムホールディングス,デイトレ,2000,8300,1.30,1.30,1.58
3787,テクノマセマティカル,デイトレ,0,6800,0.90,0.90,4.42
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,2900,0.00,0.00,20.74
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,,
378A,ヒット,デイトレ,0,200,2.20,2.20,24.59
3791,ＩＧポート,デイトレ,0,6900,0.00,0.00,13.32
3793,ドリコム,デイトレ,0,9500,0.00,0.00,4.20
3796,いい生活,デイトレ,0,20900,0.00,0.00,3.32
3798,ＵＬＳグループ,デイトレ,0,64000,0.90,0.90,5.57
3799,キーウェアソリューションズ,デイトレ,0,900,0.00,0.00,11.02
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,0,1,0.00,0.00,12.00
3802,エコミック,デイトレ,0,900,0.34,0.34,4.70
3804,システム　ディ,デイトレ,0,100,1.10,1.10,17.21
3808,オーケーウェブ,デイトレ,0,20800,0.00,0.00,0.39
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,115,0.00,0.00,10.00
3810,サイバーステップホールディングス,デイトレ,0,39200,0.39,0.39,2.33
3815,メディア工房,デイトレ,0,4300,0.90,0.90,4.47
3817,ＳＲＡホールディングス,デイトレ,0,1600,0.00,0.00,46.35
3817,ＳＲＡホールディングス,長期,0,32400,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,22.00
3825,リミックスポイント,デイトレ,0,810400,1.53,1.53,2.26
3826,システムインテグレータ,デイトレ,0,2400,0.00,0.00,4.58
3834,朝日ネット,デイトレ,0,5400,0.00,0.00,6.44
3834,朝日ネット,長期,0,2400,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,10000,0.00,0.00,4.13
3835,ｅＢＡＳＥ,長期,0,3600,,,
3836,アバントグループ,デイトレ,0,900,0.00,0.00,13.52
3836,アバントグループ,長期,0,75700,,,
3837,アドソル日進,デイトレ,0,15600,0.00,0.00,15.40
3839,ＯＤＫソリューションズ,デイトレ,0,400,0.00,0.00,6.20
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,3,3.00,3.00,24.00
3841,ジーダット,デイトレ,0,200,1.10,1.10,11.94
3842,ネクストジェン,デイトレ,0,2000,0.90,0.90,9.87
3843,フリービット,デイトレ,0,7100,0.00,0.00,15.45
3844,コムチュア,デイトレ,0,23900,0.00,0.00,14.08
3844,コムチュア,長期,0,1600,,,
3848,データ・アプリケーション,デイトレ,100,3600,0.00,0.00,9.51
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,1000,1.80,1.80,28.26
3851,日本一ソフトウェア,デイトレ,0,100,0.00,0.00,8.48
3854,アイル,デイトレ,0,1200,2.60,2.60,24.65
3854,アイル,長期,0,1400,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,7200,0.81,0.81,5.51
3858,ユビキタスＡＩ,デイトレ,0,69500,0.90,0.90,3.39
3861,王子ホールディングス,デイトレ,0,109600,0.00,0.00,8.37
3861,王子ホールディングス,長期,0,673500,,0.05,
3863,日本製紙,デイトレ,0,37700,0.00,0.00,14.84
3863,日本製紙,長期,0,52700,,,
3864,三菱製紙,デイトレ,0,13900,0.00,0.00,9.78
3865,北越コーポレーション,デイトレ,100,1000,0.00,0.00,8.92
386A,みのや,デイトレ,0,3000,1.10,1.10,14.22
3877,中越パルプ工業,デイトレ,0,4000,0.00,0.00,19.60
3878,巴川コーポレーション,デイトレ,0,8200,0.00,0.00,8.93
387A,フラー,デイトレ,0,1400,0.90,0.90,10.75
3880,大王製紙,デイトレ,0,11200,0.00,0.00,9.90
3880,大王製紙,長期,0,52600,,,
3891,ニッポン高度紙工業,デイトレ,0,3100,0.00,0.00,46.30
3892,岡山製紙,デイトレ,0,4100,0.00,0.00,17.18
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.16
3896,阿波製紙,デイトレ,0,5000,0.90,0.90,4.58
3900,クラウドワークス,デイトレ,0,3900,0.00,0.00,6.43
3901,マークラインズ,デイトレ,0,4300,0.00,0.00,15.40
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,71300,0.32,0.32,3.50
3904,カヤック,デイトレ,0,14500,0.39,0.39,4.30
3907,シリコンスタジオ,デイトレ,0,2100,0.90,0.90,6.01
3908,コラボス,デイトレ,0,2800,0.90,0.90,3.53
3909,ショーケース,デイトレ,0,10000,1.30,1.30,2.36
3910,エムケイシステム,デイトレ,0,1500,0.27,0.27,3.00
3911,Ａｉｍｉｎｇ,デイトレ,0,37000,0.90,0.90,1.91
3912,モバイルファクトリー,デイトレ,0,1800,0.00,0.00,12.08
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,1400,0.90,0.90,11.38
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,4200,2.25,2.25,25.00
3915,テラスカイ,デイトレ,0,9700,0.00,0.00,18.44
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,8300,0.00,0.00,9.57
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,21900,0.00,0.00,4.74
3918,ＰＣＩホールディングス,デイトレ,0,3900,0.96,0.96,10.60
391A,山忠,デイトレ,0,100,0.00,0.00,25.60
3920,アイビーシー,デイトレ,0,2000,0.00,0.00,10.22
3921,ネオジャパン,デイトレ,0,4000,0.00,0.00,15.80
3921,ネオジャパン,長期,0,700,,,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,5100,0.00,0.00,20.62
3922,ＰＲ　ＴＩＭＥＳ,長期,0,300,,0.08,
3923,ラクス,デイトレ,0,87000,0.00,0.00,8.95
3923,ラクス,長期,0,26000,,,
3925,ダブルスタンダード,デイトレ,0,24000,0.90,0.90,13.95
3925,ダブルスタンダード,長期,0,1000,,,
3926,オープンドア,デイトレ,0,9700,0.90,0.90,3.24
3927,フーバーブレイン,デイトレ,0,13500,0.90,0.90,10.52
3928,マイネット,デイトレ,0,23700,0.00,0.00,2.75
3929,ソーシャルワイヤー,デイトレ,0,5800,0.90,0.90,3.24
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,760,1.30,1.30,2.50
3930,はてな,デイトレ,0,5200,1.06,1.06,11.70
3931,バリューゴルフ,デイトレ,0,700,0.31,0.31,18.35
3932,アカツキ,デイトレ,0,3000,0.00,0.00,28.37
3932,アカツキ,長期,0,1200,,,
3933,チエル,デイトレ,0,6600,0.00,0.00,6.91
3934,ベネフィットジャパン,デイトレ,0,500,0.00,0.00,18.98
3935,エディア,デイトレ,0,15400,0.90,0.90,6.84
3936,グローバルウェイ,デイトレ,5000,231000,1.30,1.30,1.98
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,13900,0.00,0.00,9.79
3937,Ｕｂｉｃｏｍホールディングス,長期,0,800,,0.05,
3939,カナミックネットワーク,デイトレ,0,3900,0.00,0.00,5.63
3939,カナミックネットワーク,長期,0,3200,,0.04,
3940,ノムラシステムコーポレーション,デイトレ,0,14000,0.00,0.00,1.36
3941,レンゴー,デイトレ,0,13500,0.00,0.00,13.06
3941,レンゴー,長期,0,1079300,,,
3943,大石産業,デイトレ,0,400,0.22,0.22,13.85
3945,スーパーバッグ,デイトレ,0,400,2.20,2.20,23.25
3946,トーモク,デイトレ,0,2600,0.00,0.00,34.90
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,600,2.60,2.60,23.63
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.95
3950,ザ・パック,デイトレ,0,3800,0.00,0.00,13.40
3950,ザ・パック,長期,0,5600,,0.06,
