銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4177,ｉ－ｐｌｕｇ,デイトレ,0,100,1.10,1.10,15.84
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,700,1.30,1.30,5.59
4179,ジーネクスト,デイトレ,0,14700,0.21,0.21,2.71
417A,ブルーゾーンホールディングス,デイトレ,0,600,0.00,0.00,19.16
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,123600,0.18,0.18,9.19
4182,三菱瓦斯化学,デイトレ,0,12200,0.00,0.00,42.17
4182,三菱瓦斯化学,長期,0,120300,,,
4183,三井化学,デイトレ,0,31300,0.00,0.00,20.92
4183,三井化学,長期,0,48400,,,
4186,東京応化工業,デイトレ,100,15900,0.00,0.00,87.46
4186,東京応化工業,長期,0,376400,,,
4187,大阪有機化学工業,デイトレ,0,1900,0.00,0.00,38.80
4187,大阪有機化学工業,長期,0,2200,,,
4188,三菱ケミカルグループ,デイトレ,0,92500,0.00,0.00,10.04
4188,三菱ケミカルグループ,長期,0,2050000,,,
4189,ＫＨネオケム,デイトレ,0,1700,0.00,0.00,29.61
4189,ＫＨネオケム,長期,0,114300,,,
418A,ウリドキ,デイトレ,0,11700,0.00,0.00,9.90
4192,スパイダープラス,デイトレ,0,38100,0.90,0.90,2.86
4194,ビジョナル,デイトレ,0,10000,0.00,0.00,75.75
4194,ビジョナル,長期,0,108800,,,
4196,ネオマーケティング,デイトレ,0,100,1.10,1.10,14.27
4197,アスマーク,デイトレ,0,300,2.20,2.20,23.85
4198,テンダ,デイトレ,0,3400,1.30,1.30,5.54
4202,ダイセル,デイトレ,0,17500,0.00,0.00,12.80
4202,ダイセル,長期,0,1027800,,,
4203,住友ベークライト,デイトレ,0,3100,0.00,0.00,51.95
4203,住友ベークライト,長期,0,350800,,,
4204,積水化学工業,デイトレ,0,73900,0.00,0.00,27.33
4204,積水化学工業,長期,0,624500,,,
4205,日本ゼオン,デイトレ,0,17300,0.00,0.00,18.70
4205,日本ゼオン,長期,0,510100,,,
4206,アイカ工業,デイトレ,0,1400,0.00,0.00,37.31
4206,アイカ工業,長期,0,129600,,,
4208,ＵＢＥ,デイトレ,0,30100,0.00,0.00,25.18
4208,ＵＢＥ,長期,0,413500,,,
4212,積水樹脂,デイトレ,0,1400,0.00,0.00,22.76
4212,積水樹脂,長期,0,120800,,,
4216,旭有機材,デイトレ,0,1400,0.00,0.00,58.60
4216,旭有機材,長期,0,21500,,,
4218,ニチバン,長期,0,1600,,0.11,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,1700,1.80,1.80,22.76
4220,リケンテクノス,デイトレ,0,1200,0.00,0.00,18.15
4220,リケンテクノス,長期,0,17700,,,
4221,大倉工業,デイトレ,0,1900,0.00,0.00,48.90
4221,大倉工業,長期,0,1300,,,
4222,児玉化学工業,デイトレ,0,38000,1.03,1.03,11.40
4224,ロンシール工業,デイトレ,0,1600,2.20,2.20,20.01
4228,積水化成品工業,デイトレ,0,74700,0.00,0.00,4.64
4228,積水化成品工業,長期,0,139900,,,
4229,群栄化学工業,デイトレ,0,400,0.00,0.00,53.60
4234,サンエー化研,デイトレ,0,3400,0.90,0.90,7.64
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,2200,0.90,0.90,6.85
4237,フジプレアム,デイトレ,0,35700,0.90,0.90,4.17
4238,ミライアル,デイトレ,0,3900,0.90,0.90,11.87
423A,ライオン事務器,デイトレ,0,7000,0.90,0.90,3.23
4240,クラスターテクノロジー,デイトレ,0,4300,0.90,0.90,4.02
4241,アテクト,デイトレ,0,3600,0.90,0.90,7.08
4242,タカギセイコー,デイトレ,0,400,0.00,0.00,18.49
4243,ニックス,デイトレ,0,200,0.94,0.94,8.50
4245,ダイキアクシス,デイトレ,0,33300,0.00,0.00,7.23
4246,ダイキョーニシカワ,デイトレ,0,10700,0.00,0.00,8.94
4246,ダイキョーニシカワ,長期,0,5900,,,
4248,竹本容器,デイトレ,0,8400,0.00,0.00,8.95
4249,森六,デイトレ,0,1000,0.00,0.00,24.60
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,19700,1.30,1.30,3.70
4251,恵和,デイトレ,0,18900,0.00,0.00,12.56
4251,恵和,長期,0,1700,,,
4255,ＴＨＥＣＯＯ,デイトレ,0,900,0.90,0.90,19.99
4256,サインド,デイトレ,0,700,1.30,1.30,11.09
4258,網屋,デイトレ,0,17200,0.00,0.00,30.50
4259,エクサウィザーズ,デイトレ,1000,104700,0.81,0.81,7.04
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,58520,1.30,1.30,4.00
4260,ハイブリッドテクノロジーズ,デイトレ,0,6600,0.90,0.90,2.66
4261,アジアクエスト,デイトレ,0,3200,3.30,3.30,38.15
4262,ニフティライフスタイル,デイトレ,0,1100,0.00,0.00,14.06
4263,サスメド,デイトレ,0,240700,0.00,0.00,9.62
4264,セキュア,デイトレ,0,1200,0.90,0.90,17.97
4270,ＢｅｅＸ,デイトレ,0,15000,2.60,2.60,20.05
4272,日本化薬,デイトレ,0,8900,0.00,0.00,18.12
4272,日本化薬,長期,0,692700,,0.13,
4274,細谷火工,デイトレ,0,6000,0.90,0.90,14.26
4275,カーリット,デイトレ,0,6300,0.00,0.00,26.60
4275,カーリット,長期,0,2400,,0.15,
4284,ソルクシーズ,デイトレ,0,26000,1.30,1.30,4.67
4286,ＣＬホールディングス,デイトレ,0,800,0.00,0.00,11.21
4288,アズジェント,デイトレ,0,5100,0.00,0.00,5.58
428A,サイプレス・ホールディングス,デイトレ,0,68100,0.90,0.90,8.77
4290,プレステージ・インターナショナル,デイトレ,0,2100,0.00,0.00,7.01
4290,プレステージ・インターナショナル,長期,0,424300,,,
4293,セプテーニ・ホールディングス,デイトレ,0,26400,0.00,0.00,4.28
4299,ハイマックス,デイトレ,0,1800,1.30,1.30,12.37
429A,テクセンドフォトマスク,デイトレ,0,42500,3.08,3.08,34.20
4301,アミューズ,デイトレ,0,7400,0.00,0.00,20.31
4301,アミューズ,長期,0,1400,,,
4307,野村総合研究所,デイトレ,0,67300,0.00,0.00,45.25
4307,野村総合研究所,長期,0,345200,,,
4308,Ｊストリーム,デイトレ,0,18600,0.90,0.90,3.68
4310,ドリームインキュベータ,デイトレ,0,6200,0.00,0.00,26.00
4317,レイ,デイトレ,0,1300,1.10,1.10,5.88
4318,クイック,デイトレ,0,4100,0.00,0.00,8.92
4318,クイック,長期,0,6700,,,
431A,ユーソナー,デイトレ,0,48700,0.90,0.90,19.13
4320,ＣＥホールディングス,デイトレ,0,1600,0.90,0.90,12.56
4323,日本システム技術,デイトレ,0,5100,0.00,0.00,20.85
4323,日本システム技術,長期,0,2000,,0.12,
4324,電通グループ,デイトレ,0,46200,0.00,0.00,29.27
4324,電通グループ,長期,0,502100,,,
4326,インテージホールディングス,デイトレ,0,6700,0.00,0.00,17.25
4331,テイクアンドギヴ・ニーズ,デイトレ,0,10300,0.64,0.64,7.10
4331,テイクアンドギヴ・ニーズ,長期,0,1000,,0.06,
4334,ユークス,デイトレ,0,3600,0.90,0.90,3.98
4335,ＩＰＳホールディングス,デイトレ,0,2300,0.90,0.90,12.45
4337,ぴあ,デイトレ,0,4400,0.00,0.00,35.20
4341,西菱電機,デイトレ,0,1400,0.00,0.00,8.04
4343,イオンファンタジー,デイトレ,0,10500,0.00,0.00,26.14
4344,ソースネクスト,デイトレ,0,17600,0.00,0.00,1.30
4345,シーティーエス,デイトレ,0,3900,0.00,0.00,9.40
4345,シーティーエス,長期,0,3300,,0.07,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,0,800,0.00,0.00,7.56
4347,ブロードメディア,デイトレ,0,1100,1.80,1.80,23.47
4350,メディカルシステムネットワーク,デイトレ,0,200,0.72,0.72,5.50
4351,山田再生系債権回収総合事務所,デイトレ,0,9300,0.90,0.90,8.95
4356,応用技術,デイトレ,0,1500,1.30,1.30,17.22
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,0,2632,0.00,0.00,24.00
4360,マナック・ケミカル・パートナーズ,デイトレ,0,2400,0.90,0.90,9.88
4361,川口化学工業,デイトレ,0,700,1.30,1.30,14.98
4362,日本精化,デイトレ,0,5800,0.00,0.00,25.22
4362,日本精化,長期,0,2000,,,
4366,ダイトーケミックス,デイトレ,0,6000,1.53,1.53,4.39
4367,広栄化学,デイトレ,0,600,0.00,0.00,21.30
4368,扶桑化学工業,デイトレ,0,5700,0.00,0.00,30.40
4368,扶桑化学工業,長期,0,8200,,,
4369,トリケミカル研究所,デイトレ,0,34500,0.00,0.00,29.89
4369,トリケミカル研究所,長期,0,1100,,,
436A,サイバーソリューションズ,デイトレ,0,2600,0.90,0.90,10.38
4370,モビルス,デイトレ,0,1800,1.30,1.30,3.53
4371,コアコンセプト・テクノロジー,デイトレ,0,9600,0.00,0.00,9.57
4372,ユミルリンク,デイトレ,0,100,1.30,1.30,11.71
4373,シンプレクス・ホールディングス,デイトレ,0,25000,0.00,0.00,8.55
4373,シンプレクス・ホールディングス,長期,0,20400,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,0,3200,2.60,2.60,23.91
4375,セーフィー,デイトレ,0,8900,0.00,0.00,7.76
4376,くふうカンパニーホールディングス,デイトレ,0,22900,0.90,0.90,1.52
4377,ワンキャリア,デイトレ,0,17500,1.80,1.80,20.38
4378,ＣＩＮＣ,デイトレ,0,400,1.30,1.30,4.58
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,0,5300,0.90,0.90,5.05
4380,Ｍマート,デイトレ,0,3000,1.08,1.08,11.90
4381,ビープラッツ,デイトレ,0,7300,0.28,0.28,4.06
4382,ＨＥＲＯＺ,デイトレ,0,20300,0.90,0.90,8.86
4384,ラクスル,デイトレ,0,1800,0.00,0.00,18.86
4385,メルカリ,デイトレ,0,41900,0.00,0.00,39.12
4385,メルカリ,長期,0,622500,,,
4386,ＳＩＧグループ,デイトレ,0,4600,0.00,0.00,8.85
4387,ＺＵＵ,デイトレ,0,600,0.77,0.77,5.90
4388,エーアイ,デイトレ,0,3300,0.00,0.00,4.06
4389,プロパティデータバンク,デイトレ,0,600,0.19,0.19,8.21
438A,インフキュリオン,デイトレ,0,10900,0.90,0.90,8.28
4390,アイ・ピー・エス,デイトレ,0,3300,0.00,0.00,31.25
4391,ロジザード,デイトレ,0,3100,0.90,0.90,10.65
4392,ＦＩＧ,デイトレ,0,39600,0.00,0.00,3.33
4393,バンク・オブ・イノベーション,デイトレ,0,8300,0.00,0.00,53.90
4394,エクスモーション,デイトレ,0,1800,1.30,1.30,8.53
4395,アクリート,デイトレ,0,32700,1.07,1.07,11.80
4396,システムサポートホールディングス,デイトレ,0,5900,0.00,0.00,11.48
4396,システムサポートホールディングス,長期,0,2200,,,
4397,チームスピリット,デイトレ,0,36900,0.90,0.90,4.18
4398,ブロードバンドセキュリティ,デイトレ,0,2500,0.90,0.90,12.42
4401,ＡＤＥＫＡ,デイトレ,0,10300,0.00,0.00,39.67
4401,ＡＤＥＫＡ,長期,0,416200,,,
4403,日油,デイトレ,0,105800,0.00,0.00,33.18
4403,日油,長期,0,548100,,,
4404,ミヨシ油脂,デイトレ,0,700,0.00,0.00,22.82
4406,新日本理化,デイトレ,0,8200,0.00,0.00,2.07
4409,東邦化学工業,デイトレ,0,900,0.00,0.00,7.60
4410,ハリマ化成グループ,デイトレ,0,5500,0.00,0.00,9.56
4413,ボードルア,デイトレ,0,15000,1.10,1.10,19.74
4414,フレクト,デイトレ,0,8700,0.90,0.90,10.88
4415,ブロードエンタープライズ,デイトレ,0,1700,1.30,1.30,12.86
4416,Ｔｒｕｅ　Ｄａｔａ,デイトレ,0,1600,0.90,0.90,4.53
4417,グローバルセキュリティエキスパート,デイトレ,0,14000,1.80,1.80,25.76
4418,ＪＤＳＣ,デイトレ,0,23600,0.00,0.00,8.92
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,0,18700,1.40,1.40,10.70
441A,ＮＥ,デイトレ,0,7400,0.90,0.90,6.51
4420,イーソル,デイトレ,0,3100,0.00,0.00,5.38
4421,ディ・アイ・システム,デイトレ,0,700,0.39,0.39,9.29
4425,Ｋｕｄａｎ,デイトレ,0,36600,2.43,2.43,23.95
4427,ＥｄｕＬａｂ,デイトレ,0,4000,0.90,0.90,2.28
4428,シノプス,デイトレ,0,500,0.00,0.00,7.05
4429,リックソフト,デイトレ,0,2200,0.00,0.00,9.69
4430,東海ソフト,デイトレ,0,1600,1.30,1.30,18.47
4431,スマレジ,デイトレ,0,7900,0.00,0.00,23.06
4432,ウイングアーク１ｓｔ,デイトレ,0,1800,0.00,0.00,27.71
4432,ウイングアーク１ｓｔ,長期,0,49900,,,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,0,8200,1.10,1.10,9.43
4434,サーバーワークス,デイトレ,0,10000,0.00,0.00,20.40
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,0,1300,1.30,1.30,9.29
4438,Ｗｅｌｂｙ,デイトレ,0,1700,0.90,0.90,3.31
4439,東名,デイトレ,0,4200,0.00,0.00,9.64
4440,ヴィッツ,デイトレ,0,2400,0.90,0.90,15.81
4441,トビラシステムズ,デイトレ,0,33000,1.27,1.27,14.10
4442,バルテス・ホールディングス,デイトレ,0,10100,0.00,0.00,4.11
4443,Ｓａｎｓａｎ,デイトレ,0,45600,0.00,0.00,13.15
4443,Ｓａｎｓａｎ,長期,0,278700,,,
4444,インフォネット,デイトレ,0,1500,0.90,0.90,9.06
4445,リビン・テクノロジーズ,デイトレ,0,700,3.30,3.30,33.45
4447,ピー・ビーシステムズ,デイトレ,0,11500,0.00,0.00,4.73
4448,ｋｕｂｅｌｌ,デイトレ,0,46400,0.00,0.00,3.01
4449,ギフティ,デイトレ,0,36400,0.00,0.00,11.65
4452,花王,デイトレ,0,23500,0.00,0.00,62.08
4452,花王,長期,0,218900,,,
4461,第一工業製薬,デイトレ,0,18500,0.00,0.00,84.90
4461,第一工業製薬,長期,0,800,,0.94,
4462,石原ケミカル,デイトレ,0,5200,0.00,0.00,25.29
4462,石原ケミカル,長期,0,1100,,0.14,
4463,日華化学,デイトレ,0,1300,1.30,1.30,16.76
4465,ニイタカ,デイトレ,0,2900,0.00,0.00,23.72
446A,ノースサンド,デイトレ,0,20500,0.90,0.90,13.57
4471,三洋化成工業,デイトレ,0,1300,0.00,0.00,52.50
4471,三洋化成工業,長期,0,33000,,,
4475,ＨＥＮＮＧＥ,デイトレ,0,53900,0.00,0.00,9.73
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,0,8500,0.90,0.90,9.76
4477,ＢＡＳＥ,デイトレ,0,252100,0.00,0.00,3.06
4478,フリー,デイトレ,0,17500,0.00,0.00,21.66
4479,マクアケ,デイトレ,0,16400,0.90,0.90,9.75
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,0,20960,1.30,1.30,3.00
4480,メドレー,デイトレ,0,18400,0.00,0.00,21.00
4480,メドレー,長期,0,2500,,,
4481,ベース,デイトレ,0,1500,0.00,0.00,34.00
4482,ウィルズ,デイトレ,0,7100,0.00,0.00,7.43
4483,ＪＭＤＣ,デイトレ,0,8100,0.00,0.00,36.95
4483,ＪＭＤＣ,長期,0,8100,,,
4484,ランサーズ,デイトレ,0,13700,0.90,0.90,2.94
4486,ユナイトアンドグロウ,デイトレ,0,13500,0.00,0.00,6.64
4487,スペースマーケット,デイトレ,0,6700,0.90,0.90,2.94
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,0,14500,2.13,2.13,23.60
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,60,0.00,0.00,2.90
4490,ビザスク,デイトレ,0,15000,0.90,0.90,5.23
4491,コンピューターマネージメント,デイトレ,0,200,0.00,0.00,30.15
4492,ゼネテック,デイトレ,0,3200,0.90,0.90,4.78
4493,サイバーセキュリティクラウド,デイトレ,0,23600,0.00,0.00,17.49
4494,バリオセキュア,デイトレ,0,5700,1.30,1.30,7.36
4495,アイキューブドシステムズ,デイトレ,0,2800,2.60,2.60,22.14
4496,コマースＯｎｅホールディングス,デイトレ,0,200,1.30,1.30,7.53
4498,サイバートラスト,デイトレ,0,42300,0.00,0.00,12.30
4499,Ｓｐｅｅｅ,デイトレ,0,7400,0.00,0.00,28.65
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,0,40,0.00,0.00,7.20
4502,武田薬品工業,デイトレ,0,60900,0.00,0.00,57.89
4502,武田薬品工業,長期,0,595600,,,
4503,アステラス製薬,デイトレ,0,49100,0.00,0.00,26.24
4503,アステラス製薬,長期,0,1230500,,,
4506,住友ファーマ,デイトレ,0,304700,0.00,0.00,21.30
4506,住友ファーマ,長期,31000,365100,,,
4507,塩野義製薬,デイトレ,0,23000,0.00,0.00,36.06
4507,塩野義製薬,長期,0,690800,,,
4512,わかもと製薬,デイトレ,0,22100,0.00,0.00,3.48
4516,日本新薬,デイトレ,0,4100,0.00,0.00,52.94
4516,日本新薬,長期,0,298700,,,
4519,中外製薬,デイトレ,100,27000,0.00,0.00,88.83
4519,中外製薬,長期,0,266200,,,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,0,450,0.00,0.00,2.80
4521,科研製薬,デイトレ,0,3900,0.00,0.00,42.20
4521,科研製薬,長期,0,152200,,,
4523,エーザイ,デイトレ,0,76500,0.00,0.00,51.55
4523,エーザイ,長期,0,394200,,0.18,
4524,森下仁丹,デイトレ,0,1800,3.51,3.51,22.16
4526,理研ビタミン,デイトレ,0,7300,0.00,0.00,29.60
4526,理研ビタミン,長期,0,8900,,,
4527,ロート製薬,デイトレ,0,19900,0.00,0.00,24.97
4527,ロート製薬,長期,0,166900,,0.16,
4528,小野薬品工業,デイトレ,0,37900,0.00,0.00,25.46
4528,小野薬品工業,長期,0,970400,,,
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,デイトレ,0,4550,0.20,0.20,8.00
4531,有機合成薬品工業,デイトレ,0,22000,0.90,0.90,4.02
4534,持田製薬,デイトレ,0,100,0.00,0.00,35.35
4534,持田製薬,長期,0,120700,,,
4536,参天製薬,デイトレ,0,2800,0.00,0.00,19.31
4536,参天製薬,長期,0,943700,,,
4538,扶桑薬品工業,デイトレ,0,500,0.00,0.00,23.50
4538,扶桑薬品工業,長期,0,900,,0.13,
4539,日本ケミファ,デイトレ,0,100,0.90,0.90,17.22
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,デイトレ,0,1910,0.30,0.30,8.00
4540,ツムラ,デイトレ,0,6400,0.00,0.00,38.38
4540,ツムラ,長期,0,309200,,,
4543,テルモ,デイトレ,0,110600,0.00,0.00,22.09
4543,テルモ,長期,0,712100,,,
4544,Ｈ．Ｕ．グループホールディングス,デイトレ,0,4900,0.00,0.00,32.43
4544,Ｈ．Ｕ．グループホールディングス,長期,0,153800,,,
4547,キッセイ薬品工業,長期,0,187100,,,
4548,生化学工業,デイトレ,0,5700,0.00,0.00,7.56
4548,生化学工業,長期,0,4900,,,
4549,栄研化学,デイトレ,0,3000,0.00,0.00,33.80
4549,栄研化学,長期,0,124100,,,
4552,ＪＣＲファーマ,デイトレ,0,276500,0.00,0.00,5.80
4552,ＪＣＲファーマ,長期,0,9300,,,
4553,東和薬品,長期,0,103900,,,
4554,富士製薬工業,デイトレ,0,18200,0.00,0.00,24.92
4554,富士製薬工業,長期,0,2000,,0.14,
4558,中京医薬品,デイトレ,0,4800,0.90,0.90,2.02
4559,ゼリア新薬工業,デイトレ,0,900,0.00,0.00,23.16
4559,ゼリア新薬工業,長期,0,16600,,,
4563,アンジェス,デイトレ,0,1391400,0.42,0.42,0.58
4564,オンコセラピー・サイエンス,デイトレ,216000,216900,0.00,0.00,0.27
4565,ネクセラファーマ,デイトレ,0,212700,0.00,0.00,10.15
