銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3947,ダイナパック,デイトレ,0,400,2.60,2.60,24.75
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.84
3950,ザ・パック,デイトレ,0,3800,0.00,0.00,14.66
3950,ザ・パック,長期,0,51500,,,
3951,朝日印刷,デイトレ,0,1100,0.00,0.00,9.09
3954,昭和パックス,デイトレ,0,300,1.80,1.80,29.99
3955,イムラ,デイトレ,0,700,0.00,0.00,8.65
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.44
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,2600,0.30,0.30,10.90
3962,チェンジホールディングス,デイトレ,0,31600,0.00,0.00,10.06
3963,シンクロ・フード,デイトレ,0,2800,0.00,0.00,3.30
3964,オークネット,長期,0,41200,,0.11,
3967,エルテス,デイトレ,0,8400,1.30,1.30,5.75
3968,セグエグループ,デイトレ,0,14400,0.00,0.00,6.60
3970,イノベーション,デイトレ,0,100,0.75,0.75,8.30
3974,ＳＣＡＴ,デイトレ,0,300,0.00,0.00,6.57
3976,シャノン,デイトレ,0,3900,0.90,0.90,5.75
3979,うるる,デイトレ,0,300,0.90,0.90,4.75
3981,ビーグリー,デイトレ,0,4500,1.30,1.30,12.21
3983,オロ,デイトレ,0,3400,0.00,0.00,19.03
3984,ユーザーローカル,デイトレ,0,7200,0.00,0.00,15.67
3986,ビーブレイクシステムズ,デイトレ,0,2800,1.30,1.30,4.78
3987,エコモット,デイトレ,0,5700,0.90,0.90,6.26
3988,ＳＹＳホールディングス,デイトレ,0,400,1.30,1.30,5.64
3991,ウォンテッドリー,デイトレ,0,1500,1.30,1.30,9.42
3992,ニーズウェル,デイトレ,0,4900,0.90,0.90,4.72
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,31100,0.00,0.00,31.60
3994,マネーフォワード,デイトレ,0,3700,0.00,0.00,59.01
3994,マネーフォワード,長期,0,300,,,
3996,サインポスト,デイトレ,0,5700,0.00,0.00,2.14
3998,すららネット,デイトレ,0,10500,0.00,0.00,2.92
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,3392,0.00,0.00,23.00
4005,住友化学,デイトレ,0,697300,0.00,0.00,5.80
4005,住友化学,長期,0,6119700,,,
4008,住友精化,長期,0,367400,,,
4011,ヘッドウォータース,デイトレ,0,14200,1.80,1.80,23.52
4012,アクシス,デイトレ,0,4500,0.00,0.00,17.32
4013,勤次郎,デイトレ,0,4400,0.00,0.00,6.51
4014,カラダノート,デイトレ,0,3200,0.90,0.90,4.53
4015,ペイクラウドホールディングス,デイトレ,0,2700,0.90,0.90,5.21
4016,ＭＩＴホールディングス,デイトレ,0,1200,0.90,0.90,10.83
4017,クリーマ,デイトレ,0,8000,1.30,1.30,2.14
4019,スタメン,デイトレ,0,16500,0.00,0.00,6.28
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,61,1.00,1.00,989.00
4021,日産化学,デイトレ,0,900,0.00,0.00,82.57
4021,日産化学,長期,0,409900,,,
4022,ラサ工業,デイトレ,0,18600,0.00,0.00,18.32
4023,クレハ,デイトレ,0,5400,0.00,0.00,41.60
4023,クレハ,長期,0,37300,,0.34,
4025,多木化学,デイトレ,0,200,0.00,0.00,58.60
4026,神島化学工業,デイトレ,0,3600,0.00,0.00,15.47
4027,テイカ,デイトレ,0,1400,0.00,0.00,23.60
4027,テイカ,長期,0,21300,,0.19,
4028,石原産業,デイトレ,0,10800,0.00,0.00,29.15
4028,石原産業,長期,0,154500,,,
4031,片倉コープアグリ,デイトレ,0,13200,0.00,0.00,10.90
4040,南海化学,デイトレ,0,3700,4.32,4.32,39.20
4041,日本曹達,デイトレ,0,1000,0.00,0.00,38.70
4041,日本曹達,長期,0,420000,,,
4042,東ソー,デイトレ,0,13300,0.00,0.00,25.99
4042,東ソー,長期,0,1169700,,,
4043,トクヤマ,デイトレ,0,12600,0.00,0.00,41.81
4043,トクヤマ,長期,0,509200,,,
4044,セントラル硝子,デイトレ,0,700,0.00,0.00,45.30
4044,セントラル硝子,長期,0,123500,,,
4045,東亞合成,デイトレ,0,4500,0.00,0.00,18.07
4045,東亞合成,長期,0,539800,,,
4046,大阪ソーダ,デイトレ,0,3800,0.00,0.00,20.12
4046,大阪ソーダ,長期,0,579300,,,
4047,関東電化工業,デイトレ,0,32400,0.00,0.00,23.43
4047,関東電化工業,長期,0,128700,,0.08,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,9,0.00,0.00,12.00
4052,フィーチャ,デイトレ,0,10000,3.33,3.33,9.85
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,7900,0.00,0.00,4.85
4054,日本情報クリエイト,デイトレ,0,3900,0.00,0.00,5.21
4055,ティアンドエスグループ,デイトレ,0,7300,0.00,0.00,16.75
4056,ニューラルグループ,デイトレ,0,18200,0.90,0.90,2.04
4057,インターファクトリー,デイトレ,0,3200,0.90,0.90,3.48
4058,トヨクモ,デイトレ,0,3800,0.00,0.00,23.57
4059,まぐまぐ,デイトレ,0,4200,1.30,1.30,3.82
4060,ｒａｋｕｍｏ,デイトレ,0,4400,0.00,0.00,11.94
4061,デンカ,長期,0,345500,,,
4062,イビデン,長期,0,166500,,,
4063,信越化学工業,デイトレ,0,146500,0.00,0.00,58.44
4063,信越化学工業,長期,0,649800,,,
4064,日本カーバイド工業,長期,0,14600,,0.29,
4068,ベイシス,デイトレ,0,500,0.90,0.90,17.94
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,8700,1.30,1.30,6.61
4071,プラスアルファ・コンサルティング,デイトレ,0,7900,0.00,0.00,21.00
4071,プラスアルファ・コンサルティング,長期,0,43500,,,
4072,電算システムホールディングス,デイトレ,0,1100,0.00,0.00,32.40
4072,電算システムホールディングス,長期,0,1100,,,
4073,ジィ・シィ企画,デイトレ,0,9500,1.30,1.30,5.49
4074,ラキール,デイトレ,0,5900,0.00,0.00,7.76
4075,ブレインズテクノロジー,デイトレ,2100,10700,6.03,6.03,15.91
4076,シイエヌエス,デイトレ,0,1400,1.30,1.30,19.85
4078,堺化学工業,デイトレ,0,4900,0.00,0.00,36.85
4078,堺化学工業,長期,0,44900,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,28900,0.90,0.90,9.32
4088,エア・ウォーター,デイトレ,0,4400,0.00,0.00,29.53
4088,エア・ウォーター,長期,0,701400,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,51170,1.30,1.30,2.80
4091,日本酸素ホールディングス,デイトレ,0,2700,0.00,0.00,54.91
4091,日本酸素ホールディングス,長期,0,553400,,,
4092,日本化学工業,デイトレ,0,3700,0.00,0.00,57.60
4095,日本パーカライジング,デイトレ,0,100,0.00,0.00,17.80
4095,日本パーカライジング,長期,0,477400,,,
4097,高圧ガス工業,長期,0,36600,,0.10,
4098,チタン工業,デイトレ,0,2400,0.90,0.90,9.91
4099,四国化成ホールディングス,デイトレ,0,4400,0.00,0.00,22.00
4099,四国化成ホールディングス,長期,0,86000,,,
409A,オリオンビール,デイトレ,0,21800,0.00,0.00,11.49
4100,戸田工業,デイトレ,0,19000,0.00,0.00,17.45
4102,丸尾カルシウム,デイトレ,0,100,1.30,1.30,14.65
4107,伊勢化学工業,デイトレ,0,59300,3.50,3.50,38.80
4109,ステラ　ケミファ,デイトレ,0,1400,0.00,0.00,52.70
4109,ステラ　ケミファ,長期,0,15000,,,
410A,ＧＭＯコマース,デイトレ,0,8000,1.30,1.30,11.28
4112,保土谷化学工業,デイトレ,0,300,0.00,0.00,21.12
4112,保土谷化学工業,長期,0,22200,,0.17,
4113,田岡化学工業,デイトレ,0,9100,1.10,1.10,8.03
4114,日本触媒,デイトレ,0,27000,0.00,0.00,25.77
4114,日本触媒,長期,0,801300,,,
4116,大日精化工業,デイトレ,0,1500,0.00,0.00,13.25
4116,大日精化工業,長期,0,176600,,,
4118,カネカ,デイトレ,0,7000,0.00,0.00,60.61
4118,カネカ,長期,0,378100,,,
4119,日本ピグメントホールディングス,デイトレ,0,1000,6.73,6.73,61.10
4125,三和油化工業,デイトレ,0,1700,3.30,3.30,36.25
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,4220,6.00,6.00,45.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,2376,0.00,0.00,39.00
414A,オーバーラップホールディングス,デイトレ,0,9900,0.00,0.00,8.76
4151,協和キリン,デイトレ,0,15500,0.00,0.00,22.56
4151,協和キリン,長期,0,1237600,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,200,6.01,6.01,54.60
4165,プレイド,デイトレ,0,52600,0.00,0.00,6.75
4166,かっこ,デイトレ,0,3300,0.90,0.90,6.35
4167,ココペリ,デイトレ,0,4500,0.00,0.00,3.45
4168,ヤプリ,デイトレ,0,9600,0.00,0.00,8.04
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,22400,0.00,0.00,2.54
416A,富士ユナイトホールディングス,デイトレ,0,100,0.00,0.00,13.67
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,10500,0.00,0.00,1.17
4172,Ｈｉクラテス,デイトレ,0,600,0.16,0.16,23.26
4174,アピリッツ,デイトレ,0,3800,3.33,3.33,10.02
4175,ｃｏｌｙ,デイトレ,0,1200,3.30,3.30,30.25
4176,ココナラ,デイトレ,0,47100,0.00,0.00,2.78
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,400,1.30,1.30,5.53
4179,ジーネクスト,デイトレ,0,7100,0.27,0.27,3.53
417A,ブルーゾーンホールディングス,デイトレ,0,1100,0.00,0.00,18.92
417A,ブルーゾーンホールディングス,長期,0,574800,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,53400,0.17,0.17,15.16
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,長期,0,8300,,,
4182,三菱瓦斯化学,デイトレ,0,11700,0.00,0.00,37.82
4182,三菱瓦斯化学,長期,0,718400,,,
4183,三井化学,デイトレ,0,15800,0.00,0.00,21.86
4183,三井化学,長期,0,1505100,,,
4186,東京応化工業,デイトレ,0,10800,0.00,0.00,80.73
4186,東京応化工業,長期,0,298000,,,
4187,大阪有機化学工業,デイトレ,0,2200,0.00,0.00,41.00
4187,大阪有機化学工業,長期,0,52000,,,
4188,三菱ケミカルグループ,デイトレ,0,55100,0.00,0.00,11.89
4188,三菱ケミカルグループ,長期,0,2871200,,,
4189,ＫＨネオケム,デイトレ,0,1900,0.00,0.00,32.20
4189,ＫＨネオケム,長期,0,108300,,,
4192,スパイダープラス,デイトレ,0,23000,0.00,0.00,3.28
4194,ビジョナル,デイトレ,0,1600,0.00,0.00,85.04
4194,ビジョナル,長期,0,1800,,,
4197,アスマーク,デイトレ,0,500,2.20,2.20,23.75
4198,テンダ,デイトレ,0,2400,1.30,1.30,5.13
4202,ダイセル,デイトレ,0,15800,0.00,0.00,14.29
4202,ダイセル,長期,0,1811800,,,
4203,住友ベークライト,デイトレ,0,6000,0.00,0.00,77.86
4203,住友ベークライト,長期,0,448200,,,
4204,積水化学工業,デイトレ,0,59200,0.00,0.00,24.96
4204,積水化学工業,長期,0,1260600,,,
4205,日本ゼオン,デイトレ,0,17100,0.00,0.00,23.94
4205,日本ゼオン,長期,0,1038600,,,
4206,アイカ工業,デイトレ,0,1000,0.00,0.00,42.45
4206,アイカ工業,長期,0,287300,,,
4208,ＵＢＥ,デイトレ,0,30000,0.00,0.00,34.52
4208,ＵＢＥ,長期,0,432900,,,
4212,積水樹脂,デイトレ,0,900,0.00,0.00,29.88
4212,積水樹脂,長期,0,81200,,,
4216,旭有機材,デイトレ,0,200,0.00,0.00,60.90
4216,旭有機材,長期,0,30200,,,
4218,ニチバン,長期,0,700,,0.13,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,1100,4.16,4.16,37.80
4220,リケンテクノス,長期,0,44400,,0.32,
4221,大倉工業,デイトレ,0,400,0.00,0.00,57.40
4221,大倉工業,長期,0,11300,,0.46,
4222,児玉化学工業,デイトレ,0,73100,0.90,0.90,6.74
4224,ロンシール工業,デイトレ,0,1900,2.20,2.20,21.09
4228,積水化成品工業,デイトレ,0,4300,0.00,0.00,6.19
4228,積水化成品工業,長期,0,92500,,,
4229,群栄化学工業,デイトレ,0,300,0.00,0.00,41.65
4231,タイガースポリマー,デイトレ,0,100,0.00,0.00,10.30
4234,サンエー化研,デイトレ,0,3300,0.90,0.90,10.22
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,1300,0.62,0.62,6.80
4237,フジプレアム,デイトレ,0,12800,0.00,0.00,3.34
4238,ミライアル,デイトレ,0,2600,1.76,1.76,19.50
423A,ライオン事務器,デイトレ,0,6200,0.90,0.90,3.24
4240,クラスターテクノロジー,デイトレ,0,900,0.28,0.28,3.10
4241,アテクト,デイトレ,0,1900,0.90,0.90,6.98
4242,タカギセイコー,デイトレ,0,300,0.00,0.00,17.45
4243,ニックス,デイトレ,0,3200,1.14,1.14,10.30
4245,ダイキアクシス,デイトレ,0,16200,0.00,0.00,7.14
4246,ダイキョーニシカワ,デイトレ,0,3600,0.00,0.00,10.93
4246,ダイキョーニシカワ,長期,0,137100,,,
4248,竹本容器,デイトレ,0,5500,0.00,0.00,8.81
4249,森六,デイトレ,0,1100,0.00,0.00,28.79
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,11880,1.30,1.30,3.30
4251,恵和,デイトレ,0,12700,0.00,0.00,11.98
4255,ＴＨＥＣＯＯ,デイトレ,0,3700,2.70,2.70,35.65
4256,サインド,デイトレ,0,700,0.90,0.90,11.33
4258,網屋,デイトレ,0,3900,0.00,0.00,57.50
4259,エクサウィザーズ,デイトレ,0,109800,1.53,1.53,9.55
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,39010,1.30,1.30,3.60
4260,ハイブリッドテクノロジーズ,デイトレ,0,4700,1.30,1.30,2.03
4261,アジアクエスト,デイトレ,0,2400,1.80,1.80,29.54
4262,ニフティライフスタイル,デイトレ,0,500,0.00,0.00,13.92
4263,サスメド,デイトレ,0,206500,0.31,0.31,4.33
4264,セキュア,デイトレ,0,3700,0.90,0.90,14.03
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,0,126,0.00,0.00,11.00
4270,ＢｅｅＸ,デイトレ,0,5500,1.30,1.30,18.98
4272,日本化薬,デイトレ,0,5000,0.00,0.00,20.67
4272,日本化薬,長期,0,790000,,,
4274,細谷火工,デイトレ,0,5100,2.43,2.43,11.63
4275,カーリット,デイトレ,0,2800,0.00,0.00,20.56
4275,カーリット,長期,0,13100,,0.17,
4284,ソルクシーズ,デイトレ,0,9700,0.90,0.90,4.51
4286,ＣＬホールディングス,デイトレ,0,900,0.00,0.00,13.12
4288,アズジェント,デイトレ,0,1200,0.00,0.00,4.40
428A,サイプレス・ホールディングス,デイトレ,0,68100,1.54,1.54,17.10
4290,プレステージ・インターナショナル,デイトレ,0,2900,0.00,0.00,7.08
4290,プレステージ・インターナショナル,長期,0,117200,,,
4293,セプテーニ・ホールディングス,デイトレ,0,39800,0.00,0.00,5.06
4293,セプテーニ・ホールディングス,長期,0,59200,,0.05,
4299,ハイマックス,デイトレ,0,1500,0.90,0.90,12.17
429A,テクセンドフォトマスク,デイトレ,0,15400,0.00,0.00,37.70
429A,テクセンドフォトマスク,長期,0,189100,,,
4301,アミューズ,デイトレ,0,8400,0.00,0.00,18.79
4301,アミューズ,長期,0,1400,,,
4307,野村総合研究所,デイトレ,0,20000,0.00,0.00,51.56
4307,野村総合研究所,長期,0,696400,,,
4308,Ｊストリーム,デイトレ,0,16500,0.90,0.90,3.58
4310,ドリームインキュベータ,デイトレ,0,800,0.00,0.00,25.69
4317,レイ,デイトレ,0,400,1.30,1.30,5.65
4318,クイック,デイトレ,0,1000,0.00,0.00,8.66
4318,クイック,長期,0,58000,,0.07,
431A,ユーソナー,デイトレ,0,49000,2.20,2.20,28.11
4320,ＣＥホールディングス,デイトレ,0,28700,0.22,0.22,16.26
4323,日本システム技術,長期,0,100,,0.13,
4324,電通グループ,デイトレ,0,22200,0.00,0.00,35.91
4324,電通グループ,長期,0,923300,,,
4326,インテージホールディングス,デイトレ,0,1800,0.00,0.00,20.04
4331,テイクアンドギヴ・ニーズ,デイトレ,0,7500,1.10,1.10,7.51
4334,ユークス,デイトレ,0,2700,0.90,0.90,3.82
4335,ＩＰＳホールディングス,デイトレ,0,800,0.90,0.90,10.91
4337,ぴあ,デイトレ,0,3400,0.00,0.00,26.38
4341,西菱電機,デイトレ,0,800,0.00,0.00,9.06
4343,イオンファンタジー,デイトレ,0,5800,0.00,0.00,27.33
4344,ソースネクスト,デイトレ,0,239800,0.00,0.00,1.03
4345,シーティーエス,デイトレ,0,4300,0.00,0.00,8.44
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,0,2200,0.00,0.00,10.40
4347,ブロードメディア,デイトレ,0,700,1.30,1.30,18.31
4350,メディカルシステムネットワーク,デイトレ,0,100,0.68,0.68,5.20
4351,山田再生系債権回収総合事務所,デイトレ,0,1300,0.90,0.90,8.31
4356,応用技術,デイトレ,0,1100,1.30,1.30,16.09
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,0,3692,0.00,0.00,27.00
4360,マナック・ケミカル・パートナーズ,デイトレ,0,2100,0.90,0.90,9.92
4361,川口化学工業,デイトレ,0,200,1.30,1.30,16.23
4362,日本精化,デイトレ,0,3600,0.00,0.00,26.86
4362,日本精化,長期,0,21100,,0.22,
4366,ダイトーケミックス,デイトレ,0,6800,0.90,0.90,4.65
4368,扶桑化学工業,デイトレ,0,19200,0.00,0.00,29.77
4368,扶桑化学工業,長期,0,615900,,,
4369,トリケミカル研究所,デイトレ,0,41100,0.00,0.00,29.25
4369,トリケミカル研究所,長期,0,49700,,,
436A,サイバーソリューションズ,デイトレ,0,1300,0.90,0.90,13.14
4370,モビルス,デイトレ,0,25200,1.53,1.53,4.29
4371,コアコンセプト・テクノロジー,デイトレ,0,4600,0.00,0.00,14.81
4373,シンプレクス・ホールディングス,長期,22600,513100,,,
4375,セーフィー,デイトレ,0,10600,0.00,0.00,6.83
4377,ワンキャリア,デイトレ,0,3800,0.00,0.00,23.76
4378,ＣＩＮＣ,デイトレ,0,1300,0.90,0.90,4.73
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,0,3400,0.90,0.90,5.06
4380,Ｍマート,デイトレ,0,5600,0.90,0.90,6.99
4381,ビープラッツ,デイトレ,0,7300,0.67,0.67,2.10
4382,ＨＥＲＯＺ,デイトレ,0,15300,0.00,0.00,8.43
4385,メルカリ,デイトレ,0,35800,0.00,0.00,36.99
4385,メルカリ,長期,0,683000,,,
