銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3488,セントラル・リート投資法人,デイトレ,0,97,133.00,133.00,1026.00
3489,フェイスネットワーク,デイトレ,0,15100,0.00,0.00,7.81
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,7340,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,200,2.70,2.70,31.15
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12100,1.10,1.10,15.76
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,141,0.00,0.00,805.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,1000,,,
3494,マリオン,デイトレ,0,3800,0.90,0.90,4.26
3496,アズーム,デイトレ,0,2900,3.60,3.60,46.25
3498,霞ヶ関キャピタル,デイトレ,0,600,11.70,11.70,79.50
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1300,0.00,0.00,11.47
3504,丸八ホールディングス,デイトレ,0,6400,0.00,0.00,13.40
350A,デジタルグリッド,デイトレ,0,150100,0.00,0.00,7.89
3512,日本フエルト,デイトレ,0,1200,0.90,0.90,9.58
3513,イチカワ,デイトレ,0,400,3.10,3.10,34.40
3521,テルマー湯ホールディングス,デイトレ,0,1700,0.90,0.90,1.55
3524,日東製網,デイトレ,0,2700,0.25,0.25,14.75
3529,アツギ,デイトレ,0,2700,0.00,0.00,10.25
3536,アクサスホールディングス,デイトレ,0,12700,1.30,1.30,1.31
3537,昭栄薬品,デイトレ,0,700,1.30,1.30,16.75
3538,ウイルプラスホールディングス,デイトレ,0,1000,0.00,0.00,9.51
3539,ＪＭホールディングス,デイトレ,0,49300,0.00,0.00,13.43
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,500,0.00,0.00,13.40
3543,コメダホールディングス,デイトレ,0,12700,0.00,0.00,28.12
3543,コメダホールディングス,長期,0,101200,,,
3547,ユニシアホールディングス,デイトレ,0,5600,0.00,0.00,17.45
3548,バロックジャパンリミテッド,デイトレ,0,35600,1.30,1.30,7.26
3549,クスリのアオキホールディングス,デイトレ,0,2000,3.90,3.90,39.05
3549,クスリのアオキホールディングス,長期,0,56600,,0.32,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,32.00
3550,スタジオアタオ,デイトレ,0,5700,0.20,0.20,2.20
3551,ダイニック,デイトレ,0,46500,1.10,1.10,13.68
3553,共和レザー,デイトレ,0,1300,0.00,0.00,9.04
3556,リネットジャパングループ,デイトレ,0,8400,0.90,0.90,8.18
3558,ジェイドグループ,デイトレ,0,84500,0.90,0.90,16.98
3559,ピーバンドットコム,デイトレ,0,3600,0.00,0.00,4.34
3560,ほぼ日,デイトレ,0,1700,4.40,4.40,42.85
3561,力の源ホールディングス,デイトレ,0,3800,0.00,0.00,15.69
3562,Ｎｏ．１,デイトレ,0,2300,1.41,1.41,15.60
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,47700,0.00,0.00,59.01
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,18100,1.30,1.30,8.44
3569,セーレン,デイトレ,0,3200,0.00,0.00,33.90
3569,セーレン,長期,0,271800,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,4200,0.00,0.00,7.10
3580,小松マテーレ,デイトレ,0,900,0.00,0.00,7.26
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,127200,,,
3607,クラウディアホールディングス,デイトレ,0,2000,0.90,0.90,3.57
3608,ＴＳＩホールディングス,デイトレ,0,8800,0.00,0.00,12.05
3608,ＴＳＩホールディングス,長期,0,185600,,,
3611,マツオカコーポレーション,デイトレ,0,18500,0.00,0.00,24.56
3612,ワールド,デイトレ,0,14800,0.00,0.00,15.78
3612,ワールド,長期,0,100000,,0.13,
3622,ネットイヤーグループ,デイトレ,0,4500,1.30,1.30,4.85
3623,ビリングシステム,デイトレ,0,2000,0.90,0.90,10.46
3625,テックファームホールディングス,デイトレ,0,10400,0.57,0.57,6.30
3626,ＴＩＳＩ,デイトレ,0,8900,0.00,0.00,36.06
3626,ＴＩＳＩ,長期,0,968500,,,
3627,テクミラホールディングス,デイトレ,0,27900,0.00,0.00,2.65
3628,データホライゾン,デイトレ,0,10200,1.30,1.30,6.73
3632,グリーホールディングス,デイトレ,0,47300,0.00,0.00,3.95
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,1600,0.90,0.90,17.72
3634,ソケッツ,デイトレ,0,7200,0.90,0.90,5.85
3635,コーエーテクモホールディングス,デイトレ,0,48100,0.00,0.00,15.41
3635,コーエーテクモホールディングス,長期,0,792700,,,
3636,三菱総合研究所,デイトレ,0,1000,0.00,0.00,45.50
3636,三菱総合研究所,長期,0,28500,,,
3639,ボルテージ,デイトレ,0,10800,0.00,0.00,2.22
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,35,3.00,3.00,27.00
3640,電算,デイトレ,0,800,0.00,0.00,25.65
3641,パピレス,デイトレ,0,1800,0.90,0.90,9.67
3645,メディカルネット,デイトレ,0,9600,1.30,1.30,2.44
3646,駅探,デイトレ,0,1600,0.90,0.90,3.38
3648,ＡＧＳ,デイトレ,0,4900,0.00,0.00,10.10
3649,ファインデックス,デイトレ,0,3300,0.00,0.00,8.30
3649,ファインデックス,長期,0,1900,,0.04,
3652,ディジタルメディアプロフェッショナル,デイトレ,0,11800,1.80,1.80,25.12
3653,モルフォ,デイトレ,0,6300,0.90,0.90,6.72
3656,ＫＬａｂ,デイトレ,0,170000,0.55,0.55,2.54
3657,ポールトゥウィンホールディングス,デイトレ,0,11800,0.00,0.00,3.34
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,3100,0.00,0.00,23.33
3659,ネクソン,長期,0,1490700,,,
365A,伊澤タオル,デイトレ,0,6300,0.90,0.90,7.79
3660,アイスタイル,デイトレ,0,48600,0.00,0.00,4.26
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,21400,0.00,0.00,7.82
3661,エムアップホールディングス,長期,0,157200,,,
3662,エイチームホールディングス,デイトレ,0,23100,0.00,0.00,9.00
3663,セルシス,デイトレ,0,21700,0.00,0.00,17.96
3663,セルシス,長期,0,20100,,0.15,
3664,ＷＩＺＥ,デイトレ,630600,315300,0.00,0.00,0.24
3667,ｅｎｉｓｈ,デイトレ,0,224200,0.00,0.00,0.27
3668,コロプラ,デイトレ,0,97500,0.00,0.00,3.87
3668,コロプラ,長期,0,84200,,0.04,
3671,ソフトマックス,デイトレ,0,9500,0.81,0.81,3.19
3672,オルトプラス,デイトレ,0,306600,0.26,0.26,0.28
3673,ブロードリーフ,デイトレ,0,84500,0.00,0.00,4.51
3673,ブロードリーフ,長期,0,270800,,0.02,
3674,オークファン,デイトレ,0,6600,0.00,0.00,3.17
3675,クロス・マーケティンググループ,デイトレ,0,4800,0.00,0.00,6.08
3676,デジタルハーツホールディングス,デイトレ,0,6600,0.00,0.00,7.52
3676,デジタルハーツホールディングス,長期,0,1700,,0.03,
3678,メディアドゥ,デイトレ,0,2000,1.30,1.30,12.17
367A,プリモグローバルホールディングス,デイトレ,0,500,1.80,1.80,27.59
3680,ホットリンク,デイトレ,0,34800,1.53,1.53,2.11
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,6.00
3683,サイバーリンクス,デイトレ,0,3600,0.00,0.00,10.70
3686,ディー・エル・イー,デイトレ,0,103100,0.00,0.00,0.59
3687,フィックスターズ,デイトレ,0,22200,0.00,0.00,22.72
368A,北里,デイトレ,0,2500,1.53,1.53,14.70
3690,イルグルム,デイトレ,0,1000,0.00,0.00,5.51
3694,オプティム,デイトレ,0,30200,0.00,0.00,4.06
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,900,1.30,1.30,14.65
3696,セレス,デイトレ,0,2800,0.00,0.00,20.57
3697,ＳＨＩＦＴ,デイトレ,0,292200,0.00,0.00,8.49
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,11.81
369A,エータイ,デイトレ,0,1500,1.80,1.80,23.92
3708,特種東海製紙,デイトレ,0,1700,0.00,0.00,20.35
3708,特種東海製紙,長期,0,36200,,,
3710,ジョルダン,デイトレ,0,1200,0.00,0.00,6.19
3712,情報企画,デイトレ,0,2400,0.00,0.00,10.00
3719,ＡＩストーム,デイトレ,0,41700,0.19,0.19,1.40
3723,日本ファルコム,デイトレ,0,1400,1.80,1.80,27.18
3726,フォーシーズＨＤ,デイトレ,0,6000,0.44,0.44,3.96
3727,アプリックス,デイトレ,0,139400,1.30,1.30,1.48
3733,ソフトウェア・サービス,デイトレ,0,2700,0.00,0.00,110.20
3739,コムシード,デイトレ,0,4400,0.00,0.00,1.31
3741,セック,デイトレ,0,8200,0.00,0.00,31.40
3744,サイオス,デイトレ,0,16800,0.00,0.00,5.30
3747,インタートレード,デイトレ,0,300,0.00,0.00,4.07
3753,フライトソリューションズ,デイトレ,0,15200,0.90,0.90,1.93
3758,アエリア,デイトレ,0,6600,0.00,0.00,2.47
3760,ケイブ,デイトレ,0,3400,1.30,1.30,7.45
3762,テクマトリックス,デイトレ,0,20300,0.00,0.00,22.62
3762,テクマトリックス,長期,0,159200,,,
3763,プロシップ,デイトレ,0,1100,1.30,1.30,18.54
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,19300,0.00,0.00,23.49
3765,ガンホー・オンライン・エンターテイメント,長期,0,166800,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,14.28
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.63
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5100,0.00,0.00,97.93
3769,ＧＭＯペイメントゲートウェイ,長期,0,290900,,,
3771,システムリサーチ,デイトレ,0,2000,0.00,0.00,17.78
3772,ウェルス・マネジメント,デイトレ,0,300,0.90,0.90,10.55
3773,アドバンスト・メディア,デイトレ,0,2400,0.00,0.00,10.55
3774,インターネットイニシアティブ,デイトレ,0,4900,0.00,0.00,34.95
3774,インターネットイニシアティブ,長期,0,743300,,,
3775,ガイアックス,デイトレ,0,300,0.00,0.00,4.48
3776,ブロードバンドタワー,デイトレ,0,106100,0.90,0.90,2.48
3777,環境フレンドリーホールディングス,デイトレ,0,1027900,0.40,0.40,0.47
3778,さくらインターネット,デイトレ,0,43500,0.00,0.00,35.55
3779,ジェイ・エスコムホールディングス,デイトレ,0,5700,0.17,0.17,1.30
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3000,0.00,0.00,22.35
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.09,
378A,ヒット,デイトレ,0,1700,0.90,0.90,10.69
3791,ＩＧポート,デイトレ,0,4900,0.00,0.00,11.03
3793,ドリコム,デイトレ,0,5800,0.00,0.00,4.51
3796,いい生活,デイトレ,0,7700,0.00,0.00,2.96
3798,ＵＬＳグループ,デイトレ,0,85800,0.90,0.90,5.54
3799,キーウェアソリューションズ,デイトレ,0,800,0.00,0.00,11.36
3802,エコミック,デイトレ,0,100,0.34,0.34,4.88
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.45
3807,フィスコ,デイトレ,0,39500,0.00,0.00,0.86
3808,オーケーウェブ,デイトレ,0,23600,0.00,0.00,0.30
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,83,2.00,2.00,10.00
3815,メディア工房,デイトレ,0,1600,0.90,0.90,4.46
3817,ＳＲＡホールディングス,デイトレ,0,200,0.00,0.00,46.10
3817,ＳＲＡホールディングス,長期,0,18100,,,
3825,リミックスポイント,デイトレ,0,515600,0.90,0.90,1.99
3826,システムインテグレータ,デイトレ,0,2300,0.00,0.00,4.55
3834,朝日ネット,デイトレ,0,2800,0.00,0.00,6.29
3835,ｅＢＡＳＥ,デイトレ,0,7600,0.00,0.00,4.21
3836,アバントグループ,デイトレ,0,1400,0.00,0.00,12.02
3836,アバントグループ,長期,0,33000,,0.10,
3837,アドソル日進,デイトレ,0,5900,0.00,0.00,14.92
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
3841,ジーダット,デイトレ,0,200,1.69,1.69,13.00
3842,ネクストジェン,デイトレ,0,1800,0.90,0.90,9.93
3843,フリービット,デイトレ,0,4100,0.00,0.00,15.89
3844,コムチュア,デイトレ,0,15000,0.00,0.00,14.10
3844,コムチュア,長期,0,30000,,0.12,
3848,データ・アプリケーション,デイトレ,0,1800,0.00,0.00,8.24
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,100,2.70,2.70,32.35
3851,日本一ソフトウェア,デイトレ,0,1200,0.00,0.00,10.25
3854,アイル,デイトレ,0,9600,2.20,2.20,21.98
3854,アイル,長期,0,1200,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,9600,1.53,1.53,3.30
3858,ユビキタスＡＩ,デイトレ,0,35400,0.90,0.90,2.94
3861,王子ホールディングス,デイトレ,0,86500,0.00,0.00,8.52
3861,王子ホールディングス,長期,0,3918900,,,
3863,日本製紙,デイトレ,0,24100,0.00,0.00,13.03
3863,日本製紙,長期,0,311100,,,
3864,三菱製紙,デイトレ,0,3300,0.00,0.00,11.74
3865,北越コーポレーション,デイトレ,0,4300,0.00,0.00,8.96
386A,みのや,デイトレ,0,6000,1.30,1.30,12.72
3877,中越パルプ工業,デイトレ,0,4300,0.00,0.00,21.02
3878,巴川コーポレーション,デイトレ,0,5600,0.00,0.00,8.48
387A,フラー,デイトレ,0,100,0.90,0.90,9.55
3880,大王製紙,デイトレ,0,10100,0.00,0.00,9.70
3880,大王製紙,長期,0,344000,,,
3891,ニッポン高度紙工業,デイトレ,0,2000,0.00,0.00,73.10
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,16.02
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.06
3896,阿波製紙,デイトレ,0,3200,0.90,0.90,3.73
3900,クラウドワークス,デイトレ,0,2700,0.00,0.00,7.42
3901,マークラインズ,デイトレ,0,2500,0.00,0.00,13.36
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,44100,0.00,0.00,2.64
3904,カヤック,デイトレ,0,7600,0.90,0.90,4.13
3908,コラボス,デイトレ,0,2200,0.90,0.90,3.39
3909,ショーケース,デイトレ,0,6400,0.26,0.26,2.00
3910,エムケイシステム,デイトレ,0,1600,0.90,0.90,2.77
3911,Ａｉｍｉｎｇ,デイトレ,0,12000,0.90,0.90,1.75
3912,モバイルファクトリー,デイトレ,0,300,0.00,0.00,10.89
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3100,0.90,0.90,10.11
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,3700,2.43,2.43,22.80
3915,テラスカイ,デイトレ,0,20000,0.00,0.00,23.06
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,7600,0.00,0.00,9.21
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,12000,0.00,0.00,4.94
3918,ＰＣＩホールディングス,デイトレ,0,4100,0.90,0.90,12.22
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.82
3921,ネオジャパン,デイトレ,0,3000,0.00,0.00,15.68
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,2200,0.00,0.00,20.45
3923,ラクス,デイトレ,0,33800,0.00,0.00,10.31
3923,ラクス,長期,0,785700,,,
3925,ダブルスタンダード,デイトレ,0,16900,1.12,1.12,12.40
3925,ダブルスタンダード,長期,0,1000,,0.05,
3926,オープンドア,デイトレ,0,3000,0.90,0.90,4.01
3927,フーバーブレイン,デイトレ,0,9200,0.90,0.90,9.49
3928,マイネット,デイトレ,0,6900,0.00,0.00,2.46
3929,ソーシャルワイヤー,デイトレ,0,21400,0.90,0.90,2.39
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,10910,1.30,1.30,2.70
3930,はてな,デイトレ,0,3000,0.98,0.98,7.50
3931,バリューゴルフ,デイトレ,0,800,0.37,0.37,14.55
3932,アカツキ,デイトレ,0,7000,0.00,0.00,30.45
3932,アカツキ,長期,0,16600,,0.25,
3933,チエル,デイトレ,0,5400,0.00,0.00,4.80
3934,ベネフィットジャパン,デイトレ,0,300,0.27,0.27,22.07
3935,エディア,デイトレ,0,6300,0.90,0.90,6.83
3936,グローバルウェイ,デイトレ,0,102300,0.21,0.21,1.60
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9700,0.00,0.00,10.12
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.06,
3939,カナミックネットワーク,デイトレ,0,2800,0.00,0.00,5.05
3940,ノムラシステムコーポレーション,デイトレ,0,8300,0.00,0.00,1.18
3941,レンゴー,デイトレ,0,7000,0.00,0.00,16.14
3941,レンゴー,長期,0,1912300,,,
3943,大石産業,デイトレ,0,400,0.24,0.24,12.98
3945,スーパーバッグ,デイトレ,0,900,2.20,2.20,23.02
3946,トーモク,デイトレ,0,4900,0.00,0.00,44.45
3946,トーモク,長期,2000,4700,,,
3947,ダイナパック,デイトレ,0,300,2.90,2.90,22.30
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.32
3950,ザ・パック,デイトレ,0,3500,0.00,0.00,14.47
3950,ザ・パック,長期,0,51500,,,
3951,朝日印刷,デイトレ,0,1400,0.00,0.00,8.73
3954,昭和パックス,デイトレ,0,500,2.97,2.97,32.90
3955,イムラ,デイトレ,0,700,0.00,0.00,8.34
3958,笹徳印刷,デイトレ,0,1300,1.30,1.30,5.51
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,570,0.30,0.30,10.10
3962,チェンジホールディングス,デイトレ,0,41600,0.00,0.00,9.51
3963,シンクロ・フード,デイトレ,0,2400,0.00,0.00,3.42
3964,オークネット,デイトレ,0,6100,0.00,0.00,14.70
3964,オークネット,長期,42800,42800,,0.12,
3965,キャピタル・アセット・プランニング,デイトレ,0,3000,0.78,0.78,8.60
3967,エルテス,デイトレ,0,8000,1.30,1.30,5.98
3968,セグエグループ,デイトレ,0,14900,0.00,0.00,5.78
3969,エイトレッド,デイトレ,0,5100,1.85,1.85,14.20
3970,イノベーション,デイトレ,0,300,0.90,0.90,7.85
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.62
