銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4198,テンダ,デイトレ,0,2300,1.30,1.30,4.94
4202,ダイセル,デイトレ,0,11700,0.00,0.00,14.50
4202,ダイセル,長期,0,2125000,,,
4203,住友ベークライト,デイトレ,0,7800,0.00,0.00,65.13
4203,住友ベークライト,長期,0,444100,,,
4204,積水化学工業,デイトレ,0,64200,0.00,0.00,26.65
4204,積水化学工業,長期,0,1260900,,,
4205,日本ゼオン,デイトレ,0,17400,0.00,0.00,22.61
4205,日本ゼオン,長期,0,1038800,,,
4206,アイカ工業,デイトレ,0,1000,0.00,0.00,36.87
4206,アイカ工業,長期,0,288100,,,
4208,ＵＢＥ,デイトレ,0,41000,0.00,0.00,31.83
4208,ＵＢＥ,長期,0,503400,,,
4212,積水樹脂,デイトレ,0,1100,0.00,0.00,29.51
4212,積水樹脂,長期,0,85800,,,
4216,旭有機材,デイトレ,0,200,0.00,0.00,60.80
4216,旭有機材,長期,0,30200,,,
4218,ニチバン,長期,0,1600,,0.13,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,5100,3.09,3.09,34.30
4220,リケンテクノス,デイトレ,100,2800,0.00,0.00,22.16
4220,リケンテクノス,長期,0,96800,,0.09,
4221,大倉工業,デイトレ,0,1400,0.00,0.00,55.50
4221,大倉工業,長期,0,11300,,0.45,
4222,児玉化学工業,デイトレ,0,26500,0.90,0.90,5.72
4224,ロンシール工業,デイトレ,0,1500,2.20,2.20,21.37
4228,積水化成品工業,デイトレ,0,25900,0.00,0.00,5.30
4228,積水化成品工業,長期,0,95000,,,
4229,群栄化学工業,デイトレ,0,500,0.00,0.00,43.80
4229,群栄化学工業,長期,0,500,,0.29,
4234,サンエー化研,デイトレ,0,2300,0.90,0.90,6.82
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,1200,0.90,0.90,7.04
4237,フジプレアム,デイトレ,0,14500,0.00,0.00,3.31
4238,ミライアル,デイトレ,0,2000,0.90,0.90,15.64
423A,ライオン事務器,デイトレ,0,8500,0.90,0.90,3.14
4240,クラスターテクノロジー,デイトレ,0,900,0.90,0.90,3.06
4241,アテクト,デイトレ,0,1500,0.90,0.90,6.36
4242,タカギセイコー,デイトレ,0,200,0.00,0.00,18.61
4243,ニックス,デイトレ,0,2300,1.10,1.10,9.18
4245,ダイキアクシス,デイトレ,0,20700,0.00,0.00,6.83
4246,ダイキョーニシカワ,デイトレ,0,3700,0.00,0.00,10.30
4246,ダイキョーニシカワ,長期,0,138000,,,
4248,竹本容器,デイトレ,0,5300,0.00,0.00,8.79
4249,森六,デイトレ,0,1000,0.00,0.00,25.16
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,12390,1.30,1.30,3.10
4251,恵和,デイトレ,0,21800,0.00,0.00,12.36
4255,ＴＨＥＣＯＯ,デイトレ,0,600,2.22,2.22,24.60
4256,サインド,デイトレ,0,500,0.90,0.90,10.00
4258,網屋,デイトレ,0,6200,0.00,0.00,43.35
4259,エクサウィザーズ,デイトレ,0,79800,0.90,0.90,7.77
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,38580,1.30,1.30,3.50
4260,ハイブリッドテクノロジーズ,デイトレ,0,5400,1.30,1.30,2.04
4261,アジアクエスト,デイトレ,0,2700,2.70,2.70,31.55
4262,ニフティライフスタイル,デイトレ,0,600,0.00,0.00,13.20
4263,サスメド,デイトレ,0,149300,0.33,0.33,7.14
4264,セキュア,デイトレ,0,3600,0.90,0.90,15.68
4270,ＢｅｅＸ,デイトレ,0,3900,1.30,1.30,18.24
4272,日本化薬,デイトレ,0,10800,0.00,0.00,19.22
4272,日本化薬,長期,0,793200,,,
4274,細谷火工,デイトレ,0,3400,0.90,0.90,10.64
4275,カーリット,デイトレ,0,4600,0.00,0.00,23.21
4275,カーリット,長期,0,19400,,0.19,
4284,ソルクシーズ,デイトレ,0,25800,0.90,0.90,4.36
4286,ＣＬホールディングス,デイトレ,0,600,0.00,0.00,11.54
4288,アズジェント,デイトレ,0,2300,0.00,0.00,4.11
428A,サイプレス・ホールディングス,デイトレ,0,47400,1.23,1.23,13.60
4290,プレステージ・インターナショナル,デイトレ,0,3000,0.00,0.00,7.10
4290,プレステージ・インターナショナル,長期,100,316000,,,
4293,セプテーニ・ホールディングス,デイトレ,0,17300,0.00,0.00,5.15
4293,セプテーニ・ホールディングス,長期,0,59200,,0.05,
4299,ハイマックス,デイトレ,0,1900,0.90,0.90,12.07
429A,テクセンドフォトマスク,デイトレ,0,30500,0.00,0.00,39.35
429A,テクセンドフォトマスク,長期,0,374600,,,
4301,アミューズ,デイトレ,0,7200,0.00,0.00,19.52
4301,アミューズ,長期,0,1400,,,
4307,野村総合研究所,デイトレ,0,24900,0.00,0.00,46.86
4307,野村総合研究所,長期,0,675600,,,
4308,Ｊストリーム,デイトレ,0,15800,0.90,0.90,3.56
4310,ドリームインキュベータ,デイトレ,0,8300,0.00,0.00,26.16
4318,クイック,デイトレ,0,1500,0.00,0.00,7.77
4318,クイック,長期,0,58000,,0.07,
431A,ユーソナー,デイトレ,0,50700,2.20,2.20,20.33
4320,ＣＥホールディングス,デイトレ,0,2100,0.90,0.90,16.75
4323,日本システム技術,デイトレ,0,2300,0.00,0.00,18.81
4324,電通グループ,デイトレ,0,23100,0.00,0.00,35.45
4324,電通グループ,長期,0,956100,,,
4326,インテージホールディングス,デイトレ,0,1600,0.00,0.00,19.15
4331,テイクアンドギヴ・ニーズ,デイトレ,0,8400,0.75,0.75,6.80
4331,テイクアンドギヴ・ニーズ,長期,0,1000,,0.07,
4334,ユークス,デイトレ,0,1800,1.30,1.30,3.78
4335,ＩＰＳホールディングス,デイトレ,0,800,0.90,0.90,10.98
4337,ぴあ,デイトレ,0,4000,0.00,0.00,28.45
4337,ぴあ,長期,0,1100,,0.23,
4341,西菱電機,デイトレ,0,400,0.31,0.31,8.86
4343,イオンファンタジー,デイトレ,0,4900,0.00,0.00,27.62
4344,ソースネクスト,デイトレ,0,212500,0.00,0.00,1.11
4345,シーティーエス,デイトレ,0,5600,0.00,0.00,8.45
4345,シーティーエス,長期,0,3300,,0.07,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,0,2800,0.00,0.00,8.13
4347,ブロードメディア,デイトレ,0,600,1.30,1.30,17.54
4351,山田再生系債権回収総合事務所,デイトレ,0,2000,0.90,0.90,8.57
4356,応用技術,デイトレ,0,1100,1.30,1.30,16.56
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,0,3563,0.00,0.00,26.00
4360,マナック・ケミカル・パートナーズ,デイトレ,0,3100,0.90,0.90,7.94
4361,川口化学工業,デイトレ,0,500,1.30,1.30,14.93
4362,日本精化,デイトレ,0,3800,0.00,0.00,25.78
4362,日本精化,長期,0,21100,,0.21,
4366,ダイトーケミックス,デイトレ,0,4500,0.90,0.90,4.15
4368,扶桑化学工業,デイトレ,0,11900,0.00,0.00,37.45
4368,扶桑化学工業,長期,0,623100,,,
4369,トリケミカル研究所,デイトレ,0,30200,0.00,0.00,32.45
4369,トリケミカル研究所,長期,0,49400,,,
436A,サイバーソリューションズ,デイトレ,0,2000,0.90,0.90,10.27
4370,モビルス,デイトレ,0,20000,1.30,1.30,3.26
4371,コアコンセプト・テクノロジー,デイトレ,0,4500,0.00,0.00,14.50
4372,ユミルリンク,デイトレ,0,200,1.30,1.30,12.97
4373,シンプレクス・ホールディングス,デイトレ,0,16300,0.00,0.00,11.31
4373,シンプレクス・ホールディングス,長期,1500,1013400,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,0,900,1.80,1.80,22.91
4375,セーフィー,デイトレ,0,12900,0.00,0.00,6.63
4376,くふうカンパニーホールディングス,デイトレ,0,11900,0.90,0.90,1.55
4377,ワンキャリア,デイトレ,0,5100,1.91,1.91,21.20
4378,ＣＩＮＣ,デイトレ,0,6200,0.90,0.90,4.77
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,0,2600,0.90,0.90,4.01
4380,Ｍマート,デイトレ,0,6100,1.30,1.30,6.01
4381,ビープラッツ,デイトレ,0,5400,0.60,0.60,2.83
4382,ＨＥＲＯＺ,デイトレ,0,18600,0.00,0.00,7.01
4385,メルカリ,デイトレ,0,28300,0.00,0.00,42.90
4385,メルカリ,長期,0,684300,,,
4386,ＳＩＧグループ,デイトレ,0,2300,0.00,0.00,8.68
4387,ＺＵＵ,デイトレ,0,700,0.90,0.90,4.82
4388,エーアイ,デイトレ,0,1100,0.00,0.00,3.55
438A,インフキュリオン,デイトレ,0,9400,0.90,0.90,8.63
4390,アイ・ピー・エス,デイトレ,0,1700,0.00,0.00,34.85
4391,ロジザード,デイトレ,0,2700,1.03,1.03,11.40
4392,ＦＩＧ,デイトレ,0,45900,0.00,0.00,8.75
4393,バンク・オブ・イノベーション,デイトレ,0,2600,0.00,0.00,49.35
4394,エクスモーション,デイトレ,0,3600,1.30,1.30,5.57
4395,アクリート,デイトレ,0,14700,0.90,0.90,7.35
4396,システムサポートホールディングス,デイトレ,0,4800,0.00,0.00,11.19
4396,システムサポートホールディングス,長期,0,2200,,,
4397,チームスピリット,デイトレ,0,12700,0.90,0.90,3.91
4398,ブロードバンドセキュリティ,デイトレ,0,1300,1.12,1.12,12.40
4401,ＡＤＥＫＡ,デイトレ,0,6300,0.00,0.00,39.45
4401,ＡＤＥＫＡ,長期,0,565000,,,
4403,日油,デイトレ,0,72900,0.00,0.00,27.88
4403,日油,長期,0,1219700,,,
4404,ミヨシ油脂,デイトレ,0,900,0.90,0.90,19.15
4406,新日本理化,デイトレ,0,4200,0.00,0.00,2.02
4409,東邦化学工業,デイトレ,0,400,0.00,0.00,7.40
4410,ハリマ化成グループ,デイトレ,0,4800,0.00,0.00,11.20
4410,ハリマ化成グループ,長期,0,1700,,0.08,
4413,ボードルア,デイトレ,0,5500,3.33,3.33,28.69
4414,フレクト,デイトレ,0,4700,1.13,1.13,12.50
4415,ブロードエンタープライズ,デイトレ,0,600,1.30,1.30,14.22
4416,Ｔｒｕｅ　Ｄａｔａ,デイトレ,0,200,0.90,0.90,4.15
4418,ＪＤＳＣ,デイトレ,0,16600,0.00,0.00,8.05
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,0,16800,1.38,1.38,15.30
441A,ＮＥ,デイトレ,0,3200,0.00,0.00,2.50
4420,イーソル,デイトレ,0,2500,0.00,0.00,7.16
4421,ディ・アイ・システム,デイトレ,0,300,0.39,0.39,9.17
4425,Ｋｕｄａｎ,デイトレ,0,12400,0.00,0.00,16.10
4428,シノプス,デイトレ,0,500,1.30,1.30,7.08
4429,リックソフト,デイトレ,0,2100,0.00,0.00,6.95
4430,東海ソフト,デイトレ,0,1100,0.90,0.90,16.22
4431,スマレジ,デイトレ,0,7800,0.00,0.00,31.90
4432,ウイングアーク１ｓｔ,デイトレ,0,5700,0.00,0.00,31.90
4432,ウイングアーク１ｓｔ,長期,4900,50200,,,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,0,3400,1.30,1.30,8.87
4434,サーバーワークス,デイトレ,0,9200,0.00,0.00,23.58
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,0,200,0.72,0.72,8.00
4438,Ｗｅｌｂｙ,デイトレ,0,1600,1.53,1.53,2.43
4439,東名,デイトレ,0,700,0.00,0.00,7.59
4440,ヴィッツ,デイトレ,0,2400,0.00,0.00,11.44
4441,トビラシステムズ,デイトレ,0,200,1.52,1.52,16.80
4442,バルテス・ホールディングス,デイトレ,0,8000,0.00,0.00,4.10
4443,Ｓａｎｓａｎ,デイトレ,0,15700,0.00,0.00,19.89
4443,Ｓａｎｓａｎ,長期,0,232000,,,
4444,インフォネット,デイトレ,0,800,0.90,0.90,9.36
4445,リビン・テクノロジーズ,デイトレ,0,1400,0.90,0.90,17.66
4447,ピー・ビーシステムズ,デイトレ,0,15300,0.00,0.00,4.69
4448,ｋｕｂｅｌｌ,デイトレ,0,20600,0.00,0.00,3.01
4452,花王,デイトレ,0,21900,0.00,0.00,32.68
4452,花王,長期,0,1097200,,,
4461,第一工業製薬,デイトレ,100,2600,0.00,0.00,126.20
4461,第一工業製薬,長期,0,29700,,1.53,
4462,石原ケミカル,デイトレ,0,3500,0.00,0.00,29.01
4462,石原ケミカル,長期,0,1100,,0.20,
4463,日華化学,デイトレ,0,1200,2.60,2.60,20.06
4465,ニイタカ,デイトレ,0,3000,0.00,0.00,22.85
446A,ノースサンド,デイトレ,0,33700,0.00,0.00,15.73
4471,三洋化成工業,デイトレ,0,1100,0.00,0.00,48.65
4471,三洋化成工業,長期,0,33300,,,
4475,ＨＥＮＮＧＥ,デイトレ,0,35000,0.00,0.00,13.02
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,0,3700,0.96,0.96,10.60
4477,ＢＡＳＥ,デイトレ,0,163000,0.00,0.00,3.05
4478,フリー,デイトレ,0,13400,0.00,0.00,25.99
4479,マクアケ,デイトレ,0,7000,1.53,1.53,8.41
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,0,7000,1.30,1.30,2.60
4480,メドレー,デイトレ,0,7700,0.00,0.00,20.49
4480,メドレー,長期,0,2600,,,
4481,ベース,デイトレ,0,800,0.00,0.00,32.15
4482,ウィルズ,デイトレ,0,6100,0.00,0.00,7.10
4483,ＪＭＤＣ,デイトレ,0,6300,0.00,0.00,31.30
4484,ランサーズ,デイトレ,0,11500,0.90,0.90,2.86
4486,ユナイトアンドグロウ,デイトレ,0,6600,0.00,0.00,6.32
4487,スペースマーケット,デイトレ,0,8700,1.30,1.30,2.19
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,0,5600,1.80,1.80,21.77
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,20,0.00,0.00,2.40
4490,ビザスク,デイトレ,0,4900,0.90,0.90,6.65
4492,ゼネテック,デイトレ,0,4600,0.90,0.90,3.94
4493,サイバーセキュリティクラウド,デイトレ,0,10000,0.00,0.00,18.21
4495,アイキューブドシステムズ,デイトレ,0,1400,0.00,0.00,19.66
4498,サイバートラスト,デイトレ,0,6300,0.00,0.00,12.43
4499,Ｓｐｅｅｅ,デイトレ,0,14400,0.00,0.00,21.97
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,0,80,0.40,0.40,8.10
4502,武田薬品工業,デイトレ,0,69500,0.00,0.00,55.13
4502,武田薬品工業,長期,0,847100,,,
4503,アステラス製薬,デイトレ,0,68600,0.00,0.00,22.02
4503,アステラス製薬,長期,0,1720500,,,
4506,住友ファーマ,デイトレ,0,371100,0.00,0.00,12.48
4506,住友ファーマ,長期,0,1850900,,,
4507,塩野義製薬,デイトレ,0,24000,0.00,0.00,29.08
4507,塩野義製薬,長期,0,1208000,,,
4512,わかもと製薬,デイトレ,0,4000,0.00,0.00,2.70
4516,日本新薬,デイトレ,0,1400,0.00,0.00,34.00
4516,日本新薬,長期,0,483900,,,
4519,中外製薬,デイトレ,0,34000,0.00,0.00,69.32
4519,中外製薬,長期,0,533700,,,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,0,3040,0.00,0.00,3.00
4521,科研製薬,デイトレ,0,5300,0.00,0.00,37.95
4521,科研製薬,長期,0,147700,,,
4523,エーザイ,デイトレ,0,73100,0.00,0.00,48.28
4523,エーザイ,長期,0,778400,,,
4526,理研ビタミン,デイトレ,0,5000,0.00,0.00,32.10
4526,理研ビタミン,長期,0,50300,,,
4527,ロート製薬,デイトレ,0,8300,0.00,0.00,23.88
4527,ロート製薬,長期,0,1343800,,,
4528,小野薬品工業,デイトレ,0,32700,0.00,0.00,23.84
4528,小野薬品工業,長期,0,1399400,,,
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,デイトレ,0,19450,0.30,0.30,8.10
4531,有機合成薬品工業,デイトレ,0,18200,0.00,0.00,3.35
4534,持田製薬,デイトレ,0,200,0.00,0.00,31.20
4534,持田製薬,長期,0,106700,,,
4536,参天製薬,デイトレ,0,4200,0.00,0.00,18.84
4536,参天製薬,長期,0,1570200,,,
4538,扶桑薬品工業,デイトレ,0,100,0.00,0.00,21.75
4539,日本ケミファ,デイトレ,0,100,1.50,1.50,16.60
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,デイトレ,0,2590,0.00,0.00,7.70
4540,ツムラ,デイトレ,0,7900,0.00,0.00,38.17
4540,ツムラ,長期,0,405200,,,
4543,テルモ,デイトレ,0,35200,0.00,0.00,23.24
4543,テルモ,長期,0,1618400,,,
4544,Ｈ．Ｕ．グループホールディングス,デイトレ,0,3800,0.00,0.00,34.11
4544,Ｈ．Ｕ．グループホールディングス,長期,0,275600,,,
4547,キッセイ薬品工業,デイトレ,0,300,0.00,0.00,40.85
4547,キッセイ薬品工業,長期,0,221000,,,
4548,生化学工業,デイトレ,0,5800,0.00,0.00,7.46
4548,生化学工業,長期,0,63100,,0.06,
4549,栄研化学,デイトレ,0,2300,0.00,0.00,21.51
4549,栄研化学,長期,0,75800,,,
4552,ＪＣＲファーマ,デイトレ,0,185500,0.00,0.00,4.79
4553,東和薬品,長期,0,115400,,,
4554,富士製薬工業,デイトレ,0,7600,0.00,0.00,18.61
4554,富士製薬工業,長期,0,23900,,0.15,
4559,ゼリア新薬工業,デイトレ,0,600,0.00,0.00,20.90
4559,ゼリア新薬工業,長期,0,76800,,,
4563,アンジェス,デイトレ,0,1041900,,0.47,
4564,オンコセラピー・サイエンス,デイトレ,478500,159500,0.00,0.00,0.19
4565,ネクセラファーマ,デイトレ,0,152200,0.00,0.00,8.76
4565,ネクセラファーマ,長期,0,60900,,,
4568,第一三共,デイトレ,0,231600,0.00,0.00,25.67
4568,第一三共,長期,0,1423600,,,
4569,杏林製薬,デイトレ,0,1300,0.00,0.00,11.42
4569,杏林製薬,長期,0,113600,,,
456A,ＨＵＭＡＮ　ＭＡＤＥ,デイトレ,0,7700,0.00,0.00,13.21
4571,ＮＡＮＯホールディングス,デイトレ,0,212600,0.17,0.17,0.99
4572,カルナバイオサイエンス,デイトレ,0,20200,0.20,0.20,3.05
4574,大幸薬品,デイトレ,0,4000,0.00,0.00,2.53
4575,キャンバス,デイトレ,0,30500,0.90,0.90,7.37
4576,デ・ウエスタン・セラピテクス研究所,デイトレ,0,196800,0.32,0.32,0.76
4577,ダイト,デイトレ,0,1300,0.00,0.00,12.53
4577,ダイト,長期,0,45100,,0.10,
4578,大塚ホールディングス,デイトレ,0,3300,0.00,0.00,111.00
4578,大塚ホールディングス,長期,0,354600,,,
4579,ラクオリア創薬,デイトレ,0,40000,0.90,0.90,4.82
4582,シンバイオ製薬,デイトレ,0,148900,0.49,0.49,0.69
4583,カイオム・バイオサイエンス,デイトレ,0,154000,0.38,0.38,0.69
4584,キッズウェル・バイオ,デイトレ,0,46000,1.30,1.30,1.47
4586,メドレックス,デイトレ,0,116200,0.46,0.46,0.66
4587,ペプチドリーム,デイトレ,0,79300,0.00,0.00,9.47
4588,オンコリスバイオファーマ,デイトレ,0,70200,2.43,2.43,26.65
4591,リボミック,デイトレ,0,240600,0.25,0.25,0.73
4592,サンバイオ,デイトレ,0,198200,0.81,0.81,9.19
4593,ヘリオス,デイトレ,0,249900,0.00,0.00,2.36
4594,ブライトパス・バイオ,デイトレ,0,227000,0.07,0.07,0.50
4595,ミズホメディー,デイトレ,0,172500,0.90,0.90,16.77
4597,ソレイジア・ファーマ,デイトレ,1885800,628600,0.00,0.00,0.28
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,デイトレ,0,13200,,1.02,
4599,ステムリム,デイトレ,0,271900,0.90,0.90,2.98
460A,ＢＲＡＮＵ,デイトレ,0,200,0.90,0.90,9.04
4611,大日本塗料,デイトレ,0,73800,0.00,0.00,13.99
4611,大日本塗料,長期,0,33400,,0.12,
4612,日本ペイントホールディングス,デイトレ,0,13600,0.00,0.00,12.10
