銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
372A,レント,デイトレ,0,100,5.90,5.90,53.60
3733,ソフトウェア・サービス,デイトレ,0,4100,0.00,0.00,113.00
3739,コムシード,デイトレ,0,4500,0.00,0.00,1.37
3741,セック,デイトレ,0,6900,0.00,0.00,36.75
3744,サイオス,デイトレ,0,19800,0.00,0.00,5.82
3747,インタートレード,デイトレ,0,200,0.00,0.00,5.20
3753,フライトソリューションズ,デイトレ,6700,33900,0.90,0.90,2.16
3758,アエリア,デイトレ,0,6600,0.00,0.00,2.38
3760,ケイブ,デイトレ,0,3800,0.78,0.78,6.00
3762,テクマトリックス,デイトレ,0,31900,0.00,0.00,18.67
3762,テクマトリックス,長期,0,149000,,,
3763,プロシップ,デイトレ,0,1700,1.30,1.30,16.01
3763,プロシップ,長期,0,2300,,0.09,
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,27100,0.00,0.00,23.53
3765,ガンホー・オンライン・エンターテイメント,長期,0,208800,,,
3766,システムズ・デザイン,デイトレ,0,900,1.30,1.30,12.74
3768,リスクモンスター,デイトレ,0,4600,0.00,0.00,5.57
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,9100,0.00,0.00,87.35
3769,ＧＭＯペイメントゲートウェイ,長期,0,189900,,,
3771,システムリサーチ,デイトレ,0,5200,0.00,0.00,17.63
3771,システムリサーチ,長期,0,1800,,0.10,
3772,ウェルス・マネジメント,デイトレ,0,900,0.97,0.97,10.70
3773,アドバンスト・メディア,デイトレ,0,2400,0.00,0.00,9.78
3774,インターネットイニシアティブ,デイトレ,0,8900,0.00,0.00,30.80
3774,インターネットイニシアティブ,長期,0,600700,,,
3775,ガイアックス,デイトレ,0,15900,0.00,0.00,4.45
3776,ブロードバンドタワー,デイトレ,0,102200,0.90,0.90,2.55
3779,ジェイ・エスコムホールディングス,デイトレ,0,8300,1.30,1.30,1.48
3787,テクノマセマティカル,デイトレ,0,5100,0.90,0.90,3.56
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3600,0.00,0.00,18.67
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,,
378A,ヒット,デイトレ,0,200,2.20,2.20,22.18
3791,ＩＧポート,デイトレ,0,4800,0.00,0.00,13.95
3793,ドリコム,デイトレ,0,12000,0.00,0.00,4.26
3796,いい生活,デイトレ,0,9900,0.00,0.00,2.84
3798,ＵＬＳグループ,デイトレ,0,55900,0.90,0.90,5.13
3799,キーウェアソリューションズ,デイトレ,0,1000,0.00,0.00,10.23
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,0,1,2.00,2.00,13.00
3802,エコミック,デイトレ,0,900,0.33,0.33,4.70
3804,システム　ディ,デイトレ,0,500,1.30,1.30,5.13
3808,オーケーウェブ,デイトレ,0,23400,0.00,0.00,0.33
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,212,0.00,0.00,10.00
3810,サイバーステップホールディングス,デイトレ,0,135000,0.44,0.44,3.24
3815,メディア工房,デイトレ,0,3500,0.90,0.90,4.45
3817,ＳＲＡホールディングス,デイトレ,0,1200,0.00,0.00,46.90
3817,ＳＲＡホールディングス,長期,0,1400,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,1,3.00,3.00,21.00
3825,リミックスポイント,デイトレ,0,655800,1.53,1.53,1.96
3826,システムインテグレータ,デイトレ,0,2200,0.00,0.00,4.47
3834,朝日ネット,デイトレ,0,2800,0.00,0.00,5.99
3834,朝日ネット,長期,0,2400,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,13200,0.00,0.00,3.94
3835,ｅＢＡＳＥ,長期,0,3600,,,
3836,アバントグループ,デイトレ,0,1500,0.00,0.00,11.53
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,17500,0.00,0.00,15.02
3839,ＯＤＫソリューションズ,デイトレ,0,300,0.00,0.00,6.23
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,3,3.00,3.00,24.00
3841,ジーダット,デイトレ,0,200,1.28,1.28,11.60
3842,ネクストジェン,デイトレ,0,1700,0.90,0.90,9.81
3843,フリービット,デイトレ,0,7700,0.00,0.00,14.67
3843,フリービット,長期,0,1200,,,
3844,コムチュア,デイトレ,0,24800,0.00,0.00,13.34
3844,コムチュア,長期,0,3000,,,
3848,データ・アプリケーション,デイトレ,0,3000,0.00,0.00,9.09
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,600,2.40,2.40,26.60
3851,日本一ソフトウェア,デイトレ,100,200,0.00,0.00,8.24
3854,アイル,デイトレ,0,1700,3.22,3.22,24.70
3854,アイル,長期,0,1500,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,8200,0.90,0.90,5.05
3858,ユビキタスＡＩ,デイトレ,0,65900,0.90,0.90,3.44
3861,王子ホールディングス,デイトレ,0,131700,0.00,0.00,7.93
3861,王子ホールディングス,長期,0,1995700,,,
3863,日本製紙,デイトレ,0,34600,0.00,0.00,13.71
3863,日本製紙,長期,0,378000,,,
3864,三菱製紙,デイトレ,0,13000,0.00,0.00,10.90
3865,北越コーポレーション,デイトレ,100,6000,0.00,0.00,8.61
386A,みのや,デイトレ,0,14300,1.30,1.30,12.93
3877,中越パルプ工業,デイトレ,0,4000,0.00,0.00,19.40
3878,巴川コーポレーション,デイトレ,0,9200,0.00,0.00,8.46
387A,フラー,デイトレ,0,1300,0.90,0.90,8.81
3880,大王製紙,デイトレ,0,12100,0.00,0.00,9.58
3880,大王製紙,長期,0,362700,,,
3891,ニッポン高度紙工業,デイトレ,0,2300,0.00,0.00,67.80
3892,岡山製紙,デイトレ,0,4100,0.00,0.00,17.48
3895,ハビックス,デイトレ,0,400,1.30,1.30,4.13
3896,阿波製紙,デイトレ,0,4100,0.90,0.90,4.23
3900,クラウドワークス,デイトレ,0,6500,0.00,0.00,5.70
3901,マークラインズ,デイトレ,0,5100,0.00,0.00,13.80
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,20000,95700,0.00,0.00,3.05
3904,カヤック,デイトレ,0,11600,0.90,0.90,4.19
3907,シリコンスタジオ,デイトレ,0,16600,7.83,7.83,11.13
3908,コラボス,デイトレ,0,2800,0.27,0.27,3.00
3909,ショーケース,デイトレ,0,9500,1.30,1.30,2.14
3910,エムケイシステム,デイトレ,0,2000,0.90,0.90,2.87
3911,Ａｉｍｉｎｇ,デイトレ,0,33700,0.90,0.90,1.74
3912,モバイルファクトリー,デイトレ,0,1200,0.00,0.00,10.46
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,1700,0.90,0.90,10.49
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,2400,2.45,2.45,27.20
3915,テラスカイ,デイトレ,0,8700,0.00,0.00,18.64
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,6200,0.00,0.00,8.78
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,16600,0.00,0.00,4.52
3918,ＰＣＩホールディングス,デイトレ,0,4600,0.90,0.90,11.96
391A,山忠,デイトレ,0,100,0.00,0.00,24.90
3920,アイビーシー,デイトレ,0,1800,0.00,0.00,10.00
3921,ネオジャパン,デイトレ,0,5900,0.00,0.00,15.67
3921,ネオジャパン,長期,0,700,,,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,4300,0.00,0.00,22.23
3923,ラクス,デイトレ,0,79700,0.00,0.00,9.04
3923,ラクス,長期,0,1062500,,,
3925,ダブルスタンダード,デイトレ,0,18400,0.90,0.90,12.07
3925,ダブルスタンダード,長期,0,800,,,
3926,オープンドア,デイトレ,0,8300,0.90,0.90,2.72
3927,フーバーブレイン,デイトレ,0,14300,0.90,0.90,9.19
3928,マイネット,デイトレ,0,15300,0.00,0.00,2.59
3929,ソーシャルワイヤー,デイトレ,0,7900,0.32,0.32,3.50
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,15660,1.30,1.30,2.70
3930,はてな,デイトレ,0,6200,0.90,0.90,9.32
3931,バリューゴルフ,デイトレ,0,800,0.31,0.31,17.97
3932,アカツキ,デイトレ,0,5600,0.00,0.00,33.50
3932,アカツキ,長期,0,1200,,,
3933,チエル,デイトレ,0,7700,0.00,0.00,5.49
3934,ベネフィットジャパン,デイトレ,0,400,0.00,0.00,21.85
3935,エディア,デイトレ,0,14500,0.81,0.81,6.21
3936,グローバルウェイ,デイトレ,0,137600,0.90,0.90,1.62
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,14400,0.00,0.00,9.41
3939,カナミックネットワーク,デイトレ,0,4200,0.00,0.00,5.17
3940,ノムラシステムコーポレーション,デイトレ,0,14100,0.00,0.00,1.22
3941,レンゴー,デイトレ,0,17000,0.00,0.00,14.11
3941,レンゴー,長期,0,1245300,,,
3943,大石産業,デイトレ,0,400,0.24,0.24,12.38
3945,スーパーバッグ,デイトレ,0,700,2.20,2.20,21.45
3946,トーモク,デイトレ,0,2300,0.00,0.00,39.45
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,600,2.60,2.60,20.75
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.48
3950,ザ・パック,デイトレ,0,4200,0.00,0.00,13.34
3950,ザ・パック,長期,0,3600,,0.06,
3951,朝日印刷,デイトレ,0,1900,0.00,0.00,8.56
3954,昭和パックス,デイトレ,0,700,1.80,1.80,29.71
3955,イムラ,デイトレ,0,2200,0.00,0.00,7.83
3958,笹徳印刷,デイトレ,0,900,0.73,0.73,5.60
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,10,0.00,0.00,9.30
3962,チェンジホールディングス,デイトレ,0,45500,0.89,0.89,9.80
3963,シンクロ・フード,デイトレ,0,100,0.00,0.00,3.40
3964,オークネット,デイトレ,0,500,0.00,0.00,14.98
3964,オークネット,長期,0,4800,,0.09,
3965,キャピタル・アセット・プランニング,デイトレ,0,4200,0.90,0.90,8.22
3967,エルテス,デイトレ,0,14600,1.30,1.30,5.91
3968,セグエグループ,デイトレ,0,33100,0.00,0.00,5.79
3969,エイトレッド,デイトレ,0,15900,1.30,1.30,13.76
3970,イノベーション,デイトレ,0,300,0.90,0.90,7.97
3974,ＳＣＡＴ,デイトレ,0,300,0.00,0.00,5.69
3976,シャノン,デイトレ,0,3200,0.36,0.36,4.71
3979,うるる,デイトレ,0,500,0.90,0.90,3.58
3981,ビーグリー,デイトレ,0,5900,1.30,1.30,12.35
3983,オロ,デイトレ,0,1200,0.00,0.00,20.09
3984,ユーザーローカル,デイトレ,0,8200,0.00,0.00,17.58
3985,テモナ,デイトレ,0,4800,0.90,0.90,1.72
3986,ビーブレイクシステムズ,デイトレ,0,4000,1.30,1.30,5.24
3987,エコモット,デイトレ,0,12500,0.51,0.51,5.60
3989,シェアリングテクノロジー,デイトレ,0,27000,0.90,0.90,10.00
3991,ウォンテッドリー,デイトレ,0,300,0.90,0.90,10.09
3992,ニーズウェル,デイトレ,0,6900,0.00,0.00,4.18
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,44400,0.00,0.00,27.53
3994,マネーフォワード,デイトレ,0,7400,0.00,0.00,43.14
3996,サインポスト,デイトレ,0,16700,0.00,0.00,2.10
3998,すららネット,デイトレ,0,11400,0.00,0.00,3.12
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,164,1.00,1.00,21.00
4004,レゾナック・ホールディングス,デイトレ,0,31900,0.00,0.00,173.10
4004,レゾナック・ホールディングス,長期,0,146000,,,
4005,住友化学,デイトレ,0,854600,0.00,0.00,5.91
4005,住友化学,長期,0,3247500,,,
4008,住友精化,デイトレ,0,6900,0.00,0.00,12.31
4008,住友精化,長期,0,460600,,,
4011,ヘッドウォータース,デイトレ,0,7900,1.80,1.80,22.96
4012,アクシス,デイトレ,0,7200,0.00,0.00,16.10
4013,勤次郎,デイトレ,0,13800,0.00,0.00,5.83
4014,カラダノート,デイトレ,0,6100,0.36,0.36,4.00
4015,ペイクラウドホールディングス,デイトレ,0,4700,0.90,0.90,4.67
4016,ＭＩＴホールディングス,デイトレ,0,1000,0.90,0.90,8.95
4017,クリーマ,デイトレ,0,9100,1.30,1.30,2.18
4019,スタメン,デイトレ,0,12100,0.00,0.00,5.68
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,84,1.00,1.00,972.00
4021,日産化学,デイトレ,0,1400,0.00,0.00,71.19
4021,日産化学,長期,0,235000,,,
4022,ラサ工業,デイトレ,0,18700,0.00,0.00,18.38
4023,クレハ,デイトレ,0,7600,0.00,0.00,38.10
4023,クレハ,長期,0,92800,,,
4025,多木化学,デイトレ,0,300,5.69,5.69,51.70
4025,多木化学,長期,0,1000,,,
4026,神島化学工業,デイトレ,0,1500,0.00,0.00,17.80
4027,テイカ,デイトレ,0,1600,0.00,0.00,20.03
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,12300,0.00,0.00,25.89
4028,石原産業,長期,0,148200,,,
4031,片倉コープアグリ,デイトレ,0,20100,0.90,0.90,13.46
4040,南海化学,デイトレ,0,4300,3.60,3.60,40.95
4041,日本曹達,デイトレ,0,3500,0.00,0.00,36.20
4041,日本曹達,長期,0,443500,,,
4042,東ソー,デイトレ,0,19100,0.00,0.00,26.20
4042,東ソー,長期,0,693400,,,
4043,トクヤマ,デイトレ,0,13400,0.00,0.00,43.81
4043,トクヤマ,長期,0,391800,,,
4044,セントラル硝子,デイトレ,0,1700,0.00,0.00,38.80
4044,セントラル硝子,長期,0,124100,,,
4045,東亞合成,デイトレ,0,8400,0.00,0.00,17.04
4045,東亞合成,長期,0,375200,,,
4046,大阪ソーダ,デイトレ,0,6400,0.00,0.00,17.93
4046,大阪ソーダ,長期,0,485800,,,
4047,関東電化工業,デイトレ,200,19500,0.00,0.00,28.70
4047,関東電化工業,長期,0,183900,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,3,0.00,0.00,13.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,4300,6.31,6.31,57.30
4052,フィーチャ,デイトレ,0,4900,0.90,0.90,2.57
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,8600,0.00,0.00,4.62
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,1300,,0.03,
4054,日本情報クリエイト,デイトレ,0,18600,0.00,0.00,5.29
4055,ティアンドエスグループ,デイトレ,500,9300,0.00,0.00,22.40
4056,ニューラルグループ,デイトレ,0,20600,0.90,0.90,2.57
4057,インターファクトリー,デイトレ,0,4000,0.90,0.90,3.75
4058,トヨクモ,デイトレ,0,6000,0.00,0.00,20.59
4059,まぐまぐ,デイトレ,0,2900,1.30,1.30,3.72
4060,ｒａｋｕｍｏ,デイトレ,0,6300,0.00,0.00,10.49
4061,デンカ,デイトレ,0,14000,0.00,0.00,38.83
4061,デンカ,長期,0,406700,,,
4062,イビデン,長期,0,175100,,,
4064,日本カーバイド工業,デイトレ,0,4800,0.00,0.00,30.80
4064,日本カーバイド工業,長期,0,900,,0.17,
4068,ベイシス,デイトレ,0,600,1.97,1.97,17.90
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,32700,0.90,0.90,8.94
4071,プラスアルファ・コンサルティング,デイトレ,0,5500,0.00,0.00,23.70
4071,プラスアルファ・コンサルティング,長期,0,2600,,,
4072,電算システムホールディングス,デイトレ,0,5100,0.00,0.00,28.54
4072,電算システムホールディングス,長期,0,900,,,
4073,ジィ・シィ企画,デイトレ,0,1200,1.30,1.30,5.04
4074,ラキール,デイトレ,0,7300,0.97,0.97,7.40
4075,ブレインズテクノロジー,デイトレ,0,1500,0.90,0.90,10.81
4076,シイエヌエス,デイトレ,0,2100,0.90,0.90,17.16
4078,堺化学工業,デイトレ,0,3000,0.00,0.00,33.65
4078,堺化学工業,長期,0,60200,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,45600,0.90,0.90,8.61
4088,エア・ウォーター,デイトレ,0,13100,0.00,0.00,25.46
4088,エア・ウォーター,長期,0,656900,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,79830,0.00,0.00,3.00
4091,日本酸素ホールディングス,デイトレ,0,2700,0.00,0.00,58.52
4091,日本酸素ホールディングス,長期,0,300900,,,
4092,日本化学工業,デイトレ,0,5400,0.00,0.00,36.50
4092,日本化学工業,長期,0,900,,,
4094,日本化学産業,デイトレ,0,3600,2.62,2.62,20.10
4095,日本パーカライジング,デイトレ,0,800,0.00,0.00,15.00
4095,日本パーカライジング,長期,0,541000,,,
4097,高圧ガス工業,長期,0,700,,,
4098,チタン工業,デイトレ,0,2400,0.90,0.90,10.06
4099,四国化成ホールディングス,長期,0,2800,,,
409A,オリオンビール,デイトレ,0,33700,0.00,0.00,11.49
4100,戸田工業,デイトレ,0,10000,0.00,0.00,14.17
4107,伊勢化学工業,デイトレ,0,66000,4.05,4.05,43.85
4109,ステラ　ケミファ,デイトレ,0,2900,0.00,0.00,69.50
4109,ステラ　ケミファ,長期,0,24300,,,
410A,ＧＭＯコマース,デイトレ,0,11100,1.30,1.30,10.26
4112,保土谷化学工業,デイトレ,0,5900,0.00,0.00,21.31
4112,保土谷化学工業,長期,0,1200,,0.12,
4113,田岡化学工業,デイトレ,0,16000,0.90,0.90,7.33
4114,日本触媒,デイトレ,0,24700,0.00,0.00,20.35
4114,日本触媒,長期,0,619200,,,
4116,大日精化工業,デイトレ,0,7300,0.00,0.00,10.66
4116,大日精化工業,長期,0,23300,,,
4118,カネカ,デイトレ,0,7400,0.00,0.00,54.39
4118,カネカ,長期,0,312900,,,
4119,日本ピグメントホールディングス,デイトレ,0,1200,6.63,6.63,60.20
4124,大阪油化工業,デイトレ,0,100,2.60,2.60,25.96
4125,三和油化工業,デイトレ,0,6300,2.20,2.20,26.65
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,1001,6.00,6.00,42.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,298,0.00,0.00,36.00
414A,オーバーラップホールディングス,デイトレ,0,10800,0.00,0.00,9.28
4151,協和キリン,デイトレ,0,20400,0.00,0.00,24.00
4151,協和キリン,長期,0,685300,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,100,5.32,5.32,48.30
4165,プレイド,デイトレ,0,80200,0.00,0.00,5.70
4166,かっこ,デイトレ,0,3800,0.90,0.90,6.55
4167,ココペリ,デイトレ,0,2600,0.90,0.90,2.91
4168,ヤプリ,デイトレ,0,177000,0.00,0.00,7.41
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,58500,0.00,0.00,2.48
416A,富士ユナイトホールディングス,デイトレ,0,1300,0.00,0.00,11.45
