銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
4229,群栄化学工業,長期,500,0.30
4234,サンエー化研,デイトレ,2400,0.90
4235,ウルトラファブリックス・ホールディングス,デイトレ,1400,0.90
4237,フジプレアム,デイトレ,20200,0.00
4238,ミライアル,デイトレ,800,0.90
423A,ライオン事務器,デイトレ,9900,0.90
4240,クラスターテクノロジー,デイトレ,1500,0.90
4241,アテクト,デイトレ,1300,0.90
4242,タカギセイコー,デイトレ,200,0.00
4243,ニックス,デイトレ,2600,1.10
4245,ダイキアクシス,デイトレ,25800,0.00
4246,ダイキョーニシカワ,デイトレ,4300,0.00
4246,ダイキョーニシカワ,長期,132300,
4248,竹本容器,デイトレ,4800,0.00
4249,森六,デイトレ,1100,0.00
4249,森六,長期,1300,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,12390,1.30
4251,恵和,デイトレ,21500,0.00
4255,ＴＨＥＣＯＯ,デイトレ,2200,1.80
4256,サインド,デイトレ,500,0.90
4258,網屋,デイトレ,5700,0.00
4259,エクサウィザーズ,デイトレ,81600,0.72
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,44630,1.30
4260,ハイブリッドテクノロジーズ,デイトレ,5400,1.30
4261,アジアクエスト,デイトレ,2700,2.81
4262,ニフティライフスタイル,デイトレ,700,0.00
4263,サスメド,デイトレ,110100,0.00
4264,セキュア,デイトレ,3900,0.90
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,40,0.00
4270,ＢｅｅＸ,デイトレ,10500,1.30
4272,日本化薬,デイトレ,8600,0.00
4272,日本化薬,長期,773100,
4274,細谷火工,デイトレ,3200,0.96
4275,カーリット,デイトレ,5600,0.00
4275,カーリット,長期,17200,0.18
4284,ソルクシーズ,デイトレ,28400,1.30
4286,ＣＬホールディングス,デイトレ,800,0.00
4288,アズジェント,デイトレ,2300,0.00
428A,サイプレス・ホールディングス,デイトレ,78900,0.90
4290,プレステージ・インターナショナル,デイトレ,1700,0.00
4290,プレステージ・インターナショナル,長期,316000,
4293,セプテーニ・ホールディングス,デイトレ,18800,0.00
4293,セプテーニ・ホールディングス,長期,59200,0.04
4299,ハイマックス,デイトレ,1900,0.90
429A,テクセンドフォトマスク,デイトレ,62600,0.00
429A,テクセンドフォトマスク,長期,374600,
4301,アミューズ,デイトレ,5300,0.00
4301,アミューズ,長期,1400,
4307,野村総合研究所,デイトレ,16100,0.00
4307,野村総合研究所,長期,43600,
4308,Ｊストリーム,デイトレ,15000,0.32
4310,ドリームインキュベータ,デイトレ,13800,0.00
4310,ドリームインキュベータ,長期,100,0.21
4318,クイック,デイトレ,1500,0.00
4318,クイック,長期,6700,0.07
431A,ユーソナー,デイトレ,52000,2.12
4320,ＣＥホールディングス,デイトレ,2100,1.59
4323,日本システム技術,デイトレ,2300,0.00
4324,電通グループ,デイトレ,26500,0.00
4324,電通グループ,長期,939900,
4326,インテージホールディングス,デイトレ,1600,0.00
4331,テイクアンドギヴ・ニーズ,デイトレ,9600,1.10
4331,テイクアンドギヴ・ニーズ,長期,1000,0.07
4334,ユークス,デイトレ,2300,0.35
4335,ＩＰＳホールディングス,デイトレ,800,0.90
4337,ぴあ,デイトレ,3200,0.00
4337,ぴあ,長期,1100,0.22
4343,イオンファンタジー,デイトレ,4800,0.00
4344,ソースネクスト,デイトレ,146000,0.00
4345,シーティーエス,デイトレ,5600,0.00
4345,シーティーエス,長期,3300,0.07
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,3800,0.00
4347,ブロードメディア,デイトレ,700,1.30
4351,山田再生系債権回収総合事務所,デイトレ,2800,0.78
4356,応用技術,デイトレ,1100,2.16
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,3137,0.00
4360,マナック・ケミカル・パートナーズ,デイトレ,3000,0.90
4361,川口化学工業,デイトレ,400,1.97
4362,日本精化,デイトレ,4100,0.00
4362,日本精化,長期,19100,0.21
4366,ダイトーケミックス,デイトレ,5100,0.90
4368,扶桑化学工業,デイトレ,11900,0.00
4368,扶桑化学工業,長期,615900,
4369,トリケミカル研究所,デイトレ,26500,0.00
4369,トリケミカル研究所,長期,46300,
436A,サイバーソリューションズ,デイトレ,2000,0.90
4370,モビルス,デイトレ,3600,1.30
4371,コアコンセプト・テクノロジー,デイトレ,4500,0.00
4372,ユミルリンク,デイトレ,200,1.69
4373,シンプレクス・ホールディングス,デイトレ,8700,0.00
4373,シンプレクス・ホールディングス,長期,957900,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,800,2.15
4375,セーフィー,デイトレ,13000,0.00
4376,くふうカンパニーホールディングス,デイトレ,12000,0.90
4377,ワンキャリア,デイトレ,5400,1.86
4378,ＣＩＮＣ,デイトレ,5700,0.90
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,2600,0.90
4380,Ｍマート,デイトレ,6300,0.90
4381,ビープラッツ,デイトレ,残数量なし,0.57
4382,ＨＥＲＯＺ,デイトレ,18000,0.00
4385,メルカリ,デイトレ,24500,0.00
4385,メルカリ,長期,671700,
4386,ＳＩＧグループ,デイトレ,2300,0.00
4387,ＺＵＵ,デイトレ,800,0.90
4388,エーアイ,デイトレ,1100,0.00
4389,プロパティデータバンク,デイトレ,1300,0.23
438A,インフキュリオン,デイトレ,5900,0.90
4390,アイ・ピー・エス,デイトレ,900,0.00
4391,ロジザード,デイトレ,2900,0.90
4392,ＦＩＧ,デイトレ,53700,0.00
4393,バンク・オブ・イノベーション,デイトレ,2700,0.00
4394,エクスモーション,デイトレ,3800,1.30
4395,アクリート,デイトレ,16500,0.90
4396,システムサポートホールディングス,デイトレ,5200,0.00
4396,システムサポートホールディングス,長期,2200,
4397,チームスピリット,デイトレ,12600,0.90
4398,ブロードバンドセキュリティ,デイトレ,1500,0.90
4401,ＡＤＥＫＡ,デイトレ,5800,0.00
4401,ＡＤＥＫＡ,長期,542800,
4403,日油,デイトレ,73200,0.00
4403,日油,長期,1172200,
4404,ミヨシ油脂,デイトレ,700,0.90
4406,新日本理化,デイトレ,4400,0.00
4409,東邦化学工業,デイトレ,600,0.00
4410,ハリマ化成グループ,デイトレ,4600,0.00
4410,ハリマ化成グループ,長期,1700,0.07
4413,ボードルア,デイトレ,5400,5.85
4414,フレクト,デイトレ,5300,0.90
4415,ブロードエンタープライズ,デイトレ,1000,1.30
4418,ＪＤＳＣ,デイトレ,14900,0.00
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,14100,0.90
441A,ＮＥ,デイトレ,2200,0.00
4420,イーソル,デイトレ,2300,0.00
4421,ディ・アイ・システム,デイトレ,300,0.39
4425,Ｋｕｄａｎ,デイトレ,11700,0.00
4428,シノプス,デイトレ,500,1.30
4429,リックソフト,デイトレ,2200,0.00
4430,東海ソフト,デイトレ,1200,0.90
4431,スマレジ,デイトレ,6400,0.00
4432,ウイングアーク１ｓｔ,デイトレ,400,0.00
4432,ウイングアーク１ｓｔ,長期,残数量なし,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,2400,1.30
4434,サーバーワークス,デイトレ,10400,0.00
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,100,0.90
4438,Ｗｅｌｂｙ,デイトレ,1000,0.90
4439,東名,デイトレ,600,0.00
4440,ヴィッツ,デイトレ,2600,0.00
4441,トビラシステムズ,デイトレ,300,0.90
4442,バルテス・ホールディングス,デイトレ,8100,0.00
4443,Ｓａｎｓａｎ,デイトレ,13500,0.00
4443,Ｓａｎｓａｎ,長期,231100,
4444,インフォネット,デイトレ,800,0.90
4445,リビン・テクノロジーズ,デイトレ,1400,0.90
4447,ピー・ビーシステムズ,デイトレ,13000,0.00
4448,ｋｕｂｅｌｌ,デイトレ,19900,0.00
4452,花王,デイトレ,23200,0.00
4452,花王,長期,980900,
4461,第一工業製薬,デイトレ,2000,0.00
4461,第一工業製薬,長期,28700,1.22
4462,石原ケミカル,デイトレ,3200,0.00
4462,石原ケミカル,長期,1100,0.20
4463,日華化学,デイトレ,700,1.30
4465,ニイタカ,デイトレ,3000,0.00
446A,ノースサンド,デイトレ,33900,0.00
4471,三洋化成工業,デイトレ,1000,0.00
4471,三洋化成工業,長期,31800,
4475,ＨＥＮＮＧＥ,デイトレ,30200,0.00
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,4000,0.90
4477,ＢＡＳＥ,デイトレ,187300,0.00
4478,フリー,デイトレ,11600,0.00
4479,マクアケ,デイトレ,5300,0.90
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,8510,1.30
4480,メドレー,デイトレ,5400,0.00
4480,メドレー,長期,2700,
4481,ベース,デイトレ,7000,0.00
4482,ウィルズ,デイトレ,6400,0.00
4483,ＪＭＤＣ,デイトレ,7200,0.00
4484,ランサーズ,デイトレ,11500,0.90
4486,ユナイトアンドグロウ,デイトレ,6500,0.00
4487,スペースマーケット,デイトレ,9400,1.30
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,6000,1.80
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,20,0.00
4490,ビザスク,デイトレ,5600,1.53
4492,ゼネテック,デイトレ,16800,0.90
4493,サイバーセキュリティクラウド,デイトレ,9700,0.00
4495,アイキューブドシステムズ,デイトレ,1400,0.00
4498,サイバートラスト,デイトレ,6500,0.00
4499,Ｓｐｅｅｅ,デイトレ,13200,0.00
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,80,0.40
4502,武田薬品工業,デイトレ,67800,0.00
4502,武田薬品工業,長期,249300,
4503,アステラス製薬,デイトレ,59900,0.00
4503,アステラス製薬,長期,1496700,
4506,住友ファーマ,デイトレ,346200,0.00
4506,住友ファーマ,長期,1841300,
4507,塩野義製薬,デイトレ,22400,0.00
4507,塩野義製薬,長期,100200,
4512,わかもと製薬,デイトレ,5300,0.00
4516,日本新薬,デイトレ,4900,0.00
4516,日本新薬,長期,483900,
4519,中外製薬,デイトレ,31100,0.00
4519,中外製薬,長期,86400,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,2560,0.00
4521,科研製薬,デイトレ,5500,0.00
4521,科研製薬,長期,130800,
4523,エーザイ,デイトレ,80000,0.00
4523,エーザイ,長期,745900,
4524,森下仁丹,デイトレ,1200,3.51
4526,理研ビタミン,デイトレ,5000,0.00
4526,理研ビタミン,長期,48000,
4527,ロート製薬,デイトレ,7000,0.00
4527,ロート製薬,長期,1315700,
4528,小野薬品工業,デイトレ,31700,0.00
4528,小野薬品工業,長期,1350200,
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,デイトレ,10290,0.30
4531,有機合成薬品工業,デイトレ,16000,0.00
4534,持田製薬,デイトレ,200,0.00
4534,持田製薬,長期,87800,
4536,参天製薬,デイトレ,3600,0.00
4536,参天製薬,長期,1519600,
4538,扶桑薬品工業,デイトレ,1400,0.00
4539,日本ケミファ,デイトレ,100,1.46
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,デイトレ,1830,0.00
4540,ツムラ,デイトレ,7200,0.00
4540,ツムラ,長期,396300,
4543,テルモ,デイトレ,33000,0.00
4543,テルモ,長期,1456700,
4544,Ｈ．Ｕ．グループホールディングス,デイトレ,4100,0.00
4544,Ｈ．Ｕ．グループホールディングス,長期,275600,
4547,キッセイ薬品工業,デイトレ,300,0.00
4547,キッセイ薬品工業,長期,204000,
4548,生化学工業,デイトレ,5400,0.00
4548,生化学工業,長期,58200,0.06
4549,栄研化学,デイトレ,1300,0.00
4549,栄研化学,長期,53300,
4552,ＪＣＲファーマ,デイトレ,188700,0.00
4553,東和薬品,長期,111900,
4554,富士製薬工業,デイトレ,7300,0.00
4554,富士製薬工業,長期,21900,0.16
4558,中京医薬品,デイトレ,3100,0.90
4559,ゼリア新薬工業,デイトレ,600,0.00
4559,ゼリア新薬工業,長期,73100,
4563,アンジェス,デイトレ,1548900,0.48
4564,オンコセラピー・サイエンス,デイトレ,残数量なし,0.00
4565,ネクセラファーマ,デイトレ,166600,0.00
4565,ネクセラファーマ,長期,60900,
4568,第一三共,デイトレ,211300,0.00
4568,第一三共,長期,252100,
4569,杏林製薬,デイトレ,900,0.00
4569,杏林製薬,長期,108000,
456A,ＨＵＭＡＮ　ＭＡＤＥ,デイトレ,7200,0.00
4571,ＮＡＮＯホールディングス,デイトレ,263300,0.17
4572,カルナバイオサイエンス,デイトレ,13200,0.21
4574,大幸薬品,デイトレ,3300,0.00
4575,キャンバス,デイトレ,22100,0.81
4576,デ・ウエスタン・セラピテクス研究所,デイトレ,209400,0.32
4577,ダイト,デイトレ,1000,0.00
4577,ダイト,長期,41200,0.11
4578,大塚ホールディングス,デイトレ,2600,0.00
4578,大塚ホールディングス,長期,59900,
4579,ラクオリア創薬,デイトレ,37500,0.90
4582,シンバイオ製薬,デイトレ,155400,0.49
4583,カイオム・バイオサイエンス,デイトレ,132400,0.39
4584,キッズウェル・バイオ,デイトレ,37900,0.90
4586,メドレックス,デイトレ,117000,0.57
4587,ペプチドリーム,デイトレ,85800,0.00
4588,オンコリスバイオファーマ,デイトレ,72200,2.43
4591,リボミック,デイトレ,247000,0.25
4592,サンバイオ,デイトレ,194700,1.53
4593,ヘリオス,デイトレ,92700,0.00
4594,ブライトパス・バイオ,デイトレ,222600,0.37
4595,ミズホメディー,デイトレ,160000,0.90
4597,ソレイジア・ファーマ,デイトレ,残数量なし,0.00
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,デイトレ,25500,1.24
4599,ステムリム,デイトレ,272300,0.90
460A,ＢＲＡＮＵ,デイトレ,300,0.90
4611,大日本塗料,デイトレ,73800,0.00
4611,大日本塗料,長期,30300,0.11
4612,日本ペイントホールディングス,デイトレ,12600,0.00
4612,日本ペイントホールディングス,長期,2956900,
4613,関西ペイント,デイトレ,6000,0.00
4613,関西ペイント,長期,586500,
4615,神東塗料,デイトレ,1100,1.28
4617,中国塗料,デイトレ,13700,0.00
4617,中国塗料,長期,14800,0.29
4619,日本特殊塗料,デイトレ,7500,0.00
4619,日本特殊塗料,長期,13600,0.19
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,デイトレ,47,1.00
4620,藤倉化成,デイトレ,2000,0.00
4623,アサヒペン,デイトレ,500,1.30
4624,イサム塗料,デイトレ,300,0.00
4625,アトミクス,デイトレ,2500,0.35
4627,ナトコ,デイトレ,700,0.90
4628,エスケー化研,デイトレ,600,11.59
4628,エスケー化研,長期,41800,0.71
4629,大伸化学,デイトレ,500,1.10
462A,ＦＵＮＤＩＮＮＯ,デイトレ,19700,0.81
4631,ＤＩＣ,デイトレ,6300,0.00
4631,ＤＩＣ,長期,403600,
4633,サカタインクス,デイトレ,5200,0.00
4633,サカタインクス,長期,5400,0.20
