銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4100,戸田工業,デイトレ,0,6800,0.00,0.00,14.14
4107,伊勢化学工業,デイトレ,0,59700,3.23,3.23,35.80
4109,ステラ　ケミファ,デイトレ,0,2100,0.00,0.00,55.60
4109,ステラ　ケミファ,長期,0,15000,,,
410A,ＧＭＯコマース,デイトレ,0,4800,1.30,1.30,11.25
4112,保土谷化学工業,デイトレ,0,3700,0.00,0.00,20.65
4112,保土谷化学工業,長期,0,22200,,0.17,
4113,田岡化学工業,デイトレ,0,4500,1.10,1.10,7.88
4114,日本触媒,デイトレ,0,12800,0.00,0.00,21.46
4114,日本触媒,長期,0,801300,,,
4116,大日精化工業,デイトレ,0,7300,0.00,0.00,10.78
4116,大日精化工業,長期,0,186400,,,
4118,カネカ,デイトレ,0,6400,0.00,0.00,58.41
4118,カネカ,長期,0,377500,,,
4119,日本ピグメントホールディングス,デイトレ,0,1000,6.47,6.47,58.80
4124,大阪油化工業,デイトレ,0,100,2.60,2.60,26.82
4125,三和油化工業,デイトレ,0,3000,3.30,3.30,35.35
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,11573,6.00,6.00,42.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,7748,0.00,0.00,37.00
414A,オーバーラップホールディングス,デイトレ,0,9800,0.00,0.00,8.50
4151,協和キリン,デイトレ,0,10400,0.00,0.00,26.18
4151,協和キリン,長期,0,1235900,,,
4165,プレイド,デイトレ,0,54800,0.00,0.00,5.42
4166,かっこ,デイトレ,0,8900,0.90,0.90,6.58
4167,ココペリ,デイトレ,0,2400,0.00,0.00,2.96
4168,ヤプリ,デイトレ,0,20800,0.00,0.00,7.64
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,39900,0.00,0.00,2.20
416A,富士ユナイトホールディングス,デイトレ,0,1000,0.00,0.00,11.82
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,11600,0.00,0.00,1.19
4172,Ｈｉクラテス,デイトレ,0,400,0.00,0.00,21.75
4174,アピリッツ,デイトレ,0,200,0.90,0.90,7.57
4175,ｃｏｌｙ,デイトレ,0,1600,2.20,2.20,26.15
4176,ココナラ,デイトレ,0,48500,0.00,0.00,2.59
4177,ｉ－ｐｌｕｇ,デイトレ,0,100,1.10,1.10,14.98
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,300,1.30,1.30,5.06
4179,ジーネクスト,デイトレ,0,7900,0.22,0.22,3.68
417A,ブルーゾーンホールディングス,デイトレ,0,1600,0.00,0.00,17.45
417A,ブルーゾーンホールディングス,長期,0,574800,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,75600,0.16,0.16,8.52
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,長期,0,66500,,0.07,
4182,三菱瓦斯化学,デイトレ,0,3800,0.00,0.00,43.83
4182,三菱瓦斯化学,長期,0,718400,,,
4183,三井化学,デイトレ,0,19500,0.00,0.00,21.70
4183,三井化学,長期,0,1502700,,,
4186,東京応化工業,デイトレ,0,9700,0.00,0.00,100.50
4186,東京応化工業,長期,0,299400,,,
4187,大阪有機化学工業,デイトレ,0,1600,0.00,0.00,51.90
4187,大阪有機化学工業,長期,0,52400,,,
4188,三菱ケミカルグループ,デイトレ,0,60300,0.00,0.00,11.89
4188,三菱ケミカルグループ,長期,0,2871200,,,
4189,ＫＨネオケム,デイトレ,0,4800,0.00,0.00,30.70
4189,ＫＨネオケム,長期,0,104300,,,
4192,スパイダープラス,デイトレ,0,32000,0.00,0.00,2.79
4194,ビジョナル,デイトレ,0,1400,0.00,0.00,83.87
4194,ビジョナル,長期,0,3000,,,
4197,アスマーク,デイトレ,0,200,2.20,2.20,23.21
4198,テンダ,デイトレ,0,2300,1.30,1.30,4.97
4202,ダイセル,デイトレ,0,9500,0.00,0.00,14.72
4202,ダイセル,長期,0,2124900,,,
4203,住友ベークライト,デイトレ,0,7200,0.00,0.00,67.95
4203,住友ベークライト,長期,0,444900,,,
4204,積水化学工業,デイトレ,0,71600,0.00,0.00,26.55
4204,積水化学工業,長期,0,1248400,,,
4205,日本ゼオン,デイトレ,0,16000,0.00,0.00,22.15
4205,日本ゼオン,長期,0,1038200,,,
4206,アイカ工業,デイトレ,0,1000,0.00,0.00,36.31
4206,アイカ工業,長期,0,280900,,,
4208,ＵＢＥ,デイトレ,0,34200,0.00,0.00,32.74
4208,ＵＢＥ,長期,0,517500,,,
4212,積水樹脂,デイトレ,0,900,0.00,0.00,26.45
4212,積水樹脂,長期,0,85800,,,
4216,旭有機材,デイトレ,0,200,0.00,0.00,63.90
4216,旭有機材,長期,0,30200,,,
4218,ニチバン,長期,0,1600,,0.13,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,5700,2.70,2.70,38.15
4220,リケンテクノス,デイトレ,0,1200,0.00,0.00,18.23
4220,リケンテクノス,長期,0,96800,,0.07,
4221,大倉工業,デイトレ,0,1300,0.00,0.00,50.70
4221,大倉工業,長期,0,11300,,0.41,
4222,児玉化学工業,デイトレ,0,34300,0.90,0.90,5.92
4224,ロンシール工業,デイトレ,0,1500,2.20,2.20,21.41
4228,積水化成品工業,デイトレ,0,28000,0.00,0.00,5.08
4228,積水化成品工業,長期,0,95000,,,
4229,群栄化学工業,デイトレ,0,500,0.00,0.00,46.70
4229,群栄化学工業,長期,0,500,,0.31,
4234,サンエー化研,デイトレ,0,2300,0.90,0.90,6.91
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,1300,0.90,0.90,6.95
4237,フジプレアム,デイトレ,0,16400,0.00,0.00,3.26
4238,ミライアル,デイトレ,0,700,0.90,0.90,16.84
423A,ライオン事務器,デイトレ,0,9800,0.90,0.90,3.07
4240,クラスターテクノロジー,デイトレ,0,900,0.90,0.90,3.14
4241,アテクト,デイトレ,0,1300,0.90,0.90,6.36
4242,タカギセイコー,デイトレ,0,200,0.00,0.00,18.28
4243,ニックス,デイトレ,0,1500,1.10,1.10,9.24
4245,ダイキアクシス,デイトレ,0,25600,0.00,0.00,6.79
4246,ダイキョーニシカワ,デイトレ,0,3700,0.00,0.00,10.05
4246,ダイキョーニシカワ,長期,0,136400,,,
4248,竹本容器,デイトレ,0,4800,0.00,0.00,8.61
4249,森六,デイトレ,0,1000,0.00,0.00,24.86
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,12390,1.30,1.30,3.10
4251,恵和,デイトレ,0,18700,0.00,0.00,12.08
4255,ＴＨＥＣＯＯ,デイトレ,0,2700,1.80,1.80,24.28
4256,サインド,デイトレ,0,500,0.90,0.90,10.03
4258,網屋,デイトレ,0,5900,0.00,0.00,42.50
4259,エクサウィザーズ,デイトレ,0,88000,0.72,0.72,7.99
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,45450,1.30,1.30,3.50
4260,ハイブリッドテクノロジーズ,デイトレ,0,5400,1.30,1.30,2.21
4261,アジアクエスト,デイトレ,0,2700,2.70,2.70,32.05
4262,ニフティライフスタイル,デイトレ,0,600,0.00,0.00,13.48
4263,サスメド,デイトレ,0,99300,0.32,0.32,7.15
4264,セキュア,デイトレ,0,3700,1.41,1.41,15.60
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,0,40,0.00,0.00,12.00
4270,ＢｅｅＸ,デイトレ,0,11000,1.30,1.30,17.65
4272,日本化薬,デイトレ,0,6000,0.00,0.00,19.82
4272,日本化薬,長期,0,793200,,,
4274,細谷火工,デイトレ,0,3400,0.90,0.90,10.78
4275,カーリット,デイトレ,0,4800,0.00,0.00,23.58
4275,カーリット,長期,0,18700,,0.19,
4284,ソルクシーズ,デイトレ,0,26700,0.40,0.40,4.40
4286,ＣＬホールディングス,デイトレ,0,600,0.00,0.00,11.10
4288,アズジェント,デイトレ,0,2300,0.00,0.00,4.02
428A,サイプレス・ホールディングス,デイトレ,0,69300,0.90,0.90,13.27
4290,プレステージ・インターナショナル,デイトレ,0,1700,0.00,0.00,6.60
4290,プレステージ・インターナショナル,長期,0,319600,,,
4293,セプテーニ・ホールディングス,デイトレ,0,18000,0.00,0.00,4.95
4293,セプテーニ・ホールディングス,長期,0,59200,,0.04,
4299,ハイマックス,デイトレ,0,1700,1.08,1.08,12.00
429A,テクセンドフォトマスク,デイトレ,0,37900,0.00,0.00,41.05
429A,テクセンドフォトマスク,長期,0,374600,,,
4301,アミューズ,デイトレ,0,5200,0.00,0.00,18.93
4301,アミューズ,長期,0,1400,,,
4307,野村総合研究所,デイトレ,0,16900,0.00,0.00,49.35
4307,野村総合研究所,長期,0,684300,,,
4308,Ｊストリーム,デイトレ,0,15200,0.90,0.90,3.59
4310,ドリームインキュベータ,デイトレ,0,13100,0.00,0.00,25.41
4318,クイック,デイトレ,0,1500,0.00,0.00,7.77
4318,クイック,長期,0,58000,,0.07,
431A,ユーソナー,デイトレ,0,46500,1.10,1.10,18.84
4320,ＣＥホールディングス,デイトレ,0,2100,0.90,0.90,17.18
4323,日本システム技術,デイトレ,0,2500,0.00,0.00,18.09
4324,電通グループ,デイトレ,0,26300,0.00,0.00,33.82
4324,電通グループ,長期,0,956100,,,
4326,インテージホールディングス,デイトレ,0,1600,0.00,0.00,19.62
4331,テイクアンドギヴ・ニーズ,デイトレ,0,9600,1.10,1.10,6.72
4331,テイクアンドギヴ・ニーズ,長期,0,1000,,0.07,
4334,ユークス,デイトレ,0,2200,0.90,0.90,3.82
4335,ＩＰＳホールディングス,デイトレ,0,800,0.90,0.90,11.06
4337,ぴあ,デイトレ,0,3200,0.00,0.00,27.41
4337,ぴあ,長期,0,1100,,0.22,
4343,イオンファンタジー,デイトレ,0,5300,0.00,0.00,26.66
4344,ソースネクスト,デイトレ,0,213300,0.00,0.00,1.08
4345,シーティーエス,デイトレ,0,5600,0.00,0.00,8.66
4345,シーティーエス,長期,0,3300,,0.07,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,0,3200,0.00,0.00,7.98
4347,ブロードメディア,デイトレ,0,600,1.30,1.30,17.41
4351,山田再生系債権回収総合事務所,デイトレ,0,2800,0.77,0.77,8.50
4356,応用技術,デイトレ,0,1100,2.16,2.16,16.60
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,0,4389,0.00,0.00,26.00
4360,マナック・ケミカル・パートナーズ,デイトレ,0,3100,0.90,0.90,8.12
4361,川口化学工業,デイトレ,0,500,1.30,1.30,15.06
4362,日本精化,デイトレ,0,3700,0.00,0.00,26.00
4362,日本精化,長期,0,21100,,0.21,
4366,ダイトーケミックス,デイトレ,0,4700,0.39,0.39,4.30
4368,扶桑化学工業,デイトレ,0,11000,0.00,0.00,39.35
4368,扶桑化学工業,長期,0,623100,,,
4369,トリケミカル研究所,デイトレ,0,26000,0.00,0.00,32.65
4369,トリケミカル研究所,長期,0,49400,,,
436A,サイバーソリューションズ,デイトレ,0,2000,0.90,0.90,10.08
4370,モビルス,デイトレ,0,5100,1.30,1.30,3.05
4371,コアコンセプト・テクノロジー,デイトレ,0,4500,0.00,0.00,13.64
4373,シンプレクス・ホールディングス,デイトレ,0,10900,0.00,0.00,10.47
4373,シンプレクス・ホールディングス,長期,3000,1013400,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,0,900,2.09,2.09,23.20
4375,セーフィー,デイトレ,0,13000,0.00,0.00,6.40
4376,くふうカンパニーホールディングス,デイトレ,0,11400,0.90,0.90,1.56
4377,ワンキャリア,デイトレ,0,4800,0.90,0.90,19.75
4378,ＣＩＮＣ,デイトレ,0,5800,0.90,0.90,4.76
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,0,2600,0.90,0.90,3.89
4381,ビープラッツ,デイトレ,0,4600,0.54,0.54,3.66
4382,ＨＥＲＯＺ,デイトレ,0,17500,0.00,0.00,6.96
4385,メルカリ,デイトレ,0,26500,0.00,0.00,42.50
4385,メルカリ,長期,0,684300,,,
4386,ＳＩＧグループ,デイトレ,0,2400,0.00,0.00,8.45
4387,ＺＵＵ,デイトレ,0,700,0.64,0.64,4.90
4388,エーアイ,デイトレ,0,1100,0.00,0.00,3.60
4389,プロパティデータバンク,デイトレ,0,1300,0.23,0.23,10.46
438A,インフキュリオン,デイトレ,0,7300,0.90,0.90,8.53
4390,アイ・ピー・エス,デイトレ,0,800,0.00,0.00,34.70
4391,ロジザード,デイトレ,0,3500,0.90,0.90,11.57
4392,ＦＩＧ,デイトレ,0,55600,0.00,0.00,10.15
4393,バンク・オブ・イノベーション,デイトレ,0,2700,0.00,0.00,46.60
4394,エクスモーション,デイトレ,0,3700,1.30,1.30,5.52
4395,アクリート,デイトレ,0,15600,0.90,0.90,7.53
4396,システムサポートホールディングス,デイトレ,0,5200,0.00,0.00,10.97
4396,システムサポートホールディングス,長期,0,2200,,,
4397,チームスピリット,デイトレ,0,12700,0.90,0.90,3.77
4398,ブロードバンドセキュリティ,デイトレ,0,1400,0.90,0.90,12.42
4401,ＡＤＥＫＡ,デイトレ,0,6000,0.00,0.00,40.42
4401,ＡＤＥＫＡ,長期,0,564900,,,
4403,日油,デイトレ,0,73600,0.00,0.00,27.49
4403,日油,長期,0,1219700,,,
4404,ミヨシ油脂,デイトレ,0,700,0.90,0.90,18.98
4406,新日本理化,デイトレ,0,4300,0.00,0.00,2.00
4409,東邦化学工業,デイトレ,0,600,0.00,0.00,7.35
4410,ハリマ化成グループ,デイトレ,0,5400,0.00,0.00,10.16
4410,ハリマ化成グループ,長期,0,1700,,0.07,
4413,ボードルア,デイトレ,0,5600,3.33,3.33,29.34
4414,フレクト,デイトレ,0,5200,0.90,0.90,12.16
4415,ブロードエンタープライズ,デイトレ,0,1000,1.30,1.30,13.15
4416,Ｔｒｕｅ　Ｄａｔａ,デイトレ,0,700,0.90,0.90,4.25
4418,ＪＤＳＣ,デイトレ,0,16000,0.00,0.00,7.92
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,0,15700,1.53,1.53,15.02
441A,ＮＥ,デイトレ,0,2200,0.00,0.00,2.48
4420,イーソル,デイトレ,0,2300,0.00,0.00,7.59
4421,ディ・アイ・システム,デイトレ,0,300,0.39,0.39,9.23
4425,Ｋｕｄａｎ,デイトレ,0,11600,0.00,0.00,17.64
4428,シノプス,デイトレ,0,500,0.95,0.95,7.30
4429,リックソフト,デイトレ,0,1800,0.00,0.00,7.07
4430,東海ソフト,デイトレ,0,1100,0.90,0.90,16.53
4431,スマレジ,デイトレ,0,6600,0.00,0.00,29.00
4432,ウイングアーク１ｓｔ,デイトレ,0,4600,0.00,0.00,28.31
4432,ウイングアーク１ｓｔ,長期,7800,50200,,,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,0,2500,1.30,1.30,8.81
4434,サーバーワークス,デイトレ,0,10100,0.00,0.00,18.89
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,0,100,0.72,0.72,8.00
4438,Ｗｅｌｂｙ,デイトレ,0,1600,0.90,0.90,2.43
4439,東名,デイトレ,0,700,0.00,0.00,8.17
4440,ヴィッツ,デイトレ,0,2500,0.00,0.00,11.54
4441,トビラシステムズ,デイトレ,0,200,0.90,0.90,16.46
4442,バルテス・ホールディングス,デイトレ,0,8200,0.00,0.00,4.01
4443,Ｓａｎｓａｎ,デイトレ,0,19600,0.00,0.00,17.87
4443,Ｓａｎｓａｎ,長期,0,240100,,,
4444,インフォネット,デイトレ,0,800,0.90,0.90,9.23
4445,リビン・テクノロジーズ,デイトレ,0,1200,0.90,0.90,16.76
4447,ピー・ビーシステムズ,デイトレ,0,13200,0.00,0.00,4.67
4448,ｋｕｂｅｌｌ,デイトレ,0,17400,0.00,0.00,2.78
4452,花王,デイトレ,0,25100,0.00,0.00,32.23
4452,花王,長期,0,1093400,,,
4461,第一工業製薬,デイトレ,0,1900,0.00,0.00,105.00
4461,第一工業製薬,長期,0,29700,,1.27,
4462,石原ケミカル,デイトレ,0,3200,0.00,0.00,29.14
4462,石原ケミカル,長期,0,1100,,0.20,
4463,日華化学,デイトレ,0,700,1.30,1.30,17.73
4465,ニイタカ,デイトレ,0,3400,0.00,0.00,22.46
446A,ノースサンド,デイトレ,0,30500,0.00,0.00,14.50
4471,三洋化成工業,デイトレ,0,900,0.00,0.00,49.20
4471,三洋化成工業,長期,0,33000,,,
4475,ＨＥＮＮＧＥ,デイトレ,0,30900,0.00,0.00,12.51
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,0,3600,0.90,0.90,10.26
4477,ＢＡＳＥ,デイトレ,0,173200,0.00,0.00,2.95
4478,フリー,デイトレ,0,11400,0.00,0.00,24.05
4479,マクアケ,デイトレ,0,10300,0.90,0.90,9.69
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,0,7830,1.30,1.30,2.60
4480,メドレー,デイトレ,0,8300,0.00,0.00,19.29
4480,メドレー,長期,0,2600,,,
4481,ベース,デイトレ,0,7100,0.00,0.00,30.95
4482,ウィルズ,デイトレ,0,6100,0.00,0.00,7.20
4483,ＪＭＤＣ,デイトレ,0,7200,0.00,0.00,32.00
4484,ランサーズ,デイトレ,0,11700,0.90,0.90,2.88
4486,ユナイトアンドグロウ,デイトレ,0,6500,0.00,0.00,6.55
4487,スペースマーケット,デイトレ,0,9900,1.30,1.30,2.22
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,0,6000,1.80,1.80,21.18
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,20,0.00,0.00,2.40
4490,ビザスク,デイトレ,0,5600,0.90,0.90,6.24
4492,ゼネテック,デイトレ,0,16800,0.38,0.38,4.20
4493,サイバーセキュリティクラウド,デイトレ,0,10000,0.00,0.00,17.59
4495,アイキューブドシステムズ,デイトレ,0,1400,0.00,0.00,18.91
4498,サイバートラスト,デイトレ,0,6400,0.00,0.00,11.61
4499,Ｓｐｅｅｅ,デイトレ,0,14500,0.00,0.00,21.49
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,0,80,0.40,0.40,8.20
4502,武田薬品工業,デイトレ,0,67700,0.00,0.00,56.48
4502,武田薬品工業,長期,0,847800,,,
4503,アステラス製薬,デイトレ,0,60900,0.00,0.00,21.66
4503,アステラス製薬,長期,0,1721500,,,
4506,住友ファーマ,デイトレ,0,337600,0.00,0.00,12.84
4506,住友ファーマ,長期,0,1857300,,,
4507,塩野義製薬,デイトレ,0,23300,0.00,0.00,28.55
4507,塩野義製薬,長期,0,1215000,,,
4512,わかもと製薬,デイトレ,0,3800,0.00,0.00,2.74
4516,日本新薬,デイトレ,0,5200,0.00,0.00,40.66
4516,日本新薬,長期,0,490300,,,
4519,中外製薬,デイトレ,0,26600,0.00,0.00,74.16
4519,中外製薬,長期,0,531700,,,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,0,2560,0.00,0.00,3.00
4521,科研製薬,デイトレ,0,5400,0.00,0.00,38.90
4521,科研製薬,長期,0,147600,,,
4523,エーザイ,デイトレ,0,82900,0.00,0.00,46.56
4523,エーザイ,長期,0,779400,,,
4524,森下仁丹,デイトレ,0,1100,4.81,4.81,21.89
4526,理研ビタミン,デイトレ,0,5000,0.00,0.00,31.20
4526,理研ビタミン,長期,0,50300,,,
4527,ロート製薬,デイトレ,0,11100,0.00,0.00,23.50
4527,ロート製薬,長期,0,1343800,,,
4528,小野薬品工業,デイトレ,0,31800,0.00,0.00,24.35
4528,小野薬品工業,長期,0,1398500,,,
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,デイトレ,0,12140,0.30,0.30,8.20
