銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
3941,レンゴー,長期,1885600,
3943,大石産業,デイトレ,200,0.00
3945,スーパーバッグ,デイトレ,1300,2.20
3946,トーモク,デイトレ,2800,0.00
3946,トーモク,長期,残数量なし,
3947,ダイナパック,デイトレ,400,2.60
3948,光ビジネスフォーム,デイトレ,200,1.30
3950,ザ・パック,デイトレ,3800,0.00
3950,ザ・パック,長期,51500,
3951,朝日印刷,デイトレ,1100,0.00
3954,昭和パックス,デイトレ,300,1.80
3955,イムラ,デイトレ,700,0.00
3958,笹徳印刷,デイトレ,1200,1.30
395A,業界改革厳選ＥＴＦ地銀,デイトレ,2600,0.30
3962,チェンジホールディングス,デイトレ,31600,0.00
3963,シンクロ・フード,デイトレ,2800,0.00
3964,オークネット,長期,37100,0.11
3967,エルテス,デイトレ,8400,1.30
3968,セグエグループ,デイトレ,14400,0.00
3970,イノベーション,デイトレ,100,0.75
3974,ＳＣＡＴ,デイトレ,300,0.00
3976,シャノン,デイトレ,3900,0.90
3979,うるる,デイトレ,300,0.90
3981,ビーグリー,デイトレ,4500,1.30
3983,オロ,デイトレ,3400,0.00
3984,ユーザーローカル,デイトレ,7200,0.00
3986,ビーブレイクシステムズ,デイトレ,2800,1.30
3987,エコモット,デイトレ,5700,0.90
3988,ＳＹＳホールディングス,デイトレ,400,1.30
3991,ウォンテッドリー,デイトレ,1500,1.30
3992,ニーズウェル,デイトレ,4900,0.90
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,31100,0.00
3994,マネーフォワード,デイトレ,3700,0.00
3994,マネーフォワード,長期,300,
3996,サインポスト,デイトレ,5700,0.00
3998,すららネット,デイトレ,10500,0.00
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,3392,0.00
4005,住友化学,デイトレ,696800,0.00
4005,住友化学,長期,5919200,
4008,住友精化,長期,358300,
4011,ヘッドウォータース,デイトレ,14200,1.80
4012,アクシス,デイトレ,4500,0.00
4013,勤次郎,デイトレ,4400,0.00
4014,カラダノート,デイトレ,3200,0.90
4015,ペイクラウドホールディングス,デイトレ,2700,0.90
4016,ＭＩＴホールディングス,デイトレ,1200,0.90
4017,クリーマ,デイトレ,8000,1.30
4019,スタメン,デイトレ,16500,0.00
401A,霞ヶ関ホテルリート投資法人,デイトレ,61,1.00
4021,日産化学,デイトレ,900,0.00
4021,日産化学,長期,409900,
4022,ラサ工業,デイトレ,18600,0.00
4023,クレハ,デイトレ,5400,0.00
4023,クレハ,長期,34400,0.34
4025,多木化学,デイトレ,200,0.00
4026,神島化学工業,デイトレ,3600,0.00
4027,テイカ,デイトレ,1400,0.00
4027,テイカ,長期,19500,0.19
4028,石原産業,デイトレ,10800,0.00
4028,石原産業,長期,151500,
4031,片倉コープアグリ,デイトレ,13200,0.00
4040,南海化学,デイトレ,3700,4.32
4041,日本曹達,デイトレ,1000,0.00
4041,日本曹達,長期,415900,
4042,東ソー,デイトレ,13300,0.00
4042,東ソー,長期,1154600,
4043,トクヤマ,デイトレ,12600,0.00
4043,トクヤマ,長期,509200,
4044,セントラル硝子,デイトレ,700,0.00
4044,セントラル硝子,長期,120200,
4045,東亞合成,デイトレ,4500,0.00
4045,東亞合成,長期,499800,
4046,大阪ソーダ,デイトレ,3800,0.00
4046,大阪ソーダ,長期,570800,
4047,関東電化工業,デイトレ,31900,0.00
4047,関東電化工業,長期,100700,0.08
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,9,0.00
4052,フィーチャ,デイトレ,3500,3.33
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,7900,0.00
4054,日本情報クリエイト,デイトレ,3900,0.00
4055,ティアンドエスグループ,デイトレ,7300,0.00
4056,ニューラルグループ,デイトレ,18200,0.90
4057,インターファクトリー,デイトレ,3200,0.90
4058,トヨクモ,デイトレ,3800,0.00
4059,まぐまぐ,デイトレ,4200,1.30
4060,ｒａｋｕｍｏ,デイトレ,4400,0.00
4061,デンカ,長期,345500,
4062,イビデン,長期,165500,
4063,信越化学工業,デイトレ,146500,0.00
4063,信越化学工業,長期,209300,
4064,日本カーバイド工業,長期,13600,0.29
4068,ベイシス,デイトレ,500,0.90
4069,ＢｌｕｅＭｅｍｅ,デイトレ,8700,1.30
4071,プラスアルファ・コンサルティング,デイトレ,7900,0.00
4071,プラスアルファ・コンサルティング,長期,43500,
4072,電算システムホールディングス,デイトレ,1100,0.00
4072,電算システムホールディングス,長期,1100,
4073,ジィ・シィ企画,デイトレ,9400,1.30
4074,ラキール,デイトレ,5900,0.00
4075,ブレインズテクノロジー,デイトレ,4100,6.03
4076,シイエヌエス,デイトレ,1400,1.30
4078,堺化学工業,デイトレ,4900,0.00
4078,堺化学工業,長期,42800,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,28900,0.90
4088,エア・ウォーター,デイトレ,4400,0.00
4088,エア・ウォーター,長期,701400,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,51170,1.30
4091,日本酸素ホールディングス,デイトレ,2700,0.00
4091,日本酸素ホールディングス,長期,524000,
4092,日本化学工業,デイトレ,3700,0.00
4095,日本パーカライジング,デイトレ,100,0.00
4095,日本パーカライジング,長期,463600,
4097,高圧ガス工業,長期,36600,0.10
4098,チタン工業,デイトレ,2400,0.90
4099,四国化成ホールディングス,デイトレ,4400,0.00
4099,四国化成ホールディングス,長期,83600,
409A,オリオンビール,デイトレ,21800,0.00
4100,戸田工業,デイトレ,19000,0.00
4102,丸尾カルシウム,デイトレ,100,1.30
4107,伊勢化学工業,デイトレ,59300,3.50
4109,ステラ　ケミファ,デイトレ,1400,0.00
4109,ステラ　ケミファ,長期,13500,
410A,ＧＭＯコマース,デイトレ,8000,1.30
4112,保土谷化学工業,デイトレ,300,0.00
4112,保土谷化学工業,長期,20900,0.17
4113,田岡化学工業,デイトレ,9100,1.10
4114,日本触媒,デイトレ,27000,0.00
4114,日本触媒,長期,784000,
4116,大日精化工業,デイトレ,1500,0.00
4116,大日精化工業,長期,130600,
4118,カネカ,デイトレ,7000,0.00
4118,カネカ,長期,371400,
4119,日本ピグメントホールディングス,デイトレ,1000,6.73
4125,三和油化工業,デイトレ,1700,3.30
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,4220,6.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,2376,0.00
414A,オーバーラップホールディングス,デイトレ,9900,0.00
4151,協和キリン,デイトレ,15500,0.00
4151,協和キリン,長期,31300,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,200,6.01
4165,プレイド,デイトレ,52600,0.00
4166,かっこ,デイトレ,3300,0.90
4167,ココペリ,デイトレ,4500,0.00
4168,ヤプリ,デイトレ,9600,0.00
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,22400,0.00
416A,富士ユナイトホールディングス,デイトレ,100,0.00
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,10500,0.00
4172,Ｈｉクラテス,デイトレ,600,0.16
4174,アピリッツ,デイトレ,3700,3.33
4175,ｃｏｌｙ,デイトレ,1200,3.30
4176,ココナラ,デイトレ,47100,0.00
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,400,1.30
4179,ジーネクスト,デイトレ,7100,0.27
417A,ブルーゾーンホールディングス,デイトレ,1100,0.00
417A,ブルーゾーンホールディングス,長期,574700,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,53400,0.17
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,長期,8300,
4182,三菱瓦斯化学,デイトレ,11700,0.00
4182,三菱瓦斯化学,長期,698100,
4183,三井化学,デイトレ,15800,0.00
4183,三井化学,長期,48400,
4186,東京応化工業,デイトレ,10800,0.00
4186,東京応化工業,長期,286400,
4187,大阪有機化学工業,デイトレ,2200,0.00
4187,大阪有機化学工業,長期,50200,
4188,三菱ケミカルグループ,デイトレ,55100,0.00
4188,三菱ケミカルグループ,長期,198700,
4189,ＫＨネオケム,デイトレ,1900,0.00
4189,ＫＨネオケム,長期,104300,
4192,スパイダープラス,デイトレ,23000,0.00
4194,ビジョナル,デイトレ,1600,0.00
4194,ビジョナル,長期,1800,
4197,アスマーク,デイトレ,500,2.20
4198,テンダ,デイトレ,2400,1.30
4202,ダイセル,デイトレ,15800,0.00
4202,ダイセル,長期,1811800,
4203,住友ベークライト,デイトレ,6000,0.00
4203,住友ベークライト,長期,439300,
4204,積水化学工業,デイトレ,59100,0.00
4204,積水化学工業,長期,1202200,
4205,日本ゼオン,デイトレ,17100,0.00
4205,日本ゼオン,長期,998900,
4206,アイカ工業,デイトレ,900,0.00
4206,アイカ工業,長期,280900,
4208,ＵＢＥ,デイトレ,30000,0.00
4208,ＵＢＥ,長期,432900,
4212,積水樹脂,デイトレ,900,0.00
4212,積水樹脂,長期,60600,
4216,旭有機材,デイトレ,200,0.00
4216,旭有機材,長期,28400,
4218,ニチバン,長期,残数量なし,0.13
421A,ムービン・ストラテジック・キャリア,デイトレ,1100,4.16
4220,リケンテクノス,長期,36500,0.32
4221,大倉工業,デイトレ,400,0.00
4221,大倉工業,長期,10100,0.46
4222,児玉化学工業,デイトレ,73100,0.90
4224,ロンシール工業,デイトレ,1900,2.20
4228,積水化成品工業,デイトレ,4300,0.00
4228,積水化成品工業,長期,88400,
4229,群栄化学工業,デイトレ,300,0.00
4231,タイガースポリマー,デイトレ,100,0.00
4234,サンエー化研,デイトレ,3300,0.90
4235,ウルトラファブリックス・ホールディングス,デイトレ,1300,0.62
4237,フジプレアム,デイトレ,12800,0.00
4238,ミライアル,デイトレ,2600,1.76
423A,ライオン事務器,デイトレ,6200,0.90
4240,クラスターテクノロジー,デイトレ,900,0.28
4241,アテクト,デイトレ,1900,0.90
4242,タカギセイコー,デイトレ,300,0.00
4243,ニックス,デイトレ,3200,1.14
4245,ダイキアクシス,デイトレ,16200,0.00
4246,ダイキョーニシカワ,デイトレ,3600,0.00
4246,ダイキョーニシカワ,長期,132300,
4248,竹本容器,デイトレ,5500,0.00
4249,森六,デイトレ,1100,0.00
4249,森六,長期,1300,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,11880,1.30
4251,恵和,デイトレ,12700,0.00
4255,ＴＨＥＣＯＯ,デイトレ,3700,2.70
4256,サインド,デイトレ,700,0.90
4258,網屋,デイトレ,3900,0.00
4259,エクサウィザーズ,デイトレ,109800,1.53
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,39010,1.30
4260,ハイブリッドテクノロジーズ,デイトレ,4700,1.30
4261,アジアクエスト,デイトレ,2400,1.80
4262,ニフティライフスタイル,デイトレ,500,0.00
4263,サスメド,デイトレ,206500,0.31
4264,セキュア,デイトレ,3700,0.90
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,126,0.00
4270,ＢｅｅＸ,デイトレ,5500,1.30
4272,日本化薬,デイトレ,5000,0.00
4272,日本化薬,長期,773100,
4274,細谷火工,デイトレ,5100,2.43
4275,カーリット,デイトレ,2800,0.00
4275,カーリット,長期,12700,0.17
4284,ソルクシーズ,デイトレ,9700,0.90
4286,ＣＬホールディングス,デイトレ,900,0.00
4288,アズジェント,デイトレ,1200,0.00
428A,サイプレス・ホールディングス,デイトレ,68100,1.54
4290,プレステージ・インターナショナル,デイトレ,2800,0.00
4290,プレステージ・インターナショナル,長期,62100,
4293,セプテーニ・ホールディングス,デイトレ,39800,0.00
4293,セプテーニ・ホールディングス,長期,59200,0.05
4299,ハイマックス,デイトレ,1500,0.90
429A,テクセンドフォトマスク,デイトレ,15400,0.00
429A,テクセンドフォトマスク,長期,189100,
4301,アミューズ,デイトレ,8400,0.00
4301,アミューズ,長期,1400,
4307,野村総合研究所,デイトレ,20000,0.00
4307,野村総合研究所,長期,631300,
4308,Ｊストリーム,デイトレ,16500,0.90
4310,ドリームインキュベータ,デイトレ,800,0.00
4317,レイ,デイトレ,400,1.30
4318,クイック,デイトレ,1000,0.00
4318,クイック,長期,6700,0.07
431A,ユーソナー,デイトレ,49000,2.20
4320,ＣＥホールディングス,デイトレ,28700,0.22
4323,日本システム技術,長期,残数量なし,0.13
4324,電通グループ,デイトレ,22200,0.00
4324,電通グループ,長期,909500,
4326,インテージホールディングス,デイトレ,1800,0.00
4331,テイクアンドギヴ・ニーズ,デイトレ,7500,1.10
4334,ユークス,デイトレ,2700,0.90
4335,ＩＰＳホールディングス,デイトレ,800,0.90
4337,ぴあ,デイトレ,3400,0.00
4341,西菱電機,デイトレ,800,0.00
4343,イオンファンタジー,デイトレ,5800,0.00
4344,ソースネクスト,デイトレ,168800,0.00
4345,シーティーエス,デイトレ,4300,0.00
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,2200,0.00
4347,ブロードメディア,デイトレ,700,1.30
4350,メディカルシステムネットワーク,デイトレ,100,0.68
4351,山田再生系債権回収総合事務所,デイトレ,1300,0.90
4356,応用技術,デイトレ,1100,1.30
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,3692,0.00
4360,マナック・ケミカル・パートナーズ,デイトレ,2100,0.90
4361,川口化学工業,デイトレ,200,1.30
4362,日本精化,デイトレ,3600,0.00
4362,日本精化,長期,19100,0.22
4366,ダイトーケミックス,デイトレ,6800,0.90
4368,扶桑化学工業,デイトレ,19200,0.00
4368,扶桑化学工業,長期,615900,
4369,トリケミカル研究所,デイトレ,41100,0.00
4369,トリケミカル研究所,長期,46300,
436A,サイバーソリューションズ,デイトレ,1300,0.90
