銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3802,エコミック,デイトレ,0,900,0.47,0.47,4.60
3804,システム　ディ,デイトレ,0,500,0.65,0.65,5.00
3808,オーケーウェブ,デイトレ,0,23400,0.00,0.00,0.31
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,211,0.00,0.00,10.00
3810,サイバーステップホールディングス,デイトレ,0,211000,0.48,0.48,2.28
3815,メディア工房,デイトレ,0,3500,0.90,0.90,4.44
3817,ＳＲＡホールディングス,デイトレ,0,1300,0.00,0.00,46.25
3817,ＳＲＡホールディングス,長期,0,1400,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,1,3.00,3.00,21.00
3825,リミックスポイント,デイトレ,0,667100,1.53,1.53,1.99
3826,システムインテグレータ,デイトレ,0,2200,0.00,0.00,4.54
3834,朝日ネット,デイトレ,0,2800,0.00,0.00,5.95
3834,朝日ネット,長期,0,2400,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,11200,0.00,0.00,3.90
3835,ｅＢＡＳＥ,長期,0,3600,,,
3836,アバントグループ,デイトレ,0,1300,0.00,0.00,11.16
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,17700,0.00,0.00,14.69
3839,ＯＤＫソリューションズ,デイトレ,0,300,0.00,0.00,6.25
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,3,3.00,3.00,25.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,11.32
3842,ネクストジェン,デイトレ,0,2000,0.90,0.90,9.95
3843,フリービット,デイトレ,0,8500,0.00,0.00,13.95
3843,フリービット,長期,0,1200,,,
3844,コムチュア,デイトレ,0,24800,0.00,0.00,13.57
3844,コムチュア,長期,0,2500,,,
3848,データ・アプリケーション,デイトレ,0,3000,0.00,0.00,8.94
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,600,2.30,2.30,25.50
3851,日本一ソフトウェア,デイトレ,0,200,0.00,0.00,8.25
3854,アイル,デイトレ,0,1700,2.60,2.60,24.96
3854,アイル,長期,0,1500,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,7500,0.90,0.90,5.58
3858,ユビキタスＡＩ,デイトレ,0,70700,1.53,1.53,3.68
3861,王子ホールディングス,デイトレ,0,140800,0.00,0.00,7.70
3861,王子ホールディングス,長期,0,1999100,,,
3863,日本製紙,デイトレ,0,34700,0.00,0.00,13.49
3863,日本製紙,長期,0,352000,,,
3864,三菱製紙,デイトレ,0,11300,0.00,0.00,11.00
3865,北越コーポレーション,デイトレ,0,4200,0.00,0.00,8.70
386A,みのや,デイトレ,0,14200,1.30,1.30,13.48
3877,中越パルプ工業,デイトレ,0,4000,0.00,0.00,19.69
3878,巴川コーポレーション,デイトレ,0,9100,0.00,0.00,8.80
387A,フラー,デイトレ,0,1300,0.90,0.90,8.51
3880,大王製紙,デイトレ,0,12200,0.00,0.00,9.28
3880,大王製紙,長期,0,345900,,,
3891,ニッポン高度紙工業,デイトレ,0,2800,0.00,0.00,76.30
3895,ハビックス,デイトレ,0,400,1.30,1.30,4.13
3896,阿波製紙,デイトレ,0,4000,0.90,0.90,4.25
3900,クラウドワークス,デイトレ,0,7800,1.30,1.30,6.26
3901,マークラインズ,デイトレ,0,4900,0.00,0.00,13.21
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,93000,0.00,0.00,3.04
3904,カヤック,デイトレ,0,11600,0.37,0.37,4.10
3907,シリコンスタジオ,デイトレ,0,15100,0.90,0.90,19.35
3908,コラボス,デイトレ,0,3000,0.90,0.90,3.07
3909,ショーケース,デイトレ,0,9700,1.30,1.30,2.15
3910,エムケイシステム,デイトレ,0,3300,0.90,0.90,2.86
3911,Ａｉｍｉｎｇ,デイトレ,0,34800,0.90,0.90,1.69
3912,モバイルファクトリー,デイトレ,0,3800,0.00,0.00,10.93
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,1700,0.90,0.90,10.38
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,2200,1.80,1.80,26.46
3915,テラスカイ,デイトレ,0,10700,0.00,0.00,20.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,5200,0.00,0.00,8.45
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,16400,0.00,0.00,4.46
3918,ＰＣＩホールディングス,デイトレ,0,4100,1.08,1.08,12.00
391A,山忠,デイトレ,0,100,0.00,0.00,24.70
3920,アイビーシー,デイトレ,0,1800,0.00,0.00,9.99
3921,ネオジャパン,デイトレ,0,5700,0.00,0.00,15.69
3921,ネオジャパン,長期,0,700,,,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,4400,0.00,0.00,21.82
3923,ラクス,デイトレ,0,79500,0.00,0.00,9.52
3923,ラクス,長期,0,977000,,,
3925,ダブルスタンダード,デイトレ,0,17100,0.90,0.90,11.85
3926,オープンドア,デイトレ,0,7900,0.90,0.90,2.65
3927,フーバーブレイン,デイトレ,0,14500,0.90,0.90,9.42
3928,マイネット,デイトレ,0,16400,0.00,0.00,2.53
3929,ソーシャルワイヤー,デイトレ,0,7900,0.90,0.90,3.34
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,18210,1.30,1.30,2.80
3930,はてな,デイトレ,0,6200,0.90,0.90,9.21
3931,バリューゴルフ,デイトレ,0,800,0.31,0.31,17.79
3932,アカツキ,デイトレ,0,5200,0.00,0.00,32.55
3932,アカツキ,長期,0,1200,,,
3933,チエル,デイトレ,0,7400,0.00,0.00,5.60
3934,ベネフィットジャパン,デイトレ,0,400,0.00,0.00,23.97
3935,エディア,デイトレ,0,14300,0.90,0.90,6.29
3936,グローバルウェイ,デイトレ,0,127900,0.90,0.90,1.59
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,14400,0.00,0.00,9.39
3939,カナミックネットワーク,デイトレ,0,4300,0.00,0.00,4.93
3940,ノムラシステムコーポレーション,デイトレ,0,14000,0.00,0.00,1.21
3941,レンゴー,デイトレ,0,16600,0.00,0.00,14.30
3941,レンゴー,長期,0,1245300,,,
3943,大石産業,デイトレ,0,400,0.23,0.23,12.19
3945,スーパーバッグ,デイトレ,0,700,2.20,2.20,21.64
3946,トーモク,デイトレ,0,2100,0.00,0.00,39.80
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,500,2.60,2.60,20.64
3948,光ビジネスフォーム,デイトレ,0,300,1.30,1.30,11.77
3950,ザ・パック,デイトレ,500,4400,0.00,0.00,13.29
3950,ザ・パック,長期,0,3600,,0.06,
3951,朝日印刷,デイトレ,0,2100,0.00,0.00,8.55
3954,昭和パックス,デイトレ,0,700,2.69,2.69,29.80
3955,イムラ,デイトレ,0,2100,0.00,0.00,8.21
3958,笹徳印刷,デイトレ,0,900,1.30,1.30,5.63
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,3130,0.00,0.00,9.20
3962,チェンジホールディングス,デイトレ,0,46300,0.87,0.87,9.60
3963,シンクロ・フード,デイトレ,0,100,0.00,0.00,3.33
3964,オークネット,デイトレ,0,400,0.00,0.00,15.07
3965,キャピタル・アセット・プランニング,デイトレ,0,4400,0.90,0.90,8.21
3967,エルテス,デイトレ,0,14700,1.30,1.30,5.85
3968,セグエグループ,デイトレ,0,34800,0.00,0.00,5.69
3969,エイトレッド,デイトレ,0,10000,1.30,1.30,13.49
3970,イノベーション,デイトレ,0,400,0.90,0.90,7.98
3974,ＳＣＡＴ,デイトレ,0,300,0.00,0.00,5.67
3976,シャノン,デイトレ,0,2600,0.35,0.35,5.18
3979,うるる,デイトレ,0,500,0.90,0.90,4.22
3981,ビーグリー,デイトレ,0,3600,1.30,1.30,12.35
3983,オロ,デイトレ,300,1500,0.00,0.00,20.39
3984,ユーザーローカル,デイトレ,0,8300,0.00,0.00,16.97
3985,テモナ,デイトレ,0,3900,0.90,0.90,1.74
3986,ビーブレイクシステムズ,デイトレ,0,4000,1.30,1.30,5.22
3987,エコモット,デイトレ,0,12400,0.90,0.90,5.42
3989,シェアリングテクノロジー,デイトレ,0,41100,0.90,0.90,9.92
3991,ウォンテッドリー,デイトレ,0,300,0.90,0.90,9.71
3992,ニーズウェル,デイトレ,0,7500,0.00,0.00,4.11
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,40000,0.00,0.00,27.86
3996,サインポスト,デイトレ,0,16700,0.00,0.00,2.17
3998,すららネット,デイトレ,0,15700,0.00,0.00,3.12
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,104,1.00,1.00,21.00
4004,レゾナック・ホールディングス,デイトレ,0,41300,0.00,0.00,190.70
4004,レゾナック・ホールディングス,長期,0,120000,,,
4005,住友化学,デイトレ,0,864100,0.00,0.00,5.93
4005,住友化学,長期,0,3249600,,,
4008,住友精化,デイトレ,0,6900,0.00,0.00,12.82
4008,住友精化,長期,0,431900,,,
4011,ヘッドウォータース,デイトレ,0,9900,1.80,1.80,23.03
4012,アクシス,デイトレ,0,7200,0.00,0.00,16.01
4013,勤次郎,デイトレ,0,12800,0.00,0.00,5.84
4014,カラダノート,デイトレ,0,5900,0.90,0.90,3.93
4015,ペイクラウドホールディングス,デイトレ,0,4600,0.90,0.90,4.33
4016,ＭＩＴホールディングス,デイトレ,0,1000,0.90,0.90,8.95
4017,クリーマ,デイトレ,0,9400,1.30,1.30,2.16
4019,スタメン,デイトレ,0,17600,0.00,0.00,5.68
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,88,1.00,1.00,970.00
4021,日産化学,デイトレ,0,1900,0.00,0.00,73.72
4021,日産化学,長期,0,235100,,,
4022,ラサ工業,デイトレ,0,21800,0.00,0.00,18.66
4022,ラサ工業,長期,0,4500,,0.11,
4023,クレハ,デイトレ,0,8400,0.00,0.00,38.85
4023,クレハ,長期,0,96300,,,
4025,多木化学,デイトレ,0,400,5.53,5.53,50.20
4025,多木化学,長期,0,1000,,,
4026,神島化学工業,デイトレ,0,1500,0.00,0.00,19.02
4027,テイカ,デイトレ,0,1700,0.00,0.00,21.32
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,13400,0.00,0.00,29.51
4028,石原産業,長期,0,137200,,,
4031,片倉コープアグリ,デイトレ,0,20800,0.90,0.90,11.91
4040,南海化学,デイトレ,0,4400,3.70,3.70,41.10
4041,日本曹達,デイトレ,0,3500,0.00,0.00,36.05
4041,日本曹達,長期,0,443500,,,
4042,東ソー,デイトレ,0,20300,0.00,0.00,26.63
4042,東ソー,長期,0,693400,,,
4043,トクヤマ,デイトレ,0,16900,0.00,0.00,48.91
4043,トクヤマ,長期,0,363900,,,
4044,セントラル硝子,デイトレ,0,1500,0.00,0.00,39.00
4044,セントラル硝子,長期,0,123100,,,
4045,東亞合成,デイトレ,0,7200,0.00,0.00,17.33
4045,東亞合成,長期,0,361000,,,
4046,大阪ソーダ,デイトレ,0,6800,0.00,0.00,18.56
4046,大阪ソーダ,長期,0,485700,,,
4047,関東電化工業,デイトレ,0,16400,0.00,0.00,34.70
4047,関東電化工業,長期,0,181700,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,33,0.00,0.00,14.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,3400,6.37,6.37,57.90
4052,フィーチャ,デイトレ,0,4900,0.90,0.90,2.57
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,8000,0.00,0.00,4.50
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,2000,,0.03,
4054,日本情報クリエイト,デイトレ,0,23100,0.00,0.00,5.14
4055,ティアンドエスグループ,デイトレ,0,9600,0.00,0.00,23.81
4056,ニューラルグループ,デイトレ,0,40000,0.90,0.90,2.56
4057,インターファクトリー,デイトレ,0,4000,0.90,0.90,3.66
4058,トヨクモ,デイトレ,0,5800,0.00,0.00,20.89
4059,まぐまぐ,デイトレ,0,2900,1.30,1.30,3.77
4060,ｒａｋｕｍｏ,デイトレ,0,6200,0.00,0.00,10.43
4061,デンカ,デイトレ,0,13300,0.00,0.00,39.81
4061,デンカ,長期,0,389500,,,
4062,イビデン,長期,0,151000,,,
4064,日本カーバイド工業,デイトレ,0,4400,0.00,0.00,32.70
4064,日本カーバイド工業,長期,0,900,,0.18,
4068,ベイシス,デイトレ,0,600,1.10,1.10,17.66
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,16500,0.90,0.90,8.96
4071,プラスアルファ・コンサルティング,デイトレ,0,3000,0.00,0.00,25.77
4071,プラスアルファ・コンサルティング,長期,0,2800,,,
4072,電算システムホールディングス,デイトレ,0,4900,0.00,0.00,29.09
4072,電算システムホールディングス,長期,0,900,,,
4073,ジィ・シィ企画,デイトレ,0,2100,1.30,1.30,5.03
4074,ラキール,デイトレ,0,7300,1.30,1.30,7.54
4075,ブレインズテクノロジー,デイトレ,0,1800,0.90,0.90,10.87
4076,シイエヌエス,デイトレ,0,2100,0.90,0.90,17.34
4078,堺化学工業,デイトレ,100,2600,0.00,0.00,42.30
4078,堺化学工業,長期,0,53700,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,51600,0.90,0.90,8.62
4088,エア・ウォーター,デイトレ,0,10400,0.00,0.00,26.27
4088,エア・ウォーター,長期,0,599800,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,103040,0.00,0.00,3.20
4091,日本酸素ホールディングス,デイトレ,0,2800,0.00,0.00,64.02
4091,日本酸素ホールディングス,長期,0,300700,,,
4092,日本化学工業,デイトレ,0,7000,0.00,0.00,51.10
4092,日本化学工業,長期,0,700,,,
4094,日本化学産業,デイトレ,0,1100,2.60,2.60,20.58
4095,日本パーカライジング,デイトレ,0,1200,0.00,0.00,14.99
4095,日本パーカライジング,長期,0,527100,,,
4097,高圧ガス工業,長期,0,700,,,
4098,チタン工業,デイトレ,0,6500,3.33,3.33,12.64
4099,四国化成ホールディングス,長期,0,2800,,,
409A,オリオンビール,デイトレ,0,33900,0.00,0.00,11.46
4100,戸田工業,デイトレ,0,6500,0.00,0.00,19.22
4107,伊勢化学工業,デイトレ,0,72600,7.65,7.65,46.45
4109,ステラ　ケミファ,デイトレ,0,2800,0.00,0.00,73.70
4109,ステラ　ケミファ,長期,0,23600,,,
410A,ＧＭＯコマース,デイトレ,0,11200,1.30,1.30,10.34
4112,保土谷化学工業,デイトレ,0,6000,0.00,0.00,22.44
4112,保土谷化学工業,長期,0,1200,,0.13,
4113,田岡化学工業,デイトレ,0,14800,0.67,0.67,7.40
4114,日本触媒,デイトレ,0,24500,0.00,0.00,20.09
4114,日本触媒,長期,0,599400,,,
4116,大日精化工業,デイトレ,0,6900,0.00,0.00,10.55
4116,大日精化工業,長期,0,23300,,,
4118,カネカ,デイトレ,0,7300,0.00,0.00,53.32
4118,カネカ,長期,0,295800,,,
4119,日本ピグメントホールディングス,デイトレ,0,1200,6.30,6.30,57.20
4124,大阪油化工業,デイトレ,0,100,2.60,2.60,25.91
4125,三和油化工業,デイトレ,0,5900,2.20,2.20,25.66
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,1323,6.00,6.00,46.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,307,0.00,0.00,39.00
414A,オーバーラップホールディングス,デイトレ,0,11200,0.00,0.00,9.22
4151,協和キリン,デイトレ,0,20700,0.00,0.00,23.97
4151,協和キリン,長期,0,685200,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,100,5.16,5.16,46.90
4165,プレイド,デイトレ,0,80100,0.00,0.00,5.25
4166,かっこ,デイトレ,0,3800,0.59,0.59,6.50
4167,ココペリ,デイトレ,0,3200,0.90,0.90,2.89
4168,ヤプリ,デイトレ,0,95700,0.00,0.00,7.30
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,61900,0.00,0.00,2.20
416A,富士ユナイトホールディングス,デイトレ,0,1300,0.00,0.00,11.55
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,46900,1.30,1.30,1.34
4172,Ｈｉクラテス,デイトレ,0,1300,0.00,0.00,23.01
4174,アピリッツ,デイトレ,0,2400,0.90,0.90,6.18
4175,ｃｏｌｙ,デイトレ,0,900,1.80,1.80,21.54
4176,ココナラ,デイトレ,0,77200,0.00,0.00,2.55
4177,ｉ－ｐｌｕｇ,デイトレ,0,500,1.65,1.65,15.00
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,700,1.30,1.30,5.28
4179,ジーネクスト,デイトレ,0,13400,0.21,0.21,3.12
417A,ブルーゾーンホールディングス,デイトレ,0,2300,0.00,0.00,16.96
417A,ブルーゾーンホールディングス,長期,0,467400,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,87900,0.18,0.18,9.21
4182,三菱瓦斯化学,デイトレ,0,9100,0.00,0.00,54.35
4182,三菱瓦斯化学,長期,0,389300,,,
4183,三井化学,デイトレ,0,37100,0.00,0.00,22.22
4183,三井化学,長期,0,844600,,,
4186,東京応化工業,デイトレ,0,16500,0.00,0.00,111.70
4186,東京応化工業,長期,0,184300,,,
4187,大阪有機化学工業,デイトレ,0,1300,0.00,0.00,57.00
4187,大阪有機化学工業,長期,0,47700,,,
4188,三菱ケミカルグループ,デイトレ,0,88200,0.00,0.00,11.18
4188,三菱ケミカルグループ,長期,0,1828300,,,
4189,ＫＨネオケム,デイトレ,0,7200,0.00,0.00,27.73
4189,ＫＨネオケム,長期,0,99000,,0.10,
4192,スパイダープラス,デイトレ,0,32200,0.90,0.90,2.64
4194,ビジョナル,デイトレ,0,6300,0.00,0.00,74.19
4194,ビジョナル,長期,0,155400,,,
4196,ネオマーケティング,デイトレ,0,100,1.60,1.60,14.50
4197,アスマーク,デイトレ,0,300,2.20,2.20,23.85
4198,テンダ,デイトレ,0,3300,0.73,0.73,5.60
4202,ダイセル,デイトレ,0,30100,0.00,0.00,13.56
4202,ダイセル,長期,0,1277900,,,
4203,住友ベークライト,デイトレ,0,7800,0.00,0.00,67.86
4203,住友ベークライト,長期,0,310000,,,
4204,積水化学工業,デイトレ,0,196100,0.00,0.00,22.96
4204,積水化学工業,長期,0,632000,,,
4205,日本ゼオン,デイトレ,0,17200,0.00,0.00,21.79
4205,日本ゼオン,長期,0,798200,,,
4206,アイカ工業,デイトレ,0,2500,0.00,0.00,34.25
4206,アイカ工業,長期,0,256400,,,
4208,ＵＢＥ,デイトレ,0,39800,0.00,0.00,30.36
4208,ＵＢＥ,長期,0,324800,,,
4212,積水樹脂,デイトレ,0,4700,0.00,0.00,21.51
4212,積水樹脂,長期,0,109900,,,
4216,旭有機材,デイトレ,0,200,0.00,0.00,66.30
4216,旭有機材,長期,0,53100,,,
4218,ニチバン,長期,0,1600,,0.11,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,10500,2.43,2.43,26.34
4220,リケンテクノス,デイトレ,0,1600,0.00,0.00,15.58
