銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
410A,ＧＭＯコマース,デイトレ,3600,1.30
4112,保土谷化学工業,デイトレ,2700,0.00
4113,田岡化学工業,デイトレ,5000,0.90
4114,日本触媒,デイトレ,8500,0.00
4114,日本触媒,長期,599400,
4116,大日精化工業,デイトレ,3700,0.00
4116,大日精化工業,長期,48500,
4118,カネカ,デイトレ,3100,0.00
4118,カネカ,長期,290200,
4125,三和油化工業,デイトレ,700,2.20
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,4401,6.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,1979,0.00
414A,オーバーラップホールディングス,デイトレ,6800,0.00
4151,協和キリン,デイトレ,8000,0.00
4151,協和キリン,長期,29900,
4165,プレイド,デイトレ,28800,0.00
4166,かっこ,デイトレ,3800,0.90
4167,ココペリ,デイトレ,800,0.00
4168,ヤプリ,デイトレ,16400,0.00
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,40500,0.00
416A,富士ユナイトホールディングス,デイトレ,800,0.00
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,14200,0.13
4172,Ｈｉクラテス,デイトレ,300,0.00
4174,アピリッツ,デイトレ,600,0.90
4175,ｃｏｌｙ,デイトレ,400,1.10
4176,ココナラ,デイトレ,28200,0.00
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,200,1.30
4179,ジーネクスト,デイトレ,1600,0.31
417A,ブルーゾーンホールディングス,デイトレ,1000,0.00
417A,ブルーゾーンホールディングス,長期,467400,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,34900,0.16
4182,三菱瓦斯化学,デイトレ,1000,0.00
4182,三菱瓦斯化学,長期,369000,
4183,三井化学,デイトレ,10600,0.00
4183,三井化学,長期,48400,
4186,東京応化工業,デイトレ,4700,0.00
4186,東京応化工業,長期,171000,
4187,大阪有機化学工業,デイトレ,700,0.00
4187,大阪有機化学工業,長期,45100,
4188,三菱ケミカルグループ,デイトレ,36900,0.00
4188,三菱ケミカルグループ,長期,199000,
4189,ＫＨネオケム,デイトレ,2000,0.00
4189,ＫＨネオケム,長期,86100,0.13
4192,スパイダープラス,デイトレ,15000,0.90
4194,ビジョナル,デイトレ,2500,0.00
4194,ビジョナル,長期,120900,
4197,アスマーク,デイトレ,100,2.20
4198,テンダ,デイトレ,1200,0.65
4202,ダイセル,デイトレ,7700,0.00
4202,ダイセル,長期,1274000,
4203,住友ベークライト,デイトレ,3000,0.00
4203,住友ベークライト,長期,301000,
4204,積水化学工業,デイトレ,47100,0.00
4204,積水化学工業,長期,632000,
4205,日本ゼオン,デイトレ,8100,0.00
4205,日本ゼオン,長期,749300,
4206,アイカ工業,デイトレ,800,0.00
4206,アイカ工業,長期,249800,
4208,ＵＢＥ,デイトレ,12600,0.00
4208,ＵＢＥ,長期,14200,
4212,積水樹脂,デイトレ,500,0.00
4212,積水樹脂,長期,76900,
4216,旭有機材,長期,47800,
4218,ニチバン,長期,1600,0.13
421A,ムービン・ストラテジック・キャリア,デイトレ,2200,2.70
4220,リケンテクノス,デイトレ,600,0.00
4220,リケンテクノス,長期,5200,0.07
4221,大倉工業,デイトレ,600,0.00
4221,大倉工業,長期,1300,0.20
4222,児玉化学工業,デイトレ,13900,0.90
4224,ロンシール工業,デイトレ,800,1.10
4228,積水化成品工業,デイトレ,4800,0.00
4228,積水化成品工業,長期,90900,
4229,群栄化学工業,デイトレ,200,0.00
4229,群栄化学工業,長期,300,0.32
4234,サンエー化研,デイトレ,1300,0.90
4235,ウルトラファブリックス・ホールディングス,デイトレ,1100,0.90
4237,フジプレアム,デイトレ,8100,0.00
4238,ミライアル,デイトレ,500,1.80
423A,ライオン事務器,デイトレ,4300,0.90
4240,クラスターテクノロジー,デイトレ,1200,0.90
4241,アテクト,デイトレ,400,0.90
4242,タカギセイコー,デイトレ,200,0.00
4243,ニックス,デイトレ,200,0.90
4245,ダイキアクシス,デイトレ,10300,0.00
4246,ダイキョーニシカワ,デイトレ,2400,0.00
4246,ダイキョーニシカワ,長期,5000,
4248,竹本容器,デイトレ,2400,0.00
4249,森六,デイトレ,400,0.00
4249,森六,長期,1300,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,6190,1.30
4251,恵和,デイトレ,10800,0.00
4251,恵和,長期,1700,0.05
4255,ＴＨＥＣＯＯ,デイトレ,1500,1.80
4256,サインド,デイトレ,500,0.90
4258,網屋,デイトレ,4600,0.00
4259,エクサウィザーズ,デイトレ,32000,0.81
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,18850,1.30
4260,ハイブリッドテクノロジーズ,デイトレ,2300,0.90
4261,アジアクエスト,デイトレ,900,2.70
4262,ニフティライフスタイル,デイトレ,400,0.00
4263,サスメド,デイトレ,83100,1.30
4264,セキュア,デイトレ,1300,0.90
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,30,0.00
4270,ＢｅｅＸ,デイトレ,5100,1.30
4272,日本化薬,デイトレ,3800,0.00
4272,日本化薬,長期,701800,
4274,細谷火工,デイトレ,1600,0.93
4275,カーリット,デイトレ,3100,0.00
4275,カーリット,長期,2100,0.15
4284,ソルクシーズ,デイトレ,11100,0.55
4286,ＣＬホールディングス,デイトレ,400,0.00
4288,アズジェント,デイトレ,1000,0.00
428A,サイプレス・ホールディングス,デイトレ,53100,0.90
4290,プレステージ・インターナショナル,デイトレ,1100,0.00
4290,プレステージ・インターナショナル,長期,290200,
4293,セプテーニ・ホールディングス,デイトレ,9900,0.00
4299,ハイマックス,デイトレ,1200,0.90
429A,テクセンドフォトマスク,デイトレ,23900,0.00
4301,アミューズ,デイトレ,2900,0.00
4301,アミューズ,長期,1400,
4307,野村総合研究所,デイトレ,30400,0.00
4307,野村総合研究所,長期,320000,
4308,Ｊストリーム,デイトレ,6500,0.90
4310,ドリームインキュベータ,デイトレ,6400,0.00
4318,クイック,デイトレ,2700,0.00
431A,ユーソナー,デイトレ,18700,1.64
4320,ＣＥホールディングス,デイトレ,1700,0.90
4323,日本システム技術,デイトレ,1800,0.00
4323,日本システム技術,長期,2000,0.11
4324,電通グループ,デイトレ,15200,0.00
4324,電通グループ,長期,522000,
4326,インテージホールディングス,デイトレ,900,0.00
4331,テイクアンドギヴ・ニーズ,デイトレ,4000,0.90
4331,テイクアンドギヴ・ニーズ,長期,700,0.07
4334,ユークス,デイトレ,1200,0.90
4335,ＩＰＳホールディングス,デイトレ,400,0.90
4337,ぴあ,デイトレ,1700,0.00
4337,ぴあ,長期,1100,0.20
4343,イオンファンタジー,デイトレ,4100,0.00
4344,ソースネクスト,デイトレ,60000,0.00
4345,シーティーエス,デイトレ,2300,0.00
4345,シーティーエス,長期,3300,0.07
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,3600,0.00
4347,ブロードメディア,デイトレ,400,2.07
4350,メディカルシステムネットワーク,デイトレ,100,1.30
4351,山田再生系債権回収総合事務所,デイトレ,2200,0.87
4356,応用技術,デイトレ,400,2.02
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,1952,0.00
4360,マナック・ケミカル・パートナーズ,デイトレ,1100,0.90
4361,川口化学工業,デイトレ,200,1.30
4362,日本精化,デイトレ,3000,0.00
4362,日本精化,長期,2000,0.10
4366,ダイトーケミックス,デイトレ,5000,0.90
4367,広栄化学,デイトレ,400,2.20
4368,扶桑化学工業,デイトレ,5800,0.00
4368,扶桑化学工業,長期,474300,
4369,トリケミカル研究所,デイトレ,11800,0.00
436A,サイバーソリューションズ,デイトレ,1000,0.90
4370,モビルス,デイトレ,8000,1.30
4371,コアコンセプト・テクノロジー,デイトレ,2000,0.00
4372,ユミルリンク,デイトレ,100,1.30
4373,シンプレクス・ホールディングス,デイトレ,3400,0.00
4373,シンプレクス・ホールディングス,長期,876000,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,400,2.60
4375,セーフィー,デイトレ,9300,0.00
4376,くふうカンパニーホールディングス,デイトレ,6100,0.90
4377,ワンキャリア,デイトレ,3700,0.90
4378,ＣＩＮＣ,デイトレ,800,0.90
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,200,0.90
4380,Ｍマート,デイトレ,6800,0.90
4381,ビープラッツ,デイトレ,1500,0.35
4382,ＨＥＲＯＺ,デイトレ,5700,0.90
4385,メルカリ,デイトレ,16700,0.00
4385,メルカリ,長期,388000,
4386,ＳＩＧグループ,デイトレ,1300,0.00
4387,ＺＵＵ,デイトレ,500,1.30
4388,エーアイ,デイトレ,1200,0.00
4389,プロパティデータバンク,デイトレ,900,0.24
438A,インフキュリオン,デイトレ,4900,0.90
4390,アイ・ピー・エス,デイトレ,1200,0.00
4391,ロジザード,デイトレ,1200,0.90
4393,バンク・オブ・イノベーション,デイトレ,3200,0.00
4394,エクスモーション,デイトレ,1500,1.30
4395,アクリート,デイトレ,10300,0.90
4396,システムサポートホールディングス,デイトレ,2300,0.00
4396,システムサポートホールディングス,長期,2200,
4397,チームスピリット,デイトレ,6300,0.90
4398,ブロードバンドセキュリティ,デイトレ,1000,0.90
4401,ＡＤＥＫＡ,デイトレ,2200,0.00
4401,ＡＤＥＫＡ,長期,400000,
4403,日油,デイトレ,54600,0.00
4403,日油,長期,501000,
4404,ミヨシ油脂,デイトレ,200,0.90
4406,新日本理化,デイトレ,2200,0.00
4409,東邦化学工業,デイトレ,300,0.00
4410,ハリマ化成グループ,デイトレ,2900,0.00
4410,ハリマ化成グループ,長期,1700,0.08
4413,ボードルア,デイトレ,3800,2.20
4414,フレクト,デイトレ,2700,0.90
4415,ブロードエンタープライズ,デイトレ,400,1.30
4418,ＪＤＳＣ,デイトレ,8100,0.00
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,7600,1.53
441A,ＮＥ,デイトレ,1000,0.00
4420,イーソル,デイトレ,1200,1.30
4421,ディ・アイ・システム,デイトレ,200,0.39
4425,Ｋｕｄａｎ,デイトレ,10700,0.00
4428,シノプス,デイトレ,200,1.30
4429,リックソフト,デイトレ,1100,0.00
4430,東海ソフト,デイトレ,400,1.44
4431,スマレジ,デイトレ,2900,0.00
4432,ウイングアーク１ｓｔ,デイトレ,1000,0.00
4432,ウイングアーク１ｓｔ,長期,69200,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,1900,1.30
4434,サーバーワークス,デイトレ,5300,0.00
4438,Ｗｅｌｂｙ,デイトレ,500,0.90
4439,東名,デイトレ,300,0.00
4440,ヴィッツ,デイトレ,1000,0.00
4441,トビラシステムズ,デイトレ,100,0.90
4442,バルテス・ホールディングス,デイトレ,3800,0.00
4443,Ｓａｎｓａｎ,デイトレ,9400,0.00
4443,Ｓａｎｓａｎ,長期,186900,
4444,インフォネット,デイトレ,500,0.90
4445,リビン・テクノロジーズ,デイトレ,500,1.37
4447,ピー・ビーシステムズ,デイトレ,8100,0.00
4448,ｋｕｂｅｌｌ,デイトレ,16300,0.90
4452,花王,デイトレ,9800,0.00
4452,花王,長期,265000,
4461,第一工業製薬,デイトレ,600,0.00
4461,第一工業製薬,長期,900,1.52
4462,石原ケミカル,デイトレ,2100,0.00
4462,石原ケミカル,長期,500,0.25
4463,日華化学,デイトレ,600,1.30
4465,ニイタカ,デイトレ,2400,0.00
446A,ノースサンド,デイトレ,11600,0.00
4471,三洋化成工業,デイトレ,500,0.00
4471,三洋化成工業,長期,40600,
4475,ＨＥＮＮＧＥ,デイトレ,16700,0.00
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,2000,0.90
4477,ＢＡＳＥ,デイトレ,93600,0.00
4478,フリー,デイトレ,3900,0.00
4479,マクアケ,デイトレ,1900,0.90
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,2610,1.30
4480,メドレー,デイトレ,3600,0.00
4480,メドレー,長期,2700,
4481,ベース,デイトレ,6300,0.00
4482,ウィルズ,デイトレ,3400,0.00
4483,ＪＭＤＣ,デイトレ,3300,0.00
4484,ランサーズ,デイトレ,5200,0.90
4486,ユナイトアンドグロウ,デイトレ,4100,0.00
4487,スペースマーケット,デイトレ,3300,1.30
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,3200,1.80
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,10,0.00
4490,ビザスク,デイトレ,2800,0.90
4492,ゼネテック,デイトレ,13500,0.90
4493,サイバーセキュリティクラウド,デイトレ,5500,0.00
4495,アイキューブドシステムズ,デイトレ,600,1.30
4498,サイバートラスト,デイトレ,4800,0.00
4499,Ｓｐｅｅｅ,デイトレ,5400,0.00
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,60,0.00
4502,武田薬品工業,デイトレ,50000,0.00
4502,武田薬品工業,長期,251100,
4503,アステラス製薬,デイトレ,32100,0.00
4503,アステラス製薬,長期,631000,
4506,住友ファーマ,デイトレ,148200,0.00
4506,住友ファーマ,長期,21400,
4507,塩野義製薬,デイトレ,13300,0.00
4507,塩野義製薬,長期,509000,
4512,わかもと製薬,デイトレ,1400,0.00
4516,日本新薬,デイトレ,3500,0.00
4516,日本新薬,長期,6100,0.37
4519,中外製薬,デイトレ,14300,0.00
4519,中外製薬,長期,86900,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,310,0.00
4521,科研製薬,デイトレ,2700,0.00
4521,科研製薬,長期,124300,
4523,エーザイ,デイトレ,45000,0.00
4523,エーザイ,長期,328000,
4524,森下仁丹,デイトレ,900,3.51
4526,理研ビタミン,デイトレ,4000,0.00
4526,理研ビタミン,長期,2100,
4527,ロート製薬,デイトレ,残数量なし,0.00
4527,ロート製薬,長期,667000,
4528,小野薬品工業,デイトレ,23300,0.00
4528,小野薬品工業,長期,654000,
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,デイトレ,5150,0.00
4531,有機合成薬品工業,デイトレ,6800,0.00
4534,持田製薬,デイトレ,100,0.00
4534,持田製薬,長期,15600,
4536,参天製薬,デイトレ,2200,0.00
4536,参天製薬,長期,927000,
4538,扶桑薬品工業,デイトレ,300,0.00
4538,扶桑薬品工業,長期,900,0.14
