銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3359,ｃｏｔｔａ,デイトレ,0,4200,0.00,0.00,5.12
335A,ミライロ,デイトレ,0,1400,0.90,0.90,3.29
3360,シップヘルスケアホールディングス,デイトレ,0,1200,0.00,0.00,25.65
3360,シップヘルスケアホールディングス,長期,0,522200,,,
3361,トーエル,デイトレ,0,4200,0.90,0.90,8.82
336A,ダイナミックマッププラットフォーム,デイトレ,0,21500,0.90,0.90,8.07
3370,フジタコーポレーション,デイトレ,0,1200,0.90,0.90,4.81
3371,ソフトクリエイトホールディングス,デイトレ,0,4200,0.00,0.00,21.18
3371,ソフトクリエイトホールディングス,長期,0,18400,,0.17,
3372,関門海,デイトレ,0,12000,0.20,0.20,2.20
3374,内外テック,デイトレ,0,400,0.00,0.00,29.08
3377,バイク王＆カンパニー,デイトレ,0,14400,0.90,0.90,3.71
3382,セブン＆アイ・ホールディングス,デイトレ,0,170800,0.00,0.00,22.56
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.17,
3384,アークコア,デイトレ,0,3100,0.00,0.00,7.55
3386,コスモ・バイオ,デイトレ,0,2000,0.00,0.00,12.56
3388,明治電機工業,デイトレ,0,2800,0.00,0.00,22.09
3388,明治電機工業,長期,0,1200,,0.15,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,8400,1.80,1.80,20.93
3391,ツルハホールディングス,デイトレ,0,9700,0.00,0.00,25.88
3392,デリカフーズホールディングス,デイトレ,0,5000,0.00,0.00,8.45
3393,スターティアホールディングス,デイトレ,0,3200,0.00,0.00,31.20
3395,サンマルクホールディングス,デイトレ,0,7100,0.00,0.00,26.68
3395,サンマルクホールディングス,長期,0,23000,,0.22,
3396,フェリシモ,デイトレ,0,300,0.00,0.00,8.69
3397,トリドールホールディングス,デイトレ,0,17000,0.00,0.00,45.84
3399,丸千代山岡家,デイトレ,0,23100,0.00,0.00,36.65
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,400,0.80,0.80,8.80
3401,帝人,デイトレ,0,9900,0.00,0.00,16.79
3401,帝人,長期,0,1324000,,,
3402,東レ,デイトレ,0,100400,0.00,0.00,11.63
3402,東レ,長期,0,2954700,,,
3405,クラレ,デイトレ,0,34700,0.00,0.00,18.91
3405,クラレ,長期,0,1854400,,,
3407,旭化成,デイトレ,0,62400,0.00,0.00,18.30
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,11400,0.90,0.90,3.14
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,9300,0.00,0.00,4.12
3416,ピクスタ,デイトレ,0,700,1.30,1.30,8.41
3419,アートグリーン,デイトレ,0,700,0.00,0.00,19.72
341A,トヨコー,デイトレ,0,2400,0.90,0.90,19.19
3421,稲葉製作所,デイトレ,0,200,1.30,1.30,17.73
3422,Ｊ－ＭＡＸ,デイトレ,0,1100,0.00,0.00,4.74
3423,エスイー,デイトレ,0,7300,0.00,0.00,2.78
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,12.95
3431,宮地エンジニアリンググループ,デイトレ,0,2800,0.00,0.00,15.87
3433,トーカロ,デイトレ,0,8900,0.00,0.00,26.77
3433,トーカロ,長期,0,330400,,,
3434,アルファ,デイトレ,0,2100,1.30,1.30,12.23
3436,ＳＵＭＣＯ,デイトレ,0,98100,0.00,0.00,29.48
3436,ＳＵＭＣＯ,長期,0,737000,,,
3440,日創グループ,デイトレ,0,1300,1.30,1.30,8.77
3441,山王,デイトレ,0,15200,2.20,2.20,22.91
3443,川田テクノロジーズ,長期,0,123600,,0.16,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9700,0.00,0.00,57.10
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,77000,,,
3446,ジェイテックコーポレーション,デイトレ,0,4800,0.00,0.00,14.43
3447,信和,デイトレ,0,4200,0.90,0.90,9.96
3449,テクノフレックス,デイトレ,0,5100,0.00,0.00,38.95
3451,トーセイ・リート投資法人,デイトレ,0,83,0.00,0.00,1366.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,12700,0.00,0.00,14.50
3454,ファーストブラザーズ,デイトレ,0,2900,0.00,0.00,12.71
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,147,0.00,0.00,1083.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,11000,0.00,0.00,9.61
3459,サムティ・レジデンシャル投資法人,デイトレ,0,38,0.00,0.00,939.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
3461,パルマ,デイトレ,0,1800,1.30,1.30,5.93
3462,野村不動産マスターファンド投資法人,デイトレ,0,140,0.00,0.00,1579.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,117,158.00,158.00,1182.00
3465,ケイアイスター不動産,デイトレ,0,3700,0.00,0.00,36.50
3465,ケイアイスター不動産,長期,0,44800,,,
3466,ラサールロジポート投資法人,デイトレ,0,42,0.00,0.00,1569.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,700,2.52,2.52,27.90
3468,スターアジア不動産投資法人,デイトレ,0,68,0.00,0.00,554.00
3468,スターアジア不動産投資法人,長期,0,8400,,,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,581,0.00,0.00,46.00
3470,マリモ地方創生リート投資法人,デイトレ,0,110,0.00,0.00,1066.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,20,0.00,0.00,1120.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,17900,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,349,59.00,59.00,658.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5200,0.24,0.24,5.82
3475,グッドコムアセット,デイトレ,0,16600,0.00,0.00,15.81
3476,投資法人みらい,デイトレ,0,574,0.00,0.00,423.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,9600,0.00,0.00,19.40
3480,ジェイ・エス・ビー,デイトレ,0,400,0.00,0.00,90.10
3481,三菱地所物流リート投資法人,デイトレ,0,146,0.00,0.00,1274.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,2500,0.00,0.00,27.24
3482,ロードスターキャピタル,長期,0,13400,,0.22,
3484,イノベーションホールディングス,デイトレ,0,800,0.00,0.00,11.02
3486,グローバル・リンク・マネジメント,デイトレ,0,20900,0.00,0.00,19.07
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,30,0.00,0.00,1472.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
3488,セントラル・リート投資法人,デイトレ,0,93,138.00,138.00,1064.00
3489,フェイスネットワーク,デイトレ,0,14900,0.00,0.00,7.92
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,6380,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,200,2.77,2.77,30.70
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12300,1.52,1.52,13.80
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,277,0.00,0.00,844.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,1000,,,
3494,マリオン,デイトレ,0,3800,0.90,0.90,4.36
3496,アズーム,デイトレ,0,2700,3.60,3.60,46.95
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1300,0.00,0.00,11.63
3504,丸八ホールディングス,デイトレ,0,5100,0.00,0.00,13.30
350A,デジタルグリッド,デイトレ,0,155100,0.00,0.00,7.15
3512,日本フエルト,デイトレ,0,500,0.90,0.90,9.15
3513,イチカワ,デイトレ,0,400,2.70,2.70,33.75
3521,テルマー湯ホールディングス,デイトレ,0,1800,0.90,0.90,1.52
3524,日東製網,デイトレ,0,3700,0.25,0.25,14.70
3529,アツギ,デイトレ,0,3500,0.00,0.00,10.84
3536,アクサスホールディングス,デイトレ,0,12700,0.17,0.17,1.30
3537,昭栄薬品,デイトレ,0,700,1.30,1.30,16.68
3538,ウイルプラスホールディングス,デイトレ,0,2500,0.00,0.00,9.51
3539,ＪＭホールディングス,デイトレ,0,48000,0.00,0.00,14.11
3542,ベガコーポレーション,デイトレ,0,600,0.00,0.00,13.13
3543,コメダホールディングス,デイトレ,0,13000,0.00,0.00,29.78
3543,コメダホールディングス,長期,0,170500,,,
3547,ユニシアホールディングス,デイトレ,0,4600,0.00,0.00,18.46
3548,バロックジャパンリミテッド,デイトレ,0,35500,1.30,1.30,7.46
3549,クスリのアオキホールディングス,デイトレ,0,2300,5.20,5.20,41.99
3549,クスリのアオキホールディングス,長期,0,56600,,0.34,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,33.00
3550,スタジオアタオ,デイトレ,0,5700,0.90,0.90,2.17
3551,ダイニック,デイトレ,0,54100,1.10,1.10,13.85
3553,共和レザー,デイトレ,0,1100,0.00,0.00,8.81
3556,リネットジャパングループ,デイトレ,0,8000,0.87,0.87,7.90
3558,ジェイドグループ,デイトレ,0,85900,0.90,0.90,16.29
3559,ピーバンドットコム,デイトレ,0,3600,0.00,0.00,4.15
3560,ほぼ日,デイトレ,0,2000,10.45,10.45,41.80
3561,力の源ホールディングス,デイトレ,0,3700,0.00,0.00,17.26
3562,Ｎｏ．１,デイトレ,0,2500,0.90,0.90,15.97
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,49000,0.00,0.00,58.46
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,12300,1.30,1.30,8.73
3569,セーレン,デイトレ,0,2800,0.00,0.00,32.20
3569,セーレン,長期,0,271800,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,12,0.00,0.00,15.00
3571,ソトー,デイトレ,0,7200,0.00,0.00,7.13
3577,東海染工,デイトレ,0,200,0.90,0.90,9.37
3580,小松マテーレ,デイトレ,0,900,0.00,0.00,7.25
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,126800,,,
3607,クラウディアホールディングス,デイトレ,0,2100,0.33,0.33,3.60
3608,ＴＳＩホールディングス,デイトレ,0,4800,0.00,0.00,12.78
3608,ＴＳＩホールディングス,長期,0,185600,,,
3611,マツオカコーポレーション,デイトレ,0,18400,0.00,0.00,24.60
3612,ワールド,デイトレ,0,9100,0.00,0.00,16.54
3612,ワールド,長期,0,109500,,0.14,
3622,ネットイヤーグループ,デイトレ,0,4500,0.67,0.67,5.10
3623,ビリングシステム,デイトレ,0,3500,0.90,0.90,10.12
3625,テックファームホールディングス,デイトレ,0,9500,1.53,1.53,5.93
3626,ＴＩＳＩ,デイトレ,0,9500,0.00,0.00,39.39
3626,ＴＩＳＩ,長期,0,968500,,,
3627,テクミラホールディングス,デイトレ,0,24300,0.00,0.00,2.66
3628,データホライゾン,デイトレ,0,10600,1.30,1.30,5.97
3632,グリーホールディングス,デイトレ,0,45700,0.00,0.00,4.01
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,1600,0.90,0.90,17.56
3634,ソケッツ,デイトレ,0,7600,0.90,0.90,5.75
3635,コーエーテクモホールディングス,デイトレ,0,46600,0.00,0.00,16.49
3635,コーエーテクモホールディングス,長期,0,792700,,,
3636,三菱総合研究所,デイトレ,0,1000,0.00,0.00,50.30
3636,三菱総合研究所,長期,0,27900,,,
3639,ボルテージ,デイトレ,0,12300,0.00,0.00,2.22
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,35,3.00,3.00,28.00
3640,電算,デイトレ,0,900,0.00,0.00,26.64
3641,パピレス,デイトレ,0,1900,0.90,0.90,9.68
3645,メディカルネット,デイトレ,0,9600,1.30,1.30,2.42
3646,駅探,デイトレ,0,1000,0.90,0.90,3.35
3648,ＡＧＳ,デイトレ,0,4800,0.00,0.00,11.21
3649,ファインデックス,デイトレ,0,3100,0.00,0.00,8.65
3649,ファインデックス,長期,0,1900,,0.04,
3652,ディジタルメディアプロフェッショナル,デイトレ,0,12000,2.61,2.61,20.43
3653,モルフォ,デイトレ,0,5700,0.90,0.90,6.23
3656,ＫＬａｂ,デイトレ,0,224700,0.55,0.55,2.14
3657,ポールトゥウィンホールディングス,デイトレ,0,8400,0.00,0.00,3.32
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,5700,0.00,0.00,25.90
3659,ネクソン,長期,0,1490700,,,
365A,伊澤タオル,デイトレ,0,4900,0.90,0.90,7.88
3660,アイスタイル,デイトレ,0,51600,0.00,0.00,4.40
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,18200,0.00,0.00,8.05
3661,エムアップホールディングス,長期,0,154900,,,
3663,セルシス,デイトレ,0,19700,0.00,0.00,19.52
3663,セルシス,長期,0,20100,,0.16,
3664,ＷＩＺＥ,デイトレ,332200,332200,0.00,0.00,0.22
3667,ｅｎｉｓｈ,デイトレ,0,231400,0.00,0.00,0.26
3668,コロプラ,デイトレ,0,96200,0.00,0.00,4.00
3668,コロプラ,長期,0,80700,,0.04,
3671,ソフトマックス,デイトレ,0,7100,0.90,0.90,3.24
3672,オルトプラス,デイトレ,0,334000,,0.27,
3673,ブロードリーフ,デイトレ,0,82600,0.00,0.00,4.56
3673,ブロードリーフ,長期,0,249200,,,
3674,オークファン,デイトレ,0,4200,0.18,0.18,3.26
3675,クロス・マーケティンググループ,デイトレ,0,4800,0.00,0.00,6.02
3676,デジタルハーツホールディングス,デイトレ,0,6700,0.00,0.00,7.73
3676,デジタルハーツホールディングス,長期,0,1700,,0.03,
3678,メディアドゥ,デイトレ,0,2200,1.30,1.30,13.23
367A,プリモグローバルホールディングス,デイトレ,0,600,1.80,1.80,26.69
3680,ホットリンク,デイトレ,0,32900,0.90,0.90,2.14
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,6.02
3683,サイバーリンクス,デイトレ,0,3600,0.00,0.00,10.60
3686,ディー・エル・イー,デイトレ,0,100000,0.00,0.00,0.60
3687,フィックスターズ,デイトレ,0,23200,0.00,0.00,19.75
368A,北里,デイトレ,0,3000,1.53,1.53,13.90
3690,イルグルム,デイトレ,0,900,0.00,0.00,5.40
3694,オプティム,デイトレ,0,28400,0.00,0.00,3.99
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,900,1.30,1.30,14.58
3696,セレス,デイトレ,0,4300,0.00,0.00,21.42
3697,ＳＨＩＦＴ,デイトレ,0,70000,0.00,0.00,9.50
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,11.81
369A,エータイ,デイトレ,0,1400,1.80,1.80,22.39
3708,特種東海製紙,デイトレ,0,3800,0.00,0.00,21.68
3708,特種東海製紙,長期,0,36200,,,
3710,ジョルダン,デイトレ,0,1200,0.00,0.00,6.20
3712,情報企画,デイトレ,0,2400,0.00,0.00,10.65
3719,ＡＩストーム,デイトレ,0,44400,0.13,0.13,1.40
3723,日本ファルコム,デイトレ,0,1400,3.33,3.33,26.32
3726,フォーシーズＨＤ,デイトレ,0,6200,0.43,0.43,3.70
3727,アプリックス,デイトレ,0,139600,1.30,1.30,1.36
3733,ソフトウェア・サービス,デイトレ,0,2600,0.00,0.00,113.30
3739,コムシード,デイトレ,0,4100,0.00,0.00,1.32
3741,セック,デイトレ,0,9500,0.00,0.00,28.53
3744,サイオス,デイトレ,0,17700,0.00,0.00,5.00
3747,インタートレード,デイトレ,0,500,0.00,0.00,3.86
3753,フライトソリューションズ,デイトレ,0,15200,0.90,0.90,1.78
3758,アエリア,デイトレ,0,6100,0.00,0.00,2.44
3760,ケイブ,デイトレ,0,3400,1.30,1.30,7.67
3762,テクマトリックス,デイトレ,0,21100,0.00,0.00,21.17
3762,テクマトリックス,長期,0,157400,,,
3763,プロシップ,デイトレ,0,1100,1.30,1.30,18.47
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,18600,0.00,0.00,25.29
3765,ガンホー・オンライン・エンターテイメント,長期,0,166800,,,
3766,システムズ・デザイン,デイトレ,0,300,1.30,1.30,14.25
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.58
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5200,0.00,0.00,102.65
3769,ＧＭＯペイメントゲートウェイ,長期,0,291000,,,
3771,システムリサーチ,デイトレ,0,1900,0.00,0.00,18.71
3771,システムリサーチ,長期,0,1000,,0.13,
3772,ウェルス・マネジメント,デイトレ,0,300,0.90,0.90,10.52
3773,アドバンスト・メディア,デイトレ,0,1700,0.00,0.00,10.88
3774,インターネットイニシアティブ,デイトレ,0,5300,0.00,0.00,36.11
3774,インターネットイニシアティブ,長期,0,743600,,,
3775,ガイアックス,デイトレ,0,2400,0.00,0.00,4.46
3776,ブロードバンドタワー,デイトレ,0,108100,0.90,0.90,2.27
3777,環境フレンドリーホールディングス,デイトレ,0,1028100,0.39,0.39,0.43
3778,さくらインターネット,デイトレ,0,44200,0.00,0.00,31.70
3779,ジェイ・エスコムホールディングス,デイトレ,0,5500,,1.27,
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3100,0.00,0.00,22.75
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.09,
378A,ヒット,デイトレ,0,1500,0.90,0.90,10.33
3791,ＩＧポート,デイトレ,0,3300,0.00,0.00,10.36
3793,ドリコム,デイトレ,0,6600,0.00,0.00,4.46
3796,いい生活,デイトレ,0,7100,0.00,0.00,2.97
3798,ＵＬＳグループ,デイトレ,0,82700,0.90,0.90,5.82
3799,キーウェアソリューションズ,デイトレ,0,900,0.00,0.00,10.82
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.49
3807,フィスコ,デイトレ,0,39400,0.00,0.00,0.83
3808,オーケーウェブ,デイトレ,0,23600,0.00,0.00,0.27
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,163,2.00,2.00,10.00
3815,メディア工房,デイトレ,0,1500,0.90,0.90,4.44
3817,ＳＲＡホールディングス,デイトレ,0,900,0.00,0.00,47.85
