銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4187,大阪有機化学工業,デイトレ,0,1600,0.00,0.00,58.80
4187,大阪有機化学工業,長期,0,47300,,,
4188,三菱ケミカルグループ,デイトレ,0,54700,0.00,0.00,11.29
4188,三菱ケミカルグループ,長期,0,1842000,,,
4189,ＫＨネオケム,デイトレ,0,6900,0.00,0.00,29.23
4189,ＫＨネオケム,長期,0,83200,,0.14,
4192,スパイダープラス,デイトレ,0,34400,0.90,0.90,2.66
4194,ビジョナル,デイトレ,0,3400,0.00,0.00,79.49
4194,ビジョナル,長期,0,104700,,,
4197,アスマーク,デイトレ,0,200,2.20,2.20,22.21
4198,テンダ,デイトレ,0,2500,1.30,1.30,4.92
4202,ダイセル,デイトレ,0,16400,0.00,0.00,13.93
4202,ダイセル,長期,0,1276000,,,
4203,住友ベークライト,デイトレ,0,4500,0.00,0.00,73.40
4203,住友ベークライト,長期,0,309900,,,
4204,積水化学工業,デイトレ,0,85100,0.00,0.00,26.06
4204,積水化学工業,長期,0,677800,,,
4205,日本ゼオン,デイトレ,0,13700,0.00,0.00,22.93
4205,日本ゼオン,長期,0,790100,,,
4206,アイカ工業,デイトレ,0,1400,0.00,0.00,37.20
4206,アイカ工業,長期,0,222200,,,
4208,ＵＢＥ,デイトレ,0,23000,0.00,0.00,32.02
4208,ＵＢＥ,長期,0,324800,,,
4212,積水樹脂,デイトレ,0,1100,0.00,0.00,25.64
4212,積水樹脂,長期,0,98100,,,
4216,旭有機材,デイトレ,0,200,0.00,0.00,71.00
4216,旭有機材,長期,0,40300,,,
4218,ニチバン,長期,0,1600,,0.13,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,5700,3.46,3.46,38.40
4220,リケンテクノス,デイトレ,0,900,0.00,0.00,17.18
4220,リケンテクノス,長期,0,5200,,0.07,
4221,大倉工業,デイトレ,0,1900,0.00,0.00,47.55
4221,大倉工業,長期,0,1100,,0.19,
4222,児玉化学工業,デイトレ,0,27400,0.90,0.90,6.53
4224,ロンシール工業,デイトレ,0,1300,2.20,2.20,20.17
4228,積水化成品工業,デイトレ,0,12800,0.00,0.00,5.31
4228,積水化成品工業,長期,0,95000,,,
4229,群栄化学工業,デイトレ,0,500,0.00,0.00,45.40
4229,群栄化学工業,長期,0,500,,0.30,
4234,サンエー化研,デイトレ,0,2400,0.63,0.63,7.00
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,1700,0.85,0.85,6.50
4237,フジプレアム,デイトレ,0,19500,0.00,0.00,3.43
4238,ミライアル,デイトレ,0,1600,0.90,0.90,17.97
423A,ライオン事務器,デイトレ,0,7400,0.90,0.90,3.05
4240,クラスターテクノロジー,デイトレ,0,1600,0.90,0.90,3.18
4241,アテクト,デイトレ,0,2000,0.90,0.90,6.32
4242,タカギセイコー,デイトレ,0,300,0.00,0.00,17.70
4243,ニックス,デイトレ,0,2300,1.10,1.10,9.35
4245,ダイキアクシス,デイトレ,0,25400,0.00,0.00,6.67
4246,ダイキョーニシカワ,デイトレ,0,3700,0.00,0.00,10.02
4246,ダイキョーニシカワ,長期,0,5000,,,
4248,竹本容器,デイトレ,0,4800,0.00,0.00,8.71
4249,森六,デイトレ,0,800,0.00,0.00,23.86
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,12400,1.30,1.30,3.10
4251,恵和,デイトレ,0,18100,0.00,0.00,11.94
4251,恵和,長期,0,1700,,0.05,
4255,ＴＨＥＣＯＯ,デイトレ,0,3700,2.30,2.30,25.50
4256,サインド,デイトレ,0,500,0.90,0.90,9.24
4258,網屋,デイトレ,0,7400,0.00,0.00,39.20
4259,エクサウィザーズ,デイトレ,0,69200,0.72,0.72,8.34
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,49680,1.30,1.30,3.50
4260,ハイブリッドテクノロジーズ,デイトレ,0,3600,0.90,0.90,2.38
4261,アジアクエスト,デイトレ,0,2600,3.90,3.90,30.05
4262,ニフティライフスタイル,デイトレ,0,700,0.00,0.00,13.22
4263,サスメド,デイトレ,0,164700,0.00,0.00,8.44
4264,セキュア,デイトレ,0,4000,1.30,1.30,15.49
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,0,40,0.00,0.00,12.00
4270,ＢｅｅＸ,デイトレ,0,7500,1.30,1.30,18.65
4272,日本化薬,デイトレ,0,7800,0.00,0.00,20.10
4272,日本化薬,長期,0,643100,,,
4274,細谷火工,デイトレ,0,3400,0.90,0.90,10.51
4275,カーリット,デイトレ,0,3500,0.00,0.00,22.47
4275,カーリット,長期,0,2000,,0.15,
4284,ソルクシーズ,デイトレ,0,34500,1.30,1.30,4.33
4286,ＣＬホールディングス,デイトレ,0,500,0.00,0.00,11.65
4288,アズジェント,デイトレ,0,2400,0.00,0.00,4.48
428A,サイプレス・ホールディングス,デイトレ,0,24900,1.14,1.14,12.60
4290,プレステージ・インターナショナル,デイトレ,0,1600,0.00,0.00,6.42
4290,プレステージ・インターナショナル,長期,0,295600,,,
4293,セプテーニ・ホールディングス,デイトレ,0,15400,0.00,0.00,4.68
4299,ハイマックス,デイトレ,0,2000,0.90,0.90,11.82
429A,テクセンドフォトマスク,デイトレ,0,43600,0.00,0.00,46.55
4301,アミューズ,デイトレ,0,5200,0.00,0.00,18.69
4301,アミューズ,長期,0,1400,,,
4307,野村総合研究所,デイトレ,0,23600,0.00,0.00,48.36
4307,野村総合研究所,長期,0,380700,,,
4308,Ｊストリーム,デイトレ,0,15200,0.90,0.90,3.49
4310,ドリームインキュベータ,デイトレ,0,13100,0.00,0.00,26.45
4318,クイック,デイトレ,0,4100,0.00,0.00,7.35
4318,クイック,長期,0,6700,,0.03,
431A,ユーソナー,デイトレ,0,51100,0.90,0.90,18.99
4320,ＣＥホールディングス,デイトレ,0,2000,0.90,0.90,17.47
4323,日本システム技術,デイトレ,0,1500,0.00,0.00,17.47
4324,電通グループ,デイトレ,0,28100,0.00,0.00,31.05
4324,電通グループ,長期,0,538200,,,
4326,インテージホールディングス,デイトレ,0,1700,0.00,0.00,17.60
4331,テイクアンドギヴ・ニーズ,デイトレ,0,10300,0.90,0.90,6.61
4331,テイクアンドギヴ・ニーズ,長期,0,700,,0.07,
4334,ユークス,デイトレ,0,2300,0.90,0.90,3.72
4335,ＩＰＳホールディングス,デイトレ,0,800,1.43,1.43,11.00
4337,ぴあ,デイトレ,0,3000,0.00,0.00,26.11
4337,ぴあ,長期,0,1100,,0.21,
4343,イオンファンタジー,デイトレ,0,5200,0.00,0.00,25.80
4344,ソースネクスト,デイトレ,0,227200,0.00,0.00,1.02
4345,シーティーエス,デイトレ,0,5800,0.00,0.00,8.43
4345,シーティーエス,長期,0,3300,,0.07,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,0,6700,0.00,0.00,7.82
4347,ブロードメディア,デイトレ,0,700,1.30,1.30,18.06
4351,山田再生系債権回収総合事務所,デイトレ,0,2800,1.30,1.30,8.61
4356,応用技術,デイトレ,0,1100,1.30,1.30,15.43
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,0,3153,0.00,0.00,25.00
4360,マナック・ケミカル・パートナーズ,デイトレ,0,2900,0.73,0.73,8.10
4361,川口化学工業,デイトレ,0,500,1.30,1.30,14.88
4362,日本精化,デイトレ,0,4800,0.00,0.00,25.45
4362,日本精化,長期,0,2000,,0.10,
4366,ダイトーケミックス,デイトレ,0,6500,0.90,0.90,4.88
4368,扶桑化学工業,デイトレ,0,14300,0.00,0.00,42.95
4368,扶桑化学工業,長期,0,481500,,,
4369,トリケミカル研究所,デイトレ,0,25100,0.00,0.00,35.40
4369,トリケミカル研究所,長期,0,3100,,,
436A,サイバーソリューションズ,デイトレ,0,2200,0.90,0.90,9.98
4370,モビルス,デイトレ,0,6000,1.30,1.30,2.97
4371,コアコンセプト・テクノロジー,デイトレ,0,4800,0.00,0.00,14.20
4372,ユミルリンク,デイトレ,0,200,1.30,1.30,12.47
4373,シンプレクス・ホールディングス,デイトレ,0,7700,0.00,0.00,9.90
4373,シンプレクス・ホールディングス,長期,0,929000,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,0,1100,2.60,2.60,23.34
4375,セーフィー,デイトレ,0,16400,0.00,0.00,6.62
4376,くふうカンパニーホールディングス,デイトレ,0,12300,0.90,0.90,1.57
4377,ワンキャリア,デイトレ,0,5000,1.80,1.80,20.78
4378,ＣＩＮＣ,デイトレ,0,400,0.90,0.90,5.75
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,0,2600,1.30,1.30,3.89
4380,Ｍマート,デイトレ,0,5700,0.90,0.90,11.11
4381,ビープラッツ,デイトレ,0,1300,0.34,0.34,1.74
4382,ＨＥＲＯＺ,デイトレ,0,13400,0.00,0.00,7.13
4385,メルカリ,デイトレ,0,27600,0.00,0.00,41.89
4385,メルカリ,長期,0,400400,,,
4386,ＳＩＧグループ,デイトレ,0,2400,0.00,0.00,8.20
4387,ＺＵＵ,デイトレ,0,700,1.30,1.30,4.63
4388,エーアイ,デイトレ,0,1500,0.00,0.00,3.73
4389,プロパティデータバンク,デイトレ,0,1400,0.00,0.00,10.44
438A,インフキュリオン,デイトレ,0,9600,0.90,0.90,8.27
4390,アイ・ピー・エス,デイトレ,0,1600,0.00,0.00,35.70
4391,ロジザード,デイトレ,0,3100,0.90,0.90,10.98
4392,ＦＩＧ,デイトレ,0,99700,0.00,0.00,11.15
4393,バンク・オブ・イノベーション,デイトレ,0,5600,0.00,0.00,50.80
4394,エクスモーション,デイトレ,0,4400,1.30,1.30,4.31
4395,アクリート,デイトレ,0,15400,1.53,1.53,7.73
4396,システムサポートホールディングス,デイトレ,0,5200,0.00,0.00,10.39
4396,システムサポートホールディングス,長期,0,2200,,,
4397,チームスピリット,デイトレ,0,9900,0.90,0.90,3.76
4398,ブロードバンドセキュリティ,デイトレ,0,1400,1.30,1.30,12.35
4401,ＡＤＥＫＡ,デイトレ,0,9500,0.00,0.00,41.49
4401,ＡＤＥＫＡ,長期,0,422800,,,
4403,日油,デイトレ,0,74200,0.00,0.00,27.32
4403,日油,長期,0,548400,,,
4404,ミヨシ油脂,デイトレ,0,900,1.64,1.64,18.20
4406,新日本理化,デイトレ,0,4800,0.00,0.00,2.02
4409,東邦化学工業,デイトレ,0,600,0.00,0.00,7.39
4410,ハリマ化成グループ,デイトレ,0,4700,0.00,0.00,10.43
4410,ハリマ化成グループ,長期,0,1700,,0.07,
4413,ボードルア,デイトレ,0,8000,3.08,3.08,27.79
4414,フレクト,デイトレ,0,6600,1.04,1.04,11.50
4415,ブロードエンタープライズ,デイトレ,0,1100,1.30,1.30,12.46
4418,ＪＤＳＣ,デイトレ,0,17700,0.00,0.00,7.21
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,0,14200,1.53,1.53,13.68
441A,ＮＥ,デイトレ,0,1900,0.00,0.00,2.46
4420,イーソル,デイトレ,0,5800,0.00,0.00,7.97
4421,ディ・アイ・システム,デイトレ,0,300,0.41,0.41,9.64
4425,Ｋｕｄａｎ,デイトレ,0,11500,0.00,0.00,19.10
4428,シノプス,デイトレ,0,600,0.82,0.82,6.30
4429,リックソフト,デイトレ,0,1800,0.00,0.00,7.08
4430,東海ソフト,デイトレ,0,1700,0.90,0.90,16.55
4431,スマレジ,デイトレ,0,7700,0.00,0.00,29.06
4432,ウイングアーク１ｓｔ,デイトレ,0,1900,0.00,0.00,24.58
4432,ウイングアーク１ｓｔ,長期,0,69400,,,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,0,2600,1.30,1.30,8.67
4434,サーバーワークス,デイトレ,0,10000,0.00,0.00,19.54
4438,Ｗｅｌｂｙ,デイトレ,0,1100,0.90,0.90,2.47
4439,東名,デイトレ,0,600,0.00,0.00,7.50
4440,ヴィッツ,デイトレ,0,2600,0.00,0.00,11.21
4441,トビラシステムズ,デイトレ,0,300,1.30,1.30,14.40
4442,バルテス・ホールディングス,デイトレ,0,8200,0.00,0.00,3.95
4443,Ｓａｎｓａｎ,デイトレ,0,22200,0.00,0.00,16.76
4443,Ｓａｎｓａｎ,長期,0,195900,,,
4444,インフォネット,デイトレ,0,1000,0.90,0.90,8.71
4445,リビン・テクノロジーズ,デイトレ,0,1400,1.30,1.30,15.12
4447,ピー・ビーシステムズ,デイトレ,0,9300,0.00,0.00,4.37
4448,ｋｕｂｅｌｌ,デイトレ,0,26900,0.00,0.00,2.98
4452,花王,デイトレ,0,23000,0.00,0.00,32.67
4452,花王,長期,0,387800,,,
4461,第一工業製薬,デイトレ,0,1500,0.00,0.00,121.70
4461,第一工業製薬,長期,0,1000,,1.47,
4462,石原ケミカル,デイトレ,0,3100,0.00,0.00,33.20
4462,石原ケミカル,長期,0,1100,,0.22,
4463,日華化学,デイトレ,0,900,1.30,1.30,16.95
4465,ニイタカ,デイトレ,0,3700,0.00,0.00,21.44
446A,ノースサンド,デイトレ,0,24600,0.00,0.00,13.02
4471,三洋化成工業,デイトレ,0,800,0.00,0.00,48.90
4471,三洋化成工業,長期,0,41400,,,
4475,ＨＥＮＮＧＥ,デイトレ,0,32200,0.00,0.00,12.27
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,0,3700,0.90,0.90,9.35
4477,ＢＡＳＥ,デイトレ,0,204800,0.00,0.00,2.83
4478,フリー,デイトレ,0,18200,0.00,0.00,21.16
4479,マクアケ,デイトレ,0,5700,0.90,0.90,8.68
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,0,3620,1.30,1.30,2.60
4480,メドレー,デイトレ,0,7300,0.00,0.00,20.43
4480,メドレー,長期,0,2700,,,
4481,ベース,デイトレ,0,9200,0.00,0.00,29.07
4482,ウィルズ,デイトレ,0,4900,0.00,0.00,7.10
4483,ＪＭＤＣ,デイトレ,0,7700,0.00,0.00,30.35
4484,ランサーズ,デイトレ,0,11000,0.90,0.90,2.75
4486,ユナイトアンドグロウ,デイトレ,0,6300,0.00,0.00,6.36
4487,スペースマーケット,デイトレ,0,8400,1.30,1.30,2.14
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,0,6200,1.80,1.80,20.63
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,20,0.00,0.00,2.40
4490,ビザスク,デイトレ,0,6800,0.90,0.90,5.84
4492,ゼネテック,デイトレ,0,10500,0.90,0.90,4.09
4493,サイバーセキュリティクラウド,デイトレ,0,10800,0.00,0.00,18.32
4495,アイキューブドシステムズ,デイトレ,0,1200,0.00,0.00,17.80
4498,サイバートラスト,デイトレ,0,8300,0.00,0.00,11.78
4499,Ｓｐｅｅｅ,デイトレ,0,14100,0.00,0.00,20.62
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,0,50,0.00,0.00,8.20
4502,武田薬品工業,デイトレ,0,72000,0.00,0.00,52.74
4502,武田薬品工業,長期,0,541900,,,
4503,アステラス製薬,デイトレ,0,57500,0.00,0.00,21.39
4503,アステラス製薬,長期,0,864900,,,
4506,住友ファーマ,デイトレ,0,306000,0.00,0.00,14.90
4506,住友ファーマ,長期,0,12700,,,
4507,塩野義製薬,デイトレ,0,24600,0.00,0.00,27.82
4507,塩野義製薬,長期,0,613100,,,
4512,わかもと製薬,デイトレ,0,5100,0.00,0.00,2.75
4516,日本新薬,デイトレ,0,5800,0.00,0.00,40.84
4516,日本新薬,長期,0,324900,,0.39,
4519,中外製薬,デイトレ,0,22700,0.00,0.00,74.20
4519,中外製薬,長期,0,270700,,,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,0,1260,0.00,0.00,2.90
4521,科研製薬,デイトレ,0,5300,0.00,0.00,38.25
4521,科研製薬,長期,0,141500,,,
4523,エーザイ,デイトレ,0,91300,0.00,0.00,41.88
4523,エーザイ,長期,0,363800,,,
4524,森下仁丹,デイトレ,0,1200,3.51,3.51,21.58
4526,理研ビタミン,デイトレ,0,5000,0.00,0.00,30.95
4526,理研ビタミン,長期,0,2300,,,
4527,ロート製薬,デイトレ,0,9000,0.00,0.00,23.91
4527,ロート製薬,長期,0,700300,,,
4528,小野薬品工業,デイトレ,0,32400,0.00,0.00,24.02
4528,小野薬品工業,長期,0,711700,,,
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,デイトレ,0,11590,0.00,0.00,8.20
4531,有機合成薬品工業,デイトレ,0,17200,0.00,0.00,3.57
4534,持田製薬,デイトレ,0,200,0.00,0.00,31.65
4534,持田製薬,長期,0,18900,,,
4536,参天製薬,デイトレ,0,3600,0.00,0.00,21.75
4536,参天製薬,長期,0,976900,,,
4538,扶桑薬品工業,デイトレ,0,800,0.00,0.00,21.36
4538,扶桑薬品工業,長期,0,900,,0.15,
4539,日本ケミファ,デイトレ,0,100,1.40,1.40,15.50
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,デイトレ,0,1210,0.00,0.00,8.00
4540,ツムラ,デイトレ,0,7200,0.00,0.00,37.27
4540,ツムラ,長期,0,325300,,,
4543,テルモ,デイトレ,0,32600,0.00,0.00,22.14
4543,テルモ,長期,0,895400,,,
4544,Ｈ．Ｕ．グループホールディングス,デイトレ,0,4100,0.00,0.00,33.89
4544,Ｈ．Ｕ．グループホールディングス,長期,0,2200,,,
4547,キッセイ薬品工業,デイトレ,0,300,0.00,0.00,40.95
4547,キッセイ薬品工業,長期,0,175100,,,
4548,生化学工業,デイトレ,0,6900,0.00,0.00,7.21
4548,生化学工業,長期,0,4900,,,
4549,栄研化学,デイトレ,0,1500,0.00,0.00,26.24
4549,栄研化学,長期,0,86200,,,
4552,ＪＣＲファーマ,デイトレ,0,202100,0.00,0.00,4.55
4552,ＪＣＲファーマ,長期,0,133100,,,
4553,東和薬品,長期,0,111200,,,
4554,富士製薬工業,デイトレ,0,8100,0.00,0.00,19.52
4554,富士製薬工業,長期,0,2000,,0.13,
4558,中京医薬品,デイトレ,0,3200,0.90,0.90,1.99
4559,ゼリア新薬工業,デイトレ,0,700,0.00,0.00,20.41
4559,ゼリア新薬工業,長期,0,96800,,,
4563,アンジェス,デイトレ,0,1260900,,0.47,
4564,オンコセラピー・サイエンス,デイトレ,554700,184900,0.00,0.00,0.19
4565,ネクセラファーマ,デイトレ,0,173800,0.00,0.00,9.60
4565,ネクセラファーマ,長期,0,135300,,,
4568,第一三共,デイトレ,0,260400,0.00,0.00,26.41
4568,第一三共,長期,0,799500,,,
4569,杏林製薬,デイトレ,0,2500,0.00,0.00,11.66
4569,杏林製薬,長期,0,140100,,0.05,
456A,ＨＵＭＡＮ　ＭＡＤＥ,デイトレ,0,3000,0.00,0.00,14.02
4571,ＮＡＮＯホールディングス,デイトレ,0,261800,,1.01,
4572,カルナバイオサイエンス,デイトレ,0,27500,0.20,0.20,3.39
4574,大幸薬品,デイトレ,0,5300,0.00,0.00,2.77
4575,キャンバス,デイトレ,0,22000,0.81,0.81,5.90
4576,デ・ウエスタン・セラピテクス研究所,デイトレ,0,176000,0.33,0.33,0.76
4577,ダイト,デイトレ,0,1300,0.00,0.00,12.41
4577,ダイト,長期,0,3900,,,
4578,大塚ホールディングス,デイトレ,0,5900,0.00,0.00,115.95
4578,大塚ホールディングス,長期,0,210700,,,
4579,ラクオリア創薬,デイトレ,0,43000,0.90,0.90,4.71
4582,シンバイオ製薬,デイトレ,0,140100,0.49,0.49,0.71
4583,カイオム・バイオサイエンス,デイトレ,0,135300,0.40,0.40,0.76
4584,キッズウェル・バイオ,デイトレ,0,38000,1.30,1.30,1.53
4586,メドレックス,デイトレ,0,77500,0.48,0.48,0.51
4587,ペプチドリーム,デイトレ,0,65500,0.00,0.00,10.49
4588,オンコリスバイオファーマ,デイトレ,0,134000,3.33,3.33,27.21
4591,リボミック,デイトレ,0,233800,0.23,0.23,0.64
4592,サンバイオ,デイトレ,0,201500,1.53,1.53,10.10
4593,ヘリオス,デイトレ,0,121500,0.00,0.00,2.55
4594,ブライトパス・バイオ,デイトレ,0,243600,0.37,0.37,0.48
4595,ミズホメディー,デイトレ,0,226900,0.90,0.90,16.54
