銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
3929,ソーシャルワイヤー,デイトレ,5400,0.29
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,760,1.30
3930,はてな,デイトレ,5000,0.90
3931,バリューゴルフ,デイトレ,700,0.32
3932,アカツキ,デイトレ,8000,0.00
3932,アカツキ,長期,1200,
3933,チエル,デイトレ,4500,0.00
3934,ベネフィットジャパン,デイトレ,700,0.24
3935,エディア,デイトレ,15000,0.90
3936,グローバルウェイ,デイトレ,135200,1.27
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,11900,0.00
3937,Ｕｂｉｃｏｍホールディングス,長期,800,0.04
3939,カナミックネットワーク,デイトレ,3800,0.00
3940,ノムラシステムコーポレーション,デイトレ,13900,0.00
3941,レンゴー,デイトレ,8000,0.00
3941,レンゴー,長期,1053000,
3943,大石産業,デイトレ,400,0.23
3945,スーパーバッグ,デイトレ,400,1.80
3946,トーモク,デイトレ,2400,0.00
3946,トーモク,長期,1500,
3947,ダイナパック,デイトレ,600,2.60
3948,光ビジネスフォーム,デイトレ,200,1.30
3950,ザ・パック,デイトレ,3700,0.00
3950,ザ・パック,長期,5600,0.06
3951,朝日印刷,デイトレ,1200,0.00
3954,昭和パックス,デイトレ,700,2.61
3955,イムラ,デイトレ,2700,0.00
3958,笹徳印刷,デイトレ,1200,1.30
395A,業界改革厳選ＥＴＦ地銀,デイトレ,10,0.00
3962,チェンジホールディングス,デイトレ,42900,0.00
3963,シンクロ・フード,デイトレ,1300,0.00
3964,オークネット,デイトレ,5900,0.00
3964,オークネット,長期,4800,0.07
3965,キャピタル・アセット・プランニング,デイトレ,4000,0.90
3967,エルテス,デイトレ,13200,1.30
3968,セグエグループ,デイトレ,19600,0.00
3969,エイトレッド,デイトレ,8100,1.30
3970,イノベーション,デイトレ,900,0.90
3974,ＳＣＡＴ,デイトレ,200,0.00
3976,シャノン,デイトレ,3800,0.33
3979,うるる,デイトレ,7800,0.90
3981,ビーグリー,デイトレ,4800,1.30
3983,オロ,デイトレ,1200,0.00
3984,ユーザーローカル,デイトレ,6900,0.00
3984,ユーザーローカル,長期,1000,
3985,テモナ,デイトレ,4800,0.90
3986,ビーブレイクシステムズ,デイトレ,3100,1.30
3987,エコモット,デイトレ,9100,0.90
3988,ＳＹＳホールディングス,デイトレ,100,1.30
3989,シェアリングテクノロジー,デイトレ,9500,1.10
3991,ウォンテッドリー,デイトレ,300,0.90
3992,ニーズウェル,デイトレ,13500,0.00
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,34900,0.00
3994,マネーフォワード,デイトレ,85800,0.00
3996,サインポスト,デイトレ,25100,0.00
3998,すららネット,デイトレ,9900,0.00
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,127,1.00
4004,レゾナック・ホールディングス,デイトレ,18100,0.00
4004,レゾナック・ホールディングス,長期,404300,
4005,住友化学,デイトレ,820100,0.00
4005,住友化学,長期,3996900,
4008,住友精化,デイトレ,4800,0.00
4008,住友精化,長期,5600,
4011,ヘッドウォータース,デイトレ,4500,1.80
4012,アクシス,デイトレ,4200,0.00
4013,勤次郎,デイトレ,15200,0.00
4014,カラダノート,デイトレ,5700,0.90
4015,ペイクラウドホールディングス,デイトレ,8300,0.81
4016,ＭＩＴホールディングス,デイトレ,1400,0.90
4017,クリーマ,デイトレ,7200,1.30
4019,スタメン,デイトレ,8000,0.00
401A,霞ヶ関ホテルリート投資法人,デイトレ,69,1.00
4021,日産化学,デイトレ,3700,0.00
4021,日産化学,長期,11700,
4022,ラサ工業,デイトレ,16900,0.00
4022,ラサ工業,長期,4600,0.09
4023,クレハ,デイトレ,8800,0.00
4023,クレハ,長期,10000,0.28
4025,多木化学,デイトレ,500,0.00
4025,多木化学,長期,1000,
4026,神島化学工業,デイトレ,2200,0.00
4027,テイカ,デイトレ,1900,0.00
4027,テイカ,長期,1800,
4028,石原産業,デイトレ,13700,0.00
4028,石原産業,長期,134400,
4031,片倉コープアグリ,デイトレ,4400,0.00
4040,南海化学,デイトレ,4700,2.85
4041,日本曹達,デイトレ,3100,0.00
4041,日本曹達,長期,179500,
4042,東ソー,デイトレ,12100,0.00
4042,東ソー,長期,655600,
4043,トクヤマ,デイトレ,15300,0.00
4043,トクヤマ,長期,353800,
4044,セントラル硝子,デイトレ,1200,0.00
4044,セントラル硝子,長期,124800,0.54
4045,東亞合成,デイトレ,7000,0.00
4045,東亞合成,長期,384700,
4046,大阪ソーダ,デイトレ,1800,0.00
4046,大阪ソーダ,長期,205000,
4047,関東電化工業,デイトレ,3000,0.00
4047,関東電化工業,長期,5200,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,270,0.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,3500,7.13
4052,フィーチャ,デイトレ,5000,0.90
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,11000,0.00
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,2000,0.03
4054,日本情報クリエイト,デイトレ,25300,0.00
4055,ティアンドエスグループ,デイトレ,13800,0.00
4056,ニューラルグループ,デイトレ,17700,0.90
4057,インターファクトリー,デイトレ,4000,0.90
4058,トヨクモ,デイトレ,4300,0.00
4059,まぐまぐ,デイトレ,2700,0.62
4060,ｒａｋｕｍｏ,デイトレ,5900,0.00
4061,デンカ,デイトレ,10600,0.00
4061,デンカ,長期,27700,
4062,イビデン,長期,300,
4063,信越化学工業,デイトレ,105700,0.00
4063,信越化学工業,長期,300400,
4064,日本カーバイド工業,デイトレ,5800,0.00
4064,日本カーバイド工業,長期,900,0.15
4068,ベイシス,デイトレ,500,1.10
4069,ＢｌｕｅＭｅｍｅ,デイトレ,16300,6.27
4071,プラスアルファ・コンサルティング,デイトレ,3300,0.00
4071,プラスアルファ・コンサルティング,長期,2600,
4072,電算システムホールディングス,デイトレ,4700,0.00
4072,電算システムホールディングス,長期,800,
4073,ジィ・シィ企画,デイトレ,5600,0.65
4074,ラキール,デイトレ,8600,1.30
4075,ブレインズテクノロジー,デイトレ,32500,0.90
4076,シイエヌエス,デイトレ,900,0.90
4078,堺化学工業,デイトレ,1000,0.00
4078,堺化学工業,長期,57700,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,34800,0.90
4088,エア・ウォーター,デイトレ,23200,0.00
4088,エア・ウォーター,長期,116000,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,25800,0.30
4091,日本酸素ホールディングス,デイトレ,2200,0.00
4091,日本酸素ホールディングス,長期,267900,
4092,日本化学工業,デイトレ,1200,0.00
4092,日本化学工業,長期,900,
4094,日本化学産業,デイトレ,900,3.16
4095,日本パーカライジング,デイトレ,1500,0.00
4095,日本パーカライジング,長期,13800,0.07
4097,高圧ガス工業,長期,残数量なし,
4098,チタン工業,デイトレ,2100,0.90
4099,四国化成ホールディングス,長期,19700,
409A,オリオンビール,デイトレ,34700,0.00
4100,戸田工業,デイトレ,7200,1.85
4107,伊勢化学工業,デイトレ,70100,15.30
4109,ステラ　ケミファ,デイトレ,3500,0.00
4109,ステラ　ケミファ,長期,1400,
410A,ＧＭＯコマース,デイトレ,12600,1.30
4112,保土谷化学工業,デイトレ,7200,0.00
4112,保土谷化学工業,長期,1300,0.13
4113,田岡化学工業,デイトレ,12600,0.90
4114,日本触媒,デイトレ,23200,0.00
4114,日本触媒,長期,17400,
4116,大日精化工業,デイトレ,5600,0.00
4116,大日精化工業,長期,16000,
4118,カネカ,デイトレ,4000,0.00
4118,カネカ,長期,254900,
4119,日本ピグメントホールディングス,デイトレ,1200,6.16
4124,大阪油化工業,デイトレ,200,2.60
4125,三和油化工業,デイトレ,2700,2.80
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,140,1.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,150,0.00
414A,オーバーラップホールディングス,デイトレ,11400,1.30
4151,協和キリン,デイトレ,9500,0.00
4151,協和キリン,長期,14700,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,100,0.00
4165,プレイド,デイトレ,61700,0.00
4166,かっこ,デイトレ,1900,0.90
4167,ココペリ,デイトレ,2700,1.53
4168,ヤプリ,デイトレ,139800,0.00
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,残数量なし,0.00
416A,富士ユナイトホールディングス,デイトレ,9700,0.00
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,54300,0.00
4171,グローバルインフォメーション,デイトレ,700,0.90
4172,Ｈｉクラテス,デイトレ,1200,0.00
4174,アピリッツ,デイトレ,2300,0.90
4175,ｃｏｌｙ,デイトレ,2300,1.80
4176,ココナラ,デイトレ,104900,0.00
4177,ｉ－ｐｌｕｇ,デイトレ,100,1.69
4179,ジーネクスト,デイトレ,14700,0.21
417A,ブルーゾーンホールディングス,デイトレ,2800,0.00
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,117800,0.19
4182,三菱瓦斯化学,デイトレ,12000,0.00
4182,三菱瓦斯化学,長期,100000,
4183,三井化学,デイトレ,28200,0.00
4183,三井化学,長期,47500,
4186,東京応化工業,デイトレ,14700,0.00
4186,東京応化工業,長期,371000,
4187,大阪有機化学工業,デイトレ,2000,0.00
4187,大阪有機化学工業,長期,2200,
4188,三菱ケミカルグループ,デイトレ,100500,0.00
4188,三菱ケミカルグループ,長期,1851000,
4189,ＫＨネオケム,デイトレ,1800,0.00
4189,ＫＨネオケム,長期,109900,
418A,ウリドキ,デイトレ,13800,0.00
4192,スパイダープラス,デイトレ,36900,0.90
4194,ビジョナル,デイトレ,9300,0.00
4194,ビジョナル,長期,106100,
4196,ネオマーケティング,デイトレ,100,1.58
4197,アスマーク,デイトレ,300,2.20
4198,テンダ,デイトレ,3400,1.30
4202,ダイセル,デイトレ,19300,0.00
4202,ダイセル,長期,1005200,
4203,住友ベークライト,デイトレ,3300,0.00
4203,住友ベークライト,長期,341700,
4204,積水化学工業,デイトレ,75800,0.00
4204,積水化学工業,長期,565800,
4205,日本ゼオン,デイトレ,19400,0.00
4205,日本ゼオン,長期,458400,
4206,アイカ工業,デイトレ,1200,0.00
4206,アイカ工業,長期,122400,
4208,ＵＢＥ,デイトレ,29600,0.00
4208,ＵＢＥ,長期,14300,
4212,積水樹脂,デイトレ,1400,0.00
4212,積水樹脂,長期,91700,
4216,旭有機材,デイトレ,1400,0.00
4216,旭有機材,長期,20000,
4218,ニチバン,長期,1600,0.11
421A,ムービン・ストラテジック・キャリア,デイトレ,1600,1.80
4220,リケンテクノス,デイトレ,1800,0.00
4220,リケンテクノス,長期,12500,
4221,大倉工業,デイトレ,1900,0.00
4221,大倉工業,長期,1300,
4222,児玉化学工業,デイトレ,33600,0.90
4224,ロンシール工業,デイトレ,1700,1.10
4228,積水化成品工業,デイトレ,59900,0.00
4228,積水化成品工業,長期,135800,
4229,群栄化学工業,デイトレ,400,0.00
4234,サンエー化研,デイトレ,3700,0.90
4235,ウルトラファブリックス・ホールディングス,デイトレ,1900,0.61
4237,フジプレアム,デイトレ,26700,0.90
4238,ミライアル,デイトレ,4700,0.90
423A,ライオン事務器,デイトレ,7000,0.90
4240,クラスターテクノロジー,デイトレ,4500,0.90
4241,アテクト,デイトレ,3600,0.90
4243,ニックス,デイトレ,500,0.90
4245,ダイキアクシス,デイトレ,33100,0.00
4246,ダイキョーニシカワ,デイトレ,6200,0.00
4246,ダイキョーニシカワ,長期,5900,
4248,竹本容器,デイトレ,8300,0.00
4249,森六,デイトレ,1000,0.00
4249,森六,長期,1300,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,20020,1.30
4251,恵和,デイトレ,19600,0.00
4251,恵和,長期,1700,
4255,ＴＨＥＣＯＯ,デイトレ,900,0.90
4256,サインド,デイトレ,700,1.30
4258,網屋,デイトレ,16900,0.00
4259,エクサウィザーズ,デイトレ,100400,0.81
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,59030,1.30
4260,ハイブリッドテクノロジーズ,デイトレ,6600,0.90
4261,アジアクエスト,デイトレ,3200,4.04
4262,ニフティライフスタイル,デイトレ,700,0.00
4263,サスメド,デイトレ,220600,0.00
4264,セキュア,デイトレ,1200,0.90
4270,ＢｅｅＸ,デイトレ,2400,2.55
4272,日本化薬,デイトレ,7800,0.00
4272,日本化薬,長期,20300,0.13
4274,細谷火工,デイトレ,5800,0.90
4275,カーリット,デイトレ,6200,0.00
4275,カーリット,長期,2400,0.14
4284,ソルクシーズ,デイトレ,29100,1.30
4286,ＣＬホールディングス,デイトレ,900,0.00
4288,アズジェント,デイトレ,4600,0.00
428A,サイプレス・ホールディングス,デイトレ,56100,0.90
4290,プレステージ・インターナショナル,デイトレ,2100,0.00
4290,プレステージ・インターナショナル,長期,413100,
4293,セプテーニ・ホールディングス,デイトレ,26100,0.00
4299,ハイマックス,デイトレ,1800,1.30
429A,テクセンドフォトマスク,デイトレ,41200,4.05
4301,アミューズ,デイトレ,7300,0.00
4301,アミューズ,長期,1400,
4307,野村総合研究所,デイトレ,60500,0.00
4307,野村総合研究所,長期,280000,
4308,Ｊストリーム,デイトレ,18600,0.33
4310,ドリームインキュベータ,デイトレ,6200,0.00
4317,レイ,デイトレ,1300,1.10
4318,クイック,デイトレ,4300,0.00
4318,クイック,長期,6700,
431A,ユーソナー,デイトレ,47700,0.90
4320,ＣＥホールディングス,デイトレ,1700,0.90
4323,日本システム技術,デイトレ,4100,0.00
4323,日本システム技術,長期,2000,0.12
4324,電通グループ,デイトレ,40000,0.00
4324,電通グループ,長期,487200,
4326,インテージホールディングス,デイトレ,6600,0.00
4331,テイクアンドギヴ・ニーズ,デイトレ,10000,0.90
