銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3984,ユーザーローカル,デイトレ,0,5500,0.00,0.00,18.07
3985,テモナ,デイトレ,0,1900,0.90,0.90,1.72
3986,ビーブレイクシステムズ,デイトレ,0,2300,0.71,0.71,5.40
3987,エコモット,デイトレ,0,7100,0.48,0.48,5.30
3989,シェアリングテクノロジー,デイトレ,0,25000,0.90,0.90,9.87
3991,ウォンテッドリー,デイトレ,0,200,1.30,1.30,8.91
3992,ニーズウェル,デイトレ,0,4900,0.00,0.00,4.00
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,25000,0.00,0.00,28.11
3994,マネーフォワード,デイトレ,0,4200,0.00,0.00,41.16
3996,サインポスト,デイトレ,0,8400,0.00,0.00,1.82
3998,すららネット,デイトレ,0,5700,0.00,0.00,3.09
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,62,0.00,0.00,21.00
4004,レゾナック・ホールディングス,デイトレ,0,20800,0.00,0.00,178.60
4004,レゾナック・ホールディングス,長期,0,128100,,,
4005,住友化学,デイトレ,0,490500,0.00,0.00,5.94
4005,住友化学,長期,0,3258600,,,
4008,住友精化,デイトレ,0,3100,0.00,0.00,12.73
4008,住友精化,長期,0,430900,,,
4011,ヘッドウォータース,デイトレ,0,6700,1.80,1.80,23.28
4012,アクシス,デイトレ,0,4200,0.00,0.00,16.11
4013,勤次郎,デイトレ,0,7400,0.00,0.00,6.34
4014,カラダノート,デイトレ,0,3400,0.90,0.90,4.26
4015,ペイクラウドホールディングス,デイトレ,0,2300,0.43,0.43,4.70
4016,ＭＩＴホールディングス,デイトレ,0,500,1.30,1.30,8.92
4017,クリーマ,デイトレ,0,5700,1.30,1.30,2.11
4018,Ｇｅｏｌｏｃａｔｉｏｎ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,100,0.00,0.00,11.90
4019,スタメン,デイトレ,0,6800,0.00,0.00,6.09
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,50,0.00,0.00,958.00
4021,日産化学,デイトレ,0,700,0.00,0.00,74.37
4021,日産化学,長期,0,235500,,,
4022,ラサ工業,デイトレ,400,11800,0.00,0.00,24.72
4022,ラサ工業,長期,0,3400,,0.17,
4023,クレハ,デイトレ,0,4100,0.00,0.00,39.20
4023,クレハ,長期,0,92600,,,
4025,多木化学,長期,0,1000,,0.21,
4026,神島化学工業,デイトレ,0,1700,0.00,0.00,18.89
4027,テイカ,デイトレ,0,1300,0.00,0.00,23.44
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,9700,0.00,0.00,32.85
4028,石原産業,長期,0,134700,,0.18,
4031,片倉コープアグリ,デイトレ,0,10600,0.00,0.00,11.02
4040,南海化学,デイトレ,0,2800,2.70,2.70,38.65
4041,日本曹達,デイトレ,0,800,0.00,0.00,35.20
4041,日本曹達,長期,0,443500,,,
4042,東ソー,デイトレ,0,15200,0.00,0.00,28.65
4042,東ソー,長期,0,693400,,,
4043,トクヤマ,デイトレ,100,8200,0.00,0.00,56.17
4043,トクヤマ,長期,0,362700,,,
4044,セントラル硝子,デイトレ,0,900,0.00,0.00,40.05
4044,セントラル硝子,長期,0,123300,,,
4045,東亞合成,デイトレ,0,4000,0.00,0.00,17.44
4045,東亞合成,長期,0,361000,,,
4046,大阪ソーダ,デイトレ,0,3500,0.00,0.00,17.93
4046,大阪ソーダ,長期,0,485700,,,
4047,関東電化工業,デイトレ,0,11200,0.00,0.00,44.05
4047,関東電化工業,長期,0,181700,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,138,0.00,0.00,14.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,1900,6.36,6.36,57.80
4052,フィーチャ,デイトレ,0,2700,0.90,0.90,2.57
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,5900,0.00,0.00,4.41
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,2000,,0.03,
4054,日本情報クリエイト,デイトレ,0,9900,0.00,0.00,5.12
4055,ティアンドエスグループ,デイトレ,0,6000,0.00,0.00,19.90
4056,ニューラルグループ,デイトレ,0,26700,0.90,0.90,2.22
4057,インターファクトリー,デイトレ,0,2300,1.30,1.30,3.53
4058,トヨクモ,デイトレ,0,2700,0.00,0.00,19.99
4059,まぐまぐ,デイトレ,0,1600,1.30,1.30,3.69
4060,ｒａｋｕｍｏ,デイトレ,0,3100,0.00,0.00,10.97
4061,デンカ,デイトレ,0,6800,0.00,0.00,42.20
4061,デンカ,長期,0,400100,,,
4062,イビデン,長期,0,180800,,,
4064,日本カーバイド工業,デイトレ,0,2400,0.00,0.00,32.80
4064,日本カーバイド工業,長期,0,900,,0.22,
4068,ベイシス,デイトレ,0,200,0.90,0.90,17.61
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,27600,1.10,1.10,10.28
4071,プラスアルファ・コンサルティング,デイトレ,0,1100,0.00,0.00,26.20
4071,プラスアルファ・コンサルティング,長期,0,2800,,,
4072,電算システムホールディングス,デイトレ,0,2600,0.00,0.00,29.34
4072,電算システムホールディングス,長期,0,900,,,
4073,ジィ・シィ企画,デイトレ,0,6700,1.30,1.30,4.32
4074,ラキール,デイトレ,0,4300,1.30,1.30,7.25
4075,ブレインズテクノロジー,デイトレ,0,700,0.90,0.90,10.62
4076,シイエヌエス,デイトレ,0,1100,1.30,1.30,16.31
4078,堺化学工業,デイトレ,300,3600,0.00,0.00,51.60
4078,堺化学工業,長期,0,53700,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,39500,0.90,0.90,8.77
4088,エア・ウォーター,デイトレ,0,6500,0.00,0.00,24.88
4088,エア・ウォーター,長期,0,599800,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,41040,1.30,1.30,3.30
4091,日本酸素ホールディングス,デイトレ,0,2600,0.00,0.00,56.20
4091,日本酸素ホールディングス,長期,0,305300,,,
4092,日本化学工業,デイトレ,300,2700,0.00,0.00,51.90
4094,日本化学産業,デイトレ,0,500,2.60,2.60,20.36
4095,日本パーカライジング,デイトレ,0,600,0.00,0.00,16.30
4095,日本パーカライジング,長期,0,526100,,,
4097,高圧ガス工業,長期,0,700,,,
4098,チタン工業,デイトレ,0,2800,2.43,2.43,11.32
409A,オリオンビール,デイトレ,0,21100,0.00,0.00,11.34
4100,戸田工業,デイトレ,0,4700,0.00,0.00,17.59
4107,伊勢化学工業,デイトレ,0,40800,3.60,3.60,40.10
4109,ステラ　ケミファ,デイトレ,0,1900,0.00,0.00,77.00
4109,ステラ　ケミファ,長期,0,23600,,,
410A,ＧＭＯコマース,デイトレ,0,6700,1.30,1.30,10.34
4112,保土谷化学工業,デイトレ,0,3400,0.00,0.00,22.74
4112,保土谷化学工業,長期,0,1300,,0.15,
4113,田岡化学工業,デイトレ,0,7600,0.90,0.90,7.08
4114,日本触媒,デイトレ,0,14400,0.00,0.00,20.46
4114,日本触媒,長期,0,616900,,,
4116,大日精化工業,デイトレ,0,5000,0.00,0.00,10.01
4116,大日精化工業,長期,0,23300,,,
4118,カネカ,デイトレ,0,4900,0.00,0.00,55.12
4118,カネカ,長期,0,295800,,,
4119,日本ピグメントホールディングス,デイトレ,0,600,5.52,5.52,50.10
4125,三和油化工業,デイトレ,0,2200,2.20,2.20,25.34
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,1048,6.00,6.00,48.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,172,0.00,0.00,40.00
414A,オーバーラップホールディングス,デイトレ,0,7400,0.00,0.00,8.99
4151,協和キリン,デイトレ,0,12700,0.00,0.00,22.99
4151,協和キリン,長期,0,685300,,,
4165,プレイド,デイトレ,0,56300,0.00,0.00,6.39
4166,かっこ,デイトレ,0,5000,0.90,0.90,6.55
4167,ココペリ,デイトレ,0,1700,0.26,0.26,2.80
4168,ヤプリ,デイトレ,0,64900,0.00,0.00,7.41
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,27800,0.00,0.00,1.95
416A,富士ユナイトホールディングス,デイトレ,0,700,0.00,0.00,11.31
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,27900,0.17,0.17,1.30
4172,Ｈｉクラテス,デイトレ,0,600,0.00,0.00,21.76
4174,アピリッツ,デイトレ,0,1400,0.90,0.90,6.16
4175,ｃｏｌｙ,デイトレ,0,500,2.36,2.36,21.40
4176,ココナラ,デイトレ,0,47300,0.00,0.00,2.46
4177,ｉ－ｐｌｕｇ,デイトレ,0,200,1.10,1.10,14.16
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,300,1.30,1.30,5.29
4179,ジーネクスト,デイトレ,1200,5500,0.00,0.00,3.98
417A,ブルーゾーンホールディングス,デイトレ,0,1200,0.00,0.00,17.20
417A,ブルーゾーンホールディングス,長期,0,467400,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,51100,0.00,0.00,9.37
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,長期,0,5700,,,
4182,三菱瓦斯化学,デイトレ,0,1500,0.00,0.00,52.77
4182,三菱瓦斯化学,長期,0,389300,,,
4183,三井化学,デイトレ,0,19300,0.00,0.00,21.13
4183,三井化学,長期,0,847400,,,
4186,東京応化工業,デイトレ,0,9400,0.00,0.00,105.35
4186,東京応化工業,長期,0,184300,,,
4187,大阪有機化学工業,デイトレ,0,1100,0.00,0.00,60.40
4187,大阪有機化学工業,長期,0,47700,,,
4188,三菱ケミカルグループ,デイトレ,0,47000,0.00,0.00,10.95
4188,三菱ケミカルグループ,長期,0,1842000,,,
4189,ＫＨネオケム,デイトレ,0,2900,0.00,0.00,26.75
4189,ＫＨネオケム,長期,0,99000,,0.13,
4192,スパイダープラス,デイトレ,0,19200,0.90,0.90,2.76
4194,ビジョナル,デイトレ,0,2900,0.00,0.00,78.42
4194,ビジョナル,長期,0,148600,,,
4197,アスマーク,デイトレ,0,100,2.60,2.60,22.88
4198,テンダ,デイトレ,0,2100,1.30,1.30,5.16
4202,ダイセル,デイトレ,0,14300,0.00,0.00,12.78
4202,ダイセル,長期,0,1278000,,,
4203,住友ベークライト,デイトレ,0,4800,0.00,0.00,66.39
4203,住友ベークライト,長期,0,310100,,,
4204,積水化学工業,デイトレ,0,111200,0.00,0.00,23.73
4204,積水化学工業,長期,0,690700,,,
4205,日本ゼオン,デイトレ,0,10800,0.00,0.00,21.64
4205,日本ゼオン,長期,0,799600,,,
4206,アイカ工業,デイトレ,0,1200,0.00,0.00,34.17
4206,アイカ工業,長期,0,256800,,,
4208,ＵＢＥ,デイトレ,0,21000,0.00,0.00,29.41
4208,ＵＢＥ,長期,0,324800,,,
4212,積水樹脂,デイトレ,0,2000,0.00,0.00,20.99
4212,積水樹脂,長期,0,109900,,,
4216,旭有機材,長期,0,53100,,,
4218,ニチバン,長期,0,1600,,0.12,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,4700,1.80,1.80,29.81
4220,リケンテクノス,デイトレ,0,900,0.00,0.00,15.74
4220,リケンテクノス,長期,0,5200,,0.07,
4221,大倉工業,デイトレ,0,1200,0.00,0.00,48.45
4221,大倉工業,長期,0,1300,,0.19,
4222,児玉化学工業,デイトレ,0,23000,0.90,0.90,6.97
4224,ロンシール工業,デイトレ,0,1100,2.20,2.20,20.02
4228,積水化成品工業,デイトレ,0,8900,0.00,0.00,5.44
4228,積水化成品工業,長期,0,139900,,,
4229,群栄化学工業,デイトレ,0,300,0.00,0.00,47.50
4229,群栄化学工業,長期,0,500,,0.32,
4234,サンエー化研,デイトレ,0,1900,0.90,0.90,6.66
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,1300,0.90,0.90,6.73
4237,フジプレアム,デイトレ,0,14800,0.00,0.00,3.34
4238,ミライアル,デイトレ,0,4400,1.62,1.62,15.72
423A,ライオン事務器,デイトレ,0,5400,0.90,0.90,2.96
4240,クラスターテクノロジー,デイトレ,0,7100,0.90,0.90,3.26
4241,アテクト,デイトレ,0,1500,0.62,0.62,6.80
4242,タカギセイコー,デイトレ,0,400,0.00,0.00,16.88
4243,ニックス,デイトレ,0,500,1.10,1.10,8.75
4245,ダイキアクシス,デイトレ,0,18300,0.00,0.00,6.59
4246,ダイキョーニシカワ,デイトレ,0,3300,0.00,0.00,10.38
4246,ダイキョーニシカワ,長期,0,5300,,,
4248,竹本容器,デイトレ,0,4100,0.00,0.00,8.66
4249,森六,デイトレ,0,500,0.00,0.00,23.09
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,14680,1.30,1.30,3.40
4251,恵和,デイトレ,0,11100,0.00,0.00,12.48
4251,恵和,長期,0,1700,,0.05,
4255,ＴＨＥＣＯＯ,デイトレ,0,2800,1.80,1.80,23.06
4256,サインド,デイトレ,0,600,0.90,0.90,9.93
4258,網屋,デイトレ,0,8900,0.00,0.00,35.35
4259,エクサウィザーズ,デイトレ,0,45700,1.53,1.53,10.68
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,29470,1.30,1.30,3.80
4260,ハイブリッドテクノロジーズ,デイトレ,0,3800,0.90,0.90,2.54
4261,アジアクエスト,デイトレ,0,1500,3.11,3.11,34.50
4262,ニフティライフスタイル,デイトレ,0,400,0.00,0.00,13.58
4263,サスメド,デイトレ,0,150700,1.30,1.30,6.14
4264,セキュア,デイトレ,0,2300,0.90,0.90,15.72
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,0,36,0.00,0.00,11.00
4270,ＢｅｅＸ,デイトレ,0,9000,2.60,2.60,23.44
4272,日本化薬,デイトレ,0,6100,0.00,0.00,20.66
4272,日本化薬,長期,0,725200,,,
4274,細谷火工,デイトレ,0,2000,0.98,0.98,10.80
4275,カーリット,デイトレ,0,3100,0.00,0.00,22.78
4275,カーリット,長期,0,2300,,0.15,
4284,ソルクシーズ,デイトレ,0,20500,0.54,0.54,4.10
4286,ＣＬホールディングス,デイトレ,0,300,0.00,0.00,10.58
4288,アズジェント,デイトレ,0,1900,0.00,0.00,3.76
428A,サイプレス・ホールディングス,デイトレ,0,95300,0.90,0.90,11.63
4290,プレステージ・インターナショナル,デイトレ,0,1500,0.00,0.00,6.37
4290,プレステージ・インターナショナル,長期,0,295800,,,
4293,セプテーニ・ホールディングス,デイトレ,0,14100,0.00,0.00,4.89
4299,ハイマックス,デイトレ,0,1400,0.90,0.90,11.27
429A,テクセンドフォトマスク,デイトレ,0,21200,0.00,0.00,41.80
4301,アミューズ,デイトレ,0,4500,0.00,0.00,17.84
4301,アミューズ,長期,0,1400,,,
4307,野村総合研究所,デイトレ,0,35500,0.00,0.00,47.43
4307,野村総合研究所,長期,0,380000,,,
4308,Ｊストリーム,デイトレ,0,11700,0.90,0.90,3.45
4310,ドリームインキュベータ,デイトレ,0,5000,0.00,0.00,28.08
4317,レイ,デイトレ,0,1100,1.10,1.10,4.62
4318,クイック,デイトレ,0,4600,0.00,0.00,7.10
431A,ユーソナー,デイトレ,0,31300,1.80,1.80,21.12
4320,ＣＥホールディングス,デイトレ,0,1800,1.30,1.30,16.97
4323,日本システム技術,デイトレ,0,1100,0.00,0.00,16.78
4323,日本システム技術,長期,0,2000,,0.12,
4324,電通グループ,デイトレ,0,23300,0.00,0.00,30.75
4324,電通グループ,長期,0,540200,,,
4326,インテージホールディングス,デイトレ,0,2200,0.00,0.00,16.87
4331,テイクアンドギヴ・ニーズ,デイトレ,0,5800,0.90,0.90,6.71
4331,テイクアンドギヴ・ニーズ,長期,0,1000,,0.07,
4334,ユークス,デイトレ,0,1700,0.90,0.90,3.93
4335,ＩＰＳホールディングス,デイトレ,0,800,0.90,0.90,12.14
4337,ぴあ,デイトレ,0,2200,0.00,0.00,26.90
4337,ぴあ,長期,0,1100,,0.22,
4343,イオンファンタジー,デイトレ,0,5500,0.00,0.00,24.26
4344,ソースネクスト,デイトレ,0,202800,0.00,0.00,1.11
4345,シーティーエス,デイトレ,0,3300,0.00,0.00,8.08
4345,シーティーエス,長期,0,3300,,0.07,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,0,2700,0.00,0.00,7.09
4347,ブロードメディア,デイトレ,0,600,1.30,1.30,16.35
4350,メディカルシステムネットワーク,デイトレ,0,100,1.30,1.30,4.93
4351,山田再生系債権回収総合事務所,デイトレ,0,14300,0.90,0.90,9.78
4356,応用技術,デイトレ,0,700,1.30,1.30,16.49
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,0,3213,0.00,0.00,24.00
4360,マナック・ケミカル・パートナーズ,デイトレ,0,2000,0.90,0.90,7.52
4361,川口化学工業,デイトレ,0,300,1.30,1.30,14.08
4362,日本精化,デイトレ,0,3500,0.00,0.00,24.11
4362,日本精化,長期,0,2000,,0.10,
4366,ダイトーケミックス,デイトレ,0,5400,0.90,0.90,5.22
4367,広栄化学,デイトレ,0,400,3.22,3.22,29.20
4368,扶桑化学工業,デイトレ,0,8400,0.00,0.00,42.10
4368,扶桑化学工業,長期,0,482600,,,
4369,トリケミカル研究所,デイトレ,0,24800,0.00,0.00,41.05
4369,トリケミカル研究所,長期,0,3400,,,
436A,サイバーソリューションズ,デイトレ,0,4800,0.95,0.95,10.50
4370,モビルス,デイトレ,0,14400,1.30,1.30,3.05
4371,コアコンセプト・テクノロジー,デイトレ,0,4400,0.00,0.00,13.18
4373,シンプレクス・ホールディングス,デイトレ,0,7500,0.00,0.00,10.83
4373,シンプレクス・ホールディングス,長期,0,898800,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,0,600,3.12,3.12,24.00
4375,セーフィー,デイトレ,0,13400,0.00,0.00,6.45
4376,くふうカンパニーホールディングス,デイトレ,0,10500,0.16,0.16,1.70
4377,ワンキャリア,デイトレ,0,4500,0.90,0.90,18.68
4378,ＣＩＮＣ,デイトレ,0,400,1.30,1.30,5.53
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,0,800,0.90,0.90,4.09
4380,Ｍマート,デイトレ,0,12100,1.02,1.02,11.30
4381,ビープラッツ,デイトレ,0,2400,0.00,0.00,2.83
4382,ＨＥＲＯＺ,デイトレ,0,8500,0.00,0.00,6.98
4385,メルカリ,デイトレ,0,22800,0.00,0.00,37.55
4385,メルカリ,長期,0,389100,,,
4386,ＳＩＧグループ,デイトレ,0,1900,0.00,0.00,8.20
4387,ＺＵＵ,デイトレ,0,800,1.30,1.30,4.82
4388,エーアイ,デイトレ,0,1300,0.00,0.00,3.67
4389,プロパティデータバンク,デイトレ,0,900,0.00,0.00,8.70
438A,インフキュリオン,デイトレ,0,5600,0.90,0.90,7.53
4390,アイ・ピー・エス,デイトレ,0,1100,0.00,0.00,38.30
4391,ロジザード,デイトレ,0,1700,0.90,0.90,10.72
4393,バンク・オブ・イノベーション,デイトレ,0,4100,0.00,0.00,48.95
4394,エクスモーション,デイトレ,0,1600,1.30,1.30,3.96
4395,アクリート,デイトレ,0,16800,0.90,0.90,7.84
4396,システムサポートホールディングス,デイトレ,0,3000,0.00,0.00,10.01
4396,システムサポートホールディングス,長期,0,2200,,,
4397,チームスピリット,デイトレ,0,8000,0.90,0.90,3.77
4398,ブロードバンドセキュリティ,デイトレ,0,1100,0.90,0.90,12.57
4401,ＡＤＥＫＡ,デイトレ,0,3100,0.00,0.00,40.13
4401,ＡＤＥＫＡ,長期,0,426400,,,
4403,日油,デイトレ,0,65500,0.00,0.00,26.81
4403,日油,長期,0,553300,,,
