銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4167,ココペリ,デイトレ,0,4000,0.00,0.00,3.38
4168,ヤプリ,デイトレ,0,14300,0.00,0.00,8.05
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,30600,0.00,0.00,2.82
416A,富士ユナイトホールディングス,デイトレ,0,900,0.00,0.00,13.05
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,20600,0.19,0.19,1.40
4172,Ｈｉクラテス,デイトレ,0,800,0.16,0.16,23.04
4174,アピリッツ,デイトレ,0,3000,0.90,0.90,8.52
4175,ｃｏｌｙ,デイトレ,0,800,2.20,2.20,29.58
4176,ココナラ,デイトレ,0,38800,0.00,0.00,2.89
4177,ｉ－ｐｌｕｇ,デイトレ,0,200,1.10,1.10,15.18
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,100,1.30,1.30,5.53
4179,ジーネクスト,デイトレ,0,6800,0.25,0.25,3.75
417A,ブルーゾーンホールディングス,デイトレ,0,1600,0.00,0.00,18.45
417A,ブルーゾーンホールディングス,長期,0,574800,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,76100,0.00,0.00,14.37
4182,三菱瓦斯化学,デイトレ,0,13800,0.00,0.00,39.74
4182,三菱瓦斯化学,長期,0,718400,,,
4183,三井化学,デイトレ,0,16800,0.00,0.00,21.87
4183,三井化学,長期,0,1505100,,,
4186,東京応化工業,デイトレ,0,11100,0.00,0.00,86.07
4186,東京応化工業,長期,0,298100,,,
4187,大阪有機化学工業,デイトレ,0,1400,0.00,0.00,45.25
4187,大阪有機化学工業,長期,0,52400,,,
4188,三菱ケミカルグループ,デイトレ,0,60100,0.00,0.00,12.06
4188,三菱ケミカルグループ,長期,0,2871200,,,
4189,ＫＨネオケム,デイトレ,0,3400,0.00,0.00,34.70
4189,ＫＨネオケム,長期,0,108700,,,
4192,スパイダープラス,デイトレ,0,26600,0.00,0.00,3.09
4193,ファブリカホールディングス,デイトレ,0,300,2.60,2.60,21.78
4194,ビジョナル,デイトレ,0,1200,0.00,0.00,94.93
4194,ビジョナル,長期,0,2800,,,
4196,ネオマーケティング,デイトレ,0,900,5.17,5.17,21.65
4197,アスマーク,デイトレ,0,300,2.20,2.20,23.79
4198,テンダ,デイトレ,0,1200,1.30,1.30,4.97
4202,ダイセル,デイトレ,0,14200,0.00,0.00,14.85
4202,ダイセル,長期,0,2155800,,,
4203,住友ベークライト,デイトレ,0,6100,0.00,0.00,74.95
4203,住友ベークライト,長期,0,447800,,,
4204,積水化学工業,デイトレ,0,54400,0.00,0.00,26.55
4204,積水化学工業,長期,0,1260300,,,
4205,日本ゼオン,デイトレ,0,17200,0.00,0.00,25.15
4205,日本ゼオン,長期,0,1038800,,,
4206,アイカ工業,デイトレ,0,1000,0.00,0.00,41.51
4206,アイカ工業,長期,0,280900,,,
4208,ＵＢＥ,デイトレ,0,28000,0.00,0.00,35.70
4208,ＵＢＥ,長期,0,503400,,,
4212,積水樹脂,デイトレ,0,1200,0.00,0.00,29.25
4212,積水樹脂,長期,0,81800,,,
4216,旭有機材,デイトレ,0,200,0.00,0.00,59.50
4216,旭有機材,長期,0,30200,,,
4218,ニチバン,長期,0,1600,,0.13,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,2000,4.83,4.83,43.90
4220,リケンテクノス,デイトレ,0,900,0.00,0.00,26.10
4220,リケンテクノス,長期,0,46800,,0.36,
4221,大倉工業,デイトレ,0,1100,0.00,0.00,57.20
4221,大倉工業,長期,0,11300,,0.46,
4222,児玉化学工業,デイトレ,0,62800,0.81,0.81,6.98
4224,ロンシール工業,デイトレ,0,1700,2.20,2.20,21.38
4228,積水化成品工業,デイトレ,0,5800,0.00,0.00,6.18
4228,積水化成品工業,長期,0,85700,,,
4229,群栄化学工業,デイトレ,0,200,0.00,0.00,44.00
4234,サンエー化研,デイトレ,0,3300,0.90,0.90,9.71
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,1000,0.90,0.90,6.92
4237,フジプレアム,デイトレ,0,8000,0.00,0.00,3.59
4238,ミライアル,デイトレ,0,5600,1.72,1.72,19.10
423A,ライオン事務器,デイトレ,0,7800,0.90,0.90,3.26
4240,クラスターテクノロジー,デイトレ,0,600,0.90,0.90,3.23
4241,アテクト,デイトレ,0,1900,0.90,0.90,6.68
4242,タカギセイコー,デイトレ,0,200,0.00,0.00,18.12
4243,ニックス,デイトレ,0,2700,1.10,1.10,10.51
4245,ダイキアクシス,デイトレ,0,18600,0.00,0.00,7.28
4246,ダイキョーニシカワ,デイトレ,0,3700,0.00,0.00,11.45
4246,ダイキョーニシカワ,長期,0,138200,,,
4248,竹本容器,デイトレ,0,5600,0.00,0.00,8.83
4249,森六,デイトレ,0,1000,0.00,0.00,29.51
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,13580,1.30,1.30,3.30
4251,恵和,デイトレ,0,15100,0.00,0.00,11.89
4255,ＴＨＥＣＯＯ,デイトレ,0,3700,2.70,2.70,35.85
4256,サインド,デイトレ,0,500,0.90,0.90,11.38
4258,網屋,デイトレ,0,5500,0.00,0.00,45.45
4259,エクサウィザーズ,デイトレ,0,79600,0.81,0.81,8.40
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,38620,1.30,1.30,3.70
4260,ハイブリッドテクノロジーズ,デイトレ,0,4700,1.30,1.30,2.13
4261,アジアクエスト,デイトレ,0,2300,2.70,2.70,30.05
4262,ニフティライフスタイル,デイトレ,0,500,0.00,0.00,14.00
4263,サスメド,デイトレ,0,213600,0.35,0.35,4.54
4264,セキュア,デイトレ,0,3600,0.90,0.90,14.95
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,0,126,0.00,0.00,12.00
4270,ＢｅｅＸ,デイトレ,0,11500,2.50,2.50,19.20
4272,日本化薬,デイトレ,0,5500,0.00,0.00,20.93
4272,日本化薬,長期,0,790600,,,
4274,細谷火工,デイトレ,0,3300,0.99,0.99,10.90
4275,カーリット,デイトレ,0,3000,0.00,0.00,21.25
4275,カーリット,長期,0,17200,,0.17,
4284,ソルクシーズ,デイトレ,0,9700,0.90,0.90,4.56
4286,ＣＬホールディングス,デイトレ,0,600,0.00,0.00,13.48
4288,アズジェント,デイトレ,0,1300,0.00,0.00,4.55
428A,サイプレス・ホールディングス,デイトレ,0,107700,1.89,1.89,14.50
4290,プレステージ・インターナショナル,デイトレ,0,3300,0.00,0.00,7.19
4290,プレステージ・インターナショナル,長期,400,178600,,,
4293,セプテーニ・ホールディングス,デイトレ,0,39600,0.00,0.00,5.32
4293,セプテーニ・ホールディングス,長期,0,59200,,0.05,
4299,ハイマックス,デイトレ,0,1900,0.90,0.90,12.47
429A,テクセンドフォトマスク,デイトレ,0,18100,0.00,0.00,37.60
429A,テクセンドフォトマスク,長期,0,374600,,,
4301,アミューズ,デイトレ,0,8400,0.00,0.00,19.18
4301,アミューズ,長期,0,1400,,,
4307,野村総合研究所,デイトレ,0,21500,0.00,0.00,52.91
4307,野村総合研究所,長期,0,667200,,,
4308,Ｊストリーム,デイトレ,0,15600,0.33,0.33,3.60
4310,ドリームインキュベータ,デイトレ,0,6800,0.00,0.00,25.89
4318,クイック,デイトレ,0,1700,0.00,0.00,8.65
4318,クイック,長期,0,58000,,0.07,
431A,ユーソナー,デイトレ,0,49800,2.20,2.20,26.37
4323,日本システム技術,デイトレ,0,2000,0.00,0.00,19.67
4324,電通グループ,デイトレ,0,22400,0.00,0.00,37.04
4324,電通グループ,長期,0,923500,,,
4326,インテージホールディングス,デイトレ,0,1600,0.00,0.00,21.56
4331,テイクアンドギヴ・ニーズ,デイトレ,0,7100,1.10,1.10,7.46
4334,ユークス,デイトレ,0,3200,0.90,0.90,3.98
4335,ＩＰＳホールディングス,デイトレ,0,800,0.90,0.90,10.93
4337,ぴあ,デイトレ,0,4000,0.00,0.00,27.75
4337,ぴあ,長期,0,1000,,0.23,
4341,西菱電機,デイトレ,0,800,0.00,0.00,8.94
4343,イオンファンタジー,デイトレ,0,4700,0.00,0.00,28.46
4344,ソースネクスト,デイトレ,0,248900,0.00,0.00,1.16
4345,シーティーエス,デイトレ,0,3800,0.00,0.00,8.37
4345,シーティーエス,長期,0,3300,,0.07,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,0,2700,0.00,0.00,10.11
4347,ブロードメディア,デイトレ,0,700,1.30,1.30,16.65
4350,メディカルシステムネットワーク,デイトレ,0,100,1.30,1.30,5.12
4351,山田再生系債権回収総合事務所,デイトレ,0,1000,0.90,0.90,8.34
4356,応用技術,デイトレ,0,900,1.30,1.30,16.37
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,0,3958,0.00,0.00,27.00
4360,マナック・ケミカル・パートナーズ,デイトレ,0,2400,0.90,0.90,9.86
4361,川口化学工業,デイトレ,0,100,2.08,2.08,16.00
4362,日本精化,デイトレ,0,3700,0.00,0.00,27.64
4362,日本精化,長期,0,21100,,0.22,
4366,ダイトーケミックス,デイトレ,0,4400,0.90,0.90,4.28
4368,扶桑化学工業,デイトレ,0,21000,0.00,0.00,30.00
4368,扶桑化学工業,長期,0,623800,,,
4369,トリケミカル研究所,デイトレ,0,35900,0.00,0.00,30.80
4369,トリケミカル研究所,長期,0,49700,,,
436A,サイバーソリューションズ,デイトレ,0,3000,0.90,0.90,12.01
4370,モビルス,デイトレ,1100,18700,1.30,1.30,3.77
4371,コアコンセプト・テクノロジー,デイトレ,0,4500,0.00,0.00,14.82
4373,シンプレクス・ホールディングス,デイトレ,0,43900,0.00,0.00,12.48
4373,シンプレクス・ホールディングス,長期,13500,816300,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,0,1400,3.33,3.33,25.28
4375,セーフィー,デイトレ,0,12200,0.00,0.00,6.94
4376,くふうカンパニーホールディングス,デイトレ,0,12400,0.90,0.90,1.66
4377,ワンキャリア,デイトレ,0,4000,0.00,0.00,26.17
4378,ＣＩＮＣ,デイトレ,0,6800,0.90,0.90,5.47
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,0,2300,0.90,0.90,4.45
4380,Ｍマート,デイトレ,0,6200,0.90,0.90,6.82
4381,ビープラッツ,デイトレ,0,9300,0.67,0.67,3.00
4382,ＨＥＲＯＺ,デイトレ,0,14100,0.00,0.00,7.95
4385,メルカリ,デイトレ,0,20800,0.00,0.00,46.33
4385,メルカリ,長期,0,682700,,,
4386,ＳＩＧグループ,デイトレ,0,2400,0.00,0.00,9.04
4387,ＺＵＵ,デイトレ,0,700,0.90,0.90,5.12
4388,エーアイ,デイトレ,0,900,0.00,0.00,3.77
4389,プロパティデータバンク,デイトレ,0,900,0.23,0.23,10.71
438A,インフキュリオン,デイトレ,0,7100,0.90,0.90,10.08
4390,アイ・ピー・エス,デイトレ,0,300,0.00,0.00,42.20
4391,ロジザード,デイトレ,0,3900,1.05,1.05,11.60
4392,ＦＩＧ,デイトレ,0,74100,0.00,0.00,12.15
4393,バンク・オブ・イノベーション,デイトレ,0,4100,0.00,0.00,58.50
4394,エクスモーション,デイトレ,0,4200,1.30,1.30,6.72
4395,アクリート,デイトレ,0,15300,0.90,0.90,7.34
4396,システムサポートホールディングス,デイトレ,0,3700,0.00,0.00,14.36
4396,システムサポートホールディングス,長期,0,2200,,,
4397,チームスピリット,デイトレ,0,9300,1.30,1.30,4.38
4398,ブロードバンドセキュリティ,デイトレ,0,900,0.90,0.90,12.91
4401,ＡＤＥＫＡ,デイトレ,0,3300,0.00,0.00,46.61
4401,ＡＤＥＫＡ,長期,0,563000,,,
4403,日油,デイトレ,0,75500,0.00,0.00,27.12
4403,日油,長期,0,1218700,,,
4404,ミヨシ油脂,デイトレ,0,1100,1.80,1.80,21.86
4406,新日本理化,デイトレ,0,6500,0.00,0.00,2.56
4409,東邦化学工業,デイトレ,0,400,0.00,0.00,7.93
4410,ハリマ化成グループ,デイトレ,0,9000,0.00,0.00,11.27
4410,ハリマ化成グループ,長期,0,1700,,0.08,
4414,フレクト,デイトレ,0,3700,3.33,3.33,11.87
4415,ブロードエンタープライズ,デイトレ,0,800,1.30,1.30,14.16
4416,Ｔｒｕｅ　Ｄａｔａ,デイトレ,0,1500,0.90,0.90,4.21
4418,ＪＤＳＣ,デイトレ,0,35900,0.00,0.00,11.31
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,0,88600,0.90,0.90,14.65
441A,ＮＥ,デイトレ,0,4700,0.00,0.00,2.77
4420,イーソル,デイトレ,0,4300,0.00,0.00,9.35
4421,ディ・アイ・システム,デイトレ,0,300,0.39,0.39,9.43
4425,Ｋｕｄａｎ,デイトレ,0,21700,0.00,0.00,15.69
4428,シノプス,デイトレ,0,500,0.90,0.90,7.14
4429,リックソフト,デイトレ,0,2700,0.00,0.00,7.35
4430,東海ソフト,デイトレ,0,1100,0.90,0.90,18.04
4431,スマレジ,デイトレ,0,8000,0.00,0.00,38.05
4432,ウイングアーク１ｓｔ,デイトレ,0,800,0.00,0.00,34.50
4432,ウイングアーク１ｓｔ,長期,0,3000,,0.47,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,0,4400,1.30,1.30,8.73
4434,サーバーワークス,デイトレ,0,8400,0.00,0.00,26.18
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,0,100,0.90,0.90,7.73
4438,Ｗｅｌｂｙ,デイトレ,0,2000,0.90,0.90,2.54
4439,東名,デイトレ,0,1000,0.00,0.00,7.83
4440,ヴィッツ,デイトレ,700,5300,0.00,0.00,17.85
4441,トビラシステムズ,デイトレ,0,200,0.90,0.90,15.35
4442,バルテス・ホールディングス,デイトレ,0,8200,0.00,0.00,4.05
4443,Ｓａｎｓａｎ,デイトレ,0,15300,0.00,0.00,23.13
4443,Ｓａｎｓａｎ,長期,0,240100,,,
4444,インフォネット,デイトレ,0,900,0.90,0.90,9.52
4445,リビン・テクノロジーズ,デイトレ,0,1300,1.71,1.71,18.90
4447,ピー・ビーシステムズ,デイトレ,0,19700,0.00,0.00,5.02
4448,ｋｕｂｅｌｌ,デイトレ,0,34000,0.00,0.00,3.74
4452,花王,デイトレ,0,8000,0.00,0.00,36.41
4452,花王,長期,0,1099700,,,
4461,第一工業製薬,デイトレ,0,4100,0.00,0.00,137.40
4461,第一工業製薬,長期,0,19700,,1.85,
4462,石原ケミカル,デイトレ,0,3400,0.00,0.00,29.95
4463,日華化学,デイトレ,0,700,2.67,2.67,20.50
4465,ニイタカ,デイトレ,0,2800,0.00,0.00,24.50
446A,ノースサンド,デイトレ,0,28900,0.00,0.00,21.23
4471,三洋化成工業,デイトレ,0,800,0.00,0.00,64.40
4471,三洋化成工業,長期,0,31800,,,
4475,ＨＥＮＮＧＥ,デイトレ,0,25000,0.00,0.00,17.43
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,0,8000,0.90,0.90,12.04
4477,ＢＡＳＥ,デイトレ,0,183200,0.00,0.00,3.74
4478,フリー,デイトレ,0,7400,0.00,0.00,43.60
4479,マクアケ,デイトレ,0,7700,0.90,0.90,9.74
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,0,8220,1.30,1.30,2.80
4480,メドレー,デイトレ,0,9300,0.00,0.00,27.93
4480,メドレー,長期,0,3100,,,
4481,ベース,デイトレ,0,2100,0.00,0.00,34.25
4482,ウィルズ,デイトレ,0,6200,0.00,0.00,7.37
4483,ＪＭＤＣ,デイトレ,0,4500,0.00,0.00,35.55
4484,ランサーズ,デイトレ,0,14200,0.90,0.90,2.94
4486,ユナイトアンドグロウ,デイトレ,0,9500,0.00,0.00,7.05
4487,スペースマーケット,デイトレ,0,10800,1.30,1.30,2.31
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,0,5400,2.13,2.13,23.60
4490,ビザスク,デイトレ,0,5900,0.90,0.90,6.57
4491,コンピューターマネージメント,デイトレ,0,500,0.00,0.00,32.45
4492,ゼネテック,デイトレ,0,2900,0.90,0.90,4.12
4493,サイバーセキュリティクラウド,デイトレ,0,9400,0.00,0.00,19.40
4495,アイキューブドシステムズ,デイトレ,0,1400,0.00,0.00,21.15
4496,コマースＯｎｅホールディングス,デイトレ,0,100,0.90,0.90,7.72
4498,サイバートラスト,デイトレ,0,34300,0.00,0.00,13.75
4499,Ｓｐｅｅｅ,デイトレ,0,11200,0.00,0.00,24.20
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,0,80,0.40,0.40,8.30
4502,武田薬品工業,デイトレ,0,62200,0.00,0.00,57.65
4502,武田薬品工業,長期,0,852000,,,
4503,アステラス製薬,デイトレ,0,63700,0.00,0.00,23.71
4503,アステラス製薬,長期,0,1735400,,,
4506,住友ファーマ,デイトレ,0,261400,0.00,0.00,15.54
4506,住友ファーマ,長期,0,1853300,,,
4507,塩野義製薬,デイトレ,0,24700,0.00,0.00,29.10
4507,塩野義製薬,長期,0,1207600,,,
4512,わかもと製薬,デイトレ,0,2900,0.00,0.00,3.14
4516,日本新薬,デイトレ,0,1500,0.00,0.00,35.44
4516,日本新薬,長期,0,490400,,,
4519,中外製薬,デイトレ,0,31000,0.00,0.00,69.13
4519,中外製薬,長期,0,532300,,,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,0,3070,0.40,0.40,3.00
4521,科研製薬,デイトレ,0,4800,0.00,0.00,40.00
4521,科研製薬,長期,0,147600,,,
4523,エーザイ,デイトレ,0,74900,0.00,0.00,47.40
4523,エーザイ,長期,0,770500,,,
4526,理研ビタミン,デイトレ,0,5100,0.00,0.00,34.15
4526,理研ビタミン,長期,0,50300,,,
4527,ロート製薬,デイトレ,0,6700,0.00,0.00,30.55
4527,ロート製薬,長期,0,1343400,,,
4528,小野薬品工業,デイトレ,0,26000,0.00,0.00,24.50
4528,小野薬品工業,長期,0,1399800,,,
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,デイトレ,0,16180,0.30,0.30,8.20
4531,有機合成薬品工業,デイトレ,0,21500,0.00,0.00,3.72
4534,持田製薬,デイトレ,0,300,0.00,0.00,32.80
4534,持田製薬,長期,0,106500,,,
4536,参天製薬,デイトレ,0,3200,0.00,0.00,18.75
4536,参天製薬,長期,0,1569400,,,
4538,扶桑薬品工業,デイトレ,0,100,0.00,0.00,22.89
4538,扶桑薬品工業,長期,0,900,,0.16,
4539,日本ケミファ,デイトレ,0,100,0.90,0.90,15.75
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,デイトレ,0,1660,0.00,0.00,7.60
4540,ツムラ,デイトレ,0,8400,0.00,0.00,37.82
4540,ツムラ,長期,0,240700,,,
4543,テルモ,デイトレ,0,21400,0.00,0.00,25.16
4543,テルモ,長期,0,1605300,,,
4544,Ｈ．Ｕ．グループホールディングス,デイトレ,0,4000,0.00,0.00,36.15
4544,Ｈ．Ｕ．グループホールディングス,長期,0,275600,,,
4547,キッセイ薬品工業,デイトレ,0,400,0.00,0.00,40.95
4547,キッセイ薬品工業,長期,0,220500,,,
4548,生化学工業,デイトレ,0,7700,0.00,0.00,7.19
4548,生化学工業,長期,0,63100,,0.06,
4549,栄研化学,デイトレ,0,600,0.00,0.00,23.25
4549,栄研化学,長期,0,74600,,,
4552,ＪＣＲファーマ,デイトレ,0,178100,0.00,0.00,5.23
4553,東和薬品,長期,0,115500,,,
4554,富士製薬工業,デイトレ,0,3500,0.00,0.00,17.93
4554,富士製薬工業,長期,0,23700,,0.15,
4558,中京医薬品,デイトレ,0,2100,0.90,0.90,2.03
4559,ゼリア新薬工業,デイトレ,0,700,0.00,0.00,20.21
4559,ゼリア新薬工業,長期,0,76800,,,
4563,アンジェス,デイトレ,0,1408800,,0.39,
