銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
4242,タカギセイコー,デイトレ,300,0.00
4243,ニックス,デイトレ,2700,1.10
4245,ダイキアクシス,デイトレ,26400,0.00
4246,ダイキョーニシカワ,デイトレ,3800,0.00
4246,ダイキョーニシカワ,長期,132300,
4248,竹本容器,デイトレ,7900,0.00
4249,森六,デイトレ,1000,0.00
4249,森六,長期,1300,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,11880,1.30
4251,恵和,デイトレ,12500,0.00
4255,ＴＨＥＣＯＯ,デイトレ,3700,3.13
4256,サインド,デイトレ,600,0.90
4258,網屋,デイトレ,4100,0.00
4259,エクサウィザーズ,デイトレ,117200,0.81
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,38980,1.30
4260,ハイブリッドテクノロジーズ,デイトレ,4700,1.30
4261,アジアクエスト,デイトレ,2400,1.80
4262,ニフティライフスタイル,デイトレ,300,0.00
4263,サスメド,デイトレ,206800,0.30
4264,セキュア,デイトレ,3600,1.28
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,126,0.00
4270,ＢｅｅＸ,デイトレ,7500,1.30
4272,日本化薬,デイトレ,4900,0.00
4272,日本化薬,長期,773100,
4274,細谷火工,デイトレ,5400,0.90
4275,カーリット,デイトレ,2800,0.00
4275,カーリット,長期,11900,0.16
4284,ソルクシーズ,デイトレ,10000,0.90
4286,ＣＬホールディングス,デイトレ,900,0.00
4288,アズジェント,デイトレ,1200,0.00
428A,サイプレス・ホールディングス,デイトレ,82600,0.90
4290,プレステージ・インターナショナル,デイトレ,7800,0.00
4290,プレステージ・インターナショナル,長期,104700,
4293,セプテーニ・ホールディングス,デイトレ,39900,0.00
4293,セプテーニ・ホールディングス,長期,59200,0.05
4299,ハイマックス,デイトレ,1400,1.09
429A,テクセンドフォトマスク,デイトレ,14600,0.00
429A,テクセンドフォトマスク,長期,189100,
4301,アミューズ,デイトレ,8300,0.00
4301,アミューズ,長期,1400,
4307,野村総合研究所,デイトレ,20200,0.00
4307,野村総合研究所,長期,631300,
4308,Ｊストリーム,デイトレ,16600,0.90
4310,ドリームインキュベータ,デイトレ,800,0.00
4317,レイ,デイトレ,400,1.30
4318,クイック,デイトレ,500,0.00
4318,クイック,長期,6700,0.07
431A,ユーソナー,デイトレ,27000,2.20
4320,ＣＥホールディングス,デイトレ,21800,0.22
4323,日本システム技術,長期,残数量なし,0.13
4324,電通グループ,デイトレ,22400,0.00
4324,電通グループ,長期,909500,
4326,インテージホールディングス,デイトレ,1900,0.00
4331,テイクアンドギヴ・ニーズ,デイトレ,7500,1.10
4334,ユークス,デイトレ,2700,0.90
4335,ＩＰＳホールディングス,デイトレ,800,0.90
4337,ぴあ,デイトレ,3300,0.00
4341,西菱電機,デイトレ,100,0.00
4343,イオンファンタジー,デイトレ,5900,0.00
4344,ソースネクスト,デイトレ,225800,0.00
4345,シーティーエス,デイトレ,3400,0.00
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,2400,0.00
4347,ブロードメディア,デイトレ,600,1.30
4350,メディカルシステムネットワーク,デイトレ,100,1.30
4351,山田再生系債権回収総合事務所,デイトレ,1300,0.90
4356,応用技術,デイトレ,900,1.30
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,4267,0.00
4360,マナック・ケミカル・パートナーズ,デイトレ,2100,0.90
4361,川口化学工業,デイトレ,200,1.30
4362,日本精化,デイトレ,200,0.00
4362,日本精化,長期,19100,0.22
4366,ダイトーケミックス,デイトレ,6700,0.90
4368,扶桑化学工業,デイトレ,18900,0.00
4368,扶桑化学工業,長期,615900,
4369,トリケミカル研究所,デイトレ,41500,0.00
4369,トリケミカル研究所,長期,46300,
436A,サイバーソリューションズ,デイトレ,1200,0.90
4370,モビルス,デイトレ,17200,1.53
4371,コアコンセプト・テクノロジー,デイトレ,4600,0.00
4373,シンプレクス・ホールディングス,長期,250700,
4375,セーフィー,デイトレ,10500,0.00
4377,ワンキャリア,デイトレ,3900,0.00
4378,ＣＩＮＣ,デイトレ,1300,0.90
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,4700,0.90
4380,Ｍマート,デイトレ,5600,0.90
4381,ビープラッツ,デイトレ,8800,0.69
4382,ＨＥＲＯＺ,デイトレ,14500,0.00
4385,メルカリ,デイトレ,37100,0.00
4385,メルカリ,長期,671700,
4386,ＳＩＧグループ,デイトレ,2100,0.00
4387,ＺＵＵ,デイトレ,1600,0.90
4388,エーアイ,デイトレ,800,0.00
4389,プロパティデータバンク,デイトレ,600,0.22
438A,インフキュリオン,デイトレ,7200,0.90
4390,アイ・ピー・エス,デイトレ,500,0.00
4391,ロジザード,デイトレ,2400,0.90
4392,ＦＩＧ,デイトレ,101900,0.00
4393,バンク・オブ・イノベーション,デイトレ,5300,0.00
4394,エクスモーション,デイトレ,800,1.30
4395,アクリート,デイトレ,18200,0.90
4396,システムサポートホールディングス,デイトレ,3800,0.00
4396,システムサポートホールディングス,長期,1900,
4397,チームスピリット,デイトレ,5200,0.90
4398,ブロードバンドセキュリティ,デイトレ,1100,0.90
4401,ＡＤＥＫＡ,デイトレ,2500,0.00
4401,ＡＤＥＫＡ,長期,542800,
4403,日油,デイトレ,11300,0.00
4403,日油,長期,1172200,
4404,ミヨシ油脂,デイトレ,900,1.80
4406,新日本理化,デイトレ,9800,0.00
4409,東邦化学工業,デイトレ,300,0.00
4410,ハリマ化成グループ,デイトレ,7500,0.00
4410,ハリマ化成グループ,長期,1700,0.08
4414,フレクト,デイトレ,3500,1.02
4415,ブロードエンタープライズ,デイトレ,1100,1.30
4416,Ｔｒｕｅ　Ｄａｔａ,デイトレ,1400,0.37
4418,ＪＤＳＣ,デイトレ,35200,0.00
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,92900,0.90
441A,ＮＥ,デイトレ,2000,0.00
4425,Ｋｕｄａｎ,デイトレ,20500,0.00
4428,シノプス,デイトレ,800,0.90
4429,リックソフト,デイトレ,3100,0.00
4430,東海ソフト,デイトレ,1200,0.90
4431,スマレジ,デイトレ,6400,0.00
4432,ウイングアーク１ｓｔ,デイトレ,1300,0.00
4432,ウイングアーク１ｓｔ,長期,3000,0.45
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,5500,0.90
4434,サーバーワークス,デイトレ,7900,0.00
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,300,0.90
4438,Ｗｅｌｂｙ,デイトレ,2100,1.53
4439,東名,デイトレ,1000,0.00
4441,トビラシステムズ,デイトレ,200,1.36
4443,Ｓａｎｓａｎ,デイトレ,13600,0.00
4443,Ｓａｎｓａｎ,長期,231100,
4448,ｋｕｂｅｌｌ,デイトレ,20000,0.00
4452,花王,デイトレ,9000,0.00
4452,花王,長期,120500,
4461,第一工業製薬,デイトレ,3400,0.00
4461,第一工業製薬,長期,18700,1.87
4462,石原ケミカル,長期,残数量なし,0.19
4463,日華化学,デイトレ,700,0.00
4465,ニイタカ,デイトレ,2900,0.00
446A,ノースサンド,デイトレ,16400,0.00
4471,三洋化成工業,長期,31800,
4475,ＨＥＮＮＧＥ,デイトレ,27600,0.00
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,8800,0.90
4477,ＢＡＳＥ,デイトレ,126200,0.90
4478,フリー,デイトレ,2800,0.00
4479,マクアケ,デイトレ,7800,0.90
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,5110,1.30
4480,メドレー,デイトレ,19600,0.00
4480,メドレー,長期,3000,
4481,ベース,デイトレ,2800,0.00
4482,ウィルズ,デイトレ,12300,0.00
4483,ＪＭＤＣ,デイトレ,6000,0.00
4486,ユナイトアンドグロウ,デイトレ,12800,0.00
4487,スペースマーケット,デイトレ,9000,1.30
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,5600,1.80
4490,ビザスク,デイトレ,6100,0.90
4492,ゼネテック,デイトレ,3500,0.90
4493,サイバーセキュリティクラウド,デイトレ,8300,0.00
4495,アイキューブドシステムズ,デイトレ,1400,0.00
4496,コマースＯｎｅホールディングス,デイトレ,400,0.90
4498,サイバートラスト,デイトレ,51800,0.00
4499,Ｓｐｅｅｅ,デイトレ,11400,0.00
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,80,0.40
4502,武田薬品工業,デイトレ,18000,0.00
4502,武田薬品工業,長期,251000,
4503,アステラス製薬,デイトレ,48300,0.00
4503,アステラス製薬,長期,1496700,
4506,住友ファーマ,デイトレ,237700,0.00
4506,住友ファーマ,長期,16400,
4507,塩野義製薬,デイトレ,18300,0.00
4507,塩野義製薬,長期,85900,
4512,わかもと製薬,デイトレ,1500,0.00
4516,日本新薬,デイトレ,1800,0.00
4516,日本新薬,長期,483900,
4519,中外製薬,デイトレ,40000,0.00
4519,中外製薬,長期,84800,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,2180,0.50
4521,科研製薬,デイトレ,4600,0.00
4521,科研製薬,長期,12900,
4523,エーザイ,デイトレ,61600,0.00
4523,エーザイ,長期,28600,
4526,理研ビタミン,長期,27200,
4527,ロート製薬,デイトレ,6500,0.00
4527,ロート製薬,長期,1315700,
4528,小野薬品工業,デイトレ,16700,0.00
4528,小野薬品工業,長期,1350200,
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,デイトレ,22720,0.30
4531,有機合成薬品工業,デイトレ,21500,0.00
4534,持田製薬,デイトレ,200,0.00
4534,持田製薬,長期,87800,
4536,参天製薬,デイトレ,2700,0.00
4536,参天製薬,長期,1519600,
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,デイトレ,3620,0.00
4540,ツムラ,長期,143500,
4543,テルモ,長期,159300,
4544,Ｈ．Ｕ．グループホールディングス,デイトレ,4100,0.00
4544,Ｈ．Ｕ．グループホールディングス,長期,242500,
4547,キッセイ薬品工業,デイトレ,100,0.00
4547,キッセイ薬品工業,長期,204000,
4548,生化学工業,デイトレ,6900,0.00
4548,生化学工業,長期,58200,0.06
4549,栄研化学,デイトレ,200,0.00
4549,栄研化学,長期,53300,
4552,ＪＣＲファーマ,デイトレ,160700,0.00
4553,東和薬品,長期,111900,
4554,富士製薬工業,デイトレ,5600,0.00
4554,富士製薬工業,長期,21900,0.15
4558,中京医薬品,デイトレ,2000,0.18
4559,ゼリア新薬工業,長期,52100,
4563,アンジェス,デイトレ,1257900,0.36
4564,オンコセラピー・サイエンス,デイトレ,残数量なし,0.00
4565,ネクセラファーマ,デイトレ,147000,0.00
4565,ネクセラファーマ,長期,60900,
4568,第一三共,デイトレ,176300,0.00
4568,第一三共,長期,1173700,
4569,杏林製薬,デイトレ,900,0.00
4569,杏林製薬,長期,108000,
4571,ＮＡＮＯホールディングス,デイトレ,250200,0.13
4572,カルナバイオサイエンス,デイトレ,16500,0.19
4574,大幸薬品,デイトレ,7700,0.90
4575,キャンバス,デイトレ,21300,1.53
4576,デ・ウエスタン・セラピテクス研究所,デイトレ,190500,0.38
4577,ダイト,デイトレ,800,0.00
4577,ダイト,長期,41200,0.11
4578,大塚ホールディングス,デイトレ,3300,0.00
4578,大塚ホールディングス,長期,293800,
4579,ラクオリア創薬,デイトレ,44800,0.54
4582,シンバイオ製薬,デイトレ,184100,0.49
4583,カイオム・バイオサイエンス,デイトレ,183400,1.04
4584,キッズウェル・バイオ,デイトレ,66900,0.90
4586,メドレックス,デイトレ,167400,0.45
4587,ペプチドリーム,デイトレ,42100,0.00
4588,オンコリスバイオファーマ,デイトレ,118700,15.30
4591,リボミック,デイトレ,204400,0.25
4592,サンバイオ,デイトレ,230400,0.81
4593,ヘリオス,デイトレ,190800,0.00
4594,ブライトパス・バイオ,デイトレ,242400,0.38
4595,ミズホメディー,デイトレ,103500,1.57
4597,ソレイジア・ファーマ,デイトレ,残数量なし,0.00
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,デイトレ,38100,1.16
4599,ステムリム,デイトレ,227600,0.90
460A,ＢＲＡＮＵ,デイトレ,200,1.62
4611,大日本塗料,デイトレ,71300,0.00
4611,大日本塗料,長期,29800,0.13
4612,日本ペイントホールディングス,デイトレ,4800,0.00
4612,日本ペイントホールディングス,長期,2956700,
4613,関西ペイント,デイトレ,4500,0.00
4613,関西ペイント,長期,194500,
4615,神東塗料,デイトレ,4700,0.17
4616,川上塗料,デイトレ,100,2.60
4617,中国塗料,デイトレ,6700,0.00
4617,中国塗料,長期,14100,0.29
4619,日本特殊塗料,デイトレ,2000,0.00
4619,日本特殊塗料,長期,13600,0.22
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,デイトレ,47,1.00
4620,藤倉化成,デイトレ,2200,0.00
4623,アサヒペン,デイトレ,500,2.44
4625,アトミクス,デイトレ,2300,0.35
4627,ナトコ,デイトレ,300,0.90
4628,エスケー化研,デイトレ,1100,13.00
4628,エスケー化研,長期,41800,0.80
4629,大伸化学,デイトレ,400,2.60
462A,ＦＵＮＤＩＮＮＯ,デイトレ,37400,0.90
4631,ＤＩＣ,デイトレ,6500,0.00
4631,ＤＩＣ,長期,403600,
4633,サカタインクス,デイトレ,3300,0.00
4633,サカタインクス,長期,5900,0.22
4634,ａｒｔｉｅｎｃｅ,デイトレ,1600,0.00
4634,ａｒｔｉｅｎｃｅ,長期,185900,
4635,東京インキ,デイトレ,1100,2.70
463A,インテリックスホールディングス,デイトレ,11200,0.00
4641,アルプス技研,デイトレ,1200,0.00
4641,アルプス技研,長期,7400,0.07
4642,オリジナル設計,デイトレ,2900,0.90
4644,イマジニア,デイトレ,8900,0.00
4645,市進ホールディングス,デイトレ,800,0.37
464A,ＱＰＳホールディングス,デイトレ,50100,0.00
4650,ＳＤエンターテイメント,デイトレ,4300,0.25
4651,サニックスホールディングス,デイトレ,3700,0.00
4657,環境管理センター,デイトレ,1900,0.90
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,デイトレ,139,0.00
4661,オリエンタルランド,長期,41300,
4662,フォーカスシステムズ,デイトレ,5900,0.90
4662,フォーカスシステムズ,長期,1800,
4664,アール・エス・シー,デイトレ,1000,2.43
4665,ダスキン,長期,86800,
4666,パーク二四,デイトレ,17700,0.00
4666,パーク二四,長期,995200,
4668,明光ネットワークジャパン,デイトレ,3400,0.00
466A,グローバルＸ　防衛テック　ＥＴＦ,デイトレ,1193,2.00
