銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.88
3921,ネオジャパン,デイトレ,0,2700,0.00,0.00,16.74
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,3100,0.00,0.00,21.74
3923,ラクス,デイトレ,0,29900,0.00,0.00,11.40
3923,ラクス,長期,0,774400,,,
3925,ダブルスタンダード,デイトレ,0,18100,0.90,0.90,13.65
3926,オープンドア,デイトレ,0,2400,0.90,0.90,4.07
3927,フーバーブレイン,デイトレ,0,9200,0.90,0.90,8.82
3928,マイネット,デイトレ,0,6600,0.00,0.00,2.37
3929,ソーシャルワイヤー,デイトレ,0,20400,0.90,0.90,2.42
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,13360,1.30,1.30,2.70
3930,はてな,デイトレ,0,2600,0.90,0.90,7.68
3931,バリューゴルフ,デイトレ,0,800,0.32,0.32,15.23
3932,アカツキ,デイトレ,0,6200,0.00,0.00,39.85
3933,チエル,デイトレ,0,2400,0.00,0.00,5.68
3934,ベネフィットジャパン,デイトレ,0,200,0.26,0.26,23.14
3935,エディア,デイトレ,0,6400,1.30,1.30,7.32
3936,グローバルウェイ,デイトレ,0,126300,0.14,0.14,1.49
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,10800,0.00,0.00,12.43
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.07,
3939,カナミックネットワーク,デイトレ,0,2800,0.00,0.00,5.26
3940,ノムラシステムコーポレーション,デイトレ,0,8500,0.00,0.00,1.30
3941,レンゴー,デイトレ,0,8000,0.00,0.00,16.32
3941,レンゴー,長期,0,1908700,,,
3943,大石産業,デイトレ,0,200,0.24,0.24,13.21
3945,スーパーバッグ,デイトレ,0,900,2.20,2.20,21.80
3946,トーモク,デイトレ,0,3500,0.00,0.00,45.20
3946,トーモク,長期,0,3600,,,
3947,ダイナパック,デイトレ,0,400,2.60,2.60,24.97
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.64
3950,ザ・パック,デイトレ,0,3900,0.00,0.00,15.22
3950,ザ・パック,長期,0,57500,,0.08,
3951,朝日印刷,デイトレ,0,2000,0.00,0.00,9.04
3955,イムラ,デイトレ,0,900,0.00,0.00,8.48
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.51
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,350,0.30,0.30,11.00
3962,チェンジホールディングス,デイトレ,0,36400,0.00,0.00,10.25
3963,シンクロ・フード,デイトレ,0,2400,0.00,0.00,3.51
3964,オークネット,長期,0,37600,,0.12,
3965,キャピタル・アセット・プランニング,デイトレ,0,3400,0.90,0.90,9.13
3967,エルテス,デイトレ,0,9000,0.76,0.76,5.72
3968,セグエグループ,デイトレ,0,12300,0.00,0.00,6.51
3969,エイトレッド,デイトレ,0,5400,1.30,1.30,14.00
3970,イノベーション,デイトレ,0,300,0.90,0.90,8.65
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.70
3976,シャノン,デイトレ,0,4100,0.90,0.90,6.58
3979,うるる,デイトレ,0,300,0.90,0.90,4.57
3981,ビーグリー,デイトレ,0,3300,1.30,1.30,12.31
3983,オロ,デイトレ,0,1300,0.00,0.00,20.65
3984,ユーザーローカル,デイトレ,0,12100,0.00,0.00,15.27
3985,テモナ,デイトレ,0,1700,0.90,0.90,1.94
3986,ビーブレイクシステムズ,デイトレ,0,2800,1.30,1.30,4.75
3987,エコモット,デイトレ,0,4200,1.30,1.30,6.69
3988,ＳＹＳホールディングス,デイトレ,0,200,0.73,0.73,5.60
3989,シェアリングテクノロジー,デイトレ,0,32400,0.90,0.90,15.76
3991,ウォンテッドリー,デイトレ,0,1500,1.34,1.34,9.84
3992,ニーズウェル,デイトレ,0,6400,0.00,0.00,4.78
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,20000,0.00,0.00,32.95
3994,マネーフォワード,デイトレ,0,4800,0.00,0.00,62.87
3996,サインポスト,デイトレ,0,5400,0.00,0.00,2.08
3998,すららネット,デイトレ,0,8800,0.00,0.00,2.95
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,3422,0.00,0.00,24.00
4004,レゾナック・ホールディングス,デイトレ,0,19800,15.30,15.30,160.20
4004,レゾナック・ホールディングス,長期,0,50000,,,
4005,住友化学,デイトレ,0,749700,0.00,0.00,6.20
4005,住友化学,長期,0,6112500,,,
4008,住友精化,デイトレ,0,2500,0.00,0.00,15.35
4008,住友精化,長期,0,389000,,,
4011,ヘッドウォータース,デイトレ,0,15200,2.43,2.43,23.88
4012,アクシス,デイトレ,0,3300,0.00,0.00,17.58
4013,勤次郎,デイトレ,0,5300,0.00,0.00,6.74
4014,カラダノート,デイトレ,0,2400,0.90,0.90,5.09
4015,ペイクラウドホールディングス,デイトレ,0,3000,1.30,1.30,5.13
4016,ＭＩＴホールディングス,デイトレ,0,1200,0.95,0.95,10.58
4017,クリーマ,デイトレ,0,8900,0.29,0.29,2.20
4019,スタメン,デイトレ,0,16500,0.00,0.00,6.69
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,40,1.00,1.00,960.00
4021,日産化学,デイトレ,0,1000,0.00,0.00,83.25
4021,日産化学,長期,0,420100,,,
4022,ラサ工業,デイトレ,0,9900,0.00,0.00,20.70
4023,クレハ,デイトレ,0,2700,0.00,0.00,46.70
4023,クレハ,長期,0,38000,,0.38,
4026,神島化学工業,デイトレ,0,5700,0.00,0.00,16.56
4027,テイカ,デイトレ,0,1300,0.00,0.00,25.11
4027,テイカ,長期,0,21300,,0.20,
4028,石原産業,デイトレ,0,10500,0.00,0.00,32.20
4028,石原産業,長期,0,156100,,,
4031,片倉コープアグリ,デイトレ,0,13600,0.00,0.00,11.37
4040,南海化学,デイトレ,0,4800,3.30,3.30,40.00
4041,日本曹達,デイトレ,0,1300,0.00,0.00,40.80
4041,日本曹達,長期,0,421200,,,
4042,東ソー,デイトレ,0,10700,0.00,0.00,27.26
4042,東ソー,長期,0,1194000,,,
4043,トクヤマ,デイトレ,0,15000,0.00,0.00,41.32
4043,トクヤマ,長期,0,509200,,,
4044,セントラル硝子,デイトレ,0,3400,0.00,0.00,46.30
4044,セントラル硝子,長期,0,123800,,,
4045,東亞合成,デイトレ,0,5200,0.00,0.00,19.03
4045,東亞合成,長期,0,539400,,,
4046,大阪ソーダ,デイトレ,0,1000,0.00,0.00,21.06
4046,大阪ソーダ,長期,0,579700,,,
4047,関東電化工業,デイトレ,0,36700,0.00,0.00,23.16
4047,関東電化工業,長期,0,186800,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,4,0.00,0.00,12.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,2800,7.28,7.28,63.10
4052,フィーチャ,デイトレ,500,6300,2.43,2.43,6.41
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,7800,0.00,0.00,4.63
4054,日本情報クリエイト,デイトレ,0,3800,0.00,0.00,5.22
4055,ティアンドエスグループ,デイトレ,0,5000,0.00,0.00,17.22
4056,ニューラルグループ,デイトレ,0,9600,1.53,1.53,2.40
4057,インターファクトリー,デイトレ,0,3300,0.33,0.33,3.58
4058,トヨクモ,デイトレ,0,3900,0.00,0.00,25.62
4059,まぐまぐ,デイトレ,0,3000,1.30,1.30,3.97
4060,ｒａｋｕｍｏ,デイトレ,0,4400,0.00,0.00,12.29
4061,デンカ,デイトレ,0,9100,0.00,0.00,33.75
4061,デンカ,長期,0,388800,,,
4062,イビデン,長期,0,166500,,,
4063,信越化学工業,デイトレ,0,154800,0.00,0.00,59.68
4063,信越化学工業,長期,0,659200,,,
4064,日本カーバイド工業,デイトレ,0,5500,0.00,0.00,34.45
4064,日本カーバイド工業,長期,0,14600,,0.28,
4068,ベイシス,デイトレ,0,400,0.90,0.90,17.58
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,22200,1.30,1.30,7.34
4071,プラスアルファ・コンサルティング,デイトレ,0,3100,0.00,0.00,21.80
4071,プラスアルファ・コンサルティング,長期,0,45900,,,
4072,電算システムホールディングス,デイトレ,0,1400,0.00,0.00,31.15
4072,電算システムホールディングス,長期,0,1100,,,
4073,ジィ・シィ企画,デイトレ,0,9100,0.90,0.90,5.06
4074,ラキール,デイトレ,0,6500,0.00,0.00,8.20
4075,ブレインズテクノロジー,デイトレ,3300,3500,0.90,0.90,13.87
4076,シイエヌエス,デイトレ,0,1600,2.60,2.60,20.24
4078,堺化学工業,デイトレ,0,6100,0.00,0.00,39.15
4078,堺化学工業,長期,0,44900,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,28900,0.90,0.90,9.49
4088,エア・ウォーター,デイトレ,0,5400,0.00,0.00,27.03
4088,エア・ウォーター,長期,0,759100,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,44740,1.30,1.30,2.90
4091,日本酸素ホールディングス,デイトレ,0,2700,0.00,0.00,57.00
4091,日本酸素ホールディングス,長期,0,552700,,,
4092,日本化学工業,デイトレ,0,3900,0.00,0.00,53.50
4094,日本化学産業,デイトレ,0,1200,3.02,3.02,23.01
4095,日本パーカライジング,デイトレ,0,200,0.00,0.00,17.84
4095,日本パーカライジング,長期,0,477200,,,
4097,高圧ガス工業,長期,0,36600,,0.10,
4098,チタン工業,デイトレ,0,3100,0.90,0.90,10.24
4099,四国化成ホールディングス,デイトレ,0,3900,0.00,0.00,23.91
4099,四国化成ホールディングス,長期,0,183400,,,
409A,オリオンビール,デイトレ,0,21500,0.00,0.00,11.85
4100,戸田工業,デイトレ,0,4300,0.00,0.00,16.49
4102,丸尾カルシウム,デイトレ,0,100,1.89,1.89,14.55
4107,伊勢化学工業,デイトレ,0,58300,4.05,4.05,42.60
4109,ステラ　ケミファ,デイトレ,0,2200,0.00,0.00,54.00
4109,ステラ　ケミファ,長期,0,15000,,,
410A,ＧＭＯコマース,デイトレ,0,8000,1.30,1.30,11.66
4112,保土谷化学工業,デイトレ,0,400,0.00,0.00,22.02
4112,保土谷化学工業,長期,0,22200,,0.18,
4113,田岡化学工業,デイトレ,0,6500,1.10,1.10,8.00
4114,日本触媒,デイトレ,0,17500,0.00,0.00,27.33
4114,日本触媒,長期,0,801300,,,
4116,大日精化工業,デイトレ,0,2200,0.00,0.00,13.80
4116,大日精化工業,長期,0,176500,,,
4118,カネカ,デイトレ,0,7600,0.00,0.00,63.43
4118,カネカ,長期,0,378100,,,
4119,日本ピグメントホールディングス,デイトレ,0,1000,6.45,6.45,59.70
4124,大阪油化工業,デイトレ,0,100,2.60,2.60,29.55
4125,三和油化工業,デイトレ,0,1200,4.13,4.13,37.00
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,8461,6.00,6.00,46.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,7055,0.00,0.00,39.00
414A,オーバーラップホールディングス,デイトレ,0,9100,0.00,0.00,8.51
4151,協和キリン,デイトレ,0,6700,0.00,0.00,26.87
4151,協和キリン,長期,0,1232000,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,200,5.56,5.56,51.20
4165,プレイド,デイトレ,0,45200,0.00,0.00,7.12
4166,かっこ,デイトレ,0,6900,0.90,0.90,6.38
4167,ココペリ,デイトレ,0,4000,0.00,0.00,3.35
4168,ヤプリ,デイトレ,0,14000,0.00,0.00,7.81
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,29400,0.00,0.00,2.81
416A,富士ユナイトホールディングス,デイトレ,0,900,0.00,0.00,13.06
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,23300,0.19,0.19,1.38
4172,Ｈｉクラテス,デイトレ,0,800,0.16,0.16,23.21
4174,アピリッツ,デイトレ,0,3000,0.90,0.90,8.76
4175,ｃｏｌｙ,デイトレ,0,900,2.20,2.20,29.49
4176,ココナラ,デイトレ,0,39100,0.00,0.00,2.85
4177,ｉ－ｐｌｕｇ,デイトレ,0,100,1.10,1.10,15.51
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,300,1.30,1.30,5.49
4179,ジーネクスト,デイトレ,0,6800,0.25,0.25,3.69
417A,ブルーゾーンホールディングス,デイトレ,0,1500,0.00,0.00,18.61
417A,ブルーゾーンホールディングス,長期,0,574800,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,65400,0.00,0.00,14.19
4182,三菱瓦斯化学,デイトレ,0,15700,0.00,0.00,38.96
4182,三菱瓦斯化学,長期,0,718400,,,
4183,三井化学,デイトレ,0,16000,0.00,0.00,23.20
4183,三井化学,長期,0,1505100,,,
4186,東京応化工業,デイトレ,0,11100,0.00,0.00,85.35
4186,東京応化工業,長期,0,298100,,,
4187,大阪有機化学工業,デイトレ,0,1000,0.00,0.00,44.95
4187,大阪有機化学工業,長期,0,52400,,,
4188,三菱ケミカルグループ,デイトレ,0,56700,0.00,0.00,12.66
4188,三菱ケミカルグループ,長期,0,2871200,,,
4189,ＫＨネオケム,デイトレ,0,3500,0.00,0.00,34.70
4189,ＫＨネオケム,長期,0,108700,,,
4192,スパイダープラス,デイトレ,0,26200,0.00,0.00,2.95
4193,ファブリカホールディングス,デイトレ,0,200,2.60,2.60,21.77
4194,ビジョナル,長期,0,2800,,,
4196,ネオマーケティング,デイトレ,0,1000,5.17,5.17,21.64
4197,アスマーク,デイトレ,0,300,2.20,2.20,23.82
4198,テンダ,デイトレ,0,2400,1.30,1.30,4.96
4202,ダイセル,デイトレ,0,14600,0.00,0.00,15.20
4202,ダイセル,長期,0,2155800,,,
4203,住友ベークライト,デイトレ,0,6100,0.00,0.00,75.30
4203,住友ベークライト,長期,0,447800,,,
4204,積水化学工業,デイトレ,0,52700,0.00,0.00,26.79
4204,積水化学工業,長期,0,1260600,,,
4205,日本ゼオン,デイトレ,0,18400,0.00,0.00,26.18
4205,日本ゼオン,長期,0,1038800,,,
4206,アイカ工業,デイトレ,0,1000,0.00,0.00,41.98
4206,アイカ工業,長期,0,280900,,,
4208,ＵＢＥ,デイトレ,0,27800,0.00,0.00,36.20
4208,ＵＢＥ,長期,0,517100,,,
4212,積水樹脂,デイトレ,0,1200,0.00,0.00,29.78
4212,積水樹脂,長期,0,81800,,,
4216,旭有機材,デイトレ,0,200,0.00,0.00,59.60
4216,旭有機材,長期,0,30200,,,
4218,ニチバン,長期,0,1600,,0.13,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,1600,4.83,4.83,41.45
4220,リケンテクノス,デイトレ,0,900,0.00,0.00,26.01
4220,リケンテクノス,長期,0,46800,,0.35,
4221,大倉工業,デイトレ,0,1100,0.00,0.00,57.00
4221,大倉工業,長期,0,11300,,0.46,
4222,児玉化学工業,デイトレ,0,67600,0.81,0.81,6.99
4224,ロンシール工業,デイトレ,0,1700,2.20,2.20,21.37
4228,積水化成品工業,デイトレ,0,4400,0.00,0.00,6.36
4228,積水化成品工業,長期,0,85700,,,
4229,群栄化学工業,デイトレ,0,200,0.00,0.00,44.40
4234,サンエー化研,デイトレ,0,3700,0.90,0.90,10.69
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,1000,0.90,0.90,6.97
4237,フジプレアム,デイトレ,0,8000,0.00,0.00,3.52
4238,ミライアル,デイトレ,0,6200,1.72,1.72,19.02
423A,ライオン事務器,デイトレ,0,7900,0.90,0.90,3.26
4240,クラスターテクノロジー,デイトレ,0,700,0.90,0.90,3.20
4241,アテクト,デイトレ,0,2000,0.90,0.90,6.66
4242,タカギセイコー,デイトレ,0,200,0.00,0.00,18.00
4243,ニックス,デイトレ,0,2700,1.10,1.10,10.61
4245,ダイキアクシス,デイトレ,0,25600,0.00,0.00,7.27
4246,ダイキョーニシカワ,デイトレ,0,3600,0.00,0.00,11.62
4246,ダイキョーニシカワ,長期,0,138200,,,
4248,竹本容器,デイトレ,0,5600,0.00,0.00,8.86
4249,森六,デイトレ,0,1000,0.00,0.00,29.45
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,15450,1.30,1.30,3.30
4251,恵和,デイトレ,0,14800,0.00,0.00,11.83
4255,ＴＨＥＣＯＯ,デイトレ,0,3700,2.70,2.70,35.85
4256,サインド,デイトレ,0,500,0.90,0.90,11.27
4258,網屋,デイトレ,0,5300,0.00,0.00,45.50
4259,エクサウィザーズ,デイトレ,0,76000,0.81,0.81,8.37
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,38860,1.30,1.30,3.70
4260,ハイブリッドテクノロジーズ,デイトレ,0,4700,1.30,1.30,2.14
4261,アジアクエスト,デイトレ,0,2300,2.70,2.70,29.86
4262,ニフティライフスタイル,デイトレ,0,500,0.00,0.00,14.11
4263,サスメド,デイトレ,0,210800,0.35,0.35,4.46
4264,セキュア,デイトレ,0,3600,0.90,0.90,14.63
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,0,126,0.00,0.00,12.00
4270,ＢｅｅＸ,デイトレ,0,11300,2.50,2.50,19.34
4272,日本化薬,デイトレ,0,5500,0.00,0.00,21.15
4272,日本化薬,長期,0,790600,,,
4274,細谷火工,デイトレ,0,3300,0.99,0.99,10.95
4275,カーリット,デイトレ,0,3100,0.00,0.00,21.12
4275,カーリット,長期,0,13100,,0.17,
4284,ソルクシーズ,デイトレ,0,10600,0.90,0.90,4.61
4286,ＣＬホールディングス,デイトレ,0,700,0.00,0.00,13.13
4288,アズジェント,デイトレ,0,1400,0.00,0.00,4.70
428A,サイプレス・ホールディングス,デイトレ,0,115800,1.89,1.89,14.89
4290,プレステージ・インターナショナル,デイトレ,0,3100,0.00,0.00,7.12
4290,プレステージ・インターナショナル,長期,2600,178600,,,
4293,セプテーニ・ホールディングス,デイトレ,0,39900,0.00,0.00,5.30
4293,セプテーニ・ホールディングス,長期,0,59200,,0.05,
4299,ハイマックス,デイトレ,0,1800,0.90,0.90,12.35
429A,テクセンドフォトマスク,デイトレ,0,18000,0.00,0.00,37.25
429A,テクセンドフォトマスク,長期,0,189100,,,
4301,アミューズ,デイトレ,0,8400,0.00,0.00,18.99
4301,アミューズ,長期,0,1400,,,
4307,野村総合研究所,デイトレ,0,22600,0.00,0.00,53.44
4307,野村総合研究所,長期,0,667200,,,
4308,Ｊストリーム,デイトレ,0,15600,0.33,0.33,3.59
4318,クイック,デイトレ,0,1700,0.00,0.00,8.64
4318,クイック,長期,0,58000,,0.07,
431A,ユーソナー,デイトレ,0,49800,2.20,2.20,27.30
4323,日本システム技術,デイトレ,0,2000,0.00,0.00,19.57
4324,電通グループ,デイトレ,0,22500,0.00,0.00,37.26
4324,電通グループ,長期,0,923500,,,
4326,インテージホールディングス,デイトレ,0,1600,0.00,0.00,20.78
4331,テイクアンドギヴ・ニーズ,デイトレ,0,7100,1.10,1.10,7.53
