銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,9,3.00
3652,ディジタルメディアプロフェッショナル,デイトレ,17800,1.80
3653,モルフォ,デイトレ,11600,0.90
3656,ＫＬａｂ,デイトレ,632200,0.44
3657,ポールトゥウィンホールディングス,デイトレ,32900,0.00
3657,ポールトゥウィンホールディングス,長期,4100,
3659,ネクソン,デイトレ,1200,0.00
3659,ネクソン,長期,66300,
365A,伊澤タオル,デイトレ,3600,0.90
3660,アイスタイル,デイトレ,74700,0.00
3660,アイスタイル,長期,9800,
3661,エムアップホールディングス,デイトレ,31300,0.00
3661,エムアップホールディングス,長期,6700,
3662,エイチームホールディングス,デイトレ,31600,0.00
3663,セルシス,デイトレ,33500,0.00
3667,ｅｎｉｓｈ,デイトレ,178000,0.00
3668,コロプラ,デイトレ,86000,0.00
3668,コロプラ,長期,9900,
366A,ウェルネス・コミュニケーションズ,デイトレ,800,0.91
3671,ソフトマックス,デイトレ,9000,0.90
3672,オルトプラス,デイトレ,281800,0.29
3673,ブロードリーフ,デイトレ,60600,0.00
3673,ブロードリーフ,長期,179200,
3674,オークファン,デイトレ,9800,0.19
3675,クロス・マーケティンググループ,デイトレ,7300,0.00
3676,デジタルハーツホールディングス,デイトレ,7000,0.90
3676,デジタルハーツホールディングス,長期,1700,
3678,メディアドゥ,デイトレ,4000,0.00
3678,メディアドゥ,長期,800,
367A,プリモグローバルホールディングス,デイトレ,2900,1.80
3680,ホットリンク,デイトレ,22900,0.90
3681,ブイキューブ,デイトレ,30000,0.28
3682,エンカレッジ・テクノロジ,デイトレ,1000,0.00
3683,サイバーリンクス,デイトレ,7300,0.00
3686,ディー・エル・イー,デイトレ,142300,0.00
3687,フィックスターズ,デイトレ,29500,0.00
368A,北里コーポレーション,デイトレ,4400,1.10
3690,イルグルム,デイトレ,4800,0.00
3691,デジタルプラス,デイトレ,800,0.90
3694,オプティム,デイトレ,53200,0.00
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,900,1.10
3696,セレス,デイトレ,10500,0.00
3697,ＳＨＩＦＴ,デイトレ,327100,0.00
3697,ＳＨＩＦＴ,長期,6700,0.05
3698,ＣＲＩ・ミドルウェア,デイトレ,2000,0.00
369A,エータイ,デイトレ,1800,1.80
3708,特種東海製紙,デイトレ,5100,0.00
3708,特種東海製紙,長期,4200,
3710,ジョルダン,デイトレ,2600,0.00
3712,情報企画,デイトレ,3300,0.00
3723,日本ファルコム,デイトレ,2100,2.20
3726,フォーシーズＨＤ,デイトレ,7300,0.42
3727,アプリックス,デイトレ,81300,0.17
372A,レント,デイトレ,100,6.20
3733,ソフトウェア・サービス,デイトレ,3500,0.00
3739,コムシード,デイトレ,5000,0.00
3741,セック,デイトレ,8400,0.00
3744,サイオス,デイトレ,16800,0.00
3747,インタートレード,デイトレ,100,0.00
3753,フライトソリューションズ,デイトレ,45300,0.90
3758,アエリア,デイトレ,28100,0.00
3760,ケイブ,デイトレ,1800,0.81
3762,テクマトリックス,デイトレ,32800,0.00
3762,テクマトリックス,長期,5300,0.08
3763,プロシップ,デイトレ,5600,1.30
3765,ガンホー・オンライン・エンターテイメント,デイトレ,26300,0.00
3765,ガンホー・オンライン・エンターテイメント,長期,197200,
3768,リスクモンスター,デイトレ,1500,0.00
3769,ＧＭＯペイメントゲートウェイ,デイトレ,9200,0.00
3769,ＧＭＯペイメントゲートウェイ,長期,32600,
3771,システムリサーチ,デイトレ,2200,0.00
3771,システムリサーチ,長期,1600,0.10
3772,ウェルス・マネジメント,デイトレ,900,0.90
3773,アドバンスト・メディア,デイトレ,2500,0.00
3774,インターネットイニシアティブ,デイトレ,13900,0.00
3774,インターネットイニシアティブ,長期,566100,
3775,ガイアックス,デイトレ,4800,0.00
3776,ブロードバンドタワー,デイトレ,132100,0.90
3779,ジェイ・エスコムホールディングス,デイトレ,6300,1.30
3787,テクノマセマティカル,デイトレ,6800,0.90
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,2900,0.00
3788,ＧＭＯグローバルサイン・ホールディングス,長期,700,
378A,ヒット,デイトレ,200,2.20
3791,ＩＧポート,デイトレ,6900,0.00
3793,ドリコム,デイトレ,9500,0.00
3796,いい生活,デイトレ,20900,0.00
3798,ＵＬＳグループ,デイトレ,64000,0.90
3799,キーウェアソリューションズ,デイトレ,900,0.00
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,1,0.00
3802,エコミック,デイトレ,900,0.34
3804,システム　ディ,デイトレ,100,1.10
3808,オーケーウェブ,デイトレ,20800,0.00
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,115,0.00
3810,サイバーステップホールディングス,デイトレ,39200,0.39
3815,メディア工房,デイトレ,4300,0.90
3817,ＳＲＡホールディングス,デイトレ,1600,0.00
3817,ＳＲＡホールディングス,長期,31100,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,1,0.00
3825,リミックスポイント,デイトレ,810400,1.53
3826,システムインテグレータ,デイトレ,2400,0.00
3834,朝日ネット,デイトレ,5400,0.00
3834,朝日ネット,長期,2400,0.04
3835,ｅＢＡＳＥ,デイトレ,10000,0.00
3835,ｅＢＡＳＥ,長期,3600,
3836,アバントグループ,デイトレ,900,0.00
3836,アバントグループ,長期,74400,
3837,アドソル日進,デイトレ,15600,0.00
3839,ＯＤＫソリューションズ,デイトレ,400,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,3,3.00
3841,ジーダット,デイトレ,200,1.10
3842,ネクストジェン,デイトレ,2000,0.90
3843,フリービット,デイトレ,7100,0.00
3844,コムチュア,デイトレ,23900,0.00
3844,コムチュア,長期,1600,
3848,データ・アプリケーション,デイトレ,3500,0.00
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,1000,1.80
3851,日本一ソフトウェア,デイトレ,100,0.00
3854,アイル,デイトレ,1200,2.60
3854,アイル,長期,1400,
3856,Ａｂａｌａｎｃｅ,デイトレ,7200,0.81
3858,ユビキタスＡＩ,デイトレ,69500,0.90
3861,王子ホールディングス,デイトレ,109600,0.00
3861,王子ホールディングス,長期,97500,0.05
3863,日本製紙,デイトレ,37700,0.00
3863,日本製紙,長期,37500,
3864,三菱製紙,デイトレ,13900,0.00
3865,北越コーポレーション,デイトレ,900,0.00
386A,みのや,デイトレ,3000,1.10
3877,中越パルプ工業,デイトレ,4000,0.00
3878,巴川コーポレーション,デイトレ,8200,0.00
387A,フラー,デイトレ,1400,0.90
3880,大王製紙,デイトレ,11200,0.00
3880,大王製紙,長期,39300,
3891,ニッポン高度紙工業,デイトレ,3100,0.00
3892,岡山製紙,デイトレ,4100,0.00
3895,ハビックス,デイトレ,300,1.30
3896,阿波製紙,デイトレ,5000,0.90
3900,クラウドワークス,デイトレ,3900,0.00
3901,マークラインズ,デイトレ,4300,0.00
3901,マークラインズ,長期,1500,
3903,ｇｕｍｉ,デイトレ,71300,0.32
3904,カヤック,デイトレ,14500,0.39
3907,シリコンスタジオ,デイトレ,2100,0.90
3908,コラボス,デイトレ,2800,0.90
3909,ショーケース,デイトレ,10000,1.30
3910,エムケイシステム,デイトレ,1500,0.27
3911,Ａｉｍｉｎｇ,デイトレ,37000,0.90
3912,モバイルファクトリー,デイトレ,1800,0.00
3913,ＧｒｅｅｎＢｅｅ,デイトレ,1400,0.90
3914,ＪＩＧ－ＳＡＷ,デイトレ,4200,2.25
3915,テラスカイ,デイトレ,9700,0.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,8300,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,2900,
3917,アイリッジ,デイトレ,21900,0.00
3918,ＰＣＩホールディングス,デイトレ,3900,0.96
391A,山忠,デイトレ,100,0.00
3920,アイビーシー,デイトレ,2000,0.00
3921,ネオジャパン,デイトレ,4000,0.00
3921,ネオジャパン,長期,700,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,5100,0.00
3922,ＰＲ　ＴＩＭＥＳ,長期,300,0.08
3923,ラクス,デイトレ,87000,0.00
3923,ラクス,長期,26000,
3925,ダブルスタンダード,デイトレ,24000,0.90
3925,ダブルスタンダード,長期,1000,
3926,オープンドア,デイトレ,9700,0.90
3927,フーバーブレイン,デイトレ,13500,0.90
3928,マイネット,デイトレ,23700,0.00
3929,ソーシャルワイヤー,デイトレ,5800,0.90
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,760,1.30
3930,はてな,デイトレ,5200,1.06
3931,バリューゴルフ,デイトレ,700,0.31
3932,アカツキ,デイトレ,3000,0.00
3932,アカツキ,長期,1200,
3933,チエル,デイトレ,6600,0.00
3934,ベネフィットジャパン,デイトレ,500,0.00
3935,エディア,デイトレ,15400,0.90
3936,グローバルウェイ,デイトレ,212400,1.30
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,13900,0.00
3937,Ｕｂｉｃｏｍホールディングス,長期,800,0.05
3939,カナミックネットワーク,デイトレ,3900,0.00
3939,カナミックネットワーク,長期,3200,0.04
3940,ノムラシステムコーポレーション,デイトレ,14000,0.00
3941,レンゴー,デイトレ,13500,0.00
3941,レンゴー,長期,1053000,
3943,大石産業,デイトレ,400,0.22
3945,スーパーバッグ,デイトレ,400,2.20
3946,トーモク,デイトレ,2600,0.00
3946,トーモク,長期,1500,
3947,ダイナパック,デイトレ,600,2.60
3948,光ビジネスフォーム,デイトレ,200,1.30
3950,ザ・パック,デイトレ,3800,0.00
3950,ザ・パック,長期,5600,0.06
3951,朝日印刷,デイトレ,1500,0.00
3954,昭和パックス,デイトレ,700,2.70
3955,イムラ,デイトレ,2200,0.00
3958,笹徳印刷,デイトレ,1200,1.30
395A,業界改革厳選ＥＴＦ地銀,デイトレ,10,0.00
3962,チェンジホールディングス,デイトレ,44400,0.00
3963,シンクロ・フード,デイトレ,17600,0.00
3964,オークネット,デイトレ,5900,0.00
3964,オークネット,長期,4800,0.07
3965,キャピタル・アセット・プランニング,デイトレ,4000,0.90
3967,エルテス,デイトレ,13700,1.30
3968,セグエグループ,デイトレ,45700,0.00
3969,エイトレッド,デイトレ,6100,1.30
3970,イノベーション,デイトレ,900,0.90
3974,ＳＣＡＴ,デイトレ,400,0.00
3976,シャノン,デイトレ,残数量なし,0.33
3979,うるる,デイトレ,4200,0.90
3981,ビーグリー,デイトレ,900,1.30
3983,オロ,デイトレ,1000,0.00
3984,ユーザーローカル,デイトレ,7400,0.00
3984,ユーザーローカル,長期,1000,
3985,テモナ,デイトレ,4100,0.90
3986,ビーブレイクシステムズ,デイトレ,3300,1.30
3987,エコモット,デイトレ,13800,1.53
3988,ＳＹＳホールディングス,デイトレ,100,1.30
3989,シェアリングテクノロジー,デイトレ,24700,1.10
3991,ウォンテッドリー,デイトレ,300,0.90
3992,ニーズウェル,デイトレ,17100,0.00
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,39700,0.00
3994,マネーフォワード,デイトレ,73600,0.00
3996,サインポスト,デイトレ,24400,0.00
3998,すららネット,デイトレ,6300,0.00
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,136,1.00
4004,レゾナック・ホールディングス,デイトレ,24600,0.00
4004,レゾナック・ホールディングス,長期,404300,
4005,住友化学,デイトレ,882800,0.00
4005,住友化学,長期,3996900,
4008,住友精化,デイトレ,5800,0.00
4008,住友精化,長期,5600,
4011,ヘッドウォータース,デイトレ,5800,1.80
4012,アクシス,デイトレ,4200,0.00
4013,勤次郎,デイトレ,14900,0.00
4014,カラダノート,デイトレ,5700,0.90
4015,ペイクラウドホールディングス,デイトレ,4400,0.40
4016,ＭＩＴホールディングス,デイトレ,1300,0.90
4017,クリーマ,デイトレ,8800,1.30
4019,スタメン,デイトレ,4100,0.00
401A,霞ヶ関ホテルリート投資法人,デイトレ,81,1.00
4021,日産化学,デイトレ,3800,0.00
4021,日産化学,長期,2200,
4022,ラサ工業,デイトレ,23300,0.00
4022,ラサ工業,長期,4200,0.10
4023,クレハ,デイトレ,11200,0.00
4023,クレハ,長期,10000,0.27
4025,多木化学,デイトレ,700,5.20
4025,多木化学,長期,1000,
4026,神島化学工業,デイトレ,3700,0.00
4027,テイカ,デイトレ,1600,0.00
4027,テイカ,長期,1800,
4028,石原産業,デイトレ,16200,0.00
4028,石原産業,長期,134400,
4031,片倉コープアグリ,デイトレ,25300,1.30
4040,南海化学,デイトレ,5000,2.88
4041,日本曹達,デイトレ,3900,0.00
4041,日本曹達,長期,179500,
4042,東ソー,デイトレ,12900,0.00
4042,東ソー,長期,655600,
4043,トクヤマ,デイトレ,16200,0.00
4043,トクヤマ,長期,9400,
4044,セントラル硝子,デイトレ,1100,0.00
4044,セントラル硝子,長期,114000,0.55
4045,東亞合成,デイトレ,7100,0.00
4045,東亞合成,長期,329200,
4046,大阪ソーダ,デイトレ,1900,0.00
4046,大阪ソーダ,長期,205000,
4047,関東電化工業,デイトレ,15200,0.00
4047,関東電化工業,長期,5200,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,90,0.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,3700,8.18
4052,フィーチャ,デイトレ,4900,0.90
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,12200,0.00
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,2000,0.03
4054,日本情報クリエイト,デイトレ,24400,0.00
4055,ティアンドエスグループ,デイトレ,17900,0.00
4056,ニューラルグループ,デイトレ,16400,0.90
4057,インターファクトリー,デイトレ,4000,0.90
4058,トヨクモ,デイトレ,6000,0.00
4059,まぐまぐ,デイトレ,2900,1.30
4060,ｒａｋｕｍｏ,デイトレ,6000,0.00
4061,デンカ,デイトレ,11800,0.00
4061,デンカ,長期,27700,
4062,イビデン,長期,30800,
4063,信越化学工業,デイトレ,135200,0.00
4063,信越化学工業,長期,300400,
