銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3891,ニッポン高度紙工業,デイトレ,0,2200,0.00,0.00,107.50
3892,岡山製紙,デイトレ,0,1900,0.00,0.00,16.38
3895,ハビックス,デイトレ,0,200,0.54,0.54,4.10
3896,阿波製紙,デイトレ,0,900,0.90,0.90,3.57
3900,クラウドワークス,デイトレ,0,3600,0.90,0.90,5.82
3901,マークラインズ,デイトレ,0,1300,0.00,0.00,12.45
3901,マークラインズ,長期,0,1400,,,
3903,ｇｕｍｉ,デイトレ,0,28400,0.00,0.00,2.33
3904,カヤック,デイトレ,0,5500,0.90,0.90,3.93
3907,シリコンスタジオ,デイトレ,0,7600,1.53,1.53,8.49
3908,コラボス,デイトレ,0,1000,0.90,0.90,3.13
3909,ショーケース,デイトレ,0,4500,1.30,1.30,1.93
3910,エムケイシステム,デイトレ,0,2000,0.90,0.90,2.69
3911,Ａｉｍｉｎｇ,デイトレ,0,16700,0.90,0.90,1.67
3912,モバイルファクトリー,デイトレ,0,100,0.00,0.00,10.79
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,1000,0.90,0.90,9.22
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,500,2.10,2.10,23.30
3915,テラスカイ,デイトレ,0,10500,0.00,0.00,24.73
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,2600,0.00,0.00,8.06
3916,デジタル・インフォメーション・テクノロジー,長期,0,2700,,,
3917,アイリッジ,デイトレ,0,9600,0.00,0.00,4.23
3918,ＰＣＩホールディングス,デイトレ,0,2700,0.90,0.90,12.06
3920,アイビーシー,デイトレ,0,600,0.00,0.00,9.72
3921,ネオジャパン,デイトレ,0,1900,0.00,0.00,14.82
3921,ネオジャパン,長期,0,600,,0.06,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,1400,0.00,0.00,22.27
3923,ラクス,デイトレ,0,29400,0.00,0.00,9.13
3923,ラクス,長期,0,861900,,,
3925,ダブルスタンダード,デイトレ,0,6100,0.90,0.90,11.69
3925,ダブルスタンダード,長期,0,1000,,0.05,
3926,オープンドア,デイトレ,0,4000,0.90,0.90,3.07
3927,フーバーブレイン,デイトレ,0,5300,0.90,0.90,9.94
3928,マイネット,デイトレ,0,3800,0.00,0.00,2.29
3929,ソーシャルワイヤー,デイトレ,0,2500,0.90,0.90,2.58
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,6000,1.30,1.30,2.80
3930,はてな,デイトレ,0,2000,0.86,0.86,9.50
3931,バリューゴルフ,デイトレ,0,200,0.31,0.31,17.95
3932,アカツキ,デイトレ,0,2800,0.00,0.00,28.27
3932,アカツキ,長期,0,1000,,,
3933,チエル,デイトレ,0,3300,0.00,0.00,4.44
3935,エディア,デイトレ,0,5600,0.81,0.81,6.72
3936,グローバルウェイ,デイトレ,0,46700,0.90,0.90,1.69
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,6700,0.00,0.00,9.43
3939,カナミックネットワーク,デイトレ,0,1900,0.00,0.00,4.93
3940,ノムラシステムコーポレーション,デイトレ,0,6600,0.00,0.00,1.13
3941,レンゴー,デイトレ,0,5400,0.00,0.00,14.30
3941,レンゴー,長期,0,1245600,,,
3943,大石産業,デイトレ,0,200,0.24,0.24,12.10
3945,スーパーバッグ,デイトレ,0,200,2.20,2.20,21.41
3946,トーモク,デイトレ,0,600,0.00,0.00,37.80
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,200,2.83,2.83,21.70
3948,光ビジネスフォーム,デイトレ,0,100,1.30,1.30,11.09
3950,ザ・パック,デイトレ,0,1700,0.00,0.00,13.60
3951,朝日印刷,デイトレ,0,1000,0.00,0.00,8.46
3954,昭和パックス,デイトレ,0,300,1.80,1.80,28.76
3955,イムラ,デイトレ,0,800,0.00,0.00,7.75
3958,笹徳印刷,デイトレ,0,400,1.30,1.30,5.52
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,20,0.00,0.00,9.40
3962,チェンジホールディングス,デイトレ,0,21300,0.90,0.90,9.26
3963,シンクロ・フード,デイトレ,0,100,0.00,0.00,2.90
3964,オークネット,デイトレ,0,100,0.00,0.00,13.73
3965,キャピタル・アセット・プランニング,デイトレ,0,1900,0.90,0.90,8.27
3967,エルテス,デイトレ,0,3500,1.30,1.30,5.46
3968,セグエグループ,デイトレ,0,9100,0.00,0.00,5.57
3969,エイトレッド,デイトレ,0,3300,1.76,1.76,13.50
3970,イノベーション,デイトレ,0,200,0.90,0.90,7.74
3974,ＳＣＡＴ,デイトレ,0,100,0.00,0.00,5.25
3976,シャノン,デイトレ,0,1300,0.52,0.52,5.70
3979,うるる,デイトレ,0,200,0.90,0.90,3.85
3981,ビーグリー,デイトレ,0,1900,1.30,1.30,12.07
3983,オロ,デイトレ,0,700,0.00,0.00,20.11
3984,ユーザーローカル,デイトレ,0,2800,0.00,0.00,17.35
3985,テモナ,デイトレ,0,900,0.90,0.90,1.73
3986,ビーブレイクシステムズ,デイトレ,0,1600,1.30,1.30,5.19
3987,エコモット,デイトレ,0,4900,0.00,0.00,5.27
3989,シェアリングテクノロジー,デイトレ,0,16300,0.90,0.90,10.15
3992,ニーズウェル,デイトレ,0,3100,0.00,0.00,4.06
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,17300,0.00,0.00,27.44
3994,マネーフォワード,デイトレ,400,2700,0.00,0.00,42.27
3996,サインポスト,デイトレ,0,5800,0.00,0.00,1.76
3998,すららネット,デイトレ,0,3700,0.00,0.00,3.08
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,85,0.00,0.00,21.00
4004,レゾナック・ホールディングス,デイトレ,0,9000,0.00,0.00,183.90
4004,レゾナック・ホールディングス,長期,0,147000,,,
4005,住友化学,デイトレ,0,331900,0.00,0.00,5.42
4005,住友化学,長期,0,3304800,,,
4008,住友精化,デイトレ,0,2100,0.00,0.00,13.27
4008,住友精化,長期,0,424700,,,
4011,ヘッドウォータース,デイトレ,0,4700,2.43,2.43,19.98
4012,アクシス,デイトレ,0,3300,0.00,0.00,16.01
4013,勤次郎,デイトレ,0,4100,0.00,0.00,6.18
4014,カラダノート,デイトレ,0,1800,0.90,0.90,4.68
4015,ペイクラウドホールディングス,デイトレ,0,1400,0.90,0.90,4.87
4016,ＭＩＴホールディングス,デイトレ,0,300,0.90,0.90,8.73
4017,クリーマ,デイトレ,0,3800,1.30,1.30,1.96
4019,スタメン,デイトレ,0,2700,0.00,0.00,5.60
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,26,1.00,1.00,974.00
4021,日産化学,デイトレ,100,600,0.00,0.00,81.06
4021,日産化学,長期,0,235000,,,
4022,ラサ工業,デイトレ,0,9000,0.00,0.00,22.43
4022,ラサ工業,長期,0,4100,,0.15,
4023,クレハ,デイトレ,0,2500,0.00,0.00,38.70
4023,クレハ,長期,0,70000,,,
4026,神島化学工業,デイトレ,0,3100,0.00,0.00,16.97
4027,テイカ,デイトレ,0,500,0.00,0.00,24.46
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,5700,0.00,0.00,30.60
4028,石原産業,長期,0,136600,,0.16,
4031,片倉コープアグリ,デイトレ,0,10000,0.00,0.00,10.00
4040,南海化学,デイトレ,0,1300,3.25,3.25,36.10
4041,日本曹達,デイトレ,0,600,0.00,0.00,35.40
4041,日本曹達,長期,0,443500,,,
4042,東ソー,デイトレ,0,4900,0.00,0.00,29.70
4042,東ソー,長期,0,693400,,,
4043,トクヤマ,デイトレ,0,7500,0.00,0.00,51.24
4043,トクヤマ,長期,0,356900,,,
4044,セントラル硝子,デイトレ,0,700,0.00,0.00,41.65
4044,セントラル硝子,長期,0,123500,,,
4045,東亞合成,デイトレ,0,2800,0.00,0.00,17.59
4045,東亞合成,長期,100,354900,,,
4046,大阪ソーダ,デイトレ,0,1300,0.00,0.00,19.79
4046,大阪ソーダ,長期,0,485700,,,
4047,関東電化工業,デイトレ,0,6800,0.00,0.00,40.15
4047,関東電化工業,長期,0,139600,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,20,0.00,0.00,14.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,1100,5.95,5.95,66.10
4052,フィーチャ,デイトレ,0,1700,0.21,0.21,2.30
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,3700,0.00,0.00,4.25
4054,日本情報クリエイト,デイトレ,0,7400,0.00,0.00,5.06
4055,ティアンドエスグループ,デイトレ,0,3600,0.00,0.00,18.80
4056,ニューラルグループ,デイトレ,0,7800,0.90,0.90,2.09
4057,インターファクトリー,デイトレ,0,1300,0.90,0.90,3.51
4058,トヨクモ,デイトレ,0,1500,0.00,0.00,18.65
4059,まぐまぐ,デイトレ,0,900,1.30,1.30,3.78
4060,ｒａｋｕｍｏ,デイトレ,0,1900,0.00,0.00,11.13
4061,デンカ,デイトレ,0,3600,0.00,0.00,44.39
4061,デンカ,長期,0,389500,,,
4062,イビデン,長期,0,151000,,,
4063,信越化学工業,デイトレ,0,60300,0.00,0.00,73.10
4063,信越化学工業,長期,0,477900,,,
4064,日本カーバイド工業,デイトレ,0,2400,0.00,0.00,38.05
4064,日本カーバイド工業,長期,0,900,,0.26,
4068,ベイシス,デイトレ,0,100,1.57,1.57,17.40
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,15100,1.10,1.10,8.62
4071,プラスアルファ・コンサルティング,デイトレ,0,800,0.00,0.00,25.71
4071,プラスアルファ・コンサルティング,長期,0,2800,,,
4072,電算システムホールディングス,デイトレ,0,1600,0.00,0.00,28.03
4073,ジィ・シィ企画,デイトレ,0,1500,1.30,1.30,4.21
4074,ラキール,デイトレ,0,2400,1.30,1.30,7.01
4075,ブレインズテクノロジー,デイトレ,0,800,0.90,0.90,8.15
4076,シイエヌエス,デイトレ,0,900,2.19,2.19,16.80
4078,堺化学工業,デイトレ,0,3200,0.00,0.00,48.00
4078,堺化学工業,長期,0,52000,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,21900,0.90,0.90,8.87
4088,エア・ウォーター,デイトレ,0,4300,0.00,0.00,24.71
4088,エア・ウォーター,長期,0,568700,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,34930,1.30,1.30,3.40
4091,日本酸素ホールディングス,デイトレ,0,1500,0.00,0.00,55.64
4091,日本酸素ホールディングス,長期,0,304000,,,
4092,日本化学工業,デイトレ,0,1000,0.00,0.00,55.50
4094,日本化学産業,デイトレ,0,500,2.60,2.60,20.79
4095,日本パーカライジング,デイトレ,0,300,0.00,0.00,17.52
4095,日本パーカライジング,長期,0,525600,,,
4097,高圧ガス工業,長期,0,700,,,
4098,チタン工業,デイトレ,0,1700,0.90,0.90,10.52
409A,オリオンビール,デイトレ,0,12500,0.00,0.00,11.91
4100,戸田工業,デイトレ,0,2200,0.00,0.00,18.89
4107,伊勢化学工業,デイトレ,0,23300,3.52,3.52,39.10
4109,ステラ　ケミファ,デイトレ,0,1300,0.00,0.00,69.60
4109,ステラ　ケミファ,長期,0,20300,,,
410A,ＧＭＯコマース,デイトレ,0,3600,1.30,1.30,10.58
4112,保土谷化学工業,デイトレ,0,2700,0.00,0.00,22.20
4113,田岡化学工業,デイトレ,0,5000,0.90,0.90,6.83
4114,日本触媒,デイトレ,0,8500,0.00,0.00,21.03
4114,日本触媒,長期,0,616900,,,
4116,大日精化工業,デイトレ,0,3700,0.00,0.00,10.50
4116,大日精化工業,長期,0,55800,,,
4118,カネカ,デイトレ,0,3100,0.00,0.00,57.30
4118,カネカ,長期,0,295800,,,
4125,三和油化工業,デイトレ,0,700,2.20,2.20,29.96
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,4401,6.00,6.00,49.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,1979,0.00,0.00,41.00
414A,オーバーラップホールディングス,デイトレ,0,6800,0.00,0.00,9.00
4151,協和キリン,デイトレ,0,8000,0.00,0.00,25.37
4151,協和キリン,長期,0,685100,,,
4165,プレイド,デイトレ,0,28800,0.00,0.00,4.53
4166,かっこ,デイトレ,0,3800,0.90,0.90,6.51
4167,ココペリ,デイトレ,0,800,0.00,0.00,2.85
4168,ヤプリ,デイトレ,0,16400,0.00,0.00,7.15
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,40500,0.00,0.00,1.62
416A,富士ユナイトホールディングス,デイトレ,0,800,0.00,0.00,11.55
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,14200,0.13,0.13,1.00
4172,Ｈｉクラテス,デイトレ,0,300,0.00,0.00,21.78
4174,アピリッツ,デイトレ,0,600,0.90,0.90,6.49
4175,ｃｏｌｙ,デイトレ,0,400,1.10,1.10,18.69
4176,ココナラ,デイトレ,0,28200,0.00,0.00,2.46
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,200,1.30,1.30,5.27
4179,ジーネクスト,デイトレ,1900,7500,0.31,0.31,5.05
417A,ブルーゾーンホールディングス,デイトレ,0,1000,0.00,0.00,17.31
417A,ブルーゾーンホールディングス,長期,0,467400,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,34900,0.16,0.16,8.03
4182,三菱瓦斯化学,デイトレ,0,1000,0.00,0.00,54.24
4182,三菱瓦斯化学,長期,0,389300,,,
4183,三井化学,デイトレ,0,10600,0.00,0.00,21.37
4183,三井化学,長期,0,847400,,,
4186,東京応化工業,デイトレ,0,4700,0.00,0.00,111.25
4186,東京応化工業,長期,0,171000,,,
4187,大阪有機化学工業,デイトレ,0,700,0.00,0.00,58.50
4187,大阪有機化学工業,長期,0,47200,,,
4188,三菱ケミカルグループ,デイトレ,0,36900,0.00,0.00,10.92
4188,三菱ケミカルグループ,長期,0,1842000,,,
4189,ＫＨネオケム,デイトレ,0,2000,0.00,0.00,28.00
4189,ＫＨネオケム,長期,0,89400,,0.13,
4192,スパイダープラス,デイトレ,0,15000,0.90,0.90,2.54
4194,ビジョナル,デイトレ,0,2500,0.00,0.00,69.14
4194,ビジョナル,長期,0,123900,,,
4197,アスマーク,デイトレ,0,100,2.20,2.20,21.77
4198,テンダ,デイトレ,0,1200,0.65,0.65,5.00
4202,ダイセル,デイトレ,0,7700,0.00,0.00,13.27
4202,ダイセル,長期,0,1278100,,,
4203,住友ベークライト,デイトレ,0,3000,0.00,0.00,77.10
4203,住友ベークライト,長期,0,308900,,,
4204,積水化学工業,デイトレ,0,47200,0.00,0.00,24.71
4204,積水化学工業,長期,0,690700,,,
4205,日本ゼオン,デイトレ,0,8100,0.00,0.00,23.34
4205,日本ゼオン,長期,0,790100,,,
4206,アイカ工業,デイトレ,0,900,0.00,0.00,35.79
4206,アイカ工業,長期,0,256900,,,
4208,ＵＢＥ,デイトレ,0,12600,0.00,0.00,32.05
4208,ＵＢＥ,長期,0,324700,,,
4212,積水樹脂,デイトレ,0,500,0.00,0.00,23.73
4212,積水樹脂,長期,0,102100,,,
4216,旭有機材,長期,0,49600,,,
4218,ニチバン,長期,0,1600,,0.13,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,2200,2.70,2.70,32.25
4220,リケンテクノス,デイトレ,0,600,0.00,0.00,17.13
4220,リケンテクノス,長期,0,5200,,0.07,
4221,大倉工業,デイトレ,0,600,0.00,0.00,50.10
4221,大倉工業,長期,0,1300,,0.20,
4222,児玉化学工業,デイトレ,0,13900,0.90,0.90,7.07
4224,ロンシール工業,デイトレ,0,800,1.10,1.10,19.89
4228,積水化成品工業,デイトレ,0,4800,0.00,0.00,5.46
4228,積水化成品工業,長期,0,95000,,,
4229,群栄化学工業,デイトレ,0,200,0.00,0.00,47.65
4229,群栄化学工業,長期,0,300,,0.32,
4234,サンエー化研,デイトレ,0,1300,0.90,0.90,6.66
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,1100,0.90,0.90,6.83
4237,フジプレアム,デイトレ,0,8100,0.00,0.00,3.28
4238,ミライアル,デイトレ,0,500,1.80,1.80,20.00
423A,ライオン事務器,デイトレ,0,4300,0.90,0.90,2.96
4240,クラスターテクノロジー,デイトレ,0,1200,0.90,0.90,3.18
4241,アテクト,デイトレ,0,400,0.90,0.90,6.03
4242,タカギセイコー,デイトレ,0,200,0.00,0.00,17.71
4243,ニックス,デイトレ,0,200,0.90,0.90,9.52
4245,ダイキアクシス,デイトレ,0,10300,0.00,0.00,6.71
4246,ダイキョーニシカワ,デイトレ,0,2400,0.00,0.00,10.18
4246,ダイキョーニシカワ,長期,0,5000,,,
4248,竹本容器,デイトレ,0,2400,0.00,0.00,8.78
4249,森六,デイトレ,0,400,0.00,0.00,23.19
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,6190,1.30,1.30,3.10
4251,恵和,デイトレ,0,10800,0.00,0.00,12.60
4251,恵和,長期,0,1700,,0.05,
4255,ＴＨＥＣＯＯ,デイトレ,0,1500,1.80,1.80,24.24
4256,サインド,デイトレ,0,500,0.90,0.90,9.08
4258,網屋,デイトレ,0,4600,0.00,0.00,32.00
4259,エクサウィザーズ,デイトレ,0,32000,0.81,0.81,8.65
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,18850,1.30,1.30,3.50
4260,ハイブリッドテクノロジーズ,デイトレ,0,2300,0.90,0.90,2.55
4261,アジアクエスト,デイトレ,0,900,2.70,2.70,34.25
4262,ニフティライフスタイル,デイトレ,0,400,0.00,0.00,13.50
4263,サスメド,デイトレ,0,83400,1.30,1.30,7.94
4264,セキュア,デイトレ,0,1300,0.90,0.90,15.04
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,0,30,0.00,0.00,12.00
4270,ＢｅｅＸ,デイトレ,0,5100,1.30,1.30,18.51
4272,日本化薬,デイトレ,0,3800,0.00,0.00,21.06
4272,日本化薬,長期,0,721700,,,
4274,細谷火工,デイトレ,0,1600,0.93,0.93,10.30
4275,カーリット,デイトレ,0,3100,0.00,0.00,21.84
4275,カーリット,長期,0,2100,,0.15,
4284,ソルクシーズ,デイトレ,0,11100,0.55,0.55,4.20
4286,ＣＬホールディングス,デイトレ,0,400,0.00,0.00,11.17
4288,アズジェント,デイトレ,0,1000,0.00,0.00,3.53
428A,サイプレス・ホールディングス,デイトレ,0,53100,0.90,0.90,11.86
4290,プレステージ・インターナショナル,デイトレ,0,1100,0.00,0.00,6.42
4290,プレステージ・インターナショナル,長期,0,293400,,,
4293,セプテーニ・ホールディングス,デイトレ,0,9900,0.00,0.00,4.78
4299,ハイマックス,デイトレ,0,1200,0.90,0.90,11.32
429A,テクセンドフォトマスク,デイトレ,400,24300,0.00,0.00,43.05
4301,アミューズ,デイトレ,0,2900,0.00,0.00,18.20
4301,アミューズ,長期,0,1400,,,
4307,野村総合研究所,デイトレ,0,30400,0.00,0.00,43.58
4307,野村総合研究所,長期,0,382100,,,
4308,Ｊストリーム,デイトレ,0,6500,0.90,0.90,3.45
4310,ドリームインキュベータ,デイトレ,0,6400,0.00,0.00,26.90
4318,クイック,デイトレ,0,2700,0.00,0.00,7.19
431A,ユーソナー,デイトレ,0,18700,1.64,1.64,18.20
