銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4074,ラキール,デイトレ,0,6400,0.00,0.00,6.74
4075,ブレインズテクノロジー,デイトレ,0,30200,0.90,0.90,13.35
4076,シイエヌエス,デイトレ,0,2300,0.90,0.90,16.87
4078,堺化学工業,デイトレ,0,400,0.00,0.00,35.80
4078,堺化学工業,長期,0,59700,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,32700,0.90,0.90,10.47
4088,エア・ウォーター,デイトレ,0,16200,0.00,0.00,21.35
4088,エア・ウォーター,長期,0,140800,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,25730,0.20,0.20,2.10
4091,日本酸素ホールディングス,デイトレ,0,800,0.00,0.00,58.46
4091,日本酸素ホールディングス,長期,0,297200,,,
4092,日本化学工業,デイトレ,0,1300,0.00,0.00,29.22
4092,日本化学工業,長期,0,900,,,
4094,日本化学産業,デイトレ,0,300,2.60,2.60,24.98
4095,日本パーカライジング,デイトレ,0,300,0.00,0.00,14.57
4095,日本パーカライジング,長期,0,347600,,0.07,
4097,高圧ガス工業,長期,0,500,,,
4098,チタン工業,デイトレ,0,2000,2.97,2.97,11.65
4099,四国化成ホールディングス,長期,0,23300,,,
409A,オリオンビール,デイトレ,0,28200,1.30,1.30,13.09
4100,戸田工業,デイトレ,0,49200,0.00,0.00,13.64
4107,伊勢化学工業,デイトレ,0,64000,8.10,8.10,51.30
4109,ステラ　ケミファ,デイトレ,0,2200,0.00,0.00,50.60
4109,ステラ　ケミファ,長期,0,1400,,,
410A,ＧＭＯコマース,デイトレ,0,13400,1.30,1.30,11.29
4112,保土谷化学工業,デイトレ,0,7500,0.00,0.00,23.01
4112,保土谷化学工業,長期,0,1500,,0.13,
4113,田岡化学工業,デイトレ,0,8500,1.10,1.10,9.41
4114,日本触媒,デイトレ,0,17200,0.00,0.00,23.20
4114,日本触媒,長期,0,565300,,,
4116,大日精化工業,デイトレ,0,1400,0.00,0.00,10.99
4116,大日精化工業,長期,0,16000,,,
4118,カネカ,デイトレ,0,700,0.00,0.00,47.28
4118,カネカ,長期,0,261600,,,
4119,日本ピグメントホールディングス,デイトレ,0,1200,6.97,6.97,52.40
4125,三和油化工業,デイトレ,0,1300,3.90,3.90,32.95
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,146,1.00,1.00,29.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,163,0.00,0.00,28.00
414A,オーバーラップホールディングス,デイトレ,0,11400,0.90,0.90,9.90
4151,協和キリン,デイトレ,400,45200,0.00,0.00,25.55
4151,協和キリン,長期,0,618500,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,100,0.00,0.00,51.10
4165,プレイド,デイトレ,0,600,0.00,0.00,5.86
4166,かっこ,デイトレ,0,1400,0.90,0.90,7.24
4167,ココペリ,デイトレ,0,2700,0.00,0.00,3.59
4168,ヤプリ,デイトレ,0,209400,0.00,0.00,7.04
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,65200,0.00,0.00,2.76
416A,富士ユナイトホールディングス,デイトレ,0,9100,0.00,0.00,12.29
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,56600,0.00,0.00,1.67
4171,グローバルインフォメーション,デイトレ,0,700,0.90,0.90,13.35
4172,Ｈｉクラテス,デイトレ,0,900,0.00,0.00,23.27
4174,アピリッツ,デイトレ,0,2300,0.90,0.90,6.12
4175,ｃｏｌｙ,デイトレ,0,2000,1.80,1.80,20.74
4176,ココナラ,デイトレ,0,93500,0.00,0.00,2.83
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,700,0.71,0.71,5.40
4179,ジーネクスト,デイトレ,0,11200,0.21,0.21,2.79
417A,ブルーゾーンホールディングス,デイトレ,0,400,0.00,0.00,18.43
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,4500,0.20,0.20,7.72
4182,三菱瓦斯化学,デイトレ,0,8700,0.00,0.00,38.36
4182,三菱瓦斯化学,長期,0,120300,,,
4183,三井化学,デイトレ,0,13800,0.00,0.00,19.20
4183,三井化学,長期,0,47900,,,
4186,東京応化工業,デイトレ,0,19000,0.00,0.00,79.84
4186,東京応化工業,長期,0,371000,,,
4187,大阪有機化学工業,デイトレ,0,2100,0.00,0.00,36.60
4187,大阪有機化学工業,長期,0,2200,,,
4188,三菱ケミカルグループ,デイトレ,0,28900,0.00,0.00,9.26
4188,三菱ケミカルグループ,長期,0,2050000,,,
4189,ＫＨネオケム,デイトレ,0,2000,0.00,0.00,27.64
4189,ＫＨネオケム,長期,0,114300,,,
418A,ウリドキ,デイトレ,0,8100,0.00,0.00,9.61
4192,スパイダープラス,デイトレ,0,39100,0.00,0.00,2.60
4194,ビジョナル,デイトレ,0,8400,0.00,0.00,72.56
4194,ビジョナル,長期,0,108800,,,
4196,ネオマーケティング,デイトレ,0,100,1.10,1.10,14.23
4197,アスマーク,デイトレ,0,300,2.20,2.20,23.46
4198,テンダ,デイトレ,0,3400,1.30,1.30,5.43
4202,ダイセル,デイトレ,0,13600,0.00,0.00,12.54
4202,ダイセル,長期,0,1039500,,,
4203,住友ベークライト,デイトレ,0,3200,0.00,0.00,49.44
4203,住友ベークライト,長期,0,350800,,,
4204,積水化学工業,デイトレ,0,56300,0.00,0.00,26.19
4204,積水化学工業,長期,0,624500,,,
4205,日本ゼオン,デイトレ,0,13900,0.00,0.00,17.95
4205,日本ゼオン,長期,0,504600,,,
4206,アイカ工業,デイトレ,0,1200,0.00,0.00,36.38
4206,アイカ工業,長期,0,129600,,,
4208,ＵＢＥ,デイトレ,0,21300,0.00,0.00,24.74
4208,ＵＢＥ,長期,0,419900,,,
4212,積水樹脂,デイトレ,0,1400,0.00,0.00,21.68
4212,積水樹脂,長期,0,120800,,,
4216,旭有機材,デイトレ,0,300,0.00,0.00,57.20
4216,旭有機材,長期,0,20000,,,
4218,ニチバン,長期,0,1600,,0.11,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,1800,1.80,1.80,21.02
4220,リケンテクノス,デイトレ,0,1200,0.00,0.00,16.94
4220,リケンテクノス,長期,0,17500,,,
4221,大倉工業,デイトレ,0,1900,0.00,0.00,47.60
4221,大倉工業,長期,0,1300,,,
4222,児玉化学工業,デイトレ,0,38600,1.87,1.87,10.81
4224,ロンシール工業,デイトレ,0,1200,1.10,1.10,19.29
4228,積水化成品工業,デイトレ,0,52100,0.00,0.00,4.41
4228,積水化成品工業,長期,0,139900,,,
4229,群栄化学工業,デイトレ,0,500,0.00,0.00,52.40
4229,群栄化学工業,長期,0,500,,0.29,
4234,サンエー化研,デイトレ,0,2900,1.10,1.10,7.48
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,1800,1.30,1.30,6.92
4237,フジプレアム,デイトレ,0,22700,1.30,1.30,3.90
4238,ミライアル,デイトレ,0,4700,1.53,1.53,11.62
423A,ライオン事務器,デイトレ,0,7400,0.37,0.37,3.22
4240,クラスターテクノロジー,デイトレ,0,4900,1.10,1.10,3.79
4241,アテクト,デイトレ,0,3500,1.10,1.10,6.92
4242,タカギセイコー,デイトレ,0,400,0.00,0.00,18.83
4245,ダイキアクシス,デイトレ,0,33100,0.00,0.00,7.12
4246,ダイキョーニシカワ,デイトレ,0,2900,0.00,0.00,8.43
4246,ダイキョーニシカワ,長期,0,5900,,,
4248,竹本容器,デイトレ,0,11600,0.00,0.00,8.80
4249,森六,デイトレ,0,600,0.00,0.00,24.02
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,20520,1.30,1.30,3.40
4251,恵和,デイトレ,0,20900,0.00,0.00,12.25
4251,恵和,長期,0,1700,,,
4256,サインド,デイトレ,0,100,1.30,1.30,12.43
4258,網屋,デイトレ,0,18200,0.00,0.00,29.95
4259,エクサウィザーズ,デイトレ,0,103100,0.99,0.99,6.03
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,52510,1.30,1.30,3.80
4260,ハイブリッドテクノロジーズ,デイトレ,0,6600,0.30,0.30,2.70
4261,アジアクエスト,デイトレ,0,3400,3.30,3.30,35.55
4262,ニフティライフスタイル,デイトレ,0,200,0.00,0.00,13.95
4263,サスメド,デイトレ,0,234900,0.00,0.00,10.09
4264,セキュア,デイトレ,0,1200,0.90,0.90,17.07
4270,ＢｅｅＸ,デイトレ,0,6000,0.90,0.90,19.68
4272,日本化薬,デイトレ,0,6900,0.00,0.00,17.80
4272,日本化薬,長期,0,692700,,0.13,
4274,細谷火工,デイトレ,0,6100,1.30,1.30,13.60
4275,カーリット,デイトレ,0,2700,0.00,0.00,26.35
4284,ソルクシーズ,デイトレ,0,28100,0.90,0.90,4.47
4286,ＣＬホールディングス,デイトレ,0,600,0.00,0.00,10.68
4288,アズジェント,デイトレ,0,5000,0.00,0.00,5.67
428A,サイプレス・ホールディングス,デイトレ,0,57900,0.90,0.90,8.38
4290,プレステージ・インターナショナル,デイトレ,0,1700,0.00,0.00,6.74
4290,プレステージ・インターナショナル,長期,0,424300,,,
4293,セプテーニ・ホールディングス,デイトレ,0,43900,0.00,0.00,4.22
429A,テクセンドフォトマスク,デイトレ,0,29500,3.08,3.08,27.29
4301,アミューズ,デイトレ,0,3400,0.00,0.00,20.18
4307,野村総合研究所,デイトレ,0,61000,0.00,0.00,42.18
4307,野村総合研究所,長期,0,345200,,,
4308,Ｊストリーム,デイトレ,0,19000,1.10,1.10,3.64
4310,ドリームインキュベータ,デイトレ,0,4100,3.76,3.76,27.53
4317,レイ,デイトレ,0,1400,1.10,1.10,6.14
4318,クイック,デイトレ,0,3000,0.00,0.00,8.52
4318,クイック,長期,0,5500,,,
431A,ユーソナー,デイトレ,0,47700,0.90,0.90,18.27
4320,ＣＥホールディングス,デイトレ,0,2100,1.35,1.35,12.20
4323,日本システム技術,デイトレ,0,1500,0.00,0.00,20.40
4323,日本システム技術,長期,0,700,,0.12,
4324,電通グループ,デイトレ,0,41700,0.00,0.00,27.22
4324,電通グループ,長期,0,524400,,,
4326,インテージホールディングス,デイトレ,0,6600,0.00,0.00,17.18
4331,テイクアンドギヴ・ニーズ,デイトレ,0,9400,0.90,0.90,7.18
4331,テイクアンドギヴ・ニーズ,長期,0,1000,,0.06,
4334,ユークス,デイトレ,0,4000,0.90,0.90,3.89
4335,ＩＰＳホールディングス,デイトレ,0,2300,0.90,0.90,12.33
4337,ぴあ,デイトレ,0,2100,0.00,0.00,33.30
4341,西菱電機,デイトレ,0,200,0.00,0.00,8.04
4343,イオンファンタジー,デイトレ,0,9500,0.00,0.00,23.57
4343,イオンファンタジー,長期,0,400,,0.26,
4344,ソースネクスト,デイトレ,0,282500,0.00,0.00,1.25
4345,シーティーエス,デイトレ,0,3200,0.00,0.00,9.25
4345,シーティーエス,長期,0,3300,,0.07,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,0,700,0.00,0.00,7.33
4347,ブロードメディア,デイトレ,0,700,2.60,2.60,21.79
4350,メディカルシステムネットワーク,デイトレ,0,200,1.30,1.30,5.37
4351,山田再生系債権回収総合事務所,デイトレ,0,8600,0.90,0.90,8.59
4356,応用技術,デイトレ,0,1600,2.23,2.23,17.10
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,0,3869,0.00,0.00,23.00
4360,マナック・ケミカル・パートナーズ,デイトレ,0,2100,1.10,1.10,9.37
4361,川口化学工業,デイトレ,0,700,1.30,1.30,15.05
4362,日本精化,デイトレ,0,100,0.00,0.00,24.86
4362,日本精化,長期,0,700,,,
4366,ダイトーケミックス,デイトレ,0,7200,1.10,1.10,3.85
4367,広栄化学,デイトレ,0,100,0.00,0.00,21.90
4368,扶桑化学工業,デイトレ,0,1800,0.00,0.00,28.96
4369,トリケミカル研究所,デイトレ,400,40000,0.00,0.00,27.41
436A,サイバーソリューションズ,デイトレ,0,3200,0.90,0.90,9.81
4370,モビルス,デイトレ,0,10800,1.30,1.30,3.57
4371,コアコンセプト・テクノロジー,デイトレ,0,9800,0.00,0.00,9.98
4372,ユミルリンク,デイトレ,400,100,1.50,1.30,12.36
4373,シンプレクス・ホールディングス,デイトレ,0,24000,0.00,0.00,7.96
4373,シンプレクス・ホールディングス,長期,0,19800,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,0,2900,3.35,3.35,25.70
4375,セーフィー,デイトレ,0,16600,0.00,0.00,7.28
4376,くふうカンパニーホールディングス,デイトレ,0,14600,1.10,1.10,1.55
4377,ワンキャリア,デイトレ,0,26200,1.71,1.71,18.90
4378,ＣＩＮＣ,デイトレ,0,500,1.30,1.30,4.56
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,0,6200,1.53,1.53,4.90
4380,Ｍマート,デイトレ,0,9600,1.09,1.09,12.10
4381,ビープラッツ,デイトレ,0,3100,0.29,0.29,6.05
4382,ＨＥＲＯＺ,デイトレ,0,19700,0.76,0.76,8.40
4384,ラクスル,デイトレ,0,900,0.00,0.00,18.95
4385,メルカリ,デイトレ,0,21800,0.00,0.00,37.64
4385,メルカリ,長期,0,609400,,,
4386,ＳＩＧグループ,デイトレ,0,2600,0.00,0.00,9.44
4387,ＺＵＵ,デイトレ,0,200,1.30,1.30,6.75
4388,エーアイ,デイトレ,0,3000,0.00,0.00,3.95
4389,プロパティデータバンク,デイトレ,0,500,0.19,0.19,7.88
438A,インフキュリオン,デイトレ,0,8000,1.10,1.10,7.39
4390,アイ・ピー・エス,デイトレ,0,2500,0.00,0.00,30.55
4391,ロジザード,デイトレ,0,3100,0.95,0.95,10.50
4392,ＦＩＧ,デイトレ,0,55200,0.00,0.00,3.22
4393,バンク・オブ・イノベーション,デイトレ,0,7400,0.00,0.00,50.70
4394,エクスモーション,デイトレ,0,2100,1.10,1.10,7.71
4395,アクリート,デイトレ,0,33300,0.90,0.90,11.56
4396,システムサポートホールディングス,デイトレ,0,6500,0.00,0.00,10.56
4396,システムサポートホールディングス,長期,0,2200,,,
4397,チームスピリット,デイトレ,0,34200,0.90,0.90,4.15
4398,ブロードバンドセキュリティ,デイトレ,0,2300,0.90,0.90,12.47
4401,ＡＤＥＫＡ,デイトレ,0,8600,0.00,0.00,37.67
4401,ＡＤＥＫＡ,長期,0,414600,,,
4403,日油,デイトレ,0,11800,0.00,0.00,32.07
4403,日油,長期,0,548600,,,
4404,ミヨシ油脂,デイトレ,0,900,0.00,0.00,21.91
4406,新日本理化,デイトレ,0,7900,0.00,0.00,1.99
4410,ハリマ化成グループ,デイトレ,0,2200,0.00,0.00,9.27
4413,ボードルア,デイトレ,0,10600,1.10,1.10,19.05
4414,フレクト,デイトレ,0,7700,1.10,1.10,10.14
4415,ブロードエンタープライズ,デイトレ,0,2300,1.10,1.10,11.82
4416,Ｔｒｕｅ　Ｄａｔａ,デイトレ,0,1600,1.10,1.10,4.98
4417,グローバルセキュリティエキスパート,デイトレ,0,9700,2.60,2.60,23.60
4418,ＪＤＳＣ,デイトレ,0,28700,0.00,0.00,8.15
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,0,16700,1.30,1.30,9.87
441A,ＮＥ,デイトレ,0,5100,0.90,0.90,6.79
4420,イーソル,デイトレ,0,4100,0.00,0.00,5.47
4421,ディ・アイ・システム,デイトレ,0,700,0.00,0.00,9.20
4422,ＶＡＬＵＥＮＥＸ,デイトレ,0,15900,2.43,2.43,4.86
4425,Ｋｕｄａｎ,デイトレ,0,35700,1.80,1.80,21.49
4427,ＥｄｕＬａｂ,デイトレ,0,5100,1.87,1.87,2.58
4428,シノプス,デイトレ,0,500,0.00,0.00,6.81
4429,リックソフト,デイトレ,0,2200,0.00,0.00,9.40
4430,東海ソフト,デイトレ,0,1600,1.30,1.30,17.89
4431,スマレジ,デイトレ,0,8500,0.00,0.00,22.19
4432,ウイングアーク１ｓｔ,デイトレ,0,1600,0.00,0.00,25.85
4432,ウイングアーク１ｓｔ,長期,0,49900,,,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,0,11600,1.10,1.10,9.25
4434,サーバーワークス,デイトレ,0,10100,0.00,0.00,19.73
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,0,1300,1.30,1.30,8.70
4438,Ｗｅｌｂｙ,デイトレ,0,1500,0.90,0.90,3.39
4439,東名,デイトレ,0,4200,0.00,0.00,9.64
4440,ヴィッツ,デイトレ,0,2800,0.90,0.90,15.41
4441,トビラシステムズ,デイトレ,0,53100,0.90,0.90,14.31
4442,バルテス・ホールディングス,デイトレ,0,9200,0.00,0.00,4.53
4443,Ｓａｎｓａｎ,デイトレ,0,68600,0.00,0.00,11.41
4443,Ｓａｎｓａｎ,長期,0,278700,,,
4444,インフォネット,デイトレ,0,1200,1.19,1.19,9.10
4445,リビン・テクノロジーズ,デイトレ,0,700,3.90,3.90,39.35
4447,ピー・ビーシステムズ,デイトレ,0,18000,0.00,0.00,4.63
4448,ｋｕｂｅｌｌ,デイトレ,0,48900,0.00,0.00,2.82
4449,ギフティ,デイトレ,0,35700,0.00,0.00,11.30
4452,花王,デイトレ,0,13500,0.00,0.00,61.47
4452,花王,長期,0,218900,,,
4461,第一工業製薬,デイトレ,0,3100,0.00,0.00,77.90
4461,第一工業製薬,長期,0,500,,0.86,
4462,石原ケミカル,デイトレ,0,1400,0.00,0.00,24.21
4462,石原ケミカル,長期,0,1100,,0.14,
4463,日華化学,デイトレ,0,1300,1.30,1.30,16.76
4465,ニイタカ,デイトレ,0,3300,0.00,0.00,23.30
446A,ノースサンド,デイトレ,0,20000,1.53,1.53,12.55
4471,三洋化成工業,デイトレ,0,700,0.00,0.00,50.70
4471,三洋化成工業,長期,0,33000,,,
4475,ＨＥＮＮＧＥ,デイトレ,0,66500,0.00,0.00,9.41
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,0,8500,0.90,0.90,9.68
4477,ＢＡＳＥ,デイトレ,0,273000,0.00,0.00,2.89
4478,フリー,デイトレ,0,19500,0.00,0.00,22.03
4479,マクアケ,デイトレ,0,16900,1.10,1.10,9.93
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,0,14710,1.30,1.30,2.80
4480,メドレー,デイトレ,0,22400,0.00,0.00,19.01
4480,メドレー,長期,0,2300,,,
4481,ベース,デイトレ,0,1300,0.00,0.00,32.25
4482,ウィルズ,デイトレ,0,8400,0.00,0.00,7.20
4483,ＪＭＤＣ,デイトレ,0,10700,0.00,0.00,32.90
4483,ＪＭＤＣ,長期,0,8100,,,
4484,ランサーズ,デイトレ,0,11100,1.10,1.10,3.03
4486,ユナイトアンドグロウ,デイトレ,0,14600,0.00,0.00,6.46
4487,スペースマーケット,デイトレ,0,5100,0.90,0.90,2.97
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,0,15800,2.20,2.20,22.67
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,60,0.00,0.00,2.70
4490,ビザスク,デイトレ,0,15600,0.90,0.90,5.08
4491,コンピューターマネージメント,デイトレ,0,200,0.00,0.00,29.40
4492,ゼネテック,デイトレ,0,3200,0.54,0.54,4.79
4493,サイバーセキュリティクラウド,デイトレ,0,23400,0.00,0.00,17.47
4494,バリオセキュア,デイトレ,0,5700,1.30,1.30,7.32
4495,アイキューブドシステムズ,デイトレ,0,2600,2.60,2.60,21.75
4498,サイバートラスト,デイトレ,0,35000,0.00,0.00,11.86
4499,Ｓｐｅｅｅ,デイトレ,0,30400,0.00,0.00,27.03
