銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4023,クレハ,長期,0,13700,,0.29,
4025,多木化学,デイトレ,0,900,0.00,0.00,46.35
4025,多木化学,長期,0,1000,,,
4026,神島化学工業,デイトレ,0,2000,0.00,0.00,17.83
4027,テイカ,デイトレ,0,1500,0.00,0.00,15.07
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,12600,0.00,0.00,28.30
4028,石原産業,長期,0,138900,,,
4031,片倉コープアグリ,デイトレ,0,7600,0.00,0.00,11.90
4040,南海化学,デイトレ,0,4700,2.70,2.70,30.75
4041,日本曹達,デイトレ,0,5000,0.00,0.00,35.15
4041,日本曹達,長期,0,185100,,,
4042,東ソー,デイトレ,0,12800,0.00,0.00,22.75
4042,東ソー,長期,0,695000,,,
4043,トクヤマ,デイトレ,0,20000,0.00,0.00,36.15
4043,トクヤマ,長期,0,363200,,,
4044,セントラル硝子,デイトレ,0,1100,0.00,0.00,38.50
4044,セントラル硝子,長期,0,128500,,0.51,
4045,東亞合成,デイトレ,0,7000,0.00,0.00,16.60
4045,東亞合成,長期,0,433100,,,
4046,大阪ソーダ,デイトレ,0,1500,0.00,0.00,17.25
4046,大阪ソーダ,長期,0,213900,,,
4047,関東電化工業,デイトレ,0,3700,0.00,0.00,13.53
4047,関東電化工業,長期,0,60600,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,240,0.00,0.00,10.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,3600,5.77,5.77,52.40
4052,フィーチャ,デイトレ,0,2800,0.90,0.90,3.08
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,12500,0.00,0.00,3.81
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,2000,,0.03,
4054,日本情報クリエイト,デイトレ,0,25700,0.00,0.00,5.52
4055,ティアンドエスグループ,デイトレ,0,14500,0.00,0.00,14.06
4056,ニューラルグループ,デイトレ,0,16800,0.90,0.90,3.38
4057,インターファクトリー,デイトレ,0,4000,0.36,0.36,3.90
4058,トヨクモ,デイトレ,0,4100,0.00,0.00,16.85
4059,まぐまぐ,デイトレ,0,2400,1.30,1.30,4.76
4060,ｒａｋｕｍｏ,デイトレ,0,5600,0.00,0.00,10.24
4061,デンカ,デイトレ,0,13600,0.00,0.00,31.90
4061,デンカ,長期,0,38200,,,
4062,イビデン,長期,0,20100,,,
4063,信越化学工業,デイトレ,0,91500,0.00,0.00,60.73
4063,信越化学工業,長期,0,521800,,,
4064,日本カーバイド工業,デイトレ,0,5700,0.00,0.00,25.98
4064,日本カーバイド工業,長期,0,900,,0.15,
4068,ベイシス,デイトレ,0,300,1.10,1.10,17.62
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,13600,1.30,1.30,10.38
4071,プラスアルファ・コンサルティング,デイトレ,0,4200,0.00,0.00,21.49
4071,プラスアルファ・コンサルティング,長期,0,59000,,,
4072,電算システムホールディングス,デイトレ,0,5000,0.00,0.00,27.30
4072,電算システムホールディングス,長期,0,500,,,
4073,ジィ・シィ企画,デイトレ,0,11700,0.45,0.45,5.00
4074,ラキール,デイトレ,0,7700,0.00,0.00,6.36
4075,ブレインズテクノロジー,デイトレ,0,2600,4.23,4.23,13.79
4076,シイエヌエス,デイトレ,0,1500,0.90,0.90,16.32
4078,堺化学工業,デイトレ,0,400,0.00,0.00,34.70
4078,堺化学工業,長期,0,59600,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,48300,0.90,0.90,10.13
4088,エア・ウォーター,デイトレ,0,30000,0.00,0.00,20.56
4088,エア・ウォーター,長期,0,141000,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,24440,0.00,0.00,2.10
4091,日本酸素ホールディングス,デイトレ,0,3400,0.00,0.00,58.21
4091,日本酸素ホールディングス,長期,0,280500,,,
4092,日本化学工業,デイトレ,0,3100,0.00,0.00,28.50
4094,日本化学産業,デイトレ,0,900,3.27,3.27,25.10
4095,日本パーカライジング,デイトレ,0,600,0.00,0.00,14.34
4095,日本パーカライジング,長期,0,347600,,,
4097,高圧ガス工業,長期,0,100,,,
4098,チタン工業,デイトレ,0,400,0.90,0.90,10.01
4099,四国化成ホールディングス,長期,0,23300,,,
409A,オリオンビール,デイトレ,0,35000,0.90,0.90,13.03
4100,戸田工業,デイトレ,0,49200,0.00,0.00,12.61
4107,伊勢化学工業,デイトレ,0,76700,8.10,8.10,54.40
4109,ステラ　ケミファ,デイトレ,0,2900,0.00,0.00,47.10
4109,ステラ　ケミファ,長期,0,1200,,,
410A,ＧＭＯコマース,デイトレ,0,14700,1.30,1.30,9.97
4112,保土谷化学工業,デイトレ,0,8000,0.00,0.00,22.23
4112,保土谷化学工業,長期,0,1400,,0.13,
4113,田岡化学工業,デイトレ,0,8800,0.90,0.90,9.23
4114,日本触媒,デイトレ,0,22200,0.00,0.00,22.77
4114,日本触媒,長期,0,567100,,,
4116,大日精化工業,デイトレ,0,2700,0.00,0.00,43.15
4116,大日精化工業,長期,0,16000,,,
4118,カネカ,デイトレ,0,4600,0.00,0.00,46.34
4118,カネカ,長期,0,261600,,,
4119,日本ピグメントホールディングス,デイトレ,0,1300,5.45,5.45,49.50
4125,三和油化工業,デイトレ,0,1700,2.20,2.20,27.77
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,110,1.00,1.00,28.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,123,0.00,0.00,27.00
414A,オーバーラップホールディングス,デイトレ,0,10000,0.90,0.90,9.54
4151,協和キリン,デイトレ,900,12100,0.00,0.00,23.50
4151,協和キリン,長期,0,618600,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,100,0.00,0.00,51.00
4165,プレイド,デイトレ,0,73800,0.00,0.00,5.79
4166,かっこ,デイトレ,0,1400,0.90,0.90,7.08
4167,ココペリ,デイトレ,0,1300,0.00,0.00,2.67
4168,ヤプリ,デイトレ,0,214300,0.00,0.00,6.64
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,59900,0.00,0.00,2.43
416A,富士ユナイトホールディングス,デイトレ,0,800,0.00,0.00,11.82
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,58800,0.00,0.00,1.55
4171,グローバルインフォメーション,デイトレ,0,800,0.90,0.90,13.38
4172,Ｈｉクラテス,デイトレ,0,1400,0.00,0.00,23.25
4174,アピリッツ,デイトレ,0,2200,0.55,0.55,6.10
4175,ｃｏｌｙ,デイトレ,0,1900,0.90,0.90,19.38
4176,ココナラ,デイトレ,0,99600,0.00,0.00,2.69
4177,ｉ－ｐｌｕｇ,デイトレ,0,100,1.79,1.79,16.20
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,700,1.10,1.10,5.61
4179,ジーネクスト,デイトレ,0,15200,0.20,0.20,2.91
417A,ブルーゾーンホールディングス,デイトレ,0,1900,0.00,0.00,89.37
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,122900,0.17,0.17,6.81
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,長期,0,42200,,,
4182,三菱瓦斯化学,デイトレ,0,10100,0.00,0.00,38.02
4182,三菱瓦斯化学,長期,0,120300,,,
4183,三井化学,デイトレ,0,29300,0.00,0.00,18.10
4183,三井化学,長期,0,48400,,,
4186,東京応化工業,デイトレ,0,17100,0.00,0.00,79.03
4186,東京応化工業,長期,0,371000,,,
4187,大阪有機化学工業,デイトレ,0,1300,0.00,0.00,35.90
4187,大阪有機化学工業,長期,0,2200,,,
4188,三菱ケミカルグループ,デイトレ,0,75300,0.00,0.00,8.66
4188,三菱ケミカルグループ,長期,0,2050000,,,
4189,ＫＨネオケム,デイトレ,0,2000,0.00,0.00,26.77
4189,ＫＨネオケム,長期,0,114300,,,
418A,ウリドキ,デイトレ,0,16600,0.00,0.00,9.88
4192,スパイダープラス,デイトレ,0,37200,0.00,0.00,2.42
4193,ファブリカホールディングス,デイトレ,0,300,2.60,2.60,21.79
4194,ビジョナル,デイトレ,0,9200,0.00,0.00,69.99
4194,ビジョナル,長期,0,108800,,,
4197,アスマーク,デイトレ,0,100,2.59,2.59,23.50
4198,テンダ,デイトレ,0,3400,0.68,0.68,5.20
4202,ダイセル,デイトレ,0,10500,0.00,0.00,13.07
4202,ダイセル,長期,0,1005200,,,
4203,住友ベークライト,デイトレ,0,3200,0.00,0.00,49.20
4203,住友ベークライト,長期,0,350800,,,
4204,積水化学工業,デイトレ,0,73300,0.00,0.00,25.58
4204,積水化学工業,長期,0,624500,,,
4205,日本ゼオン,デイトレ,0,16200,0.00,0.00,17.68
4205,日本ゼオン,長期,0,577100,,,
4206,アイカ工業,デイトレ,0,2100,0.00,0.00,35.81
4206,アイカ工業,長期,0,145300,,,
4208,ＵＢＥ,デイトレ,0,19500,0.00,0.00,24.25
4208,ＵＢＥ,長期,0,406500,,,
4212,積水樹脂,デイトレ,0,700,0.00,0.00,21.30
4212,積水樹脂,長期,0,123400,,,
4216,旭有機材,デイトレ,0,100,0.00,0.00,52.90
4216,旭有機材,長期,0,21800,,,
4218,ニチバン,長期,0,1600,,0.11,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,1600,1.74,1.74,19.30
4220,リケンテクノス,デイトレ,0,2300,0.00,0.00,16.49
4220,リケンテクノス,長期,0,17700,,,
4221,大倉工業,デイトレ,0,1900,0.00,0.00,44.90
4221,大倉工業,長期,0,1300,,,
4222,児玉化学工業,デイトレ,0,35500,1.53,1.53,9.55
4224,ロンシール工業,デイトレ,0,2000,1.10,1.10,18.75
4228,積水化成品工業,デイトレ,0,59200,0.00,0.00,4.13
4228,積水化成品工業,長期,0,139900,,,
4229,群栄化学工業,デイトレ,0,600,0.00,0.00,47.50
4229,群栄化学工業,長期,0,500,,0.27,
4234,サンエー化研,デイトレ,0,2200,0.90,0.90,7.32
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,500,0.90,0.90,6.41
4237,フジプレアム,デイトレ,0,12300,0.90,0.90,3.96
4238,ミライアル,デイトレ,0,3700,0.90,0.90,11.29
423A,ライオン事務器,デイトレ,0,6300,0.90,0.90,3.19
4240,クラスターテクノロジー,デイトレ,0,5600,0.90,0.90,3.67
4241,アテクト,デイトレ,0,3300,0.90,0.90,6.76
4242,タカギセイコー,デイトレ,0,100,0.00,0.00,19.02
4243,ニックス,デイトレ,0,300,1.10,1.10,7.95
4245,ダイキアクシス,デイトレ,0,34200,0.00,0.00,6.96
4246,ダイキョーニシカワ,デイトレ,0,14200,0.00,0.00,8.28
4246,ダイキョーニシカワ,長期,0,5200,,,
4247,ポバール興業,デイトレ,0,100,1.30,1.30,13.71
4248,竹本容器,デイトレ,0,10900,0.00,0.00,8.65
4249,森六,デイトレ,0,800,0.00,0.00,23.49
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,32910,1.30,1.30,3.30
4251,恵和,デイトレ,0,18500,0.00,0.00,12.08
4251,恵和,長期,0,200,,,
4255,ＴＨＥＣＯＯ,デイトレ,0,1500,0.90,0.90,18.29
4256,サインド,デイトレ,0,600,1.30,1.30,12.91
4258,網屋,デイトレ,0,17700,0.00,0.00,28.84
4259,エクサウィザーズ,デイトレ,0,109800,0.72,0.72,5.97
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,51970,1.30,1.30,3.60
4260,ハイブリッドテクノロジーズ,デイトレ,0,5700,0.90,0.90,2.76
4261,アジアクエスト,デイトレ,0,3400,3.30,3.30,34.55
4262,ニフティライフスタイル,デイトレ,0,700,0.00,0.00,14.21
4263,サスメド,デイトレ,0,234300,0.00,0.00,8.82
4264,セキュア,デイトレ,0,1200,0.90,0.90,17.31
4270,ＢｅｅＸ,デイトレ,0,14700,1.30,1.30,19.07
4272,日本化薬,デイトレ,0,7800,0.00,0.00,17.69
4272,日本化薬,長期,0,692700,,,
4274,細谷火工,デイトレ,0,6500,1.20,1.20,13.30
4275,カーリット,デイトレ,0,9000,0.00,0.00,23.87
4284,ソルクシーズ,デイトレ,0,30400,0.90,0.90,4.33
4286,ＣＬホールディングス,デイトレ,0,800,0.00,0.00,9.73
4288,アズジェント,デイトレ,0,5000,0.00,0.00,5.37
428A,サイプレス・ホールディングス,デイトレ,0,55000,0.90,0.90,7.96
4290,プレステージ・インターナショナル,デイトレ,0,1400,0.00,0.00,6.70
4290,プレステージ・インターナショナル,長期,0,424300,,,
4293,セプテーニ・ホールディングス,デイトレ,0,62900,0.00,0.00,3.98
4299,ハイマックス,デイトレ,0,1800,1.30,1.30,13.05
429A,テクセンドフォトマスク,デイトレ,0,38900,1.80,1.80,27.99
4301,アミューズ,デイトレ,0,7700,0.00,0.00,19.63
4301,アミューズ,長期,0,400,,,
4307,野村総合研究所,デイトレ,0,71800,0.00,0.00,42.29
4307,野村総合研究所,長期,0,345300,,,
4308,Ｊストリーム,デイトレ,0,19200,0.90,0.90,3.65
4310,ドリームインキュベータ,デイトレ,0,7800,2.61,2.61,29.35
4317,レイ,デイトレ,0,1200,1.30,1.30,6.08
4318,クイック,デイトレ,0,3200,0.00,0.00,8.46
4318,クイック,長期,0,6300,,,
431A,ユーソナー,デイトレ,0,49200,0.90,0.90,17.09
4320,ＣＥホールディングス,デイトレ,0,700,0.90,0.90,11.98
4323,日本システム技術,デイトレ,0,2000,0.00,0.00,19.53
4323,日本システム技術,長期,0,1900,,0.11,
4324,電通グループ,デイトレ,0,34500,0.00,0.00,27.07
4324,電通グループ,長期,0,502100,,,
4326,インテージホールディングス,デイトレ,0,6600,0.00,0.00,16.44
4331,テイクアンドギヴ・ニーズ,デイトレ,0,9100,0.90,0.90,6.87
4331,テイクアンドギヴ・ニーズ,長期,0,1000,,0.06,
4334,ユークス,デイトレ,0,3400,0.90,0.90,3.83
4335,ＩＰＳホールディングス,デイトレ,0,2200,0.90,0.90,12.23
4337,ぴあ,デイトレ,0,4600,0.00,0.00,30.15
4341,西菱電機,デイトレ,0,300,0.00,0.00,8.51
4343,イオンファンタジー,デイトレ,0,9400,0.00,0.00,23.21
4344,ソースネクスト,デイトレ,0,280500,0.00,0.00,1.21
4345,シーティーエス,デイトレ,0,3200,0.00,0.00,9.00
4345,シーティーエス,長期,0,3300,,0.07,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,0,700,0.00,0.00,7.18
4347,ブロードメディア,デイトレ,0,1100,1.80,1.80,21.45
4350,メディカルシステムネットワーク,デイトレ,0,200,0.67,0.67,5.10
4351,山田再生系債権回収総合事務所,デイトレ,0,5200,0.90,0.90,8.37
4356,応用技術,デイトレ,0,1400,1.30,1.30,16.89
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,0,16766,0.00,0.00,22.00
4360,マナック・ケミカル・パートナーズ,デイトレ,0,2700,0.90,0.90,9.23
4361,川口化学工業,デイトレ,0,700,1.30,1.30,14.78
4362,日本精化,デイトレ,0,5200,0.00,0.00,24.50
4362,日本精化,長期,0,1600,,,
4365,松本油脂製薬,デイトレ,0,100,26.82,26.82,206.30
4366,ダイトーケミックス,デイトレ,0,6900,0.81,0.81,3.87
4367,広栄化学,デイトレ,0,100,0.00,0.00,22.03
4368,扶桑化学工業,デイトレ,100,2200,0.00,0.00,83.10
4369,トリケミカル研究所,デイトレ,0,47000,0.00,0.00,26.01
4369,トリケミカル研究所,長期,0,3200,,,
436A,サイバーソリューションズ,デイトレ,0,2700,0.90,0.90,9.90
4370,モビルス,デイトレ,0,11100,1.30,1.30,3.53
4371,コアコンセプト・テクノロジー,デイトレ,0,9800,0.00,0.00,9.62
4372,ユミルリンク,デイトレ,400,100,11.42,1.30,11.42
4373,シンプレクス・ホールディングス,デイトレ,0,24500,0.00,0.00,8.03
4373,シンプレクス・ホールディングス,長期,0,19700,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,0,3100,2.60,2.60,26.17
4375,セーフィー,デイトレ,0,17100,0.00,0.00,7.19
4376,くふうカンパニーホールディングス,デイトレ,0,15200,0.90,0.90,1.55
4377,ワンキャリア,デイトレ,0,25000,1.62,1.62,18.00
4378,ＣＩＮＣ,デイトレ,0,500,1.30,1.30,4.81
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,0,900,0.90,0.90,4.22
4380,Ｍマート,デイトレ,0,15300,1.08,1.08,11.90
4381,ビープラッツ,デイトレ,0,7100,0.33,0.33,5.80
4382,ＨＥＲＯＺ,デイトレ,0,19100,0.00,0.00,7.78
4384,ラクスル,デイトレ,0,1000,0.00,0.00,18.86
4385,メルカリ,デイトレ,0,19600,0.00,0.00,34.03
4385,メルカリ,長期,0,609400,,,
4386,ＳＩＧグループ,デイトレ,0,2900,0.00,0.00,9.45
4387,ＺＵＵ,デイトレ,0,300,1.30,1.30,6.42
4388,エーアイ,デイトレ,0,1800,0.00,0.00,3.89
4389,プロパティデータバンク,デイトレ,0,500,0.20,0.20,7.94
438A,インフキュリオン,デイトレ,0,5100,0.66,0.66,7.30
4390,アイ・ピー・エス,デイトレ,0,4200,0.00,0.00,29.36
4391,ロジザード,デイトレ,0,3000,0.90,0.90,10.74
4392,ＦＩＧ,デイトレ,0,41200,0.00,0.00,3.01
4393,バンク・オブ・イノベーション,デイトレ,0,8700,0.00,0.00,47.50
4394,エクスモーション,デイトレ,0,2700,0.90,0.90,7.73
4395,アクリート,デイトレ,0,37800,0.90,0.90,10.94
4396,システムサポートホールディングス,デイトレ,0,7200,0.00,0.00,10.51
4396,システムサポートホールディングス,長期,0,2000,,,
4397,チームスピリット,デイトレ,0,33900,0.90,0.90,4.02
4398,ブロードバンドセキュリティ,デイトレ,0,2400,0.90,0.90,12.39
4401,ＡＤＥＫＡ,デイトレ,0,9300,0.00,0.00,37.98
4401,ＡＤＥＫＡ,長期,0,421300,,,
4403,日油,デイトレ,0,107700,0.00,0.00,30.34
4403,日油,長期,0,548600,,,
4404,ミヨシ油脂,デイトレ,0,500,0.00,0.00,21.14
4406,新日本理化,デイトレ,0,7600,0.00,0.00,2.05
4409,東邦化学工業,デイトレ,0,700,0.00,0.00,7.70
4410,ハリマ化成グループ,デイトレ,0,3700,0.00,0.00,9.10
4413,ボードルア,デイトレ,0,9400,1.10,1.10,19.11
4414,フレクト,デイトレ,0,10500,0.90,0.90,9.96
4415,ブロードエンタープライズ,デイトレ,0,2300,0.90,0.90,11.92
4416,Ｔｒｕｅ　Ｄａｔａ,デイトレ,0,1400,0.90,0.90,5.02
4417,グローバルセキュリティエキスパート,デイトレ,0,13900,1.80,1.80,23.28
4418,ＪＤＳＣ,デイトレ,0,29400,0.00,0.00,7.67
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,0,14200,1.30,1.30,9.43
441A,ＮＥ,デイトレ,0,5800,0.90,0.90,6.37
4420,イーソル,デイトレ,0,4500,0.00,0.00,5.00
4421,ディ・アイ・システム,デイトレ,0,700,0.40,0.40,9.03
4422,ＶＡＬＵＥＮＥＸ,デイトレ,0,20500,2.43,2.43,4.42
4425,Ｋｕｄａｎ,デイトレ,0,29800,0.00,0.00,18.75
4427,ＥｄｕＬａｂ,デイトレ,0,11000,1.53,1.53,1.95
4428,シノプス,デイトレ,0,500,0.00,0.00,6.56
4429,リックソフト,デイトレ,0,2200,0.00,0.00,9.49
4430,東海ソフト,デイトレ,0,1600,1.30,1.30,17.31
4431,スマレジ,デイトレ,0,8100,0.00,0.00,20.33
4432,ウイングアーク１ｓｔ,デイトレ,0,1500,0.00,0.00,25.43
