銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3646,駅探,デイトレ,0,1400,0.90,0.90,3.28
3648,ＡＧＳ,デイトレ,0,2600,0.00,0.00,10.53
3649,ファインデックス,デイトレ,0,7500,0.00,0.00,7.40
3649,ファインデックス,長期,0,2000,,,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,7,3.00,3.00,23.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,17900,3.07,3.07,34.10
3653,モルフォ,デイトレ,0,13100,0.00,0.00,6.60
3656,ＫＬａｂ,デイトレ,0,50000,0.49,0.49,3.58
3657,ポールトゥウィンホールディングス,デイトレ,0,26200,0.00,0.00,2.98
3657,ポールトゥウィンホールディングス,長期,0,2700,,,
3659,ネクソン,デイトレ,0,6500,0.00,0.00,22.73
3659,ネクソン,長期,0,637300,,,
365A,伊澤タオル,デイトレ,0,4000,0.90,0.90,7.34
3660,アイスタイル,デイトレ,0,120500,0.00,0.00,3.89
3661,エムアップホールディングス,デイトレ,0,34200,0.00,0.00,6.74
3661,エムアップホールディングス,長期,0,197500,,,
3662,エイチームホールディングス,デイトレ,0,31900,0.00,0.00,9.61
3663,セルシス,デイトレ,0,32700,0.00,0.00,15.17
3667,ｅｎｉｓｈ,デイトレ,5000,182300,0.00,0.00,0.37
3668,コロプラ,デイトレ,0,90800,0.00,0.00,3.98
3668,コロプラ,長期,0,198600,,,
3671,ソフトマックス,デイトレ,0,8600,0.27,0.27,3.00
3672,オルトプラス,デイトレ,0,404500,0.26,0.26,0.31
3673,ブロードリーフ,デイトレ,0,46100,0.00,0.00,9.67
3673,ブロードリーフ,長期,0,191800,,,
3674,オークファン,デイトレ,0,12300,0.22,0.22,3.24
3675,クロス・マーケティンググループ,デイトレ,0,7700,0.00,0.00,5.98
3676,デジタルハーツホールディングス,デイトレ,0,13200,0.90,0.90,7.61
3676,デジタルハーツホールディングス,長期,0,1700,,,
3678,メディアドゥ,デイトレ,0,6600,1.30,1.30,12.78
367A,プリモグローバルホールディングス,デイトレ,0,3700,1.80,1.80,26.39
3680,ホットリンク,デイトレ,0,16700,0.90,0.90,2.29
3682,エンカレッジ・テクノロジ,デイトレ,0,1200,0.00,0.00,5.84
3683,サイバーリンクス,デイトレ,0,7000,0.00,0.00,10.78
3686,ディー・エル・イー,デイトレ,0,118600,0.00,0.00,0.93
3687,フィックスターズ,デイトレ,0,22200,0.00,0.00,19.70
368A,北里コーポレーション,デイトレ,0,5700,1.32,1.32,12.00
3690,イルグルム,デイトレ,0,5300,0.00,0.00,5.32
3691,デジタルプラス,デイトレ,0,800,0.90,0.90,16.19
3694,オプティム,デイトレ,0,47900,0.00,0.00,3.98
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1100,1.10,1.10,17.26
3696,セレス,デイトレ,0,7600,0.00,0.00,18.01
3697,ＳＨＩＦＴ,デイトレ,0,289700,0.00,0.00,6.56
3698,ＣＲＩ・ミドルウェア,デイトレ,0,1600,0.00,0.00,10.60
369A,エータイ,デイトレ,0,2300,3.33,3.33,23.00
3708,特種東海製紙,デイトレ,0,6700,0.00,0.00,17.25
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,2600,0.00,0.00,6.23
3712,情報企画,デイトレ,0,3100,0.00,0.00,10.12
3723,日本ファルコム,デイトレ,0,1800,1.80,1.80,23.72
3726,フォーシーズＨＤ,デイトレ,0,9400,0.45,0.45,4.17
3727,アプリックス,デイトレ,0,178700,0.14,0.14,1.50
372A,レント,デイトレ,0,100,5.91,5.91,53.70
3733,ソフトウェア・サービス,デイトレ,0,4000,0.00,0.00,112.10
3739,コムシード,デイトレ,0,4500,0.00,0.00,1.37
3741,セック,デイトレ,0,7100,0.00,0.00,38.90
3744,サイオス,デイトレ,0,20400,0.00,0.00,5.88
3747,インタートレード,デイトレ,0,200,0.00,0.00,5.21
3753,フライトソリューションズ,デイトレ,0,10000,1.53,1.53,2.21
3758,アエリア,デイトレ,0,6600,0.00,0.00,2.41
3762,テクマトリックス,デイトレ,0,32000,0.00,0.00,18.87
3762,テクマトリックス,長期,0,149000,,,
3763,プロシップ,デイトレ,0,1500,1.30,1.30,15.61
3763,プロシップ,長期,0,2300,,0.09,
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,28400,0.00,0.00,22.95
3765,ガンホー・オンライン・エンターテイメント,長期,0,208800,,,
3766,システムズ・デザイン,デイトレ,0,1000,1.30,1.30,13.03
3768,リスクモンスター,デイトレ,0,4600,0.00,0.00,5.67
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,9000,0.00,0.00,88.53
3769,ＧＭＯペイメントゲートウェイ,長期,0,189900,,,
3771,システムリサーチ,デイトレ,0,5300,0.00,0.00,17.57
3771,システムリサーチ,長期,0,1800,,0.10,
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,10.72
3773,アドバンスト・メディア,デイトレ,0,3600,0.00,0.00,9.84
3774,インターネットイニシアティブ,デイトレ,0,8700,0.00,0.00,30.64
3774,インターネットイニシアティブ,長期,0,600700,,,
3775,ガイアックス,デイトレ,0,8700,0.00,0.00,4.34
3776,ブロードバンドタワー,デイトレ,0,105800,0.90,0.90,2.69
3779,ジェイ・エスコムホールディングス,デイトレ,0,8300,1.30,1.30,1.49
3787,テクノマセマティカル,デイトレ,0,5100,0.90,0.90,3.59
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3600,0.00,0.00,18.74
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,,
378A,ヒット,デイトレ,0,200,2.20,2.20,22.61
3791,ＩＧポート,デイトレ,0,4900,0.00,0.00,13.76
3793,ドリコム,デイトレ,0,12500,0.00,0.00,4.40
3796,いい生活,デイトレ,0,7200,0.00,0.00,2.85
3798,ＵＬＳグループ,デイトレ,0,58700,0.90,0.90,5.22
3799,キーウェアソリューションズ,デイトレ,0,1000,0.00,0.00,10.22
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,0,1,2.00,2.00,13.00
3802,エコミック,デイトレ,0,900,0.33,0.33,4.71
3804,システム　ディ,デイトレ,0,500,1.30,1.30,5.03
3808,オーケーウェブ,デイトレ,0,23400,0.00,0.00,0.32
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,211,0.00,0.00,10.00
3810,サイバーステップホールディングス,デイトレ,0,146700,0.43,0.43,3.41
3815,メディア工房,デイトレ,0,3500,0.90,0.90,4.45
3817,ＳＲＡホールディングス,デイトレ,0,1200,0.00,0.00,46.75
3817,ＳＲＡホールディングス,長期,0,1400,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,1,3.00,3.00,21.00
3825,リミックスポイント,デイトレ,0,677900,0.90,0.90,2.21
3826,システムインテグレータ,デイトレ,0,2200,0.00,0.00,4.54
3834,朝日ネット,デイトレ,0,2800,0.00,0.00,6.00
3834,朝日ネット,長期,0,2400,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,11100,0.00,0.00,3.90
3835,ｅＢＡＳＥ,長期,0,3600,,,
3836,アバントグループ,デイトレ,0,1500,0.00,0.00,11.51
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,18200,0.00,0.00,14.82
3839,ＯＤＫソリューションズ,デイトレ,0,300,0.00,0.00,6.33
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,3,3.00,3.00,25.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,11.47
3842,ネクストジェン,デイトレ,0,1700,0.90,0.90,9.72
3843,フリービット,デイトレ,0,7900,0.00,0.00,13.69
3843,フリービット,長期,0,1200,,,
3844,コムチュア,デイトレ,0,24800,0.00,0.00,13.52
3844,コムチュア,長期,0,2500,,,
3848,データ・アプリケーション,デイトレ,0,3000,0.00,0.00,8.93
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,600,1.80,1.80,26.63
3851,日本一ソフトウェア,デイトレ,0,200,0.00,0.00,8.30
3853,アステリア,長期,0,2000,,0.09,
3854,アイル,デイトレ,0,1700,2.60,2.60,25.72
3854,アイル,長期,0,1500,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,8000,0.90,0.90,5.23
3858,ユビキタスＡＩ,デイトレ,0,72900,1.53,1.53,3.78
3861,王子ホールディングス,デイトレ,0,143700,0.00,0.00,7.77
3861,王子ホールディングス,長期,0,1994200,,,
3863,日本製紙,デイトレ,0,34800,0.00,0.00,13.64
3863,日本製紙,長期,0,378000,,,
3864,三菱製紙,デイトレ,0,13000,0.00,0.00,10.95
3865,北越コーポレーション,デイトレ,0,4200,0.00,0.00,8.97
386A,みのや,デイトレ,0,14300,1.30,1.30,13.03
3877,中越パルプ工業,デイトレ,0,4000,0.00,0.00,19.68
3878,巴川コーポレーション,デイトレ,0,9100,0.00,0.00,8.64
387A,フラー,デイトレ,0,1300,0.90,0.90,8.81
3880,大王製紙,デイトレ,0,12100,0.00,0.00,9.58
3880,大王製紙,長期,0,362700,,,
3891,ニッポン高度紙工業,デイトレ,0,2500,0.00,0.00,74.90
3895,ハビックス,デイトレ,0,400,1.30,1.30,4.09
3896,阿波製紙,デイトレ,0,4400,0.90,0.90,4.28
3900,クラウドワークス,デイトレ,0,8000,1.30,1.30,5.75
3901,マークラインズ,デイトレ,0,5200,0.00,0.00,13.70
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,94000,0.00,0.00,3.06
3904,カヤック,デイトレ,0,11600,0.38,0.38,4.20
3907,シリコンスタジオ,デイトレ,0,20900,7.83,7.83,12.70
3908,コラボス,デイトレ,0,2900,0.90,0.90,3.03
3909,ショーケース,デイトレ,0,9500,1.30,1.30,2.16
3910,エムケイシステム,デイトレ,0,3300,0.90,0.90,2.83
3911,Ａｉｍｉｎｇ,デイトレ,0,34900,0.90,0.90,1.73
3912,モバイルファクトリー,デイトレ,0,1200,0.00,0.00,10.59
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,1700,0.96,0.96,10.60
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,2500,1.80,1.80,27.21
3915,テラスカイ,デイトレ,0,8900,0.00,0.00,19.79
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,4900,0.00,0.00,8.64
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,16600,0.00,0.00,4.52
3918,ＰＣＩホールディングス,デイトレ,0,4200,0.90,0.90,12.04
3920,アイビーシー,デイトレ,0,1800,0.00,0.00,10.00
3921,ネオジャパン,デイトレ,0,5700,0.00,0.00,15.67
3921,ネオジャパン,長期,0,700,,,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,4300,0.00,0.00,22.35
3923,ラクス,デイトレ,0,82800,0.00,0.00,9.40
3923,ラクス,長期,0,1062500,,,
3925,ダブルスタンダード,デイトレ,0,18500,0.90,0.90,11.93
3925,ダブルスタンダード,長期,0,900,,,
3926,オープンドア,デイトレ,0,8300,0.26,0.26,2.80
3927,フーバーブレイン,デイトレ,0,14700,0.90,0.90,9.39
3928,マイネット,デイトレ,0,16700,0.00,0.00,2.57
3929,ソーシャルワイヤー,デイトレ,0,7900,0.90,0.90,3.48
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,15600,1.30,1.30,2.80
3930,はてな,デイトレ,0,6200,0.90,0.90,9.54
3931,バリューゴルフ,デイトレ,0,800,0.31,0.31,18.00
3932,アカツキ,デイトレ,0,5300,0.00,0.00,33.20
3932,アカツキ,長期,0,1200,,,
3933,チエル,デイトレ,0,7500,0.00,0.00,5.67
3934,ベネフィットジャパン,デイトレ,0,400,0.00,0.00,22.10
3935,エディア,デイトレ,0,14800,0.90,0.90,6.34
3936,グローバルウェイ,デイトレ,0,142200,0.81,0.81,1.62
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,14400,0.00,0.00,9.52
3939,カナミックネットワーク,デイトレ,0,4200,0.00,0.00,5.13
3940,ノムラシステムコーポレーション,デイトレ,0,14000,0.00,0.00,1.24
3941,レンゴー,デイトレ,0,16300,0.00,0.00,13.96
3941,レンゴー,長期,0,1245300,,,
3943,大石産業,デイトレ,0,400,0.24,0.24,12.30
3945,スーパーバッグ,デイトレ,0,700,2.20,2.20,21.51
3946,トーモク,デイトレ,0,2300,0.00,0.00,39.95
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,600,2.60,2.60,20.57
3948,光ビジネスフォーム,デイトレ,0,300,1.30,1.30,11.74
3950,ザ・パック,デイトレ,0,4200,0.00,0.00,13.38
3950,ザ・パック,長期,0,3600,,0.06,
3951,朝日印刷,デイトレ,0,1900,0.00,0.00,8.53
3954,昭和パックス,デイトレ,0,700,2.67,2.67,29.60
3955,イムラ,デイトレ,0,2200,0.00,0.00,7.92
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,3010,0.00,0.00,9.30
3962,チェンジホールディングス,デイトレ,0,46000,0.90,0.90,9.81
3963,シンクロ・フード,デイトレ,0,100,0.00,0.00,3.46
3964,オークネット,デイトレ,0,500,0.00,0.00,14.91
3965,キャピタル・アセット・プランニング,デイトレ,0,4200,0.90,0.90,8.25
3967,エルテス,デイトレ,0,14600,1.30,1.30,5.94
3968,セグエグループ,デイトレ,0,34700,0.00,0.00,5.75
3969,エイトレッド,デイトレ,0,8700,1.30,1.30,13.74
3970,イノベーション,デイトレ,0,400,0.90,0.90,7.96
3974,ＳＣＡＴ,デイトレ,0,300,0.00,0.00,5.60
3976,シャノン,デイトレ,0,2400,0.36,0.36,4.68
3979,うるる,デイトレ,0,500,0.90,0.90,3.72
3981,ビーグリー,デイトレ,0,4200,1.30,1.30,12.39
3983,オロ,デイトレ,0,1200,0.00,0.00,20.48
3984,ユーザーローカル,デイトレ,0,8600,0.00,0.00,17.91
3985,テモナ,デイトレ,0,4500,0.90,0.90,1.74
3986,ビーブレイクシステムズ,デイトレ,0,4000,1.30,1.30,5.22
3987,エコモット,デイトレ,0,12700,0.90,0.90,5.55
3989,シェアリングテクノロジー,デイトレ,0,30800,0.90,0.90,10.06
3991,ウォンテッドリー,デイトレ,0,300,0.90,0.90,9.99
3992,ニーズウェル,デイトレ,0,7200,0.00,0.00,4.23
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,43900,0.00,0.00,28.95
3996,サインポスト,デイトレ,0,16700,0.00,0.00,2.10
3998,すららネット,デイトレ,0,13200,0.00,0.00,3.12
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,194,1.00,1.00,21.00
4004,レゾナック・ホールディングス,デイトレ,0,39900,0.00,0.00,180.10
4004,レゾナック・ホールディングス,長期,0,146000,,,
4005,住友化学,デイトレ,0,858600,0.00,0.00,5.85
4005,住友化学,長期,0,3260200,,,
4008,住友精化,デイトレ,0,7300,0.00,0.00,12.75
4008,住友精化,長期,0,460600,,,
4011,ヘッドウォータース,デイトレ,0,8300,2.43,2.43,23.45
4012,アクシス,デイトレ,0,7400,0.00,0.00,15.95
4013,勤次郎,デイトレ,0,12900,0.00,0.00,5.58
4014,カラダノート,デイトレ,0,5900,0.90,0.90,3.96
4015,ペイクラウドホールディングス,デイトレ,0,4700,0.43,0.43,4.70
4016,ＭＩＴホールディングス,デイトレ,0,1000,0.90,0.90,8.92
4017,クリーマ,デイトレ,0,9100,1.30,1.30,2.17
4019,スタメン,デイトレ,0,12600,0.00,0.00,5.79
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,84,1.00,1.00,970.00
4021,日産化学,デイトレ,0,1500,0.00,0.00,72.45
4021,日産化学,長期,0,235100,,,
4022,ラサ工業,デイトレ,0,22400,0.00,0.00,18.54
4022,ラサ工業,長期,0,4500,,0.11,
4023,クレハ,デイトレ,0,7600,0.00,0.00,38.35
4023,クレハ,長期,0,92800,,,
4025,多木化学,デイトレ,0,300,5.75,5.75,52.20
4025,多木化学,長期,0,1000,,,
4026,神島化学工業,デイトレ,0,1200,0.00,0.00,18.60
4027,テイカ,デイトレ,0,1900,0.00,0.00,20.30
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,12500,0.00,0.00,26.12
4028,石原産業,長期,0,148100,,,
4031,片倉コープアグリ,デイトレ,0,20100,0.90,0.90,13.41
4040,南海化学,デイトレ,0,4400,3.60,3.60,40.15
4041,日本曹達,デイトレ,0,3500,0.00,0.00,35.90
4041,日本曹達,長期,0,443500,,,
4042,東ソー,デイトレ,0,21600,0.00,0.00,26.01
4042,東ソー,長期,0,693400,,,
4043,トクヤマ,デイトレ,0,13100,0.00,0.00,44.44
4043,トクヤマ,長期,0,391900,,,
4044,セントラル硝子,デイトレ,0,1600,0.00,0.00,38.65
4044,セントラル硝子,長期,0,124000,,,
4045,東亞合成,デイトレ,0,7000,0.00,0.00,17.13
4045,東亞合成,長期,0,375000,,,
4046,大阪ソーダ,デイトレ,0,6400,0.00,0.00,18.46
4046,大阪ソーダ,長期,0,485700,,,
4047,関東電化工業,デイトレ,0,20200,0.00,0.00,30.40
4047,関東電化工業,長期,0,183900,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,3,0.00,0.00,13.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,4200,6.42,6.42,58.30
4052,フィーチャ,デイトレ,0,4900,0.90,0.90,2.56
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,8700,0.00,0.00,4.60
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,2000,,0.03,
4054,日本情報クリエイト,デイトレ,0,22900,0.00,0.00,5.34
4055,ティアンドエスグループ,デイトレ,0,9400,0.00,0.00,22.94
4056,ニューラルグループ,デイトレ,0,39700,0.90,0.90,2.74
4057,インターファクトリー,デイトレ,0,4000,0.90,0.90,3.74
4058,トヨクモ,デイトレ,0,6200,0.00,0.00,21.60
4059,まぐまぐ,デイトレ,0,2900,0.49,0.49,3.70
4060,ｒａｋｕｍｏ,デイトレ,0,6200,0.00,0.00,10.37
4061,デンカ,デイトレ,0,13300,0.00,0.00,38.68
4061,デンカ,長期,0,402700,,,
4062,イビデン,長期,0,175100,,,
4064,日本カーバイド工業,デイトレ,0,4800,0.00,0.00,30.75
4064,日本カーバイド工業,長期,0,900,,0.17,
4068,ベイシス,デイトレ,0,600,1.96,1.96,17.80
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,33000,1.71,1.71,9.54
4071,プラスアルファ・コンサルティング,デイトレ,0,5500,0.00,0.00,23.84
4071,プラスアルファ・コンサルティング,長期,0,2600,,,
4072,電算システムホールディングス,デイトレ,0,5000,0.00,0.00,29.60
4072,電算システムホールディングス,長期,0,900,,,
4073,ジィ・シィ企画,デイトレ,0,6900,1.30,1.30,4.94
