銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3396,フェリシモ,デイトレ,0,300,0.00,0.00,8.56
3397,トリドールホールディングス,デイトレ,0,20700,0.00,0.00,38.45
3399,丸千代山岡家,デイトレ,0,35800,0.00,0.00,33.85
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,200,0.82,0.82,9.10
3401,帝人,デイトレ,0,13500,0.00,0.00,16.26
3401,帝人,長期,0,1018100,,,
3402,東レ,デイトレ,0,108600,0.00,0.00,11.27
3402,東レ,長期,0,1588000,,,
3405,クラレ,デイトレ,0,54500,0.00,0.00,16.68
3405,クラレ,長期,0,295300,,,
3407,旭化成,デイトレ,0,68500,0.00,0.00,17.91
3407,旭化成,長期,0,1203500,,,
340A,ジグザグ,デイトレ,0,11800,0.90,0.90,3.24
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,65200,0.00,0.00,3.42
3416,ピクスタ,デイトレ,0,700,1.30,1.30,8.21
3418,バルニバービ,デイトレ,0,10200,0.90,0.90,11.16
3419,アートグリーン,デイトレ,0,700,0.00,0.00,19.60
341A,トヨコー,デイトレ,0,2700,1.80,1.80,20.24
3421,稲葉製作所,デイトレ,0,4500,1.30,1.30,17.71
3422,Ｊ－ＭＡＸ,デイトレ,0,1100,0.00,0.00,4.89
3423,エスイー,デイトレ,0,7100,0.00,0.00,2.64
3426,アトムリビンテック,デイトレ,0,100,1.69,1.69,13.00
3431,宮地エンジニアリンググループ,デイトレ,0,3400,0.00,0.00,15.32
3433,トーカロ,デイトレ,0,3700,0.00,0.00,32.45
3433,トーカロ,長期,0,269400,,,
3434,アルファ,デイトレ,0,2000,1.30,1.30,12.16
3436,ＳＵＭＣＯ,デイトレ,0,56000,0.00,0.00,40.29
3436,ＳＵＭＣＯ,長期,0,768100,,,
3439,三ツ知,デイトレ,0,300,0.89,0.89,6.80
3440,日創グループ,デイトレ,0,2700,1.21,1.21,9.30
3441,山王,デイトレ,0,15400,2.70,2.70,34.45
3443,川田テクノロジーズ,長期,0,6000,,0.16,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,7600,0.00,0.00,72.80
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,30000,,,
3446,ジェイテックコーポレーション,デイトレ,0,5900,0.00,0.00,18.50
3447,信和,デイトレ,0,5000,0.90,0.90,9.45
3449,テクノフレックス,デイトレ,0,3100,0.00,0.00,98.60
3451,トーセイ・リート投資法人,デイトレ,0,83,0.00,0.00,1343.00
3452,ビーロット,デイトレ,0,12800,0.00,0.00,14.50
3454,ファーストブラザーズ,デイトレ,0,2300,0.00,0.00,11.99
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,334,0.00,0.00,1113.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,13800,1.10,1.10,9.45
3459,サムティ・レジデンシャル投資法人,デイトレ,0,83,0.00,0.00,963.00
3461,パルマ,デイトレ,0,2100,1.30,1.30,5.68
3462,野村不動産マスターファンド投資法人,デイトレ,0,140,0.00,0.00,1518.00
3463,いちごホテルリート投資法人,デイトレ,0,134,150.00,150.00,1155.00
3465,ケイアイスター不動産,デイトレ,0,3500,0.00,0.00,36.95
3465,ケイアイスター不動産,長期,0,53700,,,
3466,ラサールロジポート投資法人,デイトレ,0,43,0.00,0.00,1460.00
3467,アグレ都市デザイン,デイトレ,0,1400,1.80,1.80,25.88
3468,スターアジア不動産投資法人,デイトレ,0,353,0.00,0.00,550.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,482,7.00,7.00,53.00
3470,マリモ地方創生リート投資法人,デイトレ,0,66,0.00,0.00,1067.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,91,0.00,0.00,1078.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,368,72.00,72.00,649.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5200,0.23,0.23,5.37
3475,グッドコムアセット,デイトレ,0,16100,0.00,0.00,14.70
3476,投資法人みらい,デイトレ,0,462,0.00,0.00,417.00
3479,ＴＫＰ,デイトレ,0,13400,0.00,0.00,17.18
3481,三菱地所物流リート投資法人,デイトレ,0,159,0.00,0.00,1195.00
3482,ロードスターキャピタル,デイトレ,0,1800,0.00,0.00,25.19
3484,イノベーションホールディングス,デイトレ,0,800,0.00,0.00,11.02
3486,グローバル・リンク・マネジメント,デイトレ,0,24500,0.00,0.00,18.23
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,18,0.00,0.00,1404.00
3488,セントラル・リート投資法人,デイトレ,0,88,136.00,136.00,1044.00
3489,フェイスネットワーク,デイトレ,0,17400,0.00,0.00,7.53
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,5180,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,300,2.69,2.69,29.80
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,13100,0.90,0.90,13.42
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,404,0.00,0.00,827.00
3494,マリオン,デイトレ,0,3700,0.90,0.90,3.52
3496,アズーム,デイトレ,0,4300,3.76,3.76,41.70
3501,ＳＵＭＩＮＯＥ,デイトレ,0,3200,0.00,0.00,10.78
3504,丸八ホールディングス,デイトレ,0,7800,0.00,0.00,13.40
350A,デジタルグリッド,デイトレ,0,173800,0.00,0.00,7.69
3512,日本フエルト,デイトレ,0,1400,2.43,2.43,9.65
3513,イチカワ,デイトレ,0,400,2.83,2.83,31.40
3521,テルマー湯ホールディングス,デイトレ,0,1700,1.30,1.30,1.46
3524,日東製網,デイトレ,0,4500,0.25,0.25,14.10
3529,アツギ,デイトレ,300,3700,0.00,0.00,10.43
3536,アクサスホールディングス,デイトレ,0,12700,,1.29,
3537,昭栄薬品,デイトレ,0,800,2.10,2.10,16.10
3538,ウイルプラスホールディングス,デイトレ,0,600,0.00,0.00,8.90
3539,ＪＭホールディングス,デイトレ,0,51100,0.00,0.00,12.21
3542,ベガコーポレーション,デイトレ,0,900,0.00,0.00,13.81
3543,コメダホールディングス,デイトレ,0,12500,0.00,0.00,27.77
3543,コメダホールディングス,長期,0,168700,,,
3547,ユニシアホールディングス,デイトレ,0,9000,0.00,0.00,15.23
3548,バロックジャパンリミテッド,デイトレ,0,34800,1.30,1.30,7.38
3549,クスリのアオキホールディングス,デイトレ,0,2200,3.90,3.90,36.06
3549,クスリのアオキホールディングス,長期,0,7200,,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,30.00
3550,スタジオアタオ,デイトレ,0,5900,0.90,0.90,2.24
3551,ダイニック,デイトレ,0,33300,1.10,1.10,12.85
3553,共和レザー,デイトレ,0,1400,0.00,0.00,8.65
3556,リネットジャパングループ,デイトレ,0,22700,0.90,0.90,7.48
3558,ジェイドグループ,デイトレ,0,86400,0.90,0.90,15.35
3559,ピーバンドットコム,デイトレ,0,3800,0.00,0.00,4.05
3560,ほぼ日,デイトレ,0,1600,4.80,4.80,43.60
3561,力の源ホールディングス,デイトレ,0,3800,0.00,0.00,15.35
3562,Ｎｏ．１,デイトレ,0,3200,0.90,0.90,15.38
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,47200,0.00,0.00,48.82
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,170000,,,
3566,ユニフォームネクスト,デイトレ,0,10800,1.30,1.30,8.63
3569,セーレン,デイトレ,0,2700,0.00,0.00,32.80
3569,セーレン,長期,0,218400,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,8,0.00,0.00,15.00
3571,ソトー,デイトレ,0,7500,0.00,0.00,7.10
3577,東海染工,デイトレ,0,200,0.90,0.90,9.17
3580,小松マテーレ,デイトレ,0,1400,0.00,0.00,7.08
3580,小松マテーレ,長期,0,3900,,,
3583,オーベクス,デイトレ,0,300,1.10,1.10,12.12
3591,ワコールホールディングス,長期,0,19600,,,
3607,クラウディアホールディングス,デイトレ,0,2100,0.90,0.90,3.52
3608,ＴＳＩホールディングス,デイトレ,0,4000,0.00,0.00,11.55
3608,ＴＳＩホールディングス,長期,0,212900,,,
3611,マツオカコーポレーション,デイトレ,0,14900,0.00,0.00,24.01
3612,ワールド,デイトレ,0,8700,0.00,0.00,15.97
3612,ワールド,長期,0,175000,,,
3622,ネットイヤーグループ,デイトレ,0,5000,1.30,1.30,5.03
3623,ビリングシステム,デイトレ,0,2000,0.95,0.95,10.50
3625,テックファームホールディングス,デイトレ,0,8500,0.90,0.90,5.47
3626,ＴＩＳ,デイトレ,0,10000,0.00,0.00,31.67
3626,ＴＩＳ,長期,0,486200,,,
3627,テクミラホールディングス,デイトレ,0,20400,0.00,0.00,2.68
3628,データホライゾン,デイトレ,0,11200,1.30,1.30,4.77
3632,グリーホールディングス,デイトレ,0,53200,0.00,0.00,3.76
3633,ＧＭＯペパボ,デイトレ,0,600,1.30,1.30,16.48
3634,ソケッツ,デイトレ,0,8200,0.90,0.90,5.66
3635,コーエーテクモホールディングス,デイトレ,0,47000,0.00,0.00,15.14
3635,コーエーテクモホールディングス,長期,0,635800,,,
3636,三菱総合研究所,デイトレ,0,1600,0.00,0.00,44.40
3636,三菱総合研究所,長期,0,27500,,,
3639,ボルテージ,デイトレ,0,5700,0.00,0.00,2.13
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,32,3.00,3.00,26.00
3640,電算,デイトレ,0,700,0.00,0.00,22.92
3641,パピレス,デイトレ,0,1900,0.86,0.86,9.50
3645,メディカルネット,デイトレ,0,9900,1.30,1.30,2.36
3646,駅探,デイトレ,0,1000,0.90,0.90,3.22
3648,ＡＧＳ,デイトレ,0,4800,0.00,0.00,10.81
3649,ファインデックス,デイトレ,0,2300,0.00,0.00,7.83
3649,ファインデックス,長期,0,1800,,0.04,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,4,3.00,3.00,25.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,8800,1.80,1.80,23.19
3653,モルフォ,デイトレ,0,4300,1.53,1.53,5.94
3656,ＫＬａｂ,デイトレ,0,177900,0.52,0.52,2.10
3657,ポールトゥウィンホールディングス,デイトレ,0,19300,0.00,0.00,3.23
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,4800,0.00,0.00,21.45
3659,ネクソン,長期,0,640300,,,
365A,伊澤タオル,デイトレ,0,3600,0.90,0.90,7.44
3660,アイスタイル,デイトレ,0,77700,0.00,0.00,3.75
3661,エムアップホールディングス,デイトレ,0,27500,0.00,0.00,7.16
3661,エムアップホールディングス,長期,0,190800,,,
3662,エイチームホールディングス,デイトレ,0,17900,0.00,0.00,10.11
3663,セルシス,デイトレ,0,19900,0.00,0.00,18.79
3663,セルシス,長期,0,3900,,,
3664,ＷＩＺＥ,デイトレ,315900,215900,0.00,0.00,0.23
3667,ｅｎｉｓｈ,デイトレ,166000,189000,0.00,0.00,0.30
3668,コロプラ,デイトレ,0,65000,0.00,0.00,3.67
3668,コロプラ,長期,0,141200,,,
3671,ソフトマックス,デイトレ,0,6400,1.30,1.30,2.89
3672,オルトプラス,デイトレ,0,334200,,0.27,
3673,ブロードリーフ,デイトレ,0,72900,0.00,0.00,3.92
3673,ブロードリーフ,長期,0,50000,,,
3674,オークファン,デイトレ,0,9300,0.18,0.18,3.16
3675,クロス・マーケティンググループ,デイトレ,0,3700,0.00,0.00,5.82
3676,デジタルハーツホールディングス,デイトレ,0,12200,0.00,0.00,7.34
3676,デジタルハーツホールディングス,長期,0,1700,,0.03,
3678,メディアドゥ,デイトレ,0,2100,1.30,1.30,13.08
367A,プリモグローバルホールディングス,デイトレ,0,4100,1.80,1.80,28.85
3680,ホットリンク,デイトレ,0,25500,0.90,0.90,2.08
3682,エンカレッジ・テクノロジ,デイトレ,0,800,0.00,0.00,6.00
3683,サイバーリンクス,デイトレ,0,4600,0.00,0.00,10.25
3686,ディー・エル・イー,デイトレ,0,98400,0.00,0.00,0.73
3687,フィックスターズ,デイトレ,0,33700,0.00,0.00,23.38
368A,北里コーポレーション,デイトレ,0,1700,1.10,1.10,13.25
3690,イルグルム,デイトレ,0,2800,0.00,0.00,5.21
3691,デジタルプラス,デイトレ,0,500,0.90,0.90,14.27
3694,オプティム,デイトレ,0,33700,0.00,0.00,3.95
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,700,1.30,1.30,14.22
3696,セレス,デイトレ,0,3700,0.00,0.00,20.91
3697,ＳＨＩＦＴ,デイトレ,0,120000,0.00,0.00,6.74
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,12.41
369A,エータイ,デイトレ,0,1900,1.80,1.80,21.64
3708,特種東海製紙,デイトレ,0,2300,0.00,0.00,18.68
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,1200,0.00,0.00,6.18
3712,情報企画,デイトレ,0,2500,0.00,0.00,8.58
3719,ＡＩストーム,デイトレ,0,50300,0.90,0.90,1.74
3723,日本ファルコム,デイトレ,0,1400,1.80,1.80,27.54
3726,フォーシーズＨＤ,デイトレ,0,5900,0.43,0.43,3.45
3727,アプリックス,デイトレ,0,100200,1.30,1.30,1.33
3733,ソフトウェア・サービス,デイトレ,0,2700,0.00,0.00,106.60
3739,コムシード,デイトレ,0,4300,0.00,0.00,1.25
3741,セック,デイトレ,0,9300,0.00,0.00,32.10
3744,サイオス,デイトレ,0,20200,0.00,0.00,5.00
3747,インタートレード,デイトレ,0,500,0.00,0.00,3.99
3753,フライトソリューションズ,デイトレ,0,15100,1.30,1.30,1.51
3758,アエリア,デイトレ,0,4600,0.00,0.00,2.27
3760,ケイブ,デイトレ,0,2900,1.30,1.30,6.53
3762,テクマトリックス,デイトレ,0,21300,0.00,0.00,17.11
3762,テクマトリックス,長期,0,139600,,,
3763,プロシップ,デイトレ,0,1400,1.30,1.30,16.61
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,21400,0.00,0.00,21.90
3765,ガンホー・オンライン・エンターテイメント,長期,0,167900,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,13.09
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.51
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,6500,0.00,0.00,92.80
3769,ＧＭＯペイメントゲートウェイ,長期,0,189300,,,
3771,システムリサーチ,デイトレ,0,4500,0.00,0.00,17.37
3771,システムリサーチ,長期,0,1800,,0.12,
3772,ウェルス・マネジメント,デイトレ,0,900,1.30,1.30,10.41
3773,アドバンスト・メディア,デイトレ,0,2800,0.00,0.00,10.29
3774,インターネットイニシアティブ,デイトレ,0,5300,0.00,0.00,31.97
3774,インターネットイニシアティブ,長期,0,600500,,,
3775,ガイアックス,デイトレ,0,11000,0.00,0.00,4.46
3776,ブロードバンドタワー,デイトレ,0,11800,0.90,0.90,2.85
3777,環境フレンドリーホールディングス,デイトレ,0,1090400,0.38,0.38,0.53
3778,さくらインターネット,デイトレ,0,32900,0.00,0.00,29.56
3779,ジェイ・エスコムホールディングス,デイトレ,0,5500,1.30,1.30,1.32
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3000,0.00,0.00,19.63
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,2200,1.30,1.30,9.88
3791,ＩＧポート,デイトレ,0,4900,0.00,0.00,13.06
3793,ドリコム,デイトレ,0,6100,0.00,0.00,3.91
3796,いい生活,デイトレ,0,7900,0.00,0.00,2.87
3798,ＵＬＳグループ,デイトレ,0,28400,0.90,0.90,5.03
3799,キーウェアソリューションズ,デイトレ,0,900,0.00,0.00,10.24
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.26
3807,フィスコ,デイトレ,5000,158700,0.00,0.00,0.82
3808,オーケーウェブ,デイトレ,0,12100,0.00,0.00,0.25
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,20,0.00,0.00,9.00
3810,サイバーステップホールディングス,デイトレ,0,118200,0.48,0.48,1.78
3815,メディア工房,デイトレ,0,1100,0.90,0.90,4.46
3817,ＳＲＡホールディングス,デイトレ,0,800,0.00,0.00,44.35
3817,ＳＲＡホールディングス,長期,0,1400,,,
3825,リミックスポイント,デイトレ,0,457600,0.81,0.81,1.80
3826,システムインテグレータ,デイトレ,0,1700,0.00,0.00,4.38
3834,朝日ネット,デイトレ,0,2800,0.00,0.00,6.11
3834,朝日ネット,長期,0,2300,,0.05,
3835,ｅＢＡＳＥ,デイトレ,0,6600,0.00,0.00,4.00
3836,アバントグループ,デイトレ,0,1100,0.00,0.00,10.88
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,13300,0.00,0.00,14.00
3839,ＯＤＫソリューションズ,デイトレ,0,200,0.00,0.00,6.27
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,12.31
3842,ネクストジェン,デイトレ,0,1700,0.83,0.83,9.20
3843,フリービット,デイトレ,0,5600,0.00,0.00,15.02
3844,コムチュア,デイトレ,0,12200,0.00,0.00,12.84
3844,コムチュア,長期,0,2700,,,
3848,データ・アプリケーション,デイトレ,0,1400,0.00,0.00,8.10
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,300,2.20,2.20,29.79
3851,日本一ソフトウェア,デイトレ,0,400,0.00,0.00,8.25
3854,アイル,デイトレ,0,1700,2.20,2.20,22.11
3856,Ａｂａｌａｎｃｅ,デイトレ,0,6100,0.90,0.90,5.12
3858,ユビキタスＡＩ,デイトレ,0,42000,0.90,0.90,2.98
3861,王子ホールディングス,デイトレ,0,69800,0.00,0.00,7.95
3861,王子ホールディングス,長期,0,1998800,,,
3863,日本製紙,デイトレ,0,27100,0.00,0.00,12.76
3863,日本製紙,長期,0,249000,,,
3864,三菱製紙,デイトレ,0,7600,0.00,0.00,10.12
3865,北越コーポレーション,デイトレ,0,4300,0.00,0.00,8.77
386A,みのや,デイトレ,0,3600,1.30,1.30,12.82
3877,中越パルプ工業,デイトレ,0,3800,0.00,0.00,20.12
3878,巴川コーポレーション,デイトレ,0,5500,0.00,0.00,7.80
387A,フラー,デイトレ,0,700,1.16,1.16,8.90
