銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,52,1.00,1.00,964.00
4021,日産化学,デイトレ,0,1100,0.00,0.00,79.23
4021,日産化学,長期,0,421400,,,
4022,ラサ工業,デイトレ,0,8700,0.00,0.00,22.35
4022,ラサ工業,長期,0,15400,,0.18,
4023,クレハ,デイトレ,0,3300,0.00,0.00,45.65
4023,クレハ,長期,0,38000,,0.37,
4026,神島化学工業,デイトレ,0,2400,0.00,0.00,16.64
4027,テイカ,デイトレ,0,1400,0.00,0.00,23.39
4027,テイカ,長期,0,21300,,0.19,
4028,石原産業,デイトレ,0,9900,0.00,0.00,30.55
4028,石原産業,長期,0,156100,,,
4031,片倉コープアグリ,デイトレ,0,14400,0.00,0.00,10.52
4040,南海化学,デイトレ,0,3600,2.70,2.70,38.55
4041,日本曹達,デイトレ,0,2300,0.00,0.00,39.40
4041,日本曹達,長期,0,421500,,,
4042,東ソー,デイトレ,0,13200,0.00,0.00,27.36
4042,東ソー,長期,0,1194000,,,
4043,トクヤマ,デイトレ,0,13000,0.00,0.00,40.40
4043,トクヤマ,長期,0,509200,,,
4044,セントラル硝子,デイトレ,0,700,0.00,0.00,46.50
4044,セントラル硝子,長期,0,123800,,,
4045,東亞合成,デイトレ,0,4800,0.00,0.00,18.79
4045,東亞合成,長期,0,541000,,,
4046,大阪ソーダ,デイトレ,0,2600,0.00,0.00,20.96
4046,大阪ソーダ,長期,0,579700,,,
4047,関東電化工業,デイトレ,0,22300,0.00,0.00,26.34
4047,関東電化工業,長期,0,178900,,,
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,2500,8.86,8.86,68.10
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,7900,0.00,0.00,4.44
4054,日本情報クリエイト,デイトレ,0,3900,0.00,0.00,5.64
4055,ティアンドエスグループ,デイトレ,0,7800,0.00,0.00,15.70
4056,ニューラルグループ,デイトレ,0,11400,0.90,0.90,2.11
4057,インターファクトリー,デイトレ,0,3400,0.90,0.90,3.51
4058,トヨクモ,デイトレ,0,3300,0.00,0.00,24.63
4059,まぐまぐ,デイトレ,0,3900,1.30,1.30,4.08
4060,ｒａｋｕｍｏ,デイトレ,0,4600,0.00,0.00,11.80
4061,デンカ,デイトレ,0,8100,0.00,0.00,35.96
4061,デンカ,長期,0,510200,,,
4062,イビデン,長期,0,166500,,,
4063,信越化学工業,デイトレ,0,135400,0.00,0.00,64.10
4063,信越化学工業,長期,0,683000,,,
4064,日本カーバイド工業,デイトレ,0,6400,0.00,0.00,32.75
4064,日本カーバイド工業,長期,0,14600,,0.27,
4068,ベイシス,デイトレ,0,300,0.90,0.90,17.26
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,12300,1.30,1.30,6.51
4071,プラスアルファ・コンサルティング,デイトレ,0,7400,0.00,0.00,23.82
4071,プラスアルファ・コンサルティング,長期,0,45300,,,
4072,電算システムホールディングス,デイトレ,0,1200,0.00,0.00,30.15
4072,電算システムホールディングス,長期,0,1100,,,
4073,ジィ・シィ企画,デイトレ,0,19500,0.71,0.71,5.40
4074,ラキール,デイトレ,0,6600,0.00,0.00,7.96
4075,ブレインズテクノロジー,デイトレ,0,3100,0.90,0.90,8.99
4076,シイエヌエス,デイトレ,0,1600,1.30,1.30,18.95
4078,堺化学工業,デイトレ,0,5600,0.00,0.00,39.00
4078,堺化学工業,長期,0,44900,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,28600,0.90,0.90,8.99
4088,エア・ウォーター,デイトレ,0,5900,0.00,0.00,25.50
4088,エア・ウォーター,長期,0,759100,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,48350,1.30,1.30,2.90
4091,日本酸素ホールディングス,デイトレ,0,2300,0.00,0.00,61.36
4091,日本酸素ホールディングス,長期,0,552500,,,
4092,日本化学工業,デイトレ,0,4000,0.00,0.00,51.80
4094,日本化学産業,デイトレ,0,1000,2.60,2.60,22.19
4095,日本パーカライジング,デイトレ,0,200,0.00,0.00,17.27
4095,日本パーカライジング,長期,0,477000,,,
4097,高圧ガス工業,長期,0,37100,,0.10,
4098,チタン工業,デイトレ,0,3100,0.90,0.90,10.35
4099,四国化成ホールディングス,デイトレ,0,5100,0.00,0.00,28.93
4099,四国化成ホールディングス,長期,0,183300,,,
409A,オリオンビール,デイトレ,0,22500,0.00,0.00,11.87
4100,戸田工業,デイトレ,0,5800,0.00,0.00,15.29
4107,伊勢化学工業,デイトレ,0,5500,7.65,7.65,37.90
4109,ステラ　ケミファ,デイトレ,0,3700,0.00,0.00,54.30
4109,ステラ　ケミファ,長期,0,15000,,,
410A,ＧＭＯコマース,デイトレ,0,8100,1.30,1.30,11.58
4112,保土谷化学工業,デイトレ,0,3700,0.00,0.00,22.22
4112,保土谷化学工業,長期,0,22200,,0.18,
4113,田岡化学工業,デイトレ,0,5300,1.10,1.10,7.35
4114,日本触媒,デイトレ,0,15100,0.00,0.00,26.58
4114,日本触媒,長期,0,800900,,,
4116,大日精化工業,デイトレ,0,3300,0.00,0.00,13.44
4116,大日精化工業,長期,0,186400,,,
4118,カネカ,デイトレ,0,7500,0.00,0.00,60.99
4118,カネカ,長期,0,378100,,,
4119,日本ピグメントホールディングス,デイトレ,0,1000,6.52,6.52,59.20
4124,大阪油化工業,デイトレ,0,100,3.67,3.67,28.20
4125,三和油化工業,デイトレ,0,1600,10.45,10.45,39.85
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,9905,6.00,6.00,42.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,7602,0.00,0.00,38.00
414A,オーバーラップホールディングス,デイトレ,0,9400,0.00,0.00,8.89
4151,協和キリン,デイトレ,0,7300,0.00,0.00,25.92
4151,協和キリン,長期,0,1230700,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,200,4.40,4.40,48.45
4165,プレイド,デイトレ,0,53200,0.00,0.00,6.07
4166,かっこ,デイトレ,0,9100,0.90,0.90,6.43
4167,ココペリ,デイトレ,0,4000,0.00,0.00,3.11
4168,ヤプリ,デイトレ,0,16600,0.00,0.00,7.96
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,39600,39600,0.00,0.00,2.76
416A,富士ユナイトホールディングス,デイトレ,0,900,0.00,0.00,12.55
4172,Ｈｉクラテス,デイトレ,0,100,0.00,0.00,22.62
4174,アピリッツ,デイトレ,0,3300,0.90,0.90,7.62
4175,ｃｏｌｙ,デイトレ,0,1000,2.20,2.20,27.89
4176,ココナラ,デイトレ,0,39100,0.00,0.00,2.66
4177,ｉ－ｐｌｕｇ,デイトレ,0,100,1.10,1.10,15.27
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,300,1.30,1.30,4.94
4179,ジーネクスト,デイトレ,0,6900,0.23,0.23,3.73
417A,ブルーゾーンホールディングス,デイトレ,0,2000,0.00,0.00,17.98
417A,ブルーゾーンホールディングス,長期,0,574800,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,78300,0.00,0.00,9.83
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,長期,0,66500,,0.08,
4182,三菱瓦斯化学,デイトレ,0,8900,0.00,0.00,40.50
4182,三菱瓦斯化学,長期,0,718400,,,
4183,三井化学,デイトレ,0,16300,0.00,0.00,22.30
4183,三井化学,長期,0,1503100,,,
4186,東京応化工業,デイトレ,0,10400,0.00,0.00,93.36
4186,東京応化工業,長期,0,298800,,,
4187,大阪有機化学工業,デイトレ,0,1300,0.00,0.00,48.40
4187,大阪有機化学工業,長期,0,52400,,,
4188,三菱ケミカルグループ,デイトレ,0,59400,0.00,0.00,12.46
4188,三菱ケミカルグループ,長期,0,2871200,,,
4189,ＫＨネオケム,デイトレ,0,3600,0.00,0.00,34.60
4189,ＫＨネオケム,長期,0,108600,,,
4192,スパイダープラス,デイトレ,0,21900,0.00,0.00,2.83
4194,ビジョナル,デイトレ,0,1400,0.00,0.00,92.28
4194,ビジョナル,長期,0,2600,,,
4196,ネオマーケティング,デイトレ,0,400,1.10,1.10,19.75
4197,アスマーク,デイトレ,0,300,2.56,2.56,23.20
4198,テンダ,デイトレ,0,2400,1.30,1.30,4.92
4202,ダイセル,デイトレ,0,11500,0.00,0.00,14.85
4202,ダイセル,長期,0,2125000,,,
4203,住友ベークライト,デイトレ,0,6800,0.00,0.00,77.80
4203,住友ベークライト,長期,0,439300,,,
4204,積水化学工業,デイトレ,0,62800,0.00,0.00,26.85
4204,積水化学工業,長期,0,1260900,,,
4205,日本ゼオン,デイトレ,0,16200,0.00,0.00,24.59
4205,日本ゼオン,長期,0,1039700,,,
4206,アイカ工業,デイトレ,0,1200,0.00,0.00,41.76
4206,アイカ工業,長期,0,288100,,,
4208,ＵＢＥ,デイトレ,0,37700,0.00,0.00,36.50
4208,ＵＢＥ,長期,0,503400,,,
4212,積水樹脂,デイトレ,0,1200,0.00,0.00,28.11
4212,積水樹脂,長期,0,85800,,,
4216,旭有機材,デイトレ,0,200,0.00,0.00,60.10
4216,旭有機材,長期,0,28400,,,
4218,ニチバン,長期,0,1600,,0.13,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,2900,2.70,2.70,34.55
4220,リケンテクノス,デイトレ,0,900,0.00,0.00,27.14
4220,リケンテクノス,長期,0,46800,,0.37,
4221,大倉工業,デイトレ,0,1400,0.00,0.00,56.30
4221,大倉工業,長期,0,11300,,0.45,
4222,児玉化学工業,デイトレ,0,27400,0.90,0.90,6.21
4224,ロンシール工業,デイトレ,0,1600,2.20,2.20,21.55
4228,積水化成品工業,デイトレ,0,28400,0.00,0.00,6.18
4228,積水化成品工業,長期,0,95000,,,
4229,群栄化学工業,デイトレ,0,500,0.00,0.00,44.85
4234,サンエー化研,デイトレ,0,4900,2.43,2.43,9.55
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,1100,0.90,0.90,7.29
4237,フジプレアム,デイトレ,0,14100,0.00,0.00,3.46
4238,ミライアル,デイトレ,0,1000,0.90,0.90,16.99
423A,ライオン事務器,デイトレ,0,7700,0.90,0.90,3.14
4240,クラスターテクノロジー,デイトレ,0,500,0.32,0.32,3.50
4241,アテクト,デイトレ,0,1500,0.90,0.90,6.65
4242,タカギセイコー,デイトレ,0,200,0.00,0.00,18.00
4243,ニックス,デイトレ,0,3700,1.10,1.10,9.85
4245,ダイキアクシス,デイトレ,0,25700,0.00,0.00,7.02
4246,ダイキョーニシカワ,デイトレ,0,3600,0.00,0.00,11.00
4246,ダイキョーニシカワ,長期,0,138200,,,
4248,竹本容器,デイトレ,0,5400,0.00,0.00,8.88
4249,森六,デイトレ,0,1000,0.00,0.00,28.68
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,13390,1.30,1.30,3.30
4251,恵和,デイトレ,0,21700,0.00,0.00,12.88
4255,ＴＨＥＣＯＯ,デイトレ,0,3600,1.80,1.80,26.99
4256,サインド,デイトレ,0,500,0.90,0.90,9.72
4258,網屋,デイトレ,0,5400,0.00,0.00,48.40
4259,エクサウィザーズ,デイトレ,0,68700,0.90,0.90,8.42
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,38100,1.30,1.30,3.70
4260,ハイブリッドテクノロジーズ,デイトレ,0,4700,1.30,1.30,2.16
4261,アジアクエスト,デイトレ,0,2800,2.89,2.89,32.10
4262,ニフティライフスタイル,デイトレ,0,500,0.00,0.00,13.40
4263,サスメド,デイトレ,0,209600,0.38,0.38,5.28
4264,セキュア,デイトレ,0,3500,0.90,0.90,16.28
4270,ＢｅｅＸ,デイトレ,0,8300,2.41,2.41,18.50
4272,日本化薬,デイトレ,0,4400,0.00,0.00,21.05
4272,日本化薬,長期,0,790600,,,
4274,細谷火工,デイトレ,0,3300,0.90,0.90,10.77
4275,カーリット,デイトレ,0,4800,0.00,0.00,20.47
4275,カーリット,長期,0,19200,,0.17,
4284,ソルクシーズ,デイトレ,0,23000,0.90,0.90,4.23
4286,ＣＬホールディングス,デイトレ,0,600,0.00,0.00,10.99
4288,アズジェント,デイトレ,0,2300,0.00,0.00,4.68
428A,サイプレス・ホールディングス,デイトレ,0,43200,0.90,0.90,13.66
4290,プレステージ・インターナショナル,デイトレ,0,3100,0.00,0.00,7.05
4290,プレステージ・インターナショナル,長期,200,316000,,,
4293,セプテーニ・ホールディングス,デイトレ,0,34300,0.00,0.00,5.08
4293,セプテーニ・ホールディングス,長期,0,59200,,0.05,
4299,ハイマックス,デイトレ,0,1900,0.90,0.90,12.01
429A,テクセンドフォトマスク,デイトレ,0,21900,0.00,0.00,38.70
429A,テクセンドフォトマスク,長期,0,374600,,,
4301,アミューズ,デイトレ,0,8300,0.00,0.00,19.28
4301,アミューズ,長期,0,1400,,,
4307,野村総合研究所,デイトレ,0,19200,0.00,0.00,49.82
4307,野村総合研究所,長期,0,675400,,,
4308,Ｊストリーム,デイトレ,0,15800,0.90,0.90,3.55
4310,ドリームインキュベータ,デイトレ,0,8800,0.00,0.00,24.64
4318,クイック,デイトレ,0,2000,0.00,0.00,8.11
4318,クイック,長期,0,58000,,0.07,
431A,ユーソナー,デイトレ,0,47400,2.20,2.20,21.51
4323,日本システム技術,デイトレ,0,2400,0.00,0.00,19.15
4324,電通グループ,デイトレ,0,22900,0.00,0.00,38.00
4324,電通グループ,長期,0,925700,,,
4326,インテージホールディングス,デイトレ,0,1800,0.00,0.00,18.63
4331,テイクアンドギヴ・ニーズ,デイトレ,0,6500,1.10,1.10,6.88
4331,テイクアンドギヴ・ニーズ,長期,0,1000,,0.07,
4334,ユークス,デイトレ,0,2400,0.90,0.90,3.85
4335,ＩＰＳホールディングス,デイトレ,0,800,0.99,0.99,10.90
4337,ぴあ,デイトレ,0,4200,0.00,0.00,27.09
4337,ぴあ,長期,0,1100,,0.22,
4341,西菱電機,デイトレ,0,800,0.00,0.00,8.87
4343,イオンファンタジー,デイトレ,0,5300,0.00,0.00,27.89
4344,ソースネクスト,デイトレ,0,216700,0.00,0.00,1.11
4345,シーティーエス,デイトレ,0,5700,0.00,0.00,8.47
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,0,2500,0.00,0.00,8.27
4347,ブロードメディア,デイトレ,0,500,1.30,1.30,16.66
4351,山田再生系債権回収総合事務所,デイトレ,0,2000,0.90,0.90,8.42
4356,応用技術,デイトレ,0,1100,1.30,1.30,16.85
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,0,3340,0.00,0.00,27.00
4360,マナック・ケミカル・パートナーズ,デイトレ,0,2700,0.90,0.90,8.78
4361,川口化学工業,デイトレ,0,400,2.01,2.01,15.40
4362,日本精化,デイトレ,0,3800,0.00,0.00,26.36
4362,日本精化,長期,0,19100,,0.21,
4366,ダイトーケミックス,デイトレ,0,4300,0.90,0.90,4.32
4368,扶桑化学工業,デイトレ,0,18600,0.00,0.00,33.85
4368,扶桑化学工業,長期,0,623700,,,
4369,トリケミカル研究所,デイトレ,0,25700,0.00,0.00,33.65
4369,トリケミカル研究所,長期,0,49700,,,
436A,サイバーソリューションズ,デイトレ,0,1600,0.90,0.90,10.58
4370,モビルス,デイトレ,0,8700,1.30,1.30,3.03
4371,コアコンセプト・テクノロジー,デイトレ,0,5000,0.00,0.00,15.08
4372,ユミルリンク,デイトレ,0,200,1.71,1.71,13.10
4373,シンプレクス・ホールディングス,デイトレ,0,14700,0.00,0.00,11.41
4373,シンプレクス・ホールディングス,長期,3000,1013900,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,0,800,6.93,6.93,24.48
4375,セーフィー,デイトレ,0,12400,0.00,0.00,6.33
4376,くふうカンパニーホールディングス,デイトレ,0,12400,0.90,0.90,1.61
4377,ワンキャリア,デイトレ,0,5300,0.00,0.00,22.01
4378,ＣＩＮＣ,デイトレ,0,5900,0.90,0.90,4.83
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,0,1100,0.90,0.90,4.47
4380,Ｍマート,デイトレ,0,6200,0.90,0.90,6.45
4381,ビープラッツ,デイトレ,0,7000,0.68,0.68,4.74
4382,ＨＥＲＯＺ,デイトレ,0,18000,0.00,0.00,7.54
4385,メルカリ,デイトレ,0,18600,0.00,0.00,47.33
4385,メルカリ,長期,0,682800,,,
4386,ＳＩＧグループ,デイトレ,0,2400,0.00,0.00,8.85
4387,ＺＵＵ,デイトレ,0,700,0.90,0.90,4.78
4388,エーアイ,デイトレ,0,900,0.00,0.00,3.67
4389,プロパティデータバンク,デイトレ,0,900,0.23,0.23,10.95
438A,インフキュリオン,デイトレ,0,8200,0.90,0.90,8.68
4390,アイ・ピー・エス,デイトレ,0,200,0.00,0.00,36.05
4391,ロジザード,デイトレ,0,3300,0.90,0.90,11.88
4392,ＦＩＧ,デイトレ,0,61700,0.00,0.00,8.78
4393,バンク・オブ・イノベーション,デイトレ,0,2700,0.00,0.00,51.60
4394,エクスモーション,デイトレ,0,3700,1.30,1.30,5.46
4395,アクリート,デイトレ,0,16800,0.90,0.90,6.87
4396,システムサポートホールディングス,デイトレ,0,4500,0.00,0.00,12.68
4396,システムサポートホールディングス,長期,0,2200,,,
4397,チームスピリット,デイトレ,0,12700,0.90,0.90,3.99
4398,ブロードバンドセキュリティ,デイトレ,0,1100,0.90,0.90,13.08
4401,ＡＤＥＫＡ,デイトレ,0,3800,0.00,0.00,47.74
4401,ＡＤＥＫＡ,長期,0,565200,,,
4403,日油,デイトレ,0,70200,0.00,0.00,27.51
4403,日油,長期,0,1219500,,,
4404,ミヨシ油脂,デイトレ,0,900,1.80,1.80,20.45
4406,新日本理化,デイトレ,0,6300,0.00,0.00,2.55
4409,東邦化学工業,デイトレ,0,400,0.00,0.00,7.57
4410,ハリマ化成グループ,デイトレ,0,5900,0.00,0.00,11.29
4410,ハリマ化成グループ,長期,0,1700,,0.08,
4413,ボードルア,デイトレ,0,4400,1.80,1.80,28.23
4414,フレクト,デイトレ,0,3900,1.13,1.13,12.50
4415,ブロードエンタープライズ,デイトレ,0,1100,1.30,1.30,13.82
4416,Ｔｒｕｅ　Ｄａｔａ,デイトレ,0,400,0.90,0.90,4.13
4418,ＪＤＳＣ,デイトレ,0,25000,0.00,0.00,7.95
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,0,80600,1.49,1.49,16.50
441A,ＮＥ,デイトレ,0,3000,0.00,0.00,2.60
4420,イーソル,デイトレ,0,2600,0.00,0.00,7.13
4421,ディ・アイ・システム,デイトレ,0,300,0.39,0.39,9.37
4425,Ｋｕｄａｎ,デイトレ,0,13000,0.00,0.00,17.20
4428,シノプス,デイトレ,0,500,0.90,0.90,7.25
4429,リックソフト,デイトレ,0,3100,0.00,0.00,7.17
4430,東海ソフト,デイトレ,0,700,0.90,0.90,16.82
4431,スマレジ,デイトレ,0,5800,0.00,0.00,32.85
4432,ウイングアーク１ｓｔ,デイトレ,0,7600,0.00,0.00,31.60
4432,ウイングアーク１ｓｔ,長期,0,3000,,0.43,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,0,2500,1.30,1.30,9.04
4434,サーバーワークス,デイトレ,0,5700,0.00,0.00,25.26
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,0,200,0.90,0.90,8.01
4438,Ｗｅｌｂｙ,デイトレ,0,2500,0.90,0.90,2.56
4439,東名,デイトレ,0,800,0.00,0.00,7.63
4440,ヴィッツ,デイトレ,0,3000,0.00,0.00,11.57
