銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
4356,応用技術,デイトレ,1100,1.30
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,4472,0.00
4360,マナック・ケミカル・パートナーズ,デイトレ,2100,0.90
4361,川口化学工業,デイトレ,200,1.30
4362,日本精化,デイトレ,100,0.00
4362,日本精化,長期,19100,0.22
4366,ダイトーケミックス,デイトレ,7000,0.90
4368,扶桑化学工業,デイトレ,18100,0.00
4368,扶桑化学工業,長期,615900,
4369,トリケミカル研究所,デイトレ,42400,0.00
4369,トリケミカル研究所,長期,46300,
436A,サイバーソリューションズ,デイトレ,1100,0.90
4370,モビルス,デイトレ,16400,0.90
4371,コアコンセプト・テクノロジー,デイトレ,4600,0.00
4373,シンプレクス・ホールディングス,長期,215200,
4375,セーフィー,デイトレ,10500,0.00
4377,ワンキャリア,デイトレ,3900,0.00
4378,ＣＩＮＣ,デイトレ,1300,0.90
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,3100,0.90
4380,Ｍマート,デイトレ,5600,0.90
4381,ビープラッツ,デイトレ,8700,0.69
4382,ＨＥＲＯＺ,デイトレ,14700,0.00
4385,メルカリ,デイトレ,35700,0.00
4385,メルカリ,長期,671500,
4386,ＳＩＧグループ,デイトレ,2100,0.00
4387,ＺＵＵ,デイトレ,残数量なし,0.55
4388,エーアイ,デイトレ,900,0.00
4389,プロパティデータバンク,デイトレ,600,0.22
438A,インフキュリオン,デイトレ,7300,0.90
4390,アイ・ピー・エス,デイトレ,600,0.00
4391,ロジザード,デイトレ,3800,0.90
4392,ＦＩＧ,デイトレ,103700,0.00
4393,バンク・オブ・イノベーション,デイトレ,5300,0.00
4394,エクスモーション,デイトレ,500,1.30
4395,アクリート,デイトレ,18200,0.90
4396,システムサポートホールディングス,デイトレ,3700,0.00
4396,システムサポートホールディングス,長期,1900,
4397,チームスピリット,デイトレ,5200,0.90
4398,ブロードバンドセキュリティ,デイトレ,1200,0.90
4401,ＡＤＥＫＡ,デイトレ,2200,0.00
4401,ＡＤＥＫＡ,長期,542800,
4403,日油,デイトレ,9300,0.00
4403,日油,長期,1172200,
4404,ミヨシ油脂,デイトレ,900,1.80
4406,新日本理化,デイトレ,10400,0.00
4409,東邦化学工業,デイトレ,300,0.00
4410,ハリマ化成グループ,デイトレ,7500,0.00
4410,ハリマ化成グループ,長期,1700,0.08
4414,フレクト,デイトレ,3300,0.90
4415,ブロードエンタープライズ,デイトレ,1200,1.30
4416,Ｔｒｕｅ　Ｄａｔａ,デイトレ,1400,0.37
4418,ＪＤＳＣ,デイトレ,35800,0.00
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,93300,0.90
441A,ＮＥ,デイトレ,2000,0.00
4425,Ｋｕｄａｎ,デイトレ,20300,0.00
4428,シノプス,デイトレ,800,0.90
4429,リックソフト,デイトレ,3100,0.00
4430,東海ソフト,デイトレ,1200,0.90
4431,スマレジ,デイトレ,7000,0.00
4432,ウイングアーク１ｓｔ,デイトレ,1400,0.00
4432,ウイングアーク１ｓｔ,長期,3000,0.45
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,5500,0.90
4434,サーバーワークス,デイトレ,7900,0.00
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,300,0.90
4438,Ｗｅｌｂｙ,デイトレ,900,1.53
4439,東名,デイトレ,1000,0.00
4441,トビラシステムズ,デイトレ,200,0.90
4443,Ｓａｎｓａｎ,デイトレ,14100,0.00
4443,Ｓａｎｓａｎ,長期,231100,
4448,ｋｕｂｅｌｌ,デイトレ,20000,0.00
4452,花王,デイトレ,8200,0.00
4452,花王,長期,120500,
4461,第一工業製薬,デイトレ,2900,0.00
4461,第一工業製薬,長期,18700,1.88
4463,日華化学,デイトレ,800,0.00
4465,ニイタカ,デイトレ,2500,0.00
446A,ノースサンド,デイトレ,15800,0.00
4475,ＨＥＮＮＧＥ,デイトレ,27500,0.00
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,8800,0.90
4477,ＢＡＳＥ,デイトレ,131100,0.81
4478,フリー,デイトレ,3800,0.00
4479,マクアケ,デイトレ,8600,0.90
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,6030,1.30
4480,メドレー,デイトレ,19700,0.00
4480,メドレー,長期,3000,
4481,ベース,デイトレ,3000,0.00
4482,ウィルズ,デイトレ,12200,0.00
4483,ＪＭＤＣ,デイトレ,6500,0.00
4486,ユナイトアンドグロウ,デイトレ,12800,0.00
4487,スペースマーケット,デイトレ,9400,1.30
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,5400,1.80
4490,ビザスク,デイトレ,6100,0.90
4492,ゼネテック,デイトレ,3500,0.90
4493,サイバーセキュリティクラウド,デイトレ,16900,0.00
4495,アイキューブドシステムズ,デイトレ,1400,0.00
4496,コマースＯｎｅホールディングス,デイトレ,400,0.90
4498,サイバートラスト,デイトレ,51700,0.00
4499,Ｓｐｅｅｅ,デイトレ,11400,0.00
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,80,0.40
4502,武田薬品工業,デイトレ,11700,0.00
4502,武田薬品工業,長期,251000,
4503,アステラス製薬,デイトレ,44300,0.00
4503,アステラス製薬,長期,254000,
4506,住友ファーマ,デイトレ,234800,0.00
4506,住友ファーマ,長期,1583500,
4507,塩野義製薬,デイトレ,17900,0.00
4507,塩野義製薬,長期,56400,
4512,わかもと製薬,デイトレ,1500,0.00
4516,日本新薬,デイトレ,1700,0.00
4516,日本新薬,長期,483900,
4519,中外製薬,デイトレ,39800,0.00
4519,中外製薬,長期,84800,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,2170,0.50
4521,科研製薬,デイトレ,4600,0.00
4521,科研製薬,長期,12900,
4523,エーザイ,デイトレ,54100,0.00
4523,エーザイ,長期,28600,
4526,理研ビタミン,長期,22600,
4527,ロート製薬,デイトレ,6800,0.00
4527,ロート製薬,長期,1315700,
4528,小野薬品工業,デイトレ,15800,0.00
4528,小野薬品工業,長期,1350200,
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,デイトレ,22720,0.30
4531,有機合成薬品工業,デイトレ,21700,0.00
4534,持田製薬,デイトレ,200,0.00
4534,持田製薬,長期,87800,
4536,参天製薬,デイトレ,2700,0.00
4536,参天製薬,長期,1519600,
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,デイトレ,3620,0.00
4540,ツムラ,長期,142200,
4543,テルモ,長期,157100,
4544,Ｈ．Ｕ．グループホールディングス,デイトレ,4100,0.00
4544,Ｈ．Ｕ．グループホールディングス,長期,242500,
4547,キッセイ薬品工業,デイトレ,300,0.00
4547,キッセイ薬品工業,長期,204000,
4548,生化学工業,デイトレ,8200,0.00
4548,生化学工業,長期,58200,0.05
4549,栄研化学,デイトレ,400,0.00
4549,栄研化学,長期,53300,
4552,ＪＣＲファーマ,デイトレ,161300,0.00
4553,東和薬品,長期,111900,
4554,富士製薬工業,デイトレ,5600,0.00
4554,富士製薬工業,長期,21900,0.15
4558,中京医薬品,デイトレ,2000,0.18
4559,ゼリア新薬工業,長期,40400,
4563,アンジェス,デイトレ,1258200,0.36
4564,オンコセラピー・サイエンス,デイトレ,残数量なし,0.00
4565,ネクセラファーマ,デイトレ,147200,0.00
4565,ネクセラファーマ,長期,60900,
4568,第一三共,デイトレ,173100,0.00
4568,第一三共,長期,1173700,
4569,杏林製薬,デイトレ,1200,0.00
4569,杏林製薬,長期,108000,
456A,ＨＵＭＡＮ　ＭＡＤＥ,デイトレ,5100,0.00
4571,ＮＡＮＯホールディングス,デイトレ,251800,0.16
4572,カルナバイオサイエンス,デイトレ,16400,0.19
4574,大幸薬品,デイトレ,15700,0.90
4575,キャンバス,デイトレ,21800,1.53
4576,デ・ウエスタン・セラピテクス研究所,デイトレ,193100,0.10
4577,ダイト,デイトレ,1000,0.00
4577,ダイト,長期,41200,0.11
4578,大塚ホールディングス,デイトレ,2800,0.00
4578,大塚ホールディングス,長期,59000,
4579,ラクオリア創薬,デイトレ,45800,0.90
4582,シンバイオ製薬,デイトレ,185300,0.49
4583,カイオム・バイオサイエンス,デイトレ,180800,1.03
4584,キッズウェル・バイオ,デイトレ,66800,0.90
4586,メドレックス,デイトレ,169500,0.46
4587,ペプチドリーム,デイトレ,42100,0.00
4588,オンコリスバイオファーマ,デイトレ,29700,15.30
4591,リボミック,デイトレ,204200,0.25
4592,サンバイオ,デイトレ,232200,0.90
4593,ヘリオス,デイトレ,187300,0.00
4594,ブライトパス・バイオ,デイトレ,234200,0.38
4595,ミズホメディー,デイトレ,149200,0.90
4597,ソレイジア・ファーマ,デイトレ,残数量なし,0.00
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,デイトレ,41200,1.17
4599,ステムリム,デイトレ,237800,0.90
460A,ＢＲＡＮＵ,デイトレ,600,1.53
4611,大日本塗料,デイトレ,71300,0.00
4611,大日本塗料,長期,29600,0.13
4612,日本ペイントホールディングス,デイトレ,4200,0.00
4612,日本ペイントホールディングス,長期,2956900,
4613,関西ペイント,デイトレ,4300,0.00
4613,関西ペイント,長期,194500,
4615,神東塗料,デイトレ,4700,0.17
4616,川上塗料,デイトレ,100,2.60
4617,中国塗料,デイトレ,6500,0.00
4617,中国塗料,長期,14000,0.29
4619,日本特殊塗料,デイトレ,1600,0.00
4619,日本特殊塗料,長期,13600,0.22
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,デイトレ,47,1.00
4620,藤倉化成,デイトレ,2100,0.00
4623,アサヒペン,デイトレ,400,1.30
4625,アトミクス,デイトレ,2400,0.34
4627,ナトコ,デイトレ,300,0.90
4628,エスケー化研,デイトレ,1100,13.25
4628,エスケー化研,長期,41800,0.81
4629,大伸化学,デイトレ,400,3.29
462A,ＦＵＮＤＩＮＮＯ,デイトレ,30000,0.90
4631,ＤＩＣ,デイトレ,6700,0.00
4631,ＤＩＣ,長期,403600,
4633,サカタインクス,デイトレ,3500,0.00
4633,サカタインクス,長期,5900,0.22
4634,ａｒｔｉｅｎｃｅ,デイトレ,1600,0.00
4634,ａｒｔｉｅｎｃｅ,長期,185900,
4635,東京インキ,デイトレ,1300,2.60
463A,インテリックスホールディングス,デイトレ,11200,0.00
4641,アルプス技研,デイトレ,1800,0.00
4641,アルプス技研,長期,7400,0.07
4642,オリジナル設計,デイトレ,2600,0.90
4644,イマジニア,デイトレ,8300,0.00
4645,市進ホールディングス,デイトレ,1300,0.37
464A,ＱＰＳホールディングス,デイトレ,50700,0.00
4650,ＳＤエンターテイメント,デイトレ,4300,0.25
4651,サニックスホールディングス,デイトレ,3700,0.00
4657,環境管理センター,デイトレ,1900,0.90
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,デイトレ,139,0.00
4661,オリエンタルランド,長期,1164400,
4662,フォーカスシステムズ,デイトレ,5900,0.90
4662,フォーカスシステムズ,長期,1800,
4664,アール・エス・シー,デイトレ,3000,1.06
4665,ダスキン,長期,79900,
4666,パーク二四,デイトレ,17400,0.00
4666,パーク二四,長期,995200,
4668,明光ネットワークジャパン,デイトレ,3900,0.00
466A,グローバルＸ　防衛テック　ＥＴＦ,デイトレ,1795,2.00
4671,ファルコホールディングス,デイトレ,800,0.00
4673,川崎地質,デイトレ,600,4.40
4674,クレスコ,デイトレ,6500,0.00
4674,クレスコ,長期,78500,0.08
4676,フジ・メディア・ホールディングス,長期,19200,0.33
4679,田谷,デイトレ,2900,0.00
4680,ラウンドワン,長期,1540400,
4681,リゾートトラスト,デイトレ,10400,0.00
4681,リゾートトラスト,長期,1527600,
4684,オービック,デイトレ,5400,0.00
4684,オービック,長期,757900,
4685,菱友システムズ,デイトレ,100,1.80
4686,ジャストシステム,デイトレ,7600,0.00
4686,ジャストシステム,長期,81400,
4687,ＴＤＣソフト,デイトレ,700,0.00
4687,ＴＤＣソフト,長期,5000,0.09
4689,ＬＩＮＥヤフー,デイトレ,178900,0.00
4689,ＬＩＮＥヤフー,長期,400600,
4691,ワシントンホテル,デイトレ,3000,2.43
4694,ビー・エム・エル,デイトレ,300,0.00
4694,ビー・エム・エル,長期,162100,
4704,トレンドマイクロ,デイトレ,8200,0.00
4704,トレンドマイクロ,長期,498600,
4705,クリップコーポレーション,デイトレ,300,0.22
4707,キタック,デイトレ,2400,1.30
4709,ＩＤホールディングス,デイトレ,14000,0.00
4712,ＫｅｙＨｏｌｄｅｒ,デイトレ,17300,1.30
4714,リソー教育グループ,デイトレ,54200,0.00
4716,日本オラクル,デイトレ,4600,0.00
4716,日本オラクル,長期,327800,
4719,アルファシステムズ,長期,500,
471A,ＮＳグループ,デイトレ,4600,0.90
471A,ＮＳグループ,長期,33200,0.13
4720,城南進学研究社,デイトレ,1500,0.90
4722,フューチャー,デイトレ,9000,0.00
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,デイトレ,2700,0.00
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,長期,25800,0.16
4728,トーセ,デイトレ,5200,0.19
472A,ミラティブ,デイトレ,114900,0.81
4732,ユー・エス・エス,長期,1356900,
4733,オービックビジネスコンサルタント,デイトレ,1000,0.00
4733,オービックビジネスコンサルタント,長期,177300,
4736,日本ラッド,デイトレ,2600,0.90
473A,ニッセイＥＴＦ　日経２２５インデックス,デイトレ,280,0.00
4743,アイティフォー,デイトレ,9200,0.00
4743,アイティフォー,長期,22000,0.14
4750,ダイサン,デイトレ,3700,0.00
4751,サイバーエージェント,長期,2049600,
4752,昭和システムエンジニアリング,デイトレ,400,2.10
4755,楽天グループ,デイトレ,855700,0.00
4755,楽天グループ,長期,3910600,
475A,ギミック,デイトレ,1400,1.30
4761,さくらケーシーエス,デイトレ,900,0.90
4763,クリーク・アンド・リバー社,デイトレ,2800,0.00
4763,クリーク・アンド・リバー社,長期,1600,0.06
4765,ＳＢＩグローバルアセットマネジメント,デイトレ,12400,0.00
4766,ピーエイ,デイトレ,2300,1.30
4767,テー・オー・ダブリュー,デイトレ,32400,1.30
4768,大塚商会,デイトレ,3000,0.00
4768,大塚商会,長期,1100200,
4769,ＩＣ,デイトレ,600,0.00
476A,辻・本郷ＩＴコンサルティング,デイトレ,900,1.30
4771,エフアンドエム,デイトレ,2200,0.00
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,デイトレ,30500,0.49
4776,サイボウズ,デイトレ,4300,0.00
4777,ガーラ,デイトレ,56300,1.30
477A,スタートライン,デイトレ,11200,1.30
4784,ＧＭＯインターネット,デイトレ,110200,0.81
478A,フツパー,デイトレ,16200,1.10
4792,山田コンサルティンググループ,デイトレ,900,0.00
4792,山田コンサルティンググループ,長期,1200,0.07
