銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,489,0.00,0.00,1120.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,158300,0.00,0.00,10.36
3459,サムティ・レジデンシャル投資法人,デイトレ,0,119,0.00,0.00,1028.00
3461,パルマ,デイトレ,0,3000,1.30,1.30,5.63
3462,野村不動産マスターファンド投資法人,デイトレ,0,211,0.00,0.00,1561.00
3463,いちごホテルリート投資法人,デイトレ,0,170,140.00,140.00,1076.00
3465,ケイアイスター不動産,デイトレ,0,5800,0.00,0.00,31.50
3465,ケイアイスター不動産,長期,0,64400,,,
3466,ラサールロジポート投資法人,デイトレ,0,56,0.00,0.00,1479.00
3467,アグレ都市デザイン,デイトレ,0,2000,1.80,1.80,26.38
3468,スターアジア不動産投資法人,デイトレ,0,486,0.00,0.00,555.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,663,7.00,7.00,50.00
3470,マリモ地方創生リート投資法人,デイトレ,0,170,0.00,0.00,1101.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,112,0.00,0.00,1096.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,465,81.00,81.00,694.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,2400,0.24,0.24,5.50
3475,グッドコムアセット,デイトレ,0,17000,0.00,0.00,14.33
3476,投資法人みらい,デイトレ,0,507,0.00,0.00,450.00
3479,ティーケーピー,デイトレ,0,22100,0.00,0.00,17.15
3480,ジェイ・エス・ビー,デイトレ,0,100,0.00,0.00,52.50
3481,三菱地所物流リート投資法人,デイトレ,0,238,0.00,0.00,1196.00
3482,ロードスターキャピタル,デイトレ,0,8900,0.00,0.00,30.10
3482,ロードスターキャピタル,長期,0,800,,,
3484,イノベーションホールディングス,デイトレ,0,1900,0.00,0.00,11.20
3486,グローバル・リンク・マネジメント,デイトレ,0,12700,0.00,0.00,18.63
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,26,0.00,0.00,1517.00
3488,セントラル・リート投資法人,デイトレ,0,82,140.00,140.00,1077.00
3489,フェイスネットワーク,デイトレ,0,18400,0.00,0.00,6.96
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,8390,0.00,0.00,2.80
3490,アズ企画設計,デイトレ,0,300,1.80,1.80,28.02
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,10500,0.90,0.90,15.84
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,395,0.00,0.00,858.00
3494,マリオン,デイトレ,0,5700,0.90,0.90,3.53
3496,アズーム,デイトレ,0,4100,3.81,3.81,42.30
3498,霞ヶ関キャピタル,デイトレ,0,3900,11.70,11.70,61.80
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,0,180,1.30,1.30,8.10
3501,ＳＵＭＩＮＯＥ,デイトレ,0,3600,0.00,0.00,12.66
3504,丸八ホールディングス,デイトレ,0,4800,0.00,0.00,11.67
350A,デジタルグリッド,デイトレ,0,236100,0.90,0.90,8.96
3512,日本フエルト,デイトレ,0,3600,0.90,0.90,8.67
3513,イチカワ,デイトレ,0,200,2.75,2.75,30.50
3521,テルマー湯ホールディングス,デイトレ,0,2800,0.90,0.90,1.55
3524,日東製網,デイトレ,0,5200,0.22,0.22,14.30
3529,アツギ,デイトレ,0,7300,0.00,0.00,10.02
3536,アクサスホールディングス,デイトレ,0,15500,,1.29,
3537,昭栄薬品,デイトレ,0,900,1.30,1.30,16.06
3538,ウイルプラスホールディングス,デイトレ,0,300,0.00,0.00,9.93
3539,ＪＭホールディングス,デイトレ,0,59100,0.00,0.00,13.33
3539,ＪＭホールディングス,長期,0,4400,,,
3542,ベガコーポレーション,デイトレ,0,1400,0.00,0.00,15.53
3543,コメダホールディングス,デイトレ,0,17000,0.00,0.00,29.76
3543,コメダホールディングス,長期,0,193300,,,
3546,アレンザホールディングス,デイトレ,0,900,0.00,0.00,14.55
3547,ユニシアホールディングス,デイトレ,0,6400,0.00,0.00,18.45
3548,バロックジャパンリミテッド,デイトレ,0,53800,0.00,0.00,7.24
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,384,0.00,0.00,29.00
3550,スタジオアタオ,デイトレ,0,8200,0.90,0.90,2.23
3551,ダイニック,デイトレ,0,25200,1.10,1.10,10.25
3553,共和レザー,デイトレ,0,3500,0.00,0.00,8.68
3556,リネットジャパングループ,デイトレ,0,12800,0.90,0.90,9.56
3558,ジェイドグループ,デイトレ,0,96700,1.80,1.80,21.35
3559,ピーバンドットコム,デイトレ,0,3200,0.00,0.00,4.63
3560,ほぼ日,デイトレ,0,1300,4.62,4.62,42.00
3561,力の源ホールディングス,デイトレ,0,7400,0.00,0.00,14.65
3562,Ｎｏ．１,デイトレ,0,3200,0.90,0.90,16.13
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,23400,0.00,0.00,108.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,170000,,,
3566,ユニフォームネクスト,デイトレ,0,14400,1.30,1.30,9.09
3569,セーレン,デイトレ,0,4400,0.00,0.00,33.40
3569,セーレン,長期,0,233700,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,14.00
3571,ソトー,デイトレ,0,7200,0.00,0.00,7.00
3577,東海染工,デイトレ,0,400,0.90,0.90,9.37
3580,小松マテーレ,デイトレ,0,1700,0.00,0.00,7.09
3580,小松マテーレ,長期,0,3900,,,
3583,オーベクス,デイトレ,0,700,1.39,1.39,12.60
3591,ワコールホールディングス,長期,0,19600,,,
3607,クラウディアホールディングス,デイトレ,0,6300,0.33,0.33,3.60
3608,ＴＳＩホールディングス,デイトレ,0,8200,0.00,0.00,11.84
3608,ＴＳＩホールディングス,長期,0,213500,,,
3611,マツオカコーポレーション,デイトレ,0,12600,0.00,0.00,20.87
3612,ワールド,デイトレ,0,12800,0.00,0.00,15.21
3612,ワールド,長期,0,183300,,,
3622,ネットイヤーグループ,デイトレ,0,7100,1.30,1.30,5.22
3623,ビリングシステム,デイトレ,0,2900,0.98,0.98,10.80
3625,テックファームホールディングス,デイトレ,0,14300,0.90,0.90,6.19
3626,ＴＩＳ,デイトレ,0,15600,0.00,0.00,34.05
3626,ＴＩＳ,長期,0,452000,,,
3627,テクミラホールディングス,デイトレ,0,13400,0.00,0.00,3.06
3628,データホライゾン,デイトレ,0,500,0.78,0.78,6.00
3632,グリーホールディングス,デイトレ,0,87600,0.00,0.00,4.15
3633,ＧＭＯペパボ,デイトレ,0,1300,0.90,0.90,18.65
3634,ソケッツ,デイトレ,0,500,2.43,2.43,7.92
3635,コーエーテクモホールディングス,デイトレ,0,87400,0.00,0.00,15.32
3635,コーエーテクモホールディングス,長期,0,684000,,,
3636,三菱総合研究所,デイトレ,0,4300,0.00,0.00,44.45
3636,三菱総合研究所,長期,0,33200,,,
3639,ボルテージ,デイトレ,0,4800,0.00,0.00,2.42
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,50,3.00,3.00,26.00
3640,電算,デイトレ,0,700,0.00,0.00,29.89
3641,パピレス,デイトレ,0,3500,1.30,1.30,9.76
3645,メディカルネット,デイトレ,0,11800,0.00,0.00,2.98
3646,駅探,デイトレ,0,1400,0.30,0.30,3.30
3648,ＡＧＳ,デイトレ,0,2800,0.00,0.00,11.36
3649,ファインデックス,デイトレ,0,9500,0.00,0.00,7.79
3649,ファインデックス,長期,0,2100,,,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,10,3.00,3.00,23.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,15600,2.95,2.95,32.70
3653,モルフォ,デイトレ,0,12700,0.00,0.00,7.43
3656,ＫＬａｂ,デイトレ,0,333200,0.46,0.46,2.55
3657,ポールトゥウィンホールディングス,デイトレ,0,33000,0.00,0.00,2.95
3657,ポールトゥウィンホールディングス,長期,0,2900,,,
3659,ネクソン,デイトレ,0,2100,0.00,0.00,26.24
3659,ネクソン,長期,0,640700,,,
365A,伊澤タオル,デイトレ,0,4000,0.90,0.90,7.17
3660,アイスタイル,デイトレ,0,55500,0.00,0.00,4.03
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,30600,0.00,0.00,7.08
3661,エムアップホールディングス,長期,0,197500,,,
3662,エイチームホールディングス,デイトレ,0,31400,0.00,0.00,9.93
3663,セルシス,デイトレ,0,33300,0.00,0.00,14.64
3667,ｅｎｉｓｈ,デイトレ,0,208300,0.00,0.00,0.45
3668,コロプラ,デイトレ,0,85800,0.00,0.00,3.77
3668,コロプラ,長期,0,202400,,,
366A,ウェルネス・コミュニケーションズ,デイトレ,0,1000,0.90,0.90,9.81
3671,ソフトマックス,デイトレ,0,8200,0.28,0.28,3.10
3672,オルトプラス,デイトレ,0,403100,0.26,0.26,0.35
3673,ブロードリーフ,デイトレ,0,47300,0.00,0.00,8.42
3673,ブロードリーフ,長期,0,203300,,,
3674,オークファン,デイトレ,0,9700,0.22,0.22,3.27
3675,クロス・マーケティンググループ,デイトレ,0,5600,0.00,0.00,6.17
3676,デジタルハーツホールディングス,デイトレ,0,8800,0.90,0.90,8.15
3676,デジタルハーツホールディングス,長期,0,1700,,,
3678,メディアドゥ,デイトレ,0,6000,0.00,0.00,12.32
367A,プリモグローバルホールディングス,デイトレ,0,4700,1.80,1.80,29.07
3680,ホットリンク,デイトレ,0,20100,0.90,0.90,2.25
3682,エンカレッジ・テクノロジ,デイトレ,0,1000,0.00,0.00,6.22
3683,サイバーリンクス,デイトレ,0,7400,0.00,0.00,10.04
3686,ディー・エル・イー,デイトレ,0,145900,0.00,0.00,1.03
3687,フィックスターズ,デイトレ,0,25200,0.00,0.00,14.03
368A,北里コーポレーション,デイトレ,0,6500,1.37,1.37,12.40
3690,イルグルム,デイトレ,0,5300,0.00,0.00,5.47
3691,デジタルプラス,デイトレ,0,800,1.80,1.80,21.27
3694,オプティム,デイトレ,0,46800,0.00,0.00,4.44
3694,オプティム,長期,0,2500,,0.03,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1100,1.10,1.10,17.71
3696,セレス,デイトレ,0,7700,0.00,0.00,19.07
3697,ＳＨＩＦＴ,デイトレ,0,337100,0.00,0.00,6.31
3698,ＣＲＩ・ミドルウェア,デイトレ,0,3500,0.00,0.00,10.43
369A,エータイ,デイトレ,0,1700,1.80,1.80,23.83
3708,特種東海製紙,デイトレ,0,5100,0.00,0.00,16.11
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,2600,0.00,0.00,5.92
3712,情報企画,デイトレ,0,3100,0.00,0.00,10.72
3723,日本ファルコム,デイトレ,0,2200,1.80,1.80,23.45
3726,フォーシーズＨＤ,デイトレ,0,9200,0.63,0.63,4.68
3727,アプリックス,デイトレ,0,120000,0.90,0.90,1.72
372A,レント,デイトレ,0,100,6.16,6.16,56.00
3733,ソフトウェア・サービス,デイトレ,0,4200,0.00,0.00,116.50
3739,コムシード,デイトレ,0,6000,0.00,0.00,1.35
3741,セック,デイトレ,0,9000,0.00,0.00,37.55
3744,サイオス,デイトレ,0,6300,0.00,0.00,5.70
3747,インタートレード,デイトレ,0,200,0.00,0.00,5.53
3753,フライトソリューションズ,デイトレ,0,46600,1.30,1.30,1.69
3758,アエリア,デイトレ,0,8500,0.00,0.00,2.46
3760,ケイブ,デイトレ,0,3400,1.30,1.30,6.05
3762,テクマトリックス,デイトレ,0,30800,0.00,0.00,17.42
3762,テクマトリックス,長期,0,149300,,,
3763,プロシップ,デイトレ,0,6000,1.30,1.30,16.29
3763,プロシップ,長期,0,2300,,0.09,
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,27200,0.00,0.00,24.65
3765,ガンホー・オンライン・エンターテイメント,長期,0,208800,,,
3766,システムズ・デザイン,デイトレ,0,1100,1.69,1.69,13.00
3768,リスクモンスター,デイトレ,0,4700,0.00,0.00,5.69
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,12600,0.00,0.00,74.26
3769,ＧＭＯペイメントゲートウェイ,長期,0,189900,,,
3771,システムリサーチ,デイトレ,0,5400,0.00,0.00,17.28
3771,システムリサーチ,長期,0,1800,,0.10,
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,10.67
3773,アドバンスト・メディア,デイトレ,0,3100,0.00,0.00,10.03
3774,インターネットイニシアティブ,デイトレ,0,11900,0.00,0.00,30.08
3774,インターネットイニシアティブ,長期,0,595900,,,
3775,ガイアックス,デイトレ,0,12600,0.00,0.00,4.51
3776,ブロードバンドタワー,デイトレ,0,103900,0.90,0.90,2.54
3779,ジェイ・エスコムホールディングス,デイトレ,0,8800,0.90,0.90,1.53
3787,テクノマセマティカル,デイトレ,0,5000,0.90,0.90,4.19
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,2800,0.00,0.00,19.82
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,,
378A,ヒット,デイトレ,0,200,2.20,2.20,24.23
3791,ＩＧポート,デイトレ,0,6400,0.00,0.00,14.71
3793,ドリコム,デイトレ,0,10700,0.00,0.00,4.58
3796,いい生活,デイトレ,0,15700,0.00,0.00,2.66
3798,ＵＬＳグループ,デイトレ,0,62100,0.90,0.90,5.07
3799,キーウェアソリューションズ,デイトレ,0,1100,0.00,0.00,10.32
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,0,1,2.00,2.00,13.00
3802,エコミック,デイトレ,0,900,0.33,0.33,4.72
3804,システム　ディ,デイトレ,0,900,1.30,1.30,4.78
3808,オーケーウェブ,デイトレ,0,23400,0.00,0.00,0.39
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,118,0.00,0.00,10.00
3810,サイバーステップホールディングス,デイトレ,0,99300,0.51,0.51,3.45
3815,メディア工房,デイトレ,0,3500,0.90,0.90,4.49
3817,ＳＲＡホールディングス,デイトレ,0,1400,0.00,0.00,44.85
3817,ＳＲＡホールディングス,長期,0,1400,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,1,3.00,3.00,21.00
3825,リミックスポイント,デイトレ,0,631300,0.81,0.81,2.18
3826,システムインテグレータ,デイトレ,0,2200,0.00,0.00,4.60
3834,朝日ネット,デイトレ,0,3500,0.00,0.00,6.22
3834,朝日ネット,長期,0,2100,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,12100,0.00,0.00,4.21
3835,ｅＢＡＳＥ,長期,0,3600,,,
3836,アバントグループ,デイトレ,0,1400,0.00,0.00,12.09
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,15600,0.00,0.00,15.59
3839,ＯＤＫソリューションズ,デイトレ,0,400,0.00,0.00,6.18
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,3,3.00,3.00,24.00
3841,ジーダット,デイトレ,0,200,1.10,1.10,12.27
3842,ネクストジェン,デイトレ,0,1900,0.90,0.90,9.77
3843,フリービット,デイトレ,0,8200,0.00,0.00,14.04
3843,フリービット,長期,0,1200,,,
3844,コムチュア,デイトレ,0,24400,0.00,0.00,13.54
3848,データ・アプリケーション,デイトレ,0,3600,0.00,0.00,9.36
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,900,1.80,1.80,27.79
3851,日本一ソフトウェア,デイトレ,0,100,0.00,0.00,8.27
3853,アステリア,長期,0,2000,,0.05,
3854,アイル,デイトレ,0,1800,2.60,2.60,23.79
3854,アイル,長期,0,1500,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,7000,0.81,0.81,5.16
3858,ユビキタスＡＩ,デイトレ,0,65700,0.31,0.31,3.40
3861,王子ホールディングス,デイトレ,0,100400,0.00,0.00,8.35
3861,王子ホールディングス,長期,0,2012500,,,
3863,日本製紙,デイトレ,0,34600,0.00,0.00,14.74
3863,日本製紙,長期,0,392600,,,
3864,三菱製紙,デイトレ,0,11400,0.00,0.00,9.13
3865,北越コーポレーション,デイトレ,0,6500,0.00,0.00,9.17
386A,みのや,デイトレ,0,6000,1.10,1.10,13.11
3877,中越パルプ工業,デイトレ,0,4000,0.00,0.00,20.27
3878,巴川コーポレーション,デイトレ,0,8600,0.00,0.00,9.26
387A,フラー,デイトレ,0,1400,0.90,0.90,9.85
3880,大王製紙,デイトレ,0,11800,0.00,0.00,9.67
3880,大王製紙,長期,0,362700,,,
3891,ニッポン高度紙工業,デイトレ,0,1900,0.00,0.00,65.30
3892,岡山製紙,デイトレ,0,4100,0.00,0.00,17.31
3895,ハビックス,デイトレ,0,400,1.30,1.30,4.16
3896,阿波製紙,デイトレ,0,4000,0.90,0.90,4.39
3900,クラウドワークス,デイトレ,0,5500,0.00,0.00,6.66
3901,マークラインズ,デイトレ,0,4000,0.00,0.00,14.95
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,76900,0.00,0.00,3.13
3904,カヤック,デイトレ,0,14100,0.90,0.90,4.37
3907,シリコンスタジオ,デイトレ,600,600,0.65,0.65,7.20
3908,コラボス,デイトレ,0,2800,0.90,0.90,3.13
3909,ショーケース,デイトレ,0,10000,0.21,0.21,2.30
3910,エムケイシステム,デイトレ,0,1700,0.90,0.90,2.91
3911,Ａｉｍｉｎｇ,デイトレ,0,34800,0.90,0.90,1.83
3912,モバイルファクトリー,デイトレ,0,1800,0.00,0.00,11.41
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3200,0.90,0.90,13.01
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,600,1.80,1.80,27.76
3915,テラスカイ,デイトレ,0,8500,0.00,0.00,19.63
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,7400,0.00,0.00,9.13
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,18500,0.00,0.00,4.60
3918,ＰＣＩホールディングス,デイトレ,0,4800,0.90,0.90,10.98
391A,山忠,デイトレ,0,100,0.00,0.00,24.81
3920,アイビーシー,デイトレ,0,1800,0.00,0.00,9.78
3921,ネオジャパン,デイトレ,0,5900,0.00,0.00,15.73
3921,ネオジャパン,長期,0,700,,,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,5600,0.00,0.00,22.64
3922,ＰＲ　ＴＩＭＥＳ,長期,0,300,,0.08,
3923,ラクス,デイトレ,0,73000,0.00,0.00,8.77
