銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
4206,アイカ工業,デイトレ,1100,0.00
4206,アイカ工業,長期,249800,
4208,ＵＢＥ,デイトレ,26600,0.00
4208,ＵＢＥ,長期,14300,
4212,積水樹脂,デイトレ,2800,0.00
4212,積水樹脂,長期,80800,
4216,旭有機材,長期,51600,
4218,ニチバン,長期,1600,0.12
421A,ムービン・ストラテジック・キャリア,デイトレ,4600,3.33
4220,リケンテクノス,デイトレ,800,0.00
4220,リケンテクノス,長期,5200,0.06
4221,大倉工業,デイトレ,1200,0.00
4221,大倉工業,長期,1300,0.19
4222,児玉化学工業,デイトレ,25100,0.90
4224,ロンシール工業,デイトレ,1100,2.20
4228,積水化成品工業,デイトレ,8500,0.00
4228,積水化成品工業,長期,135600,
4229,群栄化学工業,デイトレ,400,0.00
4234,サンエー化研,デイトレ,2000,0.90
4235,ウルトラファブリックス・ホールディングス,デイトレ,1500,0.90
4237,フジプレアム,デイトレ,9500,0.00
4238,ミライアル,デイトレ,3900,0.90
423A,ライオン事務器,デイトレ,5100,0.27
4240,クラスターテクノロジー,デイトレ,7300,0.90
4241,アテクト,デイトレ,900,0.90
4242,タカギセイコー,デイトレ,400,0.00
4243,ニックス,デイトレ,500,1.10
4245,ダイキアクシス,デイトレ,18600,0.00
4246,ダイキョーニシカワ,デイトレ,3300,0.00
4246,ダイキョーニシカワ,長期,5300,
4248,竹本容器,デイトレ,4000,0.00
4249,森六,デイトレ,500,0.00
4249,森六,長期,1300,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,14680,1.30
4251,恵和,デイトレ,12500,0.00
4251,恵和,長期,1700,0.05
4255,ＴＨＥＣＯＯ,デイトレ,2800,2.16
4256,サインド,デイトレ,600,0.90
4258,網屋,デイトレ,8900,0.00
4259,エクサウィザーズ,デイトレ,55300,2.43
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,30700,1.30
4260,ハイブリッドテクノロジーズ,デイトレ,3800,0.90
4261,アジアクエスト,デイトレ,1800,3.20
4262,ニフティライフスタイル,デイトレ,400,0.00
4263,サスメド,デイトレ,151200,1.30
4264,セキュア,デイトレ,1800,0.90
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,36,0.00
4270,ＢｅｅＸ,デイトレ,9000,2.66
4272,日本化薬,デイトレ,6200,0.00
4272,日本化薬,長期,705100,
4274,細谷火工,デイトレ,2100,0.90
4275,カーリット,デイトレ,3500,0.00
4275,カーリット,長期,2300,0.16
4284,ソルクシーズ,デイトレ,20300,1.30
4286,ＣＬホールディングス,デイトレ,200,0.00
4288,アズジェント,デイトレ,1600,0.00
428A,サイプレス・ホールディングス,デイトレ,95400,0.90
4290,プレステージ・インターナショナル,デイトレ,1600,0.00
4290,プレステージ・インターナショナル,長期,290200,
4293,セプテーニ・ホールディングス,デイトレ,7300,0.00
4299,ハイマックス,デイトレ,1400,0.90
429A,テクセンドフォトマスク,デイトレ,22500,0.00
4301,アミューズ,デイトレ,4500,0.00
4301,アミューズ,長期,1400,
4307,野村総合研究所,デイトレ,32200,0.00
4307,野村総合研究所,長期,50700,
4308,Ｊストリーム,デイトレ,11700,0.32
4310,ドリームインキュベータ,デイトレ,6200,0.00
4317,レイ,デイトレ,700,1.10
4318,クイック,デイトレ,4200,0.00
431A,ユーソナー,デイトレ,29600,2.16
4320,ＣＥホールディングス,デイトレ,1700,1.30
4323,日本システム技術,デイトレ,1000,0.00
4323,日本システム技術,長期,2000,0.11
4324,電通グループ,デイトレ,24000,0.00
4324,電通グループ,長期,522000,
4326,インテージホールディングス,デイトレ,2300,0.00
4331,テイクアンドギヴ・ニーズ,デイトレ,5600,0.90
4331,テイクアンドギヴ・ニーズ,長期,1000,0.07
4334,ユークス,デイトレ,1700,0.90
4335,ＩＰＳホールディングス,デイトレ,1100,0.90
4337,ぴあ,デイトレ,2200,0.00
4337,ぴあ,長期,1100,0.22
4343,イオンファンタジー,デイトレ,5700,0.00
4344,ソースネクスト,デイトレ,残数量なし,0.00
4345,シーティーエス,デイトレ,3900,0.00
4345,シーティーエス,長期,3300,0.07
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,1600,0.00
4347,ブロードメディア,デイトレ,600,0.90
4350,メディカルシステムネットワーク,デイトレ,100,1.30
4351,山田再生系債権回収総合事務所,デイトレ,14200,0.90
4356,応用技術,デイトレ,700,1.30
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,2587,0.00
4360,マナック・ケミカル・パートナーズ,デイトレ,2200,0.90
4361,川口化学工業,デイトレ,400,1.30
4362,日本精化,デイトレ,3500,0.00
4362,日本精化,長期,2000,0.10
4366,ダイトーケミックス,デイトレ,5600,1.53
4367,広栄化学,デイトレ,300,2.20
4368,扶桑化学工業,デイトレ,9600,0.00
4368,扶桑化学工業,長期,474300,
4369,トリケミカル研究所,デイトレ,21000,0.00
4369,トリケミカル研究所,長期,3400,
436A,サイバーソリューションズ,デイトレ,5100,0.90
4370,モビルス,デイトレ,14400,1.30
4371,コアコンセプト・テクノロジー,デイトレ,5300,0.00
4373,シンプレクス・ホールディングス,デイトレ,6900,0.00
4373,シンプレクス・ホールディングス,長期,879000,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,600,2.60
4375,セーフィー,デイトレ,14000,0.00
4376,くふうカンパニーホールディングス,デイトレ,11900,0.90
4377,ワンキャリア,デイトレ,4000,0.90
4378,ＣＩＮＣ,デイトレ,400,0.62
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,1100,0.90
4380,Ｍマート,デイトレ,12100,0.90
4381,ビープラッツ,デイトレ,2400,0.35
4382,ＨＥＲＯＺ,デイトレ,7800,0.00
4385,メルカリ,デイトレ,21900,0.00
4385,メルカリ,長期,388000,
4386,ＳＩＧグループ,デイトレ,1900,0.00
4387,ＺＵＵ,デイトレ,1000,1.30
4388,エーアイ,デイトレ,600,0.00
4389,プロパティデータバンク,デイトレ,900,0.23
438A,インフキュリオン,デイトレ,4700,0.90
4390,アイ・ピー・エス,デイトレ,600,0.00
4391,ロジザード,デイトレ,1800,0.90
4393,バンク・オブ・イノベーション,デイトレ,3800,0.00
4394,エクスモーション,デイトレ,1200,1.30
4395,アクリート,デイトレ,16100,0.90
4396,システムサポートホールディングス,デイトレ,3800,0.00
4396,システムサポートホールディングス,長期,2200,
4397,チームスピリット,デイトレ,8200,0.90
4398,ブロードバンドセキュリティ,デイトレ,1100,0.90
4401,ＡＤＥＫＡ,デイトレ,2800,0.00
4401,ＡＤＥＫＡ,長期,400000,
4403,日油,デイトレ,65600,0.00
4403,日油,長期,501000,
4404,ミヨシ油脂,デイトレ,500,0.90
4406,新日本理化,デイトレ,4500,0.00
4409,東邦化学工業,デイトレ,300,0.00
4410,ハリマ化成グループ,デイトレ,4700,0.00
4410,ハリマ化成グループ,長期,1700,0.07
4413,ボードルア,デイトレ,4900,2.20
4414,フレクト,デイトレ,4800,2.43
4415,ブロードエンタープライズ,デイトレ,800,1.30
4418,ＪＤＳＣ,デイトレ,14200,0.00
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,9200,0.90
441A,ＮＥ,デイトレ,9100,0.00
4420,イーソル,デイトレ,5200,0.00
4421,ディ・アイ・システム,デイトレ,400,0.39
4425,Ｋｕｄａｎ,デイトレ,10100,0.00
4428,シノプス,デイトレ,300,0.00
4429,リックソフト,デイトレ,1300,0.00
4430,東海ソフト,デイトレ,900,1.30
4431,スマレジ,デイトレ,4200,0.00
4432,ウイングアーク１ｓｔ,デイトレ,1300,0.00
4432,ウイングアーク１ｓｔ,長期,69200,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,4600,1.08
4434,サーバーワークス,デイトレ,6600,0.00
4438,Ｗｅｌｂｙ,デイトレ,1400,0.90
4439,東名,デイトレ,2600,0.00
4440,ヴィッツ,デイトレ,2000,0.00
4441,トビラシステムズ,デイトレ,100,0.90
4442,バルテス・ホールディングス,デイトレ,5800,0.00
4443,Ｓａｎｓａｎ,デイトレ,20400,0.00
4443,Ｓａｎｓａｎ,長期,188500,
4444,インフォネット,デイトレ,900,0.90
4445,リビン・テクノロジーズ,デイトレ,900,0.90
4447,ピー・ビーシステムズ,デイトレ,17600,0.00
4448,ｋｕｂｅｌｌ,デイトレ,24900,0.90
4449,ギフティ,デイトレ,29400,0.00
4452,花王,デイトレ,16300,0.00
4452,花王,長期,265000,
4461,第一工業製薬,デイトレ,1600,0.00
4461,第一工業製薬,長期,900,1.40
4462,石原ケミカル,デイトレ,3000,0.00
4462,石原ケミカル,長期,1100,0.18
4463,日華化学,デイトレ,600,1.10
4465,ニイタカ,デイトレ,2700,0.00
446A,ノースサンド,デイトレ,30000,0.90
4471,三洋化成工業,デイトレ,600,0.00
4471,三洋化成工業,長期,40600,
4475,ＨＥＮＮＧＥ,デイトレ,24600,0.00
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,3500,0.90
4477,ＢＡＳＥ,デイトレ,122900,0.00
4478,フリー,デイトレ,3600,0.00
4479,マクアケ,デイトレ,4400,0.90
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,3130,1.30
4480,メドレー,デイトレ,5300,0.00
4480,メドレー,長期,2000,
4481,ベース,デイトレ,2000,0.00
4482,ウィルズ,デイトレ,5500,0.00
4483,ＪＭＤＣ,デイトレ,7500,0.00
4484,ランサーズ,デイトレ,8300,0.24
4486,ユナイトアンドグロウ,デイトレ,7600,0.00
4487,スペースマーケット,デイトレ,5500,0.30
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,3100,1.80
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,10,0.00
4490,ビザスク,デイトレ,4600,0.90
4492,ゼネテック,デイトレ,9500,0.90
4493,サイバーセキュリティクラウド,デイトレ,10100,0.00
4495,アイキューブドシステムズ,デイトレ,1300,2.60
4498,サイバートラスト,デイトレ,7300,0.00
4499,Ｓｐｅｅｅ,デイトレ,7400,0.00
4502,武田薬品工業,デイトレ,54400,0.00
4502,武田薬品工業,長期,251100,
4503,アステラス製薬,デイトレ,51800,0.00
4503,アステラス製薬,長期,631000,
4506,住友ファーマ,デイトレ,272900,0.00
4506,住友ファーマ,長期,19200,
4507,塩野義製薬,デイトレ,20200,0.00
4507,塩野義製薬,長期,92200,
4512,わかもと製薬,デイトレ,4800,0.00
4516,日本新薬,デイトレ,4500,0.00
4516,日本新薬,長期,6100,0.39
4519,中外製薬,デイトレ,22200,0.00
4519,中外製薬,長期,81700,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,120,0.00
4521,科研製薬,デイトレ,6900,0.00
4521,科研製薬,長期,124300,
4523,エーザイ,デイトレ,77200,0.00
4523,エーザイ,長期,35700,
4524,森下仁丹,デイトレ,1000,3.51
4526,理研ビタミン,デイトレ,4600,0.00
4526,理研ビタミン,長期,2300,
4527,ロート製薬,デイトレ,9300,0.00
4527,ロート製薬,長期,672000,
4528,小野薬品工業,デイトレ,31900,0.00
4528,小野薬品工業,長期,654000,
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,デイトレ,3990,0.00
4531,有機合成薬品工業,デイトレ,11500,0.00
4534,持田製薬,長期,15100,
4536,参天製薬,デイトレ,3300,0.00
4536,参天製薬,長期,927000,
4538,扶桑薬品工業,デイトレ,100,0.00
4538,扶桑薬品工業,長期,900,0.14
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,デイトレ,1150,0.00
4540,ツムラ,デイトレ,5900,0.00
4540,ツムラ,長期,318000,
4543,テルモ,デイトレ,23700,0.00
4543,テルモ,長期,743000,
4544,Ｈ．Ｕ．グループホールディングス,デイトレ,2900,0.00
4544,Ｈ．Ｕ．グループホールディングス,長期,8700,
4547,キッセイ薬品工業,デイトレ,100,0.00
4547,キッセイ薬品工業,長期,161100,
4548,生化学工業,デイトレ,3700,0.00
4548,生化学工業,長期,4900,
4549,栄研化学,デイトレ,1100,0.00
4549,栄研化学,長期,63600,
4552,ＪＣＲファーマ,デイトレ,182800,0.00
4552,ＪＣＲファーマ,長期,169100,
4553,東和薬品,長期,108000,
4554,富士製薬工業,デイトレ,8700,0.00
4554,富士製薬工業,長期,1900,0.16
4558,中京医薬品,デイトレ,3100,0.90
4559,ゼリア新薬工業,デイトレ,300,0.00
4559,ゼリア新薬工業,長期,97400,
4563,アンジェス,デイトレ,1361900,0.44
4564,オンコセラピー・サイエンス,デイトレ,残数量なし,0.00
4565,ネクセラファーマ,デイトレ,124500,0.00
4565,ネクセラファーマ,長期,139100,
4568,第一三共,デイトレ,222000,0.00
4568,第一三共,長期,547000,
4569,杏林製薬,デイトレ,1200,0.00
4569,杏林製薬,長期,150900,0.05
456A,ＨＵＭＡＮ　ＭＡＤＥ,デイトレ,16600,0.00
4571,ＮＡＮＯホールディングス,デイトレ,169600,1.12
4574,大幸薬品,デイトレ,1400,0.00
4575,キャンバス,デイトレ,22500,0.81
4577,ダイト,デイトレ,1200,0.00
4577,ダイト,長期,3900,
4578,大塚ホールディングス,デイトレ,5400,0.00
4578,大塚ホールディングス,長期,25400,
4582,シンバイオ製薬,デイトレ,185100,0.49
4583,カイオム・バイオサイエンス,デイトレ,117700,0.39
4584,キッズウェル・バイオ,デイトレ,32300,0.81
4586,メドレックス,デイトレ,60800,0.43
4587,ペプチドリーム,デイトレ,55900,0.00
4591,リボミック,デイトレ,175100,0.23
4592,サンバイオ,デイトレ,191600,1.53
4594,ブライトパス・バイオ,デイトレ,201600,0.33
4595,ミズホメディー,デイトレ,133900,0.90
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,デイトレ,27600,0.90
4599,ステムリム,デイトレ,177200,0.90
460A,ＢＲＡＮＵ,デイトレ,2500,0.90
4611,大日本塗料,デイトレ,65900,0.00
4611,大日本塗料,長期,3100,0.09
4612,日本ペイントホールディングス,デイトレ,5200,0.00
4612,日本ペイントホールディングス,長期,1606000,
4613,関西ペイント,デイトレ,5800,0.00
4613,関西ペイント,長期,628300,
4615,神東塗料,デイトレ,600,1.27
4617,中国塗料,デイトレ,16300,0.00
4617,中国塗料,長期,279200,
4619,日本特殊塗料,デイトレ,6700,0.00
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,デイトレ,45,0.00
4620,藤倉化成,デイトレ,1900,0.00
4623,アサヒペン,デイトレ,500,1.30
4625,アトミクス,デイトレ,900,0.34
4627,ナトコ,デイトレ,300,0.90
4629,大伸化学,デイトレ,100,2.13
462A,ＦＵＮＤＩＮＮＯ,デイトレ,14100,0.41
4631,ＤＩＣ,デイトレ,4800,0.00
4631,ＤＩＣ,長期,179300,
4633,サカタインクス,デイトレ,4400,0.00
4633,サカタインクス,長期,247800,
4634,ａｒｔｉｅｎｃｅ,デイトレ,800,0.00
4634,ａｒｔｉｅｎｃｅ,長期,23900,
