銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3793,ドリコム,デイトレ,0,10500,0.00,0.00,4.08
3796,いい生活,デイトレ,300,12900,0.00,0.00,3.18
3798,ＵＬＳグループ,デイトレ,0,62300,0.46,0.46,5.10
3799,キーウェアソリューションズ,デイトレ,0,900,0.00,0.00,11.04
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,0,6,0.00,0.00,12.00
3802,エコミック,デイトレ,0,900,0.34,0.34,4.70
3804,システム　ディ,デイトレ,0,100,1.10,1.10,17.75
3808,オーケーウェブ,デイトレ,0,20600,0.00,0.00,0.38
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,171,0.00,0.00,10.00
3810,サイバーステップホールディングス,デイトレ,0,30300,0.39,0.39,2.29
3815,メディア工房,デイトレ,0,2800,0.90,0.90,4.53
3817,ＳＲＡホールディングス,デイトレ,0,1600,0.00,0.00,47.65
3817,ＳＲＡホールディングス,長期,0,32400,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,22.00
3825,リミックスポイント,デイトレ,0,796000,0.90,0.90,2.23
3826,システムインテグレータ,デイトレ,0,1900,0.00,0.00,4.67
3834,朝日ネット,デイトレ,0,5300,0.00,0.00,6.45
3834,朝日ネット,長期,0,2800,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,9900,0.00,0.00,4.09
3835,ｅＢＡＳＥ,長期,0,3600,,,
3836,アバントグループ,デイトレ,0,800,0.00,0.00,13.44
3836,アバントグループ,長期,0,86500,,,
3837,アドソル日進,デイトレ,0,14300,0.00,0.00,14.85
3839,ＯＤＫソリューションズ,デイトレ,0,400,0.00,0.00,6.20
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,3,3.00,3.00,24.00
3841,ジーダット,デイトレ,0,200,1.10,1.10,11.76
3842,ネクストジェン,デイトレ,0,2000,0.90,0.90,9.81
3843,フリービット,デイトレ,0,5700,0.00,0.00,15.49
3844,コムチュア,デイトレ,0,23700,0.00,0.00,13.53
3844,コムチュア,長期,0,3400,,,
3848,データ・アプリケーション,デイトレ,0,1700,0.00,0.00,8.81
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,1400,1.80,1.80,27.54
3851,日本一ソフトウェア,デイトレ,0,100,0.00,0.00,8.43
3854,アイル,デイトレ,0,1700,2.60,2.60,23.52
3854,アイル,長期,0,1400,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,9500,0.72,0.72,5.12
3858,ユビキタスＡＩ,デイトレ,0,52800,0.90,0.90,3.31
3861,王子ホールディングス,デイトレ,0,106100,0.00,0.00,8.49
3861,王子ホールディングス,長期,0,672600,,0.05,
3863,日本製紙,デイトレ,0,38400,0.00,0.00,13.22
3863,日本製紙,長期,0,52700,,,
3864,三菱製紙,デイトレ,0,13600,0.00,0.00,8.95
3865,北越コーポレーション,デイトレ,0,1000,0.00,0.00,9.32
386A,みのや,デイトレ,0,15700,1.30,1.30,13.41
3877,中越パルプ工業,デイトレ,0,5000,0.00,0.00,19.11
3878,巴川コーポレーション,デイトレ,0,7000,0.00,0.00,8.84
387A,フラー,デイトレ,0,1400,0.90,0.90,11.14
3880,大王製紙,デイトレ,0,12700,0.00,0.00,10.17
3880,大王製紙,長期,0,51900,,,
3891,ニッポン高度紙工業,デイトレ,0,2600,0.00,0.00,41.15
3892,岡山製紙,デイトレ,0,3800,0.00,0.00,17.36
3895,ハビックス,デイトレ,0,300,0.55,0.55,4.20
3896,阿波製紙,デイトレ,0,4900,0.41,0.41,4.50
3900,クラウドワークス,デイトレ,100,3500,0.00,0.00,6.63
3901,マークラインズ,デイトレ,0,4200,0.00,0.00,15.35
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,70800,0.00,0.00,3.32
3904,カヤック,デイトレ,0,14500,0.90,0.90,4.26
3907,シリコンスタジオ,デイトレ,0,2900,0.90,0.90,6.86
3908,コラボス,デイトレ,0,2800,0.90,0.90,3.44
3909,ショーケース,デイトレ,0,10000,0.90,0.90,2.33
3910,エムケイシステム,デイトレ,0,3300,0.90,0.90,3.02
3911,Ａｉｍｉｎｇ,デイトレ,0,60300,0.90,0.90,1.91
3912,モバイルファクトリー,デイトレ,0,1800,0.00,0.00,12.00
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,1300,0.90,0.90,10.53
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,6300,1.80,1.80,27.43
3915,テラスカイ,デイトレ,0,8500,0.00,0.00,16.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,7500,0.00,0.00,9.27
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,21800,0.00,0.00,4.67
3918,ＰＣＩホールディングス,デイトレ,0,2300,1.36,1.36,10.40
391A,山忠,デイトレ,0,100,0.00,0.00,25.50
3920,アイビーシー,デイトレ,0,1900,0.00,0.00,9.97
3921,ネオジャパン,デイトレ,0,3800,0.00,0.00,15.68
3921,ネオジャパン,長期,0,700,,,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,5500,0.00,0.00,21.34
3922,ＰＲ　ＴＩＭＥＳ,長期,0,500,,0.08,
3923,ラクス,デイトレ,0,100800,0.00,0.00,7.51
3925,ダブルスタンダード,デイトレ,0,23700,0.90,0.90,13.94
3925,ダブルスタンダード,長期,0,1000,,,
3926,オープンドア,デイトレ,0,10100,0.90,0.90,2.99
3927,フーバーブレイン,デイトレ,0,14400,0.90,0.90,10.46
3928,マイネット,デイトレ,0,40600,0.00,0.00,2.76
3929,ソーシャルワイヤー,デイトレ,0,5900,0.90,0.90,3.22
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,760,1.30,1.30,2.30
3930,はてな,デイトレ,0,5000,0.90,0.90,10.64
3931,バリューゴルフ,デイトレ,0,700,0.31,0.31,18.05
3932,アカツキ,デイトレ,0,2800,0.00,0.00,27.85
3932,アカツキ,長期,0,1200,,,
3933,チエル,デイトレ,0,6100,0.00,0.00,6.61
3934,ベネフィットジャパン,デイトレ,0,700,0.23,0.23,18.32
3935,エディア,デイトレ,0,15600,0.63,0.63,7.00
3936,グローバルウェイ,デイトレ,0,135100,,1.25,
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,11300,0.00,0.00,9.47
3937,Ｕｂｉｃｏｍホールディングス,長期,0,800,,0.04,
3939,カナミックネットワーク,デイトレ,0,3900,0.00,0.00,5.32
3940,ノムラシステムコーポレーション,デイトレ,0,14300,0.00,0.00,1.31
3941,レンゴー,デイトレ,0,8000,0.00,0.00,12.68
3941,レンゴー,長期,0,1073900,,,
3943,大石産業,デイトレ,0,400,0.22,0.22,13.63
3945,スーパーバッグ,デイトレ,0,400,2.20,2.20,23.35
3946,トーモク,デイトレ,0,2500,0.00,0.00,34.05
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,600,2.60,2.60,23.56
3948,光ビジネスフォーム,デイトレ,0,200,1.54,1.54,11.80
3950,ザ・パック,デイトレ,0,3900,0.00,0.00,13.57
3950,ザ・パック,長期,0,5600,,0.06,
3951,朝日印刷,デイトレ,0,1500,0.00,0.00,8.71
3954,昭和パックス,デイトレ,0,700,2.87,2.87,31.80
3955,イムラ,デイトレ,0,2800,0.00,0.00,8.94
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.71
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,10,0.00,0.00,8.80
3962,チェンジホールディングス,デイトレ,0,44200,0.00,0.00,9.38
3963,シンクロ・フード,デイトレ,0,1300,0.00,0.00,4.28
3964,オークネット,デイトレ,0,5900,0.00,0.00,12.48
3964,オークネット,長期,0,4800,,0.07,
3965,キャピタル・アセット・プランニング,デイトレ,0,4000,0.90,0.90,8.49
3967,エルテス,デイトレ,0,14500,0.80,0.80,6.10
3968,セグエグループ,デイトレ,0,22000,0.00,0.00,5.21
3969,エイトレッド,デイトレ,0,2400,1.30,1.30,13.97
3970,イノベーション,デイトレ,0,900,0.90,0.90,9.13
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.15
3976,シャノン,デイトレ,0,3800,0.32,0.32,3.70
3979,うるる,デイトレ,0,10800,0.90,0.90,3.55
3981,ビーグリー,デイトレ,0,1800,1.67,1.67,12.80
3983,オロ,デイトレ,0,1200,0.00,0.00,18.78
3984,ユーザーローカル,デイトレ,0,7200,0.00,0.00,14.58
3984,ユーザーローカル,長期,0,1000,,,
3985,テモナ,デイトレ,0,4100,0.90,0.90,1.98
3986,ビーブレイクシステムズ,デイトレ,0,3200,1.30,1.30,5.15
3987,エコモット,デイトレ,0,9200,0.90,0.90,5.13
3988,ＳＹＳホールディングス,デイトレ,0,100,1.30,1.30,5.37
3989,シェアリングテクノロジー,デイトレ,0,21700,1.32,1.32,12.00
3991,ウォンテッドリー,デイトレ,0,300,0.90,0.90,11.24
3992,ニーズウェル,デイトレ,200,17800,0.00,0.00,4.70
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,43600,0.00,0.00,28.82
3994,マネーフォワード,デイトレ,0,88600,0.00,0.00,36.07
3996,サインポスト,デイトレ,0,23600,0.00,0.00,2.23
3998,すららネット,デイトレ,0,12000,0.00,0.00,3.15
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,721,1.00,1.00,21.00
4004,レゾナック・ホールディングス,デイトレ,0,18000,0.00,0.00,134.05
4004,レゾナック・ホールディングス,長期,0,431300,,,
4005,住友化学,デイトレ,0,849600,0.00,0.00,5.30
4005,住友化学,長期,0,4211600,,,
4008,住友精化,デイトレ,0,5000,0.00,0.00,12.53
4008,住友精化,長期,0,5600,,,
4011,ヘッドウォータース,デイトレ,0,4600,2.09,2.09,23.20
4012,アクシス,デイトレ,0,4200,0.00,0.00,15.61
4013,勤次郎,デイトレ,0,15500,0.00,0.00,6.59
4014,カラダノート,デイトレ,0,5700,0.90,0.90,4.07
4015,ペイクラウドホールディングス,デイトレ,0,4200,0.90,0.90,4.51
4016,ＭＩＴホールディングス,デイトレ,0,1300,0.90,0.90,9.43
4017,クリーマ,デイトレ,0,12200,1.30,1.30,2.23
4019,スタメン,デイトレ,0,7600,0.00,0.00,6.49
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,71,1.00,1.00,979.00
4021,日産化学,デイトレ,0,3900,0.00,0.00,63.52
4021,日産化学,長期,0,13700,,,
4022,ラサ工業,デイトレ,0,16900,0.00,0.00,16.95
4022,ラサ工業,長期,0,4600,,0.10,
4023,クレハ,デイトレ,0,9500,0.00,0.00,41.35
4023,クレハ,長期,0,14500,,0.29,
4025,多木化学,デイトレ,0,500,5.80,5.80,44.60
4025,多木化学,長期,0,900,,,
4026,神島化学工業,デイトレ,0,2800,0.00,0.00,19.17
4027,テイカ,デイトレ,0,1500,0.00,0.00,19.04
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,15500,0.00,0.00,28.42
4028,石原産業,長期,0,139200,,,
4031,片倉コープアグリ,デイトレ,0,5700,0.00,0.00,12.54
4040,南海化学,デイトレ,0,4700,2.80,2.80,31.10
4041,日本曹達,デイトレ,0,3600,0.00,0.00,36.90
4041,日本曹達,長期,0,185200,,,
4042,東ソー,デイトレ,0,13800,0.00,0.00,23.69
4042,東ソー,長期,0,686200,,,
4043,トクヤマ,デイトレ,0,15400,0.00,0.00,38.40
4043,トクヤマ,長期,0,363200,,,
4044,セントラル硝子,デイトレ,0,1100,0.00,0.00,42.55
4044,セントラル硝子,長期,0,128400,,0.56,
4045,東亞合成,デイトレ,0,8800,0.00,0.00,17.91
4045,東亞合成,長期,0,433100,,,
4046,大阪ソーダ,デイトレ,0,1800,0.00,0.00,18.96
4046,大阪ソーダ,長期,0,213900,,,
4047,関東電化工業,デイトレ,0,15200,0.00,0.00,16.25
4047,関東電化工業,長期,0,60600,,,
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,3700,7.21,7.21,55.40
4052,フィーチャ,デイトレ,0,4900,0.90,0.90,2.97
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,11000,0.00,0.00,4.37
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,2000,,0.03,
4054,日本情報クリエイト,デイトレ,0,24200,0.00,0.00,5.78
4055,ティアンドエスグループ,デイトレ,0,15400,0.00,0.00,15.20
4056,ニューラルグループ,デイトレ,0,18000,0.90,0.90,3.21
4057,インターファクトリー,デイトレ,0,4000,0.36,0.36,3.90
4058,トヨクモ,デイトレ,0,5300,0.00,0.00,17.70
4059,まぐまぐ,デイトレ,0,2800,1.30,1.30,4.77
4060,ｒａｋｕｍｏ,デイトレ,0,6000,0.00,0.00,11.21
4061,デンカ,デイトレ,0,11300,0.00,0.00,38.11
4061,デンカ,長期,0,36000,,,
4062,イビデン,長期,0,16600,,,
4063,信越化学工業,デイトレ,0,121100,0.00,0.00,65.56
4063,信越化学工業,長期,0,539900,,,
4064,日本カーバイド工業,デイトレ,0,5600,0.00,0.00,27.82
4064,日本カーバイド工業,長期,0,900,,0.16,
4068,ベイシス,デイトレ,0,500,1.10,1.10,18.47
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,19200,1.10,1.10,11.19
4071,プラスアルファ・コンサルティング,デイトレ,0,4400,0.00,0.00,20.45
4071,プラスアルファ・コンサルティング,長期,0,2600,,,
4072,電算システムホールディングス,デイトレ,0,4800,0.00,0.00,29.25
4072,電算システムホールディングス,長期,0,900,,,
4073,ジィ・シィ企画,デイトレ,0,7300,1.30,1.30,5.11
4074,ラキール,デイトレ,0,7900,1.30,1.30,7.29
4075,ブレインズテクノロジー,デイトレ,0,40700,1.62,1.62,12.43
4076,シイエヌエス,デイトレ,0,2400,0.90,0.90,17.69
4078,堺化学工業,デイトレ,0,800,0.00,0.00,36.65
4078,堺化学工業,長期,0,59600,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,26200,0.90,0.90,10.32
4088,エア・ウォーター,デイトレ,0,22900,0.00,0.00,22.35
4088,エア・ウォーター,長期,0,140000,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,20990,0.30,0.30,2.40
4091,日本酸素ホールディングス,デイトレ,0,3200,0.00,0.00,59.07
4091,日本酸素ホールディングス,長期,0,297300,,,
4092,日本化学工業,デイトレ,0,1200,0.00,0.00,29.88
4092,日本化学工業,長期,0,900,,,
4094,日本化学産業,デイトレ,0,1000,2.60,2.60,24.72
4095,日本パーカライジング,デイトレ,0,1000,0.00,0.00,14.82
4095,日本パーカライジング,長期,0,348200,,0.08,
4097,高圧ガス工業,長期,0,200,,,
4098,チタン工業,デイトレ,0,1900,0.90,0.90,10.76
4099,四国化成ホールディングス,長期,0,23400,,,
409A,オリオンビール,デイトレ,0,35400,0.00,0.00,13.06
4100,戸田工業,デイトレ,0,7300,1.30,1.30,14.34
4107,伊勢化学工業,デイトレ,0,69600,7.20,7.20,50.50
4109,ステラ　ケミファ,デイトレ,0,3400,0.00,0.00,50.70
4109,ステラ　ケミファ,長期,0,1400,,,
410A,ＧＭＯコマース,デイトレ,0,13100,1.30,1.30,12.31
4112,保土谷化学工業,デイトレ,0,4500,0.00,0.00,22.98
4112,保土谷化学工業,長期,0,1300,,0.13,
4113,田岡化学工業,デイトレ,0,11300,0.90,0.90,9.59
4114,日本触媒,デイトレ,0,26000,0.00,0.00,22.53
4114,日本触媒,長期,0,568300,,,
4116,大日精化工業,デイトレ,0,6900,0.00,0.00,11.06
4116,大日精化工業,長期,0,23300,,,
4118,カネカ,デイトレ,0,4000,0.00,0.00,51.47
4118,カネカ,長期,0,260100,,,
4119,日本ピグメントホールディングス,デイトレ,0,1000,5.78,5.78,52.50
4124,大阪油化工業,デイトレ,0,200,2.60,2.60,26.82
4125,三和油化工業,デイトレ,0,3500,2.70,2.70,30.75
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,143,1.00,1.00,31.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,235,0.00,0.00,28.00
414A,オーバーラップホールディングス,デイトレ,0,10000,0.00,0.00,9.97
4151,協和キリン,デイトレ,0,14200,0.00,0.00,25.66
4151,協和キリン,長期,0,610400,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,100,0.00,0.00,51.70
4165,プレイド,デイトレ,0,58100,0.00,0.00,5.79
4166,かっこ,デイトレ,0,1800,0.63,0.63,7.00
4167,ココペリ,デイトレ,0,1500,0.00,0.00,3.06
4168,ヤプリ,デイトレ,0,201000,0.00,0.00,6.85
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,71200,0.00,0.00,2.87
416A,富士ユナイトホールディングス,デイトレ,0,10300,0.00,0.00,11.96
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,54300,0.90,0.90,1.71
4171,グローバルインフォメーション,デイトレ,0,700,0.90,0.90,13.31
4172,Ｈｉクラテス,デイトレ,0,600,0.00,0.00,23.83
4174,アピリッツ,デイトレ,0,2300,0.90,0.90,6.11
4175,ｃｏｌｙ,デイトレ,0,2400,1.87,1.87,20.70
4176,ココナラ,デイトレ,0,103700,0.00,0.00,2.78
4177,ｉ－ｐｌｕｇ,デイトレ,0,100,1.10,1.10,15.67
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,700,1.30,1.30,5.49
4179,ジーネクスト,デイトレ,0,13500,0.20,0.20,2.74
417A,ブルーゾーンホールディングス,デイトレ,0,2600,0.00,0.00,18.79
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,128300,0.18,0.18,8.59
4182,三菱瓦斯化学,デイトレ,0,12000,0.00,0.00,41.80
4182,三菱瓦斯化学,長期,0,100000,,,
4183,三井化学,デイトレ,0,32900,0.00,0.00,19.71
4183,三井化学,長期,0,48100,,,
4186,東京応化工業,デイトレ,0,16100,0.00,0.00,90.98
4186,東京応化工業,長期,0,376400,,,
4187,大阪有機化学工業,デイトレ,0,1700,0.00,0.00,39.60
4187,大阪有機化学工業,長期,0,2200,,,
4188,三菱ケミカルグループ,デイトレ,0,90100,0.00,0.00,9.84
4188,三菱ケミカルグループ,長期,0,2050000,,,
4189,ＫＨネオケム,デイトレ,0,1800,0.00,0.00,29.13
4189,ＫＨネオケム,長期,0,114300,,,
418A,ウリドキ,デイトレ,0,18300,0.00,0.00,10.02
4192,スパイダープラス,デイトレ,0,39300,0.90,0.90,2.74
4194,ビジョナル,デイトレ,0,10300,0.00,0.00,72.32
4194,ビジョナル,長期,0,108800,,,
4196,ネオマーケティング,デイトレ,0,100,1.10,1.10,14.46
4197,アスマーク,デイトレ,0,300,2.20,2.20,23.86
4198,テンダ,デイトレ,0,3400,0.71,0.71,5.40
