銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
4114,日本触媒,長期,16700,
4116,大日精化工業,長期,16000,
4118,カネカ,デイトレ,700,0.00
4118,カネカ,長期,254900,
4119,日本ピグメントホールディングス,デイトレ,1100,6.00
4125,三和油化工業,デイトレ,800,2.80
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,146,1.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,163,0.00
414A,オーバーラップホールディングス,デイトレ,11200,0.90
4151,協和キリン,デイトレ,45000,0.00
4151,協和キリン,長期,33300,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,100,0.00
4165,プレイド,デイトレ,77000,0.00
4166,かっこ,デイトレ,1400,0.90
4167,ココペリ,デイトレ,残数量なし,3.58
4168,ヤプリ,デイトレ,209400,0.00
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,66000,0.00
416A,富士ユナイトホールディングス,デイトレ,5500,0.00
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,57900,0.00
4171,グローバルインフォメーション,デイトレ,700,1.21
4172,Ｈｉクラテス,デイトレ,1400,0.00
4174,アピリッツ,デイトレ,2300,1.30
4175,ｃｏｌｙ,デイトレ,1800,1.80
4176,ココナラ,デイトレ,94800,0.00
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,700,1.10
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,124600,0.19
4182,三菱瓦斯化学,デイトレ,8800,0.00
4182,三菱瓦斯化学,長期,100000,
4183,三井化学,デイトレ,21200,0.00
4183,三井化学,長期,48400,
4186,東京応化工業,デイトレ,18200,0.00
4186,東京応化工業,長期,371000,
4187,大阪有機化学工業,デイトレ,2000,0.00
4187,大阪有機化学工業,長期,2200,
4188,三菱ケミカルグループ,デイトレ,46400,0.00
4188,三菱ケミカルグループ,長期,1851000,
4189,ＫＨネオケム,デイトレ,2000,0.00
4189,ＫＨネオケム,長期,109900,
418A,ウリドキ,デイトレ,16800,0.00
4192,スパイダープラス,デイトレ,39200,0.00
4194,ビジョナル,デイトレ,9700,0.00
4194,ビジョナル,長期,106100,
4196,ネオマーケティング,デイトレ,100,1.10
4197,アスマーク,デイトレ,300,2.20
4198,テンダ,デイトレ,3400,0.71
4202,ダイセル,デイトレ,9000,0.00
4202,ダイセル,長期,1005200,
4203,住友ベークライト,デイトレ,3000,0.00
4203,住友ベークライト,長期,341700,
4204,積水化学工業,デイトレ,66100,0.00
4204,積水化学工業,長期,565800,
4205,日本ゼオン,デイトレ,11400,0.00
4205,日本ゼオン,長期,458400,
4206,アイカ工業,デイトレ,1500,0.00
4206,アイカ工業,長期,122400,
4208,ＵＢＥ,デイトレ,23100,0.00
4208,ＵＢＥ,長期,14300,
4212,積水樹脂,デイトレ,1400,0.00
4212,積水樹脂,長期,91700,
4216,旭有機材,デイトレ,200,0.00
4216,旭有機材,長期,20000,
4218,ニチバン,長期,1200,0.11
421A,ムービン・ストラテジック・キャリア,デイトレ,1700,1.80
4220,リケンテクノス,長期,4700,
4221,大倉工業,デイトレ,1900,0.00
4221,大倉工業,長期,1300,
4222,児玉化学工業,デイトレ,37100,0.90
4224,ロンシール工業,デイトレ,1500,1.10
4228,積水化成品工業,デイトレ,58900,0.00
4228,積水化成品工業,長期,135800,
4229,群栄化学工業,デイトレ,400,0.00
4229,群栄化学工業,長期,500,0.29
4234,サンエー化研,デイトレ,2900,0.90
4235,ウルトラファブリックス・ホールディングス,デイトレ,1800,0.90
4237,フジプレアム,デイトレ,13100,0.90
4238,ミライアル,デイトレ,4700,1.53
423A,ライオン事務器,デイトレ,7000,0.90
4240,クラスターテクノロジー,デイトレ,5000,0.90
4241,アテクト,デイトレ,3500,0.90
4242,タカギセイコー,デイトレ,400,0.00
4243,ニックス,デイトレ,300,1.30
4245,ダイキアクシス,デイトレ,33300,0.00
4246,ダイキョーニシカワ,デイトレ,3600,0.00
4246,ダイキョーニシカワ,長期,5700,
4248,竹本容器,デイトレ,11100,0.00
4249,森六,デイトレ,700,0.00
4249,森六,長期,1300,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,20560,1.30
4251,恵和,デイトレ,20800,0.00
4251,恵和,長期,1200,
4258,網屋,デイトレ,18200,0.00
4259,エクサウィザーズ,デイトレ,109000,0.81
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,52390,1.30
4260,ハイブリッドテクノロジーズ,デイトレ,6600,0.90
4261,アジアクエスト,デイトレ,3500,3.30
4263,サスメド,デイトレ,234500,0.00
4264,セキュア,デイトレ,1200,0.90
4270,ＢｅｅＸ,デイトレ,8400,1.30
4272,日本化薬,デイトレ,6900,0.00
4272,日本化薬,長期,20300,0.13
4274,細谷火工,デイトレ,6000,1.24
4275,カーリット,長期,1400,0.15
4284,ソルクシーズ,デイトレ,28100,0.90
4286,ＣＬホールディングス,デイトレ,800,0.00
4288,アズジェント,デイトレ,5000,0.00
428A,サイプレス・ホールディングス,デイトレ,65500,0.90
4290,プレステージ・インターナショナル,デイトレ,1800,0.00
4290,プレステージ・インターナショナル,長期,413100,
4293,セプテーニ・ホールディングス,デイトレ,62800,0.00
429A,テクセンドフォトマスク,デイトレ,29900,3.33
4307,野村総合研究所,デイトレ,79400,0.00
4307,野村総合研究所,長期,55200,
4308,Ｊストリーム,デイトレ,19200,0.90
4317,レイ,デイトレ,1400,1.10
4318,クイック,長期,100,
431A,ユーソナー,デイトレ,49100,0.90
4320,ＣＥホールディングス,デイトレ,2100,1.09
4323,日本システム技術,長期,残数量なし,0.12
4324,電通グループ,デイトレ,42100,0.00
4324,電通グループ,長期,22300,
4326,インテージホールディングス,デイトレ,6600,0.00
4331,テイクアンドギヴ・ニーズ,デイトレ,9200,0.90
4331,テイクアンドギヴ・ニーズ,長期,1000,0.06
4334,ユークス,デイトレ,4000,0.90
4335,ＩＰＳホールディングス,デイトレ,2300,0.90
4341,西菱電機,デイトレ,200,0.00
4343,イオンファンタジー,デイトレ,9900,0.00
4344,ソースネクスト,デイトレ,258900,0.00
4345,シーティーエス,デイトレ,3200,0.00
4345,シーティーエス,長期,3300,0.07
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,700,0.00
4347,ブロードメディア,デイトレ,700,1.80
4350,メディカルシステムネットワーク,デイトレ,200,1.30
4351,山田再生系債権回収総合事務所,デイトレ,7600,0.90
4356,応用技術,デイトレ,1600,1.30
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,4123,0.00
4360,マナック・ケミカル・パートナーズ,デイトレ,2100,0.90
4361,川口化学工業,デイトレ,700,1.30
4362,日本精化,長期,300,
4367,広栄化学,デイトレ,200,0.00
4369,トリケミカル研究所,デイトレ,40100,0.00
436A,サイバーソリューションズ,デイトレ,2600,0.90
4370,モビルス,デイトレ,13200,0.46
4371,コアコンセプト・テクノロジー,デイトレ,9900,0.00
4373,シンプレクス・ホールディングス,デイトレ,24200,0.00
4373,シンプレクス・ホールディングス,長期,19700,
4375,セーフィー,デイトレ,16700,0.00
4376,くふうカンパニーホールディングス,デイトレ,14800,0.90
4377,ワンキャリア,デイトレ,27100,1.62
4378,ＣＩＮＣ,デイトレ,500,1.30
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,5000,1.53
4380,Ｍマート,デイトレ,2100,0.90
4382,ＨＥＲＯＺ,デイトレ,19600,0.00
4384,ラクスル,デイトレ,900,0.00
4385,メルカリ,デイトレ,21800,0.00
4385,メルカリ,長期,609400,
4388,エーアイ,デイトレ,3000,0.00
4389,プロパティデータバンク,デイトレ,500,0.20
438A,インフキュリオン,デイトレ,5100,0.90
4390,アイ・ピー・エス,デイトレ,2500,0.00
4391,ロジザード,デイトレ,3000,0.90
4392,ＦＩＧ,デイトレ,40300,0.00
4393,バンク・オブ・イノベーション,デイトレ,8800,0.00
4394,エクスモーション,デイトレ,2100,1.10
4395,アクリート,デイトレ,34500,0.90
4396,システムサポートホールディングス,デイトレ,6500,0.00
4396,システムサポートホールディングス,長期,2100,
4397,チームスピリット,デイトレ,34200,0.90
4398,ブロードバンドセキュリティ,デイトレ,2400,0.90
4401,ＡＤＥＫＡ,デイトレ,8700,0.00
4401,ＡＤＥＫＡ,長期,393200,
4403,日油,デイトレ,11800,0.00
4403,日油,長期,495900,
4404,ミヨシ油脂,デイトレ,700,0.00
4406,新日本理化,デイトレ,1400,0.00
4410,ハリマ化成グループ,デイトレ,4700,0.00
4413,ボードルア,デイトレ,10600,1.10
4414,フレクト,デイトレ,7700,0.90
4415,ブロードエンタープライズ,デイトレ,2300,1.34
4416,Ｔｒｕｅ　Ｄａｔａ,デイトレ,1600,0.90
4418,ＪＤＳＣ,デイトレ,29600,0.00
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,17200,1.30
441A,ＮＥ,デイトレ,5100,0.90
4420,イーソル,デイトレ,3800,0.00
4422,ＶＡＬＵＥＮＥＸ,デイトレ,12400,1.62
4425,Ｋｕｄａｎ,デイトレ,31200,0.00
4427,ＥｄｕＬａｂ,デイトレ,2700,1.53
4428,シノプス,デイトレ,500,0.00
4429,リックソフト,デイトレ,2200,0.00
4430,東海ソフト,デイトレ,1600,1.30
4431,スマレジ,デイトレ,8900,0.00
4432,ウイングアーク１ｓｔ,デイトレ,1800,0.00
4432,ウイングアーク１ｓｔ,長期,47100,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,11600,1.02
4434,サーバーワークス,デイトレ,9900,0.00
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,900,1.30
4438,Ｗｅｌｂｙ,デイトレ,2400,0.30
4439,東名,デイトレ,4200,0.00
4440,ヴィッツ,デイトレ,2500,0.90
4441,トビラシステムズ,デイトレ,49200,1.25
4443,Ｓａｎｓａｎ,デイトレ,66400,0.00
4443,Ｓａｎｓａｎ,長期,269700,
4447,ピー・ビーシステムズ,デイトレ,15300,0.00
4448,ｋｕｂｅｌｌ,デイトレ,49500,0.00
4449,ギフティ,デイトレ,36400,0.00
4452,花王,デイトレ,12700,0.00
4452,花王,長期,218900,
4461,第一工業製薬,長期,500,0.89
4462,石原ケミカル,長期,残数量なし,0.14
4463,日華化学,デイトレ,1400,1.30
4465,ニイタカ,デイトレ,3300,0.00
446A,ノースサンド,デイトレ,20000,1.53
4471,三洋化成工業,デイトレ,800,0.00
4471,三洋化成工業,長期,31400,
4475,ＨＥＮＮＧＥ,デイトレ,72200,0.00
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,8500,0.87
4477,ＢＡＳＥ,デイトレ,254300,0.00
4478,フリー,デイトレ,20700,0.00
4479,マクアケ,デイトレ,16900,0.90
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,14590,1.30
4480,メドレー,デイトレ,22300,0.00
4480,メドレー,長期,2300,
4481,ベース,デイトレ,1300,0.00
4482,ウィルズ,デイトレ,8400,0.00
4483,ＪＭＤＣ,デイトレ,10700,0.00
4483,ＪＭＤＣ,長期,8100,
4486,ユナイトアンドグロウ,デイトレ,14700,0.00
4487,スペースマーケット,デイトレ,7300,0.27
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,15800,1.80
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,60,0.00
4490,ビザスク,デイトレ,16100,0.90
4491,コンピューターマネージメント,デイトレ,200,0.36
4492,ゼネテック,デイトレ,3200,0.90
4493,サイバーセキュリティクラウド,デイトレ,600,0.00
4494,バリオセキュア,デイトレ,2700,1.30
4495,アイキューブドシステムズ,デイトレ,2600,2.60
4498,サイバートラスト,デイトレ,40200,0.00
4499,Ｓｐｅｅｅ,デイトレ,30600,0.00
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,40,0.00
4502,武田薬品工業,デイトレ,16800,0.00
4502,武田薬品工業,長期,344500,
4503,アステラス製薬,デイトレ,40000,0.00
4503,アステラス製薬,長期,256500,
4506,住友ファーマ,デイトレ,319200,0.00
4506,住友ファーマ,長期,364100,
4507,塩野義製薬,デイトレ,18600,0.00
4507,塩野義製薬,長期,589900,
4512,わかもと製薬,デイトレ,20100,0.00
4516,日本新薬,デイトレ,3600,0.00
4516,日本新薬,長期,7000,
4519,中外製薬,デイトレ,27700,0.00
4519,中外製薬,長期,206700,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,210,0.00
4521,科研製薬,デイトレ,3000,0.00
4521,科研製薬,長期,10500,
4523,エーザイ,デイトレ,79300,0.00
4523,エーザイ,長期,35800,0.17
4526,理研ビタミン,長期,2800,
4527,ロート製薬,長期,23100,0.15
4528,小野薬品工業,デイトレ,23200,0.00
4528,小野薬品工業,長期,918600,
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,デイトレ,2690,0.20
4531,有機合成薬品工業,デイトレ,22200,0.36
4534,持田製薬,デイトレ,100,0.00
4534,持田製薬,長期,105600,
4536,参天製薬,デイトレ,3200,0.00
4536,参天製薬,長期,896400,
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,デイトレ,790,0.30
4540,ツムラ,デイトレ,3700,0.00
4540,ツムラ,長期,300300,
4543,テルモ,長期,161900,
4544,Ｈ．Ｕ．グループホールディングス,デイトレ,5400,0.00
4544,Ｈ．Ｕ．グループホールディングス,長期,151600,
4547,キッセイ薬品工業,デイトレ,200,0.00
4547,キッセイ薬品工業,長期,169800,
4548,生化学工業,デイトレ,5800,0.00
4548,生化学工業,長期,4900,
4549,栄研化学,デイトレ,2400,0.00
4549,栄研化学,長期,98500,
4552,ＪＣＲファーマ,デイトレ,266600,0.00
4552,ＪＣＲファーマ,長期,9200,
4553,東和薬品,長期,100000,
4554,富士製薬工業,デイトレ,16300,0.00
4554,富士製薬工業,長期,2000,0.14
4558,中京医薬品,デイトレ,3100,0.90
4559,ゼリア新薬工業,長期,7300,
4563,アンジェス,デイトレ,2465700,0.45
4564,オンコセラピー・サイエンス,デイトレ,残数量なし,0.00
4565,ネクセラファーマ,デイトレ,127000,0.00
4565,ネクセラファーマ,長期,95900,
