銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3856,Ａｂａｌａｎｃｅ,デイトレ,0,8000,0.90,0.90,5.38
3858,ユビキタスＡＩ,デイトレ,0,61100,0.90,0.90,2.97
3861,王子ホールディングス,デイトレ,0,125900,0.00,0.00,7.99
3861,王子ホールディングス,長期,0,2012500,,,
3863,日本製紙,デイトレ,0,38200,0.00,0.00,12.42
3863,日本製紙,長期,0,306700,,,
3864,三菱製紙,デイトレ,0,12000,0.00,0.00,10.59
3865,北越コーポレーション,デイトレ,0,6500,0.00,0.00,9.66
386A,みのや,デイトレ,0,12000,1.30,1.30,13.12
3877,中越パルプ工業,デイトレ,0,5200,0.00,0.00,19.96
3878,巴川コーポレーション,デイトレ,0,8000,0.00,0.00,8.10
387A,フラー,デイトレ,0,1100,0.90,0.90,8.02
3880,大王製紙,デイトレ,0,12000,0.00,0.00,9.54
3880,大王製紙,長期,0,345900,,,
3891,ニッポン高度紙工業,デイトレ,0,4200,0.00,0.00,99.80
3892,岡山製紙,デイトレ,0,4100,0.00,0.00,16.45
3895,ハビックス,デイトレ,0,400,1.30,1.30,4.12
3896,阿波製紙,デイトレ,0,2700,0.34,0.34,3.70
3900,クラウドワークス,デイトレ,0,8800,0.90,0.90,6.38
3901,マークラインズ,デイトレ,0,3300,0.00,0.00,12.99
3901,マークラインズ,長期,0,1400,,,
3903,ｇｕｍｉ,デイトレ,0,79400,0.00,0.00,2.51
3904,カヤック,デイトレ,0,11900,0.90,0.90,3.89
3907,シリコンスタジオ,デイトレ,0,23900,0.90,0.90,8.41
3908,コラボス,デイトレ,0,2700,0.90,0.90,3.05
3909,ショーケース,デイトレ,0,9700,1.30,1.30,1.93
3910,エムケイシステム,デイトレ,0,4500,0.90,0.90,2.75
3911,Ａｉｍｉｎｇ,デイトレ,0,35500,0.90,0.90,1.72
3912,モバイルファクトリー,デイトレ,0,300,0.00,0.00,11.10
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,2400,0.90,0.90,9.15
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,1800,2.14,2.14,23.70
3915,テラスカイ,デイトレ,0,30200,0.00,0.00,26.99
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,7100,0.00,0.00,8.00
3916,デジタル・インフォメーション・テクノロジー,長期,0,2800,,,
3917,アイリッジ,デイトレ,0,20400,0.00,0.00,4.16
3918,ＰＣＩホールディングス,デイトレ,0,6500,0.90,0.90,12.05
391A,山忠,デイトレ,0,100,0.00,0.00,23.87
3920,アイビーシー,デイトレ,0,1800,0.00,0.00,9.95
3921,ネオジャパン,デイトレ,0,4800,0.00,0.00,14.74
3921,ネオジャパン,長期,0,600,,0.06,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,4400,0.00,0.00,22.42
3923,ラクス,デイトレ,0,79500,0.00,0.00,9.21
3923,ラクス,長期,0,861900,,,
3925,ダブルスタンダード,デイトレ,0,17900,0.90,0.90,11.78
3926,オープンドア,デイトレ,0,9100,1.53,1.53,2.86
3927,フーバーブレイン,デイトレ,0,16400,0.84,0.84,9.30
3928,マイネット,デイトレ,0,10600,0.00,0.00,2.29
3929,ソーシャルワイヤー,デイトレ,0,7000,0.90,0.90,2.66
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,18520,1.30,1.30,2.80
3930,はてな,デイトレ,0,6300,0.90,0.90,9.76
3931,バリューゴルフ,デイトレ,0,800,0.31,0.31,18.04
3932,アカツキ,デイトレ,0,7700,0.00,0.00,28.13
3932,アカツキ,長期,0,1000,,,
3933,チエル,デイトレ,0,7600,0.00,0.00,4.75
3934,ベネフィットジャパン,デイトレ,0,400,0.26,0.26,22.11
3935,エディア,デイトレ,0,15100,0.61,0.61,6.70
3936,グローバルウェイ,デイトレ,0,134300,0.81,0.81,1.55
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,14400,0.00,0.00,9.33
3939,カナミックネットワーク,デイトレ,0,4300,0.00,0.00,4.94
3940,ノムラシステムコーポレーション,デイトレ,0,13700,0.00,0.00,1.16
3941,レンゴー,デイトレ,0,14100,0.00,0.00,14.08
3941,レンゴー,長期,0,1245600,,,
3943,大石産業,デイトレ,0,800,0.24,0.24,12.35
3945,スーパーバッグ,デイトレ,0,700,2.20,2.20,21.39
3946,トーモク,デイトレ,0,2000,0.00,0.00,37.70
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,400,2.60,2.60,21.53
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.16
3950,ザ・パック,デイトレ,0,4000,0.00,0.00,13.43
3951,朝日印刷,デイトレ,0,2100,0.00,0.00,8.53
3954,昭和パックス,デイトレ,0,700,1.80,1.80,29.23
3955,イムラ,デイトレ,0,1500,0.00,0.00,7.77
3958,笹徳印刷,デイトレ,0,900,1.30,1.30,5.52
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,60,0.00,0.00,9.30
3962,チェンジホールディングス,デイトレ,0,56200,0.90,0.90,9.39
3963,シンクロ・フード,デイトレ,0,300,0.00,0.00,2.91
3964,オークネット,デイトレ,0,300,0.00,0.00,13.53
3965,キャピタル・アセット・プランニング,デイトレ,0,4500,0.90,0.90,8.32
3967,エルテス,デイトレ,0,9100,1.30,1.30,5.63
3968,セグエグループ,デイトレ,0,18800,0.00,0.00,5.65
3969,エイトレッド,デイトレ,0,8300,1.30,1.30,13.51
3970,イノベーション,デイトレ,0,400,0.90,0.90,7.67
3974,ＳＣＡＴ,デイトレ,0,300,0.00,0.00,5.34
3976,シャノン,デイトレ,0,2400,0.34,0.34,5.15
3979,うるる,デイトレ,0,500,0.90,0.90,3.91
3981,ビーグリー,デイトレ,0,4800,1.30,1.30,12.14
3983,オロ,デイトレ,0,2000,0.00,0.00,20.35
3984,ユーザーローカル,デイトレ,0,7000,0.00,0.00,18.10
3985,テモナ,デイトレ,0,2600,0.90,0.90,1.74
3986,ビーブレイクシステムズ,デイトレ,0,3400,1.30,1.30,5.31
3987,エコモット,デイトレ,0,11300,0.00,0.00,5.34
3989,シェアリングテクノロジー,デイトレ,0,41000,0.90,0.90,10.35
3991,ウォンテッドリー,デイトレ,0,100,0.90,0.90,9.37
3992,ニーズウェル,デイトレ,0,8800,0.00,0.00,4.08
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,48800,0.00,0.00,27.42
3994,マネーフォワード,デイトレ,0,8000,0.00,0.00,40.10
3996,サインポスト,デイトレ,0,14000,0.00,0.00,1.79
3998,すららネット,デイトレ,0,9500,0.00,0.00,3.11
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,170,0.00,0.00,21.00
4004,レゾナック・ホールディングス,デイトレ,0,25500,0.00,0.00,185.20
4004,レゾナック・ホールディングス,長期,0,147000,,,
4005,住友化学,デイトレ,0,896900,0.00,0.00,5.79
4005,住友化学,長期,0,3292800,,,
4008,住友精化,デイトレ,0,4800,0.00,0.00,13.18
4008,住友精化,長期,0,424700,,,
4011,ヘッドウォータース,デイトレ,0,12000,2.43,2.43,21.14
4012,アクシス,デイトレ,0,7300,0.00,0.00,16.00
4013,勤次郎,デイトレ,0,12500,0.00,0.00,6.26
4014,カラダノート,デイトレ,0,5100,0.90,0.90,4.71
4015,ペイクラウドホールディングス,デイトレ,0,4100,0.90,0.90,4.88
4016,ＭＩＴホールディングス,デイトレ,0,1100,0.90,0.90,8.65
4017,クリーマ,デイトレ,0,10900,1.30,1.30,2.01
4019,スタメン,デイトレ,0,5300,0.00,0.00,5.80
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,77,1.00,1.00,965.00
4021,日産化学,デイトレ,0,1600,0.00,0.00,79.25
4021,日産化学,長期,0,235000,,,
4022,ラサ工業,デイトレ,0,32700,0.00,0.00,23.25
4023,クレハ,デイトレ,0,6900,0.00,0.00,38.90
4023,クレハ,長期,0,70000,,,
4025,多木化学,デイトレ,0,400,4.40,4.40,47.05
4026,神島化学工業,デイトレ,0,9100,0.00,0.00,17.23
4027,テイカ,デイトレ,0,2200,0.00,0.00,22.47
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,15100,0.00,0.00,31.15
4028,石原産業,長期,0,136600,,0.17,
4031,片倉コープアグリ,デイトレ,0,20900,0.00,0.00,9.80
4040,南海化学,デイトレ,0,3900,2.70,2.70,37.05
4041,日本曹達,デイトレ,0,1500,0.00,0.00,35.50
4041,日本曹達,長期,0,443500,,,
4042,東ソー,デイトレ,0,13200,0.00,0.00,30.19
4042,東ソー,長期,0,693400,,,
4043,トクヤマ,デイトレ,0,20500,0.00,0.00,51.14
4043,トクヤマ,長期,0,356800,,,
4044,セントラル硝子,デイトレ,0,1500,0.00,0.00,41.00
4044,セントラル硝子,長期,0,123500,,,
4045,東亞合成,デイトレ,0,6700,0.00,0.00,17.58
4045,東亞合成,長期,0,354200,,,
4046,大阪ソーダ,デイトレ,0,3900,0.00,0.00,19.34
4046,大阪ソーダ,長期,0,485700,,,
4047,関東電化工業,デイトレ,0,16600,0.00,0.00,38.95
4047,関東電化工業,長期,0,139600,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,61,0.00,0.00,13.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,3700,8.45,8.45,65.00
4052,フィーチャ,デイトレ,0,5000,0.90,0.90,2.33
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,10800,0.00,0.00,4.28
4054,日本情報クリエイト,デイトレ,0,16300,0.00,0.00,5.21
4055,ティアンドエスグループ,デイトレ,0,10400,0.00,0.00,19.36
4056,ニューラルグループ,デイトレ,0,42500,0.90,0.90,2.17
4057,インターファクトリー,デイトレ,0,2700,0.90,0.90,3.53
4058,トヨクモ,デイトレ,0,5000,0.00,0.00,18.83
4059,まぐまぐ,デイトレ,0,2900,1.30,1.30,3.74
4060,ｒａｋｕｍｏ,デイトレ,0,5400,0.00,0.00,10.95
4061,デンカ,デイトレ,0,9700,0.00,0.00,43.24
4061,デンカ,長期,0,389500,,,
4062,イビデン,長期,0,151000,,,
4064,日本カーバイド工業,デイトレ,0,6100,0.00,0.00,36.50
4064,日本カーバイド工業,長期,0,700,,0.25,
4068,ベイシス,デイトレ,0,400,0.90,0.90,17.21
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,34500,1.10,1.10,8.61
4071,プラスアルファ・コンサルティング,デイトレ,0,2300,0.00,0.00,25.29
4071,プラスアルファ・コンサルティング,長期,0,2800,,,
4072,電算システムホールディングス,デイトレ,0,4400,0.00,0.00,28.70
4072,電算システムホールディングス,長期,100,200,,,
4073,ジィ・シィ企画,デイトレ,0,7200,1.30,1.30,4.25
4074,ラキール,デイトレ,0,3000,1.30,1.30,7.18
4075,ブレインズテクノロジー,デイトレ,0,2100,0.90,0.90,8.25
4076,シイエヌエス,デイトレ,0,2100,1.30,1.30,16.76
4078,堺化学工業,デイトレ,0,12300,0.00,0.00,48.00
4078,堺化学工業,長期,0,51900,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,42200,0.90,0.90,8.91
4088,エア・ウォーター,デイトレ,0,10000,0.00,0.00,24.90
4088,エア・ウォーター,長期,0,568700,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,97820,1.30,1.30,3.30
4091,日本酸素ホールディングス,デイトレ,0,4300,0.00,0.00,55.90
4091,日本酸素ホールディングス,長期,0,302400,,,
4092,日本化学工業,デイトレ,0,7100,0.00,0.00,52.60
4094,日本化学産業,デイトレ,0,1200,2.60,2.60,20.65
4095,日本パーカライジング,デイトレ,0,800,0.00,0.00,18.15
4095,日本パーカライジング,長期,0,525600,,,
4097,高圧ガス工業,長期,0,700,,,
4098,チタン工業,デイトレ,0,4700,0.90,0.90,10.71
409A,オリオンビール,デイトレ,0,33100,0.00,0.00,11.84
4100,戸田工業,デイトレ,300,5300,0.00,0.00,18.35
4107,伊勢化学工業,デイトレ,0,68400,2.70,2.70,38.15
4109,ステラ　ケミファ,デイトレ,0,3200,0.00,0.00,70.00
4109,ステラ　ケミファ,長期,0,20300,,,
410A,ＧＭＯコマース,デイトレ,0,10900,1.41,1.41,10.80
4112,保土谷化学工業,デイトレ,0,5600,0.00,0.00,22.71
4113,田岡化学工業,デイトレ,0,11400,0.90,0.90,6.94
4114,日本触媒,デイトレ,0,18400,0.00,0.00,21.17
4114,日本触媒,長期,0,616900,,,
4116,大日精化工業,デイトレ,0,10300,0.00,0.00,10.64
4116,大日精化工業,長期,0,55800,,,
4118,カネカ,デイトレ,0,8100,0.00,0.00,57.46
4118,カネカ,長期,0,295800,,,
4119,日本ピグメントホールディングス,デイトレ,0,1100,5.93,5.93,53.90
4124,大阪油化工業,デイトレ,0,100,3.29,3.29,25.30
4125,三和油化工業,デイトレ,0,2100,3.21,3.21,29.10
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,10927,6.00,6.00,48.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,3709,0.00,0.00,40.00
414A,オーバーラップホールディングス,デイトレ,0,16300,0.00,0.00,9.14
4151,協和キリン,デイトレ,0,20200,0.00,0.00,24.47
4151,協和キリン,長期,0,685100,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,100,5.11,5.11,46.40
4165,プレイド,デイトレ,0,92600,0.00,0.00,4.55
4166,かっこ,デイトレ,0,11700,0.59,0.59,6.50
4167,ココペリ,デイトレ,0,2300,0.00,0.00,2.81
4168,ヤプリ,デイトレ,0,61700,0.00,0.00,7.24
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,40100,0.00,0.00,1.70
416A,富士ユナイトホールディングス,デイトレ,0,1600,0.00,0.00,11.65
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,37600,,1.02,
4174,アピリッツ,デイトレ,0,2100,1.53,1.53,6.47
4175,ｃｏｌｙ,デイトレ,0,1200,2.15,2.15,19.50
4176,ココナラ,デイトレ,0,85600,0.00,0.00,2.50
4177,ｉ－ｐｌｕｇ,デイトレ,0,500,1.54,1.54,14.00
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,700,1.30,1.30,5.35
4179,ジーネクスト,デイトレ,0,27400,0.26,0.26,6.60
417A,ブルーゾーンホールディングス,デイトレ,0,2200,0.00,0.00,17.42
417A,ブルーゾーンホールディングス,長期,0,467400,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,101900,0.16,0.16,8.02
4182,三菱瓦斯化学,デイトレ,0,2800,0.00,0.00,51.16
4182,三菱瓦斯化学,長期,0,387800,,,
4183,三井化学,デイトレ,0,28400,0.00,0.00,21.59
4183,三井化学,長期,0,847400,,,
4186,東京応化工業,デイトレ,0,14100,0.00,0.00,107.05
4186,東京応化工業,長期,0,171000,,,
4187,大阪有機化学工業,デイトレ,0,1600,0.00,0.00,56.80
4187,大阪有機化学工業,長期,0,47200,,,
4188,三菱ケミカルグループ,デイトレ,0,83300,0.00,0.00,11.40
4188,三菱ケミカルグループ,長期,0,1842000,,,
4189,ＫＨネオケム,デイトレ,0,6800,0.00,0.00,28.01
4189,ＫＨネオケム,長期,0,86400,,0.13,
4192,スパイダープラス,デイトレ,0,45100,0.90,0.90,2.59
4194,ビジョナル,デイトレ,0,5900,0.00,0.00,72.48
4194,ビジョナル,長期,0,123500,,,
4197,アスマーク,デイトレ,0,300,2.20,2.20,22.25
4198,テンダ,デイトレ,0,3000,1.30,1.30,5.09
4202,ダイセル,デイトレ,0,22200,0.00,0.00,13.31
4202,ダイセル,長期,0,1278100,,,
4203,住友ベークライト,デイトレ,0,6900,0.00,0.00,69.83
4203,住友ベークライト,長期,0,309600,,,
4204,積水化学工業,デイトレ,0,151800,0.00,0.00,24.79
4204,積水化学工業,長期,0,690700,,,
4205,日本ゼオン,デイトレ,0,18800,0.00,0.00,23.36
4205,日本ゼオン,長期,0,790100,,,
4206,アイカ工業,デイトレ,0,2000,0.00,0.00,35.33
4206,アイカ工業,長期,0,256900,,,
4208,ＵＢＥ,デイトレ,0,36700,0.00,0.00,31.63
4208,ＵＢＥ,長期,0,324700,,,
4212,積水樹脂,デイトレ,0,1300,0.00,0.00,23.43
4212,積水樹脂,長期,0,102100,,,
4216,旭有機材,デイトレ,100,100,0.00,0.00,76.00
4216,旭有機材,長期,0,53400,,,
4218,ニチバン,長期,0,1600,,0.13,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,6900,7.65,7.65,31.60
4220,リケンテクノス,デイトレ,0,1500,0.00,0.00,17.11
4220,リケンテクノス,長期,0,5200,,0.07,
4221,大倉工業,デイトレ,0,2300,0.00,0.00,49.10
4221,大倉工業,長期,0,1300,,0.19,
4222,児玉化学工業,デイトレ,0,39400,0.90,0.90,7.23
4224,ロンシール工業,デイトレ,0,1900,1.10,1.10,19.66
4228,積水化成品工業,デイトレ,0,12000,0.00,0.00,5.64
4228,積水化成品工業,長期,0,95000,,,
4229,群栄化学工業,デイトレ,0,700,0.00,0.00,49.30
4234,サンエー化研,デイトレ,0,3600,0.90,0.90,6.65
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,2700,0.90,0.90,6.79
4237,フジプレアム,デイトレ,0,24500,0.00,0.00,3.23
4238,ミライアル,デイトレ,0,1700,0.90,0.90,19.81
423A,ライオン事務器,デイトレ,0,9500,0.90,0.90,2.98
4240,クラスターテクノロジー,デイトレ,0,4300,0.90,0.90,3.17
4241,アテクト,デイトレ,0,1300,0.90,0.90,6.16
4242,タカギセイコー,デイトレ,0,700,0.00,0.00,17.78
4243,ニックス,デイトレ,0,600,1.30,1.30,9.19
4245,ダイキアクシス,デイトレ,0,30700,0.00,0.00,6.64
4246,ダイキョーニシカワ,デイトレ,0,5800,0.00,0.00,10.17
4246,ダイキョーニシカワ,長期,0,5000,,,
4248,竹本容器,デイトレ,0,5900,0.00,0.00,8.82
4249,森六,デイトレ,0,1000,0.00,0.00,23.73
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,18600,1.30,1.30,3.30
4251,恵和,デイトレ,0,23000,0.00,0.00,12.67
4251,恵和,長期,0,1700,,0.05,
4255,ＴＨＥＣＯＯ,デイトレ,0,2400,1.80,1.80,25.59
4256,サインド,デイトレ,0,1200,0.90,0.90,9.13
4258,網屋,デイトレ,0,13700,0.00,0.00,33.80
4259,エクサウィザーズ,デイトレ,0,100600,0.81,0.81,9.06
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,49510,1.30,1.30,3.70
4260,ハイブリッドテクノロジーズ,デイトレ,0,6600,0.90,0.90,2.45
4261,アジアクエスト,デイトレ,0,2700,2.70,2.70,34.15
4262,ニフティライフスタイル,デイトレ,0,900,0.00,0.00,13.44
4263,サスメド,デイトレ,0,250700,1.30,1.30,7.59
4264,セキュア,デイトレ,0,4300,0.90,0.90,15.54
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,0,60,0.00,0.00,12.00
4270,ＢｅｅＸ,デイトレ,0,11400,1.30,1.30,18.96
4272,日本化薬,デイトレ,0,9300,0.00,0.00,21.11
