銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4068,ベイシス,デイトレ,0,300,0.90,0.90,16.95
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,15600,1.30,1.30,6.78
4071,プラスアルファ・コンサルティング,デイトレ,0,5000,0.00,0.00,21.93
4071,プラスアルファ・コンサルティング,長期,0,46100,,,
4072,電算システムホールディングス,デイトレ,0,900,0.00,0.00,30.70
4072,電算システムホールディングス,長期,0,1100,,,
4073,ジィ・シィ企画,デイトレ,0,13000,1.30,1.30,5.27
4074,ラキール,デイトレ,0,6500,0.00,0.00,7.43
4075,ブレインズテクノロジー,デイトレ,0,3400,0.90,0.90,8.98
4076,シイエヌエス,デイトレ,0,1400,2.57,2.57,19.70
4078,堺化学工業,デイトレ,0,5500,0.00,0.00,39.90
4078,堺化学工業,長期,0,44900,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,28500,0.90,0.90,9.08
4088,エア・ウォーター,デイトレ,0,6000,0.00,0.00,25.71
4088,エア・ウォーター,長期,0,759100,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,42930,1.30,1.30,3.00
4091,日本酸素ホールディングス,デイトレ,0,2000,0.00,0.00,59.95
4091,日本酸素ホールディングス,長期,0,552900,,,
4092,日本化学工業,デイトレ,0,4600,0.00,0.00,58.00
4094,日本化学産業,デイトレ,0,1200,2.60,2.60,22.94
4095,日本パーカライジング,デイトレ,0,300,0.00,0.00,17.30
4095,日本パーカライジング,長期,0,477200,,,
4097,高圧ガス工業,長期,0,36600,,0.10,
4098,チタン工業,デイトレ,0,3200,0.93,0.93,10.30
4099,四国化成ホールディングス,デイトレ,0,3000,0.00,0.00,27.20
4099,四国化成ホールディングス,長期,0,183400,,,
409A,オリオンビール,デイトレ,0,22800,0.00,0.00,11.94
4100,戸田工業,デイトレ,0,4700,0.00,0.00,15.60
4107,伊勢化学工業,デイトレ,0,53000,7.65,7.65,38.00
4109,ステラ　ケミファ,デイトレ,0,3700,0.00,0.00,55.50
4109,ステラ　ケミファ,長期,0,15000,,,
410A,ＧＭＯコマース,デイトレ,0,8100,1.30,1.30,11.25
4112,保土谷化学工業,デイトレ,0,3700,0.00,0.00,23.31
4112,保土谷化学工業,長期,0,22200,,0.19,
4113,田岡化学工業,デイトレ,0,6000,1.10,1.10,7.38
4114,日本触媒,デイトレ,0,14800,0.00,0.00,26.96
4114,日本触媒,長期,0,800800,,,
4116,大日精化工業,デイトレ,0,2100,0.00,0.00,13.41
4116,大日精化工業,長期,0,186400,,,
4118,カネカ,デイトレ,0,7100,0.00,0.00,62.95
4118,カネカ,長期,0,377000,,,
4119,日本ピグメントホールディングス,デイトレ,0,1000,6.47,6.47,58.80
4124,大阪油化工業,デイトレ,0,100,2.60,2.60,28.97
4125,三和油化工業,デイトレ,0,2300,4.21,4.21,38.20
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,9890,6.00,6.00,43.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,6846,0.00,0.00,38.00
414A,オーバーラップホールディングス,デイトレ,0,8200,0.00,0.00,9.05
4151,協和キリン,デイトレ,0,7500,0.00,0.00,25.64
4151,協和キリン,長期,0,1233300,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,200,5.60,5.60,50.90
4165,プレイド,デイトレ,0,42300,0.00,0.00,7.23
4166,かっこ,デイトレ,0,7800,0.57,0.57,6.30
4167,ココペリ,デイトレ,0,3900,0.00,0.00,3.16
4168,ヤプリ,デイトレ,0,16100,0.00,0.00,7.48
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,52800,0.00,0.00,3.21
416A,富士ユナイトホールディングス,デイトレ,0,900,0.00,0.00,12.89
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,1000,0.00,0.00,1.16
4172,Ｈｉクラテス,デイトレ,0,900,0.00,0.00,23.00
4174,アピリッツ,デイトレ,0,3100,0.90,0.90,7.98
4175,ｃｏｌｙ,デイトレ,0,600,3.04,3.04,27.60
4176,ココナラ,デイトレ,0,38600,0.00,0.00,2.69
4177,ｉ－ｐｌｕｇ,デイトレ,0,200,1.10,1.10,15.13
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,300,1.30,1.30,5.01
4179,ジーネクスト,デイトレ,0,7300,0.26,0.26,3.46
417A,ブルーゾーンホールディングス,デイトレ,0,1700,0.00,0.00,18.26
417A,ブルーゾーンホールディングス,長期,0,574800,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,61800,0.00,0.00,12.73
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,長期,0,8200,,,
4182,三菱瓦斯化学,デイトレ,0,11200,0.00,0.00,39.93
4182,三菱瓦斯化学,長期,0,718400,,,
4183,三井化学,デイトレ,0,17000,0.00,0.00,22.05
4183,三井化学,長期,0,1501700,,,
4186,東京応化工業,デイトレ,0,9900,0.00,0.00,92.13
4186,東京応化工業,長期,0,299000,,,
4187,大阪有機化学工業,デイトレ,0,1700,0.00,0.00,48.65
4187,大阪有機化学工業,長期,0,52400,,,
4188,三菱ケミカルグループ,デイトレ,0,57900,0.00,0.00,11.83
4188,三菱ケミカルグループ,長期,0,2871200,,,
4189,ＫＨネオケム,デイトレ,0,3600,0.00,0.00,33.50
4189,ＫＨネオケム,長期,0,108700,,,
4192,スパイダープラス,デイトレ,0,27000,0.00,0.00,2.76
4193,ファブリカホールディングス,デイトレ,0,400,2.60,2.60,21.71
4194,ビジョナル,デイトレ,0,1000,0.00,0.00,90.81
4194,ビジョナル,長期,0,3000,,,
4196,ネオマーケティング,デイトレ,0,500,1.10,1.10,19.93
4197,アスマーク,デイトレ,0,300,2.59,2.59,23.50
4198,テンダ,デイトレ,0,2400,1.30,1.30,4.98
4202,ダイセル,デイトレ,0,11500,0.00,0.00,14.82
4202,ダイセル,長期,0,2124900,,,
4203,住友ベークライト,デイトレ,0,6900,0.00,0.00,77.27
4203,住友ベークライト,長期,0,448400,,,
4204,積水化学工業,デイトレ,0,62700,0.00,0.00,26.56
4204,積水化学工業,長期,0,1260900,,,
4205,日本ゼオン,デイトレ,0,16500,0.00,0.00,24.54
4205,日本ゼオン,長期,0,1039400,,,
4206,アイカ工業,デイトレ,0,900,0.00,0.00,40.60
4206,アイカ工業,長期,0,288100,,,
4208,ＵＢＥ,デイトレ,0,35300,0.00,0.00,36.69
4208,ＵＢＥ,長期,0,517300,,,
4212,積水樹脂,デイトレ,0,1200,0.00,0.00,27.83
4212,積水樹脂,長期,0,85800,,,
4216,旭有機材,デイトレ,0,300,0.00,0.00,59.20
4216,旭有機材,長期,0,30200,,,
4218,ニチバン,長期,0,1600,,0.13,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,1100,4.95,4.95,38.05
4220,リケンテクノス,デイトレ,0,900,0.00,0.00,27.19
4220,リケンテクノス,長期,0,46700,,0.37,
4221,大倉工業,デイトレ,0,1300,0.00,0.00,57.70
4221,大倉工業,長期,0,11300,,0.46,
4222,児玉化学工業,デイトレ,0,42000,1.53,1.53,7.09
4224,ロンシール工業,デイトレ,0,1700,2.20,2.20,21.48
4228,積水化成品工業,デイトレ,0,5100,0.00,0.00,6.41
4228,積水化成品工業,長期,0,95000,,,
4229,群栄化学工業,デイトレ,0,300,0.00,0.00,46.40
4234,サンエー化研,デイトレ,0,3500,1.53,1.53,9.94
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,1000,0.63,0.63,6.90
4237,フジプレアム,デイトレ,0,12100,0.00,0.00,3.35
4238,ミライアル,デイトレ,0,1800,0.90,0.90,17.83
423A,ライオン事務器,デイトレ,0,7900,0.90,0.90,3.22
4240,クラスターテクノロジー,デイトレ,0,800,0.90,0.90,3.24
4241,アテクト,デイトレ,0,1900,0.90,0.90,6.64
4242,タカギセイコー,デイトレ,0,300,0.00,0.00,18.17
4243,ニックス,デイトレ,0,4100,1.10,1.10,9.98
4245,ダイキアクシス,デイトレ,0,25800,0.00,0.00,7.08
4246,ダイキョーニシカワ,デイトレ,0,3600,0.00,0.00,11.43
4246,ダイキョーニシカワ,長期,0,138200,,,
4248,竹本容器,デイトレ,0,5800,0.00,0.00,8.95
4249,森六,デイトレ,0,1000,0.00,0.00,29.28
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,14390,1.30,1.30,3.30
4251,恵和,デイトレ,0,20600,0.00,0.00,11.90
4251,恵和,長期,0,1700,,0.05,
4255,ＴＨＥＣＯＯ,デイトレ,0,3700,16.65,16.65,37.60
4256,サインド,デイトレ,0,500,0.89,0.89,9.80
4258,網屋,デイトレ,0,5900,0.00,0.00,43.60
4259,エクサウィザーズ,デイトレ,0,102300,1.53,1.53,7.81
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,38390,1.30,1.30,3.70
4260,ハイブリッドテクノロジーズ,デイトレ,0,4700,0.28,0.28,2.10
4261,アジアクエスト,デイトレ,0,2600,4.23,4.23,28.93
4262,ニフティライフスタイル,デイトレ,0,500,0.00,0.00,13.69
4263,サスメド,デイトレ,0,209900,0.33,0.33,5.43
4264,セキュア,デイトレ,0,3100,0.90,0.90,14.94
4270,ＢｅｅＸ,デイトレ,0,11200,1.30,1.30,18.55
4272,日本化薬,デイトレ,0,5600,0.00,0.00,21.19
4272,日本化薬,長期,0,790800,,,
4274,細谷火工,デイトレ,0,3300,0.90,0.90,10.88
4275,カーリット,デイトレ,0,3300,0.00,0.00,21.01
4275,カーリット,長期,0,19200,,0.17,
4284,ソルクシーズ,デイトレ,0,20400,0.90,0.90,4.33
4286,ＣＬホールディングス,デイトレ,0,600,0.00,0.00,11.77
4288,アズジェント,デイトレ,0,2000,0.00,0.00,4.64
428A,サイプレス・ホールディングス,デイトレ,0,67200,0.90,0.90,14.78
4290,プレステージ・インターナショナル,デイトレ,0,3300,0.00,0.00,7.25
4290,プレステージ・インターナショナル,長期,0,178600,,,
4293,セプテーニ・ホールディングス,デイトレ,0,32500,0.00,0.00,5.07
4293,セプテーニ・ホールディングス,長期,0,59200,,0.05,
4299,ハイマックス,デイトレ,0,2100,0.90,0.90,12.48
429A,テクセンドフォトマスク,デイトレ,0,14900,0.00,0.00,38.45
429A,テクセンドフォトマスク,長期,0,374600,,,
4301,アミューズ,デイトレ,0,8400,0.00,0.00,19.04
4301,アミューズ,長期,0,1400,,,
4307,野村総合研究所,デイトレ,0,23000,0.00,0.00,48.37
4307,野村総合研究所,長期,0,675100,,,
4308,Ｊストリーム,デイトレ,0,15700,0.90,0.90,3.53
4310,ドリームインキュベータ,デイトレ,0,8800,0.00,0.00,25.07
4318,クイック,デイトレ,0,1500,0.00,0.00,8.21
4318,クイック,長期,0,58000,,0.07,
431A,ユーソナー,デイトレ,0,49800,2.20,2.20,21.56
4323,日本システム技術,デイトレ,0,2200,0.00,0.00,18.55
4324,電通グループ,デイトレ,0,23600,0.00,0.00,35.04
4324,電通グループ,長期,0,925700,,,
4326,インテージホールディングス,デイトレ,0,1600,0.00,0.00,19.37
4331,テイクアンドギヴ・ニーズ,デイトレ,0,7400,1.10,1.10,7.47
4331,テイクアンドギヴ・ニーズ,長期,0,1000,,0.07,
4334,ユークス,デイトレ,0,2400,0.90,0.90,3.88
4335,ＩＰＳホールディングス,デイトレ,0,800,0.90,0.90,10.95
4337,ぴあ,デイトレ,0,4000,0.00,0.00,27.47
4337,ぴあ,長期,0,1100,,0.22,
4341,西菱電機,デイトレ,0,800,0.00,0.00,8.81
4343,イオンファンタジー,デイトレ,0,5300,0.00,0.00,28.80
4344,ソースネクスト,デイトレ,0,190200,0.00,0.00,1.13
4345,シーティーエス,デイトレ,0,4000,0.00,0.00,8.44
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,0,3300,0.00,0.00,8.63
4347,ブロードメディア,デイトレ,0,600,1.30,1.30,16.68
4351,山田再生系債権回収総合事務所,デイトレ,0,1000,0.90,0.90,8.26
4356,応用技術,デイトレ,0,1100,1.30,1.30,16.35
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,0,3575,0.00,0.00,27.00
4360,マナック・ケミカル・パートナーズ,デイトレ,0,2800,0.90,0.90,8.81
4361,川口化学工業,デイトレ,0,300,1.30,1.30,15.17
4362,日本精化,デイトレ,0,3700,0.00,0.00,26.78
4362,日本精化,長期,0,19100,,0.22,
4366,ダイトーケミックス,デイトレ,0,5300,0.90,0.90,4.56
4368,扶桑化学工業,デイトレ,0,18500,0.00,0.00,33.85
4368,扶桑化学工業,長期,0,623700,,,
4369,トリケミカル研究所,デイトレ,0,29600,0.00,0.00,33.75
4369,トリケミカル研究所,長期,0,49700,,,
436A,サイバーソリューションズ,デイトレ,0,1300,0.90,0.90,11.57
4370,モビルス,デイトレ,0,13400,1.30,1.30,3.04
4371,コアコンセプト・テクノロジー,デイトレ,0,4600,0.00,0.00,13.76
4372,ユミルリンク,デイトレ,0,200,1.30,1.30,12.86
4373,シンプレクス・ホールディングス,デイトレ,0,18700,0.00,0.00,11.25
4373,シンプレクス・ホールディングス,長期,0,820800,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,0,1400,1.80,1.80,24.99
4375,セーフィー,デイトレ,0,10500,0.00,0.00,6.57
4376,くふうカンパニーホールディングス,デイトレ,0,13200,0.90,0.90,1.66
4377,ワンキャリア,デイトレ,0,3700,0.00,0.00,24.40
4378,ＣＩＮＣ,デイトレ,0,7400,0.90,0.90,5.03
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,0,2300,0.90,0.90,4.28
4380,Ｍマート,デイトレ,0,6200,0.90,0.90,6.57
4381,ビープラッツ,デイトレ,0,10200,0.73,0.73,3.92
4382,ＨＥＲＯＺ,デイトレ,0,13100,0.00,0.00,7.49
4385,メルカリ,デイトレ,0,19700,0.00,0.00,44.73
4385,メルカリ,長期,0,682300,,,
4386,ＳＩＧグループ,デイトレ,0,2500,0.00,0.00,9.09
4387,ＺＵＵ,デイトレ,0,700,0.90,0.90,5.03
4388,エーアイ,デイトレ,0,900,0.00,0.00,3.62
4389,プロパティデータバンク,デイトレ,0,900,0.25,0.25,10.12
438A,インフキュリオン,デイトレ,0,7600,0.90,0.90,9.87
4390,アイ・ピー・エス,デイトレ,0,300,0.00,0.00,40.90
4391,ロジザード,デイトレ,0,3500,0.90,0.90,11.14
4392,ＦＩＧ,デイトレ,400,73100,0.00,0.00,13.25
4393,バンク・オブ・イノベーション,デイトレ,0,3600,0.00,0.00,52.50
4394,エクスモーション,デイトレ,0,3700,0.72,0.72,5.50
4395,アクリート,デイトレ,0,16300,0.90,0.90,6.77
4396,システムサポートホールディングス,デイトレ,0,4400,0.00,0.00,14.00
4396,システムサポートホールディングス,長期,0,2200,,,
4397,チームスピリット,デイトレ,0,10600,0.90,0.90,4.21
4398,ブロードバンドセキュリティ,デイトレ,0,900,0.90,0.90,12.93
4401,ＡＤＥＫＡ,デイトレ,0,3500,0.00,0.00,46.92
4401,ＡＤＥＫＡ,長期,0,565500,,,
4403,日油,デイトレ,0,73000,0.00,0.00,27.48
4403,日油,長期,0,1219300,,,
4404,ミヨシ油脂,デイトレ,0,900,1.92,1.92,21.30
4406,新日本理化,デイトレ,0,6500,0.00,0.00,2.50
4409,東邦化学工業,デイトレ,0,400,0.00,0.00,7.69
4410,ハリマ化成グループ,デイトレ,0,8000,0.00,0.00,11.57
4410,ハリマ化成グループ,長期,0,1700,,0.08,
4413,ボードルア,デイトレ,0,12400,1.80,1.80,29.42
4414,フレクト,デイトレ,0,3900,0.90,0.90,10.41
4415,ブロードエンタープライズ,デイトレ,0,800,1.30,1.30,13.53
4416,Ｔｒｕｅ　Ｄａｔａ,デイトレ,400,1400,0.90,0.90,4.34
4418,ＪＤＳＣ,デイトレ,0,31500,0.00,0.00,9.70
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,0,82100,1.53,1.53,13.14
441A,ＮＥ,デイトレ,0,3000,0.00,0.00,2.85
4420,イーソル,デイトレ,0,2400,0.00,0.00,6.91
4421,ディ・アイ・システム,デイトレ,0,300,0.40,0.40,9.34
4425,Ｋｕｄａｎ,デイトレ,0,16700,0.00,0.00,16.26
4428,シノプス,デイトレ,0,500,0.90,0.90,6.71
4429,リックソフト,デイトレ,0,2100,0.00,0.00,7.20
4430,東海ソフト,デイトレ,0,700,0.90,0.90,16.96
4431,スマレジ,デイトレ,0,5500,0.00,0.00,32.70
4432,ウイングアーク１ｓｔ,デイトレ,0,9300,0.00,0.00,32.35
4432,ウイングアーク１ｓｔ,長期,3100,3000,,0.44,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,0,3900,1.30,1.30,9.09
4434,サーバーワークス,デイトレ,0,5900,0.00,0.00,24.02
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,0,100,0.90,0.90,7.93
4438,Ｗｅｌｂｙ,デイトレ,0,2000,0.90,0.90,2.59
4439,東名,デイトレ,0,800,0.00,0.00,7.68
4440,ヴィッツ,デイトレ,0,1900,0.00,0.00,11.84
4441,トビラシステムズ,デイトレ,0,200,0.90,0.90,14.72
4442,バルテス・ホールディングス,デイトレ,0,8600,0.00,0.00,4.02
4443,Ｓａｎｓａｎ,デイトレ,0,17100,0.00,0.00,19.92
4443,Ｓａｎｓａｎ,長期,0,240100,,,
4444,インフォネット,デイトレ,0,1000,0.87,0.87,9.60
4445,リビン・テクノロジーズ,デイトレ,0,1300,0.90,0.90,18.41
4447,ピー・ビーシステムズ,デイトレ,0,19800,0.00,0.00,4.92
4448,ｋｕｂｅｌｌ,デイトレ,0,33000,0.00,0.00,3.39
4452,花王,デイトレ,0,13000,0.00,0.00,35.05
4452,花王,長期,0,1101200,,,
4461,第一工業製薬,デイトレ,0,2700,0.00,0.00,143.50
4461,第一工業製薬,長期,0,19700,,1.93,
4462,石原ケミカル,デイトレ,0,3200,0.00,0.00,31.60
4462,石原ケミカル,長期,0,1100,,0.21,
4463,日華化学,デイトレ,0,700,2.60,2.60,20.57
4465,ニイタカ,デイトレ,0,2800,0.00,0.00,23.57
446A,ノースサンド,デイトレ,0,33300,0.00,0.00,18.65
4471,三洋化成工業,デイトレ,0,700,0.00,0.00,63.30
4471,三洋化成工業,長期,0,31800,,,
4475,ＨＥＮＮＧＥ,デイトレ,0,31300,0.00,0.00,14.66
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,0,12800,0.90,0.90,11.07
4477,ＢＡＳＥ,デイトレ,0,171000,0.00,0.00,3.02
4478,フリー,デイトレ,0,11900,0.00,0.00,34.20
4479,マクアケ,デイトレ,0,7300,0.90,0.90,8.74
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,0,8220,1.30,1.30,2.80
4480,メドレー,デイトレ,0,5100,0.00,0.00,28.44
4480,メドレー,長期,0,2100,,,
4481,ベース,デイトレ,0,2100,0.00,0.00,31.95
4482,ウィルズ,デイトレ,0,6100,0.00,0.00,7.31
4483,ＪＭＤＣ,デイトレ,0,5300,0.00,0.00,34.25
4484,ランサーズ,デイトレ,0,11600,0.27,0.27,2.90
4486,ユナイトアンドグロウ,デイトレ,0,14800,0.00,0.00,6.75
4487,スペースマーケット,デイトレ,0,11000,1.30,1.30,2.26
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,0,5600,1.80,1.80,21.89
4490,ビザスク,デイトレ,0,4700,0.90,0.90,6.86
4491,コンピューターマネージメント,デイトレ,0,500,0.00,0.00,32.65
4492,ゼネテック,デイトレ,0,3900,0.90,0.90,3.83
4493,サイバーセキュリティクラウド,デイトレ,0,12500,0.00,0.00,19.21
4495,アイキューブドシステムズ,デイトレ,0,1400,0.00,0.00,18.97
