銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4177,ｉ－ｐｌｕｇ,デイトレ,0,500,1.10,1.10,15.28
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,700,1.30,1.30,5.32
4179,ジーネクスト,デイトレ,0,13400,0.20,0.20,3.04
417A,ブルーゾーンホールディングス,デイトレ,0,2300,0.00,0.00,17.14
417A,ブルーゾーンホールディングス,長期,0,502300,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,99100,0.18,0.18,9.33
4182,三菱瓦斯化学,デイトレ,0,9100,0.00,0.00,52.43
4182,三菱瓦斯化学,長期,0,389300,,,
4183,三井化学,デイトレ,0,36700,0.00,0.00,21.71
4183,三井化学,長期,0,844500,,,
4186,東京応化工業,デイトレ,0,16900,0.00,0.00,116.20
4186,東京応化工業,長期,0,184300,,,
4187,大阪有機化学工業,デイトレ,0,1400,0.00,0.00,54.40
4187,大阪有機化学工業,長期,0,49800,,,
4188,三菱ケミカルグループ,デイトレ,0,95300,0.00,0.00,10.89
4188,三菱ケミカルグループ,長期,0,1819100,,,
4189,ＫＨネオケム,デイトレ,0,7600,0.00,0.00,27.38
4189,ＫＨネオケム,長期,0,111400,,0.10,
4192,スパイダープラス,デイトレ,0,32500,0.90,0.90,2.81
4194,ビジョナル,デイトレ,0,7100,0.00,0.00,77.20
4194,ビジョナル,長期,0,175900,,,
4196,ネオマーケティング,デイトレ,0,100,1.10,1.10,14.53
4197,アスマーク,デイトレ,0,300,2.20,2.20,23.85
4198,テンダ,デイトレ,0,3300,1.30,1.30,5.59
4202,ダイセル,デイトレ,0,32100,0.00,0.00,13.12
4202,ダイセル,長期,0,1277900,,,
4203,住友ベークライト,デイトレ,0,7900,0.00,0.00,67.95
4203,住友ベークライト,長期,0,310000,,,
4204,積水化学工業,デイトレ,0,194100,0.00,0.00,23.15
4204,積水化学工業,長期,0,632000,,,
4205,日本ゼオン,デイトレ,0,17100,0.00,0.00,21.43
4205,日本ゼオン,長期,0,799400,,,
4206,アイカ工業,デイトレ,0,2500,0.00,0.00,34.26
4206,アイカ工業,長期,0,259300,,,
4208,ＵＢＥ,デイトレ,0,40600,0.00,0.00,29.70
4208,ＵＢＥ,長期,0,410700,,,
4212,積水樹脂,デイトレ,0,4700,0.00,0.00,21.49
4212,積水樹脂,長期,0,113600,,,
4216,旭有機材,デイトレ,0,300,0.00,0.00,65.00
4216,旭有機材,長期,0,67600,,,
4218,ニチバン,長期,0,1600,,0.11,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,11100,1.80,1.80,26.96
4220,リケンテクノス,デイトレ,0,1600,0.00,0.00,15.63
4220,リケンテクノス,長期,0,5200,,,
4221,大倉工業,デイトレ,0,1900,0.00,0.00,47.75
4221,大倉工業,長期,0,1300,,,
4222,児玉化学工業,デイトレ,0,43800,0.72,0.72,7.91
4224,ロンシール工業,デイトレ,0,2000,2.20,2.20,20.00
4228,積水化成品工業,デイトレ,0,65100,0.00,0.00,5.23
4228,積水化成品工業,長期,0,139900,,,
4229,群栄化学工業,デイトレ,0,700,7.65,7.65,42.70
4234,サンエー化研,デイトレ,0,3800,0.90,0.90,6.67
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,2900,0.90,0.90,6.76
4237,フジプレアム,デイトレ,0,25800,0.90,0.90,3.49
4238,ミライアル,デイトレ,0,5200,0.90,0.90,13.45
423A,ライオン事務器,デイトレ,0,7600,0.90,0.90,3.03
4240,クラスターテクノロジー,デイトレ,0,12400,0.31,0.31,3.40
4241,アテクト,デイトレ,0,2000,0.90,0.90,6.67
4242,タカギセイコー,デイトレ,0,700,0.00,0.00,15.90
4243,ニックス,デイトレ,0,900,1.10,1.10,8.79
4245,ダイキアクシス,デイトレ,0,31100,0.00,0.00,6.67
4246,ダイキョーニシカワ,デイトレ,0,4900,0.00,0.00,10.54
4246,ダイキョーニシカワ,長期,0,5400,,,
4248,竹本容器,デイトレ,0,7100,0.00,0.00,8.65
4249,森六,デイトレ,0,1000,0.00,0.00,24.10
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,24490,1.30,1.30,3.50
4251,恵和,デイトレ,0,20500,0.00,0.00,12.67
4251,恵和,長期,0,1700,,,
4255,ＴＨＥＣＯＯ,デイトレ,0,4800,2.48,2.48,27.50
4256,サインド,デイトレ,0,1100,0.90,0.90,10.07
4258,網屋,デイトレ,0,16500,0.00,0.00,30.65
4259,エクサウィザーズ,デイトレ,0,74300,2.43,2.43,13.62
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,53850,1.30,1.30,3.80
4260,ハイブリッドテクノロジーズ,デイトレ,0,7000,0.90,0.90,2.53
4261,アジアクエスト,デイトレ,0,3300,2.70,2.70,34.35
4262,ニフティライフスタイル,デイトレ,0,900,0.00,0.00,14.16
4263,サスメド,デイトレ,0,252700,0.00,0.00,6.89
4264,セキュア,デイトレ,0,3000,0.90,0.90,17.24
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,0,60,0.00,0.00,11.00
4270,ＢｅｅＸ,デイトレ,0,15000,2.51,2.51,19.30
4272,日本化薬,デイトレ,0,10500,0.00,0.00,21.45
4272,日本化薬,長期,0,730700,,,
4274,細谷火工,デイトレ,0,3800,0.90,0.90,11.57
4275,カーリット,デイトレ,0,6800,0.00,0.00,23.62
4275,カーリット,長期,0,2400,,0.13,
4284,ソルクシーズ,デイトレ,0,35900,1.30,1.30,4.36
4286,ＣＬホールディングス,デイトレ,0,400,0.00,0.00,11.48
4288,アズジェント,デイトレ,0,2000,0.00,0.00,4.77
428A,サイプレス・ホールディングス,デイトレ,0,118500,0.90,0.90,10.81
4290,プレステージ・インターナショナル,デイトレ,0,3200,0.00,0.00,6.41
4290,プレステージ・インターナショナル,長期,0,376900,,,
4293,セプテーニ・ホールディングス,デイトレ,0,3100,0.00,0.00,5.09
4299,ハイマックス,デイトレ,0,2500,1.30,1.30,11.29
429A,テクセンドフォトマスク,デイトレ,0,41400,0.00,0.00,46.90
4301,アミューズ,デイトレ,0,7800,0.00,0.00,17.46
4301,アミューズ,長期,0,1400,,,
4307,野村総合研究所,デイトレ,0,150300,0.00,0.00,46.12
4307,野村総合研究所,長期,0,385000,,,
4308,Ｊストリーム,デイトレ,0,19700,0.90,0.90,3.52
4310,ドリームインキュベータ,デイトレ,0,10100,0.00,0.00,25.83
4317,レイ,デイトレ,0,1300,1.10,1.10,5.17
4318,クイック,デイトレ,0,7100,0.00,0.00,7.37
431A,ユーソナー,デイトレ,0,47900,1.75,1.75,19.40
4320,ＣＥホールディングス,デイトレ,0,3100,1.30,1.30,16.33
4323,日本システム技術,デイトレ,0,2200,0.00,0.00,16.56
4323,日本システム技術,長期,0,2000,,0.10,
4324,電通グループ,デイトレ,0,40500,0.00,0.00,30.25
4324,電通グループ,長期,0,536900,,,
4326,インテージホールディングス,デイトレ,0,3400,0.00,0.00,17.11
4331,テイクアンドギヴ・ニーズ,デイトレ,0,9300,0.62,0.62,6.80
4331,テイクアンドギヴ・ニーズ,長期,0,1000,,0.06,
4334,ユークス,デイトレ,0,2900,0.90,0.90,4.01
4335,ＩＰＳホールディングス,デイトレ,0,2000,0.90,0.90,12.53
4337,ぴあ,デイトレ,0,4000,0.00,0.00,26.70
4337,ぴあ,長期,0,1100,,0.19,
4341,西菱電機,デイトレ,0,100,0.00,0.00,8.50
4343,イオンファンタジー,デイトレ,0,8900,0.00,0.00,25.10
4344,ソースネクスト,デイトレ,0,306200,0.00,0.00,1.28
4345,シーティーエス,デイトレ,0,9000,0.00,0.00,8.27
4345,シーティーエス,長期,0,3300,,0.06,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,0,3900,0.00,0.00,7.12
4347,ブロードメディア,デイトレ,0,1300,0.90,0.90,19.29
4350,メディカルシステムネットワーク,デイトレ,0,200,1.30,1.30,4.79
4351,山田再生系債権回収総合事務所,デイトレ,0,23600,0.90,0.90,9.63
4356,応用技術,デイトレ,0,1300,1.30,1.30,15.83
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,0,3133,0.00,0.00,24.00
4360,マナック・ケミカル・パートナーズ,デイトレ,0,4400,0.90,0.90,8.03
4361,川口化学工業,デイトレ,0,900,1.30,1.30,14.33
4362,日本精化,デイトレ,0,5800,0.00,0.00,24.88
4362,日本精化,長期,0,2000,,,
4366,ダイトーケミックス,デイトレ,0,8400,1.30,1.30,4.41
4367,広栄化学,デイトレ,0,700,2.60,2.60,29.75
4368,扶桑化学工業,デイトレ,0,12000,0.00,0.00,45.50
4368,扶桑化学工業,長期,0,482500,,,
4369,トリケミカル研究所,デイトレ,0,31800,0.00,0.00,37.65
4369,トリケミカル研究所,長期,0,3400,,,
436A,サイバーソリューションズ,デイトレ,0,2900,0.90,0.90,10.26
4370,モビルス,デイトレ,0,24600,1.30,1.30,3.13
4371,コアコンセプト・テクノロジー,デイトレ,0,9400,0.00,0.00,12.65
4373,シンプレクス・ホールディングス,デイトレ,0,10100,0.00,0.00,10.16
4373,シンプレクス・ホールディングス,長期,0,899700,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,0,1400,2.60,2.60,25.15
4375,セーフィー,デイトレ,1200,23900,0.00,0.00,7.48
4376,くふうカンパニーホールディングス,デイトレ,0,24000,0.90,0.90,1.49
4377,ワンキャリア,デイトレ,0,8700,0.90,0.90,19.47
4378,ＣＩＮＣ,デイトレ,0,1000,0.59,0.59,4.50
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,0,1600,0.90,0.90,4.26
4380,Ｍマート,デイトレ,0,4500,1.04,1.04,11.50
4381,ビープラッツ,デイトレ,0,4600,0.33,0.33,3.45
4382,ＨＥＲＯＺ,デイトレ,0,14200,0.00,0.00,7.56
4385,メルカリ,デイトレ,0,40100,0.00,0.00,42.15
4385,メルカリ,長期,0,400800,,,
4386,ＳＩＧグループ,デイトレ,0,4000,0.00,0.00,8.45
4387,ＺＵＵ,デイトレ,0,1800,1.30,1.30,5.19
4388,エーアイ,デイトレ,0,1100,0.00,0.00,3.74
4389,プロパティデータバンク,デイトレ,0,1600,0.23,0.23,8.85
438A,インフキュリオン,デイトレ,0,8100,0.90,0.90,8.42
4390,アイ・ピー・エス,デイトレ,0,2500,0.00,0.00,39.90
4391,ロジザード,デイトレ,0,3000,0.99,0.99,11.00
4392,ＦＩＧ,デイトレ,300,9100,16.28,16.28,21.85
4393,バンク・オブ・イノベーション,デイトレ,0,6600,0.00,0.00,51.40
4395,アクリート,デイトレ,0,22900,0.90,0.90,9.05
4396,システムサポートホールディングス,デイトレ,0,6200,0.00,0.00,10.38
4396,システムサポートホールディングス,長期,0,2200,,,
4397,チームスピリット,デイトレ,0,19400,0.90,0.90,3.71
4398,ブロードバンドセキュリティ,デイトレ,0,2000,1.17,1.17,12.90
4401,ＡＤＥＫＡ,デイトレ,0,4800,0.00,0.00,42.38
4401,ＡＤＥＫＡ,長期,0,422100,,,
4403,日油,デイトレ,0,110400,0.00,0.00,28.98
4403,日油,長期,0,552700,,,
4404,ミヨシ油脂,デイトレ,0,1000,1.79,1.79,19.80
4406,新日本理化,デイトレ,0,9300,0.00,0.00,1.92
4409,東邦化学工業,デイトレ,0,600,0.00,0.00,7.21
4410,ハリマ化成グループ,デイトレ,0,5900,0.00,0.00,9.97
4410,ハリマ化成グループ,長期,0,1700,,0.06,
4413,ボードルア,デイトレ,0,11900,2.68,2.68,24.30
4414,フレクト,デイトレ,0,8000,0.90,0.90,10.47
4415,ブロードエンタープライズ,デイトレ,0,1900,1.30,1.30,12.87
4418,ＪＤＳＣ,デイトレ,0,23800,0.00,0.00,7.15
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,0,10600,0.90,0.90,12.19
441A,ＮＥ,デイトレ,0,14300,0.00,0.00,2.73
4420,イーソル,デイトレ,0,7300,0.00,0.00,7.35
4421,ディ・アイ・システム,デイトレ,0,700,0.39,0.39,8.98
4425,Ｋｕｄａｎ,デイトレ,0,16000,0.00,0.00,20.45
4428,シノプス,デイトレ,0,600,0.00,0.00,6.38
4429,リックソフト,デイトレ,0,1200,0.00,0.00,7.41
4430,東海ソフト,デイトレ,0,1000,1.30,1.30,17.76
4431,スマレジ,デイトレ,0,6700,0.00,0.00,22.66
4432,ウイングアーク１ｓｔ,デイトレ,0,2900,0.00,0.00,25.08
4432,ウイングアーク１ｓｔ,長期,0,79000,,,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,0,9400,1.30,1.30,8.43
4434,サーバーワークス,デイトレ,0,11300,0.00,0.00,20.78
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,0,100,1.30,1.30,9.54
4438,Ｗｅｌｂｙ,デイトレ,0,2600,0.90,0.90,2.67
4439,東名,デイトレ,0,4400,0.00,0.00,7.62
4440,ヴィッツ,デイトレ,0,3400,0.00,0.00,11.11
4441,トビラシステムズ,デイトレ,0,400,0.90,0.90,12.43
4442,バルテス・ホールディングス,デイトレ,0,9800,0.00,0.00,4.04
4443,Ｓａｎｓａｎ,デイトレ,0,40900,0.00,0.00,15.28
4443,Ｓａｎｓａｎ,長期,0,194500,,,
4444,インフォネット,デイトレ,0,1800,0.90,0.90,8.36
4445,リビン・テクノロジーズ,デイトレ,0,1600,0.90,0.90,15.42
4447,ピー・ビーシステムズ,デイトレ,0,15600,0.00,0.00,4.45
4448,ｋｕｂｅｌｌ,デイトレ,0,44200,0.90,0.90,2.88
4449,ギフティ,デイトレ,0,52100,0.00,0.00,11.29
4452,花王,デイトレ,0,29600,0.00,0.00,60.00
4452,花王,長期,0,265000,,,
4461,第一工業製薬,デイトレ,0,4800,0.00,0.00,97.70
4461,第一工業製薬,長期,0,900,,1.08,
4462,石原ケミカル,デイトレ,0,12700,0.00,0.00,26.45
4462,石原ケミカル,長期,0,1100,,0.15,
4463,日華化学,デイトレ,0,1400,1.10,1.10,17.77
446A,ノースサンド,デイトレ,0,67300,1.05,1.05,11.60
4471,三洋化成工業,デイトレ,0,1100,0.00,0.00,51.70
4471,三洋化成工業,長期,0,41300,,,
4475,ＨＥＮＮＧＥ,デイトレ,0,61600,0.00,0.00,11.53
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,0,23100,0.90,0.90,10.13
4477,ＢＡＳＥ,デイトレ,0,264500,0.00,0.00,2.69
4478,フリー,デイトレ,0,9800,0.00,0.00,21.87
4479,マクアケ,デイトレ,0,8800,0.90,0.90,8.76
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,0,19740,1.30,1.30,2.80
4480,メドレー,デイトレ,0,8600,0.00,0.00,22.59
4481,ベース,デイトレ,0,1300,0.00,0.00,30.50
4482,ウィルズ,デイトレ,0,9000,0.00,0.00,7.40
4483,ＪＭＤＣ,デイトレ,0,11100,0.00,0.00,27.47
4484,ランサーズ,デイトレ,0,14100,0.26,0.26,2.80
4486,ユナイトアンドグロウ,デイトレ,0,12800,0.00,0.00,7.02
4487,スペースマーケット,デイトレ,0,6500,0.90,0.90,2.72
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,0,600,1.80,1.80,23.68
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,30,0.00,0.00,2.70
4490,ビザスク,デイトレ,0,12500,0.90,0.90,6.76
4491,コンピューターマネージメント,デイトレ,0,100,0.00,0.00,28.52
4492,ゼネテック,デイトレ,0,3800,0.90,0.90,3.74
4493,サイバーセキュリティクラウド,デイトレ,0,22600,0.00,0.00,16.60
4494,バリオセキュア,デイトレ,0,3800,1.30,1.30,6.91
4495,アイキューブドシステムズ,デイトレ,0,2100,1.30,1.30,18.95
4496,コマースＯｎｅホールディングス,デイトレ,0,100,0.90,0.90,6.90
4498,サイバートラスト,デイトレ,0,13600,0.00,0.00,11.32
4499,Ｓｐｅｅｅ,デイトレ,0,12400,0.00,0.00,34.05
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,0,40,0.00,0.00,8.10
4502,武田薬品工業,デイトレ,0,85500,0.00,0.00,51.04
4502,武田薬品工業,長期,0,542100,,,
4503,アステラス製薬,デイトレ,0,87000,0.00,0.00,22.67
4503,アステラス製薬,長期,0,885400,,,
4506,住友ファーマ,デイトレ,0,472300,0.00,0.00,16.03
4506,住友ファーマ,長期,0,17200,,,
4507,塩野義製薬,デイトレ,0,31000,0.00,0.00,30.29
4507,塩野義製薬,長期,0,612100,,,
4512,わかもと製薬,デイトレ,0,8200,0.00,0.00,2.78
4516,日本新薬,デイトレ,0,7800,0.00,0.00,42.11
4516,日本新薬,長期,0,325100,,,
4519,中外製薬,デイトレ,0,33200,0.00,0.00,81.17
4519,中外製薬,長期,0,260200,,,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,0,220,0.00,0.00,2.80
4521,科研製薬,デイトレ,0,3600,0.00,0.00,40.85
4521,科研製薬,長期,0,145900,,,
4523,エーザイ,デイトレ,0,124200,0.00,0.00,41.43
4523,エーザイ,長期,0,361000,,,
4524,森下仁丹,デイトレ,0,1800,3.51,3.51,21.66
4526,理研ビタミン,デイトレ,0,7600,0.00,0.00,27.54
4526,理研ビタミン,長期,0,2300,,,
4527,ロート製薬,デイトレ,0,10200,0.00,0.00,25.02
4527,ロート製薬,長期,0,698300,,,
4528,小野薬品工業,デイトレ,0,51500,0.00,0.00,24.38
4528,小野薬品工業,長期,0,704000,,,
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,デイトレ,0,6740,0.00,0.00,8.10
4531,有機合成薬品工業,デイトレ,0,23200,0.00,0.00,3.47
4534,持田製薬,デイトレ,0,400,0.00,0.00,35.40
4534,持田製薬,長期,0,18400,,,
4536,参天製薬,デイトレ,0,4500,0.00,0.00,19.25
4536,参天製薬,長期,0,975700,,,
4538,扶桑薬品工業,デイトレ,0,300,0.00,0.00,20.41
4538,扶桑薬品工業,長期,0,900,,0.12,
4539,日本ケミファ,デイトレ,0,100,0.90,0.90,16.46
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,デイトレ,0,3670,0.00,0.00,7.80
4540,ツムラ,デイトレ,0,11100,0.00,0.00,37.52
4540,ツムラ,長期,0,361400,,,
4543,テルモ,デイトレ,0,51300,0.00,0.00,23.35
4543,テルモ,長期,0,743000,,,
4544,Ｈ．Ｕ．グループホールディングス,デイトレ,0,4900,0.00,0.00,31.95
4544,Ｈ．Ｕ．グループホールディングス,長期,0,8700,,,
4547,キッセイ薬品工業,デイトレ,0,200,0.00,0.00,40.25
4547,キッセイ薬品工業,長期,0,177900,,,
4548,生化学工業,デイトレ,0,6100,0.00,0.00,7.92
4548,生化学工業,長期,0,4900,,,
4549,栄研化学,デイトレ,0,2900,0.00,0.00,29.56
4549,栄研化学,長期,0,89200,,,
4552,ＪＣＲファーマ,デイトレ,0,295800,0.00,0.00,4.94
4552,ＪＣＲファーマ,長期,0,179100,,,
4553,東和薬品,長期,0,108000,,,
4554,富士製薬工業,デイトレ,0,16300,0.00,0.00,21.66
4554,富士製薬工業,長期,0,1700,,0.12,
4558,中京医薬品,デイトレ,0,5300,0.18,0.18,2.00
4559,ゼリア新薬工業,デイトレ,0,600,0.00,0.00,24.00
4559,ゼリア新薬工業,長期,0,102100,,,
4563,アンジェス,デイトレ,0,2246000,0.45,0.45,0.50
4564,オンコセラピー・サイエンス,デイトレ,463200,261200,0.00,0.00,0.23
4565,ネクセラファーマ,デイトレ,0,221900,0.00,0.00,11.14
4565,ネクセラファーマ,長期,0,149900,,,
4568,第一三共,デイトレ,0,369100,0.00,0.00,27.00
4568,第一三共,長期,0,796000,,,
4569,杏林製薬,デイトレ,0,1600,0.00,0.00,13.01
4569,杏林製薬,長期,0,175100,,,
456A,ＨＵＭＡＮ　ＭＡＤＥ,デイトレ,0,21200,2.43,2.43,13.34
