銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3476,投資法人みらい,長期,0,6241,,,
3479,ＴＫＰ,デイトレ,0,3500,0.00,0.00,19.01
3481,三菱地所物流リート投資法人,デイトレ,0,149,0.00,0.00,1134.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,10900,0.00,0.00,25.61
3482,ロードスターキャピタル,長期,0,13400,,0.21,
3484,イノベーションホールディングス,デイトレ,0,500,0.00,0.00,12.13
3486,グローバル・リンク・マネジメント,デイトレ,0,8000,0.00,0.00,20.16
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,31,0.00,0.00,1371.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2354,,,
3488,セントラル・リート投資法人,デイトレ,0,88,137.00,137.00,1053.00
3489,フェイスネットワーク,デイトレ,0,15700,0.00,0.00,7.86
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,9130,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,200,2.72,2.72,30.20
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,13700,1.87,1.87,13.15
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,275,0.00,0.00,792.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,20,,13.00,
3494,マリオン,デイトレ,0,1300,0.90,0.90,4.51
3496,アズーム,デイトレ,0,2500,3.60,3.60,47.65
3498,霞ヶ関キャピタル,デイトレ,0,2100,11.70,11.70,71.30
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1400,0.00,0.00,11.80
3504,丸八ホールディングス,デイトレ,0,5500,0.00,0.00,13.73
350A,デジタルグリッド,デイトレ,0,104200,0.00,0.00,6.97
3512,日本フエルト,デイトレ,0,900,0.90,0.90,10.64
3513,イチカワ,デイトレ,0,400,3.32,3.32,36.80
3521,テルマー湯ホールディングス,デイトレ,0,2300,0.90,0.90,1.57
3524,日東製網,デイトレ,0,3400,0.26,0.26,14.80
3529,アツギ,デイトレ,0,2900,0.00,0.00,10.49
3536,アクサスホールディングス,デイトレ,0,12000,,1.26,
3537,昭栄薬品,デイトレ,0,700,1.30,1.30,17.42
3538,ウイルプラスホールディングス,デイトレ,0,8600,0.00,0.00,10.11
3539,ＪＭホールディングス,デイトレ,0,48900,0.00,0.00,14.38
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,300,0.00,0.00,14.86
3543,コメダホールディングス,デイトレ,0,4300,0.00,0.00,28.70
3543,コメダホールディングス,長期,0,78600,,,
3547,ユニシアホールディングス,デイトレ,0,4300,0.00,0.00,19.00
3548,バロックジャパンリミテッド,デイトレ,0,31200,0.88,0.88,6.70
3549,クスリのアオキホールディングス,デイトレ,0,2500,3.90,3.90,39.93
3549,クスリのアオキホールディングス,長期,0,26500,,0.32,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,33.00
3550,スタジオアタオ,デイトレ,0,5500,0.90,0.90,2.15
3551,ダイニック,デイトレ,0,30000,1.10,1.10,15.93
3553,共和レザー,デイトレ,0,1000,0.00,0.00,9.31
3556,リネットジャパングループ,デイトレ,0,13300,0.90,0.90,7.91
3558,ジェイドグループ,デイトレ,0,79400,1.69,1.69,18.70
3559,ピーバンドットコム,デイトレ,0,2100,0.00,0.00,4.63
3560,ほぼ日,デイトレ,0,1500,4.40,4.40,43.35
3561,力の源ホールディングス,デイトレ,0,5100,0.00,0.00,14.92
3562,Ｎｏ．１,デイトレ,0,3100,0.90,0.90,15.92
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,27200,0.00,0.00,48.46
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,9100,1.30,1.30,7.03
3569,セーレン,デイトレ,0,2600,0.00,0.00,32.65
3569,セーレン,長期,0,172100,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,44,0.00,0.00,15.00
3571,ソトー,デイトレ,0,3300,1.30,1.30,7.21
3591,ワコールホールディングス,長期,0,64400,,,
3607,クラウディアホールディングス,デイトレ,0,3700,0.90,0.90,3.68
3608,ＴＳＩホールディングス,デイトレ,0,10900,0.00,0.00,12.40
3608,ＴＳＩホールディングス,長期,0,182600,,,
3611,マツオカコーポレーション,デイトレ,0,13100,0.00,0.00,23.75
3612,ワールド,デイトレ,0,10700,0.00,0.00,15.95
3612,ワールド,長期,0,100600,,0.31,
3622,ネットイヤーグループ,デイトレ,0,2100,1.30,1.30,4.96
3623,ビリングシステム,デイトレ,0,1300,0.90,0.90,12.76
3625,テックファームホールディングス,デイトレ,0,12300,0.90,0.90,6.87
3626,ＴＩＳＩ,デイトレ,0,8100,0.00,0.00,40.10
3626,ＴＩＳＩ,長期,0,966600,,,
3627,テクミラホールディングス,デイトレ,0,27100,0.00,0.00,2.65
3628,データホライゾン,デイトレ,0,8700,0.90,0.90,6.90
3632,グリーホールディングス,デイトレ,0,31900,0.00,0.00,4.22
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,600,1.80,1.80,25.77
3634,ソケッツ,デイトレ,0,3100,0.90,0.90,5.93
3635,コーエーテクモホールディングス,デイトレ,0,38000,0.00,0.00,16.72
3635,コーエーテクモホールディングス,長期,0,789300,,,
3636,三菱総合研究所,デイトレ,0,800,0.00,0.00,49.75
3636,三菱総合研究所,長期,0,28100,,,
3639,ボルテージ,デイトレ,0,11600,0.00,0.00,2.35
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,31,3.00,3.00,26.00
3640,電算,デイトレ,0,800,0.00,0.00,27.90
3641,パピレス,デイトレ,0,2100,0.90,0.90,9.98
3645,メディカルネット,デイトレ,0,19200,1.30,1.30,2.56
3646,駅探,デイトレ,0,500,0.90,0.90,3.53
3648,ＡＧＳ,デイトレ,0,5500,0.00,0.00,10.44
3649,ファインデックス,デイトレ,0,3500,0.00,0.00,9.08
3652,ディジタルメディアプロフェッショナル,デイトレ,0,13100,1.80,1.80,24.64
3653,モルフォ,デイトレ,0,3100,2.97,2.97,10.80
3656,ＫＬａｂ,デイトレ,0,242600,0.60,0.60,1.78
3657,ポールトゥウィンホールディングス,デイトレ,0,13300,0.00,0.00,3.80
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,30900,3.15,3.15,31.24
3659,ネクソン,長期,0,21900,,,
365A,伊澤タオル,デイトレ,0,3800,0.90,0.90,7.93
3660,アイスタイル,デイトレ,0,45400,0.00,0.00,4.86
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,17300,0.00,0.00,7.94
3661,エムアップホールディングス,長期,0,159300,,,
3662,エイチームホールディングス,デイトレ,0,18800,0.00,0.00,9.40
3663,セルシス,デイトレ,0,3300,0.00,0.00,18.46
3663,セルシス,長期,0,19900,,0.15,
3664,ＷＩＺＥ,デイトレ,0,407700,0.00,0.00,0.22
3667,ｅｎｉｓｈ,デイトレ,0,184400,0.00,0.00,0.28
3668,コロプラ,デイトレ,0,36300,0.00,0.00,4.45
3668,コロプラ,長期,0,83900,,0.04,
3671,ソフトマックス,デイトレ,0,11800,0.90,0.90,3.05
3672,オルトプラス,デイトレ,0,219900,0.27,0.27,0.28
3673,ブロードリーフ,デイトレ,0,57300,0.00,0.00,4.76
3673,ブロードリーフ,長期,0,249200,,,
3674,オークファン,デイトレ,0,15700,1.30,1.30,3.37
3675,クロス・マーケティンググループ,デイトレ,0,4500,0.00,0.00,5.98
3678,メディアドゥ,デイトレ,0,2400,1.30,1.30,12.42
367A,プリモグローバルホールディングス,デイトレ,0,9000,2.47,2.47,27.40
3680,ホットリンク,デイトレ,0,30500,0.90,0.90,2.02
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,5.82
3683,サイバーリンクス,デイトレ,0,3900,0.00,0.00,10.94
3686,ディー・エル・イー,デイトレ,0,112700,0.00,0.00,0.61
3687,フィックスターズ,デイトレ,0,26200,0.00,0.00,21.74
368A,北里,デイトレ,0,2400,1.31,1.31,14.50
3690,イルグルム,デイトレ,0,1000,0.00,0.00,5.77
3694,オプティム,デイトレ,0,20300,0.00,0.00,4.58
3694,オプティム,長期,0,100,,0.04,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1200,1.10,1.10,16.13
3696,セレス,デイトレ,0,5100,0.00,0.00,21.50
3697,ＳＨＩＦＴ,デイトレ,0,301300,0.00,0.00,8.55
3698,ＣＲＩ・ミドルウェア,デイトレ,0,400,0.00,0.00,12.11
369A,エータイ,デイトレ,0,1000,1.80,1.80,26.02
3708,特種東海製紙,デイトレ,0,1600,0.00,0.00,21.93
3708,特種東海製紙,長期,0,32000,,,
3710,ジョルダン,デイトレ,0,1900,0.00,0.00,6.38
3712,情報企画,デイトレ,0,1700,0.00,0.00,9.94
3719,ＡＩストーム,デイトレ,0,34200,,1.17,
3723,日本ファルコム,デイトレ,0,2000,1.80,1.80,27.22
3726,フォーシーズＨＤ,デイトレ,0,6400,0.44,0.44,3.98
3727,アプリックス,デイトレ,0,60300,1.30,1.30,1.67
3733,ソフトウェア・サービス,デイトレ,0,1400,0.00,0.00,118.40
3739,コムシード,デイトレ,0,5000,0.00,0.00,1.22
3741,セック,デイトレ,0,6700,0.00,0.00,31.30
3744,サイオス,デイトレ,0,15300,0.00,0.00,4.62
3747,インタートレード,デイトレ,0,300,0.00,0.00,4.00
3753,フライトソリューションズ,デイトレ,0,7600,0.90,0.90,2.11
3758,アエリア,デイトレ,0,6200,0.00,0.00,2.49
3760,ケイブ,デイトレ,0,2800,1.30,1.30,6.99
3762,テクマトリックス,デイトレ,0,21300,0.00,0.00,24.87
3762,テクマトリックス,長期,0,115100,,,
3763,プロシップ,デイトレ,0,1600,2.60,2.60,20.68
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,6600,0.00,0.00,24.86
3765,ガンホー・オンライン・エンターテイメント,長期,0,166000,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,15.62
3768,リスクモンスター,デイトレ,0,2700,0.00,0.00,5.60
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,7000,0.00,0.00,86.78
3769,ＧＭＯペイメントゲートウェイ,長期,0,143800,,,
3771,システムリサーチ,デイトレ,0,2000,0.00,0.00,19.20
3771,システムリサーチ,長期,0,200,,0.13,
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,10.95
3773,アドバンスト・メディア,デイトレ,0,1900,0.00,0.00,10.60
3774,インターネットイニシアティブ,デイトレ,0,5300,0.00,0.00,33.98
3774,インターネットイニシアティブ,長期,0,744000,,,
3775,ガイアックス,デイトレ,0,4500,0.00,0.00,4.45
3776,ブロードバンドタワー,デイトレ,0,32500,0.90,0.90,2.46
3777,環境フレンドリーホールディングス,デイトレ,0,1060300,0.40,0.40,0.44
3778,さくらインターネット,デイトレ,0,30500,0.00,0.00,35.20
3779,ジェイ・エスコムホールディングス,デイトレ,0,15300,,1.25,
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3100,0.00,0.00,20.01
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,2000,0.90,0.90,8.95
3791,ＩＧポート,デイトレ,0,3600,0.00,0.00,10.41
3793,ドリコム,デイトレ,0,6600,0.00,0.00,5.47
3796,いい生活,デイトレ,0,2200,0.00,0.00,3.30
3798,ＵＬＳグループ,デイトレ,0,105700,0.90,0.90,5.56
3799,キーウェアソリューションズ,デイトレ,0,600,0.00,0.00,11.44
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.31
3807,フィスコ,デイトレ,0,30000,0.00,0.00,0.88
3808,オーケーウェブ,デイトレ,0,23700,0.00,0.00,0.24
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,66,2.00,2.00,8.00
3815,メディア工房,デイトレ,0,800,0.90,0.90,4.34
3817,ＳＲＡホールディングス,デイトレ,0,1900,0.00,0.00,47.75
3817,ＳＲＡホールディングス,長期,0,18000,,,
3825,リミックスポイント,デイトレ,0,551000,1.53,1.53,2.22
3826,システムインテグレータ,デイトレ,0,1200,0.00,0.00,5.04
3834,朝日ネット,デイトレ,0,2600,0.00,0.00,6.08
3835,ｅＢＡＳＥ,デイトレ,0,5600,0.00,0.00,4.34
3836,アバントグループ,デイトレ,0,1000,0.00,0.00,12.16
3836,アバントグループ,長期,0,34900,,0.10,
3837,アドソル日進,デイトレ,0,6800,0.00,0.00,13.65
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,25.00
3841,ジーダット,デイトレ,0,300,1.30,1.30,13.13
3842,ネクストジェン,デイトレ,0,1000,0.90,0.90,12.07
3843,フリービット,デイトレ,0,3600,0.00,0.00,17.09
3843,フリービット,長期,0,1200,,0.07,
3844,コムチュア,デイトレ,0,15300,0.00,0.00,13.41
3844,コムチュア,長期,0,30000,,0.11,
3848,データ・アプリケーション,デイトレ,0,1400,0.00,0.00,8.30
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,300,2.70,2.70,39.05
3851,日本一ソフトウェア,デイトレ,0,5800,0.00,0.00,14.51
3854,アイル,デイトレ,0,3800,2.20,2.20,21.09
3854,アイル,長期,0,1500,,,
3858,ユビキタスＡＩ,デイトレ,0,43900,0.90,0.90,3.05
3861,王子ホールディングス,デイトレ,0,85500,0.00,0.00,8.72
3861,王子ホールディングス,長期,0,3394200,,,
3863,日本製紙,デイトレ,0,26600,0.00,0.00,13.24
3863,日本製紙,長期,0,308200,,,
3864,三菱製紙,デイトレ,0,5300,0.00,0.00,12.10
3865,北越コーポレーション,デイトレ,0,4300,0.00,0.00,9.21
386A,みのや,デイトレ,0,4500,0.90,0.90,12.54
3877,中越パルプ工業,デイトレ,0,4800,0.00,0.00,22.46
3878,巴川コーポレーション,デイトレ,0,7500,0.00,0.00,8.32
387A,フラー,デイトレ,0,100,0.90,0.90,9.24
3880,大王製紙,デイトレ,0,10300,0.00,0.00,9.87
3880,大王製紙,長期,0,332000,,,
3891,ニッポン高度紙工業,デイトレ,0,4400,0.00,0.00,63.40
3892,岡山製紙,デイトレ,0,2800,0.00,0.00,15.64
3895,ハビックス,デイトレ,0,1000,1.30,1.30,4.69
3896,阿波製紙,デイトレ,0,3000,0.90,0.90,4.13
3900,クラウドワークス,デイトレ,0,2800,0.00,0.00,6.69
3901,マークラインズ,デイトレ,0,2500,0.00,0.00,15.33
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,46500,0.00,0.00,1.99
3904,カヤック,デイトレ,0,8500,0.90,0.90,4.21
3908,コラボス,デイトレ,0,2000,0.90,0.90,3.62
3909,ショーケース,デイトレ,0,6400,1.30,1.30,1.91
3910,エムケイシステム,デイトレ,0,1000,0.90,0.90,2.86
3911,Ａｉｍｉｎｇ,デイトレ,0,2200,0.90,0.90,1.77
3912,モバイルファクトリー,デイトレ,0,800,0.00,0.00,11.35
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3300,0.90,0.90,11.57
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,4800,1.80,1.80,25.55
3915,テラスカイ,デイトレ,0,18800,0.00,0.00,22.59
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,6100,0.00,0.00,9.41
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,7300,0.00,0.00,4.87
3918,ＰＣＩホールディングス,デイトレ,0,3800,1.06,1.06,11.70
391A,山忠,デイトレ,0,100,0.00,0.00,24.55
3920,アイビーシー,デイトレ,0,1200,0.00,0.00,9.89
3921,ネオジャパン,デイトレ,0,2700,0.00,0.00,16.51
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,1900,0.00,0.00,22.24
3923,ラクス,デイトレ,0,33200,0.00,0.00,10.61
3923,ラクス,長期,0,790900,,,
3925,ダブルスタンダード,デイトレ,0,19200,0.90,0.90,13.05
3926,オープンドア,デイトレ,0,2200,0.90,0.90,4.56
3927,フーバーブレイン,デイトレ,0,10800,0.90,0.90,9.09
3928,マイネット,デイトレ,0,6700,0.00,0.00,2.41
3929,ソーシャルワイヤー,デイトレ,0,21600,0.90,0.90,2.43
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,12060,1.30,1.30,2.60
3930,はてな,デイトレ,0,2500,0.90,0.90,7.69
3931,バリューゴルフ,デイトレ,0,800,0.31,0.31,15.05
3932,アカツキ,デイトレ,0,4300,0.00,0.00,36.75
3933,チエル,デイトレ,0,1800,0.00,0.00,5.43
3934,ベネフィットジャパン,デイトレ,0,200,0.26,0.26,23.20
3935,エディア,デイトレ,0,7000,0.90,0.90,7.28
3936,グローバルウェイ,デイトレ,0,138300,0.17,0.17,1.30
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9600,0.00,0.00,11.71
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.07,
3939,カナミックネットワーク,デイトレ,0,3000,0.00,0.00,4.90
3940,ノムラシステムコーポレーション,デイトレ,0,7800,0.00,0.00,1.35
3941,レンゴー,デイトレ,0,7000,0.00,0.00,15.44
3941,レンゴー,長期,0,1903500,,,
3943,大石産業,デイトレ,0,200,0.00,0.00,13.22
3945,スーパーバッグ,デイトレ,0,1400,2.20,2.20,21.75
3946,トーモク,デイトレ,0,2700,0.00,0.00,43.90
3946,トーモク,長期,0,3600,,,
3947,ダイナパック,デイトレ,0,400,2.60,2.60,24.74
3948,光ビジネスフォーム,デイトレ,0,200,1.54,1.54,11.80
3950,ザ・パック,デイトレ,0,3300,0.00,0.00,14.78
3950,ザ・パック,長期,0,51500,,,
3951,朝日印刷,デイトレ,0,1500,0.00,0.00,9.07
3954,昭和パックス,デイトレ,0,500,2.70,2.70,29.90
3955,イムラ,デイトレ,0,700,0.00,0.00,8.62
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.49
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,2600,0.30,0.30,10.70
3962,チェンジホールディングス,デイトレ,0,31800,0.00,0.00,9.93
3963,シンクロ・フード,デイトレ,0,2800,0.00,0.00,3.30
3964,オークネット,長期,0,41200,,0.11,
3965,キャピタル・アセット・プランニング,デイトレ,0,3000,0.90,0.90,8.84
