銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3479,ＴＫＰ,デイトレ,0,2900,0.00,0.00,18.84
3481,三菱地所物流リート投資法人,デイトレ,0,146,0.00,0.00,1124.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,10300,0.00,0.00,26.03
3482,ロードスターキャピタル,長期,0,13400,,0.21,
3484,イノベーションホールディングス,デイトレ,0,400,0.00,0.00,12.13
3486,グローバル・リンク・マネジメント,デイトレ,0,7900,0.00,0.00,20.46
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,31,0.00,0.00,1361.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2354,,,
3488,セントラル・リート投資法人,デイトレ,0,83,137.00,137.00,1052.00
3489,フェイスネットワーク,デイトレ,0,15700,0.00,0.00,7.78
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,8630,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,200,2.70,2.70,30.35
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,11700,0.90,0.90,12.66
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,456,0.00,0.00,789.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,20,,13.00,
3496,アズーム,デイトレ,0,2400,3.60,3.60,48.35
3498,霞ヶ関キャピタル,デイトレ,0,2100,22.10,22.10,75.50
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1400,0.00,0.00,11.98
3504,丸八ホールディングス,デイトレ,0,5800,0.00,0.00,13.82
350A,デジタルグリッド,デイトレ,0,101700,0.00,0.00,6.84
3512,日本フエルト,デイトレ,0,800,0.90,0.90,10.46
3513,イチカワ,デイトレ,0,400,3.42,3.42,37.90
3521,テルマー湯ホールディングス,デイトレ,0,1900,0.90,0.90,1.57
3524,日東製網,デイトレ,0,3100,0.30,0.30,14.82
3536,アクサスホールディングス,デイトレ,0,9300,,1.26,
3538,ウイルプラスホールディングス,デイトレ,0,10200,0.00,0.00,10.40
3539,ＪＭホールディングス,デイトレ,0,49200,0.00,0.00,14.50
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,300,0.00,0.00,15.61
3543,コメダホールディングス,デイトレ,0,4100,0.00,0.00,28.43
3543,コメダホールディングス,長期,0,78600,,,
3547,ユニシアホールディングス,デイトレ,0,4000,0.00,0.00,19.49
3548,バロックジャパンリミテッド,デイトレ,0,27600,0.90,0.90,6.67
3549,クスリのアオキホールディングス,デイトレ,0,2100,3.90,3.90,39.48
3549,クスリのアオキホールディングス,長期,0,26500,,0.32,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,5,0.00,0.00,33.00
3550,スタジオアタオ,デイトレ,0,5400,0.90,0.90,2.16
3551,ダイニック,デイトレ,0,40800,1.10,1.10,15.56
3553,共和レザー,デイトレ,0,800,0.00,0.00,9.27
3558,ジェイドグループ,デイトレ,0,82000,0.90,0.90,18.95
3559,ピーバンドットコム,デイトレ,0,3700,0.00,0.00,4.54
3560,ほぼ日,デイトレ,0,1500,5.72,5.72,52.00
3562,Ｎｏ．１,デイトレ,0,3000,1.44,1.44,15.90
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,200,600000,,,
3566,ユニフォームネクスト,デイトレ,0,8100,1.30,1.30,7.24
3569,セーレン,長期,0,171900,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,6200,1.30,1.30,7.23
3591,ワコールホールディングス,長期,0,69300,,,
3607,クラウディアホールディングス,デイトレ,0,2400,0.34,0.34,3.70
3608,ＴＳＩホールディングス,デイトレ,0,10900,0.00,0.00,12.46
3608,ＴＳＩホールディングス,長期,0,182600,,,
3611,マツオカコーポレーション,デイトレ,0,12300,0.00,0.00,24.06
3612,ワールド,デイトレ,0,11600,0.00,0.00,16.08
3612,ワールド,長期,0,100600,,0.31,
3622,ネットイヤーグループ,デイトレ,0,4700,0.65,0.65,5.00
3623,ビリングシステム,デイトレ,0,1100,0.90,0.90,12.75
3625,テックファームホールディングス,デイトレ,0,12400,0.90,0.90,7.19
3626,ＴＩＳＩ,デイトレ,0,4200,0.00,0.00,40.15
3626,ＴＩＳＩ,長期,0,965400,,,
3627,テクミラホールディングス,デイトレ,0,27300,0.00,0.00,2.67
3628,データホライゾン,デイトレ,0,8800,1.30,1.30,7.32
3632,グリーホールディングス,デイトレ,0,30900,0.00,0.00,4.23
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,400,1.80,1.80,25.84
3634,ソケッツ,デイトレ,0,4800,0.90,0.90,5.99
3635,コーエーテクモホールディングス,デイトレ,0,37500,0.00,0.00,16.71
3635,コーエーテクモホールディングス,長期,0,788400,,,
3636,三菱総合研究所,デイトレ,0,700,0.00,0.00,49.65
3636,三菱総合研究所,長期,0,28600,,,
3639,ボルテージ,デイトレ,0,6000,0.00,0.00,2.34
3640,電算,デイトレ,0,400,0.00,0.00,28.03
3641,パピレス,デイトレ,0,2100,0.90,0.90,9.95
3645,メディカルネット,デイトレ,0,19100,1.30,1.30,2.59
3646,駅探,デイトレ,0,500,0.33,0.33,3.60
3649,ファインデックス,デイトレ,0,4200,0.00,0.00,8.87
3652,ディジタルメディアプロフェッショナル,デイトレ,0,15900,7.65,7.65,30.70
3653,モルフォ,デイトレ,0,3300,1.53,1.53,11.12
3656,ＫＬａｂ,デイトレ,0,263100,0.60,0.60,1.82
3657,ポールトゥウィンホールディングス,デイトレ,0,11300,0.00,0.00,3.72
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,19200,3.15,3.15,31.16
3659,ネクソン,長期,0,20000,,,
365A,伊澤タオル,デイトレ,0,4500,0.72,0.72,7.90
3660,アイスタイル,デイトレ,0,46800,0.00,0.00,4.82
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,17300,0.00,0.00,8.02
3661,エムアップホールディングス,長期,0,159300,,,
3662,エイチームホールディングス,デイトレ,0,20000,0.00,0.00,9.34
3663,セルシス,デイトレ,0,2400,0.00,0.00,18.46
3663,セルシス,長期,0,19900,,0.15,
3664,ＷＩＺＥ,デイトレ,341300,341300,0.00,0.00,0.25
3667,ｅｎｉｓｈ,デイトレ,0,153900,0.00,0.00,0.28
3668,コロプラ,デイトレ,0,27300,0.00,0.00,4.52
3668,コロプラ,長期,0,85100,,0.04,
3671,ソフトマックス,デイトレ,0,11200,0.90,0.90,3.06
3672,オルトプラス,デイトレ,0,176100,0.27,0.27,0.28
3673,ブロードリーフ,デイトレ,0,57100,0.00,0.00,4.77
3673,ブロードリーフ,長期,0,257600,,0.02,
3675,クロス・マーケティンググループ,デイトレ,0,4400,0.00,0.00,6.00
3676,デジタルハーツホールディングス,デイトレ,0,400,0.00,0.00,10.50
3678,メディアドゥ,デイトレ,0,2600,1.30,1.30,12.39
3678,メディアドゥ,長期,0,800,,0.05,
367A,プリモグローバルホールディングス,デイトレ,0,10500,1.80,1.80,28.86
3680,ホットリンク,デイトレ,0,30500,0.90,0.90,2.05
3682,エンカレッジ・テクノロジ,デイトレ,0,300,0.00,0.00,5.86
3683,サイバーリンクス,デイトレ,0,3900,0.00,0.00,10.78
3686,ディー・エル・イー,デイトレ,0,108300,0.00,0.00,0.60
3687,フィックスターズ,デイトレ,0,25600,0.00,0.00,22.22
368A,北里,デイトレ,0,1900,0.90,0.90,14.38
3691,デジタルプラス,デイトレ,0,100,0.90,0.90,18.82
3694,オプティム,デイトレ,0,21000,0.00,0.00,4.82
3694,オプティム,長期,0,2500,,0.04,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1300,0.90,0.90,17.17
3696,セレス,デイトレ,0,4800,0.00,0.00,22.17
3697,ＳＨＩＦＴ,デイトレ,0,302000,0.00,0.00,8.74
3698,ＣＲＩ・ミドルウェア,デイトレ,0,600,0.00,0.00,12.20
369A,エータイ,デイトレ,0,1000,2.46,2.46,27.30
3708,特種東海製紙,デイトレ,0,1400,0.00,0.00,22.56
3708,特種東海製紙,長期,0,36200,,,
3719,ＡＩストーム,デイトレ,0,31600,,1.14,
3723,日本ファルコム,デイトレ,0,1600,3.33,3.33,28.61
3727,アプリックス,デイトレ,0,117900,1.30,1.30,1.62
3733,ソフトウェア・サービス,デイトレ,0,1400,0.00,0.00,119.30
3739,コムシード,デイトレ,0,4700,0.00,0.00,1.20
3741,セック,デイトレ,0,6700,0.00,0.00,32.75
3744,サイオス,デイトレ,0,14900,0.00,0.00,4.68
3747,インタートレード,デイトレ,0,300,0.00,0.00,4.07
3753,フライトソリューションズ,デイトレ,0,13900,0.90,0.90,2.05
3758,アエリア,デイトレ,0,6200,0.00,0.00,2.48
3760,ケイブ,デイトレ,0,2600,1.30,1.30,7.22
3762,テクマトリックス,長期,0,115100,,,
3763,プロシップ,デイトレ,0,500,2.72,2.72,20.90
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,7300,0.00,0.00,24.89
3765,ガンホー・オンライン・エンターテイメント,長期,0,166300,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,15.01
3769,ＧＭＯペイメントゲートウェイ,長期,0,143600,,,
3771,システムリサーチ,長期,200,100,,0.13,
3773,アドバンスト・メディア,デイトレ,0,2000,0.00,0.00,10.33
3774,インターネットイニシアティブ,デイトレ,0,5000,0.00,0.00,34.65
3774,インターネットイニシアティブ,長期,0,744000,,,
3775,ガイアックス,デイトレ,0,2100,0.00,0.00,4.40
3776,ブロードバンドタワー,デイトレ,0,32700,0.90,0.90,2.54
3777,環境フレンドリーホールディングス,デイトレ,0,919400,0.39,0.39,0.44
3779,ジェイ・エスコムホールディングス,デイトレ,0,22000,,1.22,
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3200,0.00,0.00,20.59
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,2200,0.90,0.90,9.05
3791,ＩＧポート,デイトレ,0,3800,0.00,0.00,10.89
3793,ドリコム,デイトレ,0,4000,0.00,0.00,5.63
3804,システム　ディ,デイトレ,0,300,1.30,1.30,4.48
3807,フィスコ,デイトレ,0,34700,0.00,0.00,0.92
3808,オーケーウェブ,デイトレ,0,23600,0.00,0.00,0.24
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,66,2.00,2.00,9.00
3815,メディア工房,デイトレ,0,800,0.90,0.90,4.32
3817,ＳＲＡホールディングス,デイトレ,0,1700,0.00,0.00,48.55
3817,ＳＲＡホールディングス,長期,0,18100,,,
3825,リミックスポイント,デイトレ,0,513100,1.53,1.53,2.47
3826,システムインテグレータ,デイトレ,0,1400,0.00,0.00,4.99
3834,朝日ネット,デイトレ,0,2300,0.00,0.00,6.09
3835,ｅＢＡＳＥ,デイトレ,0,4100,0.00,0.00,4.30
3836,アバントグループ,デイトレ,0,1000,0.00,0.00,12.15
3836,アバントグループ,長期,0,34900,,0.10,
3837,アドソル日進,デイトレ,0,7000,0.00,0.00,13.61
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,25.00
3841,ジーダット,デイトレ,0,300,1.30,1.30,13.32
3842,ネクストジェン,デイトレ,0,700,0.90,0.90,12.56
3843,フリービット,デイトレ,0,3800,0.00,0.00,16.82
3843,フリービット,長期,0,1200,,0.07,
3844,コムチュア,長期,0,29900,,0.11,
3848,データ・アプリケーション,デイトレ,0,1100,0.00,0.00,8.37
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,300,2.70,2.70,39.15
3851,日本一ソフトウェア,デイトレ,0,5700,0.00,0.00,14.04
3854,アイル,デイトレ,0,3500,2.20,2.20,21.52
3854,アイル,長期,0,1500,,,
3858,ユビキタスＡＩ,デイトレ,0,45300,0.90,0.90,3.21
3861,王子ホールディングス,長期,0,3397100,,,
3863,日本製紙,デイトレ,0,25700,0.00,0.00,13.33
3863,日本製紙,長期,0,308200,,,
3864,三菱製紙,デイトレ,0,6300,0.00,0.00,12.28
3865,北越コーポレーション,デイトレ,0,1100,0.00,0.00,9.22
386A,みのや,デイトレ,0,10900,0.90,0.90,12.54
3877,中越パルプ工業,デイトレ,0,4200,0.00,0.00,22.48
3878,巴川コーポレーション,デイトレ,0,7500,0.00,0.00,8.66
387A,フラー,デイトレ,0,100,0.84,0.84,9.30
3880,大王製紙,デイトレ,0,9000,0.00,0.00,10.31
3880,大王製紙,長期,0,343100,,,
3891,ニッポン高度紙工業,デイトレ,0,1700,0.00,0.00,68.50
3892,岡山製紙,デイトレ,0,3800,0.00,0.00,16.05
3895,ハビックス,デイトレ,0,1000,1.10,1.10,4.55
3896,阿波製紙,デイトレ,0,2600,0.38,0.38,4.20
3900,クラウドワークス,デイトレ,0,2400,0.00,0.00,6.60
3901,マークラインズ,デイトレ,0,2500,0.00,0.00,15.06
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,46500,0.00,0.00,2.04
3904,カヤック,デイトレ,0,8300,0.90,0.90,4.17
3908,コラボス,デイトレ,0,1000,0.90,0.90,3.64
3909,ショーケース,デイトレ,0,4400,1.30,1.30,1.96
3910,エムケイシステム,デイトレ,0,700,0.27,0.27,2.90
3911,Ａｉｍｉｎｇ,デイトレ,0,3500,0.90,0.90,1.72
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3200,0.90,0.90,11.25
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,4800,1.80,1.80,26.22
3915,テラスカイ,デイトレ,0,18300,0.00,0.00,22.82
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,6100,0.00,0.00,9.61
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,8800,0.00,0.00,4.86
3918,ＰＣＩホールディングス,デイトレ,0,2800,0.90,0.90,11.93
391A,山忠,デイトレ,0,100,0.00,0.00,24.90
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.90
3921,ネオジャパン,デイトレ,0,2700,0.00,0.00,16.87
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,1800,0.00,0.00,21.85
3923,ラクス,デイトレ,0,24300,0.00,0.00,10.47
3923,ラクス,長期,0,774400,,,
3925,ダブルスタンダード,デイトレ,0,18700,0.90,0.90,13.15
3926,オープンドア,デイトレ,0,2400,0.90,0.90,4.24
3927,フーバーブレイン,デイトレ,0,10400,0.90,0.90,9.01
3928,マイネット,デイトレ,0,6700,0.00,0.00,2.41
3929,ソーシャルワイヤー,デイトレ,0,21500,1.53,1.53,2.60
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,11660,1.30,1.30,2.90
3930,はてな,デイトレ,0,2500,0.90,0.90,7.65
3931,バリューゴルフ,デイトレ,0,800,0.31,0.31,15.00
3933,チエル,デイトレ,0,5000,0.00,0.00,5.41
3934,ベネフィットジャパン,デイトレ,0,200,0.26,0.26,23.45
3935,エディア,デイトレ,0,6500,0.90,0.90,7.48
3936,グローバルウェイ,デイトレ,0,135200,0.17,0.17,1.30
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9600,0.00,0.00,11.49
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.06,
3940,ノムラシステムコーポレーション,デイトレ,0,7800,0.00,0.00,1.33
3941,レンゴー,デイトレ,0,5800,0.00,0.00,15.49
3941,レンゴー,長期,0,1911100,,,
3943,大石産業,デイトレ,0,200,0.00,0.00,13.25
3945,スーパーバッグ,デイトレ,0,1200,2.20,2.20,21.87
3946,トーモク,デイトレ,0,2400,0.00,0.00,45.65
3946,トーモク,長期,0,4400,,,
3947,ダイナパック,デイトレ,0,400,2.60,2.60,24.65
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.85
3950,ザ・パック,デイトレ,0,4100,0.00,0.00,14.52
3950,ザ・パック,長期,0,51500,,,
3951,朝日印刷,デイトレ,0,1000,0.00,0.00,9.11
3954,昭和パックス,デイトレ,0,500,2.70,2.70,31.55
3955,イムラ,デイトレ,0,700,0.00,0.00,8.74
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.31
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,2600,0.30,0.30,11.20
3962,チェンジホールディングス,デイトレ,0,27600,0.00,0.00,10.01
3963,シンクロ・フード,デイトレ,0,2800,0.00,0.00,3.24
3964,オークネット,長期,0,40300,,0.11,
3967,エルテス,デイトレ,0,6900,1.30,1.30,5.76
3968,セグエグループ,デイトレ,0,14400,0.00,0.00,6.64
3970,イノベーション,デイトレ,0,100,0.90,0.90,8.32
3974,ＳＣＡＴ,デイトレ,0,300,0.00,0.00,6.58
3976,シャノン,デイトレ,0,3900,0.90,0.90,5.71
3979,うるる,デイトレ,0,200,0.90,0.90,4.65
3981,ビーグリー,デイトレ,0,4500,1.30,1.30,12.12
3983,オロ,デイトレ,0,3300,0.00,0.00,19.04
3984,ユーザーローカル,デイトレ,0,6500,0.00,0.00,16.23
3986,ビーブレイクシステムズ,デイトレ,0,2800,1.30,1.30,4.84
3987,エコモット,デイトレ,0,5700,0.90,0.90,6.26
3988,ＳＹＳホールディングス,デイトレ,0,400,1.30,1.30,5.62
3991,ウォンテッドリー,デイトレ,0,1600,1.30,1.30,9.45
3992,ニーズウェル,デイトレ,0,4800,0.81,0.81,4.66
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,29100,0.00,0.00,31.50
3994,マネーフォワード,デイトレ,0,3900,0.00,0.00,57.63
3996,サインポスト,デイトレ,0,5100,0.00,0.00,2.18
3998,すららネット,デイトレ,0,11200,0.00,0.00,2.86
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,3430,0.00,0.00,23.00
4005,住友化学,デイトレ,0,677700,0.00,0.00,5.86
4005,住友化学,長期,0,6119700,,,
4008,住友精化,長期,0,367700,,,
4011,ヘッドウォータース,デイトレ,0,14300,1.80,1.80,23.43
4012,アクシス,デイトレ,0,5600,0.00,0.00,17.36
4013,勤次郎,デイトレ,0,4600,0.00,0.00,6.47
4014,カラダノート,デイトレ,0,10400,1.53,1.53,4.47
4015,ペイクラウドホールディングス,デイトレ,0,2700,0.90,0.90,5.22
