銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
409A,オリオンビール,デイトレ,0,34800,0.00,0.00,12.99
4100,戸田工業,デイトレ,0,7200,1.30,1.30,14.04
4107,伊勢化学工業,デイトレ,0,72300,4.51,4.51,50.10
4109,ステラ　ケミファ,デイトレ,0,3600,0.00,0.00,49.40
4109,ステラ　ケミファ,長期,0,1400,,,
410A,ＧＭＯコマース,デイトレ,0,13100,1.30,1.30,12.17
4112,保土谷化学工業,デイトレ,0,1400,0.00,0.00,23.43
4112,保土谷化学工業,長期,0,1300,,0.13,
4113,田岡化学工業,デイトレ,0,12500,0.90,0.90,9.51
4114,日本触媒,デイトレ,0,24300,0.00,0.00,22.49
4114,日本触媒,長期,0,568200,,,
4116,大日精化工業,デイトレ,0,6000,0.00,0.00,11.00
4116,大日精化工業,長期,0,23300,,,
4118,カネカ,デイトレ,0,4000,0.00,0.00,50.37
4118,カネカ,長期,0,260900,,,
4119,日本ピグメントホールディングス,デイトレ,0,1000,6.15,6.15,53.40
4124,大阪油化工業,デイトレ,0,200,2.60,2.60,27.16
4125,三和油化工業,デイトレ,0,2900,1.80,1.80,31.20
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,140,1.00,1.00,29.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,151,0.00,0.00,26.00
414A,オーバーラップホールディングス,デイトレ,0,10100,0.00,0.00,9.85
4151,協和キリン,デイトレ,800,9300,0.00,0.00,26.61
4151,協和キリン,長期,0,599800,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,100,0.00,0.00,51.90
4165,プレイド,デイトレ,0,56000,0.00,0.00,5.96
4166,かっこ,デイトレ,0,1700,0.90,0.90,6.96
4167,ココペリ,デイトレ,0,2200,1.53,1.53,3.30
4168,ヤプリ,デイトレ,0,181300,0.00,0.00,7.02
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,52000,69900,0.00,0.00,3.04
416A,富士ユナイトホールディングス,デイトレ,0,9700,0.00,0.00,12.26
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,54200,0.00,0.00,1.72
4171,グローバルインフォメーション,デイトレ,0,700,0.90,0.90,13.37
4172,Ｈｉクラテス,デイトレ,0,900,0.00,0.00,23.73
4174,アピリッツ,デイトレ,0,2300,0.90,0.90,6.13
4175,ｃｏｌｙ,デイトレ,0,2500,1.80,1.80,20.07
4176,ココナラ,デイトレ,0,105600,0.00,0.00,2.80
4177,ｉ－ｐｌｕｇ,デイトレ,0,100,1.10,1.10,15.46
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,700,1.30,1.30,5.60
4179,ジーネクスト,デイトレ,0,14800,0.21,0.21,2.68
417A,ブルーゾーンホールディングス,デイトレ,0,2600,0.00,0.00,19.36
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,119900,0.19,0.19,8.87
4182,三菱瓦斯化学,デイトレ,0,12500,0.00,0.00,39.31
4182,三菱瓦斯化学,長期,0,120300,,,
4183,三井化学,デイトレ,0,29100,0.00,0.00,19.10
4183,三井化学,長期,0,48400,,,
4186,東京応化工業,デイトレ,0,15200,0.00,0.00,77.68
4186,東京応化工業,長期,0,376400,,,
4187,大阪有機化学工業,デイトレ,0,1900,0.00,0.00,36.60
4187,大阪有機化学工業,長期,0,2200,,,
4188,三菱ケミカルグループ,デイトレ,0,93100,0.00,0.00,9.20
4188,三菱ケミカルグループ,長期,0,2050000,,,
4189,ＫＨネオケム,デイトレ,0,1700,0.00,0.00,28.29
4189,ＫＨネオケム,長期,0,114300,,,
418A,ウリドキ,デイトレ,0,18300,0.00,0.00,9.72
4192,スパイダープラス,デイトレ,0,36700,0.90,0.90,2.73
4194,ビジョナル,デイトレ,0,8900,0.00,0.00,75.03
4194,ビジョナル,長期,0,108800,,,
4196,ネオマーケティング,デイトレ,0,100,1.10,1.10,14.34
4197,アスマーク,デイトレ,0,300,2.20,2.20,23.97
4198,テンダ,デイトレ,0,3400,1.30,1.30,5.48
4202,ダイセル,デイトレ,0,18800,0.00,0.00,12.21
4202,ダイセル,長期,0,1015700,,,
4203,住友ベークライト,デイトレ,0,3100,0.00,0.00,49.78
4203,住友ベークライト,長期,0,350800,,,
4204,積水化学工業,デイトレ,0,74700,0.00,0.00,26.51
4204,積水化学工業,長期,0,624500,,,
4205,日本ゼオン,デイトレ,0,19000,0.00,0.00,17.92
4205,日本ゼオン,長期,0,509200,,,
4206,アイカ工業,デイトレ,0,1300,0.00,0.00,36.97
4206,アイカ工業,長期,0,129600,,,
4208,ＵＢＥ,デイトレ,0,31000,0.00,0.00,24.47
4208,ＵＢＥ,長期,0,419900,,,
4212,積水樹脂,デイトレ,0,1400,0.00,0.00,22.12
4212,積水樹脂,長期,0,120800,,,
4216,旭有機材,デイトレ,0,1400,0.00,0.00,57.00
4216,旭有機材,長期,0,21500,,,
4218,ニチバン,長期,0,1600,,0.11,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,1700,1.80,1.80,21.62
4220,リケンテクノス,デイトレ,0,1200,0.00,0.00,17.51
4220,リケンテクノス,長期,0,17700,,,
4221,大倉工業,デイトレ,0,1900,0.00,0.00,48.00
4221,大倉工業,長期,0,1300,,,
4222,児玉化学工業,デイトレ,0,36700,0.90,0.90,10.17
4224,ロンシール工業,デイトレ,0,1600,1.10,1.10,19.75
4228,積水化成品工業,デイトレ,0,71100,0.00,0.00,4.42
4228,積水化成品工業,長期,0,139900,,,
4229,群栄化学工業,デイトレ,0,400,0.00,0.00,52.20
4234,サンエー化研,デイトレ,0,3400,0.90,0.90,7.56
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,1900,0.90,0.90,6.76
4237,フジプレアム,デイトレ,0,35000,0.36,0.36,3.95
4238,ミライアル,デイトレ,0,3900,0.90,0.90,11.68
423A,ライオン事務器,デイトレ,0,7000,0.90,0.90,3.18
4240,クラスターテクノロジー,デイトレ,0,4500,0.90,0.90,3.75
4241,アテクト,デイトレ,0,3500,0.90,0.90,6.82
4242,タカギセイコー,デイトレ,0,400,0.00,0.00,18.30
4245,ダイキアクシス,デイトレ,0,21600,0.00,0.00,7.14
4246,ダイキョーニシカワ,デイトレ,0,9600,0.00,0.00,8.68
4246,ダイキョーニシカワ,長期,0,5900,,,
4248,竹本容器,デイトレ,0,8300,0.00,0.00,8.85
4249,森六,デイトレ,0,1000,0.00,0.00,24.49
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,20180,1.30,1.30,3.60
4251,恵和,デイトレ,0,19400,0.00,0.00,12.14
4251,恵和,長期,0,1700,,,
4255,ＴＨＥＣＯＯ,デイトレ,0,300,0.90,0.90,19.55
4256,サインド,デイトレ,0,700,1.30,1.30,10.71
4258,網屋,デイトレ,0,16900,0.00,0.00,29.34
4259,エクサウィザーズ,デイトレ,0,102400,0.81,0.81,6.67
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,59180,1.30,1.30,3.90
4260,ハイブリッドテクノロジーズ,デイトレ,0,6600,0.90,0.90,2.62
4261,アジアクエスト,デイトレ,0,3200,4.12,4.12,37.10
4262,ニフティライフスタイル,デイトレ,0,900,0.00,0.00,14.29
4263,サスメド,デイトレ,0,235100,0.00,0.00,10.62
4264,セキュア,デイトレ,0,1200,0.90,0.90,17.65
4270,ＢｅｅＸ,デイトレ,0,300,1.30,1.30,19.85
4272,日本化薬,デイトレ,0,7800,0.00,0.00,17.70
4272,日本化薬,長期,0,692700,,0.13,
4274,細谷火工,デイトレ,0,5600,0.90,0.90,13.40
4275,カーリット,デイトレ,0,6500,0.00,0.00,25.45
4275,カーリット,長期,0,2400,,0.14,
4284,ソルクシーズ,デイトレ,0,24500,1.30,1.30,4.60
4286,ＣＬホールディングス,デイトレ,0,800,0.00,0.00,10.69
4288,アズジェント,デイトレ,100,4900,0.00,0.00,5.42
428A,サイプレス・ホールディングス,デイトレ,0,61200,0.79,0.79,8.80
4290,プレステージ・インターナショナル,デイトレ,0,2100,0.00,0.00,6.98
4290,プレステージ・インターナショナル,長期,0,424300,,,
4293,セプテーニ・ホールディングス,デイトレ,0,26400,0.00,0.00,4.21
4299,ハイマックス,デイトレ,0,1800,1.30,1.30,12.25
429A,テクセンドフォトマスク,デイトレ,0,59300,4.05,4.05,33.50
4301,アミューズ,デイトレ,0,7400,0.00,0.00,20.43
4301,アミューズ,長期,0,1400,,,
4307,野村総合研究所,デイトレ,0,60800,0.00,0.00,44.75
4307,野村総合研究所,長期,0,345200,,,
4308,Ｊストリーム,デイトレ,0,18600,0.90,0.90,3.63
4310,ドリームインキュベータ,デイトレ,0,6300,0.00,0.00,25.36
4317,レイ,デイトレ,0,1300,1.10,1.10,5.68
4318,クイック,デイトレ,0,4100,0.00,0.00,8.81
4318,クイック,長期,0,6700,,,
431A,ユーソナー,デイトレ,0,48700,0.90,0.90,18.66
4320,ＣＥホールディングス,デイトレ,0,1600,1.13,1.13,12.43
4323,日本システム技術,デイトレ,0,5100,0.00,0.00,20.49
4323,日本システム技術,長期,0,2000,,0.12,
4324,電通グループ,デイトレ,0,36000,0.00,0.00,28.27
4324,電通グループ,長期,0,510300,,,
4326,インテージホールディングス,デイトレ,0,6700,0.00,0.00,17.23
4331,テイクアンドギヴ・ニーズ,デイトレ,0,10000,0.90,0.90,7.12
4331,テイクアンドギヴ・ニーズ,長期,0,1000,,0.06,
4334,ユークス,デイトレ,0,3600,0.36,0.36,3.89
4335,ＩＰＳホールディングス,デイトレ,0,2300,0.90,0.90,12.29
4337,ぴあ,デイトレ,0,4700,0.00,0.00,34.30
4341,西菱電機,デイトレ,0,1400,0.00,0.00,7.98
4343,イオンファンタジー,デイトレ,0,5700,0.00,0.00,25.75
4344,ソースネクスト,デイトレ,20000,306400,0.00,0.00,1.28
4345,シーティーエス,デイトレ,0,3900,0.00,0.00,9.27
4345,シーティーエス,長期,0,3300,,0.07,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,0,800,0.00,0.00,7.39
4347,ブロードメディア,デイトレ,0,1300,1.80,1.80,23.64
4350,メディカルシステムネットワーク,デイトレ,0,200,1.30,1.30,5.48
4351,山田再生系債権回収総合事務所,デイトレ,0,9000,0.90,0.90,8.88
4356,応用技術,デイトレ,0,1500,1.30,1.30,17.21
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,0,3526,0.00,0.00,23.00
4360,マナック・ケミカル・パートナーズ,デイトレ,0,2500,0.90,0.90,9.46
4361,川口化学工業,デイトレ,0,700,1.30,1.30,14.95
4362,日本精化,デイトレ,0,5800,0.00,0.00,24.65
4362,日本精化,長期,0,2000,,,
4366,ダイトーケミックス,デイトレ,0,6500,0.90,0.90,4.24
4367,広栄化学,デイトレ,0,600,0.00,0.00,21.15
4368,扶桑化学工業,デイトレ,0,5000,0.00,0.00,28.40
4368,扶桑化学工業,長期,0,8200,,,
4369,トリケミカル研究所,デイトレ,0,38400,0.00,0.00,27.60
4369,トリケミカル研究所,長期,0,1200,,,
436A,サイバーソリューションズ,デイトレ,0,2600,0.90,0.90,10.00
4370,モビルス,デイトレ,0,8400,1.30,1.30,3.58
4371,コアコンセプト・テクノロジー,デイトレ,0,9600,0.00,0.00,9.32
4372,ユミルリンク,デイトレ,0,100,1.30,1.30,11.80
4373,シンプレクス・ホールディングス,デイトレ,0,27300,0.00,0.00,8.40
4373,シンプレクス・ホールディングス,長期,0,20400,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,0,3100,2.60,2.60,23.30
4375,セーフィー,デイトレ,0,8500,0.00,0.00,7.46
4376,くふうカンパニーホールディングス,デイトレ,0,22900,0.90,0.90,1.53
4377,ワンキャリア,デイトレ,0,17500,0.90,0.90,20.50
4378,ＣＩＮＣ,デイトレ,0,500,1.30,1.30,4.61
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,0,4200,0.90,0.90,4.84
4380,Ｍマート,デイトレ,0,1500,1.08,1.08,12.01
4381,ビープラッツ,デイトレ,0,6800,0.32,0.32,4.00
4382,ＨＥＲＯＺ,デイトレ,0,20500,0.90,0.90,8.72
4384,ラクスル,デイトレ,0,2100,0.00,0.00,18.86
4385,メルカリ,デイトレ,0,21000,0.00,0.00,39.52
4385,メルカリ,長期,0,622500,,,
4386,ＳＩＧグループ,デイトレ,0,4500,0.00,0.00,8.95
4387,ＺＵＵ,デイトレ,0,500,1.30,1.30,5.99
4388,エーアイ,デイトレ,0,3300,0.00,0.00,4.02
4389,プロパティデータバンク,デイトレ,0,600,0.19,0.19,8.21
438A,インフキュリオン,デイトレ,0,10800,0.90,0.90,7.80
4390,アイ・ピー・エス,デイトレ,0,3300,0.00,0.00,29.25
4391,ロジザード,デイトレ,0,3000,0.90,0.90,10.49
4392,ＦＩＧ,デイトレ,0,51900,0.00,0.00,3.21
4393,バンク・オブ・イノベーション,デイトレ,0,8200,0.00,0.00,52.10
4394,エクスモーション,デイトレ,0,2500,1.30,1.30,8.38
4395,アクリート,デイトレ,0,31100,0.90,0.90,11.17
4396,システムサポートホールディングス,デイトレ,0,5700,0.00,0.00,11.04
4396,システムサポートホールディングス,長期,0,2200,,,
4397,チームスピリット,デイトレ,0,36300,0.90,0.90,4.16
4398,ブロードバンドセキュリティ,デイトレ,0,2400,0.90,0.90,12.38
4401,ＡＤＥＫＡ,デイトレ,0,10000,0.00,0.00,37.64
4401,ＡＤＥＫＡ,長期,0,415700,,,
4403,日油,デイトレ,0,105800,0.00,0.00,32.81
4403,日油,長期,0,548400,,,
4404,ミヨシ油脂,デイトレ,0,700,0.00,0.00,22.56
4406,新日本理化,デイトレ,0,8200,0.00,0.00,2.03
4409,東邦化学工業,デイトレ,0,900,0.00,0.00,7.58
4410,ハリマ化成グループ,デイトレ,0,5600,0.00,0.00,9.30
4413,ボードルア,デイトレ,0,11800,2.20,2.20,20.41
4414,フレクト,デイトレ,0,8500,0.90,0.90,10.36
4415,ブロードエンタープライズ,デイトレ,0,1700,1.30,1.30,12.33
4416,Ｔｒｕｅ　Ｄａｔａ,デイトレ,0,1600,0.90,0.90,4.50
4417,グローバルセキュリティエキスパート,デイトレ,0,12700,2.29,2.29,25.50
4418,ＪＤＳＣ,デイトレ,0,23800,0.00,0.00,8.29
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,0,14600,1.30,1.30,10.17
441A,ＮＥ,デイトレ,0,6800,0.90,0.90,6.52
4420,イーソル,デイトレ,0,3100,0.00,0.00,5.25
4421,ディ・アイ・システム,デイトレ,0,600,0.00,0.00,9.20
4425,Ｋｕｄａｎ,デイトレ,0,31800,2.43,2.43,21.91
4427,ＥｄｕＬａｂ,デイトレ,0,3700,0.81,0.81,2.22
4428,シノプス,デイトレ,100,500,0.00,0.00,6.93
4429,リックソフト,デイトレ,0,1800,0.00,0.00,9.56
4430,東海ソフト,デイトレ,0,1600,1.30,1.30,18.24
4431,スマレジ,デイトレ,0,6300,0.00,0.00,22.50
4432,ウイングアーク１ｓｔ,デイトレ,0,1900,0.00,0.00,27.13
4432,ウイングアーク１ｓｔ,長期,0,49900,,,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,0,9000,1.03,1.03,9.35
4434,サーバーワークス,デイトレ,0,8100,0.00,0.00,20.10
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,0,1400,1.30,1.30,8.95
4438,Ｗｅｌｂｙ,デイトレ,0,1500,0.90,0.90,3.24
4439,東名,デイトレ,0,4200,0.00,0.00,9.62
4440,ヴィッツ,デイトレ,0,2300,0.90,0.90,15.91
4441,トビラシステムズ,デイトレ,0,33000,0.90,0.90,14.03
4442,バルテス・ホールディングス,デイトレ,0,9900,1.30,1.30,4.11
4443,Ｓａｎｓａｎ,デイトレ,1500,46000,0.00,0.00,12.81
4443,Ｓａｎｓａｎ,長期,0,278700,,,
4444,インフォネット,デイトレ,0,1500,0.90,0.90,8.98
4445,リビン・テクノロジーズ,デイトレ,0,700,3.63,3.63,33.35
4447,ピー・ビーシステムズ,デイトレ,0,6600,0.00,0.00,4.73
4448,ｋｕｂｅｌｌ,デイトレ,0,47600,0.00,0.00,2.96
4449,ギフティ,デイトレ,0,37000,0.00,0.00,11.12
4452,花王,デイトレ,0,15500,0.00,0.00,60.80
4452,花王,長期,0,218900,,,
4461,第一工業製薬,デイトレ,0,18100,0.00,0.00,80.50
4461,第一工業製薬,長期,0,800,,0.89,
4462,石原ケミカル,デイトレ,0,5200,0.00,0.00,24.55
4462,石原ケミカル,長期,0,1100,,0.14,
4463,日華化学,デイトレ,0,1300,1.30,1.30,16.61
4465,ニイタカ,デイトレ,0,2900,0.00,0.00,23.71
446A,ノースサンド,デイトレ,0,20800,1.53,1.53,12.82
4471,三洋化成工業,デイトレ,0,1300,0.00,0.00,50.80
4471,三洋化成工業,長期,0,33000,,,
4475,ＨＥＮＮＧＥ,デイトレ,0,56300,0.00,0.00,9.50
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,0,8500,0.90,0.90,9.64
4477,ＢＡＳＥ,デイトレ,0,250900,0.00,0.00,2.95
4478,フリー,デイトレ,300,14300,0.00,0.00,21.15
4479,マクアケ,デイトレ,0,15900,0.90,0.90,8.95
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,0,20960,1.30,1.30,2.90
4480,メドレー,デイトレ,0,16400,0.00,0.00,20.11
4480,メドレー,長期,0,2500,,,
4481,ベース,デイトレ,0,1500,0.00,0.00,33.50
4482,ウィルズ,デイトレ,0,7000,0.00,0.00,7.32
4483,ＪＭＤＣ,デイトレ,500,8900,0.00,0.00,35.50
4483,ＪＭＤＣ,長期,0,8100,,,
4484,ランサーズ,デイトレ,0,13500,0.90,0.90,2.92
4486,ユナイトアンドグロウ,デイトレ,0,12000,0.00,0.00,6.52
4487,スペースマーケット,デイトレ,0,5400,0.90,0.90,2.94
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,0,14600,1.80,1.80,23.25
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,60,0.00,0.00,2.80
4490,ビザスク,デイトレ,0,15900,0.90,0.90,5.14
4491,コンピューターマネージメント,デイトレ,0,200,0.00,0.00,29.80
4492,ゼネテック,デイトレ,0,3200,0.90,0.90,4.78
4493,サイバーセキュリティクラウド,デイトレ,0,24200,0.00,0.00,16.92
4494,バリオセキュア,デイトレ,0,5700,1.30,1.30,7.39
4495,アイキューブドシステムズ,デイトレ,0,2800,2.60,2.60,21.41
4498,サイバートラスト,デイトレ,0,42500,0.00,0.00,12.02
4499,Ｓｐｅｅｅ,デイトレ,0,29000,0.00,0.00,26.82
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,0,40,0.00,0.00,7.10
4502,武田薬品工業,デイトレ,0,58600,0.00,0.00,57.98
4502,武田薬品工業,長期,0,595600,,,
4503,アステラス製薬,デイトレ,0,45900,0.00,0.00,26.12
4503,アステラス製薬,長期,0,1236200,,,
4506,住友ファーマ,デイトレ,0,325500,0.00,0.00,20.05
4506,住友ファーマ,長期,0,365100,,,
4507,塩野義製薬,デイトレ,0,23000,0.00,0.00,36.18
4507,塩野義製薬,長期,0,690800,,,
4512,わかもと製薬,デイトレ,0,22300,0.00,0.00,3.42
4516,日本新薬,デイトレ,0,3600,0.00,0.00,53.14
4516,日本新薬,長期,0,298700,,,
4519,中外製薬,デイトレ,0,21300,0.00,0.00,87.39
4519,中外製薬,長期,0,266200,,,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,0,450,0.00,0.00,2.80
4521,科研製薬,デイトレ,0,4000,0.00,0.00,42.30
