銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,1700,0.00,0.00,77.41
3288,オープンハウスグループ,長期,0,381600,,,
3289,東急不動産ホールディングス,デイトレ,0,68000,0.00,0.00,13.19
3289,東急不動産ホールディングス,長期,0,2458900,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,173,0.00,0.00,744.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,3.00,
3291,飯田グループホールディングス,デイトレ,0,23300,0.00,0.00,23.45
3291,飯田グループホールディングス,長期,0,1010600,,,
3292,イオンリート投資法人,デイトレ,0,197,0.00,0.00,1180.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,800,0.90,0.90,7.73
3295,ヒューリックリート投資法人,デイトレ,0,30,0.00,0.00,1496.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,347,0.00,0.00,823.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,500,0.90,0.90,11.71
3299,ムゲンエステート,デイトレ,0,2600,0.00,0.00,17.21
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,4700,1.10,1.10,17.95
3302,帝国繊維,デイトレ,0,1200,0.00,0.00,30.45
3302,帝国繊維,長期,0,12800,,0.25,
3306,日本製麻,デイトレ,0,30500,0.90,0.90,6.90
3309,積水ハウス・リート投資法人,デイトレ,0,1468,0.00,0.00,732.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,200,1.30,1.30,5.35
3317,フライングガーデン,デイトレ,0,1500,0.90,0.90,14.70
331A,メディックス,デイトレ,0,3600,0.54,0.54,4.90
3320,クロスプラス,デイトレ,0,1700,0.00,0.00,13.10
3326,ランシステム,デイトレ,0,1200,0.90,0.90,6.60
3329,東和フードサービス,デイトレ,0,5700,0.00,0.00,21.44
332A,ミーク,デイトレ,0,6900,0.00,0.00,10.80
3333,あさひ,デイトレ,0,2600,0.00,0.00,13.01
3333,あさひ,長期,0,2400,,0.05,
3346,ヒロタグループホールディングス,デイトレ,0,1100,0.00,0.00,0.82
3349,コスモス薬品,デイトレ,0,4000,0.00,0.00,64.14
3349,コスモス薬品,長期,0,253500,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1100,0.90,0.90,10.35
3350,メタプラネット,デイトレ,0,1239800,0.81,0.81,3.00
3352,バッファロー,デイトレ,0,500,0.00,0.00,17.96
3355,クリヤマホールディングス,デイトレ,0,2600,1.30,1.30,18.40
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,22800,0.13,0.13,0.95
3359,ｃｏｔｔａ,デイトレ,0,5000,0.00,0.00,5.29
335A,ミライロ,デイトレ,0,2100,0.00,0.00,3.44
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,23.76
3360,シップヘルスケアホールディングス,長期,0,521300,,,
3361,トーエル,デイトレ,0,4000,0.90,0.90,9.07
336A,ダイナミックマッププラットフォーム,デイトレ,400,30200,4.23,4.23,14.79
3370,フジタコーポレーション,デイトレ,0,1100,0.90,0.90,4.66
3371,ソフトクリエイトホールディングス,デイトレ,0,4200,0.00,0.00,21.04
3371,ソフトクリエイトホールディングス,長期,0,18600,,0.17,
3372,関門海,デイトレ,0,12400,0.90,0.90,2.20
3374,内外テック,デイトレ,0,800,0.00,0.00,40.45
3377,バイク王＆カンパニー,デイトレ,0,19200,0.90,0.90,3.85
3382,セブン＆アイ・ホールディングス,デイトレ,0,55600,0.00,0.00,20.46
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3384,アークコア,デイトレ,0,1500,0.00,0.00,7.70
3386,コスモ・バイオ,デイトレ,0,1800,0.00,0.00,12.55
3388,明治電機工業,デイトレ,0,2600,0.00,0.00,21.19
3388,明治電機工業,長期,0,1200,,0.14,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,9000,1.80,1.80,23.43
3391,ツルハホールディングス,デイトレ,0,10500,0.00,0.00,22.28
3392,デリカフーズホールディングス,デイトレ,0,4600,0.00,0.00,8.23
3393,スターティアホールディングス,デイトレ,0,3600,0.00,0.00,30.15
3395,サンマルクホールディングス,デイトレ,0,6000,0.00,0.00,24.54
3395,サンマルクホールディングス,長期,0,22900,,0.20,
3396,フェリシモ,デイトレ,0,400,0.00,0.00,8.67
3397,トリドールホールディングス,デイトレ,0,19500,0.00,0.00,43.26
3399,丸千代山岡家,デイトレ,0,24900,0.00,0.00,39.35
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,5600,1.10,1.10,8.98
3401,帝人,デイトレ,0,12100,0.00,0.00,17.66
3401,帝人,長期,0,1325200,,,
3402,東レ,デイトレ,0,74100,0.00,0.00,12.68
3402,東レ,長期,0,2955200,,,
3405,クラレ,デイトレ,0,8800,0.00,0.00,18.66
3405,クラレ,長期,0,1862000,,,
3407,旭化成,デイトレ,0,76300,0.00,0.00,16.49
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,5500,0.90,0.90,3.19
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,41500,0.00,0.00,3.52
3416,ピクスタ,デイトレ,0,200,1.19,1.19,9.29
3418,バルニバービ,デイトレ,0,3500,0.90,0.90,10.48
3419,アートグリーン,デイトレ,0,600,0.00,0.00,19.94
341A,トヨコー,デイトレ,0,800,1.80,1.80,20.86
3421,稲葉製作所,デイトレ,0,3800,1.30,1.30,17.27
3422,Ｊ－ＭＡＸ,デイトレ,0,1300,0.00,0.00,6.09
3423,エスイー,デイトレ,0,13200,0.00,0.00,2.74
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,13.01
3431,宮地エンジニアリンググループ,デイトレ,0,3100,0.00,0.00,15.90
3433,トーカロ,デイトレ,0,9000,0.00,0.00,26.90
3433,トーカロ,長期,0,332100,,,
3434,アルファ,デイトレ,0,2200,1.30,1.30,12.42
3436,ＳＵＭＣＯ,デイトレ,0,90100,0.00,0.00,31.22
3436,ＳＵＭＣＯ,長期,0,740700,,,
3439,三ツ知,デイトレ,0,600,1.30,1.30,6.79
3440,日創グループ,デイトレ,0,800,1.30,1.30,8.70
3441,山王,デイトレ,0,16700,1.80,1.80,26.93
3443,川田テクノロジーズ,長期,0,123600,,0.17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9100,0.00,0.00,55.80
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,77400,,,
3446,ジェイテックコーポレーション,デイトレ,0,5300,0.00,0.00,15.15
3447,信和,デイトレ,0,4000,0.90,0.90,10.16
3449,テクノフレックス,デイトレ,0,4400,0.00,0.00,37.25
3451,トーセイ・リート投資法人,デイトレ,0,92,0.00,0.00,1292.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,11400,0.00,0.00,14.76
3454,ファーストブラザーズ,デイトレ,0,2200,0.00,0.00,12.75
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,200,0.00,0.00,952.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,12500,0.90,0.90,9.32
3459,サムティ・レジデンシャル投資法人,デイトレ,0,108,0.00,0.00,900.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
3461,パルマ,デイトレ,0,2100,1.30,1.30,6.30
3462,野村不動産マスターファンド投資法人,デイトレ,0,122,0.00,0.00,1462.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,168,145.00,145.00,1095.00
3465,ケイアイスター不動産,デイトレ,0,5800,0.00,0.00,33.70
3465,ケイアイスター不動産,長期,0,45200,,,
3466,ラサールロジポート投資法人,デイトレ,0,7,0.00,0.00,1438.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,600,1.80,1.80,29.10
3468,スターアジア不動産投資法人,デイトレ,0,369,0.00,0.00,530.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,239,0.00,0.00,48.00
3470,マリモ地方創生リート投資法人,デイトレ,0,107,0.00,0.00,995.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,112,0.00,0.00,1046.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,17900,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,368,81.00,81.00,660.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5200,0.24,0.24,6.04
3475,グッドコムアセット,デイトレ,0,20200,0.00,0.00,15.00
3476,投資法人みらい,デイトレ,0,623,0.00,0.00,410.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,3800,0.00,0.00,18.71
3481,三菱地所物流リート投資法人,デイトレ,0,144,0.00,0.00,1138.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,10400,0.00,0.00,25.41
3482,ロードスターキャピタル,長期,0,13400,,0.21,
3484,イノベーションホールディングス,デイトレ,0,600,0.00,0.00,11.56
3486,グローバル・リンク・マネジメント,デイトレ,0,8300,0.00,0.00,19.28
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,32,0.00,0.00,1349.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
3488,セントラル・リート投資法人,デイトレ,0,84,133.00,133.00,1025.00
3489,フェイスネットワーク,デイトレ,0,15100,0.00,0.00,8.36
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,9640,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,200,3.97,3.97,30.20
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12900,1.76,1.76,15.22
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,240,0.00,0.00,789.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,20,,13.00,
3494,マリオン,デイトレ,0,2100,0.90,0.90,4.43
3496,アズーム,デイトレ,0,2500,4.45,4.45,47.55
3498,霞ヶ関キャピタル,デイトレ,0,2200,10.40,10.40,73.10
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1400,0.00,0.00,11.76
3504,丸八ホールディングス,デイトレ,0,6600,0.00,0.00,13.77
350A,デジタルグリッド,デイトレ,0,104000,0.00,0.00,7.70
3512,日本フエルト,デイトレ,0,1200,0.94,0.94,10.30
3513,イチカワ,デイトレ,0,400,2.92,2.92,32.95
3521,テルマー湯ホールディングス,デイトレ,0,2500,0.90,0.90,1.55
3524,日東製網,デイトレ,0,3500,0.27,0.27,14.83
3529,アツギ,デイトレ,0,2900,0.00,0.00,10.60
3536,アクサスホールディングス,デイトレ,0,12300,,1.28,
3537,昭栄薬品,デイトレ,0,700,1.30,1.30,17.52
3538,ウイルプラスホールディングス,デイトレ,0,1000,0.00,0.00,10.20
3539,ＪＭホールディングス,デイトレ,0,47700,0.00,0.00,14.48
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,300,0.00,0.00,14.57
3543,コメダホールディングス,デイトレ,0,13700,0.00,0.00,29.20
3543,コメダホールディングス,長期,0,78600,,,
3547,ユニシアホールディングス,デイトレ,0,4500,0.00,0.00,18.68
3548,バロックジャパンリミテッド,デイトレ,0,34200,1.30,1.30,7.02
3549,クスリのアオキホールディングス,デイトレ,0,2500,5.20,5.20,40.46
3549,クスリのアオキホールディングス,長期,0,49400,,0.33,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,33.00
3550,スタジオアタオ,デイトレ,0,5700,1.30,1.30,2.15
3551,ダイニック,デイトレ,0,43400,1.78,1.78,16.17
3553,共和レザー,デイトレ,0,1200,0.00,0.00,9.26
3556,リネットジャパングループ,デイトレ,0,11900,0.90,0.90,7.87
3558,ジェイドグループ,デイトレ,0,82900,0.90,0.90,17.80
3559,ピーバンドットコム,デイトレ,0,3800,0.00,0.00,4.60
3560,ほぼ日,デイトレ,0,1600,5.58,5.58,44.00
3561,力の源ホールディングス,デイトレ,0,4200,0.00,0.00,15.71
3562,Ｎｏ．１,デイトレ,0,3100,1.10,1.10,15.70
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,38700,0.00,0.00,60.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,6600,1.30,1.30,7.63
3569,セーレン,デイトレ,0,3200,0.00,0.00,34.05
3569,セーレン,長期,0,214400,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,6900,0.00,0.00,7.39
3580,小松マテーレ,デイトレ,0,500,0.00,0.00,7.58
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,105400,,,
3607,クラウディアホールディングス,デイトレ,0,1900,1.30,1.30,3.51
3608,ＴＳＩホールディングス,デイトレ,0,4300,0.00,0.00,12.50
3608,ＴＳＩホールディングス,長期,0,182200,,,
3611,マツオカコーポレーション,デイトレ,0,15200,0.00,0.00,24.40
3612,ワールド,デイトレ,0,10300,0.00,0.00,16.01
3612,ワールド,長期,0,100600,,0.31,
3622,ネットイヤーグループ,デイトレ,0,4200,0.65,0.65,4.98
3623,ビリングシステム,デイトレ,0,2400,1.18,1.18,12.65
3625,テックファームホールディングス,デイトレ,0,11400,0.90,0.90,6.74
3626,ＴＩＳＩ,デイトレ,0,9700,0.00,0.00,39.17
3626,ＴＩＳＩ,長期,0,966400,,,
3627,テクミラホールディングス,デイトレ,0,24800,0.00,0.00,2.65
3628,データホライゾン,デイトレ,0,8800,1.30,1.30,6.16
3632,グリーホールディングス,デイトレ,0,46800,0.00,0.00,4.17
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,800,1.80,1.80,26.45
3634,ソケッツ,デイトレ,0,5700,0.90,0.90,6.01
3635,コーエーテクモホールディングス,デイトレ,0,37300,0.00,0.00,16.87
3635,コーエーテクモホールディングス,長期,0,789000,,,
3636,三菱総合研究所,デイトレ,0,1000,0.00,0.00,50.90
3636,三菱総合研究所,長期,0,28400,,,
3639,ボルテージ,デイトレ,0,9600,0.00,0.00,2.31
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,30,3.00,3.00,27.00
3640,電算,デイトレ,0,800,0.00,0.00,28.33
3641,パピレス,デイトレ,0,2000,0.90,0.90,9.94
3645,メディカルネット,デイトレ,0,10300,1.30,1.30,2.55
3646,駅探,デイトレ,0,3100,0.90,0.90,3.51
3648,ＡＧＳ,デイトレ,0,5300,0.00,0.00,10.68
3649,ファインデックス,デイトレ,0,3600,0.00,0.00,8.22
3652,ディジタルメディアプロフェッショナル,デイトレ,0,14200,2.43,2.43,24.87
3653,モルフォ,デイトレ,100,5600,0.00,0.00,10.15
3656,ＫＬａｂ,デイトレ,0,256900,0.59,0.59,1.92
3657,ポールトゥウィンホールディングス,デイトレ,0,12600,0.00,0.00,3.66
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,30000,3.85,3.85,31.27
3659,ネクソン,長期,0,65900,,,
365A,伊澤タオル,デイトレ,0,5500,0.90,0.90,7.81
3660,アイスタイル,デイトレ,0,37100,0.00,0.00,5.22
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,16000,0.00,0.00,8.33
3661,エムアップホールディングス,長期,0,157400,,,
3662,エイチームホールディングス,デイトレ,0,23600,0.00,0.00,9.75
3663,セルシス,デイトレ,0,14100,0.00,0.00,18.89
3663,セルシス,長期,0,20100,,0.16,
3664,ＷＩＺＥ,デイトレ,326800,326800,0.00,0.00,0.25
3667,ｅｎｉｓｈ,デイトレ,0,188100,0.00,0.00,0.28
3668,コロプラ,デイトレ,0,36500,0.00,0.00,4.29
3668,コロプラ,長期,0,86000,,0.04,
3671,ソフトマックス,デイトレ,0,11600,0.28,0.28,3.05
3672,オルトプラス,デイトレ,0,274700,0.27,0.27,0.29
3673,ブロードリーフ,デイトレ,0,67100,0.00,0.00,4.71
3673,ブロードリーフ,長期,0,267900,,0.02,
3674,オークファン,デイトレ,0,25600,0.18,0.18,3.42
3675,クロス・マーケティンググループ,デイトレ,0,4700,0.00,0.00,6.03
3678,メディアドゥ,デイトレ,0,2400,1.30,1.30,12.86
367A,プリモグローバルホールディングス,デイトレ,0,300,2.60,2.60,29.00
3680,ホットリンク,デイトレ,0,30700,0.90,0.90,2.06
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,5.92
3683,サイバーリンクス,デイトレ,0,3800,0.00,0.00,11.12
3686,ディー・エル・イー,デイトレ,0,109000,0.00,0.00,0.60
3687,フィックスターズ,デイトレ,0,26300,0.00,0.00,20.58
368A,北里,デイトレ,0,2100,0.90,0.90,14.47
3690,イルグルム,デイトレ,0,1000,0.00,0.00,5.77
3691,デジタルプラス,デイトレ,0,100,0.90,0.90,18.45
3694,オプティム,デイトレ,0,26200,0.00,0.00,4.38
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,800,1.10,1.10,14.57
3696,セレス,デイトレ,0,3700,0.00,0.00,21.60
3697,ＳＨＩＦＴ,デイトレ,0,284500,0.00,0.00,8.87
3698,ＣＲＩ・ミドルウェア,デイトレ,0,300,0.00,0.00,12.08
369A,エータイ,デイトレ,0,1100,2.60,2.60,24.97
3708,特種東海製紙,デイトレ,0,1900,0.00,0.00,21.52
3708,特種東海製紙,長期,0,36200,,,
3710,ジョルダン,デイトレ,0,1700,0.00,0.00,6.46
3712,情報企画,デイトレ,0,1700,0.00,0.00,10.90
3719,ＡＩストーム,デイトレ,0,32100,,1.18,
3723,日本ファルコム,デイトレ,0,2200,2.20,2.20,27.40
3726,フォーシーズＨＤ,デイトレ,0,6600,0.44,0.44,4.04
3727,アプリックス,デイトレ,0,141900,1.30,1.30,1.64
3733,ソフトウェア・サービス,デイトレ,0,1400,0.00,0.00,125.90
