銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,50900,0.00,0.00,49.31
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,202900,,,
3566,ユニフォームネクスト,デイトレ,0,16000,1.30,1.30,8.47
3569,セーレン,デイトレ,0,2700,0.00,0.00,32.95
3569,セーレン,長期,0,224100,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,10,0.00,0.00,15.00
3571,ソトー,デイトレ,0,7500,0.00,0.00,7.11
3577,東海染工,デイトレ,0,200,0.90,0.90,9.24
3580,小松マテーレ,デイトレ,0,1500,0.00,0.00,7.11
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,19600,,,
3607,クラウディアホールディングス,デイトレ,0,2000,0.90,0.90,3.56
3608,ＴＳＩホールディングス,デイトレ,0,4200,0.00,0.00,12.27
3608,ＴＳＩホールディングス,長期,0,212900,,,
3611,マツオカコーポレーション,デイトレ,0,16000,0.00,0.00,25.90
3612,ワールド,デイトレ,0,8700,0.00,0.00,16.37
3612,ワールド,長期,200,127200,,,
3622,ネットイヤーグループ,デイトレ,0,3600,1.30,1.30,5.04
3623,ビリングシステム,デイトレ,0,2000,0.90,0.90,10.44
3625,テックファームホールディングス,デイトレ,0,8400,2.43,2.43,6.15
3626,ＴＩＳＩ,デイトレ,0,9500,0.00,0.00,34.92
3626,ＴＩＳＩ,長期,0,485300,,,
3627,テクミラホールディングス,デイトレ,0,18700,0.00,0.00,2.77
3628,データホライゾン,デイトレ,0,8700,1.30,1.30,5.05
3632,グリーホールディングス,デイトレ,0,50300,0.00,0.00,4.00
3633,ＧＭＯペパボ,デイトレ,0,1600,0.90,0.90,17.12
3634,ソケッツ,デイトレ,0,5100,0.90,0.90,5.67
3635,コーエーテクモホールディングス,デイトレ,0,44700,0.00,0.00,16.12
3635,コーエーテクモホールディングス,長期,0,637300,,,
3636,三菱総合研究所,デイトレ,0,1800,0.00,0.00,46.50
3636,三菱総合研究所,長期,0,27500,,,
3639,ボルテージ,デイトレ,0,11900,0.00,0.00,2.37
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,35,3.00,3.00,27.00
3640,電算,デイトレ,0,700,0.00,0.00,23.61
3641,パピレス,デイトレ,0,2000,0.90,0.90,9.66
3645,メディカルネット,デイトレ,0,9400,1.30,1.30,2.55
3646,駅探,デイトレ,0,1000,0.90,0.90,3.34
3648,ＡＧＳ,デイトレ,0,4600,0.00,0.00,11.06
3649,ファインデックス,デイトレ,0,2500,0.00,0.00,8.56
3649,ファインデックス,長期,0,1800,,0.04,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,108,3.00,3.00,25.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,9900,3.33,3.33,22.67
3653,モルフォ,デイトレ,0,4300,0.90,0.90,6.21
3656,ＫＬａｂ,デイトレ,0,183400,0.60,0.60,2.07
3657,ポールトゥウィンホールディングス,デイトレ,0,16000,0.00,0.00,3.31
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,4000,0.00,0.00,22.95
3659,ネクソン,長期,0,640600,,,
365A,伊澤タオル,デイトレ,0,3200,0.90,0.90,7.47
3660,アイスタイル,デイトレ,0,73300,0.00,0.00,3.98
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,22100,0.00,0.00,7.50
3661,エムアップホールディングス,長期,0,190800,,,
3662,エイチームホールディングス,デイトレ,0,17700,0.00,0.00,10.43
3663,セルシス,デイトレ,0,20300,0.00,0.00,20.24
3663,セルシス,長期,0,3900,,,
3664,ＷＩＺＥ,デイトレ,438500,238500,0.00,0.00,0.23
3667,ｅｎｉｓｈ,デイトレ,189000,191100,0.00,0.00,0.30
3668,コロプラ,デイトレ,0,69400,0.00,0.00,3.88
3668,コロプラ,長期,0,140700,,,
3671,ソフトマックス,デイトレ,0,6300,0.90,0.90,3.15
3672,オルトプラス,デイトレ,0,329000,0.28,0.28,0.29
3673,ブロードリーフ,デイトレ,0,83800,0.00,0.00,4.24
3673,ブロードリーフ,長期,0,50000,,,
3674,オークファン,デイトレ,0,14700,0.18,0.18,3.24
3675,クロス・マーケティンググループ,デイトレ,0,4400,0.00,0.00,6.00
3676,デジタルハーツホールディングス,デイトレ,0,6500,0.00,0.00,7.33
3676,デジタルハーツホールディングス,長期,0,1700,,0.03,
3678,メディアドゥ,デイトレ,0,2600,1.30,1.30,13.57
367A,プリモグローバルホールディングス,デイトレ,0,3700,2.66,2.66,29.50
3680,ホットリンク,デイトレ,0,25500,0.90,0.90,2.19
3682,エンカレッジ・テクノロジ,デイトレ,0,800,0.00,0.00,5.99
3683,サイバーリンクス,デイトレ,0,4000,0.00,0.00,10.25
3686,ディー・エル・イー,デイトレ,0,100700,0.00,0.00,0.74
3687,フィックスターズ,デイトレ,0,31800,0.00,0.00,21.92
368A,北里,デイトレ,0,2700,1.10,1.10,13.39
3690,イルグルム,デイトレ,0,2800,0.00,0.00,5.47
3694,オプティム,デイトレ,0,29800,0.00,0.00,4.06
3694,オプティム,長期,0,2500,,0.03,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,800,0.90,0.90,14.27
3696,セレス,デイトレ,0,4000,0.00,0.00,21.44
3697,ＳＨＩＦＴ,デイトレ,0,170000,0.00,0.00,6.78
3697,ＳＨＩＦＴ,長期,0,1200,,,
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,11.77
369A,エータイ,デイトレ,0,1700,2.43,2.43,22.58
3708,特種東海製紙,デイトレ,0,3100,0.00,0.00,19.74
3710,ジョルダン,デイトレ,0,1200,0.00,0.00,6.20
3712,情報企画,デイトレ,0,2700,0.00,0.00,9.69
3719,ＡＩストーム,デイトレ,0,44600,0.81,0.81,1.73
3723,日本ファルコム,デイトレ,0,1700,1.80,1.80,26.51
3726,フォーシーズＨＤ,デイトレ,0,6300,0.44,0.44,3.69
3727,アプリックス,デイトレ,0,60900,1.30,1.30,1.39
3733,ソフトウェア・サービス,デイトレ,0,2500,0.00,0.00,115.40
3739,コムシード,デイトレ,0,4100,0.00,0.00,1.29
3741,セック,デイトレ,0,10000,0.00,0.00,30.80
3744,サイオス,デイトレ,0,17400,0.00,0.00,5.04
3747,インタートレード,デイトレ,0,500,0.00,0.00,4.06
3753,フライトソリューションズ,デイトレ,0,11300,0.90,0.90,1.71
3758,アエリア,デイトレ,0,4600,0.00,0.00,2.35
3760,ケイブ,デイトレ,0,3300,1.30,1.30,6.28
3762,テクマトリックス,デイトレ,0,20500,0.00,0.00,18.75
3762,テクマトリックス,長期,0,135900,,,
3763,プロシップ,デイトレ,0,1100,1.30,1.30,18.08
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,19200,0.00,0.00,23.78
3765,ガンホー・オンライン・エンターテイメント,長期,0,167900,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,13.95
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5500,0.00,0.00,99.55
3769,ＧＭＯペイメントゲートウェイ,長期,0,189500,,,
3771,システムリサーチ,デイトレ,0,3900,0.00,0.00,18.38
3772,ウェルス・マネジメント,デイトレ,0,400,0.90,0.90,10.56
3773,アドバンスト・メディア,デイトレ,0,2800,0.00,0.00,11.35
3774,インターネットイニシアティブ,デイトレ,0,5600,0.00,0.00,35.02
3774,インターネットイニシアティブ,長期,0,600500,,,
3775,ガイアックス,デイトレ,0,7800,0.00,0.00,4.38
3776,ブロードバンドタワー,デイトレ,0,63700,0.90,0.90,2.95
3777,環境フレンドリーホールディングス,デイトレ,0,1007800,0.40,0.40,0.49
3778,さくらインターネット,デイトレ,0,30400,0.00,0.00,27.05
3779,ジェイ・エスコムホールディングス,デイトレ,0,5400,0.17,0.17,1.30
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3000,0.00,0.00,21.95
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.09,
378A,ヒット,デイトレ,0,2100,0.90,0.90,10.39
3791,ＩＧポート,デイトレ,0,5100,0.00,0.00,13.64
3793,ドリコム,デイトレ,0,6200,0.00,0.00,4.10
3796,いい生活,デイトレ,0,7900,0.00,0.00,2.76
3798,ＵＬＳグループ,デイトレ,0,65500,0.90,0.90,5.49
3799,キーウェアソリューションズ,デイトレ,0,1000,0.00,0.00,10.40
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.35
3807,フィスコ,デイトレ,5000,151300,0.00,0.00,0.88
3808,オーケーウェブ,デイトレ,0,15800,0.00,0.00,0.25
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,20,2.00,2.00,10.00
3810,サイバーステップホールディングス,デイトレ,0,88500,0.49,0.49,1.97
3815,メディア工房,デイトレ,0,1200,0.90,0.90,4.43
3817,ＳＲＡホールディングス,デイトレ,0,900,0.00,0.00,45.80
3817,ＳＲＡホールディングス,長期,0,1400,,,
3825,リミックスポイント,デイトレ,0,406000,1.53,1.53,1.92
3826,システムインテグレータ,デイトレ,0,2000,0.00,0.00,4.52
3834,朝日ネット,デイトレ,0,2800,0.00,0.00,6.26
3834,朝日ネット,長期,0,2400,,0.05,
3835,ｅＢＡＳＥ,デイトレ,0,5600,0.00,0.00,4.17
3835,ｅＢＡＳＥ,長期,0,3400,,0.02,
3836,アバントグループ,デイトレ,0,1500,0.00,0.00,11.93
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,4900,0.00,0.00,14.84
3839,ＯＤＫソリューションズ,デイトレ,0,200,0.00,0.00,6.30
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,12.47
3842,ネクストジェン,デイトレ,0,1700,0.90,0.90,9.09
3843,フリービット,デイトレ,0,5600,0.00,0.00,15.71
3844,コムチュア,デイトレ,0,16400,0.00,0.00,13.56
3844,コムチュア,長期,0,3000,,,
3848,データ・アプリケーション,デイトレ,0,1400,0.00,0.00,8.19
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,700,2.86,2.86,31.70
3851,日本一ソフトウェア,デイトレ,0,400,0.00,0.00,8.40
3854,アイル,デイトレ,0,1600,2.20,2.20,24.75
3854,アイル,長期,0,1200,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,6000,0.90,0.90,5.15
3858,ユビキタスＡＩ,デイトレ,0,42400,0.90,0.90,2.94
3861,王子ホールディングス,デイトレ,0,85600,0.00,0.00,8.29
3861,王子ホールディングス,長期,0,1990100,,,
3863,日本製紙,デイトレ,0,26000,0.00,0.00,13.44
3863,日本製紙,長期,0,260400,,,
3864,三菱製紙,デイトレ,0,7600,0.00,0.00,10.13
3865,北越コーポレーション,デイトレ,0,4300,0.00,0.00,8.54
386A,みのや,デイトレ,0,8100,1.30,1.30,12.78
3877,中越パルプ工業,デイトレ,0,4200,0.00,0.00,20.57
3878,巴川コーポレーション,デイトレ,0,4800,0.00,0.00,7.53
387A,フラー,デイトレ,0,1100,0.90,0.90,9.55
3880,大王製紙,デイトレ,0,10400,0.00,0.00,9.33
3880,大王製紙,長期,0,327200,,,
3891,ニッポン高度紙工業,デイトレ,0,1500,0.00,0.00,79.70
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,16.69
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.05
3896,阿波製紙,デイトレ,0,1500,0.90,0.90,3.58
3900,クラウドワークス,デイトレ,0,5300,0.00,0.00,5.96
3901,マークラインズ,デイトレ,0,3800,0.00,0.00,13.74
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,32000,64200,0.00,0.00,2.32
3904,カヤック,デイトレ,0,7800,0.90,0.90,4.12
3907,シリコンスタジオ,デイトレ,0,18600,0.79,0.79,8.70
3908,コラボス,デイトレ,0,2100,0.90,0.90,3.37
3909,ショーケース,デイトレ,0,6000,1.30,1.30,2.04
3910,エムケイシステム,デイトレ,0,2100,0.90,0.90,2.78
3911,Ａｉｍｉｎｇ,デイトレ,0,24900,0.90,0.90,1.96
3912,モバイルファクトリー,デイトレ,0,200,0.00,0.00,10.89
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3400,0.85,0.85,9.40
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,2500,1.80,1.80,24.06
3915,テラスカイ,デイトレ,0,21300,0.00,0.00,23.35
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,7700,0.00,0.00,9.40
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,13500,0.00,0.00,4.24
3918,ＰＣＩホールディングス,デイトレ,0,4500,0.90,0.90,12.12
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.95
3921,ネオジャパン,デイトレ,0,3300,0.00,0.00,16.25
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,2500,0.00,0.00,24.55
3922,ＰＲ　ＴＩＭＥＳ,長期,0,500,,0.12,
3923,ラクス,デイトレ,0,44300,0.00,0.00,10.21
3923,ラクス,長期,0,776000,,,
3925,ダブルスタンダード,デイトレ,0,14800,0.90,0.90,12.15
3925,ダブルスタンダード,長期,0,1000,,0.05,
3926,オープンドア,デイトレ,0,3500,0.90,0.90,3.56
3927,フーバーブレイン,デイトレ,0,9300,0.90,0.90,9.17
3928,マイネット,デイトレ,0,8200,0.00,0.00,2.39
3929,ソーシャルワイヤー,デイトレ,0,4600,0.90,0.90,2.98
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,11660,1.30,1.30,2.70
3930,はてな,デイトレ,0,4300,1.53,1.53,11.15
3931,バリューゴルフ,デイトレ,0,600,0.32,0.32,18.94
3932,アカツキ,デイトレ,0,6400,0.00,0.00,29.49
3932,アカツキ,長期,0,700,,,
3933,チエル,デイトレ,0,5900,0.00,0.00,4.84
3934,ベネフィットジャパン,デイトレ,0,300,0.26,0.26,22.50
3935,エディア,デイトレ,0,9400,0.90,0.90,7.32
3936,グローバルウェイ,デイトレ,0,122800,0.90,0.90,1.51
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9200,0.00,0.00,9.92
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.06,
3939,カナミックネットワーク,デイトレ,0,2800,0.00,0.00,5.09
3940,ノムラシステムコーポレーション,デイトレ,0,9400,0.00,0.00,1.14
3941,レンゴー,デイトレ,0,8400,0.00,0.00,14.48
3941,レンゴー,長期,0,1245600,,,
3943,大石産業,デイトレ,0,600,0.24,0.24,12.46
3945,スーパーバッグ,デイトレ,0,500,2.20,2.20,22.25
3946,トーモク,デイトレ,0,2000,0.00,0.00,40.80
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,300,2.60,2.60,22.99
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.19
3950,ザ・パック,デイトレ,0,2800,0.00,0.00,13.31
3950,ザ・パック,長期,0,5700,,0.07,
3951,朝日印刷,デイトレ,0,1700,0.00,0.00,8.80
3955,イムラ,デイトレ,0,1100,0.00,0.00,8.32
3958,笹徳印刷,デイトレ,0,800,1.30,1.30,5.49
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,340,0.30,0.30,10.30
3962,チェンジホールディングス,デイトレ,0,43300,0.00,0.00,9.17
3963,シンクロ・フード,デイトレ,0,5300,0.00,0.00,3.26
3964,オークネット,デイトレ,0,900,0.00,0.00,14.32
3964,オークネット,長期,0,4800,,0.10,
3965,キャピタル・アセット・プランニング,デイトレ,0,3100,0.90,0.90,8.51
3967,エルテス,デイトレ,0,6400,1.30,1.30,5.73
3968,セグエグループ,デイトレ,0,15900,0.00,0.00,5.84
3969,エイトレッド,デイトレ,0,5100,1.82,1.82,14.00
3970,イノベーション,デイトレ,0,300,0.90,0.90,7.78
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,5.92
3976,シャノン,デイトレ,0,1900,0.90,0.90,5.77
3979,うるる,デイトレ,0,300,0.90,0.90,4.01
3981,ビーグリー,デイトレ,0,4500,1.30,1.30,12.04
3983,オロ,デイトレ,0,1500,0.00,0.00,21.25
3984,ユーザーローカル,デイトレ,0,5300,0.00,0.00,17.71
3985,テモナ,デイトレ,0,1000,0.90,0.90,1.81
3986,ビーブレイクシステムズ,デイトレ,0,2800,1.30,1.30,4.67
3987,エコモット,デイトレ,0,8100,0.00,0.00,5.70
3989,シェアリングテクノロジー,デイトレ,0,26300,1.10,1.10,13.95
3991,ウォンテッドリー,デイトレ,0,300,1.30,1.30,9.36
3992,ニーズウェル,デイトレ,0,4300,0.00,0.00,4.46
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,33300,0.00,0.00,27.65
3994,マネーフォワード,デイトレ,0,7000,0.00,0.00,49.36
3996,サインポスト,デイトレ,0,7900,0.00,0.00,1.88
3998,すららネット,デイトレ,0,6900,0.00,0.00,3.10
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,113,0.00,0.00,21.00
4004,レゾナック・ホールディングス,デイトレ,0,20600,0.00,0.00,153.30
4005,住友化学,デイトレ,0,772200,0.00,0.00,5.41
4005,住友化学,長期,0,3263600,,,
4008,住友精化,デイトレ,0,3300,0.00,0.00,12.87
4008,住友精化,長期,0,424200,,,
4011,ヘッドウォータース,デイトレ,0,11000,1.80,1.80,20.32
4012,アクシス,デイトレ,0,4500,0.00,0.00,16.66
4013,勤次郎,デイトレ,0,8300,0.00,0.00,7.00
4014,カラダノート,デイトレ,0,3900,0.90,0.90,5.25
4015,ペイクラウドホールディングス,デイトレ,0,2800,0.90,0.90,5.11
4016,ＭＩＴホールディングス,デイトレ,0,700,0.90,0.90,9.16
4017,クリーマ,デイトレ,0,7800,1.30,1.30,2.07
4019,スタメン,デイトレ,0,12700,0.00,0.00,6.27
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,59,1.00,1.00,976.00
4021,日産化学,デイトレ,0,1800,0.00,0.00,81.87
4021,日産化学,長期,0,239900,,,
4022,ラサ工業,デイトレ,0,25100,0.00,0.00,17.87
4022,ラサ工業,長期,0,4000,,0.12,
4023,クレハ,デイトレ,0,5500,0.00,0.00,41.10
4023,クレハ,長期,0,48400,,,
4025,多木化学,デイトレ,0,200,0.00,0.00,47.25
4025,多木化学,長期,0,900,,0.19,
4026,神島化学工業,デイトレ,0,3200,0.00,0.00,15.67
4027,テイカ,デイトレ,0,1400,0.00,0.00,22.57
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,11100,0.00,0.00,27.43
4028,石原産業,長期,0,133300,,0.15,
4031,片倉コープアグリ,デイトレ,0,11100,0.00,0.00,10.57
4040,南海化学,デイトレ,0,3400,3.24,3.24,36.00
