銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3451,トーセイ・リート投資法人,長期,0,928,,,
3452,ビーロット,デイトレ,0,41000,0.00,0.00,14.26
3454,ファーストブラザーズ,デイトレ,0,3200,0.00,0.00,11.74
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,138,0.00,0.00,1197.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,137700,0.00,0.00,10.77
3459,サムティ・レジデンシャル投資法人,デイトレ,0,123,0.00,0.00,1074.00
3461,パルマ,デイトレ,0,2700,1.30,1.30,5.34
3462,野村不動産マスターファンド投資法人,デイトレ,0,214,0.00,0.00,1598.00
3462,野村不動産マスターファンド投資法人,長期,0,9760,,,
3463,いちごホテルリート投資法人,デイトレ,0,338,147.00,147.00,1134.00
3466,ラサールロジポート投資法人,デイトレ,0,41,0.00,0.00,1535.00
3466,ラサールロジポート投資法人,長期,0,4450,,,
3468,スターアジア不動産投資法人,デイトレ,0,221,0.00,0.00,571.00
3468,スターアジア不動産投資法人,長期,0,5640,,4.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,311,4.00,4.00,34.00
3470,マリモ地方創生リート投資法人,デイトレ,0,178,0.00,0.00,1096.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,120,0.00,0.00,1165.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,8987,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,486,63.00,63.00,708.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5400,0.24,0.24,5.46
3475,グッドコムアセット,デイトレ,0,21400,0.00,0.00,15.64
3476,投資法人みらい,デイトレ,0,484,0.00,0.00,488.00
3479,ティーケーピー,デイトレ,0,15500,0.00,0.00,18.66
3480,ジェイ・エス・ビー,デイトレ,0,1000,0.00,0.00,40.05
3480,ジェイ・エス・ビー,長期,0,1100,,,
3481,三菱地所物流リート投資法人,デイトレ,0,223,0.00,0.00,1260.00
3481,三菱地所物流リート投資法人,長期,0,2989,,,
3482,ロードスターキャピタル,デイトレ,0,7600,0.00,0.00,29.66
3482,ロードスターキャピタル,長期,0,1000,,,
3486,グローバル・リンク・マネジメント,デイトレ,0,11600,0.00,0.00,21.34
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,28,0.00,0.00,1622.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2000,,,
3488,セントラル・リート投資法人,デイトレ,0,40,145.00,145.00,1119.00
3489,フェイスネットワーク,デイトレ,0,21200,0.00,0.00,8.44
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,15290,0.00,0.00,2.60
3490,アズ企画設計,デイトレ,0,300,2.52,2.52,27.90
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,23700,1.10,1.10,13.41
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,449,0.00,0.00,876.00
3494,マリオン,デイトレ,0,6300,0.90,0.90,3.51
3496,アズーム,デイトレ,0,3300,3.60,3.60,43.95
3498,霞ヶ関キャピタル,デイトレ,0,3600,11.70,11.70,62.70
3501,ＳＵＭＩＮＯＥ,デイトレ,0,3800,0.00,0.00,13.39
3504,丸八ホールディングス,デイトレ,0,4200,0.00,0.00,11.70
350A,デジタルグリッド,デイトレ,0,210100,0.66,0.66,7.30
3513,イチカワ,デイトレ,0,100,3.33,3.33,37.00
3524,日東製網,デイトレ,0,100,0.27,0.27,15.47
3536,アクサスホールディングス,デイトレ,0,27900,1.30,1.30,1.31
3537,昭栄薬品,デイトレ,0,300,1.30,1.30,15.66
3538,ウイルプラスホールディングス,デイトレ,0,600,0.00,0.00,10.47
3539,ＪＭホールディングス,デイトレ,0,62500,0.00,0.00,15.48
3539,ＪＭホールディングス,長期,0,4100,,,
3543,コメダホールディングス,デイトレ,0,19900,0.00,0.00,29.73
3543,コメダホールディングス,長期,0,16200,,0.27,
3544,サツドラホールディングス,デイトレ,0,1500,0.00,0.00,8.31
3547,ユニシアホールディングス,デイトレ,0,6300,0.00,0.00,19.09
3548,バロックジャパンリミテッド,デイトレ,0,55300,0.00,0.00,7.48
3549,クスリのアオキホールディングス,デイトレ,0,4200,0.00,0.00,36.56
3549,クスリのアオキホールディングス,長期,0,7700,,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,389,0.00,0.00,28.00
3550,スタジオアタオ,デイトレ,0,9800,0.90,0.90,2.18
3551,ダイニック,デイトレ,0,36400,1.26,1.26,11.40
3553,共和レザー,デイトレ,0,1900,0.00,0.00,9.75
3558,ジェイドグループ,デイトレ,0,90800,0.90,0.90,15.74
3559,ピーバンドットコム,デイトレ,0,3700,0.00,0.00,4.81
3560,ほぼ日,デイトレ,0,900,3.81,3.81,34.60
3562,Ｎｏ．１,デイトレ,0,5500,0.90,0.90,15.86
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,112200,,,
3566,ユニフォームネクスト,デイトレ,0,3700,1.30,1.30,6.72
3569,セーレン,長期,100,31600,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,13.00
3571,ソトー,デイトレ,0,4600,0.00,0.00,7.89
3580,小松マテーレ,デイトレ,0,400,0.00,0.00,8.16
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,17600,,,
3607,クラウディアホールディングス,デイトレ,0,5800,0.90,0.90,3.45
3608,ＴＳＩホールディングス,デイトレ,0,3400,0.00,0.00,10.60
3608,ＴＳＩホールディングス,長期,0,72800,,,
3611,マツオカコーポレーション,デイトレ,0,17700,0.00,0.00,22.28
3612,ワールド,デイトレ,0,14200,0.00,0.00,14.59
3612,ワールド,長期,0,8200,,,
3622,ネットイヤーグループ,デイトレ,0,7500,0.69,0.69,5.30
3623,ビリングシステム,デイトレ,0,2900,0.90,0.90,10.35
3625,テックファームホールディングス,デイトレ,0,11800,0.57,0.57,6.30
3626,ＴＩＳ,デイトレ,0,15900,0.00,0.00,34.36
3626,ＴＩＳ,長期,0,353800,,,
3627,テクミラホールディングス,デイトレ,0,13600,0.00,0.00,2.52
3628,データホライゾン,デイトレ,0,7800,1.30,1.30,5.11
3632,グリーホールディングス,デイトレ,0,62400,0.00,0.00,3.70
3632,グリーホールディングス,長期,0,280800,,,
3633,ＧＭＯペパボ,デイトレ,0,2700,0.90,0.90,18.76
3635,コーエーテクモホールディングス,長期,0,46100,,0.06,
3636,三菱総合研究所,デイトレ,0,1500,0.00,0.00,46.70
3636,三菱総合研究所,長期,0,43000,,,
3639,ボルテージ,デイトレ,0,15300,0.00,0.00,2.38
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,48,3.00,3.00,24.00
3645,メディカルネット,デイトレ,0,14200,0.00,0.00,2.98
3649,ファインデックス,デイトレ,0,7400,0.00,0.00,8.52
3649,ファインデックス,長期,0,2100,,,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,12,3.00,3.00,22.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,15000,1.80,1.80,20.32
3653,モルフォ,デイトレ,0,9100,0.00,0.00,6.40
3656,ＫＬａｂ,デイトレ,0,690500,0.44,0.44,3.30
3657,ポールトゥウィンホールディングス,デイトレ,0,35200,0.00,0.00,2.91
3657,ポールトゥウィンホールディングス,長期,0,4100,,,
3659,ネクソン,デイトレ,0,2000,0.00,0.00,28.70
3659,ネクソン,長期,0,545900,,,
365A,伊澤タオル,デイトレ,0,5400,0.90,0.90,6.49
3660,アイスタイル,デイトレ,0,105100,0.00,0.00,4.20
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,35100,0.00,0.00,6.33
3661,エムアップホールディングス,長期,0,3500,,,
3662,エイチームホールディングス,デイトレ,0,40400,0.00,0.00,9.26
3663,セルシス,デイトレ,0,31700,0.00,0.00,13.20
3663,セルシス,長期,0,1300,,,
3667,ｅｎｉｓｈ,デイトレ,0,196800,0.00,0.00,0.54
3668,コロプラ,デイトレ,0,57500,0.00,0.00,4.22
3668,コロプラ,長期,0,4700,,,
366A,ウェルネス・コミュニケーションズ,デイトレ,0,700,0.90,0.90,9.53
3671,ソフトマックス,デイトレ,0,9700,0.90,0.90,3.08
3672,オルトプラス,デイトレ,0,244400,0.27,0.27,0.40
3673,ブロードリーフ,デイトレ,0,62300,0.00,0.00,10.10
3673,ブロードリーフ,長期,0,222700,,,
3674,オークファン,デイトレ,0,17700,0.19,0.19,3.33
3675,クロス・マーケティンググループ,デイトレ,0,7000,0.00,0.00,5.86
3678,メディアドゥ,デイトレ,0,15000,0.00,0.00,16.24
367A,プリモグローバルホールディングス,デイトレ,0,4900,1.80,1.80,23.38
3680,ホットリンク,デイトレ,0,26200,0.00,0.00,2.10
3681,ブイキューブ,デイトレ,0,68200,0.27,0.27,1.22
3682,エンカレッジ・テクノロジ,デイトレ,0,400,0.00,0.00,6.74
3683,サイバーリンクス,デイトレ,0,8300,0.00,0.00,9.98
3686,ディー・エル・イー,デイトレ,0,144300,0.00,0.00,1.09
3687,フィックスターズ,デイトレ,0,5000,0.00,0.00,13.27
368A,北里コーポレーション,デイトレ,0,11700,1.30,1.30,13.76
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1000,1.10,1.10,17.09
3696,セレス,デイトレ,0,13000,0.00,0.00,14.75
3697,ＳＨＩＦＴ,デイトレ,0,356000,0.00,0.00,6.44
3697,ＳＨＩＦＴ,長期,0,6700,,0.05,
3698,ＣＲＩ・ミドルウェア,デイトレ,0,2200,0.00,0.00,9.37
369A,エータイ,デイトレ,0,5300,1.80,1.80,23.91
3708,特種東海製紙,長期,0,4200,,,
3723,日本ファルコム,デイトレ,0,1100,2.60,2.60,20.00
3726,フォーシーズＨＤ,デイトレ,0,7300,0.40,0.40,4.19
372A,レント,デイトレ,0,100,6.21,6.21,56.40
3733,ソフトウェア・サービス,デイトレ,0,4500,0.00,0.00,118.60
3739,コムシード,デイトレ,0,5600,0.00,0.00,1.40
3741,セック,デイトレ,0,4900,0.00,0.00,32.00
3744,サイオス,デイトレ,0,21100,0.00,0.00,4.38
3753,フライトソリューションズ,デイトレ,0,43400,1.30,1.30,1.54
3758,アエリア,デイトレ,0,27500,0.00,0.00,2.47
3760,ケイブ,デイトレ,0,1800,1.30,1.30,6.38
3762,テクマトリックス,デイトレ,0,16700,0.00,0.00,16.76
3762,テクマトリックス,長期,0,153500,,0.07,
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,5400,0.00,0.00,25.28
3765,ガンホー・オンライン・エンターテイメント,長期,0,207300,,,
3766,システムズ・デザイン,デイトレ,0,300,1.30,1.30,12.28
3768,リスクモンスター,デイトレ,0,5000,0.00,0.00,5.72
3769,ＧＭＯペイメントゲートウェイ,長期,0,38100,,,
376A,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（７５％為替ヘッジあり）連動型上場投信,デイトレ,0,60,0.00,0.00,49.00
3771,システムリサーチ,デイトレ,0,3800,0.00,0.00,17.17
3771,システムリサーチ,長期,0,1800,,0.10,
3772,ウェルス・マネジメント,デイトレ,0,400,0.90,0.90,10.44
3773,アドバンスト・メディア,デイトレ,0,2600,0.00,0.00,9.84
3774,インターネットイニシアティブ,デイトレ,0,21100,0.00,0.00,24.31
3774,インターネットイニシアティブ,長期,0,581300,,,
3775,ガイアックス,デイトレ,0,3900,0.00,0.00,3.85
3776,ブロードバンドタワー,デイトレ,0,156700,0.90,0.90,2.11
3779,ジェイ・エスコムホールディングス,デイトレ,0,7900,0.90,0.90,1.48
3787,テクノマセマティカル,デイトレ,0,13700,0.90,0.90,5.93
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,2600,0.00,0.00,18.75
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,,
378A,ヒット,デイトレ,0,100,2.20,2.20,25.13
3791,ＩＧポート,デイトレ,0,8400,0.00,0.00,13.00
3793,ドリコム,デイトレ,0,12900,0.00,0.00,3.99
3798,ＵＬＳグループ,デイトレ,0,57300,0.90,0.90,4.96
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,0,6,0.00,0.00,11.00
3804,システム　ディ,デイトレ,0,100,1.30,1.30,15.33
3808,オーケーウェブ,デイトレ,0,20600,0.00,0.00,0.37
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,171,0.00,0.00,10.00
3810,サイバーステップホールディングス,デイトレ,0,22500,0.40,0.40,2.49
3815,メディア工房,デイトレ,0,2100,0.42,0.42,4.60
3817,ＳＲＡホールディングス,デイトレ,0,1500,0.00,0.00,47.40
3817,ＳＲＡホールディングス,長期,0,32500,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,22.00
3825,リミックスポイント,デイトレ,0,60900,0.20,0.20,2.20
3826,システムインテグレータ,デイトレ,0,3700,0.00,0.00,4.37
3834,朝日ネット,デイトレ,0,3400,0.00,0.00,6.56
3834,朝日ネット,長期,0,2500,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,10000,0.00,0.00,4.03
3835,ｅＢＡＳＥ,長期,0,3600,,,
3836,アバントグループ,デイトレ,0,1000,0.00,0.00,13.21
3836,アバントグループ,長期,0,85200,,,
3837,アドソル日進,デイトレ,0,4800,0.00,0.00,14.92
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,3,3.00,3.00,23.00
3841,ジーダット,デイトレ,0,100,1.25,1.25,11.30
3843,フリービット,デイトレ,0,4800,0.00,0.00,14.47
3844,コムチュア,長期,0,800,,,
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,1200,2.70,2.70,30.65
3851,日本一ソフトウェア,デイトレ,0,200,0.00,0.00,8.45
3854,アイル,デイトレ,0,2300,2.20,2.20,23.86
3854,アイル,長期,0,1100,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,15300,0.90,0.90,6.07
3858,ユビキタスＡＩ,デイトレ,0,63500,0.90,0.90,3.42
3861,王子ホールディングス,長期,0,679600,,0.05,
3863,日本製紙,長期,100,37900,,,
3865,北越コーポレーション,デイトレ,0,2200,0.00,0.00,8.99
386A,みのや,デイトレ,0,15400,1.84,1.84,14.10
3877,中越パルプ工業,デイトレ,0,4800,0.00,0.00,18.70
3878,巴川コーポレーション,デイトレ,0,10000,0.00,0.00,8.14
387A,フラー,デイトレ,0,1400,1.10,1.10,10.51
3880,大王製紙,長期,0,52000,,,
3891,ニッポン高度紙工業,デイトレ,0,3500,0.00,0.00,36.85
3892,岡山製紙,デイトレ,0,1200,0.00,0.00,16.84
3895,ハビックス,デイトレ,0,400,1.30,1.30,4.34
3896,阿波製紙,デイトレ,0,5400,0.90,0.90,3.95
3900,クラウドワークス,デイトレ,0,5100,0.00,0.00,6.65
3901,マークラインズ,デイトレ,0,4400,0.00,0.00,15.26
3901,マークラインズ,長期,0,1100,,,
3903,ｇｕｍｉ,デイトレ,0,69700,0.00,0.00,3.20
3904,カヤック,デイトレ,0,14500,0.90,0.90,4.24
3907,シリコンスタジオ,デイトレ,0,2500,0.90,0.90,6.67
3909,ショーケース,デイトレ,0,20400,0.90,0.90,2.26
3910,エムケイシステム,デイトレ,0,2400,0.90,0.90,2.89
3911,Ａｉｍｉｎｇ,デイトレ,0,28700,0.18,0.18,2.00
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,900,0.90,0.90,10.21
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,3000,1.80,1.80,23.86
3915,テラスカイ,デイトレ,0,12400,0.00,0.00,15.99
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,5800,0.00,0.00,9.72
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3918,ＰＣＩホールディングス,デイトレ,0,2500,1.30,1.30,10.43
391A,山忠,デイトレ,0,100,0.00,0.00,25.36
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.58
3921,ネオジャパン,デイトレ,0,5000,0.00,0.00,16.78
3921,ネオジャパン,長期,0,700,,,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,1500,0.00,0.00,20.66
3923,ラクス,デイトレ,0,94000,0.00,0.00,7.41
3923,ラクス,長期,0,26300,,,
3925,ダブルスタンダード,デイトレ,0,22900,0.90,0.90,14.47
3925,ダブルスタンダード,長期,0,1000,,,
3928,マイネット,デイトレ,0,30000,0.00,0.00,2.76
3929,ソーシャルワイヤー,デイトレ,0,5600,0.90,0.90,3.12
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,760,1.30,1.30,2.20
3930,はてな,デイトレ,0,2400,0.90,0.90,10.14
3931,バリューゴルフ,デイトレ,0,300,0.32,0.32,16.99
3932,アカツキ,デイトレ,0,5100,0.00,0.00,29.35
3932,アカツキ,長期,0,1200,,,
3933,チエル,デイトレ,0,6200,0.00,0.00,6.41
3935,エディア,デイトレ,0,15200,0.90,0.90,6.77
3936,グローバルウェイ,デイトレ,0,125400,,1.27,
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,10700,0.00,0.00,9.52
3937,Ｕｂｉｃｏｍホールディングス,長期,0,800,,0.04,
3939,カナミックネットワーク,デイトレ,0,3500,0.00,0.00,5.06
3939,カナミックネットワーク,長期,0,3300,,0.03,
3940,ノムラシステムコーポレーション,デイトレ,0,14200,0.00,0.00,1.32
3941,レンゴー,デイトレ,0,5500,0.00,0.00,12.49
3941,レンゴー,長期,0,1079700,,,
3945,スーパーバッグ,デイトレ,0,200,2.20,2.20,23.12
3946,トーモク,デイトレ,0,3100,0.00,0.00,33.80
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,600,2.60,2.60,23.84
3948,光ビジネスフォーム,デイトレ,0,200,1.53,1.53,11.70
3950,ザ・パック,デイトレ,0,3500,0.00,0.00,12.87
3950,ザ・パック,長期,0,5600,,0.06,
3951,朝日印刷,デイトレ,0,1300,0.00,0.00,8.86
3955,イムラ,デイトレ,0,2100,0.00,0.00,9.00
3958,笹徳印刷,デイトレ,0,1200,0.72,0.72,5.50
