銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3284,フージャースホールディングス,デイトレ,0,186500,0.00,0.00,11.74
3284,フージャースホールディングス,長期,0,3100,,,
3286,トラストホールディングス,デイトレ,0,3400,0.90,0.90,11.12
3287,星野リゾート・リート投資法人,デイトレ,0,143,0.00,0.00,2460.00
3288,オープンハウスグループ,デイトレ,0,3200,0.00,0.00,90.22
3288,オープンハウスグループ,長期,0,173300,,,
3289,東急不動産ホールディングス,デイトレ,0,91400,0.00,0.00,13.34
3289,東急不動産ホールディングス,長期,0,1225600,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,191,0.00,0.00,776.00
3291,飯田グループホールディングス,デイトレ,0,4800,0.00,0.00,22.22
3291,飯田グループホールディングス,長期,0,713600,,,
3292,イオンリート投資法人,デイトレ,0,237,0.00,0.00,1254.00
3293,アズマハウス,デイトレ,0,1200,0.90,0.90,7.71
3295,ヒューリックリート投資法人,デイトレ,0,23,0.00,0.00,1625.00
3296,日本リート投資法人,デイトレ,0,408,0.00,0.00,891.00
3297,東武住販,デイトレ,0,900,1.30,1.30,13.16
3299,ムゲンエステート,デイトレ,0,6400,0.00,0.00,22.05
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,400,2.60,2.60,24.05
3302,帝国繊維,デイトレ,0,800,0.00,0.00,27.58
3306,日本製麻,デイトレ,0,8400,0.90,0.90,6.48
3309,積水ハウス・リート投資法人,デイトレ,0,2026,0.00,0.00,847.00
330A,ＴａｌｅｎｔＸ,デイトレ,0,2300,0.90,0.90,6.25
3317,フライングガーデン,デイトレ,0,2300,0.90,0.90,15.02
331A,メディックス,デイトレ,0,3700,0.44,0.44,4.80
3320,クロスプラス,デイトレ,0,1500,0.00,0.00,13.36
3321,ミタチ産業,デイトレ,0,4300,0.00,0.00,18.71
3326,ランシステム,デイトレ,0,2200,0.90,0.90,6.94
3329,東和フードサービス,デイトレ,0,6900,0.00,0.00,20.71
332A,ミーク,デイトレ,0,17100,0.00,0.00,14.80
3333,あさひ,デイトレ,0,8500,0.00,0.00,12.68
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.85
3349,コスモス薬品,デイトレ,0,7800,0.00,0.00,61.68
3349,コスモス薬品,長期,0,212700,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,2000,0.85,0.85,9.40
3350,メタプラネット,デイトレ,0,1487300,0.81,0.81,3.25
3352,バッファロー,デイトレ,0,500,0.00,0.00,17.15
3355,クリヤマホールディングス,デイトレ,0,2900,0.90,0.90,18.29
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,44700,0.13,0.13,1.00
3359,ｃｏｔｔａ,デイトレ,0,4900,0.00,0.00,5.08
335A,ミライロ,デイトレ,0,2300,0.90,0.90,4.14
3360,シップヘルスケアホールディングス,デイトレ,0,7900,0.00,0.00,23.10
3360,シップヘルスケアホールディングス,長期,0,418300,,,
3361,トーエル,デイトレ,0,4500,1.30,1.30,8.59
336A,ダイナミックマッププラットフォーム,デイトレ,0,23600,0.90,0.90,6.72
3370,フジタコーポレーション,デイトレ,0,2400,0.90,0.90,4.62
3371,ソフトクリエイトホールディングス,デイトレ,0,7000,0.00,0.00,17.80
3371,ソフトクリエイトホールディングス,長期,0,2200,,,
3372,関門海,デイトレ,0,16200,0.20,0.20,2.20
3374,内外テック,デイトレ,0,600,0.00,0.00,28.12
3375,ＺＯＡ,デイトレ,0,600,0.00,0.00,17.13
3377,バイク王＆カンパニー,デイトレ,0,23100,0.90,0.90,3.97
3382,セブン＆アイ・ホールディングス,デイトレ,0,791200,0.00,0.00,19.18
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3384,アークコア,デイトレ,0,3600,0.00,0.00,6.87
3386,コスモ・バイオ,デイトレ,0,3000,0.00,0.00,12.62
3388,明治電機工業,デイトレ,0,2900,0.00,0.00,20.54
3388,明治電機工業,長期,0,1200,,0.12,
3391,ツルハホールディングス,デイトレ,0,18900,0.00,0.00,20.70
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,8500,0.00,0.00,8.50
3393,スターティアホールディングス,デイトレ,0,8000,0.00,0.00,27.42
3395,サンマルクホールディングス,デイトレ,0,9100,0.00,0.00,26.73
3395,サンマルクホールディングス,長期,0,45700,,,
3396,フェリシモ,デイトレ,0,500,0.00,0.00,8.30
3397,トリドールホールディングス,デイトレ,0,32500,0.00,0.00,40.08
3399,丸千代山岡家,デイトレ,0,43500,0.00,0.00,30.30
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,1100,0.93,0.93,10.30
3401,帝人,デイトレ,0,17200,0.00,0.00,15.63
3401,帝人,長期,0,1018100,,,
3402,東レ,デイトレ,0,157300,0.00,0.00,11.06
3402,東レ,長期,0,1584800,,,
3405,クラレ,デイトレ,0,73100,0.00,0.00,16.37
3405,クラレ,長期,0,989200,,,
3407,旭化成,デイトレ,0,78900,0.00,0.00,15.24
3407,旭化成,長期,0,1203400,,,
340A,ジグザグ,デイトレ,0,10800,0.90,0.90,3.91
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,25600,0.00,0.00,4.07
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,,
3416,ピクスタ,デイトレ,0,400,1.30,1.30,8.97
3418,バルニバービ,デイトレ,0,13400,1.30,1.30,10.99
3419,アートグリーン,デイトレ,0,600,0.00,0.00,19.02
341A,トヨコー,デイトレ,0,7100,1.80,1.80,20.61
3421,稲葉製作所,デイトレ,0,5700,1.30,1.30,16.83
3422,Ｊ－ＭＡＸ,デイトレ,0,5600,0.00,0.00,4.23
3423,エスイー,デイトレ,0,12500,0.00,0.00,2.69
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,13.04
3431,宮地エンジニアリンググループ,デイトレ,0,11700,0.00,0.00,16.68
3433,トーカロ,デイトレ,0,6300,0.00,0.00,31.15
3433,トーカロ,長期,0,316000,,,
3434,アルファ,デイトレ,0,2800,1.30,1.30,12.03
3435,サンコーテクノ,デイトレ,0,100,1.30,1.30,13.28
3436,ＳＵＭＣＯ,デイトレ,0,94400,0.00,0.00,25.33
3436,ＳＵＭＣＯ,長期,0,742200,,,
3439,三ツ知,デイトレ,0,1100,1.30,1.30,7.41
3440,日創グループ,デイトレ,0,3500,1.21,1.21,9.30
3441,山王,デイトレ,0,16600,1.80,1.80,23.55
3443,川田テクノロジーズ,長期,0,6000,,0.17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,13400,0.00,0.00,60.80
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,58000,,,
3446,ジェイテックコーポレーション,デイトレ,0,7700,0.00,0.00,19.06
3447,信和,デイトレ,0,12100,0.90,0.90,9.65
3449,テクノフレックス,デイトレ,0,1800,0.00,0.00,48.60
3451,トーセイ・リート投資法人,デイトレ,0,112,1.00,1.00,1370.00
3452,ビーロット,デイトレ,0,40700,0.00,0.00,14.22
3454,ファーストブラザーズ,デイトレ,0,1500,0.00,0.00,11.72
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,490,0.00,0.00,1139.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,120600,0.00,0.00,10.61
3459,サムティ・レジデンシャル投資法人,デイトレ,0,118,0.00,0.00,1040.00
3461,パルマ,デイトレ,0,2800,0.75,0.75,5.70
3462,野村不動産マスターファンド投資法人,デイトレ,0,210,0.00,0.00,1614.00
3463,いちごホテルリート投資法人,デイトレ,0,173,145.00,145.00,1110.00
3465,ケイアイスター不動産,デイトレ,0,5900,0.00,0.00,31.65
3465,ケイアイスター不動産,長期,0,65100,,,
3466,ラサールロジポート投資法人,デイトレ,0,56,0.00,0.00,1531.00
3467,アグレ都市デザイン,デイトレ,0,1900,1.80,1.80,22.52
3468,スターアジア不動産投資法人,デイトレ,0,483,0.00,0.00,561.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,1023,6.00,6.00,45.00
3470,マリモ地方創生リート投資法人,デイトレ,0,174,0.00,0.00,1103.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,112,0.00,0.00,1116.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,468,63.00,63.00,705.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,3600,0.23,0.23,5.51
3475,グッドコムアセット,デイトレ,0,16300,0.00,0.00,14.62
3476,投資法人みらい,デイトレ,0,486,0.00,0.00,458.00
3479,ティーケーピー,デイトレ,0,23700,0.00,0.00,16.82
3480,ジェイ・エス・ビー,デイトレ,0,100,0.00,0.00,53.00
3481,三菱地所物流リート投資法人,デイトレ,0,235,0.00,0.00,1222.00
3482,ロードスターキャピタル,デイトレ,0,9900,0.00,0.00,29.88
3482,ロードスターキャピタル,長期,0,900,,,
3484,イノベーションホールディングス,デイトレ,0,1800,0.00,0.00,11.18
3486,グローバル・リンク・マネジメント,デイトレ,0,13100,0.00,0.00,18.69
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,30,0.00,0.00,1544.00
3488,セントラル・リート投資法人,デイトレ,0,112,141.00,141.00,1088.00
3489,フェイスネットワーク,デイトレ,0,17300,0.00,0.00,7.54
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,14360,0.00,0.00,2.70
3490,アズ企画設計,デイトレ,0,300,1.80,1.80,28.48
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,25700,0.90,0.90,15.67
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,404,0.00,0.00,871.00
3494,マリオン,デイトレ,0,5700,0.90,0.90,3.58
3496,アズーム,デイトレ,0,3300,3.71,3.71,41.20
3498,霞ヶ関キャピタル,デイトレ,0,3900,10.40,10.40,64.60
3501,ＳＵＭＩＮＯＥ,デイトレ,0,5100,0.00,0.00,12.75
3504,丸八ホールディングス,デイトレ,0,5100,0.00,0.00,11.53
350A,デジタルグリッド,デイトレ,0,236600,0.90,0.90,7.66
3512,日本フエルト,デイトレ,0,3600,0.90,0.90,8.92
3513,イチカワ,デイトレ,0,300,2.70,2.70,31.05
3521,テルマー湯ホールディングス,デイトレ,0,2500,0.90,0.90,1.53
3524,日東製網,デイトレ,0,5200,0.24,0.24,14.46
3529,アツギ,デイトレ,0,9300,0.00,0.00,11.41
3536,アクサスホールディングス,デイトレ,0,15400,0.17,0.17,1.30
3537,昭栄薬品,デイトレ,0,900,2.08,2.08,16.00
3538,ウイルプラスホールディングス,デイトレ,0,300,0.00,0.00,9.89
3539,ＪＭホールディングス,デイトレ,0,59100,0.00,0.00,13.65
3539,ＪＭホールディングス,長期,0,6400,,,
3542,ベガコーポレーション,デイトレ,0,1300,0.00,0.00,15.66
3543,コメダホールディングス,デイトレ,0,16400,0.00,0.00,30.10
3543,コメダホールディングス,長期,0,195400,,,
3544,サツドラホールディングス,デイトレ,0,900,0.00,0.00,8.76
3546,アレンザホールディングス,デイトレ,0,5400,0.00,0.00,14.53
3547,ユニシアホールディングス,デイトレ,0,6300,0.00,0.00,18.43
3548,バロックジャパンリミテッド,デイトレ,0,52100,0.00,0.00,7.31
3549,クスリのアオキホールディングス,デイトレ,0,4700,3.90,3.90,37.35
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,779,0.00,0.00,28.00
3550,スタジオアタオ,デイトレ,0,9900,0.90,0.90,2.24
3551,ダイニック,デイトレ,0,41100,1.10,1.10,10.35
3553,共和レザー,デイトレ,0,3900,0.00,0.00,9.08
3556,リネットジャパングループ,デイトレ,0,15700,0.90,0.90,9.29
3558,ジェイドグループ,デイトレ,0,87400,1.80,1.80,20.56
3559,ピーバンドットコム,デイトレ,0,3200,0.00,0.00,4.77
3560,ほぼ日,デイトレ,0,1300,4.40,4.40,43.45
3561,力の源ホールディングス,デイトレ,0,7600,0.00,0.00,14.84
3562,Ｎｏ．１,デイトレ,0,3000,0.90,0.90,16.13
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,16800,0.00,0.00,91.62
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,186400,,,
3566,ユニフォームネクスト,デイトレ,0,7300,1.30,1.30,8.14
3569,セーレン,デイトレ,0,3100,0.00,0.00,31.70
3569,セーレン,長期,0,245800,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,14.00
3571,ソトー,デイトレ,0,7300,0.00,0.00,7.03
3577,東海染工,デイトレ,0,1100,0.90,0.90,9.74
3580,小松マテーレ,デイトレ,0,1800,0.00,0.00,7.40
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,16500,,,
3607,クラウディアホールディングス,デイトレ,0,8500,0.90,0.90,3.67
3608,ＴＳＩホールディングス,デイトレ,0,5000,0.00,0.00,12.78
3608,ＴＳＩホールディングス,長期,0,240100,,,
3611,マツオカコーポレーション,デイトレ,0,12100,0.00,0.00,21.08
3612,ワールド,デイトレ,0,12700,0.00,0.00,15.05
3612,ワールド,長期,0,203100,,,
3622,ネットイヤーグループ,デイトレ,0,7100,1.30,1.30,5.24
3623,ビリングシステム,デイトレ,0,2900,0.90,0.90,10.84
3625,テックファームホールディングス,デイトレ,0,13100,0.90,0.90,6.09
3626,ＴＩＳ,デイトレ,0,19200,0.00,0.00,33.99
3626,ＴＩＳ,長期,0,455400,,,
3627,テクミラホールディングス,デイトレ,0,9400,0.00,0.00,2.94
3628,データホライゾン,デイトレ,0,12700,1.30,1.30,4.34
3632,グリーホールディングス,デイトレ,0,89400,0.00,0.00,3.59
3633,ＧＭＯペパボ,デイトレ,0,1300,0.90,0.90,18.95
3634,ソケッツ,デイトレ,1300,1200,5.13,5.13,9.51
3635,コーエーテクモホールディングス,デイトレ,0,108200,0.00,0.00,15.17
3635,コーエーテクモホールディングス,長期,0,694800,,,
3636,三菱総合研究所,デイトレ,0,4400,0.00,0.00,44.20
3636,三菱総合研究所,長期,0,44300,,,
3639,ボルテージ,デイトレ,0,9000,0.00,0.00,2.42
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,48,3.00,3.00,26.00
3640,電算,デイトレ,0,700,0.00,0.00,29.08
3641,パピレス,デイトレ,0,3500,1.29,1.29,9.90
3645,メディカルネット,デイトレ,0,12000,0.00,0.00,3.05
3646,駅探,デイトレ,0,1400,0.30,0.30,3.30
3648,ＡＧＳ,デイトレ,0,2600,0.00,0.00,11.00
3649,ファインデックス,デイトレ,0,9900,0.00,0.00,7.87
3649,ファインデックス,長期,0,2100,,,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,69,3.00,3.00,23.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,12800,7.65,7.65,30.25
3653,モルフォ,デイトレ,0,12400,0.00,0.00,6.57
3656,ＫＬａｂ,デイトレ,0,320000,0.45,0.45,2.07
3657,ポールトゥウィンホールディングス,デイトレ,0,33200,0.00,0.00,2.98
3657,ポールトゥウィンホールディングス,長期,0,2900,,,
3659,ネクソン,デイトレ,0,1500,0.00,0.00,25.97
3659,ネクソン,長期,0,635600,,,
365A,伊澤タオル,デイトレ,0,4100,0.90,0.90,7.17
3660,アイスタイル,デイトレ,0,82300,0.00,0.00,4.66
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,30800,0.00,0.00,7.31
3661,エムアップホールディングス,長期,0,212200,,,
3662,エイチームホールディングス,デイトレ,0,30800,0.00,0.00,9.91
3663,セルシス,デイトレ,0,33500,0.00,0.00,13.45
3667,ｅｎｉｓｈ,デイトレ,0,205200,0.00,0.00,0.48
3668,コロプラ,デイトレ,0,89100,0.00,0.00,4.31
3668,コロプラ,長期,0,221000,,,
366A,ウェルネス・コミュニケーションズ,デイトレ,0,900,0.90,0.90,9.63
3671,ソフトマックス,デイトレ,0,8700,0.32,0.32,3.50
3672,オルトプラス,デイトレ,0,401400,0.27,0.27,0.35
3673,ブロードリーフ,デイトレ,0,49200,0.00,0.00,8.95
3673,ブロードリーフ,長期,0,204300,,,
3674,オークファン,デイトレ,0,4500,0.22,0.22,3.33
3675,クロス・マーケティンググループ,デイトレ,0,4700,0.00,0.00,6.14
3676,デジタルハーツホールディングス,デイトレ,0,8000,0.90,0.90,8.27
3676,デジタルハーツホールディングス,長期,0,1700,,,
3678,メディアドゥ,デイトレ,0,4800,0.00,0.00,12.25
3678,メディアドゥ,長期,0,800,,,
367A,プリモグローバルホールディングス,デイトレ,0,3900,1.80,1.80,28.03
3680,ホットリンク,デイトレ,0,20300,0.90,0.90,2.25
3682,エンカレッジ・テクノロジ,デイトレ,0,900,0.00,0.00,6.52
3683,サイバーリンクス,デイトレ,0,7400,0.00,0.00,9.80
3686,ディー・エル・イー,デイトレ,0,143800,0.00,0.00,1.04
3687,フィックスターズ,デイトレ,0,30900,0.00,0.00,12.85
368A,北里コーポレーション,デイトレ,0,6200,1.10,1.10,12.62
3690,イルグルム,デイトレ,0,5400,0.00,0.00,5.41
3691,デジタルプラス,デイトレ,0,800,1.80,1.80,22.15
3694,オプティム,デイトレ,0,47300,0.00,0.00,4.32
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1600,1.10,1.10,16.63
3696,セレス,デイトレ,0,5400,0.00,0.00,20.62
3697,ＳＨＩＦＴ,デイトレ,0,365100,0.00,0.00,6.49
3698,ＣＲＩ・ミドルウェア,デイトレ,0,2400,0.00,0.00,10.12
369A,エータイ,デイトレ,0,1700,1.80,1.80,24.67
3708,特種東海製紙,デイトレ,0,5100,0.00,0.00,16.01
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,2700,0.00,0.00,6.16
3712,情報企画,デイトレ,0,3100,0.00,0.00,10.45
3723,日本ファルコム,デイトレ,0,2000,1.80,1.80,20.88
3726,フォーシーズＨＤ,デイトレ,0,7700,0.42,0.42,4.09
3727,アプリックス,デイトレ,0,177400,0.90,0.90,1.68
3733,ソフトウェア・サービス,デイトレ,0,3900,0.00,0.00,112.70
3739,コムシード,デイトレ,0,5200,0.00,0.00,1.37
3741,セック,デイトレ,0,8500,0.00,0.00,29.56
3744,サイオス,デイトレ,0,18300,0.00,0.00,4.43
3747,インタートレード,デイトレ,0,100,0.00,0.00,5.69
3753,フライトソリューションズ,デイトレ,0,39500,0.90,0.90,1.47
3758,アエリア,デイトレ,0,10000,0.00,0.00,2.48
