銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12800,0.90,0.90,15.08
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,458,0.00,0.00,816.00
3494,マリオン,デイトレ,0,5700,0.90,0.90,3.31
3496,アズーム,デイトレ,0,5300,3.60,3.60,40.75
3501,ＳＵＭＩＮＯＥ,デイトレ,0,3400,0.00,0.00,10.87
350A,デジタルグリッド,デイトレ,0,211100,0.90,0.90,8.15
3512,日本フエルト,デイトレ,0,1500,0.90,0.90,8.36
3513,イチカワ,デイトレ,0,500,2.92,2.92,32.40
3521,テルマー湯ホールディングス,デイトレ,0,3500,1.30,1.30,1.44
3524,日東製網,デイトレ,0,6000,0.22,0.22,14.43
3529,アツギ,デイトレ,0,5800,0.00,0.00,10.19
3536,アクサスホールディングス,デイトレ,0,16400,,1.29,
3537,昭栄薬品,デイトレ,0,900,1.30,1.30,16.08
3538,ウイルプラスホールディングス,デイトレ,0,1300,0.00,0.00,9.18
3539,ＪＭホールディングス,デイトレ,0,59600,0.00,0.00,12.45
3539,ＪＭホールディングス,長期,0,4000,,,
3542,ベガコーポレーション,デイトレ,0,1300,0.00,0.00,13.87
3543,コメダホールディングス,デイトレ,0,19100,0.00,0.00,27.05
3543,コメダホールディングス,長期,0,176200,,,
3547,ユニシアホールディングス,デイトレ,0,7400,0.00,0.00,15.45
3548,バロックジャパンリミテッド,デイトレ,0,52400,0.94,0.94,7.20
3549,クスリのアオキホールディングス,デイトレ,0,3800,3.90,3.90,36.47
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,325,0.00,0.00,30.00
3550,スタジオアタオ,デイトレ,0,8100,0.90,0.90,2.21
3551,ダイニック,デイトレ,0,42300,1.46,1.46,13.20
3553,共和レザー,デイトレ,0,3800,0.00,0.00,8.62
3556,リネットジャパングループ,デイトレ,0,25900,0.90,0.90,8.01
3558,ジェイドグループ,デイトレ,0,108400,1.48,1.48,16.40
3559,ピーバンドットコム,デイトレ,0,3200,0.00,0.00,4.35
3560,ほぼ日,デイトレ,0,1500,4.57,4.57,41.50
3561,力の源ホールディングス,デイトレ,0,7300,0.00,0.00,14.85
3562,Ｎｏ．１,デイトレ,0,4000,0.90,0.90,14.75
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,18600,0.00,0.00,98.87
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,170000,,,
3566,ユニフォームネクスト,デイトレ,0,23300,1.30,1.30,9.65
3569,セーレン,デイトレ,0,4100,0.00,0.00,34.50
3569,セーレン,長期,0,232200,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,12,0.00,0.00,15.00
3571,ソトー,デイトレ,0,8700,0.00,0.00,6.96
3577,東海染工,デイトレ,0,400,0.90,0.90,9.27
3580,小松マテーレ,デイトレ,0,2000,0.00,0.00,7.04
3580,小松マテーレ,長期,0,3900,,,
3583,オーベクス,デイトレ,0,600,1.10,1.10,11.75
3591,ワコールホールディングス,長期,0,19400,,,
3607,クラウディアホールディングス,デイトレ,0,2900,0.90,0.90,3.48
3608,ＴＳＩホールディングス,デイトレ,0,4200,0.00,0.00,11.39
3608,ＴＳＩホールディングス,長期,0,213100,,,
3611,マツオカコーポレーション,デイトレ,0,15700,0.00,0.00,22.77
3612,ワールド,デイトレ,0,12700,0.00,0.00,14.99
3612,ワールド,長期,0,183300,,,
3622,ネットイヤーグループ,デイトレ,0,7600,1.30,1.30,5.05
3623,ビリングシステム,デイトレ,0,3200,0.90,0.90,9.96
3625,テックファームホールディングス,デイトレ,0,10700,0.90,0.90,5.75
3626,ＴＩＳ,デイトレ,0,15400,0.00,0.00,33.89
3626,ＴＩＳ,長期,0,482000,,,
3627,テクミラホールディングス,デイトレ,0,20700,0.00,0.00,2.74
3628,データホライゾン,デイトレ,0,14600,0.54,0.54,6.00
3632,グリーホールディングス,デイトレ,0,65000,0.00,0.00,4.07
3633,ＧＭＯペパボ,デイトレ,0,2300,0.90,0.90,16.94
3634,ソケッツ,デイトレ,0,9900,0.90,0.90,5.64
3635,コーエーテクモホールディングス,デイトレ,0,85400,0.00,0.00,14.70
3635,コーエーテクモホールディングス,長期,0,637400,,,
3636,三菱総合研究所,デイトレ,0,2300,0.00,0.00,47.00
3636,三菱総合研究所,長期,0,27500,,,
3639,ボルテージ,デイトレ,0,17400,0.00,0.00,2.19
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,49,3.00,3.00,26.00
3640,電算,デイトレ,0,1200,0.00,0.00,23.22
3641,パピレス,デイトレ,0,2800,1.30,1.30,9.04
3645,メディカルネット,デイトレ,0,17000,1.30,1.30,2.43
3646,駅探,デイトレ,0,1400,0.90,0.90,3.14
3648,ＡＧＳ,デイトレ,0,2700,0.00,0.00,10.36
3649,ファインデックス,デイトレ,0,4500,0.00,0.00,8.35
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,25,3.00,3.00,23.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,16500,2.70,2.70,32.65
3653,モルフォ,デイトレ,0,15500,0.00,0.00,6.47
3656,ＫＬａｂ,デイトレ,0,244700,0.51,0.51,2.44
3657,ポールトゥウィンホールディングス,デイトレ,0,26600,0.00,0.00,2.93
3657,ポールトゥウィンホールディングス,長期,0,3700,,,
3659,ネクソン,デイトレ,0,6300,0.00,0.00,22.50
3659,ネクソン,長期,0,640100,,,
365A,伊澤タオル,デイトレ,0,4900,0.90,0.90,7.33
3660,アイスタイル,デイトレ,0,119800,0.00,0.00,3.90
3661,エムアップホールディングス,デイトレ,0,39800,0.00,0.00,6.43
3661,エムアップホールディングス,長期,0,192100,,,
3662,エイチームホールディングス,デイトレ,0,32700,0.00,0.00,9.25
3663,セルシス,デイトレ,0,33600,0.00,0.00,17.06
3667,ｅｎｉｓｈ,デイトレ,0,320200,0.00,0.00,0.31
3668,コロプラ,デイトレ,0,94700,0.00,0.00,3.89
3668,コロプラ,長期,0,155700,,,
3671,ソフトマックス,デイトレ,0,8000,0.27,0.27,2.90
3672,オルトプラス,デイトレ,0,438400,0.27,0.27,0.29
3673,ブロードリーフ,デイトレ,0,45200,0.00,0.00,8.43
3673,ブロードリーフ,長期,0,191800,,,
3674,オークファン,デイトレ,0,4800,0.18,0.18,3.25
3675,クロス・マーケティンググループ,デイトレ,0,7700,0.00,0.00,5.84
3676,デジタルハーツホールディングス,デイトレ,0,12000,0.00,0.00,7.33
3678,メディアドゥ,デイトレ,0,5300,1.30,1.30,13.25
367A,プリモグローバルホールディングス,デイトレ,0,1600,2.49,2.49,27.60
3680,ホットリンク,デイトレ,0,26900,0.90,0.90,2.41
3682,エンカレッジ・テクノロジ,デイトレ,0,1300,0.00,0.00,5.78
3683,サイバーリンクス,デイトレ,0,6600,0.00,0.00,10.56
3686,ディー・エル・イー,デイトレ,0,127500,0.00,0.00,0.84
3687,フィックスターズ,デイトレ,0,40000,0.00,0.00,36.35
368A,北里コーポレーション,デイトレ,0,5100,1.10,1.10,11.95
3690,イルグルム,デイトレ,0,4400,0.00,0.00,5.38
3691,デジタルプラス,デイトレ,0,700,2.43,2.43,13.70
3694,オプティム,デイトレ,0,51800,0.00,0.00,4.69
3694,オプティム,長期,0,2500,,0.04,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,900,1.82,1.82,16.50
3696,セレス,デイトレ,0,9800,0.00,0.00,17.89
3697,ＳＨＩＦＴ,デイトレ,0,271000,0.00,0.00,7.22
3698,ＣＲＩ・ミドルウェア,デイトレ,0,900,0.00,0.00,10.59
369A,エータイ,デイトレ,0,2700,1.80,1.80,21.04
3708,特種東海製紙,デイトレ,0,3000,0.00,0.00,17.72
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,1800,0.00,0.00,6.08
3712,情報企画,デイトレ,0,2400,0.00,0.00,9.45
3723,日本ファルコム,デイトレ,0,2100,2.43,2.43,23.01
3726,フォーシーズＨＤ,デイトレ,0,7500,0.44,0.44,3.35
3727,アプリックス,デイトレ,0,158500,1.30,1.30,1.41
3733,ソフトウェア・サービス,デイトレ,0,3800,0.00,0.00,115.60
3741,セック,デイトレ,0,9200,0.00,0.00,37.70
3744,サイオス,デイトレ,0,24400,0.00,0.00,5.27
3747,インタートレード,デイトレ,0,500,0.00,0.00,4.45
3753,フライトソリューションズ,デイトレ,0,15700,0.90,0.90,1.57
3758,アエリア,デイトレ,0,6100,0.00,0.00,2.28
3760,ケイブ,デイトレ,0,3300,1.30,1.30,6.17
3762,テクマトリックス,デイトレ,0,30800,0.00,0.00,18.75
3762,テクマトリックス,長期,0,139600,,,
3763,プロシップ,デイトレ,0,1800,1.30,1.30,16.52
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,29200,0.00,0.00,22.07
3765,ガンホー・オンライン・エンターテイメント,長期,0,186800,,,
3766,システムズ・デザイン,デイトレ,0,1000,1.30,1.30,12.93
3768,リスクモンスター,デイトレ,0,2100,0.00,0.00,5.40
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,9300,0.00,0.00,80.07
3769,ＧＭＯペイメントゲートウェイ,長期,0,189000,,,
3771,システムリサーチ,デイトレ,0,5400,0.00,0.00,17.69
3771,システムリサーチ,長期,0,1800,,0.12,
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,10.66
3773,アドバンスト・メディア,デイトレ,0,2400,0.00,0.00,10.84
3774,インターネットイニシアティブ,デイトレ,0,8400,0.00,0.00,32.24
3774,インターネットイニシアティブ,長期,0,600500,,,
3776,ブロードバンドタワー,デイトレ,0,115700,0.90,0.90,2.63
3779,ジェイ・エスコムホールディングス,デイトレ,0,7900,1.30,1.30,1.47
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3500,0.00,0.00,19.21
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,900,1.80,1.80,20.45
3791,ＩＧポート,デイトレ,0,7100,0.00,0.00,12.14
3793,ドリコム,デイトレ,0,8300,0.00,0.00,4.17
3796,いい生活,デイトレ,0,8300,0.00,0.00,2.74
3798,ＵＬＳグループ,デイトレ,0,55600,0.90,0.90,5.18
3799,キーウェアソリューションズ,デイトレ,0,1000,0.00,0.00,9.74
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,0,1,2.00,2.00,13.00
3802,エコミック,デイトレ,0,900,0.34,0.34,4.63
3804,システム　ディ,デイトレ,0,400,1.30,1.30,4.55
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,211,0.00,0.00,10.00
3810,サイバーステップホールディングス,デイトレ,0,157300,0.47,0.47,1.76
3815,メディア工房,デイトレ,0,3500,0.90,0.90,4.41
3817,ＳＲＡホールディングス,デイトレ,0,1400,0.00,0.00,45.45
3817,ＳＲＡホールディングス,長期,0,1400,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,1,3.00,3.00,22.00
3825,リミックスポイント,デイトレ,0,638700,0.15,0.15,1.60
3826,システムインテグレータ,デイトレ,0,2200,0.00,0.00,4.51
3834,朝日ネット,デイトレ,0,3300,0.00,0.00,5.97
3834,朝日ネット,長期,0,2100,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,5700,0.00,0.00,3.97
3835,ｅＢＡＳＥ,長期,0,2800,,0.02,
3836,アバントグループ,デイトレ,0,1700,0.00,0.00,11.37
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,15500,0.00,0.00,14.09
3839,ＯＤＫソリューションズ,デイトレ,0,300,0.00,0.00,6.18
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,3,3.00,3.00,25.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,11.86
3842,ネクストジェン,デイトレ,0,1900,0.90,0.90,9.64
3843,フリービット,デイトレ,0,9100,0.00,0.00,14.41
3844,コムチュア,デイトレ,0,25100,0.00,0.00,13.39
3844,コムチュア,長期,0,2400,,,
3848,データ・アプリケーション,デイトレ,0,1900,0.00,0.00,8.41
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,700,1.80,1.80,27.58
3851,日本一ソフトウェア,デイトレ,0,200,0.00,0.00,8.26
3854,アイル,デイトレ,0,1900,2.60,2.60,24.93
3854,アイル,長期,0,1500,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,11400,0.90,0.90,5.13
3858,ユビキタスＡＩ,デイトレ,0,65500,0.90,0.90,3.86
3861,王子ホールディングス,デイトレ,0,142900,0.00,0.00,7.78
3861,王子ホールディングス,長期,0,2012500,,,
3863,日本製紙,デイトレ,0,40800,0.00,0.00,12.20
3863,日本製紙,長期,0,352600,,,
3864,三菱製紙,デイトレ,0,11300,0.00,0.00,10.61
3865,北越コーポレーション,デイトレ,0,6500,0.00,0.00,9.04
386A,みのや,デイトレ,0,12900,1.30,1.30,13.04
3877,中越パルプ工業,デイトレ,0,5500,0.00,0.00,20.00
3878,巴川コーポレーション,デイトレ,0,10100,0.00,0.00,8.30
387A,フラー,デイトレ,0,1300,0.90,0.90,8.41
3880,大王製紙,デイトレ,0,12200,0.00,0.00,9.20
3880,大王製紙,長期,0,345900,,,
3891,ニッポン高度紙工業,デイトレ,0,4100,0.00,0.00,91.70
3892,岡山製紙,デイトレ,0,3000,0.00,0.00,17.68
3895,ハビックス,デイトレ,0,400,1.30,1.30,4.12
3896,阿波製紙,デイトレ,0,2200,0.90,0.90,3.98
3900,クラウドワークス,デイトレ,0,7800,0.90,0.90,6.05
3901,マークラインズ,デイトレ,0,3300,0.00,0.00,13.20
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,70800,0.00,0.00,2.77
3904,カヤック,デイトレ,0,11900,0.90,0.90,3.98
3907,シリコンスタジオ,デイトレ,0,18300,2.61,2.61,12.35
3908,コラボス,デイトレ,0,2800,0.90,0.90,3.01
3909,ショーケース,デイトレ,0,9800,1.30,1.30,2.04
3910,エムケイシステム,デイトレ,0,3400,0.90,0.90,2.77
3911,Ａｉｍｉｎｇ,デイトレ,0,20400,0.90,0.90,1.69
3912,モバイルファクトリー,デイトレ,0,300,0.00,0.00,10.91
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,1800,0.90,0.90,9.66
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,1600,1.80,1.80,24.59
3915,テラスカイ,デイトレ,0,21200,0.00,0.00,33.75
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,9200,0.00,0.00,8.44
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,18800,0.00,0.00,4.30
3918,ＰＣＩホールディングス,デイトレ,0,4500,0.90,0.90,12.05
3920,アイビーシー,デイトレ,0,1800,0.00,0.00,10.05
3921,ネオジャパン,デイトレ,0,5400,0.00,0.00,15.58
3921,ネオジャパン,長期,0,700,,0.06,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,4400,0.00,0.00,22.29
3923,ラクス,デイトレ,0,75500,0.00,0.00,9.98
3923,ラクス,長期,0,1003400,,,
3925,ダブルスタンダード,デイトレ,0,18300,0.90,0.90,11.84
3926,オープンドア,デイトレ,0,9300,0.90,0.90,2.53
3927,フーバーブレイン,デイトレ,0,14700,0.90,0.90,9.64
3928,マイネット,デイトレ,0,12600,0.00,0.00,2.42
3929,ソーシャルワイヤー,デイトレ,0,8300,0.90,0.90,2.87
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,6110,1.30,1.30,2.80
3930,はてな,デイトレ,0,6100,0.90,0.90,9.17
3931,バリューゴルフ,デイトレ,0,800,0.31,0.31,17.86
3932,アカツキ,デイトレ,0,3600,0.00,0.00,30.65
3932,アカツキ,長期,0,1100,,,
3933,チエル,デイトレ,0,7600,0.00,0.00,4.47
3934,ベネフィットジャパン,デイトレ,0,500,0.00,0.00,22.60
3935,エディア,デイトレ,0,13900,0.58,0.58,6.40
3936,グローバルウェイ,デイトレ,0,144300,1.44,1.44,1.79
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,14400,0.00,0.00,9.71
3939,カナミックネットワーク,デイトレ,0,4300,0.00,0.00,4.92
3940,ノムラシステムコーポレーション,デイトレ,0,14600,0.00,0.00,1.22
3941,レンゴー,デイトレ,0,15100,0.00,0.00,13.89
3941,レンゴー,長期,0,1245400,,,
3943,大石産業,デイトレ,0,400,0.23,0.23,12.04
3945,スーパーバッグ,デイトレ,0,700,2.20,2.20,21.58
3946,トーモク,デイトレ,0,2000,0.00,0.00,37.10
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,500,2.60,2.60,20.00
3948,光ビジネスフォーム,デイトレ,0,300,1.30,1.30,11.42
3950,ザ・パック,デイトレ,0,3900,0.00,0.00,12.42
3950,ザ・パック,長期,0,5700,,0.07,
3951,朝日印刷,デイトレ,0,2100,0.00,0.00,8.48
3954,昭和パックス,デイトレ,0,700,1.80,1.80,29.49
3955,イムラ,デイトレ,0,1300,0.00,0.00,8.10
3958,笹徳印刷,デイトレ,0,1900,1.30,1.30,5.61
3962,チェンジホールディングス,デイトレ,0,56400,0.90,0.90,9.16
3963,シンクロ・フード,デイトレ,0,300,0.00,0.00,3.21
3964,オークネット,デイトレ,0,1000,0.00,0.00,14.10
3965,キャピタル・アセット・プランニング,デイトレ,0,4400,0.90,0.90,7.96
3967,エルテス,デイトレ,0,11400,1.30,1.30,5.79
3968,セグエグループ,デイトレ,0,24400,0.00,0.00,5.85
3969,エイトレッド,デイトレ,0,10000,1.30,1.30,13.57
3970,イノベーション,デイトレ,0,400,0.73,0.73,8.10
3974,ＳＣＡＴ,デイトレ,0,300,0.00,0.00,5.35
3976,シャノン,デイトレ,0,2300,0.37,0.37,4.87
3979,うるる,デイトレ,0,500,0.90,0.90,3.98
3981,ビーグリー,デイトレ,0,5900,1.30,1.30,12.12
3983,オロ,デイトレ,0,3300,0.00,0.00,21.11
3984,ユーザーローカル,デイトレ,0,8300,0.00,0.00,19.10
3985,テモナ,デイトレ,0,3400,0.90,0.90,1.73
3986,ビーブレイクシステムズ,デイトレ,0,3900,1.30,1.30,5.46
3987,エコモット,デイトレ,0,11900,0.90,0.90,5.38
3989,シェアリングテクノロジー,デイトレ,0,41600,0.90,0.90,10.07
3991,ウォンテッドリー,デイトレ,0,500,1.17,1.17,9.00
3992,ニーズウェル,デイトレ,0,8600,0.00,0.00,4.06
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,41800,0.00,0.00,28.68
