銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
3653,モルフォ,デイトレ,13100,0.00
3656,ＫＬａｂ,デイトレ,50000,0.49
3657,ポールトゥウィンホールディングス,デイトレ,25900,0.00
3657,ポールトゥウィンホールディングス,長期,2700,
3659,ネクソン,デイトレ,6500,0.00
3659,ネクソン,長期,62300,
365A,伊澤タオル,デイトレ,4000,0.90
3660,アイスタイル,デイトレ,119500,0.00
3661,エムアップホールディングス,デイトレ,34200,0.00
3661,エムアップホールディングス,長期,190800,
3662,エイチームホールディングス,デイトレ,31900,0.00
3663,セルシス,デイトレ,32700,0.00
3667,ｅｎｉｓｈ,デイトレ,103300,0.00
3668,コロプラ,デイトレ,90800,0.00
3668,コロプラ,長期,192500,
3671,ソフトマックス,デイトレ,8600,0.27
3672,オルトプラス,デイトレ,404500,0.26
3673,ブロードリーフ,デイトレ,46100,0.00
3673,ブロードリーフ,長期,190800,
3674,オークファン,デイトレ,12300,0.22
3675,クロス・マーケティンググループ,デイトレ,7700,0.00
3676,デジタルハーツホールディングス,デイトレ,13200,0.90
3676,デジタルハーツホールディングス,長期,1700,
3678,メディアドゥ,デイトレ,6600,1.30
367A,プリモグローバルホールディングス,デイトレ,3700,1.80
3680,ホットリンク,デイトレ,16700,0.90
3682,エンカレッジ・テクノロジ,デイトレ,1200,0.00
3683,サイバーリンクス,デイトレ,7000,0.00
3686,ディー・エル・イー,デイトレ,113600,0.00
3687,フィックスターズ,デイトレ,21900,0.00
368A,北里コーポレーション,デイトレ,5700,1.32
3690,イルグルム,デイトレ,5300,0.00
3691,デジタルプラス,デイトレ,800,0.90
3694,オプティム,デイトレ,47800,0.00
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,1100,1.10
3696,セレス,デイトレ,7600,0.00
3697,ＳＨＩＦＴ,デイトレ,286000,0.00
3698,ＣＲＩ・ミドルウェア,デイトレ,1600,0.00
369A,エータイ,デイトレ,2300,3.33
3708,特種東海製紙,デイトレ,6700,0.00
3708,特種東海製紙,長期,4200,
3710,ジョルダン,デイトレ,2600,0.00
3712,情報企画,デイトレ,3100,0.00
3723,日本ファルコム,デイトレ,1800,1.80
3726,フォーシーズＨＤ,デイトレ,9400,0.45
3727,アプリックス,デイトレ,178700,0.14
372A,レント,デイトレ,100,5.91
3733,ソフトウェア・サービス,デイトレ,4000,0.00
3739,コムシード,デイトレ,4500,0.00
3741,セック,デイトレ,7100,0.00
3744,サイオス,デイトレ,20400,0.00
3747,インタートレード,デイトレ,200,0.00
3753,フライトソリューションズ,デイトレ,8700,1.53
3758,アエリア,デイトレ,6600,0.00
3762,テクマトリックス,デイトレ,32000,0.00
3762,テクマトリックス,長期,149000,
3763,プロシップ,デイトレ,1500,1.30
3763,プロシップ,長期,2300,0.09
3765,ガンホー・オンライン・エンターテイメント,デイトレ,28400,0.00
3765,ガンホー・オンライン・エンターテイメント,長期,202000,
3766,システムズ・デザイン,デイトレ,1000,1.30
3768,リスクモンスター,デイトレ,4600,0.00
3769,ＧＭＯペイメントゲートウェイ,デイトレ,9000,0.00
3769,ＧＭＯペイメントゲートウェイ,長期,184000,
3771,システムリサーチ,デイトレ,5300,0.00
3771,システムリサーチ,長期,1800,0.10
3772,ウェルス・マネジメント,デイトレ,900,0.90
3773,アドバンスト・メディア,デイトレ,3500,0.00
3774,インターネットイニシアティブ,デイトレ,8700,0.00
3774,インターネットイニシアティブ,長期,586000,
3775,ガイアックス,デイトレ,8700,0.00
3776,ブロードバンドタワー,デイトレ,105800,0.90
3779,ジェイ・エスコムホールディングス,デイトレ,8300,1.30
3787,テクノマセマティカル,デイトレ,5100,0.90
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,3600,0.00
3788,ＧＭＯグローバルサイン・ホールディングス,長期,700,
378A,ヒット,デイトレ,200,2.20
3791,ＩＧポート,デイトレ,4900,0.00
3793,ドリコム,デイトレ,12500,0.00
3796,いい生活,デイトレ,7200,0.00
3798,ＵＬＳグループ,デイトレ,58700,0.90
3799,キーウェアソリューションズ,デイトレ,1000,0.00
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,1,2.00
3802,エコミック,デイトレ,900,0.33
3804,システム　ディ,デイトレ,500,1.30
3808,オーケーウェブ,デイトレ,23400,0.00
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,211,0.00
3810,サイバーステップホールディングス,デイトレ,146700,0.43
3815,メディア工房,デイトレ,3500,0.90
3817,ＳＲＡホールディングス,デイトレ,1200,0.00
3817,ＳＲＡホールディングス,長期,1400,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,1,3.00
3825,リミックスポイント,デイトレ,676900,0.90
3826,システムインテグレータ,デイトレ,2200,0.00
3834,朝日ネット,デイトレ,2800,0.00
3834,朝日ネット,長期,2400,0.04
3835,ｅＢＡＳＥ,デイトレ,11100,0.00
3835,ｅＢＡＳＥ,長期,3600,
3836,アバントグループ,デイトレ,1500,0.00
3836,アバントグループ,長期,1300,
3837,アドソル日進,デイトレ,18200,0.00
3839,ＯＤＫソリューションズ,デイトレ,300,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,3,3.00
3841,ジーダット,デイトレ,200,1.30
3842,ネクストジェン,デイトレ,1700,0.90
3843,フリービット,デイトレ,7900,0.00
3843,フリービット,長期,1200,
3844,コムチュア,デイトレ,24800,0.00
3844,コムチュア,長期,2500,
3848,データ・アプリケーション,デイトレ,3000,0.00
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,600,1.80
3851,日本一ソフトウェア,デイトレ,200,0.00
3853,アステリア,長期,200,0.09
3854,アイル,デイトレ,1700,2.60
3854,アイル,長期,1500,
3856,Ａｂａｌａｎｃｅ,デイトレ,8000,0.90
3858,ユビキタスＡＩ,デイトレ,72900,1.53
3861,王子ホールディングス,デイトレ,143700,0.00
3861,王子ホールディングス,長期,92200,
3863,日本製紙,デイトレ,34800,0.00
3863,日本製紙,長期,378000,
3864,三菱製紙,デイトレ,13000,0.00
3865,北越コーポレーション,デイトレ,4100,0.00
386A,みのや,デイトレ,14300,1.30
3877,中越パルプ工業,デイトレ,4000,0.00
3878,巴川コーポレーション,デイトレ,9100,0.00
387A,フラー,デイトレ,1300,0.90
3880,大王製紙,デイトレ,12100,0.00
3880,大王製紙,長期,349400,
3891,ニッポン高度紙工業,デイトレ,2500,0.00
3895,ハビックス,デイトレ,400,1.30
3896,阿波製紙,デイトレ,4400,0.90
3900,クラウドワークス,デイトレ,8000,1.30
3901,マークラインズ,デイトレ,5200,0.00
3901,マークラインズ,長期,1500,
3903,ｇｕｍｉ,デイトレ,94000,0.00
3904,カヤック,デイトレ,11600,0.38
3907,シリコンスタジオ,デイトレ,20700,7.83
3908,コラボス,デイトレ,2900,0.90
3909,ショーケース,デイトレ,9500,1.30
3910,エムケイシステム,デイトレ,3300,0.90
3911,Ａｉｍｉｎｇ,デイトレ,34900,0.90
3912,モバイルファクトリー,デイトレ,1200,0.00
3913,ＧｒｅｅｎＢｅｅ,デイトレ,1700,0.96
3914,ＪＩＧ－ＳＡＷ,デイトレ,2500,1.80
3915,テラスカイ,デイトレ,8900,0.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,4900,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,2900,
3917,アイリッジ,デイトレ,16600,0.00
3918,ＰＣＩホールディングス,デイトレ,4200,0.90
3920,アイビーシー,デイトレ,1800,0.00
3921,ネオジャパン,デイトレ,5700,0.00
3921,ネオジャパン,長期,700,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,4300,0.00
3923,ラクス,デイトレ,82200,0.00
3923,ラクス,長期,1062500,
3925,ダブルスタンダード,デイトレ,18500,0.90
3925,ダブルスタンダード,長期,900,
3926,オープンドア,デイトレ,8300,0.26
3927,フーバーブレイン,デイトレ,14700,0.90
3928,マイネット,デイトレ,16700,0.00
3929,ソーシャルワイヤー,デイトレ,7900,0.90
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,15600,1.30
3930,はてな,デイトレ,6200,0.90
3931,バリューゴルフ,デイトレ,800,0.31
3932,アカツキ,デイトレ,5300,0.00
3932,アカツキ,長期,1200,
3933,チエル,デイトレ,7500,0.00
3934,ベネフィットジャパン,デイトレ,400,0.00
3935,エディア,デイトレ,14800,0.90
3936,グローバルウェイ,デイトレ,142200,0.81
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,14400,0.00
3939,カナミックネットワーク,デイトレ,4200,0.00
3940,ノムラシステムコーポレーション,デイトレ,14000,0.00
3941,レンゴー,デイトレ,16300,0.00
3941,レンゴー,長期,1218800,
3943,大石産業,デイトレ,400,0.24
3945,スーパーバッグ,デイトレ,700,2.20
3946,トーモク,デイトレ,2300,0.00
3946,トーモク,長期,1500,
3947,ダイナパック,デイトレ,600,2.60
3948,光ビジネスフォーム,デイトレ,300,1.30
3950,ザ・パック,デイトレ,4200,0.00
3950,ザ・パック,長期,3600,0.06
3951,朝日印刷,デイトレ,1900,0.00
3954,昭和パックス,デイトレ,700,2.67
3955,イムラ,デイトレ,2200,0.00
395A,業界改革厳選ＥＴＦ地銀,デイトレ,3010,0.00
3962,チェンジホールディングス,デイトレ,46000,0.90
3963,シンクロ・フード,デイトレ,100,0.00
3964,オークネット,デイトレ,残数量なし,0.00
3965,キャピタル・アセット・プランニング,デイトレ,4200,0.90
3967,エルテス,デイトレ,14600,1.30
3968,セグエグループ,デイトレ,34700,0.00
3969,エイトレッド,デイトレ,8700,1.30
3970,イノベーション,デイトレ,400,0.90
3974,ＳＣＡＴ,デイトレ,300,0.00
3976,シャノン,デイトレ,2400,0.36
3979,うるる,デイトレ,500,0.90
3981,ビーグリー,デイトレ,4200,1.30
3983,オロ,デイトレ,1200,0.00
3984,ユーザーローカル,デイトレ,8600,0.00
3985,テモナ,デイトレ,4500,0.90
3986,ビーブレイクシステムズ,デイトレ,4000,1.30
3987,エコモット,デイトレ,12700,0.90
3989,シェアリングテクノロジー,デイトレ,30800,0.90
3991,ウォンテッドリー,デイトレ,300,0.90
3992,ニーズウェル,デイトレ,7200,0.00
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,43600,0.00
3996,サインポスト,デイトレ,16700,0.00
3998,すららネット,デイトレ,13200,0.00
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,194,1.00
4004,レゾナック・ホールディングス,デイトレ,39800,0.00
4004,レゾナック・ホールディングス,長期,120000,
4005,住友化学,デイトレ,856100,0.00
4005,住友化学,長期,172000,
4008,住友精化,デイトレ,7300,0.00
4008,住友精化,長期,455000,
4011,ヘッドウォータース,デイトレ,8300,2.43
4012,アクシス,デイトレ,7400,0.00
4013,勤次郎,デイトレ,12900,0.00
4014,カラダノート,デイトレ,5900,0.90
4015,ペイクラウドホールディングス,デイトレ,4700,0.43
4016,ＭＩＴホールディングス,デイトレ,1000,0.90
4017,クリーマ,デイトレ,9100,1.30
4019,スタメン,デイトレ,12600,0.00
401A,霞ヶ関ホテルリート投資法人,デイトレ,84,1.00
4021,日産化学,デイトレ,1500,0.00
4021,日産化学,長期,235000,
4022,ラサ工業,デイトレ,22400,0.00
4022,ラサ工業,長期,4500,0.11
4023,クレハ,デイトレ,7600,0.00
4023,クレハ,長期,92800,
4025,多木化学,デイトレ,300,5.75
4025,多木化学,長期,1000,
4026,神島化学工業,デイトレ,1200,0.00
4027,テイカ,デイトレ,1900,0.00
4027,テイカ,長期,1800,
4028,石原産業,デイトレ,12500,0.00
4028,石原産業,長期,144500,
4031,片倉コープアグリ,デイトレ,20100,0.90
4040,南海化学,デイトレ,4400,3.60
4041,日本曹達,デイトレ,3500,0.00
4041,日本曹達,長期,438000,
4042,東ソー,デイトレ,21600,0.00
4042,東ソー,長期,654000,
4043,トクヤマ,デイトレ,13100,0.00
4043,トクヤマ,長期,390100,
4044,セントラル硝子,デイトレ,1600,0.00
4044,セントラル硝子,長期,120700,
4045,東亞合成,デイトレ,7000,0.00
4045,東亞合成,長期,327900,
4046,大阪ソーダ,デイトレ,6100,0.00
4046,大阪ソーダ,長期,478000,
4047,関東電化工業,デイトレ,20200,0.00
4047,関東電化工業,長期,123200,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,3,0.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,4200,6.42
4052,フィーチャ,デイトレ,4900,0.90
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,8700,0.00
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,2000,0.03
4054,日本情報クリエイト,デイトレ,22900,0.00
4055,ティアンドエスグループ,デイトレ,9400,0.00
4056,ニューラルグループ,デイトレ,39700,0.90
4057,インターファクトリー,デイトレ,4000,0.90
4058,トヨクモ,デイトレ,6200,0.00
4059,まぐまぐ,デイトレ,2900,0.49
4060,ｒａｋｕｍｏ,デイトレ,6200,0.00
4061,デンカ,デイトレ,13300,0.00
4061,デンカ,長期,402700,
4062,イビデン,長期,150500,
4064,日本カーバイド工業,デイトレ,4800,0.00
4064,日本カーバイド工業,長期,900,0.17
4068,ベイシス,デイトレ,600,1.96
4069,ＢｌｕｅＭｅｍｅ,デイトレ,33000,1.71
4071,プラスアルファ・コンサルティング,デイトレ,5500,0.00
4071,プラスアルファ・コンサルティング,長期,2600,
4072,電算システムホールディングス,デイトレ,5000,0.00
4072,電算システムホールディングス,長期,900,
4073,ジィ・シィ企画,デイトレ,6900,1.30
4074,ラキール,デイトレ,7000,1.30
4075,ブレインズテクノロジー,デイトレ,1800,0.90
4076,シイエヌエス,デイトレ,2100,0.90
4078,堺化学工業,デイトレ,3100,0.00
4078,堺化学工業,長期,58300,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,65700,0.90
4088,エア・ウォーター,デイトレ,11400,0.00
