銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3763,プロシップ,デイトレ,0,900,1.30,1.30,18.58
3763,プロシップ,長期,0,2300,,0.13,
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,5900,0.00,0.00,23.31
3765,ガンホー・オンライン・エンターテイメント,長期,0,165800,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,14.26
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.56
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5100,0.00,0.00,98.77
3769,ＧＭＯペイメントゲートウェイ,長期,0,290900,,,
3771,システムリサーチ,デイトレ,0,2600,0.00,0.00,17.87
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,10.54
3773,アドバンスト・メディア,デイトレ,0,2400,0.00,0.00,10.73
3774,インターネットイニシアティブ,デイトレ,0,4900,0.00,0.00,35.13
3774,インターネットイニシアティブ,長期,0,743300,,,
3775,ガイアックス,デイトレ,0,4600,0.00,0.00,4.48
3776,ブロードバンドタワー,デイトレ,0,107900,0.90,0.90,2.38
3777,環境フレンドリーホールディングス,デイトレ,0,1027900,0.40,0.40,0.47
3778,さくらインターネット,デイトレ,0,36400,0.00,0.00,34.95
3779,ジェイ・エスコムホールディングス,デイトレ,0,5500,1.30,1.30,1.33
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,2900,0.00,0.00,22.47
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.09,
378A,ヒット,デイトレ,0,1500,0.90,0.90,10.62
3791,ＩＧポート,デイトレ,0,5000,0.00,0.00,10.97
3793,ドリコム,デイトレ,0,5800,0.00,0.00,4.44
3796,いい生活,デイトレ,0,7900,0.00,0.00,3.02
3798,ＵＬＳグループ,デイトレ,0,85800,0.90,0.90,5.49
3799,キーウェアソリューションズ,デイトレ,0,800,0.00,0.00,11.46
3802,エコミック,デイトレ,0,100,0.34,0.34,4.91
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.47
3807,フィスコ,デイトレ,0,39500,0.00,0.00,0.84
3808,オーケーウェブ,デイトレ,0,23600,0.00,0.00,0.29
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,85,2.00,2.00,10.00
3815,メディア工房,デイトレ,0,1500,0.90,0.90,4.46
3817,ＳＲＡホールディングス,デイトレ,0,200,0.00,0.00,47.05
3817,ＳＲＡホールディングス,長期,0,18100,,,
3825,リミックスポイント,デイトレ,0,521900,0.90,0.90,2.06
3826,システムインテグレータ,デイトレ,0,1800,0.00,0.00,5.00
3834,朝日ネット,デイトレ,0,2700,0.00,0.00,6.29
3835,ｅＢＡＳＥ,デイトレ,0,7600,0.00,0.00,4.24
3836,アバントグループ,デイトレ,0,600,0.00,0.00,11.44
3836,アバントグループ,長期,0,33000,,0.10,
3837,アドソル日進,デイトレ,0,6200,0.00,0.00,14.95
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,12.95
3842,ネクストジェン,デイトレ,0,1700,0.90,0.90,9.88
3843,フリービット,デイトレ,0,4100,0.00,0.00,16.02
3843,フリービット,長期,0,1200,,0.07,
3844,コムチュア,デイトレ,0,15700,0.00,0.00,14.09
3844,コムチュア,長期,0,29300,,0.12,
3848,データ・アプリケーション,デイトレ,0,1800,0.00,0.00,8.27
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,100,4.05,4.05,32.35
3851,日本一ソフトウェア,デイトレ,0,800,0.00,0.00,10.41
3854,アイル,デイトレ,0,9200,2.20,2.20,22.15
3854,アイル,長期,0,1200,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,9200,1.53,1.53,3.23
3858,ユビキタスＡＩ,デイトレ,0,26400,0.90,0.90,2.95
3861,王子ホールディングス,デイトレ,0,83400,0.00,0.00,8.73
3861,王子ホールディングス,長期,0,3918700,,,
3863,日本製紙,デイトレ,900,23500,0.00,0.00,13.65
3863,日本製紙,長期,0,311100,,,
3864,三菱製紙,デイトレ,0,3300,0.00,0.00,11.68
3865,北越コーポレーション,デイトレ,0,4300,0.00,0.00,9.12
386A,みのや,デイトレ,0,1800,1.30,1.30,12.78
3877,中越パルプ工業,デイトレ,0,6500,0.00,0.00,21.01
3878,巴川コーポレーション,デイトレ,0,5600,0.00,0.00,8.43
387A,フラー,デイトレ,0,100,0.88,0.88,9.70
3880,大王製紙,デイトレ,0,10000,0.00,0.00,9.72
3880,大王製紙,長期,0,344000,,,
3891,ニッポン高度紙工業,デイトレ,0,2300,0.00,0.00,71.80
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,15.84
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.05
3896,阿波製紙,デイトレ,0,3200,0.90,0.90,3.87
3900,クラウドワークス,デイトレ,0,2200,0.00,0.00,7.24
3901,マークラインズ,デイトレ,0,2500,0.00,0.00,13.47
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,44900,0.00,0.00,2.60
3904,カヤック,デイトレ,0,7600,0.90,0.90,4.12
3908,コラボス,デイトレ,0,2200,0.90,0.90,3.39
3909,ショーケース,デイトレ,0,6400,0.26,0.26,2.00
3910,エムケイシステム,デイトレ,0,1600,0.90,0.90,2.76
3911,Ａｉｍｉｎｇ,デイトレ,0,11400,0.90,0.90,1.72
3912,モバイルファクトリー,デイトレ,0,300,0.00,0.00,10.91
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3100,0.92,0.92,10.20
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,3800,1.80,1.80,22.99
3915,テラスカイ,デイトレ,0,19300,0.00,0.00,22.56
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,7100,0.00,0.00,9.24
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,11900,0.00,0.00,5.05
3918,ＰＣＩホールディングス,デイトレ,0,4100,0.90,0.90,12.24
391A,山忠,デイトレ,0,100,0.00,0.00,25.30
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.82
3921,ネオジャパン,デイトレ,0,2900,0.00,0.00,15.73
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,2300,0.00,0.00,20.32
3923,ラクス,デイトレ,0,30800,0.00,0.00,10.40
3923,ラクス,長期,0,785700,,,
3925,ダブルスタンダード,デイトレ,0,16900,0.90,0.90,12.48
3925,ダブルスタンダード,長期,0,1000,,0.05,
3926,オープンドア,デイトレ,0,3000,0.90,0.90,3.92
3927,フーバーブレイン,デイトレ,0,9200,0.90,0.90,9.55
3928,マイネット,デイトレ,0,6900,0.00,0.00,2.44
3929,ソーシャルワイヤー,デイトレ,0,21200,0.90,0.90,2.46
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,10910,1.30,1.30,2.70
3930,はてな,デイトレ,0,3100,0.95,0.95,7.30
3931,バリューゴルフ,デイトレ,0,800,0.32,0.32,14.55
3932,アカツキ,デイトレ,0,7000,0.00,0.00,31.20
3932,アカツキ,長期,0,16900,,0.25,
3933,チエル,デイトレ,0,5400,0.00,0.00,5.02
3934,ベネフィットジャパン,デイトレ,0,300,0.26,0.26,21.90
3935,エディア,デイトレ,0,6300,0.90,0.90,6.75
3936,グローバルウェイ,デイトレ,0,102100,1.30,1.30,1.58
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9700,0.00,0.00,10.23
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.06,
3939,カナミックネットワーク,デイトレ,0,2800,0.00,0.00,5.04
3940,ノムラシステムコーポレーション,デイトレ,0,8300,0.00,0.00,1.17
3941,レンゴー,デイトレ,0,7700,0.00,0.00,15.95
3941,レンゴー,長期,0,1911400,,,
3943,大石産業,デイトレ,0,300,0.24,0.24,12.99
3945,スーパーバッグ,デイトレ,0,900,2.20,2.20,23.28
3946,トーモク,デイトレ,0,5000,0.00,0.00,44.85
3946,トーモク,長期,6800,4700,,,
3947,ダイナパック,デイトレ,0,300,2.93,2.93,22.50
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.32
3950,ザ・パック,デイトレ,0,3500,0.00,0.00,14.49
3950,ザ・パック,長期,0,51500,,,
3951,朝日印刷,デイトレ,0,1400,0.00,0.00,8.74
3954,昭和パックス,デイトレ,0,500,2.79,2.79,31.00
3955,イムラ,デイトレ,0,900,0.00,0.00,8.40
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.51
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,370,0.30,0.30,10.40
3962,チェンジホールディングス,デイトレ,0,41800,0.00,0.00,9.59
3963,シンクロ・フード,デイトレ,0,2400,0.00,0.00,3.46
3964,オークネット,デイトレ,0,13400,0.00,0.00,14.70
3964,オークネット,長期,40900,37600,,0.12,
3965,キャピタル・アセット・プランニング,デイトレ,0,3600,0.90,0.90,8.65
3967,エルテス,デイトレ,0,8000,1.30,1.30,5.99
3968,セグエグループ,デイトレ,0,14900,0.00,0.00,5.76
3969,エイトレッド,デイトレ,0,5100,1.30,1.30,14.09
3970,イノベーション,デイトレ,0,300,0.90,0.90,7.84
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.66
3976,シャノン,デイトレ,0,1900,0.90,0.90,5.25
3979,うるる,デイトレ,0,300,0.90,0.90,4.07
3981,ビーグリー,デイトレ,0,3600,1.30,1.30,12.38
3983,オロ,デイトレ,0,400,0.00,0.00,22.19
3984,ユーザーローカル,デイトレ,0,3800,0.00,0.00,18.36
3984,ユーザーローカル,長期,0,1000,,0.06,
3985,テモナ,デイトレ,0,1200,0.17,0.17,1.80
3986,ビーブレイクシステムズ,デイトレ,0,2800,1.30,1.30,4.96
3987,エコモット,デイトレ,0,7400,0.00,0.00,6.66
3988,ＳＹＳホールディングス,デイトレ,0,100,0.71,0.71,5.40
3989,シェアリングテクノロジー,デイトレ,0,13600,1.10,1.10,13.92
3991,ウォンテッドリー,デイトレ,0,300,1.30,1.30,9.29
3992,ニーズウェル,デイトレ,0,6500,0.00,0.00,4.38
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,31200,0.00,0.00,28.65
3994,マネーフォワード,デイトレ,200,4500,0.00,0.00,53.42
3994,マネーフォワード,長期,0,6300,,,
3996,サインポスト,デイトレ,0,8700,0.00,0.00,1.97
3998,すららネット,デイトレ,0,11300,0.00,0.00,3.13
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,241,0.00,0.00,22.00
4004,レゾナック・ホールディングス,デイトレ,0,21900,24.30,24.30,151.55
4004,レゾナック・ホールディングス,長期,0,50000,,,
4005,住友化学,デイトレ,0,998000,0.00,0.00,4.99
4005,住友化学,長期,0,6137000,,,
4008,住友精化,デイトレ,0,3100,0.00,0.00,14.46
4008,住友精化,長期,0,388400,,,
4011,ヘッドウォータース,デイトレ,0,12500,1.80,1.80,20.59
4012,アクシス,デイトレ,0,4900,0.00,0.00,17.41
4013,勤次郎,デイトレ,0,6800,0.00,0.00,7.37
4014,カラダノート,デイトレ,0,3400,1.30,1.30,5.05
4015,ペイクラウドホールディングス,デイトレ,0,4800,0.90,0.90,5.35
4016,ＭＩＴホールディングス,デイトレ,0,1200,0.85,0.85,9.40
4017,クリーマ,デイトレ,0,8200,1.30,1.30,2.15
4019,スタメン,デイトレ,0,13300,0.00,0.00,6.39
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,54,1.00,1.00,969.00
4021,日産化学,デイトレ,0,1200,0.00,0.00,75.63
4021,日産化学,長期,0,422700,,,
4022,ラサ工業,デイトレ,0,8500,0.00,0.00,22.29
4022,ラサ工業,長期,0,15400,,0.18,
4023,クレハ,デイトレ,0,4200,0.00,0.00,43.50
4023,クレハ,長期,0,38000,,0.35,
4025,多木化学,デイトレ,0,200,0.00,0.00,54.20
4026,神島化学工業,デイトレ,0,2200,0.00,0.00,16.57
4027,テイカ,デイトレ,0,1400,0.00,0.00,24.20
4027,テイカ,長期,0,21300,,0.20,
4028,石原産業,デイトレ,0,10200,0.00,0.00,30.90
4028,石原産業,長期,0,156100,,,
4031,片倉コープアグリ,デイトレ,0,11100,0.00,0.00,10.81
4040,南海化学,デイトレ,0,3400,2.70,2.70,36.25
4041,日本曹達,デイトレ,0,2300,0.00,0.00,38.55
4041,日本曹達,長期,0,421500,,,
4042,東ソー,デイトレ,0,13100,0.00,0.00,27.10
4042,東ソー,長期,0,1192700,,,
4043,トクヤマ,デイトレ,0,12700,0.00,0.00,40.61
4043,トクヤマ,長期,0,509200,,,
4044,セントラル硝子,デイトレ,0,600,0.00,0.00,42.70
4044,セントラル硝子,長期,0,123800,,,
4045,東亞合成,デイトレ,0,4700,0.00,0.00,18.48
4045,東亞合成,長期,0,541000,,,
4046,大阪ソーダ,デイトレ,0,3200,0.00,0.00,18.54
4046,大阪ソーダ,長期,0,579700,,,
4047,関東電化工業,デイトレ,0,19000,0.00,0.00,28.77
4047,関東電化工業,長期,0,178900,,,
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,2500,8.82,8.82,67.80
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,10400,0.00,0.00,4.60
4054,日本情報クリエイト,デイトレ,0,3900,0.00,0.00,5.55
4055,ティアンドエスグループ,デイトレ,0,7300,0.00,0.00,15.48
4056,ニューラルグループ,デイトレ,0,11100,0.90,0.90,2.24
4057,インターファクトリー,デイトレ,0,3200,0.90,0.90,3.53
4058,トヨクモ,デイトレ,0,3200,0.00,0.00,24.00
4059,まぐまぐ,デイトレ,0,3600,1.30,1.30,4.07
4060,ｒａｋｕｍｏ,デイトレ,0,4600,0.00,0.00,11.47
4061,デンカ,デイトレ,0,11400,0.00,0.00,37.59
4061,デンカ,長期,0,510200,,,
4062,イビデン,長期,0,166500,,,
4063,信越化学工業,デイトレ,0,147600,0.00,0.00,61.67
4063,信越化学工業,長期,0,682900,,,
4064,日本カーバイド工業,デイトレ,0,3000,0.00,0.00,35.40
4064,日本カーバイド工業,長期,0,14600,,0.29,
4068,ベイシス,デイトレ,0,300,0.90,0.90,16.65
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,8100,1.30,1.30,6.38
4071,プラスアルファ・コンサルティング,デイトレ,0,1000,0.00,0.00,22.20
4071,プラスアルファ・コンサルティング,長期,0,45300,,,
4072,電算システムホールディングス,デイトレ,0,1400,0.00,0.00,29.56
4072,電算システムホールディングス,長期,0,1100,,,
4073,ジィ・シィ企画,デイトレ,900,2000,1.30,1.30,5.79
4074,ラキール,デイトレ,0,6500,0.00,0.00,10.31
4075,ブレインズテクノロジー,デイトレ,0,1600,0.90,0.90,8.49
4076,シイエヌエス,デイトレ,0,1700,1.30,1.30,18.35
4078,堺化学工業,デイトレ,0,5500,0.00,0.00,41.90
4078,堺化学工業,長期,0,44900,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,28700,0.90,0.90,8.68
4088,エア・ウォーター,デイトレ,0,5700,0.00,0.00,26.14
4088,エア・ウォーター,長期,0,759100,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,48760,1.30,1.30,2.80
4091,日本酸素ホールディングス,デイトレ,0,2100,0.00,0.00,60.34
4091,日本酸素ホールディングス,長期,0,552500,,,
4092,日本化学工業,デイトレ,0,3300,0.00,0.00,56.70
4094,日本化学産業,デイトレ,0,1000,2.71,2.71,20.80
4095,日本パーカライジング,デイトレ,0,200,0.00,0.00,17.10
4095,日本パーカライジング,長期,0,477000,,,
4097,高圧ガス工業,長期,0,37100,,0.09,
4098,チタン工業,デイトレ,0,2700,0.90,0.90,10.49
4099,四国化成ホールディングス,デイトレ,0,700,0.00,0.00,30.75
4099,四国化成ホールディングス,長期,0,183300,,,
409A,オリオンビール,デイトレ,0,21300,0.00,0.00,12.53
4100,戸田工業,デイトレ,0,5500,0.00,0.00,15.34
4107,伊勢化学工業,デイトレ,0,63700,2.70,2.70,37.15
4109,ステラ　ケミファ,デイトレ,0,3900,0.00,0.00,50.90
4109,ステラ　ケミファ,長期,0,15000,,,
410A,ＧＭＯコマース,デイトレ,0,8300,1.30,1.30,11.24
4112,保土谷化学工業,デイトレ,0,3700,0.00,0.00,20.82
4112,保土谷化学工業,長期,0,22200,,0.17,
4113,田岡化学工業,デイトレ,0,5700,1.10,1.10,7.16
4114,日本触媒,デイトレ,0,20000,0.00,0.00,22.12
4114,日本触媒,長期,0,800200,,,
4116,大日精化工業,デイトレ,0,3800,0.00,0.00,12.66
4116,大日精化工業,長期,0,186400,,,
4118,カネカ,デイトレ,0,7200,0.00,0.00,58.98
4118,カネカ,長期,0,378100,,,
4119,日本ピグメントホールディングス,デイトレ,0,1000,6.63,6.63,60.20
4124,大阪油化工業,デイトレ,0,100,2.60,2.60,27.16
4125,三和油化工業,デイトレ,0,2400,3.30,3.30,32.95
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,9507,6.00,6.00,41.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,2139,0.00,0.00,36.00
414A,オーバーラップホールディングス,デイトレ,0,8900,0.00,0.00,8.82
4151,協和キリン,デイトレ,0,7400,0.00,0.00,25.14
4151,協和キリン,長期,0,1231200,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,100,4.40,4.40,48.05
4165,プレイド,デイトレ,0,52800,0.00,0.00,5.85
4166,かっこ,デイトレ,0,8900,0.90,0.90,6.34
4167,ココペリ,デイトレ,0,4000,0.00,0.00,2.96
4168,ヤプリ,デイトレ,0,16200,0.00,0.00,8.05
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,39500,0.00,0.00,2.41
416A,富士ユナイトホールディングス,デイトレ,0,1000,0.00,0.00,11.73
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,1000,0.00,0.00,1.19
4174,アピリッツ,デイトレ,0,1500,0.95,0.95,7.30
4175,ｃｏｌｙ,デイトレ,0,1100,2.20,2.20,28.77
4176,ココナラ,デイトレ,0,40600,0.00,0.00,2.59
4177,ｉ－ｐｌｕｇ,デイトレ,0,100,1.10,1.10,15.22
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,300,1.30,1.30,4.93
4179,ジーネクスト,デイトレ,0,14200,0.23,0.23,3.67
417A,ブルーゾーンホールディングス,デイトレ,0,1900,0.00,0.00,17.30
417A,ブルーゾーンホールディングス,長期,0,574800,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,80400,0.00,0.00,9.75
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,長期,0,75100,,0.08,
4182,三菱瓦斯化学,デイトレ,0,2300,0.00,0.00,44.98
4182,三菱瓦斯化学,長期,0,718400,,,
