銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4015,ペイクラウドホールディングス,デイトレ,0,1500,0.90,0.90,4.84
4016,ＭＩＴホールディングス,デイトレ,0,400,0.90,0.90,8.73
4017,クリーマ,デイトレ,0,3400,1.30,1.30,1.97
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,27,1.00,1.00,984.00
4021,日産化学,長期,0,238900,,,
4022,ラサ工業,デイトレ,0,10700,0.00,0.00,22.63
4022,ラサ工業,長期,0,4200,,0.15,
4023,クレハ,長期,0,51300,,,
4026,神島化学工業,デイトレ,0,2000,0.00,0.00,16.44
4027,テイカ,デイトレ,0,600,0.00,0.00,22.97
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,5500,0.00,0.00,29.00
4028,石原産業,長期,0,133300,,0.16,
4031,片倉コープアグリ,デイトレ,0,8800,0.00,0.00,10.16
4040,南海化学,デイトレ,0,1300,2.70,2.70,35.45
4041,日本曹達,デイトレ,0,700,0.00,0.00,35.30
4041,日本曹達,長期,0,443500,,,
4042,東ソー,デイトレ,0,4400,0.00,0.00,28.70
4042,東ソー,長期,0,693400,,,
4043,トクヤマ,デイトレ,0,7000,0.00,0.00,48.80
4043,トクヤマ,長期,0,357000,,,
4044,セントラル硝子,デイトレ,0,600,0.00,0.00,41.35
4044,セントラル硝子,長期,0,121100,,,
4045,東亞合成,長期,5000,352100,,,
4046,大阪ソーダ,デイトレ,0,1000,0.00,0.00,18.98
4046,大阪ソーダ,長期,0,485700,,,
4047,関東電化工業,デイトレ,0,8300,0.00,0.00,38.80
4047,関東電化工業,長期,0,121900,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,20,0.00,0.00,14.00
4055,ティアンドエスグループ,デイトレ,0,2200,0.00,0.00,19.13
4057,インターファクトリー,デイトレ,0,1300,0.90,0.90,3.54
4059,まぐまぐ,デイトレ,0,900,1.30,1.30,3.81
4061,デンカ,長期,0,372200,,,
4062,イビデン,長期,0,178600,,,
4063,信越化学工業,デイトレ,0,63600,0.00,0.00,71.00
4063,信越化学工業,長期,0,475400,,,
4064,日本カーバイド工業,デイトレ,0,2600,0.00,0.00,36.30
4064,日本カーバイド工業,長期,0,900,,0.24,
4069,ＢｌｕｅＭｅｍｅ,デイトレ,100,14700,1.87,1.87,6.37
4071,プラスアルファ・コンサルティング,デイトレ,0,300,0.00,0.00,24.94
4075,ブレインズテクノロジー,デイトレ,0,800,2.43,2.43,8.61
4076,シイエヌエス,デイトレ,0,900,2.19,2.19,16.80
4078,堺化学工業,デイトレ,0,3200,0.00,0.00,44.85
4078,堺化学工業,長期,0,52100,,,
4088,エア・ウォーター,デイトレ,0,4800,0.00,0.00,26.94
4088,エア・ウォーター,長期,0,369400,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,28860,1.30,1.30,3.40
4091,日本酸素ホールディングス,デイトレ,0,1500,0.00,0.00,55.48
4091,日本酸素ホールディングス,長期,0,304800,,,
4092,日本化学工業,デイトレ,0,2300,0.00,0.00,49.05
4092,日本化学工業,長期,0,900,,0.19,
4095,日本パーカライジング,デイトレ,0,100,0.00,0.00,16.50
4095,日本パーカライジング,長期,0,499400,,,
4097,高圧ガス工業,長期,0,700,,,
4098,チタン工業,デイトレ,0,1400,0.90,0.90,9.97
409A,オリオンビール,デイトレ,0,12900,0.00,0.00,11.87
4100,戸田工業,デイトレ,0,2800,0.00,0.00,17.76
4109,ステラ　ケミファ,デイトレ,0,1200,0.00,0.00,67.60
4109,ステラ　ケミファ,長期,0,20300,,,
4112,保土谷化学工業,デイトレ,0,2700,0.00,0.00,21.08
4112,保土谷化学工業,長期,0,1300,,0.14,
4113,田岡化学工業,デイトレ,0,3100,0.90,0.90,6.78
4114,日本触媒,デイトレ,0,8200,0.00,0.00,20.51
4114,日本触媒,長期,0,617000,,,
4116,大日精化工業,デイトレ,0,3700,0.00,0.00,10.52
4116,大日精化工業,長期,0,55800,,,
4118,カネカ,デイトレ,0,3200,0.00,0.00,56.80
4118,カネカ,長期,0,295800,,,
4119,日本ピグメントホールディングス,デイトレ,0,400,5.83,5.83,53.00
4125,三和油化工業,デイトレ,0,2200,3.30,3.30,31.85
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,5071,6.00,6.00,48.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,2963,0.00,0.00,40.00
414A,オーバーラップホールディングス,デイトレ,0,6800,0.00,0.00,8.89
4151,協和キリン,長期,0,684200,,,
4167,ココペリ,デイトレ,0,700,0.00,0.00,2.76
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,45000,45000,0.00,0.00,1.70
416A,富士ユナイトホールディングス,デイトレ,0,800,0.00,0.00,11.35
4174,アピリッツ,デイトレ,0,800,1.53,1.53,6.88
4175,ｃｏｌｙ,デイトレ,0,700,2.20,2.20,22.14
4176,ココナラ,デイトレ,0,28500,0.00,0.00,2.41
4179,ジーネクスト,デイトレ,0,5100,0.26,0.26,5.02
417A,ブルーゾーンホールディングス,デイトレ,0,1100,0.00,0.00,17.47
417A,ブルーゾーンホールディングス,長期,0,452800,,,
4182,三菱瓦斯化学,デイトレ,0,900,0.00,0.00,52.31
4182,三菱瓦斯化学,長期,0,389300,,,
4183,三井化学,デイトレ,0,13400,0.00,0.00,21.47
4183,三井化学,長期,0,847400,,,
4186,東京応化工業,長期,0,171000,,,
4187,大阪有機化学工業,デイトレ,0,800,0.00,0.00,57.00
4187,大阪有機化学工業,長期,0,47200,,,
4188,三菱ケミカルグループ,デイトレ,0,37300,0.00,0.00,10.86
4188,三菱ケミカルグループ,長期,0,1841800,,,
4189,ＫＨネオケム,長期,0,83200,,0.14,
4194,ビジョナル,デイトレ,0,2300,0.00,0.00,71.95
4194,ビジョナル,長期,0,101700,,,
4197,アスマーク,デイトレ,0,100,2.20,2.20,21.56
4198,テンダ,デイトレ,0,1200,0.64,0.64,4.90
4202,ダイセル,デイトレ,0,7900,0.00,0.00,13.15
4202,ダイセル,長期,0,1278100,,,
4203,住友ベークライト,デイトレ,0,2800,0.00,0.00,72.79
4203,住友ベークライト,長期,0,309400,,,
4204,積水化学工業,デイトレ,0,46600,0.00,0.00,24.62
4204,積水化学工業,長期,0,689300,,,
4205,日本ゼオン,長期,0,790100,,,
4206,アイカ工業,デイトレ,0,900,0.00,0.00,35.72
4206,アイカ工業,長期,0,222200,,,
4208,ＵＢＥ,デイトレ,0,11100,0.00,0.00,31.08
4208,ＵＢＥ,長期,0,324800,,,
4212,積水樹脂,デイトレ,0,500,0.00,0.00,24.58
4212,積水樹脂,長期,0,98100,,,
4216,旭有機材,長期,0,40300,,,
4218,ニチバン,長期,0,1600,,0.13,
4220,リケンテクノス,デイトレ,0,600,0.00,0.00,16.87
4220,リケンテクノス,長期,0,5200,,0.07,
4221,大倉工業,長期,0,1100,,0.19,
4224,ロンシール工業,デイトレ,0,800,1.10,1.10,19.95
4228,積水化成品工業,デイトレ,0,3500,0.00,0.00,5.46
4228,積水化成品工業,長期,0,95000,,,
4229,群栄化学工業,デイトレ,0,200,0.00,0.00,46.25
4229,群栄化学工業,長期,0,300,,0.31,
4234,サンエー化研,デイトレ,0,1300,0.90,0.90,6.88
4237,フジプレアム,デイトレ,0,8100,0.00,0.00,3.19
4238,ミライアル,デイトレ,0,400,0.90,0.90,18.45
423A,ライオン事務器,デイトレ,0,3700,0.90,0.90,2.98
4240,クラスターテクノロジー,デイトレ,0,1200,0.90,0.90,3.13
4241,アテクト,デイトレ,0,300,0.90,0.90,6.23
4242,タカギセイコー,デイトレ,0,200,0.00,0.00,17.58
4243,ニックス,デイトレ,0,500,1.10,1.10,9.41
4246,ダイキョーニシカワ,デイトレ,0,2400,0.00,0.00,9.85
4246,ダイキョーニシカワ,長期,0,5000,,,
4249,森六,デイトレ,0,400,0.00,0.00,23.17
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,6190,1.30,1.30,3.10
4251,恵和,長期,0,1700,,0.05,
4256,サインド,デイトレ,0,500,0.90,0.90,9.06
4259,エクサウィザーズ,デイトレ,0,30400,0.81,0.81,8.59
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,18830,1.30,1.30,3.50
4260,ハイブリッドテクノロジーズ,デイトレ,0,2300,0.90,0.90,2.46
4262,ニフティライフスタイル,デイトレ,0,400,0.00,0.00,13.23
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,0,30,0.00,0.00,12.00
4270,ＢｅｅＸ,デイトレ,0,5000,2.34,2.34,18.00
4272,日本化薬,デイトレ,0,4000,0.00,0.00,20.56
4272,日本化薬,長期,0,640700,,,
4275,カーリット,デイトレ,0,3400,0.00,0.00,21.10
4275,カーリット,長期,0,2000,,0.14,
4288,アズジェント,デイトレ,0,1000,0.00,0.00,3.65
428A,サイプレス・ホールディングス,デイトレ,0,53000,1.10,1.10,12.20
4290,プレステージ・インターナショナル,デイトレ,0,1100,0.00,0.00,6.35
4290,プレステージ・インターナショナル,長期,0,295600,,,
4299,ハイマックス,デイトレ,0,1200,0.90,0.90,11.55
429A,テクセンドフォトマスク,デイトレ,0,20200,0.00,0.00,43.50
4301,アミューズ,デイトレ,0,3000,0.00,0.00,18.00
4301,アミューズ,長期,0,1400,,,
4307,野村総合研究所,デイトレ,0,29300,0.00,0.00,43.68
4307,野村総合研究所,長期,0,381900,,,
4308,Ｊストリーム,デイトレ,0,6400,0.90,0.90,3.44
4318,クイック,デイトレ,0,1000,0.00,0.00,7.05
4320,ＣＥホールディングス,デイトレ,0,2100,2.43,2.43,17.62
4323,日本システム技術,デイトレ,0,700,0.00,0.00,15.17
4323,日本システム技術,長期,0,1900,,0.10,
4324,電通グループ,長期,0,538200,,,
4334,ユークス,デイトレ,0,1200,0.90,0.90,3.69
4337,ぴあ,長期,0,1100,,0.19,
4343,イオンファンタジー,デイトレ,0,4000,0.00,0.00,24.62
4345,シーティーエス,デイトレ,0,1800,0.00,0.00,8.17
4345,シーティーエス,長期,0,3300,,0.07,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,0,3500,0.00,0.00,7.58
4347,ブロードメディア,デイトレ,0,400,1.30,1.30,16.15
4350,メディカルシステムネットワーク,デイトレ,0,100,1.30,1.30,4.69
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,0,1936,0.00,0.00,24.00
4360,マナック・ケミカル・パートナーズ,デイトレ,0,800,0.90,0.90,7.54
4361,川口化学工業,デイトレ,0,200,1.30,1.30,14.33
4362,日本精化,デイトレ,0,3300,0.00,0.00,25.29
4362,日本精化,長期,0,2000,,0.10,
4366,ダイトーケミックス,デイトレ,0,4600,0.90,0.90,5.12
4368,扶桑化学工業,長期,0,482600,,,
4369,トリケミカル研究所,デイトレ,0,12100,0.00,0.00,35.00
4369,トリケミカル研究所,長期,0,3400,,,
436A,サイバーソリューションズ,デイトレ,0,1000,0.85,0.85,9.40
4370,モビルス,デイトレ,0,4800,1.30,1.30,2.94
4373,シンプレクス・ホールディングス,デイトレ,0,4000,0.00,0.00,9.19
4373,シンプレクス・ホールディングス,長期,0,898800,,,
4376,くふうカンパニーホールディングス,デイトレ,0,4200,0.90,0.90,1.56
4378,ＣＩＮＣ,デイトレ,0,800,0.72,0.72,5.50
4380,Ｍマート,デイトレ,0,2900,0.90,0.90,10.64
4381,ビープラッツ,デイトレ,0,900,0.37,0.37,1.96
4385,メルカリ,長期,0,401300,,,
4386,ＳＩＧグループ,デイトレ,0,1300,0.00,0.00,8.03
4387,ＺＵＵ,デイトレ,0,500,0.62,0.62,4.70
4388,エーアイ,デイトレ,0,1100,0.00,0.00,3.55
4389,プロパティデータバンク,デイトレ,0,900,0.24,0.24,8.92
438A,インフキュリオン,デイトレ,0,5400,0.63,0.63,7.00
4390,アイ・ピー・エス,デイトレ,0,1100,0.00,0.00,34.05
4393,バンク・オブ・イノベーション,デイトレ,0,2600,0.00,0.00,43.20
4394,エクスモーション,デイトレ,0,1400,1.30,1.30,3.86
4396,システムサポートホールディングス,長期,0,2200,,,
4397,チームスピリット,デイトレ,0,6300,0.90,0.90,3.57
4401,ＡＤＥＫＡ,デイトレ,0,4000,0.00,0.00,42.24
4401,ＡＤＥＫＡ,長期,0,422900,,,
4403,日油,デイトレ,0,54000,0.00,0.00,26.23
4403,日油,長期,0,548400,,,
4406,新日本理化,デイトレ,0,2100,0.00,0.00,2.02
4409,東邦化学工業,デイトレ,0,400,0.00,0.00,7.27
4410,ハリマ化成グループ,長期,0,1700,,0.07,
4413,ボードルア,デイトレ,0,2800,2.97,2.97,24.41
4414,フレクト,デイトレ,0,2700,0.90,0.90,10.33
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,0,3000,0.90,0.90,13.17
441A,ＮＥ,デイトレ,0,1100,0.00,0.00,2.16
4421,ディ・アイ・システム,デイトレ,0,200,0.39,0.39,9.15
4425,Ｋｕｄａｎ,デイトレ,0,8400,0.00,0.00,18.93
4429,リックソフト,デイトレ,0,1200,0.00,0.00,7.06
4430,東海ソフト,デイトレ,0,400,1.44,1.44,16.00
4431,スマレジ,デイトレ,0,2900,0.00,0.00,26.24
4432,ウイングアーク１ｓｔ,デイトレ,0,1200,0.00,0.00,22.47
4432,ウイングアーク１ｓｔ,長期,0,69300,,,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,0,1900,1.08,1.08,8.30
4434,サーバーワークス,デイトレ,0,5700,0.00,0.00,19.02
4439,東名,デイトレ,0,300,0.00,0.00,7.35
4440,ヴィッツ,デイトレ,0,1200,0.00,0.00,11.01
4441,トビラシステムズ,デイトレ,0,100,1.27,1.27,14.10
4442,バルテス・ホールディングス,デイトレ,0,3800,0.00,0.00,3.74
4443,Ｓａｎｓａｎ,デイトレ,0,8700,0.00,0.00,14.69
4443,Ｓａｎｓａｎ,長期,0,195900,,,
4452,花王,長期,0,265000,,,
4461,第一工業製薬,デイトレ,0,300,0.00,0.00,120.10
4461,第一工業製薬,長期,0,900,,1.45,
4462,石原ケミカル,デイトレ,0,2100,0.00,0.00,34.85
4462,石原ケミカル,長期,0,600,,0.23,
446A,ノースサンド,デイトレ,0,11200,0.00,0.00,11.95
4471,三洋化成工業,デイトレ,0,500,0.00,0.00,49.75
4471,三洋化成工業,長期,0,41400,,,
4475,ＨＥＮＮＧＥ,デイトレ,0,16300,0.00,0.00,10.42
4479,マクアケ,デイトレ,0,1900,0.90,0.90,8.18
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,0,2650,1.30,1.30,2.60
4483,ＪＭＤＣ,デイトレ,0,3000,0.00,0.00,26.95
4484,ランサーズ,デイトレ,0,5200,0.90,0.90,2.63
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,0,2900,1.80,1.80,20.02
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,10,0.00,0.00,2.40
4490,ビザスク,デイトレ,0,3100,0.90,0.90,6.06
4492,ゼネテック,デイトレ,0,15900,0.36,0.36,3.90
4498,サイバートラスト,デイトレ,0,4800,0.00,0.00,10.69
4499,Ｓｐｅｅｅ,デイトレ,0,6400,0.00,0.00,22.86
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,0,100,0.00,0.00,8.10
4502,武田薬品工業,長期,0,542100,,,
4503,アステラス製薬,デイトレ,0,32200,0.00,0.00,21.59
4503,アステラス製薬,長期,0,872400,,,
4506,住友ファーマ,デイトレ,0,146300,0.00,0.00,14.42
4506,住友ファーマ,長期,0,19700,,,
4507,塩野義製薬,デイトレ,0,13200,0.00,0.00,28.20
4507,塩野義製薬,長期,0,609800,,,
4512,わかもと製薬,デイトレ,0,1400,0.00,0.00,2.56
4516,日本新薬,デイトレ,0,3400,0.00,0.00,40.47
4516,日本新薬,長期,0,325200,,0.38,
4519,中外製薬,長期,0,270900,,,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,0,430,0.00,0.00,2.90
4521,科研製薬,デイトレ,0,2800,0.00,0.00,38.80
4521,科研製薬,長期,0,141300,,,
4523,エーザイ,長期,0,363800,,,
4526,理研ビタミン,デイトレ,0,3900,0.00,0.00,30.50
4526,理研ビタミン,長期,0,2100,,,
4527,ロート製薬,長期,0,699700,,,
4528,小野薬品工業,長期,0,712400,,,
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,デイトレ,0,5150,0.00,0.00,8.10
4531,有機合成薬品工業,デイトレ,0,9300,0.00,0.00,3.68
4534,持田製薬,デイトレ,0,100,0.00,0.00,32.35
4534,持田製薬,長期,0,18900,,,
4536,参天製薬,デイトレ,0,2400,0.00,0.00,20.45
4536,参天製薬,長期,0,976300,,,
4538,扶桑薬品工業,デイトレ,0,400,0.00,0.00,20.66
4538,扶桑薬品工業,長期,0,900,,0.14,
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,デイトレ,0,830,0.00,0.00,8.00
4540,ツムラ,デイトレ,0,3000,0.00,0.00,37.90
4540,ツムラ,長期,0,325600,,,
4543,テルモ,デイトレ,0,19400,0.00,0.00,21.84
4543,テルモ,長期,0,915300,,,
4544,Ｈ．Ｕ．グループホールディングス,デイトレ,0,1900,0.00,0.00,31.57
4544,Ｈ．Ｕ．グループホールディングス,長期,0,1900,,,
4547,キッセイ薬品工業,デイトレ,0,200,0.00,0.00,40.00
4547,キッセイ薬品工業,長期,0,174900,,,
4548,生化学工業,デイトレ,0,3200,0.00,0.00,7.18
4548,生化学工業,長期,0,4900,,,
4549,栄研化学,デイトレ,0,1200,0.00,0.00,25.26
4549,栄研化学,長期,0,86100,,,
4552,ＪＣＲファーマ,デイトレ,0,93300,0.00,0.00,4.61
4552,ＪＣＲファーマ,長期,0,133100,,,
4553,東和薬品,長期,0,111200,,,
4554,富士製薬工業,デイトレ,0,4900,0.00,0.00,22.76
4554,富士製薬工業,長期,0,2000,,0.15,
4558,中京医薬品,デイトレ,0,1400,0.90,0.90,1.98
4559,ゼリア新薬工業,長期,0,96500,,,
4564,オンコセラピー・サイエンス,デイトレ,491700,163900,0.00,0.00,0.19
4565,ネクセラファーマ,長期,0,135300,,,
4568,第一三共,デイトレ,0,134300,0.00,0.00,25.26
4568,第一三共,長期,0,792800,,,
4569,杏林製薬,デイトレ,0,2700,0.00,0.00,11.55
4569,杏林製薬,長期,0,139900,,0.05,
456A,ＨＵＭＡＮ　ＭＡＤＥ,デイトレ,0,7700,0.00,0.00,14.88
4571,ＮＡＮＯホールディングス,デイトレ,0,156400,0.16,0.16,0.98
4577,ダイト,デイトレ,0,500,0.00,0.00,12.17
4577,ダイト,長期,0,3800,,,
4578,大塚ホールディングス,長期,100,210500,,,
4584,キッズウェル・バイオ,デイトレ,0,18900,1.30,1.30,1.34
4591,リボミック,デイトレ,0,97600,0.24,0.24,0.58
