銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3925,ダブルスタンダード,デイトレ,0,6100,0.90,0.90,11.65
3925,ダブルスタンダード,長期,0,1000,,0.05,
3929,ソーシャルワイヤー,デイトレ,0,2500,1.53,1.53,2.59
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,5800,1.30,1.30,2.80
3930,はてな,デイトレ,0,2000,0.90,0.90,9.47
3931,バリューゴルフ,デイトレ,0,200,0.31,0.31,18.21
3932,アカツキ,デイトレ,0,3000,0.00,0.00,28.11
3932,アカツキ,長期,0,300,,,
3933,チエル,デイトレ,0,3400,0.00,0.00,4.33
3935,エディア,デイトレ,0,4800,0.90,0.90,7.02
3936,グローバルウェイ,デイトレ,0,50000,0.90,0.90,1.61
3937,Ｕｂｉｃｏｍホールディングス,長期,0,600,,0.05,
3939,カナミックネットワーク,デイトレ,0,1900,0.00,0.00,4.85
3941,レンゴー,長期,0,1245600,,,
3943,大石産業,デイトレ,0,200,0.24,0.24,12.10
3946,トーモク,デイトレ,0,600,0.00,0.00,37.75
3946,トーモク,長期,0,1500,,,
3950,ザ・パック,長期,2400,900,,0.07,
3951,朝日印刷,デイトレ,0,900,0.00,0.00,8.58
3955,イムラ,デイトレ,0,700,0.00,0.00,7.65
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,20,0.00,0.00,9.40
3965,キャピタル・アセット・プランニング,デイトレ,0,1900,0.90,0.90,8.25
3967,エルテス,デイトレ,0,3500,1.30,1.30,5.49
3970,イノベーション,デイトレ,0,200,0.90,0.90,7.51
3974,ＳＣＡＴ,デイトレ,0,100,0.00,0.00,5.17
3979,うるる,デイトレ,0,200,0.90,0.90,3.82
3985,テモナ,デイトレ,0,800,0.90,0.90,1.71
3987,エコモット,デイトレ,0,4800,0.00,0.00,5.32
3989,シェアリングテクノロジー,デイトレ,0,16200,0.90,0.90,10.00
3991,ウォンテッドリー,デイトレ,0,100,0.90,0.90,8.95
3992,ニーズウェル,デイトレ,0,2100,0.00,0.00,4.22
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,14900,0.00,0.00,26.98
3994,マネーフォワード,デイトレ,0,2700,0.00,0.00,40.57
3996,サインポスト,デイトレ,0,5500,0.00,0.00,1.71
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,85,0.00,0.00,21.00
4004,レゾナック・ホールディングス,長期,0,147000,,,
4005,住友化学,デイトレ,0,356500,0.00,0.00,5.18
4005,住友化学,長期,0,3304800,,,
4008,住友精化,デイトレ,0,2100,0.00,0.00,12.89
4008,住友精化,長期,0,421000,,,
4014,カラダノート,デイトレ,0,1800,0.90,0.90,4.61
4015,ペイクラウドホールディングス,デイトレ,0,1500,0.90,0.90,4.92
4016,ＭＩＴホールディングス,デイトレ,0,400,0.90,0.90,8.59
4017,クリーマ,デイトレ,0,3400,1.30,1.30,1.96
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,27,1.00,1.00,976.00
4021,日産化学,長期,0,239400,,,
4022,ラサ工業,デイトレ,0,9500,0.00,0.00,24.09
4022,ラサ工業,長期,0,4200,,0.16,
4023,クレハ,長期,0,51300,,,
4026,神島化学工業,デイトレ,0,2700,0.00,0.00,16.52
4027,テイカ,デイトレ,0,600,0.00,0.00,22.92
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,5500,0.00,0.00,29.42
4028,石原産業,長期,0,133300,,0.16,
4031,片倉コープアグリ,デイトレ,0,8700,0.00,0.00,10.24
4040,南海化学,デイトレ,0,1300,3.23,3.23,35.80
4041,日本曹達,デイトレ,0,700,0.00,0.00,35.25
4041,日本曹達,長期,0,443500,,,
4042,東ソー,デイトレ,0,4200,0.00,0.00,28.77
4042,東ソー,長期,0,693400,,,
4043,トクヤマ,デイトレ,0,7100,0.00,0.00,49.73
4043,トクヤマ,長期,0,357000,,,
4044,セントラル硝子,デイトレ,0,600,0.00,0.00,41.75
4044,セントラル硝子,長期,0,121100,,,
4045,東亞合成,長期,0,352100,,,
4046,大阪ソーダ,デイトレ,0,1000,0.00,0.00,19.25
4046,大阪ソーダ,長期,0,485700,,,
4047,関東電化工業,デイトレ,0,6400,0.00,0.00,36.70
4047,関東電化工業,長期,0,121900,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,20,0.00,0.00,13.00
4055,ティアンドエスグループ,デイトレ,0,1500,0.00,0.00,19.15
4057,インターファクトリー,デイトレ,0,1300,0.90,0.90,3.51
4059,まぐまぐ,デイトレ,0,900,1.30,1.30,3.82
4061,デンカ,長期,0,372200,,,
4062,イビデン,長期,0,180900,,,
4063,信越化学工業,デイトレ,0,59300,0.00,0.00,73.01
4063,信越化学工業,長期,0,475400,,,
4064,日本カーバイド工業,デイトレ,0,2500,0.00,0.00,37.00
4064,日本カーバイド工業,長期,0,900,,0.25,
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,16300,1.10,1.10,7.87
4071,プラスアルファ・コンサルティング,デイトレ,0,300,0.00,0.00,24.86
4071,プラスアルファ・コンサルティング,長期,0,2800,,,
4075,ブレインズテクノロジー,デイトレ,0,1000,0.90,0.90,8.57
4076,シイエヌエス,デイトレ,0,900,2.19,2.19,16.80
4078,堺化学工業,デイトレ,0,3100,0.00,0.00,45.40
4078,堺化学工業,長期,0,52000,,,
4088,エア・ウォーター,デイトレ,0,5000,0.00,0.00,26.60
4088,エア・ウォーター,長期,0,369400,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,28750,1.30,1.30,3.40
4091,日本酸素ホールディングス,デイトレ,0,1500,0.00,0.00,56.50
4091,日本酸素ホールディングス,長期,0,304800,,,
4092,日本化学工業,デイトレ,0,2700,0.00,0.00,50.40
4095,日本パーカライジング,デイトレ,0,100,0.00,0.00,16.44
4095,日本パーカライジング,長期,0,499400,,,
4097,高圧ガス工業,長期,0,700,,,
4098,チタン工業,デイトレ,0,1800,0.90,0.90,10.16
409A,オリオンビール,デイトレ,0,12700,0.00,0.00,11.79
4100,戸田工業,デイトレ,0,2000,0.00,0.00,19.10
4109,ステラ　ケミファ,デイトレ,0,1200,0.00,0.00,70.10
4109,ステラ　ケミファ,長期,0,20300,,,
4112,保土谷化学工業,デイトレ,0,2700,0.00,0.00,21.69
4112,保土谷化学工業,長期,0,1300,,0.15,
4113,田岡化学工業,デイトレ,0,3100,0.90,0.90,6.88
4114,日本触媒,デイトレ,0,8200,0.00,0.00,20.53
4114,日本触媒,長期,0,616900,,,
4116,大日精化工業,デイトレ,0,3700,0.00,0.00,10.60
4116,大日精化工業,長期,0,55800,,,
4118,カネカ,デイトレ,0,3200,0.00,0.00,57.10
4118,カネカ,長期,0,295800,,,
4119,日本ピグメントホールディングス,デイトレ,0,400,5.75,5.75,52.20
4125,三和油化工業,デイトレ,0,2200,3.61,3.61,32.80
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,5075,6.00,6.00,49.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,2988,0.00,0.00,41.00
414A,オーバーラップホールディングス,デイトレ,0,6800,0.00,0.00,8.99
4151,協和キリン,長期,0,684200,,,
4167,ココペリ,デイトレ,0,900,0.00,0.00,2.63
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,47300,0.00,0.00,1.65
416A,富士ユナイトホールディングス,デイトレ,0,800,0.00,0.00,11.32
4174,アピリッツ,デイトレ,0,800,1.53,1.53,7.08
4175,ｃｏｌｙ,デイトレ,0,400,2.20,2.20,21.79
4176,ココナラ,デイトレ,0,28500,0.00,0.00,2.43
4179,ジーネクスト,デイトレ,1000,5300,0.23,0.23,4.57
417A,ブルーゾーンホールディングス,デイトレ,0,1100,0.00,0.00,17.32
417A,ブルーゾーンホールディングス,長期,0,452800,,,
4182,三菱瓦斯化学,デイトレ,0,900,0.00,0.00,53.44
4182,三菱瓦斯化学,長期,0,389300,,,
4183,三井化学,デイトレ,0,11700,0.00,0.00,21.19
4183,三井化学,長期,0,847400,,,
4186,東京応化工業,長期,0,171000,,,
4187,大阪有機化学工業,デイトレ,0,800,0.00,0.00,57.80
4187,大阪有機化学工業,長期,0,47200,,,
4188,三菱ケミカルグループ,デイトレ,0,36900,0.00,0.00,10.87
4188,三菱ケミカルグループ,長期,0,1841800,,,
4189,ＫＨネオケム,長期,0,83200,,0.14,
4194,ビジョナル,デイトレ,0,2400,0.00,0.00,71.39
4194,ビジョナル,長期,0,104700,,,
4197,アスマーク,デイトレ,0,100,2.20,2.20,21.75
4198,テンダ,デイトレ,0,1200,1.30,1.30,4.94
4202,ダイセル,デイトレ,0,7900,0.00,0.00,12.96
4202,ダイセル,長期,0,1278100,,,
4203,住友ベークライト,デイトレ,0,2700,0.00,0.00,73.93
4203,住友ベークライト,長期,0,308900,,,
4204,積水化学工業,デイトレ,0,46300,0.00,0.00,24.62
4204,積水化学工業,長期,0,689300,,,
4205,日本ゼオン,長期,0,790100,,,
4206,アイカ工業,デイトレ,0,1000,0.00,0.00,35.69
4206,アイカ工業,長期,0,222200,,,
4208,ＵＢＥ,デイトレ,0,10300,0.00,0.00,31.29
4208,ＵＢＥ,長期,0,324700,,,
4212,積水樹脂,デイトレ,0,500,0.00,0.00,23.91
4212,積水樹脂,長期,0,98100,,,
4216,旭有機材,長期,0,40300,,,
4218,ニチバン,長期,0,1600,,0.13,
4220,リケンテクノス,デイトレ,0,600,0.00,0.00,17.06
4220,リケンテクノス,長期,0,5200,,0.07,
4221,大倉工業,長期,0,1100,,0.19,
4224,ロンシール工業,デイトレ,0,800,1.10,1.10,19.97
4228,積水化成品工業,デイトレ,0,3800,0.00,0.00,5.57
4228,積水化成品工業,長期,0,95000,,,
4229,群栄化学工業,デイトレ,0,200,0.00,0.00,46.25
4229,群栄化学工業,長期,0,300,,0.31,
4234,サンエー化研,デイトレ,0,1300,0.90,0.90,6.73
4237,フジプレアム,デイトレ,0,8100,0.00,0.00,3.26
4238,ミライアル,デイトレ,0,400,0.90,0.90,19.43
423A,ライオン事務器,デイトレ,0,5100,0.90,0.90,2.96
4240,クラスターテクノロジー,デイトレ,0,1200,0.90,0.90,3.17
4241,アテクト,デイトレ,0,300,0.90,0.90,6.34
4242,タカギセイコー,デイトレ,0,200,0.00,0.00,17.75
4243,ニックス,デイトレ,0,200,1.10,1.10,9.29
4246,ダイキョーニシカワ,デイトレ,0,2400,0.00,0.00,9.99
4246,ダイキョーニシカワ,長期,0,5000,,,
4249,森六,デイトレ,0,400,0.00,0.00,23.20
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,6190,1.30,1.30,3.10
4251,恵和,長期,0,1700,,0.05,
4256,サインド,デイトレ,0,500,0.90,0.90,9.39
4259,エクサウィザーズ,デイトレ,0,29700,0.81,0.81,8.76
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,18830,1.30,1.30,3.50
4260,ハイブリッドテクノロジーズ,デイトレ,0,2300,0.90,0.90,2.48
4262,ニフティライフスタイル,デイトレ,0,400,0.00,0.00,13.20
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,0,30,0.00,0.00,12.00
4270,ＢｅｅＸ,デイトレ,0,4900,1.30,1.30,18.23
4272,日本化薬,デイトレ,0,3800,0.00,0.00,20.64
4272,日本化薬,長期,0,640700,,,
4275,カーリット,デイトレ,0,3400,0.00,0.00,21.15
4275,カーリット,長期,0,2100,,0.14,
4288,アズジェント,デイトレ,0,1000,0.00,0.00,3.59
428A,サイプレス・ホールディングス,デイトレ,0,51000,0.90,0.90,12.35
4290,プレステージ・インターナショナル,デイトレ,0,1100,0.00,0.00,6.33
4290,プレステージ・インターナショナル,長期,0,290200,,,
4299,ハイマックス,デイトレ,0,1200,0.90,0.90,11.43
429A,テクセンドフォトマスク,デイトレ,0,20000,0.00,0.00,43.95
4301,アミューズ,デイトレ,0,2900,0.00,0.00,18.12
4301,アミューズ,長期,0,1400,,,
4307,野村総合研究所,デイトレ,0,29600,0.00,0.00,43.04
4307,野村総合研究所,長期,0,382100,,,
4308,Ｊストリーム,デイトレ,0,6400,0.90,0.90,3.43
4318,クイック,デイトレ,0,1500,0.00,0.00,7.04
4320,ＣＥホールディングス,デイトレ,0,2100,0.90,0.90,17.48
4323,日本システム技術,デイトレ,0,700,0.00,0.00,15.29
4323,日本システム技術,長期,0,1900,,0.11,
4324,電通グループ,長期,0,538200,,,
4331,テイクアンドギヴ・ニーズ,長期,0,700,,0.07,
4334,ユークス,デイトレ,0,1200,0.90,0.90,3.73
4337,ぴあ,長期,0,1100,,0.19,
4343,イオンファンタジー,デイトレ,0,4000,0.00,0.00,24.63
4345,シーティーエス,デイトレ,0,1800,0.00,0.00,8.26
4345,シーティーエス,長期,0,3300,,0.07,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,0,3500,0.00,0.00,7.62
4347,ブロードメディア,デイトレ,0,400,1.30,1.30,16.03
4350,メディカルシステムネットワーク,デイトレ,0,100,1.30,1.30,4.71
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,0,1926,0.00,0.00,24.00
4360,マナック・ケミカル・パートナーズ,デイトレ,0,800,0.90,0.90,7.95
4361,川口化学工業,デイトレ,0,200,1.30,1.30,14.12
4362,日本精化,デイトレ,0,3100,0.00,0.00,25.29
4362,日本精化,長期,0,2000,,0.10,
4366,ダイトーケミックス,デイトレ,0,4900,0.90,0.90,5.21
4367,広栄化学,デイトレ,0,700,2.20,2.20,25.26
4368,扶桑化学工業,長期,0,482600,,,
4369,トリケミカル研究所,デイトレ,0,12000,0.00,0.00,36.80
4369,トリケミカル研究所,長期,0,3400,,,
436A,サイバーソリューションズ,デイトレ,0,1000,0.90,0.90,9.21
4370,モビルス,デイトレ,0,8000,1.30,1.30,2.93
4373,シンプレクス・ホールディングス,デイトレ,0,3700,0.00,0.00,9.11
4373,シンプレクス・ホールディングス,長期,0,898800,,,
4376,くふうカンパニーホールディングス,デイトレ,0,6100,0.90,0.90,1.55
4378,ＣＩＮＣ,デイトレ,0,800,1.30,1.30,5.51
4380,Ｍマート,デイトレ,0,3000,0.96,0.96,10.60
4381,ビープラッツ,デイトレ,0,1500,0.35,0.35,2.30
4385,メルカリ,長期,0,401300,,,
4386,ＳＩＧグループ,デイトレ,0,1300,0.00,0.00,8.03
4387,ＺＵＵ,デイトレ,0,500,0.62,0.62,4.70
4388,エーアイ,デイトレ,0,1100,0.00,0.00,3.61
4389,プロパティデータバンク,デイトレ,0,900,0.24,0.24,8.87
438A,インフキュリオン,デイトレ,0,5100,0.90,0.90,6.99
4390,アイ・ピー・エス,デイトレ,0,1000,0.00,0.00,34.95
4393,バンク・オブ・イノベーション,デイトレ,0,2700,0.00,0.00,42.80
4394,エクスモーション,デイトレ,0,1400,1.30,1.30,3.89
4396,システムサポートホールディングス,長期,0,2200,,,
4397,チームスピリット,デイトレ,0,6300,1.53,1.53,3.63
4401,ＡＤＥＫＡ,デイトレ,0,3500,0.00,0.00,42.38
4401,ＡＤＥＫＡ,長期,0,422900,,,
4403,日油,デイトレ,0,54200,0.00,0.00,26.19
4403,日油,長期,0,548400,,,
4406,新日本理化,デイトレ,0,2100,0.00,0.00,2.01
4409,東邦化学工業,デイトレ,0,400,0.00,0.00,7.22
4410,ハリマ化成グループ,長期,0,1700,,0.08,
4413,ボードルア,デイトレ,0,3200,2.69,2.69,24.40
4414,フレクト,デイトレ,0,2700,0.90,0.90,10.21
441A,ＮＥ,デイトレ,0,1100,0.00,0.00,2.14
4421,ディ・アイ・システム,デイトレ,0,200,0.39,0.39,9.09
4425,Ｋｕｄａｎ,デイトレ,0,8900,0.00,0.00,19.80
4429,リックソフト,デイトレ,0,1200,0.00,0.00,7.09
4430,東海ソフト,デイトレ,0,400,0.90,0.90,15.86
4431,スマレジ,デイトレ,0,2800,0.00,0.00,25.25
4432,ウイングアーク１ｓｔ,デイトレ,0,1300,0.00,0.00,22.37
4432,ウイングアーク１ｓｔ,長期,0,69200,,,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,0,1900,1.30,1.30,8.29
4434,サーバーワークス,デイトレ,0,5700,0.00,0.00,19.06
4439,東名,デイトレ,0,300,0.00,0.00,7.28
4440,ヴィッツ,デイトレ,0,1200,0.00,0.00,11.05
4441,トビラシステムズ,デイトレ,0,100,0.90,0.90,14.01
4442,バルテス・ホールディングス,デイトレ,0,3700,0.00,0.00,3.76
4443,Ｓａｎｓａｎ,デイトレ,0,9000,0.00,0.00,14.32
4443,Ｓａｎｓａｎ,長期,0,195900,,,
4452,花王,長期,0,265000,,,
4461,第一工業製薬,デイトレ,0,200,0.00,0.00,125.00
4461,第一工業製薬,長期,0,900,,1.51,
4462,石原ケミカル,デイトレ,0,2100,0.00,0.00,35.10
4462,石原ケミカル,長期,0,600,,0.24,
446A,ノースサンド,デイトレ,0,11200,0.00,0.00,11.44
4471,三洋化成工業,デイトレ,0,500,0.00,0.00,49.05
4471,三洋化成工業,長期,0,41400,,,
4475,ＨＥＮＮＧＥ,デイトレ,0,16600,0.00,0.00,10.00
4479,マクアケ,デイトレ,0,1900,0.90,0.90,8.14
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,0,2630,1.30,1.30,2.60
4483,ＪＭＤＣ,デイトレ,0,3100,0.00,0.00,27.27
4484,ランサーズ,デイトレ,0,5200,0.90,0.90,2.63
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,0,2900,1.81,1.81,20.10
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,10,0.00,0.00,2.40
4490,ビザスク,デイトレ,0,3100,0.90,0.90,5.86
4492,ゼネテック,デイトレ,0,15900,0.90,0.90,3.93
4498,サイバートラスト,デイトレ,0,4800,0.00,0.00,10.78
4499,Ｓｐｅｅｅ,デイトレ,0,6400,0.00,0.00,24.00
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,0,100,0.00,0.00,8.10
4502,武田薬品工業,長期,0,542100,,,
4503,アステラス製薬,デイトレ,0,32500,0.00,0.00,21.33
4503,アステラス製薬,長期,0,872400,,,
4506,住友ファーマ,デイトレ,0,147700,0.00,0.00,14.16
4506,住友ファーマ,長期,0,19400,,,
4507,塩野義製薬,デイトレ,0,13100,0.00,0.00,28.19
4507,塩野義製薬,長期,0,609800,,,
4512,わかもと製薬,デイトレ,0,1400,0.00,0.00,2.56
4516,日本新薬,デイトレ,0,3400,0.00,0.00,40.16
4516,日本新薬,長期,0,325200,,0.38,
4519,中外製薬,長期,0,270900,,,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,0,430,0.00,0.00,2.90
4521,科研製薬,デイトレ,0,2800,0.00,0.00,38.00
4521,科研製薬,長期,0,140400,,,
