銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
4064,日本カーバイド工業,長期,13700,0.26
4068,ベイシス,デイトレ,300,0.90
4069,ＢｌｕｅＭｅｍｅ,デイトレ,10800,1.30
4071,プラスアルファ・コンサルティング,デイトレ,2200,0.00
4071,プラスアルファ・コンサルティング,長期,43500,
4072,電算システムホールディングス,デイトレ,1500,0.00
4072,電算システムホールディングス,長期,1100,
4073,ジィ・シィ企画,デイトレ,8700,1.30
4074,ラキール,デイトレ,6600,0.00
4075,ブレインズテクノロジー,デイトレ,1200,0.90
4076,シイエヌエス,デイトレ,1500,1.30
4078,堺化学工業,デイトレ,5200,0.00
4078,堺化学工業,長期,42800,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,28600,0.90
4088,エア・ウォーター,デイトレ,5700,0.00
4088,エア・ウォーター,長期,759100,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,63080,1.30
4091,日本酸素ホールディングス,デイトレ,1900,0.00
4091,日本酸素ホールディングス,長期,524000,
4092,日本化学工業,デイトレ,3200,0.00
4094,日本化学産業,デイトレ,900,2.60
4095,日本パーカライジング,デイトレ,100,0.00
4095,日本パーカライジング,長期,463600,
4097,高圧ガス工業,長期,36600,0.09
4098,チタン工業,デイトレ,2500,0.90
4099,四国化成ホールディングス,デイトレ,900,0.00
4099,四国化成ホールディングス,長期,177900,
409A,オリオンビール,デイトレ,22300,0.00
4100,戸田工業,デイトレ,7600,0.00
4107,伊勢化学工業,デイトレ,57000,7.65
4109,ステラ　ケミファ,デイトレ,2300,0.00
4109,ステラ　ケミファ,長期,13500,
410A,ＧＭＯコマース,デイトレ,8700,1.30
4112,保土谷化学工業,デイトレ,3700,0.00
4112,保土谷化学工業,長期,20900,0.17
4113,田岡化学工業,デイトレ,5300,0.90
4114,日本触媒,デイトレ,11300,0.00
4114,日本触媒,長期,784000,
4116,大日精化工業,デイトレ,7100,0.00
4116,大日精化工業,長期,130600,
4118,カネカ,デイトレ,5900,0.00
4118,カネカ,長期,371400,
4119,日本ピグメントホールディングス,デイトレ,300,6.31
4124,大阪油化工業,デイトレ,100,3.53
4125,三和油化工業,デイトレ,2700,3.30
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,11581,4.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,7748,0.00
414A,オーバーラップホールディングス,デイトレ,9400,0.00
4151,協和キリン,デイトレ,9000,0.00
4151,協和キリン,長期,28600,
4165,プレイド,デイトレ,54600,0.00
4166,かっこ,デイトレ,7900,0.90
4167,ココペリ,デイトレ,1500,0.00
4168,ヤプリ,デイトレ,19200,0.00
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,38600,0.00
416A,富士ユナイトホールディングス,デイトレ,1000,0.00
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,12300,0.00
4172,Ｈｉクラテス,デイトレ,800,0.16
4175,ｃｏｌｙ,デイトレ,1700,2.20
4176,ココナラ,デイトレ,47500,0.00
4177,ｉ－ｐｌｕｇ,デイトレ,100,1.10
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,300,1.30
4179,ジーネクスト,デイトレ,8000,0.22
417A,ブルーゾーンホールディングス,デイトレ,1500,0.00
417A,ブルーゾーンホールディングス,長期,574800,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,78900,0.18
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,長期,66500,0.08
4182,三菱瓦斯化学,デイトレ,4200,0.00
4182,三菱瓦斯化学,長期,698100,
4183,三井化学,デイトレ,18700,0.00
4183,三井化学,長期,46200,
4186,東京応化工業,デイトレ,10900,0.00
4186,東京応化工業,長期,286400,
4187,大阪有機化学工業,デイトレ,1200,0.00
4187,大阪有機化学工業,長期,50200,
4188,三菱ケミカルグループ,デイトレ,63800,0.00
4188,三菱ケミカルグループ,長期,198500,
4189,ＫＨネオケム,デイトレ,4900,0.00
4189,ＫＨネオケム,長期,104300,
4192,スパイダープラス,デイトレ,24800,0.00
4194,ビジョナル,デイトレ,1300,0.00
4194,ビジョナル,長期,2900,
4196,ネオマーケティング,デイトレ,100,4.29
4197,アスマーク,デイトレ,200,2.20
4198,テンダ,デイトレ,2300,0.64
4202,ダイセル,デイトレ,9600,0.00
4202,ダイセル,長期,2124900,
4203,住友ベークライト,デイトレ,7000,0.00
4203,住友ベークライト,長期,439300,
4204,積水化学工業,デイトレ,59400,0.00
4204,積水化学工業,長期,1202200,
4205,日本ゼオン,デイトレ,15800,0.00
4205,日本ゼオン,長期,998900,
4206,アイカ工業,デイトレ,900,0.00
4206,アイカ工業,長期,280900,
4208,ＵＢＥ,デイトレ,37500,0.00
4208,ＵＢＥ,長期,14100,
4212,積水樹脂,デイトレ,1000,0.00
4212,積水樹脂,長期,60600,
4216,旭有機材,デイトレ,200,0.00
4216,旭有機材,長期,28400,
4218,ニチバン,長期,1600,0.13
421A,ムービン・ストラテジック・キャリア,デイトレ,5800,2.70
4220,リケンテクノス,デイトレ,1200,0.00
4220,リケンテクノス,長期,91600,0.07
4221,大倉工業,デイトレ,1300,0.00
4221,大倉工業,長期,10100,0.42
4222,児玉化学工業,デイトレ,35200,0.90
4224,ロンシール工業,デイトレ,1500,2.20
4228,積水化成品工業,デイトレ,25300,0.00
4228,積水化成品工業,長期,90100,
4229,群栄化学工業,デイトレ,500,0.00
4229,群栄化学工業,長期,500,0.30
4234,サンエー化研,デイトレ,2300,0.90
4235,ウルトラファブリックス・ホールディングス,デイトレ,1200,0.90
4237,フジプレアム,デイトレ,15900,0.00
4238,ミライアル,デイトレ,1700,0.90
423A,ライオン事務器,デイトレ,9500,0.90
4240,クラスターテクノロジー,デイトレ,900,0.90
4241,アテクト,デイトレ,1400,0.57
4242,タカギセイコー,デイトレ,200,0.00
4243,ニックス,デイトレ,1500,1.10
4245,ダイキアクシス,デイトレ,21300,0.00
4246,ダイキョーニシカワ,デイトレ,3700,0.00
4246,ダイキョーニシカワ,長期,132300,
4248,竹本容器,デイトレ,4800,0.00
4249,森六,デイトレ,1000,0.00
4249,森六,長期,1300,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,12390,1.30
4251,恵和,デイトレ,21100,0.00
4255,ＴＨＥＣＯＯ,デイトレ,3700,1.80
4256,サインド,デイトレ,500,0.90
4258,網屋,デイトレ,5600,0.00
4259,エクサウィザーズ,デイトレ,83500,0.90
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,39600,1.30
4260,ハイブリッドテクノロジーズ,デイトレ,4500,0.29
4261,アジアクエスト,デイトレ,2700,2.79
4262,ニフティライフスタイル,デイトレ,500,0.00
4263,サスメド,デイトレ,120400,0.31
4264,セキュア,デイトレ,3600,0.90
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,39,0.00
4270,ＢｅｅＸ,デイトレ,3800,1.30
4272,日本化薬,デイトレ,6400,0.00
4272,日本化薬,長期,773100,
4274,細谷火工,デイトレ,3200,0.90
4275,カーリット,デイトレ,5000,0.00
4275,カーリット,長期,17200,0.18
4284,ソルクシーズ,デイトレ,26200,0.90
4286,ＣＬホールディングス,デイトレ,600,0.00
4288,アズジェント,デイトレ,2300,0.00
428A,サイプレス・ホールディングス,デイトレ,47400,1.24
4290,プレステージ・インターナショナル,デイトレ,1000,0.00
4290,プレステージ・インターナショナル,長期,273500,
4293,セプテーニ・ホールディングス,デイトレ,16200,0.00
4293,セプテーニ・ホールディングス,長期,59200,0.05
4299,ハイマックス,デイトレ,1700,0.90
429A,テクセンドフォトマスク,デイトレ,30300,0.00
429A,テクセンドフォトマスク,長期,374600,
4301,アミューズ,デイトレ,5200,0.00
4301,アミューズ,長期,1400,
4307,野村総合研究所,デイトレ,13300,0.00
4307,野村総合研究所,長期,41300,
4308,Ｊストリーム,デイトレ,15000,0.90
4310,ドリームインキュベータ,デイトレ,8300,0.00
4318,クイック,デイトレ,1600,0.00
4318,クイック,長期,6700,0.07
431A,ユーソナー,デイトレ,51600,2.15
4320,ＣＥホールディングス,デイトレ,2100,1.53
4323,日本システム技術,デイトレ,2500,0.00
4324,電通グループ,デイトレ,25000,0.00
4324,電通グループ,長期,937600,
4326,インテージホールディングス,デイトレ,1600,0.00
4331,テイクアンドギヴ・ニーズ,デイトレ,9300,1.10
4331,テイクアンドギヴ・ニーズ,長期,1000,0.07
4334,ユークス,デイトレ,2000,0.90
4335,ＩＰＳホールディングス,デイトレ,800,0.90
4337,ぴあ,デイトレ,3500,0.00
4337,ぴあ,長期,1100,0.23
4341,西菱電機,デイトレ,400,0.32
4343,イオンファンタジー,デイトレ,5000,0.00
4344,ソースネクスト,デイトレ,212500,0.00
4345,シーティーエス,デイトレ,5300,0.00
4345,シーティーエス,長期,3300,0.08
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,3200,0.00
4347,ブロードメディア,デイトレ,600,2.29
4351,山田再生系債権回収総合事務所,デイトレ,2600,0.77
4356,応用技術,デイトレ,1100,1.30
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,3623,0.00
4360,マナック・ケミカル・パートナーズ,デイトレ,3100,0.90
4361,川口化学工業,デイトレ,500,1.30
4362,日本精化,デイトレ,3900,0.00
4362,日本精化,長期,19100,0.22
4366,ダイトーケミックス,デイトレ,5600,0.81
4368,扶桑化学工業,デイトレ,10300,0.00
4368,扶桑化学工業,長期,615900,
4369,トリケミカル研究所,デイトレ,27600,0.00
4369,トリケミカル研究所,長期,46300,
436A,サイバーソリューションズ,デイトレ,2000,0.90
4370,モビルス,デイトレ,7600,1.30
4371,コアコンセプト・テクノロジー,デイトレ,4500,0.00
4372,ユミルリンク,デイトレ,200,1.30
4373,シンプレクス・ホールディングス,デイトレ,14200,0.00
4373,シンプレクス・ホールディングス,長期,976100,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,900,1.80
4375,セーフィー,デイトレ,12400,0.00
4376,くふうカンパニーホールディングス,デイトレ,11900,0.90
4377,ワンキャリア,デイトレ,4800,1.80
4378,ＣＩＮＣ,デイトレ,6000,0.42
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,2600,0.90
4381,ビープラッツ,デイトレ,3600,0.56
4382,ＨＥＲＯＺ,デイトレ,18000,0.00
4385,メルカリ,デイトレ,25400,0.00
4385,メルカリ,長期,671700,
4386,ＳＩＧグループ,デイトレ,2400,0.00
4387,ＺＵＵ,デイトレ,700,1.30
4388,エーアイ,デイトレ,1100,0.00
4389,プロパティデータバンク,デイトレ,1300,0.23
438A,インフキュリオン,デイトレ,9800,0.90
4390,アイ・ピー・エス,デイトレ,800,0.00
4391,ロジザード,デイトレ,3500,0.90
4392,ＦＩＧ,デイトレ,54000,0.00
4393,バンク・オブ・イノベーション,デイトレ,2700,0.00
4394,エクスモーション,デイトレ,3600,1.30
4395,アクリート,デイトレ,14500,0.90
4396,システムサポートホールディングス,デイトレ,5300,0.00
4396,システムサポートホールディングス,長期,2200,
4397,チームスピリット,デイトレ,14900,0.90
4398,ブロードバンドセキュリティ,デイトレ,1400,0.90
4401,ＡＤＥＫＡ,デイトレ,6600,0.00
4401,ＡＤＥＫＡ,長期,542800,
4403,日油,デイトレ,72100,0.00
4403,日油,長期,1172200,
4404,ミヨシ油脂,デイトレ,700,0.90
4406,新日本理化,デイトレ,4300,0.00
4409,東邦化学工業,デイトレ,400,0.00
4410,ハリマ化成グループ,デイトレ,4600,0.00
4410,ハリマ化成グループ,長期,1700,0.07
4413,ボードルア,デイトレ,4400,1.80
4414,フレクト,デイトレ,4800,0.90
4415,ブロードエンタープライズ,デイトレ,900,1.30
4418,ＪＤＳＣ,デイトレ,16400,0.00
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,14400,0.90
441A,ＮＥ,デイトレ,3200,0.00
4420,イーソル,デイトレ,2300,0.00
4421,ディ・アイ・システム,デイトレ,300,0.39
4425,Ｋｕｄａｎ,デイトレ,11800,0.00
4428,シノプス,デイトレ,500,1.30
4429,リックソフト,デイトレ,2100,0.00
4430,東海ソフト,デイトレ,1100,0.90
4431,スマレジ,デイトレ,6500,0.00
4432,ウイングアーク１ｓｔ,デイトレ,6100,0.00
4432,ウイングアーク１ｓｔ,長期,残数量なし,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,2500,1.30
4434,サーバーワークス,デイトレ,10200,0.00
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,100,0.90
4438,Ｗｅｌｂｙ,デイトレ,1600,0.90
4439,東名,デイトレ,700,0.00
4440,ヴィッツ,デイトレ,2500,0.00
4441,トビラシステムズ,デイトレ,200,0.90
4442,バルテス・ホールディングス,デイトレ,8000,0.00
4443,Ｓａｎｓａｎ,デイトレ,15300,0.00
4443,Ｓａｎｓａｎ,長期,231100,
4444,インフォネット,デイトレ,800,0.90
4445,リビン・テクノロジーズ,デイトレ,1400,1.59
4447,ピー・ビーシステムズ,デイトレ,13200,0.00
4448,ｋｕｂｅｌｌ,デイトレ,21100,0.00
4452,花王,デイトレ,22400,0.00
4452,花王,長期,112500,
4461,第一工業製薬,デイトレ,2200,0.00
4461,第一工業製薬,長期,28700,1.09
4462,石原ケミカル,デイトレ,3400,0.00
4462,石原ケミカル,長期,1100,0.19
4463,日華化学,デイトレ,700,1.30
4465,ニイタカ,デイトレ,3500,0.00
446A,ノースサンド,デイトレ,32900,0.00
4471,三洋化成工業,デイトレ,1000,0.00
4471,三洋化成工業,長期,31800,
4475,ＨＥＮＮＧＥ,デイトレ,32200,0.00
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,3600,0.90
4477,ＢＡＳＥ,デイトレ,159000,0.00
4478,フリー,デイトレ,10500,0.00
4479,マクアケ,デイトレ,3500,0.90
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,6730,1.30
4480,メドレー,デイトレ,8400,0.00
4480,メドレー,長期,2700,
4481,ベース,デイトレ,7300,0.00
