銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3440,日創グループ,デイトレ,0,800,1.30,1.30,8.55
3441,山王,デイトレ,0,16200,1.80,1.80,28.72
3443,川田テクノロジーズ,長期,0,117600,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,8900,0.00,0.00,54.70
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,77400,,,
3446,ジェイテックコーポレーション,デイトレ,0,5800,0.00,0.00,16.43
3447,信和,デイトレ,0,4000,0.90,0.90,10.03
3449,テクノフレックス,デイトレ,0,4600,0.00,0.00,41.00
3451,トーセイ・リート投資法人,デイトレ,0,77,0.00,0.00,1277.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,11100,0.00,0.00,14.36
3454,ファーストブラザーズ,デイトレ,0,2300,0.00,0.00,12.62
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,452,0.00,0.00,961.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,11700,0.90,0.90,9.21
3459,サムティ・レジデンシャル投資法人,デイトレ,0,118,0.00,0.00,882.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
3461,パルマ,デイトレ,0,2300,0.81,0.81,6.20
3462,野村不動産マスターファンド投資法人,デイトレ,0,97,0.00,0.00,1441.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,170,143.00,143.00,1106.00
3465,ケイアイスター不動産,デイトレ,0,5000,0.00,0.00,32.20
3465,ケイアイスター不動産,長期,0,44400,,,
3466,ラサールロジポート投資法人,デイトレ,0,27,0.00,0.00,1433.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,500,1.80,1.80,26.99
3468,スターアジア不動産投資法人,デイトレ,0,347,0.00,0.00,529.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,239,0.00,0.00,49.00
3470,マリモ地方創生リート投資法人,デイトレ,0,111,0.00,0.00,982.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,70,0.00,0.00,1030.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,16120,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,374,59.00,59.00,656.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5100,0.24,0.24,6.01
3475,グッドコムアセット,デイトレ,0,20800,0.00,0.00,14.27
3476,投資法人みらい,デイトレ,0,615,0.00,0.00,415.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,3400,0.00,0.00,18.60
3481,三菱地所物流リート投資法人,デイトレ,0,116,0.00,0.00,1127.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,10500,0.00,0.00,24.95
3482,ロードスターキャピタル,長期,0,13400,,0.20,
3484,イノベーションホールディングス,デイトレ,0,500,0.00,0.00,11.50
3486,グローバル・リンク・マネジメント,デイトレ,0,7800,0.00,0.00,19.37
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,31,0.00,0.00,1372.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2354,,,
3488,セントラル・リート投資法人,デイトレ,0,84,133.00,133.00,1029.00
3489,フェイスネットワーク,デイトレ,0,15500,0.00,0.00,7.83
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,8700,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,200,2.76,2.76,30.60
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,11500,1.10,1.10,14.92
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,255,0.00,0.00,789.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,20,,13.00,
3494,マリオン,デイトレ,0,1300,0.90,0.90,4.56
3496,アズーム,デイトレ,0,2400,3.60,3.60,47.95
3498,霞ヶ関キャピタル,デイトレ,0,2100,22.10,22.10,73.70
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,0,10,1.30,1.30,8.00
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1400,0.00,0.00,11.59
3504,丸八ホールディングス,デイトレ,0,4500,0.00,0.00,13.69
350A,デジタルグリッド,デイトレ,0,120500,0.00,0.00,8.14
3512,日本フエルト,デイトレ,0,900,0.90,0.90,10.27
3513,イチカワ,デイトレ,0,400,2.70,2.70,34.85
3521,テルマー湯ホールディングス,デイトレ,0,2400,0.90,0.90,1.56
3524,日東製網,デイトレ,0,1200,0.26,0.26,14.86
3529,アツギ,デイトレ,0,2900,0.00,0.00,9.91
3536,アクサスホールディングス,デイトレ,0,12000,,1.27,
3537,昭栄薬品,デイトレ,0,700,1.30,1.30,17.61
3538,ウイルプラスホールディングス,デイトレ,0,3700,0.00,0.00,10.01
3539,ＪＭホールディングス,デイトレ,0,48400,0.00,0.00,13.40
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,300,0.00,0.00,15.08
3543,コメダホールディングス,デイトレ,0,5500,0.00,0.00,28.47
3543,コメダホールディングス,長期,0,78600,,,
3547,ユニシアホールディングス,デイトレ,0,4500,0.00,0.00,18.85
3548,バロックジャパンリミテッド,デイトレ,0,34300,1.30,1.30,6.77
3549,クスリのアオキホールディングス,デイトレ,0,2400,5.20,5.20,40.26
3549,クスリのアオキホールディングス,長期,0,26500,,0.32,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,32.00
3550,スタジオアタオ,デイトレ,0,5700,0.90,0.90,2.17
3551,ダイニック,デイトレ,0,43400,1.10,1.10,15.64
3553,共和レザー,デイトレ,0,1200,0.00,0.00,9.20
3556,リネットジャパングループ,デイトレ,0,13100,0.72,0.72,7.90
3558,ジェイドグループ,デイトレ,0,83400,1.67,1.67,18.50
3559,ピーバンドットコム,デイトレ,0,3800,0.00,0.00,4.57
3560,ほぼ日,デイトレ,0,1500,4.40,4.40,43.05
3561,力の源ホールディングス,デイトレ,0,4600,0.00,0.00,14.83
3562,Ｎｏ．１,デイトレ,0,3300,0.90,0.90,15.59
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,33900,0.00,0.00,53.30
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,9100,1.30,1.30,7.11
3569,セーレン,デイトレ,0,4600,0.00,0.00,32.50
3569,セーレン,長期,0,172100,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,6700,0.00,0.00,7.18
3580,小松マテーレ,デイトレ,0,400,0.00,0.00,7.51
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,64400,,,
3607,クラウディアホールディングス,デイトレ,0,2000,0.90,0.90,3.52
3608,ＴＳＩホールディングス,デイトレ,0,11000,0.00,0.00,12.31
3608,ＴＳＩホールディングス,長期,0,182600,,,
3611,マツオカコーポレーション,デイトレ,0,13800,0.00,0.00,23.80
3612,ワールド,デイトレ,0,10500,0.00,0.00,15.66
3612,ワールド,長期,0,100600,,0.30,
3622,ネットイヤーグループ,デイトレ,0,2100,1.30,1.30,4.97
3623,ビリングシステム,デイトレ,0,1600,0.90,0.90,12.07
3625,テックファームホールディングス,デイトレ,0,12100,0.90,0.90,6.32
3626,ＴＩＳＩ,デイトレ,0,8500,0.00,0.00,38.51
3626,ＴＩＳＩ,長期,0,953700,,,
3627,テクミラホールディングス,デイトレ,0,20400,0.00,0.00,2.63
3628,データホライゾン,デイトレ,0,8900,1.30,1.30,6.64
3632,グリーホールディングス,デイトレ,0,31900,0.00,0.00,4.10
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,700,1.80,1.80,24.79
3634,ソケッツ,デイトレ,0,2100,0.90,0.90,5.87
3635,コーエーテクモホールディングス,デイトレ,0,39100,0.00,0.00,16.33
3635,コーエーテクモホールディングス,長期,0,790400,,,
3636,三菱総合研究所,デイトレ,0,800,0.00,0.00,47.65
3636,三菱総合研究所,長期,0,28100,,,
3639,ボルテージ,デイトレ,0,8400,0.00,0.00,2.32
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,31,3.00,3.00,26.00
3640,電算,デイトレ,0,800,0.00,0.00,27.00
3641,パピレス,デイトレ,0,2100,0.90,0.90,9.83
3645,メディカルネット,デイトレ,0,21300,1.30,1.30,2.67
3646,駅探,デイトレ,0,1800,0.90,0.90,3.47
3648,ＡＧＳ,デイトレ,0,5400,0.00,0.00,10.75
3649,ファインデックス,デイトレ,0,3500,0.00,0.00,8.33
3652,ディジタルメディアプロフェッショナル,デイトレ,0,12800,1.80,1.80,25.56
3653,モルフォ,デイトレ,0,5000,8.73,8.73,14.90
3656,ＫＬａｂ,デイトレ,0,253800,0.61,0.61,1.78
3657,ポールトゥウィンホールディングス,デイトレ,0,10800,0.00,0.00,3.59
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,32500,3.15,3.15,31.16
3659,ネクソン,長期,0,20000,,,
365A,伊澤タオル,デイトレ,0,3600,0.90,0.90,7.79
3660,アイスタイル,デイトレ,0,42500,0.00,0.00,4.84
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,15900,0.00,0.00,7.89
3661,エムアップホールディングス,長期,0,159300,,,
3662,エイチームホールディングス,デイトレ,0,18700,0.00,0.00,9.23
3663,セルシス,デイトレ,0,3300,0.00,0.00,17.61
3663,セルシス,長期,0,19900,,0.14,
3664,ＷＩＺＥ,デイトレ,0,323800,0.00,0.00,0.25
3667,ｅｎｉｓｈ,デイトレ,0,183200,0.00,0.00,0.27
3668,コロプラ,デイトレ,0,36400,0.00,0.00,4.23
3668,コロプラ,長期,0,84000,,0.04,
3671,ソフトマックス,デイトレ,0,11800,0.90,0.90,3.05
3672,オルトプラス,デイトレ,0,220500,0.27,0.27,0.29
3673,ブロードリーフ,デイトレ,0,57400,0.00,0.00,4.44
3673,ブロードリーフ,長期,0,255400,,0.02,
3674,オークファン,デイトレ,0,13800,1.30,1.30,3.36
3675,クロス・マーケティンググループ,デイトレ,0,4700,0.00,0.00,5.92
3678,メディアドゥ,デイトレ,0,2400,1.30,1.30,12.45
367A,プリモグローバルホールディングス,デイトレ,0,6300,2.56,2.56,28.40
3680,ホットリンク,デイトレ,0,36000,0.90,0.90,2.05
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,5.72
3683,サイバーリンクス,デイトレ,0,3800,0.00,0.00,11.12
3686,ディー・エル・イー,デイトレ,0,110300,0.00,0.00,0.61
3687,フィックスターズ,デイトレ,0,26800,0.00,0.00,22.92
368A,北里,デイトレ,0,2300,0.90,0.90,13.99
3690,イルグルム,デイトレ,0,1000,0.00,0.00,5.80
3691,デジタルプラス,デイトレ,0,100,1.67,1.67,18.50
3694,オプティム,デイトレ,0,20400,0.00,0.00,4.37
3694,オプティム,長期,0,2500,,0.03,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1100,1.10,1.10,16.07
3696,セレス,デイトレ,0,4200,0.00,0.00,21.28
3697,ＳＨＩＦＴ,デイトレ,0,285500,0.00,0.00,8.35
3698,ＣＲＩ・ミドルウェア,デイトレ,0,400,0.00,0.00,12.03
369A,エータイ,デイトレ,0,1000,1.80,1.80,25.65
3708,特種東海製紙,デイトレ,0,1600,0.00,0.00,21.27
3708,特種東海製紙,長期,0,32000,,,
3710,ジョルダン,デイトレ,0,1700,0.00,0.00,6.37
3712,情報企画,デイトレ,0,1700,0.00,0.00,10.55
3719,ＡＩストーム,デイトレ,0,32000,,1.18,
3723,日本ファルコム,デイトレ,0,2500,2.38,2.38,26.40
3726,フォーシーズＨＤ,デイトレ,0,6600,0.45,0.45,4.00
3727,アプリックス,デイトレ,0,146400,1.30,1.30,1.65
3733,ソフトウェア・サービス,デイトレ,0,1400,0.00,0.00,118.10
3739,コムシード,デイトレ,0,4600,0.00,0.00,1.19
3741,セック,デイトレ,0,6800,0.00,0.00,31.30
3744,サイオス,デイトレ,0,15300,0.00,0.00,4.60
3747,インタートレード,デイトレ,0,300,0.00,0.00,4.07
3753,フライトソリューションズ,デイトレ,0,8200,0.90,0.90,2.23
3758,アエリア,デイトレ,0,6200,0.00,0.00,2.45
3760,ケイブ,デイトレ,0,3400,1.30,1.30,6.99
3762,テクマトリックス,デイトレ,0,20300,0.00,0.00,23.66
3762,テクマトリックス,長期,0,114900,,,
3763,プロシップ,デイトレ,0,800,2.60,2.60,20.22
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,5500,0.00,0.00,24.88
3765,ガンホー・オンライン・エンターテイメント,長期,0,166000,,,
3766,システムズ・デザイン,デイトレ,0,300,1.85,1.85,14.20
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.52
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,7000,0.00,0.00,84.42
3769,ＧＭＯペイメントゲートウェイ,長期,0,143500,,,
3771,システムリサーチ,デイトレ,0,2100,0.00,0.00,18.35
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,10.96
3773,アドバンスト・メディア,デイトレ,0,2300,0.00,0.00,10.68
3774,インターネットイニシアティブ,デイトレ,0,5700,0.00,0.00,32.99
3774,インターネットイニシアティブ,長期,0,744200,,,
3775,ガイアックス,デイトレ,0,1500,0.00,0.00,4.47
3776,ブロードバンドタワー,デイトレ,0,31100,0.90,0.90,2.43
3777,環境フレンドリーホールディングス,デイトレ,0,1004600,0.39,0.39,0.45
3778,さくらインターネット,デイトレ,0,29300,0.00,0.00,38.85
3779,ジェイ・エスコムホールディングス,デイトレ,0,12600,,1.28,
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3000,0.00,0.00,18.88
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,2600,0.90,0.90,9.08
3791,ＩＧポート,デイトレ,0,3400,0.00,0.00,10.32
3793,ドリコム,デイトレ,0,7200,0.00,0.00,5.15
3796,いい生活,デイトレ,0,2600,0.00,0.00,3.17
3798,ＵＬＳグループ,デイトレ,0,105600,0.90,0.90,5.23
3799,キーウェアソリューションズ,デイトレ,0,700,0.00,0.00,11.15
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.65
3807,フィスコ,デイトレ,0,31100,0.00,0.00,0.89
3808,オーケーウェブ,デイトレ,0,23700,0.00,0.00,0.24
3815,メディア工房,デイトレ,0,800,0.90,0.90,4.28
3817,ＳＲＡホールディングス,デイトレ,0,2000,0.00,0.00,46.80
3817,ＳＲＡホールディングス,長期,0,17900,,,
3825,リミックスポイント,デイトレ,0,548900,1.53,1.53,2.29
3826,システムインテグレータ,デイトレ,0,1100,0.00,0.00,4.96
3834,朝日ネット,デイトレ,0,2600,0.00,0.00,6.06
3835,ｅＢＡＳＥ,デイトレ,0,5800,0.00,0.00,4.26
3836,アバントグループ,デイトレ,0,800,0.00,0.00,12.02
3836,アバントグループ,長期,0,34900,,0.10,
3837,アドソル日進,デイトレ,0,5700,0.00,0.00,13.31
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,25.00
3841,ジーダット,デイトレ,0,300,1.30,1.30,13.41
3842,ネクストジェン,デイトレ,0,1400,0.90,0.90,10.69
3843,フリービット,デイトレ,0,3800,0.00,0.00,16.80
3843,フリービット,長期,0,1200,,0.07,
3844,コムチュア,デイトレ,0,15300,0.00,0.00,12.68
3844,コムチュア,長期,0,30000,,0.11,
3848,データ・アプリケーション,デイトレ,0,1500,0.00,0.00,8.38
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,300,2.70,2.70,37.05
3851,日本一ソフトウェア,デイトレ,0,6900,0.00,0.00,14.08
3854,アイル,デイトレ,0,3700,2.60,2.60,21.29
3854,アイル,長期,0,1000,,,
3858,ユビキタスＡＩ,デイトレ,0,40700,0.28,0.28,3.10
3861,王子ホールディングス,デイトレ,0,86400,0.00,0.00,8.59
3861,王子ホールディングス,長期,0,3397600,,,
3863,日本製紙,デイトレ,0,25900,0.00,0.00,13.07
3863,日本製紙,長期,0,308200,,,
3864,三菱製紙,デイトレ,0,5100,0.00,0.00,11.81
3865,北越コーポレーション,デイトレ,0,500,0.00,0.00,9.04
386A,みのや,デイトレ,0,3000,0.90,0.90,12.51
3877,中越パルプ工業,デイトレ,0,5200,0.00,0.00,22.00
3878,巴川コーポレーション,デイトレ,0,7900,0.00,0.00,8.38
387A,フラー,デイトレ,0,100,0.90,0.90,9.19
3880,大王製紙,デイトレ,0,8700,0.00,0.00,9.51
3880,大王製紙,長期,0,332000,,,
3891,ニッポン高度紙工業,デイトレ,0,4800,0.00,0.00,64.00
3892,岡山製紙,デイトレ,0,2800,0.00,0.00,15.74
3895,ハビックス,デイトレ,0,1200,1.30,1.30,4.84
3896,阿波製紙,デイトレ,0,2100,0.90,0.90,4.11
3900,クラウドワークス,デイトレ,0,2400,0.00,0.00,6.51
3901,マークラインズ,デイトレ,0,2400,0.00,0.00,14.80
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,45000,0.00,0.00,2.67
3904,カヤック,デイトレ,0,8000,0.90,0.90,4.23
3908,コラボス,デイトレ,0,2000,0.90,0.90,3.56
3909,ショーケース,デイトレ,0,6400,1.30,1.30,1.89
3910,エムケイシステム,デイトレ,0,1000,0.90,0.90,2.86
3911,Ａｉｍｉｎｇ,デイトレ,0,2000,0.90,0.90,1.74
3912,モバイルファクトリー,デイトレ,0,800,0.00,0.00,11.28
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3300,0.90,0.90,11.49
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,4400,1.80,1.80,23.84
3915,テラスカイ,デイトレ,0,18900,0.00,0.00,23.36
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,6000,0.00,0.00,9.40
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,7300,0.00,0.00,4.78
3918,ＰＣＩホールディングス,デイトレ,0,3800,0.90,0.90,11.58
