銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3291,飯田グループホールディングス,長期,0,1009900,,,
3292,イオンリート投資法人,デイトレ,0,258,0.00,0.00,1204.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,800,0.90,0.90,7.76
3295,ヒューリックリート投資法人,デイトレ,0,17,0.00,0.00,1554.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,222,0.00,0.00,831.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,400,0.90,0.90,11.86
3299,ムゲンエステート,デイトレ,0,3700,0.00,0.00,17.38
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,2200,1.10,1.10,19.66
3302,帝国繊維,デイトレ,0,200,0.00,0.00,33.85
3302,帝国繊維,長期,0,12800,,0.27,
3306,日本製麻,デイトレ,0,27800,0.90,0.90,5.69
3309,積水ハウス・リート投資法人,デイトレ,0,1548,0.00,0.00,747.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,200,0.65,0.65,5.00
3317,フライングガーデン,デイトレ,0,900,0.90,0.90,14.62
331A,メディックス,デイトレ,0,3600,1.10,1.10,4.88
3320,クロスプラス,デイトレ,0,1700,0.00,0.00,13.11
3326,ランシステム,デイトレ,0,1600,0.90,0.90,6.52
3329,東和フードサービス,デイトレ,0,4200,0.00,0.00,21.28
332A,ミーク,デイトレ,0,6400,0.00,0.00,10.96
3333,あさひ,デイトレ,0,2600,0.00,0.00,13.44
3333,あさひ,長期,0,2400,,0.06,
3346,ヒロタグループホールディングス,デイトレ,0,1100,0.00,0.00,0.84
3349,コスモス薬品,デイトレ,0,4700,0.00,0.00,65.77
3349,コスモス薬品,長期,0,253100,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,700,0.90,0.90,10.69
3350,メタプラネット,デイトレ,0,1293600,1.53,1.53,3.10
3352,バッファロー,デイトレ,0,500,0.00,0.00,17.92
3355,クリヤマホールディングス,デイトレ,0,2800,1.30,1.30,18.39
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,24100,0.13,0.13,1.00
3359,ｃｏｔｔａ,デイトレ,0,5300,0.00,0.00,5.24
335A,ミライロ,デイトレ,0,1900,0.00,0.00,3.49
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,23.79
3360,シップヘルスケアホールディングス,長期,0,521700,,,
3361,トーエル,デイトレ,0,3300,0.90,0.90,8.97
336A,ダイナミックマッププラットフォーム,デイトレ,0,22000,0.90,0.90,8.51
3370,フジタコーポレーション,デイトレ,0,1100,0.90,0.90,4.69
3371,ソフトクリエイトホールディングス,デイトレ,0,4100,0.00,0.00,21.24
3371,ソフトクリエイトホールディングス,長期,0,18600,,0.17,
3372,関門海,デイトレ,0,11800,0.90,0.90,2.21
3374,内外テック,デイトレ,0,700,0.00,0.00,41.65
3377,バイク王＆カンパニー,デイトレ,0,18800,0.90,0.90,3.97
3382,セブン＆アイ・ホールディングス,デイトレ,0,35100,0.00,0.00,20.24
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3384,アークコア,デイトレ,0,1200,0.00,0.00,7.72
3386,コスモ・バイオ,デイトレ,0,900,0.00,0.00,12.44
3388,明治電機工業,デイトレ,0,3000,0.00,0.00,21.41
3388,明治電機工業,長期,0,1200,,0.15,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,6900,3.33,3.33,20.94
3391,ツルハホールディングス,デイトレ,0,8300,0.00,0.00,23.99
3392,デリカフーズホールディングス,デイトレ,0,4600,0.00,0.00,7.96
3393,スターティアホールディングス,デイトレ,0,3200,0.00,0.00,30.10
3395,サンマルクホールディングス,デイトレ,0,7000,0.00,0.00,25.09
3395,サンマルクホールディングス,長期,0,23000,,0.20,
3397,トリドールホールディングス,デイトレ,0,21600,0.00,0.00,43.02
3399,丸千代山岡家,デイトレ,0,23500,0.00,0.00,39.60
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,3800,0.90,0.90,9.22
3401,帝人,デイトレ,0,11500,0.00,0.00,17.31
3401,帝人,長期,0,1325900,,,
3402,東レ,デイトレ,0,78100,0.00,0.00,12.62
3402,東レ,長期,0,2953300,,,
3405,クラレ,デイトレ,0,8700,0.00,0.00,17.81
3405,クラレ,長期,0,1861100,,,
3407,旭化成,デイトレ,0,73800,0.00,0.00,16.25
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,4500,0.90,0.90,3.32
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,10900,0.00,0.00,3.80
3416,ピクスタ,デイトレ,0,200,1.30,1.30,8.74
3418,バルニバービ,デイトレ,0,3400,0.90,0.90,10.62
3419,アートグリーン,デイトレ,0,600,0.00,0.00,19.91
341A,トヨコー,デイトレ,0,900,0.90,0.90,19.72
3421,稲葉製作所,デイトレ,0,2400,2.28,2.28,17.50
3422,Ｊ－ＭＡＸ,デイトレ,0,1200,0.00,0.00,6.16
3423,エスイー,デイトレ,0,13300,0.00,0.00,2.75
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,12.97
3431,宮地エンジニアリンググループ,デイトレ,0,3000,0.00,0.00,16.52
3433,トーカロ,デイトレ,0,4000,0.00,0.00,27.82
3433,トーカロ,長期,0,331700,,,
3434,アルファ,デイトレ,0,2100,1.30,1.30,12.48
3436,ＳＵＭＣＯ,デイトレ,0,84800,0.00,0.00,34.05
3436,ＳＵＭＣＯ,長期,0,741700,,,
3439,三ツ知,デイトレ,0,600,1.30,1.30,6.76
3440,日創グループ,デイトレ,0,1500,1.30,1.30,9.59
3441,山王,デイトレ,0,16400,1.80,1.80,27.15
3443,川田テクノロジーズ,長期,0,123600,,0.18,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9700,0.00,0.00,56.20
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,77400,,,
3446,ジェイテックコーポレーション,デイトレ,0,4200,0.00,0.00,15.69
3447,信和,デイトレ,0,4100,0.93,0.93,10.30
3449,テクノフレックス,デイトレ,0,4400,0.00,0.00,38.20
3451,トーセイ・リート投資法人,デイトレ,0,81,0.00,0.00,1323.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,11500,0.00,0.00,14.90
3454,ファーストブラザーズ,デイトレ,0,2200,0.00,0.00,12.82
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,51,0.00,0.00,976.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,12100,0.00,0.00,9.34
3459,サムティ・レジデンシャル投資法人,デイトレ,0,108,0.00,0.00,917.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
3461,パルマ,デイトレ,0,2100,0.80,0.80,6.10
3462,野村不動産マスターファンド投資法人,デイトレ,0,87,0.00,0.00,1510.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,164,147.00,147.00,1135.00
3465,ケイアイスター不動産,デイトレ,0,4400,0.00,0.00,38.30
3465,ケイアイスター不動産,長期,0,45200,,,
3466,ラサールロジポート投資法人,デイトレ,0,40,0.00,0.00,1497.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,600,1.80,1.80,29.99
3468,スターアジア不動産投資法人,デイトレ,0,319,0.00,0.00,540.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,290,0.00,0.00,48.00
3470,マリモ地方創生リート投資法人,デイトレ,0,114,0.00,0.00,1030.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,132,0.00,0.00,1070.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,17900,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,368,61.00,61.00,677.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5300,0.24,0.24,5.88
3475,グッドコムアセット,デイトレ,0,17800,0.00,0.00,15.93
3476,投資法人みらい,デイトレ,0,589,0.00,0.00,415.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,4100,0.90,0.90,18.94
3481,三菱地所物流リート投資法人,デイトレ,0,111,0.00,0.00,1201.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,11000,0.00,0.00,26.60
3482,ロードスターキャピタル,長期,0,13400,,0.22,
3484,イノベーションホールディングス,デイトレ,0,800,0.00,0.00,10.89
3486,グローバル・リンク・マネジメント,デイトレ,0,8300,0.00,0.00,19.81
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,32,0.00,0.00,1369.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
3488,セントラル・リート投資法人,デイトレ,0,53,137.00,137.00,1057.00
3489,フェイスネットワーク,デイトレ,0,15100,0.00,0.00,8.64
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,9490,0.00,0.00,3.00
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12100,1.10,1.10,15.82
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,174,0.00,0.00,823.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,20,,14.00,
3494,マリオン,デイトレ,0,2900,0.90,0.90,4.44
3496,アズーム,デイトレ,0,2600,4.49,4.49,49.80
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1400,0.00,0.00,11.90
3504,丸八ホールディングス,デイトレ,0,6600,0.00,0.00,14.18
350A,デジタルグリッド,デイトレ,0,110900,0.00,0.00,7.84
3512,日本フエルト,デイトレ,0,1300,0.90,0.90,10.42
3513,イチカワ,デイトレ,0,400,2.90,2.90,32.20
3521,テルマー湯ホールディングス,デイトレ,0,2900,0.90,0.90,1.55
3524,日東製網,デイトレ,0,3600,0.27,0.27,14.82
3529,アツギ,デイトレ,0,3300,0.00,0.00,10.59
3537,昭栄薬品,デイトレ,0,700,1.30,1.30,17.22
3538,ウイルプラスホールディングス,デイトレ,0,900,0.00,0.00,10.33
3539,ＪＭホールディングス,デイトレ,0,48200,0.00,0.00,15.05
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,300,0.00,0.00,14.55
3543,コメダホールディングス,長期,2100,71400,,,
3547,ユニシアホールディングス,デイトレ,0,5300,0.00,0.00,18.44
3549,クスリのアオキホールディングス,デイトレ,0,2300,5.20,5.20,41.78
3549,クスリのアオキホールディングス,長期,0,49400,,0.34,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,34.00
3550,スタジオアタオ,デイトレ,0,5700,0.90,0.90,2.17
3551,ダイニック,デイトレ,0,43500,1.10,1.10,16.47
3553,共和レザー,デイトレ,0,1300,0.00,0.00,9.35
3558,ジェイドグループ,デイトレ,0,80100,0.90,0.90,18.15
3559,ピーバンドットコム,デイトレ,0,4200,0.00,0.00,4.47
3561,力の源ホールディングス,デイトレ,0,4200,0.00,0.00,16.58
3562,Ｎｏ．１,デイトレ,0,2300,0.90,0.90,15.87
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,41900,0.00,0.00,57.16
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,13500,1.30,1.30,7.75
3569,セーレン,デイトレ,0,3200,0.00,0.00,34.25
3569,セーレン,長期,0,216700,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,6700,0.00,0.00,7.28
3580,小松マテーレ,デイトレ,0,500,0.00,0.00,7.64
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,117700,,,
3608,ＴＳＩホールディングス,長期,100,182300,,,
3611,マツオカコーポレーション,デイトレ,0,15200,0.00,0.00,25.38
3612,ワールド,長期,10800,92300,,0.32,
3622,ネットイヤーグループ,デイトレ,0,4200,1.30,1.30,5.01
3623,ビリングシステム,デイトレ,0,2400,0.90,0.90,12.49
3625,テックファームホールディングス,デイトレ,0,11500,0.90,0.90,6.59
3626,ＴＩＳＩ,デイトレ,0,8600,0.00,0.00,38.41
3626,ＴＩＳＩ,長期,0,965800,,,
3627,テクミラホールディングス,デイトレ,0,24500,0.00,0.00,2.67
3628,データホライゾン,デイトレ,0,3600,1.30,1.30,5.96
3632,グリーホールディングス,デイトレ,0,47000,0.00,0.00,4.23
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,800,2.27,2.27,25.20
3634,ソケッツ,デイトレ,0,4200,0.90,0.90,6.06
3635,コーエーテクモホールディングス,デイトレ,0,38200,0.00,0.00,17.13
3635,コーエーテクモホールディングス,長期,0,789400,,,
3636,三菱総合研究所,デイトレ,0,1000,0.00,0.00,50.30
3636,三菱総合研究所,長期,0,28400,,,
3639,ボルテージ,デイトレ,0,12100,0.00,0.00,2.26
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,30,3.00,3.00,28.00
3640,電算,デイトレ,0,800,0.00,0.00,28.23
3641,パピレス,デイトレ,0,2100,0.90,0.90,9.76
3645,メディカルネット,デイトレ,0,9800,1.30,1.30,2.44
3646,駅探,デイトレ,0,1100,0.90,0.90,3.41
3648,ＡＧＳ,デイトレ,0,5300,0.00,0.00,10.70
3649,ファインデックス,デイトレ,0,3500,0.00,0.00,8.77
3652,ディジタルメディアプロフェッショナル,デイトレ,0,12900,1.80,1.80,23.65
3653,モルフォ,デイトレ,0,6000,0.00,0.00,7.58
3656,ＫＬａｂ,デイトレ,0,252000,0.59,0.59,1.93
3657,ポールトゥウィンホールディングス,デイトレ,0,12800,0.00,0.00,3.62
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,45000,3.85,3.85,31.21
3659,ネクソン,長期,0,69500,,,
365A,伊澤タオル,デイトレ,0,6200,0.90,0.90,7.95
3660,アイスタイル,デイトレ,0,46600,0.00,0.00,5.25
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,23300,0.00,0.00,8.45
3661,エムアップホールディングス,長期,0,157400,,,
3662,エイチームホールディングス,デイトレ,0,25200,0.00,0.00,9.73
3663,セルシス,デイトレ,0,15500,0.00,0.00,19.24
3663,セルシス,長期,0,20100,,0.16,
3664,ＷＩＺＥ,デイトレ,0,289200,0.00,0.00,0.27
3667,ｅｎｉｓｈ,デイトレ,0,179300,0.00,0.00,0.28
3668,コロプラ,デイトレ,0,36700,0.00,0.00,4.38
3668,コロプラ,長期,0,86000,,0.04,
3671,ソフトマックス,デイトレ,0,12300,0.90,0.90,3.09
3672,オルトプラス,デイトレ,0,274600,0.29,0.29,0.30
3673,ブロードリーフ,デイトレ,0,70300,0.00,0.00,4.61
3673,ブロードリーフ,長期,0,270400,,0.02,
3674,オークファン,デイトレ,0,15400,0.17,0.17,3.39
3675,クロス・マーケティンググループ,デイトレ,0,4700,0.00,0.00,6.14
3678,メディアドゥ,デイトレ,0,1800,1.30,1.30,12.96
3678,メディアドゥ,長期,0,800,,0.05,
3680,ホットリンク,デイトレ,0,30800,0.90,0.90,2.12
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,5.89
3683,サイバーリンクス,デイトレ,0,4200,0.00,0.00,11.20
3686,ディー・エル・イー,デイトレ,0,105200,0.00,0.00,0.59
3687,フィックスターズ,デイトレ,0,28600,0.00,0.00,21.56
368A,北里,デイトレ,0,2100,0.90,0.90,14.92
3690,イルグルム,デイトレ,0,1200,0.00,0.00,5.67
3691,デジタルプラス,デイトレ,0,500,0.90,0.90,19.12
3694,オプティム,デイトレ,0,25900,0.00,0.00,4.31
3694,オプティム,長期,0,2500,,0.03,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,800,1.10,1.10,14.33
3696,セレス,デイトレ,0,3000,0.00,0.00,22.77
3697,ＳＨＩＦＴ,デイトレ,0,289000,0.00,0.00,9.28
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,12.17
3708,特種東海製紙,デイトレ,0,1600,0.00,0.00,21.75
3708,特種東海製紙,長期,0,36200,,,
3710,ジョルダン,デイトレ,0,1500,0.00,0.00,6.49
3712,情報企画,デイトレ,0,1700,0.00,0.00,10.26
3719,ＡＩストーム,デイトレ,0,69200,,1.19,
3723,日本ファルコム,デイトレ,0,2100,2.20,2.20,28.99
3726,フォーシーズＨＤ,デイトレ,0,6400,0.43,0.43,4.05
3727,アプリックス,デイトレ,0,126300,1.30,1.30,1.54
3733,ソフトウェア・サービス,デイトレ,0,2600,0.00,0.00,125.60
3739,コムシード,デイトレ,0,4100,0.00,0.00,1.22
3741,セック,デイトレ,0,7200,0.00,0.00,31.30
3744,サイオス,デイトレ,0,16000,0.00,0.00,4.52
3747,インタートレード,デイトレ,0,500,0.00,0.00,4.49
3753,フライトソリューションズ,デイトレ,0,7200,0.81,0.81,2.36
3758,アエリア,デイトレ,0,6500,0.00,0.00,2.46
3760,ケイブ,デイトレ,0,3700,1.30,1.30,7.24
3762,テクマトリックス,デイトレ,0,20300,0.00,0.00,23.54
3762,テクマトリックス,長期,0,142500,,,
3763,プロシップ,デイトレ,0,1000,2.60,2.60,23.39
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,2800,0.00,0.00,24.52
3765,ガンホー・オンライン・エンターテイメント,長期,0,166400,,,
3766,システムズ・デザイン,デイトレ,0,600,1.30,1.30,14.15
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.60
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5500,0.00,0.00,94.16
3769,ＧＭＯペイメントゲートウェイ,長期,0,163700,,,
3771,システムリサーチ,デイトレ,0,1800,0.00,0.00,19.29
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,10.88
3773,アドバンスト・メディア,デイトレ,0,2200,0.00,0.00,10.48
3774,インターネットイニシアティブ,デイトレ,0,5000,0.00,0.00,33.14
