銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
3726,フォーシーズＨＤ,デイトレ,7000,0.39
3727,アプリックス,デイトレ,170800,0.90
3733,ソフトウェア・サービス,デイトレ,4700,0.00
3739,コムシード,デイトレ,1000,0.00
373A,リップス,デイトレ,5200,1.42
3741,セック,デイトレ,4600,0.00
3744,サイオス,デイトレ,16800,0.00
3753,フライトソリューションズ,デイトレ,34500,0.90
3758,アエリア,デイトレ,25900,0.00
3760,ケイブ,デイトレ,1600,1.30
3762,テクマトリックス,デイトレ,13800,0.00
3762,テクマトリックス,長期,151800,0.07
3763,プロシップ,デイトレ,2700,1.99
3765,ガンホー・オンライン・エンターテイメント,デイトレ,5900,0.00
3765,ガンホー・オンライン・エンターテイメント,長期,200700,
3768,リスクモンスター,デイトレ,4900,0.00
3769,ＧＭＯペイメントゲートウェイ,デイトレ,10600,0.00
3769,ＧＭＯペイメントゲートウェイ,長期,32600,
3771,システムリサーチ,デイトレ,2500,0.00
3771,システムリサーチ,長期,1700,0.10
3772,ウェルス・マネジメント,デイトレ,400,0.90
3773,アドバンスト・メディア,デイトレ,2100,0.00
3774,インターネットイニシアティブ,デイトレ,19300,0.00
3774,インターネットイニシアティブ,長期,564200,
3775,ガイアックス,デイトレ,3000,0.00
3776,ブロードバンドタワー,デイトレ,160400,0.20
3779,ジェイ・エスコムホールディングス,デイトレ,8900,0.90
3787,テクノマセマティカル,デイトレ,13700,0.90
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,100,0.00
3788,ＧＭＯグローバルサイン・ホールディングス,長期,700,
378A,ヒット,デイトレ,100,4.07
3791,ＩＧポート,デイトレ,8700,0.00
3793,ドリコム,デイトレ,13300,0.00
3796,いい生活,デイトレ,100,0.00
3798,ＵＬＳグループ,デイトレ,58500,0.90
3799,キーウェアソリューションズ,デイトレ,1300,0.00
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,6,0.00
3802,エコミック,デイトレ,600,0.33
3804,システム　ディ,デイトレ,100,1.30
3808,オーケーウェブ,デイトレ,20600,0.00
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,112,0.00
3810,サイバーステップホールディングス,デイトレ,21900,0.39
3815,メディア工房,デイトレ,2100,0.90
3817,ＳＲＡホールディングス,デイトレ,900,0.00
3817,ＳＲＡホールディングス,長期,31100,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,1,0.00
3825,リミックスポイント,デイトレ,559800,0.90
3826,システムインテグレータ,デイトレ,3700,0.00
3834,朝日ネット,デイトレ,4100,0.00
3834,朝日ネット,長期,2800,0.04
3835,ｅＢＡＳＥ,デイトレ,9200,0.00
3836,アバントグループ,デイトレ,300,0.00
3836,アバントグループ,長期,85200,
3837,アドソル日進,デイトレ,2700,0.00
3839,ＯＤＫソリューションズ,デイトレ,300,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,3,3.00
3841,ジーダット,デイトレ,100,1.10
3842,ネクストジェン,デイトレ,1500,0.90
3843,フリービット,デイトレ,4200,0.00
3843,フリービット,長期,100,
3844,コムチュア,デイトレ,19200,0.00
3844,コムチュア,長期,残数量なし,
3848,データ・アプリケーション,デイトレ,1000,0.00
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,500,1.80
3851,日本一ソフトウェア,デイトレ,100,0.00
3853,アステリア,長期,500,0.05
3854,アイル,デイトレ,1000,2.20
3854,アイル,長期,1100,
3856,Ａｂａｌａｎｃｅ,デイトレ,17300,0.90
3858,ユビキタスＡＩ,デイトレ,65100,0.32
3861,王子ホールディングス,デイトレ,129300,0.00
3861,王子ホールディングス,長期,95600,0.05
3863,日本製紙,デイトレ,38000,0.00
3863,日本製紙,長期,9300,
3864,三菱製紙,デイトレ,17000,0.00
386A,みのや,デイトレ,14900,0.90
3877,中越パルプ工業,デイトレ,3100,0.00
3878,巴川コーポレーション,デイトレ,8400,0.00
387A,フラー,デイトレ,400,1.10
3880,大王製紙,デイトレ,9900,0.00
3880,大王製紙,長期,38300,
3891,ニッポン高度紙工業,デイトレ,4000,0.00
3892,岡山製紙,デイトレ,3600,0.00
3895,ハビックス,デイトレ,300,1.30
3896,阿波製紙,デイトレ,100,0.90
3900,クラウドワークス,デイトレ,4000,0.00
3901,マークラインズ,デイトレ,2600,0.00
3901,マークラインズ,長期,300,
3902,メディカル・データ・ビジョン,デイトレ,1600,0.00
3903,ｇｕｍｉ,デイトレ,83900,0.00
3904,カヤック,デイトレ,14400,0.90
3907,シリコンスタジオ,デイトレ,2100,0.62
3908,コラボス,デイトレ,2800,0.90
3909,ショーケース,デイトレ,8400,0.90
3910,エムケイシステム,デイトレ,400,0.90
3911,Ａｉｍｉｎｇ,デイトレ,48600,0.90
3912,モバイルファクトリー,デイトレ,2400,0.00
3913,ＧｒｅｅｎＢｅｅ,デイトレ,900,0.90
3914,ＪＩＧ－ＳＡＷ,デイトレ,2500,2.11
3915,テラスカイ,デイトレ,14900,0.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,3600,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,2900,
3917,アイリッジ,デイトレ,21600,0.90
3918,ＰＣＩホールディングス,デイトレ,1800,1.41
3920,アイビーシー,デイトレ,1400,0.00
3921,ネオジャパン,デイトレ,1900,0.00
3921,ネオジャパン,長期,700,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,700,0.00
3923,ラクス,デイトレ,87300,0.00
3923,ラクス,長期,26300,
3925,ダブルスタンダード,デイトレ,23000,0.90
3925,ダブルスタンダード,長期,1000,
3926,オープンドア,デイトレ,3000,0.90
3927,フーバーブレイン,デイトレ,15600,0.90
3928,マイネット,デイトレ,25600,0.00
3929,ソーシャルワイヤー,デイトレ,3900,0.90
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,100,1.30
3930,はてな,デイトレ,2300,0.90
3931,バリューゴルフ,デイトレ,200,0.32
3932,アカツキ,デイトレ,2800,0.00
3932,アカツキ,長期,1200,
3933,チエル,デイトレ,6000,0.00
3934,ベネフィットジャパン,デイトレ,400,0.23
3935,エディア,デイトレ,15100,0.90
3936,グローバルウェイ,デイトレ,130800,1.28
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,10500,0.00
3937,Ｕｂｉｃｏｍホールディングス,長期,800,0.04
3939,カナミックネットワーク,デイトレ,3800,0.00
3939,カナミックネットワーク,長期,3300,0.03
3940,ノムラシステムコーポレーション,デイトレ,12900,0.00
3941,レンゴー,デイトレ,4600,0.00
3941,レンゴー,長期,1053000,
3943,大石産業,デイトレ,200,0.22
3946,トーモク,デイトレ,2500,0.00
3946,トーモク,長期,1500,
3947,ダイナパック,デイトレ,400,3.24
3948,光ビジネスフォーム,デイトレ,200,1.54
3950,ザ・パック,デイトレ,3200,0.00
3950,ザ・パック,長期,5600,0.06
3951,朝日印刷,デイトレ,1800,0.00
3954,昭和パックス,デイトレ,700,2.70
3955,イムラ,デイトレ,900,0.00
3958,笹徳印刷,デイトレ,1200,1.30
395A,業界改革厳選ＥＴＦ地銀,デイトレ,10,0.00
3962,チェンジホールディングス,デイトレ,88800,0.00
3963,シンクロ・フード,デイトレ,43300,0.00
3964,オークネット,デイトレ,2700,0.00
3965,キャピタル・アセット・プランニング,デイトレ,2400,0.76
3967,エルテス,デイトレ,10700,1.30
3968,セグエグループ,デイトレ,13600,0.00
3969,エイトレッド,デイトレ,7100,1.30
3970,イノベーション,デイトレ,700,0.90
3974,ＳＣＡＴ,デイトレ,200,0.00
3976,シャノン,デイトレ,3600,0.33
3979,うるる,デイトレ,1800,0.90
3981,ビーグリー,デイトレ,5600,1.64
3983,オロ,デイトレ,100,0.00
3984,ユーザーローカル,デイトレ,6200,0.00
3984,ユーザーローカル,長期,300,
3985,テモナ,デイトレ,5400,0.90
3986,ビーブレイクシステムズ,デイトレ,2500,1.30
3987,エコモット,デイトレ,9000,0.90
3988,ＳＹＳホールディングス,デイトレ,600,1.30
3989,シェアリングテクノロジー,デイトレ,21100,1.10
3991,ウォンテッドリー,デイトレ,700,0.90
3992,ニーズウェル,デイトレ,9400,0.00
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,34000,0.00
3994,マネーフォワード,デイトレ,34700,0.00
3996,サインポスト,デイトレ,5300,0.00
3998,すららネット,デイトレ,17000,0.00
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,133,1.00
4004,レゾナック・ホールディングス,デイトレ,21200,0.00
4004,レゾナック・ホールディングス,長期,404300,
4005,住友化学,デイトレ,918000,0.00
4005,住友化学,長期,10000,
4008,住友精化,デイトレ,600,0.00
4011,ヘッドウォータース,デイトレ,4000,1.80
4012,アクシス,デイトレ,4400,0.00
4013,勤次郎,デイトレ,11500,0.00
4014,カラダノート,デイトレ,5800,0.90
4015,ペイクラウドホールディングス,デイトレ,8600,0.90
4016,ＭＩＴホールディングス,デイトレ,1400,0.90
4017,クリーマ,デイトレ,9700,1.30
4019,スタメン,デイトレ,7200,0.00
401A,霞ヶ関ホテルリート投資法人,デイトレ,41,1.00
4021,日産化学,デイトレ,2400,0.00
4021,日産化学,長期,13500,
4022,ラサ工業,デイトレ,5800,0.00
4023,クレハ,デイトレ,8200,0.00
4023,クレハ,長期,10000,0.30
4025,多木化学,デイトレ,700,0.00
4025,多木化学,長期,1000,
4026,神島化学工業,デイトレ,2200,0.00
4027,テイカ,デイトレ,100,0.00
4027,テイカ,長期,1800,
4028,石原産業,デイトレ,10000,0.00
4028,石原産業,長期,134400,
4031,片倉コープアグリ,デイトレ,6400,0.00
4040,南海化学,デイトレ,4700,2.93
4041,日本曹達,デイトレ,3000,0.00
4041,日本曹達,長期,179500,
4042,東ソー,デイトレ,13300,0.00
4042,東ソー,長期,655600,
4043,トクヤマ,デイトレ,20500,0.00
4043,トクヤマ,長期,9400,
4044,セントラル硝子,デイトレ,1100,0.00
4044,セントラル硝子,長期,124800,0.52
4045,東亞合成,デイトレ,6700,0.00
4045,東亞合成,長期,384700,
4046,大阪ソーダ,デイトレ,1700,0.00
4046,大阪ソーダ,長期,205000,
4047,関東電化工業,デイトレ,2600,0.00
4047,関東電化工業,長期,55400,
4051,ＧＭＯフィナンシャルゲート,デイトレ,3600,5.85
4052,フィーチャ,デイトレ,2800,0.90
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,12600,0.00
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,1700,0.03
4054,日本情報クリエイト,デイトレ,25600,0.00
4055,ティアンドエスグループ,デイトレ,14200,0.00
4056,ニューラルグループ,デイトレ,16800,0.90
4057,インターファクトリー,デイトレ,4000,0.90
4058,トヨクモ,デイトレ,2200,0.00
4059,まぐまぐ,デイトレ,2200,1.30
4060,ｒａｋｕｍｏ,デイトレ,5400,0.00
4061,デンカ,デイトレ,12300,0.00
4061,デンカ,長期,10500,
4062,イビデン,長期,32900,
4063,信越化学工業,デイトレ,92100,0.00
4063,信越化学工業,長期,300400,
4064,日本カーバイド工業,デイトレ,5200,0.00
4064,日本カーバイド工業,長期,900,0.15
4068,ベイシス,デイトレ,300,0.90
4069,ＢｌｕｅＭｅｍｅ,デイトレ,12900,1.30
4071,プラスアルファ・コンサルティング,デイトレ,14900,0.00
4071,プラスアルファ・コンサルティング,長期,56400,
4072,電算システムホールディングス,デイトレ,5000,0.00
4072,電算システムホールディングス,長期,500,
4073,ジィ・シィ企画,デイトレ,11600,0.90
4074,ラキール,デイトレ,7700,0.00
4075,ブレインズテクノロジー,デイトレ,3300,5.13
4076,シイエヌエス,デイトレ,300,0.90
4078,堺化学工業,デイトレ,100,0.00
4078,堺化学工業,長期,57700,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,47100,0.90
4088,エア・ウォーター,デイトレ,28500,0.00
4088,エア・ウォーター,長期,113100,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,24430,0.00
4091,日本酸素ホールディングス,デイトレ,500,0.00
4091,日本酸素ホールディングス,長期,267900,
4092,日本化学工業,デイトレ,1900,0.00
4094,日本化学産業,デイトレ,900,2.60
4095,日本パーカライジング,デイトレ,700,0.00
4095,日本パーカライジング,長期,334400,
4097,高圧ガス工業,長期,100,
4098,チタン工業,デイトレ,400,0.90
4099,四国化成ホールディングス,長期,20000,
409A,オリオンビール,デイトレ,36100,0.90
4100,戸田工業,デイトレ,39400,0.00
4107,伊勢化学工業,デイトレ,70700,8.10
4109,ステラ　ケミファ,デイトレ,3100,0.00
4109,ステラ　ケミファ,長期,1200,
410A,ＧＭＯコマース,デイトレ,9500,1.30
4112,保土谷化学工業,デイトレ,5700,0.00
4112,保土谷化学工業,長期,1400,0.13
4113,田岡化学工業,デイトレ,8700,0.90
4114,日本触媒,デイトレ,25500,0.00
4114,日本触媒,長期,17100,
4116,大日精化工業,デイトレ,1900,0.00
4116,大日精化工業,長期,16000,
4118,カネカ,デイトレ,5100,0.00
4118,カネカ,長期,254900,
4119,日本ピグメントホールディングス,デイトレ,1300,5.80
4124,大阪油化工業,デイトレ,200,2.60
4125,三和油化工業,デイトレ,1700,3.30
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,107,1.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,111,0.00
414A,オーバーラップホールディングス,デイトレ,8500,0.90
4151,協和キリン,デイトレ,10400,0.00
4151,協和キリン,長期,33400,
4165,プレイド,デイトレ,73000,0.00
4166,かっこ,デイトレ,1400,0.90
