銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
368A,北里,デイトレ,0,2100,0.90,0.90,14.28
3691,デジタルプラス,デイトレ,0,100,0.90,0.90,19.12
3694,オプティム,デイトレ,0,20700,0.00,0.00,4.87
3694,オプティム,長期,0,2500,,0.04,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1300,1.10,1.10,16.91
3696,セレス,デイトレ,0,4900,0.00,0.00,21.94
3697,ＳＨＩＦＴ,デイトレ,0,292000,0.00,0.00,8.85
3698,ＣＲＩ・ミドルウェア,デイトレ,0,600,0.00,0.00,12.20
369A,エータイ,デイトレ,0,1000,2.52,2.52,28.00
3708,特種東海製紙,デイトレ,0,1600,0.00,0.00,22.27
3708,特種東海製紙,長期,0,36200,,,
3719,ＡＩストーム,デイトレ,0,34200,,1.14,
3723,日本ファルコム,デイトレ,0,1600,1.80,1.80,29.54
3727,アプリックス,デイトレ,0,119600,1.30,1.30,1.66
3733,ソフトウェア・サービス,デイトレ,0,1500,0.00,0.00,119.70
3739,コムシード,デイトレ,0,4900,0.00,0.00,1.19
3741,セック,デイトレ,0,6100,0.00,0.00,33.30
3744,サイオス,デイトレ,0,15300,0.00,0.00,4.66
3747,インタートレード,デイトレ,0,300,0.00,0.00,4.07
3753,フライトソリューションズ,デイトレ,0,8800,0.19,0.19,2.10
3758,アエリア,デイトレ,0,6200,0.00,0.00,2.48
3760,ケイブ,デイトレ,0,1900,1.30,1.30,7.15
3762,テクマトリックス,長期,0,115100,,,
3763,プロシップ,デイトレ,0,600,2.60,2.60,21.44
3763,プロシップ,長期,0,2300,,0.15,
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,6800,0.00,0.00,25.19
3765,ガンホー・オンライン・エンターテイメント,長期,0,166300,,,
3766,システムズ・デザイン,デイトレ,0,800,1.93,1.93,14.80
3769,ＧＭＯペイメントゲートウェイ,長期,0,143500,,,
3773,アドバンスト・メディア,デイトレ,0,2000,0.00,0.00,10.36
3774,インターネットイニシアティブ,デイトレ,0,5100,0.00,0.00,34.43
3774,インターネットイニシアティブ,長期,0,744000,,,
3775,ガイアックス,デイトレ,0,3000,0.00,0.00,4.37
3776,ブロードバンドタワー,デイトレ,0,33700,0.90,0.90,2.56
3777,環境フレンドリーホールディングス,デイトレ,0,920200,0.40,0.40,0.44
3779,ジェイ・エスコムホールディングス,デイトレ,0,22000,,1.22,
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3200,0.00,0.00,20.03
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,2100,0.90,0.90,9.13
3791,ＩＧポート,デイトレ,0,3800,0.00,0.00,10.84
3793,ドリコム,デイトレ,0,5800,0.00,0.00,5.75
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.44
3807,フィスコ,デイトレ,0,33100,0.00,0.00,0.93
3808,オーケーウェブ,デイトレ,0,23600,0.00,0.00,0.24
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,64,2.00,2.00,9.00
3815,メディア工房,デイトレ,0,800,0.90,0.90,4.34
3817,ＳＲＡホールディングス,デイトレ,0,2000,0.00,0.00,47.90
3817,ＳＲＡホールディングス,長期,0,18100,,,
3825,リミックスポイント,デイトレ,0,483900,1.53,1.53,2.45
3826,システムインテグレータ,デイトレ,0,1300,0.00,0.00,4.97
3834,朝日ネット,デイトレ,0,2200,0.00,0.00,6.08
3835,ｅＢＡＳＥ,デイトレ,0,4300,0.00,0.00,4.30
3836,アバントグループ,デイトレ,0,1000,0.00,0.00,12.15
3836,アバントグループ,長期,0,34900,,0.10,
3837,アドソル日進,デイトレ,0,6700,0.00,0.00,13.62
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,25.00
3841,ジーダット,デイトレ,0,300,1.30,1.30,13.23
3842,ネクストジェン,デイトレ,0,600,0.90,0.90,12.99
3843,フリービット,デイトレ,0,3800,0.00,0.00,16.82
3843,フリービット,長期,0,1200,,0.07,
3844,コムチュア,長期,0,30000,,0.11,
3848,データ・アプリケーション,デイトレ,0,400,0.00,0.00,8.27
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,300,2.70,2.70,39.35
3851,日本一ソフトウェア,デイトレ,0,5700,0.00,0.00,14.29
3854,アイル,デイトレ,0,3500,2.20,2.20,21.62
3854,アイル,長期,0,1500,,,
3858,ユビキタスＡＩ,デイトレ,0,45300,0.90,0.90,3.16
3861,王子ホールディングス,長期,0,3395800,,,
3863,日本製紙,デイトレ,0,26000,0.00,0.00,13.18
3863,日本製紙,長期,0,308200,,,
3864,三菱製紙,デイトレ,0,6300,0.00,0.00,12.26
3865,北越コーポレーション,デイトレ,0,1100,0.00,0.00,9.17
386A,みのや,デイトレ,0,9900,0.90,0.90,12.52
3877,中越パルプ工業,デイトレ,0,4200,0.00,0.00,22.45
3878,巴川コーポレーション,デイトレ,0,7600,0.00,0.00,8.47
387A,フラー,デイトレ,0,100,0.90,0.90,9.24
3880,大王製紙,デイトレ,0,9000,0.00,0.00,10.19
3880,大王製紙,長期,0,343100,,,
3891,ニッポン高度紙工業,デイトレ,0,2000,0.00,0.00,68.00
3892,岡山製紙,デイトレ,0,3800,0.00,0.00,16.05
3895,ハビックス,デイトレ,0,1000,1.10,1.10,4.63
3896,阿波製紙,デイトレ,0,2600,0.90,0.90,4.27
3900,クラウドワークス,デイトレ,0,2400,0.00,0.00,6.77
3901,マークラインズ,デイトレ,0,2500,0.00,0.00,15.07
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,48500,0.00,0.00,2.04
3904,カヤック,デイトレ,0,8300,0.90,0.90,4.17
3908,コラボス,デイトレ,0,1400,0.90,0.90,3.65
3909,ショーケース,デイトレ,0,6400,1.30,1.30,1.94
3910,エムケイシステム,デイトレ,0,700,0.90,0.90,2.92
3911,Ａｉｍｉｎｇ,デイトレ,0,3500,0.90,0.90,1.72
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3200,6.03,6.03,11.38
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,4800,1.80,1.80,27.08
3915,テラスカイ,デイトレ,0,18900,0.00,0.00,22.87
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,6100,0.00,0.00,9.52
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,8700,0.00,0.00,4.94
3918,ＰＣＩホールディングス,デイトレ,0,2800,0.90,0.90,11.85
3920,アイビーシー,デイトレ,0,1200,0.00,0.00,9.89
3921,ネオジャパン,デイトレ,0,2700,0.00,0.00,16.63
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,1800,0.00,0.00,21.84
3923,ラクス,デイトレ,0,29400,0.00,0.00,10.73
3923,ラクス,長期,0,774400,,,
3925,ダブルスタンダード,デイトレ,0,18700,0.90,0.90,13.13
3926,オープンドア,デイトレ,0,2200,0.90,0.90,4.23
3927,フーバーブレイン,デイトレ,0,10400,0.82,0.82,9.10
3928,マイネット,デイトレ,0,6700,0.00,0.00,2.41
3929,ソーシャルワイヤー,デイトレ,0,21500,0.90,0.90,2.61
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,11660,1.30,1.30,2.80
3930,はてな,デイトレ,0,2500,0.90,0.90,7.66
3931,バリューゴルフ,デイトレ,0,800,0.31,0.31,14.90
3933,チエル,デイトレ,0,5100,0.00,0.00,5.41
3934,ベネフィットジャパン,デイトレ,0,200,0.26,0.26,22.95
3935,エディア,デイトレ,0,7100,0.90,0.90,7.32
3936,グローバルウェイ,デイトレ,0,134900,1.30,1.30,1.33
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9200,0.00,0.00,11.52
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.06,
3940,ノムラシステムコーポレーション,デイトレ,0,7400,0.00,0.00,1.31
3941,レンゴー,デイトレ,0,5900,0.00,0.00,15.36
3941,レンゴー,長期,0,1911100,,,
3943,大石産業,デイトレ,0,200,0.00,0.00,13.26
3945,スーパーバッグ,デイトレ,0,1200,2.20,2.20,21.81
3946,トーモク,デイトレ,0,3200,0.00,0.00,44.45
3946,トーモク,長期,300,4700,,,
3947,ダイナパック,デイトレ,0,300,3.20,3.20,24.60
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.83
3950,ザ・パック,デイトレ,0,4300,0.00,0.00,14.54
3950,ザ・パック,長期,0,51500,,,
3951,朝日印刷,デイトレ,0,900,0.00,0.00,9.09
3954,昭和パックス,デイトレ,0,500,2.70,2.70,31.55
3955,イムラ,デイトレ,0,700,0.00,0.00,8.67
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.39
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,2600,0.30,0.30,10.70
3962,チェンジホールディングス,デイトレ,0,26700,0.00,0.00,9.92
3963,シンクロ・フード,デイトレ,0,2800,0.00,0.00,3.25
3964,オークネット,長期,0,41000,,0.11,
3967,エルテス,デイトレ,0,8500,1.30,1.30,5.75
3968,セグエグループ,デイトレ,0,14000,0.00,0.00,6.70
3970,イノベーション,デイトレ,0,100,0.90,0.90,8.44
3974,ＳＣＡＴ,デイトレ,0,300,0.00,0.00,6.54
3976,シャノン,デイトレ,0,3900,0.90,0.90,5.85
3979,うるる,デイトレ,0,300,0.90,0.90,4.56
3981,ビーグリー,デイトレ,0,4500,1.30,1.30,12.13
3983,オロ,デイトレ,0,3300,0.00,0.00,19.02
3984,ユーザーローカル,デイトレ,0,7200,0.00,0.00,15.86
3986,ビーブレイクシステムズ,デイトレ,0,2800,1.30,1.30,4.79
3987,エコモット,デイトレ,0,5700,0.90,0.90,6.27
3988,ＳＹＳホールディングス,デイトレ,0,400,1.30,1.30,5.63
3991,ウォンテッドリー,デイトレ,0,1500,1.30,1.30,9.56
3992,ニーズウェル,デイトレ,0,4800,0.81,0.81,4.68
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,30600,0.00,0.00,32.05
3994,マネーフォワード,デイトレ,0,3900,0.00,0.00,57.03
3996,サインポスト,デイトレ,0,5100,0.00,0.00,2.16
3998,すららネット,デイトレ,0,11200,0.00,0.00,2.89
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,3432,0.00,0.00,23.00
4005,住友化学,デイトレ,0,682800,0.00,0.00,5.88
4005,住友化学,長期,0,6119700,,,
4008,住友精化,長期,0,367700,,,
4011,ヘッドウォータース,デイトレ,0,14500,1.80,1.80,24.08
4012,アクシス,デイトレ,0,5500,0.00,0.00,17.44
4013,勤次郎,デイトレ,0,4400,0.00,0.00,6.68
4014,カラダノート,デイトレ,0,10700,0.90,0.90,4.47
4015,ペイクラウドホールディングス,デイトレ,0,2700,0.90,0.90,5.19
4016,ＭＩＴホールディングス,デイトレ,0,1200,0.90,0.90,10.93
4017,クリーマ,デイトレ,0,8200,1.30,1.30,2.11
4019,スタメン,デイトレ,0,16500,0.00,0.00,6.27
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,72,1.00,1.00,980.00
4021,日産化学,デイトレ,0,700,0.00,0.00,82.91
4021,日産化学,長期,0,410000,,,
4022,ラサ工業,デイトレ,0,17800,0.00,0.00,18.69
4023,クレハ,デイトレ,0,5400,0.00,0.00,41.10
4023,クレハ,長期,0,37300,,0.33,
4025,多木化学,デイトレ,0,200,0.00,0.00,57.50
4026,神島化学工業,デイトレ,0,3200,0.00,0.00,15.55
4027,テイカ,デイトレ,0,1300,0.00,0.00,23.75
4027,テイカ,長期,0,21300,,0.19,
4028,石原産業,デイトレ,0,10800,0.00,0.00,29.07
4028,石原産業,長期,0,154500,,,
4031,片倉コープアグリ,デイトレ,0,12700,0.00,0.00,10.87
4040,南海化学,デイトレ,0,3700,4.40,4.40,40.05
4041,日本曹達,デイトレ,0,1000,0.00,0.00,38.50
4041,日本曹達,長期,0,420000,,,
4042,東ソー,デイトレ,0,12100,0.00,0.00,26.47
4042,東ソー,長期,0,1169700,,,
4043,トクヤマ,デイトレ,0,12000,0.00,0.00,42.38
4043,トクヤマ,長期,0,509200,,,
4044,セントラル硝子,デイトレ,0,600,0.00,0.00,45.75
4044,セントラル硝子,長期,0,123500,,,
4045,東亞合成,デイトレ,0,4400,0.00,0.00,18.19
4045,東亞合成,長期,0,539800,,,
4046,大阪ソーダ,デイトレ,0,4000,0.00,0.00,19.93
4046,大阪ソーダ,長期,0,579300,,,
4047,関東電化工業,デイトレ,0,32500,0.00,0.00,24.00
4047,関東電化工業,長期,0,128700,,0.08,
4052,フィーチャ,デイトレ,800,1000,4.23,4.23,11.35
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,8300,0.00,0.00,5.04
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,1000,,0.04,
4054,日本情報クリエイト,デイトレ,0,3900,0.00,0.00,5.23
4055,ティアンドエスグループ,デイトレ,0,7300,0.00,0.00,16.71
4056,ニューラルグループ,デイトレ,0,18000,1.53,1.53,2.15
4057,インターファクトリー,デイトレ,0,3200,0.32,0.32,3.50
4058,トヨクモ,デイトレ,0,3500,0.00,0.00,22.99
4059,まぐまぐ,デイトレ,0,5500,1.30,1.30,3.78
4060,ｒａｋｕｍｏ,デイトレ,0,4200,0.00,0.00,12.07
4061,デンカ,長期,0,345500,,,
4062,イビデン,長期,0,166500,,,
4063,信越化学工業,デイトレ,0,144500,0.00,0.00,59.03
4063,信越化学工業,長期,0,649800,,,
4064,日本カーバイド工業,長期,0,14600,,0.29,
4068,ベイシス,デイトレ,0,400,0.90,0.90,17.81
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,11200,1.30,1.30,6.51
4071,プラスアルファ・コンサルティング,デイトレ,0,7900,0.00,0.00,21.13
4071,プラスアルファ・コンサルティング,長期,0,43500,,,
4072,電算システムホールディングス,デイトレ,0,1200,0.00,0.00,32.15
4072,電算システムホールディングス,長期,0,1100,,,
4073,ジィ・シィ企画,デイトレ,3700,8700,1.30,1.30,6.49
4074,ラキール,デイトレ,0,5900,0.00,0.00,7.90
4075,ブレインズテクノロジー,デイトレ,200,8000,6.12,6.12,15.37
4076,シイエヌエス,デイトレ,0,1400,2.60,2.60,20.01
4078,堺化学工業,デイトレ,0,4900,0.00,0.00,37.25
4078,堺化学工業,長期,0,44900,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,29100,0.90,0.90,9.23
4088,エア・ウォーター,デイトレ,0,3700,0.00,0.00,29.64
4088,エア・ウォーター,長期,0,701400,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,43760,1.30,1.30,3.00
4091,日本酸素ホールディングス,デイトレ,0,2600,0.00,0.00,55.70
4091,日本酸素ホールディングス,長期,0,553400,,,
4092,日本化学工業,デイトレ,0,3600,0.00,0.00,57.40
4092,日本化学工業,長期,0,400,,0.23,
4095,日本パーカライジング,デイトレ,0,100,0.00,0.00,17.81
4095,日本パーカライジング,長期,0,477400,,,
4097,高圧ガス工業,長期,0,37100,,0.10,
4098,チタン工業,デイトレ,0,2400,0.90,0.90,9.92
4099,四国化成ホールディングス,デイトレ,0,3000,0.00,0.00,22.56
4099,四国化成ホールディングス,長期,0,83600,,,
409A,オリオンビール,デイトレ,0,20900,0.00,0.00,11.65
4100,戸田工業,デイトレ,0,18800,0.00,0.00,18.55
4107,伊勢化学工業,デイトレ,0,59100,3.60,3.60,38.85
4109,ステラ　ケミファ,デイトレ,0,700,0.00,0.00,54.00
4109,ステラ　ケミファ,長期,0,15000,,,
410A,ＧＭＯコマース,デイトレ,0,8100,1.30,1.30,11.28
4112,保土谷化学工業,長期,0,22200,,0.18,
4113,田岡化学工業,デイトレ,0,7100,1.10,1.10,8.11
4114,日本触媒,デイトレ,0,16900,0.00,0.00,25.80
4114,日本触媒,長期,0,801300,,,
4116,大日精化工業,デイトレ,0,1500,0.00,0.00,13.27
4116,大日精化工業,長期,0,176600,,,
4118,カネカ,デイトレ,0,5300,0.00,0.00,60.80
4118,カネカ,長期,0,378100,,,
4119,日本ピグメントホールディングス,デイトレ,0,1000,6.64,6.64,60.30
4125,三和油化工業,デイトレ,0,1700,3.30,3.30,36.45
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,6025,6.00,6.00,47.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,3475,0.00,0.00,40.00
414A,オーバーラップホールディングス,デイトレ,0,8900,0.00,0.00,8.83
4151,協和キリン,デイトレ,0,17300,0.00,0.00,22.61
4151,協和キリン,長期,0,1238400,,,
4165,プレイド,デイトレ,0,51200,0.00,0.00,6.83
4166,かっこ,デイトレ,0,3000,0.58,0.58,6.40
4167,ココペリ,デイトレ,0,4500,0.00,0.00,3.42
4168,ヤプリ,デイトレ,0,7500,0.00,0.00,8.08
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,21500,0.00,0.00,2.58
416A,富士ユナイトホールディングス,デイトレ,0,100,0.00,0.00,13.76
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,10900,0.00,0.00,1.17
4172,Ｈｉクラテス,デイトレ,0,600,0.16,0.16,23.60
4174,アピリッツ,デイトレ,0,3500,3.33,3.33,10.19
4175,ｃｏｌｙ,デイトレ,0,1200,3.30,3.30,30.45
4176,ココナラ,デイトレ,0,47800,0.00,0.00,2.79
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,300,1.30,1.30,5.47
4179,ジーネクスト,デイトレ,0,7000,0.26,0.26,3.53
417A,ブルーゾーンホールディングス,デイトレ,0,900,0.00,0.00,18.87
417A,ブルーゾーンホールディングス,長期,0,574800,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,53200,0.16,0.16,14.88
4182,三菱瓦斯化学,デイトレ,0,10300,0.00,0.00,38.40
4182,三菱瓦斯化学,長期,0,718400,,,
4183,三井化学,デイトレ,0,12400,0.00,0.00,21.50
4183,三井化学,長期,0,1505100,,,
4186,東京応化工業,デイトレ,0,11000,0.00,0.00,82.90
4186,東京応化工業,長期,0,298000,,,
4187,大阪有機化学工業,デイトレ,0,2200,0.00,0.00,42.10
4187,大阪有機化学工業,長期,0,52000,,,
4188,三菱ケミカルグループ,デイトレ,0,47500,0.00,0.00,11.72
4188,三菱ケミカルグループ,長期,0,2871200,,,
4189,ＫＨネオケム,デイトレ,0,1600,0.00,0.00,32.35
4189,ＫＨネオケム,長期,0,108300,,,
4192,スパイダープラス,デイトレ,0,24500,0.00,0.00,3.23
