銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
4204,積水化学工業,長期,632000,
4205,日本ゼオン,長期,749300,
4206,アイカ工業,デイトレ,1200,0.00
4206,アイカ工業,長期,215100,
4208,ＵＢＥ,デイトレ,18200,0.00
4208,ＵＢＥ,長期,14300,
4212,積水樹脂,デイトレ,800,0.00
4212,積水樹脂,長期,72900,
4216,旭有機材,デイトレ,100,0.00
4216,旭有機材,長期,38500,
4218,ニチバン,長期,1600,0.13
4220,リケンテクノス,デイトレ,900,0.00
4220,リケンテクノス,長期,5200,0.07
4221,大倉工業,長期,1000,0.19
4224,ロンシール工業,デイトレ,1300,1.10
4228,積水化成品工業,デイトレ,5900,0.00
4228,積水化成品工業,長期,90600,
4229,群栄化学工業,デイトレ,500,0.00
4229,群栄化学工業,長期,300,0.31
4234,サンエー化研,デイトレ,2400,0.90
4237,フジプレアム,デイトレ,18900,0.00
4238,ミライアル,デイトレ,1100,1.71
423A,ライオン事務器,デイトレ,8300,0.90
4240,クラスターテクノロジー,デイトレ,2200,0.29
4241,アテクト,デイトレ,1000,0.60
4242,タカギセイコー,デイトレ,400,0.00
4243,ニックス,デイトレ,2100,1.10
4246,ダイキョーニシカワ,デイトレ,3600,0.00
4246,ダイキョーニシカワ,長期,5000,
4249,森六,デイトレ,700,0.00
4249,森六,長期,1300,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,12390,1.30
4251,恵和,長期,1700,0.05
4256,サインド,デイトレ,700,0.90
4259,エクサウィザーズ,デイトレ,78900,0.72
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,45640,1.30
4260,ハイブリッドテクノロジーズ,デイトレ,5400,0.90
4262,ニフティライフスタイル,デイトレ,700,0.00
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,40,0.00
4270,ＢｅｅＸ,デイトレ,6300,1.30
4272,日本化薬,デイトレ,7600,0.00
4272,日本化薬,長期,623000,
4275,カーリット,デイトレ,5800,0.00
4275,カーリット,長期,2000,0.15
4288,アズジェント,デイトレ,2100,0.00
428A,サイプレス・ホールディングス,デイトレ,27600,1.10
4290,プレステージ・インターナショナル,デイトレ,1600,0.00
4290,プレステージ・インターナショナル,長期,290200,
4299,ハイマックス,デイトレ,1900,0.90
429A,テクセンドフォトマスク,デイトレ,47800,0.00
4301,アミューズ,デイトレ,5200,0.00
4301,アミューズ,長期,1300,
4307,野村総合研究所,デイトレ,62600,0.00
4307,野村総合研究所,長期,320000,
4308,Ｊストリーム,デイトレ,15200,0.90
4310,ドリームインキュベータ,長期,200,0.21
4318,クイック,デイトレ,2400,0.00
4318,クイック,長期,6500,0.03
4320,ＣＥホールディングス,デイトレ,2800,0.90
4323,日本システム技術,デイトレ,1600,0.00
4323,日本システム技術,長期,2000,0.10
4324,電通グループ,長期,522000,
4334,ユークス,デイトレ,2300,0.90
4337,ぴあ,長期,1100,0.19
4343,イオンファンタジー,デイトレ,5700,0.00
4345,シーティーエス,デイトレ,3400,0.00
4345,シーティーエス,長期,3300,0.07
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,7900,0.00
4347,ブロードメディア,デイトレ,700,1.30
4350,メディカルシステムネットワーク,デイトレ,100,1.30
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,3249,0.00
4360,マナック・ケミカル・パートナーズ,デイトレ,1800,0.90
4361,川口化学工業,デイトレ,500,1.30
4362,日本精化,デイトレ,4700,0.00
4362,日本精化,長期,2000,0.10
4366,ダイトーケミックス,デイトレ,10800,0.90
4367,広栄化学,デイトレ,1800,2.60
4368,扶桑化学工業,長期,474300,
4369,トリケミカル研究所,デイトレ,20700,0.00
4369,トリケミカル研究所,長期,3400,
436A,サイバーソリューションズ,デイトレ,2300,0.90
4370,モビルス,デイトレ,10200,1.30
4373,シンプレクス・ホールディングス,デイトレ,6900,0.00
4373,シンプレクス・ホールディングス,長期,879000,
4376,くふうカンパニーホールディングス,デイトレ,12200,0.90
4378,ＣＩＮＣ,デイトレ,300,1.30
4380,Ｍマート,デイトレ,7400,0.93
4381,ビープラッツ,デイトレ,1300,0.37
4382,ＨＥＲＯＺ,デイトレ,11000,0.90
4385,メルカリ,長期,388000,
4386,ＳＩＧグループ,デイトレ,2500,0.00
4387,ＺＵＵ,デイトレ,1000,1.30
4388,エーアイ,デイトレ,1500,0.00
4389,プロパティデータバンク,デイトレ,1400,0.23
438A,インフキュリオン,デイトレ,11600,0.90
4390,アイ・ピー・エス,デイトレ,2200,0.00
4393,バンク・オブ・イノベーション,デイトレ,4700,0.00
4394,エクスモーション,デイトレ,4100,1.30
4396,システムサポートホールディングス,長期,2200,
4397,チームスピリット,デイトレ,11100,0.90
4401,ＡＤＥＫＡ,デイトレ,8100,0.00
4401,ＡＤＥＫＡ,長期,400000,
4403,日油,デイトレ,73300,0.00
4403,日油,長期,501000,
4406,新日本理化,デイトレ,4600,0.00
4409,東邦化学工業,デイトレ,600,0.00
4410,ハリマ化成グループ,長期,1700,0.08
4413,ボードルア,デイトレ,8000,2.20
4414,フレクト,デイトレ,6200,0.90
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,9100,0.90
441A,ＮＥ,デイトレ,1000,0.00
4421,ディ・アイ・システム,デイトレ,500,0.39
4425,Ｋｕｄａｎ,デイトレ,19500,0.00
4429,リックソフト,デイトレ,1800,0.00
4430,東海ソフト,デイトレ,900,0.90
4431,スマレジ,デイトレ,7500,0.00
4432,ウイングアーク１ｓｔ,デイトレ,2200,0.00
4432,ウイングアーク１ｓｔ,長期,69200,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,4200,1.30
4434,サーバーワークス,デイトレ,9900,0.00
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,100,0.90
4439,東名,デイトレ,700,0.00
4440,ヴィッツ,デイトレ,2500,0.00
4441,トビラシステムズ,デイトレ,300,0.90
4442,バルテス・ホールディングス,デイトレ,8100,0.00
4443,Ｓａｎｓａｎ,デイトレ,16700,0.00
4443,Ｓａｎｓａｎ,長期,186900,
4452,花王,長期,264700,
4461,第一工業製薬,デイトレ,900,0.00
4461,第一工業製薬,長期,1000,1.54
4462,石原ケミカル,デイトレ,3400,0.00
4462,石原ケミカル,長期,600,0.23
446A,ノースサンド,デイトレ,25600,0.00
4471,三洋化成工業,デイトレ,800,0.00
4471,三洋化成工業,長期,40600,
4475,ＨＥＮＮＧＥ,デイトレ,37100,0.00
4479,マクアケ,デイトレ,5000,0.90
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,3620,1.30
4483,ＪＭＤＣ,デイトレ,7400,0.00
4484,ランサーズ,デイトレ,11700,0.90
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,6100,2.43
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,20,0.00
4490,ビザスク,デイトレ,6900,0.90
4492,ゼネテック,デイトレ,15000,0.90
4498,サイバートラスト,デイトレ,8100,0.00
4499,Ｓｐｅｅｅ,デイトレ,14300,0.00
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,130,0.00
4502,武田薬品工業,長期,250600,
4503,アステラス製薬,デイトレ,53200,0.00
4503,アステラス製薬,長期,241400,
4506,住友ファーマ,デイトレ,309900,0.00
4506,住友ファーマ,長期,19200,
4507,塩野義製薬,デイトレ,23100,0.00
4507,塩野義製薬,長期,99800,
4512,わかもと製薬,デイトレ,3200,0.00
4516,日本新薬,デイトレ,5300,0.00
4516,日本新薬,長期,6200,0.38
4519,中外製薬,長期,86900,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,1260,0.00
4521,科研製薬,デイトレ,5200,0.00
4521,科研製薬,長期,124300,
4523,エーザイ,長期,328000,
4526,理研ビタミン,デイトレ,5000,0.00
4526,理研ビタミン,長期,2300,
4527,ロート製薬,長期,672000,
4528,小野薬品工業,長期,654000,
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,デイトレ,11290,0.00
4531,有機合成薬品工業,デイトレ,19500,0.00
4534,持田製薬,デイトレ,100,0.00
4534,持田製薬,長期,15600,
4536,参天製薬,デイトレ,3200,0.00
4536,参天製薬,長期,927000,
4538,扶桑薬品工業,デイトレ,800,0.00
4538,扶桑薬品工業,長期,900,0.14
4539,日本ケミファ,デイトレ,100,0.90
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,デイトレ,1290,0.00
4540,ツムラ,デイトレ,5100,0.00
4540,ツムラ,長期,318000,
4543,テルモ,デイトレ,33800,0.00
4543,テルモ,長期,743000,
4544,Ｈ．Ｕ．グループホールディングス,デイトレ,2900,0.00
4544,Ｈ．Ｕ．グループホールディングス,長期,1900,
4547,キッセイ薬品工業,デイトレ,300,0.00
4547,キッセイ薬品工業,長期,158000,
4548,生化学工業,デイトレ,4900,0.00
4548,生化学工業,長期,4900,
4549,栄研化学,デイトレ,1700,0.00
4549,栄研化学,長期,63500,
4552,ＪＣＲファーマ,デイトレ,207900,0.00
4552,ＪＣＲファーマ,長期,123000,
4553,東和薬品,長期,108000,
4554,富士製薬工業,デイトレ,11300,0.00
4554,富士製薬工業,長期,2000,0.15
4558,中京医薬品,デイトレ,3200,0.90
4559,ゼリア新薬工業,長期,93200,
4564,オンコセラピー・サイエンス,デイトレ,残数量なし,0.00
4565,ネクセラファーマ,長期,124500,
4568,第一三共,デイトレ,261600,0.00
4568,第一三共,長期,246000,
4569,杏林製薬,デイトレ,3000,0.00
4569,杏林製薬,長期,135300,0.05
456A,ＨＵＭＡＮ　ＭＡＤＥ,デイトレ,14800,0.00
4571,ＮＡＮＯホールディングス,デイトレ,250800,0.13
4577,ダイト,デイトレ,900,0.00
4577,ダイト,長期,3900,
4578,大塚ホールディングス,長期,59300,
4584,キッズウェル・バイオ,デイトレ,41600,1.30
4591,リボミック,デイトレ,234200,0.24
4592,サンバイオ,デイトレ,217000,1.53
4594,ブライトパス・バイオ,デイトレ,241500,0.36
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,デイトレ,27900,1.19
4599,ステムリム,デイトレ,249100,0.90
460A,ＢＲＡＮＵ,デイトレ,100,0.90
4611,大日本塗料,デイトレ,73600,0.00
4611,大日本塗料,長期,3100,0.09
4612,日本ペイントホールディングス,長期,1602500,
4613,関西ペイント,長期,628300,
4615,神東塗料,デイトレ,1100,1.26
4617,中国塗料,デイトレ,16200,0.00
4617,中国塗料,長期,279100,
4619,日本特殊塗料,デイトレ,7500,0.00
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,デイトレ,50,0.00
4620,藤倉化成,デイトレ,2400,0.00
4623,アサヒペン,デイトレ,700,1.30
4625,アトミクス,デイトレ,1300,0.36
4627,ナトコ,デイトレ,700,0.90
4628,エスケー化研,デイトレ,600,12.17
462A,ＦＵＮＤＩＮＮＯ,デイトレ,18600,0.81
4631,ＤＩＣ,長期,122300,
4633,サカタインクス,長期,226200,
4634,ａｒｔｉｅｎｃｅ,長期,54600,
4635,東京インキ,デイトレ,1000,1.30
463A,インテリックスホールディングス,デイトレ,8300,0.00
4644,イマジニア,デイトレ,5800,0.00
4645,市進ホールディングス,デイトレ,1600,0.36
464A,ＱＰＳホールディングス,デイトレ,38300,0.00
4650,ＳＤエンターテイメント,デイトレ,4400,0.90
4651,サニックスホールディングス,デイトレ,9400,0.00
4658,日本空調サービス,長期,2800,0.11
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,デイトレ,443,0.00
4661,オリエンタルランド,デイトレ,382400,0.00
4661,オリエンタルランド,長期,154700,
4662,フォーカスシステムズ,デイトレ,7300,0.90
4662,フォーカスシステムズ,長期,1800,
4664,アール・エス・シー,デイトレ,900,6.11
4665,ダスキン,デイトレ,5800,0.00
4665,ダスキン,長期,139900,
4666,パーク二四,デイトレ,26000,0.00
4666,パーク二四,長期,801900,
4667,アイサンテクノロジー,デイトレ,9500,1.80
4668,明光ネットワークジャパン,デイトレ,5100,0.00
466A,グローバルＸ　防衛テック　ＥＴＦ,デイトレ,3273,2.00
4671,ファルコホールディングス,デイトレ,1200,0.00
4673,川崎地質,デイトレ,200,4.97
4674,クレスコ,デイトレ,7300,0.00
4674,クレスコ,長期,4500,
4679,田谷,デイトレ,3600,0.00
4680,ラウンドワン,長期,472200,
4681,リゾートトラスト,デイトレ,11800,0.00
4681,リゾートトラスト,長期,910000,
4684,オービック,デイトレ,21200,0.00
4684,オービック,長期,385000,
4686,ジャストシステム,デイトレ,17600,0.00
4686,ジャストシステム,長期,85600,
4687,ＴＤＣソフト,長期,5000,0.06
4689,ＬＩＮＥヤフー,デイトレ,641700,0.00
4689,ＬＩＮＥヤフー,長期,418700,
4691,ワシントンホテル,デイトレ,1200,6.27
4694,ビー・エム・エル,デイトレ,300,0.00
4694,ビー・エム・エル,長期,181100,
4704,トレンドマイクロ,長期,14700,
4705,クリップコーポレーション,デイトレ,200,0.00
4707,キタック,デイトレ,2700,1.30
4709,ＩＤホールディングス,デイトレ,15800,0.00
4714,リソー教育グループ,デイトレ,30000,0.00
4716,日本オラクル,デイトレ,7800,0.00
4716,日本オラクル,長期,102600,0.66
4718,早稲田アカデミー,デイトレ,200,0.00
4719,アルファシステムズ,デイトレ,1800,0.00
4719,アルファシステムズ,長期,800,
4720,城南進学研究社,デイトレ,1800,0.90
4722,フューチャー,長期,164500,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,長期,28200,0.12
4728,トーセ,デイトレ,5500,0.14
4732,ユー・エス・エス,デイトレ,21800,0.00
4732,ユー・エス・エス,長期,932000,
4733,オービックビジネスコンサルタント,デイトレ,2500,0.00
4733,オービックビジネスコンサルタント,長期,145100,
473A,ニッセイＥＴＦ　日経２２５インデックス,デイトレ,160,0.00
4743,アイティフォー,デイトレ,3400,0.00
4743,アイティフォー,長期,3200,0.07
4750,ダイサン,デイトレ,3100,0.00
4751,サイバーエージェント,長期,1211000,
