銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4208,ＵＢＥ,デイトレ,0,18200,0.00,0.00,31.81
4208,ＵＢＥ,長期,0,324800,,,
4212,積水樹脂,デイトレ,0,900,0.00,0.00,25.23
4212,積水樹脂,長期,0,98100,,,
4216,旭有機材,デイトレ,0,100,0.00,0.00,75.90
4216,旭有機材,長期,0,40300,,,
4218,ニチバン,長期,0,1600,,0.13,
4220,リケンテクノス,デイトレ,0,900,0.00,0.00,16.96
4220,リケンテクノス,長期,0,5200,,0.07,
4221,大倉工業,長期,0,1100,,0.19,
4224,ロンシール工業,デイトレ,0,1300,1.10,1.10,19.94
4228,積水化成品工業,デイトレ,0,6000,0.00,0.00,5.60
4228,積水化成品工業,長期,0,95000,,,
4229,群栄化学工業,デイトレ,0,500,0.00,0.00,46.70
4229,群栄化学工業,長期,0,300,,0.31,
4234,サンエー化研,デイトレ,0,2400,0.90,0.90,6.98
4237,フジプレアム,デイトレ,0,18900,0.00,0.00,3.28
4238,ミライアル,デイトレ,0,1100,1.71,1.71,19.10
423A,ライオン事務器,デイトレ,0,8300,0.90,0.90,2.98
4240,クラスターテクノロジー,デイトレ,0,2200,0.29,0.29,3.20
4241,アテクト,デイトレ,0,1400,0.60,0.60,6.60
4242,タカギセイコー,デイトレ,0,400,0.00,0.00,17.60
4243,ニックス,デイトレ,0,2100,1.10,1.10,9.74
4246,ダイキョーニシカワ,デイトレ,0,3600,0.00,0.00,10.10
4246,ダイキョーニシカワ,長期,0,5000,,,
4249,森六,デイトレ,0,700,0.00,0.00,23.43
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,12390,1.30,1.30,3.00
4251,恵和,長期,0,1700,,0.05,
4256,サインド,デイトレ,0,700,0.90,0.90,9.19
4259,エクサウィザーズ,デイトレ,0,78900,0.72,0.72,8.28
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,45640,1.30,1.30,3.40
4260,ハイブリッドテクノロジーズ,デイトレ,0,5400,0.90,0.90,2.46
4262,ニフティライフスタイル,デイトレ,0,700,0.00,0.00,12.83
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,0,40,0.00,0.00,12.00
4270,ＢｅｅＸ,デイトレ,0,6300,1.30,1.30,18.19
4272,日本化薬,デイトレ,0,7800,0.00,0.00,20.57
4272,日本化薬,長期,0,640900,,,
4275,カーリット,デイトレ,0,6000,0.00,0.00,21.34
4275,カーリット,長期,0,2000,,0.15,
4288,アズジェント,デイトレ,0,2100,0.00,0.00,3.66
428A,サイプレス・ホールディングス,デイトレ,0,27600,1.10,1.10,12.20
4290,プレステージ・インターナショナル,デイトレ,0,1700,0.00,0.00,6.34
4290,プレステージ・インターナショナル,長期,0,295600,,,
4299,ハイマックス,デイトレ,0,1900,0.90,0.90,11.71
429A,テクセンドフォトマスク,デイトレ,0,47900,0.00,0.00,44.55
4301,アミューズ,デイトレ,0,5200,0.00,0.00,17.93
4301,アミューズ,長期,0,1400,,,
4307,野村総合研究所,デイトレ,0,63900,0.00,0.00,42.67
4307,野村総合研究所,長期,0,381900,,,
4308,Ｊストリーム,デイトレ,0,15200,0.90,0.90,3.53
4310,ドリームインキュベータ,長期,0,200,,0.21,
4318,クイック,デイトレ,0,2400,0.00,0.00,7.03
4318,クイック,長期,0,6700,,0.03,
4320,ＣＥホールディングス,デイトレ,0,2800,0.90,0.90,17.63
4323,日本システム技術,デイトレ,0,1600,0.00,0.00,15.12
4323,日本システム技術,長期,0,2000,,0.10,
4324,電通グループ,長期,0,538200,,,
4334,ユークス,デイトレ,0,2300,0.90,0.90,3.68
4337,ぴあ,長期,0,1100,,0.19,
4343,イオンファンタジー,デイトレ,0,5700,0.00,0.00,24.67
4345,シーティーエス,デイトレ,0,3400,0.00,0.00,8.21
4345,シーティーエス,長期,0,3300,,0.07,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,0,7900,0.00,0.00,7.49
4347,ブロードメディア,デイトレ,0,700,1.30,1.30,16.35
4350,メディカルシステムネットワーク,デイトレ,0,100,1.30,1.30,4.65
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,0,3249,0.00,0.00,25.00
4360,マナック・ケミカル・パートナーズ,デイトレ,0,1800,0.90,0.90,7.84
4361,川口化学工業,デイトレ,0,500,1.30,1.30,14.45
4362,日本精化,デイトレ,0,4700,0.00,0.00,25.70
4362,日本精化,長期,0,2000,,0.10,
4366,ダイトーケミックス,デイトレ,0,10800,0.90,0.90,5.33
4367,広栄化学,デイトレ,0,1800,2.60,2.60,25.35
4368,扶桑化学工業,長期,0,482600,,,
4369,トリケミカル研究所,デイトレ,0,21200,0.00,0.00,36.15
4369,トリケミカル研究所,長期,0,3400,,,
436A,サイバーソリューションズ,デイトレ,0,2300,0.90,0.90,9.41
4370,モビルス,デイトレ,0,10200,1.30,1.30,3.07
4373,シンプレクス・ホールディングス,デイトレ,0,6900,0.00,0.00,9.16
4373,シンプレクス・ホールディングス,長期,0,898800,,,
4376,くふうカンパニーホールディングス,デイトレ,0,12200,0.90,0.90,1.57
4378,ＣＩＮＣ,デイトレ,0,800,1.30,1.30,5.68
4380,Ｍマート,デイトレ,0,7400,0.93,0.93,10.30
4381,ビープラッツ,デイトレ,0,1300,0.37,0.37,1.94
4382,ＨＥＲＯＺ,デイトレ,0,11000,0.90,0.90,7.17
4385,メルカリ,長期,0,401300,,,
4386,ＳＩＧグループ,デイトレ,0,2500,0.00,0.00,8.09
4387,ＺＵＵ,デイトレ,0,1000,1.30,1.30,4.73
4388,エーアイ,デイトレ,0,1500,0.00,0.00,3.59
4389,プロパティデータバンク,デイトレ,0,1400,0.23,0.23,8.83
438A,インフキュリオン,デイトレ,0,11600,0.90,0.90,6.94
4390,アイ・ピー・エス,デイトレ,0,2300,0.00,0.00,33.55
4393,バンク・オブ・イノベーション,デイトレ,0,4700,0.00,0.00,44.10
4394,エクスモーション,デイトレ,0,4100,1.30,1.30,3.85
4396,システムサポートホールディングス,長期,0,2200,,,
4397,チームスピリット,デイトレ,0,11100,0.90,0.90,3.56
4401,ＡＤＥＫＡ,デイトレ,0,8200,0.00,0.00,43.53
4401,ＡＤＥＫＡ,長期,0,422900,,,
4403,日油,デイトレ,0,73700,0.00,0.00,25.82
4403,日油,長期,0,548400,,,
4406,新日本理化,デイトレ,0,4600,0.00,0.00,2.03
4409,東邦化学工業,デイトレ,0,600,0.00,0.00,7.24
4410,ハリマ化成グループ,長期,0,1700,,0.08,
4413,ボードルア,デイトレ,0,8000,2.20,2.20,24.57
4414,フレクト,デイトレ,0,6200,0.90,0.90,10.24
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,0,9300,0.90,0.90,12.86
441A,ＮＥ,デイトレ,0,2300,0.00,0.00,2.21
4421,ディ・アイ・システム,デイトレ,0,500,0.39,0.39,9.25
4425,Ｋｕｄａｎ,デイトレ,0,19500,0.00,0.00,18.54
4429,リックソフト,デイトレ,0,1800,0.00,0.00,7.05
4430,東海ソフト,デイトレ,0,900,0.90,0.90,15.76
4431,スマレジ,デイトレ,0,7600,0.00,0.00,28.06
4432,ウイングアーク１ｓｔ,デイトレ,0,2400,0.00,0.00,22.55
4432,ウイングアーク１ｓｔ,長期,0,69300,,,
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,0,4200,1.30,1.30,8.25
4434,サーバーワークス,デイトレ,0,9900,0.00,0.00,19.04
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,0,100,0.90,0.90,8.21
4439,東名,デイトレ,0,700,0.00,0.00,7.20
4440,ヴィッツ,デイトレ,0,2500,0.00,0.00,11.06
4441,トビラシステムズ,デイトレ,0,300,0.90,0.90,13.76
4442,バルテス・ホールディングス,デイトレ,0,8100,0.00,0.00,3.72
4443,Ｓａｎｓａｎ,デイトレ,0,17300,0.00,0.00,14.28
4443,Ｓａｎｓａｎ,長期,0,195900,,,
4452,花王,長期,0,265000,,,
4461,第一工業製薬,デイトレ,0,1000,0.00,0.00,127.60
4461,第一工業製薬,長期,0,1000,,1.54,
4462,石原ケミカル,デイトレ,0,3400,0.00,0.00,34.95
4462,石原ケミカル,長期,0,600,,0.23,
446A,ノースサンド,デイトレ,0,25600,0.00,0.00,11.79
4471,三洋化成工業,デイトレ,0,800,0.00,0.00,50.20
4471,三洋化成工業,長期,0,41400,,,
4475,ＨＥＮＮＧＥ,デイトレ,0,37100,0.00,0.00,10.50
4479,マクアケ,デイトレ,0,5000,0.90,0.90,8.12
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,0,3620,1.30,1.30,2.50
4483,ＪＭＤＣ,デイトレ,0,7700,0.00,0.00,27.01
4484,ランサーズ,デイトレ,0,11700,0.90,0.90,2.63
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,0,6100,2.43,2.43,20.00
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,20,0.00,0.00,2.40
4490,ビザスク,デイトレ,0,6900,0.90,0.90,6.18
4492,ゼネテック,デイトレ,0,15000,0.90,0.90,3.88
4498,サイバートラスト,デイトレ,0,8100,0.00,0.00,10.61
4499,Ｓｐｅｅｅ,デイトレ,0,14400,0.00,0.00,23.45
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,0,130,0.00,0.00,8.10
4502,武田薬品工業,長期,0,542100,,,
4503,アステラス製薬,デイトレ,0,55600,0.00,0.00,21.47
4503,アステラス製薬,長期,0,872400,,,
4506,住友ファーマ,デイトレ,0,313800,0.00,0.00,14.93
4506,住友ファーマ,長期,0,19400,,,
4507,塩野義製薬,デイトレ,0,24100,0.00,0.00,27.18
4507,塩野義製薬,長期,0,608800,,,
4512,わかもと製薬,デイトレ,0,3200,0.00,0.00,2.57
4516,日本新薬,デイトレ,0,5300,0.00,0.00,40.37
4516,日本新薬,長期,0,325200,,0.38,
4519,中外製薬,長期,0,270900,,,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,0,1260,0.00,0.00,2.90
4521,科研製薬,デイトレ,0,5200,0.00,0.00,38.45
4521,科研製薬,長期,0,141300,,,
4523,エーザイ,長期,0,363800,,,
4526,理研ビタミン,デイトレ,0,5000,0.00,0.00,30.75
4526,理研ビタミン,長期,0,2300,,,
4527,ロート製薬,長期,0,699700,,,
4528,小野薬品工業,長期,0,712400,,,
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,デイトレ,0,11290,0.00,0.00,8.10
4531,有機合成薬品工業,デイトレ,0,19500,0.00,0.00,3.77
4534,持田製薬,デイトレ,0,100,0.00,0.00,31.40
4534,持田製薬,長期,0,18900,,,
4536,参天製薬,デイトレ,0,3400,0.00,0.00,21.28
4536,参天製薬,長期,0,976300,,,
4538,扶桑薬品工業,デイトレ,0,800,0.00,0.00,20.64
4538,扶桑薬品工業,長期,0,900,,0.14,
4539,日本ケミファ,デイトレ,0,100,0.90,0.90,15.66
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,デイトレ,0,1290,0.00,0.00,8.10
4540,ツムラ,デイトレ,0,5400,0.00,0.00,36.97
4540,ツムラ,長期,0,325600,,,
4543,テルモ,デイトレ,0,33800,0.00,0.00,21.93
4543,テルモ,長期,0,917100,,,
4544,Ｈ．Ｕ．グループホールディングス,デイトレ,0,3600,0.00,0.00,31.98
4544,Ｈ．Ｕ．グループホールディングス,長期,0,1900,,,
4547,キッセイ薬品工業,デイトレ,0,300,0.00,0.00,40.35
4547,キッセイ薬品工業,長期,0,174900,,,
4548,生化学工業,デイトレ,0,4900,0.00,0.00,7.14
4548,生化学工業,長期,0,4900,,,
4549,栄研化学,デイトレ,0,2000,0.00,0.00,24.89
4549,栄研化学,長期,0,86100,,,
4552,ＪＣＲファーマ,デイトレ,0,208200,0.00,0.00,4.54
4552,ＪＣＲファーマ,長期,0,133100,,,
4553,東和薬品,長期,0,111200,,,
4554,富士製薬工業,デイトレ,0,11300,0.00,0.00,21.51
4554,富士製薬工業,長期,0,2000,,0.15,
4558,中京医薬品,デイトレ,0,3200,0.90,0.90,1.98
4559,ゼリア新薬工業,長期,0,96800,,,
4564,オンコセラピー・サイエンス,デイトレ,509800,254900,0.00,0.00,0.19
4565,ネクセラファーマ,長期,0,135300,,,
4568,第一三共,デイトレ,0,264800,0.00,0.00,25.66
4568,第一三共,長期,0,793000,,,
4569,杏林製薬,デイトレ,0,3100,0.00,0.00,11.43
4569,杏林製薬,長期,0,139900,,0.05,
456A,ＨＵＭＡＮ　ＭＡＤＥ,デイトレ,0,14800,0.00,0.00,15.31
4571,ＮＡＮＯホールディングス,デイトレ,0,250800,0.13,0.13,1.00
4577,ダイト,デイトレ,0,900,0.00,0.00,12.41
4577,ダイト,長期,0,3900,,,
4578,大塚ホールディングス,長期,0,210500,,,
4584,キッズウェル・バイオ,デイトレ,0,41600,1.30,1.30,1.32
4591,リボミック,デイトレ,0,234200,0.24,0.24,0.58
4592,サンバイオ,デイトレ,0,217100,1.53,1.53,9.91
4594,ブライトパス・バイオ,デイトレ,0,241500,0.36,0.36,0.46
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,デイトレ,0,30000,,1.19,
4599,ステムリム,デイトレ,0,249100,0.90,0.90,3.11
460A,ＢＲＡＮＵ,デイトレ,0,100,0.90,0.90,9.43
4611,大日本塗料,デイトレ,0,73600,0.00,0.00,13.31
4611,大日本塗料,長期,0,3100,,0.09,
4612,日本ペイントホールディングス,長期,0,1731800,,,
4613,関西ペイント,長期,0,628300,,,
4615,神東塗料,デイトレ,0,1100,,1.26,
4617,中国塗料,デイトレ,0,16300,0.00,0.00,34.10
4617,中国塗料,長期,0,298800,,,
4619,日本特殊塗料,デイトレ,0,7500,0.00,0.00,23.11
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,デイトレ,0,50,0.00,0.00,23.00
4620,藤倉化成,デイトレ,0,2400,0.00,0.00,10.79
4623,アサヒペン,デイトレ,0,700,1.30,1.30,17.19
4625,アトミクス,デイトレ,0,1300,0.36,0.36,7.40
4627,ナトコ,デイトレ,0,700,0.90,0.90,17.76
4628,エスケー化研,デイトレ,0,600,12.17,12.17,93.60
462A,ＦＵＮＤＩＮＮＯ,デイトレ,0,18600,0.81,0.81,2.27
4631,ＤＩＣ,長期,0,132600,,,
4633,サカタインクス,長期,800,252900,,,
4634,ａｒｔｉｅｎｃｅ,長期,0,28700,,,
4635,東京インキ,デイトレ,0,1000,1.30,1.30,13.33
463A,インテリックスホールディングス,デイトレ,0,8300,0.00,0.00,8.64
4644,イマジニア,デイトレ,0,5800,0.00,0.00,10.23
4645,市進ホールディングス,デイトレ,0,1600,0.36,0.36,4.30
464A,ＱＰＳホールディングス,デイトレ,0,38400,0.00,0.00,19.86
4650,ＳＤエンターテイメント,デイトレ,0,4400,0.90,0.90,2.61
4651,サニックスホールディングス,デイトレ,0,9400,0.00,0.00,2.26
4658,日本空調サービス,長期,0,2800,,0.11,
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,デイトレ,0,443,0.00,0.00,12.00
4661,オリエンタルランド,デイトレ,0,382800,0.00,0.00,23.93
4661,オリエンタルランド,長期,0,765300,,,
4662,フォーカスシステムズ,デイトレ,0,7300,0.90,0.90,16.07
4662,フォーカスシステムズ,長期,0,1800,,,
4664,アール・エス・シー,デイトレ,0,5600,6.11,6.11,10.60
4665,ダスキン,デイトレ,0,5800,0.00,0.00,42.77
4665,ダスキン,長期,0,146200,,,
4666,パーク二四,デイトレ,0,26100,0.00,0.00,20.57
4666,パーク二四,長期,0,818900,,,
4667,アイサンテクノロジー,デイトレ,0,9500,1.80,1.80,20.76
4668,明光ネットワークジャパン,デイトレ,0,5100,0.00,0.00,6.82
466A,グローバルＸ　防衛テック　ＥＴＦ,デイトレ,0,3273,2.00,2.00,9.00
4671,ファルコホールディングス,デイトレ,0,1200,0.00,0.00,25.47
4673,川崎地質,デイトレ,0,200,4.97,4.97,45.10
4674,クレスコ,デイトレ,0,7300,0.00,0.00,14.34
4674,クレスコ,長期,0,4500,,,
4679,田谷,デイトレ,0,3600,0.00,0.00,2.42
4680,ラウンドワン,長期,4200,189700,,,
4681,リゾートトラスト,デイトレ,0,12700,0.00,0.00,17.53
4681,リゾートトラスト,長期,0,932200,,,
4684,オービック,デイトレ,0,22200,0.00,0.00,36.87
4684,オービック,長期,0,434700,,,
4686,ジャストシステム,デイトレ,0,17600,0.00,0.00,35.40
4686,ジャストシステム,長期,0,88600,,,
4687,ＴＤＣソフト,長期,0,5000,,0.06,
4689,ＬＩＮＥヤフー,デイトレ,0,654400,0.00,0.00,4.09
4689,ＬＩＮＥヤフー,長期,0,4109900,,,
4691,ワシントンホテル,デイトレ,0,1200,6.27,6.27,27.98
4694,ビー・エム・エル,デイトレ,0,300,0.00,0.00,36.35
4694,ビー・エム・エル,長期,0,197100,,,
4704,トレンドマイクロ,長期,0,280700,,,
4705,クリップコーポレーション,デイトレ,0,200,0.00,0.00,7.79
4707,キタック,デイトレ,0,2700,1.30,1.30,3.31
4709,ＩＤホールディングス,デイトレ,0,15900,0.00,0.00,10.50
4714,リソー教育グループ,デイトレ,0,31600,0.00,0.00,1.93
4716,日本オラクル,デイトレ,0,8200,0.00,0.00,82.23
4716,日本オラクル,長期,0,131600,,0.66,
4718,早稲田アカデミー,デイトレ,0,300,0.00,0.00,22.88
4719,アルファシステムズ,デイトレ,0,1800,0.00,0.00,34.00
4719,アルファシステムズ,長期,0,800,,,
4720,城南進学研究社,デイトレ,0,1800,0.90,0.90,2.31
4722,フューチャー,長期,0,165200,,,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,長期,0,29700,,0.12,
4728,トーセ,デイトレ,0,5500,0.14,0.14,6.43
4732,ユー・エス・エス,デイトレ,0,22400,0.00,0.00,19.06
4732,ユー・エス・エス,長期,0,987400,,,
4733,オービックビジネスコンサルタント,デイトレ,0,2700,0.00,0.00,57.23
4733,オービックビジネスコンサルタント,長期,0,145100,,,
473A,ニッセイＥＴＦ　日経２２５インデックス,デイトレ,0,160,0.00,0.00,14.00
4743,アイティフォー,デイトレ,0,3400,0.00,0.00,15.90
4743,アイティフォー,長期,0,3200,,0.07,
4750,ダイサン,デイトレ,0,3100,0.00,0.00,5.35
4751,サイバーエージェント,長期,0,1271400,,,
4752,昭和システムエンジニアリング,デイトレ,0,400,1.90,1.90,14.60
4755,楽天グループ,長期,800,2076900,,,
475A,ギミック,デイトレ,0,2700,0.58,0.58,6.40
4760,アルファ,デイトレ,0,500,1.30,1.30,15.57
4762,エックスネット,デイトレ,0,900,0.29,0.29,17.04
4763,クリーク・アンド・リバー社,デイトレ,0,15800,0.00,0.00,12.78
4763,クリーク・アンド・リバー社,長期,0,1600,,0.05,
4765,ＳＢＩグローバルアセットマネジメント,デイトレ,0,20000,0.00,0.00,5.61
4768,大塚商会,長期,0,540700,,,
4769,ＩＣ,デイトレ,0,1100,0.00,0.00,10.97
4771,エフアンドエム,デイトレ,0,2500,0.00,0.00,23.94
477A,スタートライン,デイトレ,0,2600,1.30,1.30,5.64
4783,ＮＣＤ,デイトレ,0,1000,0.00,0.00,24.03
