銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
4345,シーティーエス,デイトレ,5900,0.00
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,2700,0.00
4347,ブロードメディア,デイトレ,500,1.30
4351,山田再生系債権回収総合事務所,デイトレ,2000,0.90
4356,応用技術,デイトレ,1100,2.19
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,デイトレ,3340,0.00
4360,マナック・ケミカル・パートナーズ,デイトレ,2700,0.90
4361,川口化学工業,デイトレ,500,1.30
4362,日本精化,デイトレ,3800,0.00
4362,日本精化,長期,19100,0.21
4366,ダイトーケミックス,デイトレ,4400,0.90
4368,扶桑化学工業,デイトレ,17000,0.00
4368,扶桑化学工業,長期,612500,
4369,トリケミカル研究所,デイトレ,25800,0.00
4369,トリケミカル研究所,長期,46300,
436A,サイバーソリューションズ,デイトレ,1700,0.90
4370,モビルス,デイトレ,8100,1.30
4371,コアコンセプト・テクノロジー,デイトレ,5000,0.00
4372,ユミルリンク,デイトレ,200,1.30
4373,シンプレクス・ホールディングス,デイトレ,14800,0.00
4373,シンプレクス・ホールディングス,長期,953600,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,デイトレ,800,1.80
4375,セーフィー,デイトレ,13600,0.00
4376,くふうカンパニーホールディングス,デイトレ,12400,0.15
4377,ワンキャリア,デイトレ,7800,2.60
4378,ＣＩＮＣ,デイトレ,5700,0.90
4379,Ｐｈｏｔｏｓｙｎｔｈ,デイトレ,1100,0.90
4380,Ｍマート,デイトレ,6200,0.90
4381,ビープラッツ,デイトレ,7400,0.68
4382,ＨＥＲＯＺ,デイトレ,18000,0.00
4385,メルカリ,デイトレ,18400,0.00
4385,メルカリ,長期,671700,
4386,ＳＩＧグループ,デイトレ,2400,0.00
4387,ＺＵＵ,デイトレ,700,0.90
4388,エーアイ,デイトレ,900,0.00
4389,プロパティデータバンク,デイトレ,1000,0.23
438A,インフキュリオン,デイトレ,8100,0.90
4390,アイ・ピー・エス,デイトレ,500,0.00
4391,ロジザード,デイトレ,3700,0.90
4392,ＦＩＧ,デイトレ,58300,0.00
4393,バンク・オブ・イノベーション,デイトレ,2900,0.00
4394,エクスモーション,デイトレ,3700,1.30
4395,アクリート,デイトレ,17000,1.53
4396,システムサポートホールディングス,デイトレ,5100,0.00
4396,システムサポートホールディングス,長期,2200,
4397,チームスピリット,デイトレ,12700,0.36
4398,ブロードバンドセキュリティ,デイトレ,1300,1.14
4401,ＡＤＥＫＡ,デイトレ,3600,0.00
4401,ＡＤＥＫＡ,長期,542800,
4403,日油,デイトレ,70000,0.00
4403,日油,長期,1172200,
4404,ミヨシ油脂,デイトレ,900,2.43
4406,新日本理化,デイトレ,5800,0.00
4409,東邦化学工業,デイトレ,400,0.00
4410,ハリマ化成グループ,デイトレ,5900,0.00
4410,ハリマ化成グループ,長期,1700,0.08
4413,ボードルア,デイトレ,4100,2.52
4414,フレクト,デイトレ,3900,0.90
4415,ブロードエンタープライズ,デイトレ,900,1.30
4416,Ｔｒｕｅ　Ｄａｔａ,デイトレ,400,0.90
4418,ＪＤＳＣ,デイトレ,18900,0.00
4419,Ｆｉｎａｔｅｘｔホールディングス,デイトレ,76300,1.53
441A,ＮＥ,デイトレ,3000,0.00
4420,イーソル,デイトレ,2500,0.00
4421,ディ・アイ・システム,デイトレ,300,0.39
4425,Ｋｕｄａｎ,デイトレ,12600,0.00
4428,シノプス,デイトレ,500,0.66
4429,リックソフト,デイトレ,3100,0.00
4430,東海ソフト,デイトレ,700,0.90
4431,スマレジ,デイトレ,6200,0.00
4432,ウイングアーク１ｓｔ,デイトレ,7700,0.00
4432,ウイングアーク１ｓｔ,長期,残数量なし,0.43
4433,ヒト・コミュニケーションズ・ホールディングス,デイトレ,4800,1.30
4434,サーバーワークス,デイトレ,7000,0.00
4437,ｇｏｏｄｄａｙｓホールディングス,デイトレ,200,0.90
4438,Ｗｅｌｂｙ,デイトレ,2400,0.90
4439,東名,デイトレ,800,0.00
4440,ヴィッツ,デイトレ,2500,0.00
4441,トビラシステムズ,デイトレ,300,0.90
4442,バルテス・ホールディングス,デイトレ,8500,0.00
4443,Ｓａｎｓａｎ,デイトレ,15200,0.00
4443,Ｓａｎｓａｎ,長期,231100,
4444,インフォネット,デイトレ,900,0.86
4445,リビン・テクノロジーズ,デイトレ,1300,0.90
4447,ピー・ビーシステムズ,デイトレ,19800,0.00
4448,ｋｕｂｅｌｌ,デイトレ,20600,0.00
4452,花王,デイトレ,7600,0.00
4452,花王,長期,980900,
4461,第一工業製薬,デイトレ,2100,0.00
4461,第一工業製薬,長期,18700,1.93
4462,石原ケミカル,デイトレ,3300,0.00
4462,石原ケミカル,長期,1100,0.22
4463,日華化学,デイトレ,1300,2.66
4465,ニイタカ,デイトレ,2800,0.00
446A,ノースサンド,デイトレ,34000,0.00
4471,三洋化成工業,デイトレ,700,0.00
4471,三洋化成工業,長期,31800,
4475,ＨＥＮＮＧＥ,デイトレ,24400,0.00
4476,ＡＩ　ＣＲＯＳＳ,デイトレ,3700,0.90
4477,ＢＡＳＥ,デイトレ,170800,0.00
4478,フリー,デイトレ,10600,0.00
4479,マクアケ,デイトレ,6100,0.90
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,デイトレ,8490,1.30
4480,メドレー,デイトレ,7800,0.00
4480,メドレー,長期,2600,
4481,ベース,デイトレ,1800,0.00
4482,ウィルズ,デイトレ,6100,0.00
4483,ＪＭＤＣ,デイトレ,6500,0.00
4484,ランサーズ,デイトレ,11200,0.90
4486,ユナイトアンドグロウ,デイトレ,6600,0.00
4487,スペースマーケット,デイトレ,6400,0.30
4488,ＡＩ　ｉｎｓｉｄｅ,デイトレ,5600,1.80
4490,ビザスク,デイトレ,4800,0.59
4491,コンピューターマネージメント,デイトレ,500,0.00
4492,ゼネテック,デイトレ,3300,0.90
4493,サイバーセキュリティクラウド,デイトレ,9500,0.00
4495,アイキューブドシステムズ,デイトレ,1400,0.00
4498,サイバートラスト,デイトレ,19400,0.00
4499,Ｓｐｅｅｅ,デイトレ,13100,0.00
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,デイトレ,200,0.40
4502,武田薬品工業,デイトレ,70700,0.00
4502,武田薬品工業,長期,248200,
4503,アステラス製薬,デイトレ,65000,0.00
4503,アステラス製薬,長期,226300,
4506,住友ファーマ,デイトレ,335600,0.00
4506,住友ファーマ,長期,5900,
4507,塩野義製薬,デイトレ,26800,0.00
4507,塩野義製薬,長期,1125900,
4512,わかもと製薬,デイトレ,3800,0.00
4516,日本新薬,デイトレ,1500,0.00
4516,日本新薬,長期,483900,
4519,中外製薬,デイトレ,25200,0.00
4519,中外製薬,長期,80500,
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,デイトレ,3390,0.00
4521,科研製薬,デイトレ,5100,0.00
4521,科研製薬,長期,130800,
4523,エーザイ,デイトレ,73100,0.00
4523,エーザイ,長期,745900,
4526,理研ビタミン,デイトレ,5000,0.00
4526,理研ビタミン,長期,48000,
4527,ロート製薬,デイトレ,5600,0.00
4527,ロート製薬,長期,1315700,
4528,小野薬品工業,デイトレ,29300,0.00
4528,小野薬品工業,長期,1350200,
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,デイトレ,15050,0.30
4531,有機合成薬品工業,デイトレ,19300,0.00
4534,持田製薬,デイトレ,900,0.00
4534,持田製薬,長期,87800,
4536,参天製薬,デイトレ,3800,0.00
4536,参天製薬,長期,1519600,
4538,扶桑薬品工業,デイトレ,100,0.00
4539,日本ケミファ,デイトレ,100,0.90
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,デイトレ,1640,0.00
4540,ツムラ,デイトレ,8400,0.00
4540,ツムラ,長期,396300,
4543,テルモ,デイトレ,30000,0.00
4543,テルモ,長期,1456700,
4544,Ｈ．Ｕ．グループホールディングス,デイトレ,3800,0.00
4544,Ｈ．Ｕ．グループホールディングス,長期,275600,
4547,キッセイ薬品工業,デイトレ,400,0.00
4547,キッセイ薬品工業,長期,204000,
4548,生化学工業,デイトレ,7800,0.00
4548,生化学工業,長期,58200,0.06
4549,栄研化学,デイトレ,1200,0.00
4549,栄研化学,長期,53300,
4552,ＪＣＲファーマ,デイトレ,183700,0.00
4552,ＪＣＲファーマ,長期,11000,
4553,東和薬品,長期,111900,
4554,富士製薬工業,デイトレ,3200,0.00
4554,富士製薬工業,長期,21900,0.15
4558,中京医薬品,デイトレ,2200,0.18
4559,ゼリア新薬工業,デイトレ,600,0.00
4559,ゼリア新薬工業,長期,73100,
4563,アンジェス,デイトレ,1389100,0.49
4564,オンコセラピー・サイエンス,デイトレ,残数量なし,0.00
4565,ネクセラファーマ,デイトレ,153100,0.00
4565,ネクセラファーマ,長期,60900,
4568,第一三共,デイトレ,206000,0.00
4568,第一三共,長期,1173700,
4569,杏林製薬,デイトレ,1500,0.00
4569,杏林製薬,長期,108000,
456A,ＨＵＭＡＮ　ＭＡＤＥ,デイトレ,6700,0.00
4571,ＮＡＮＯホールディングス,デイトレ,195800,1.02
4572,カルナバイオサイエンス,デイトレ,11800,0.19
4574,大幸薬品,デイトレ,3800,0.00
4575,キャンバス,デイトレ,37100,1.53
4576,デ・ウエスタン・セラピテクス研究所,デイトレ,196700,0.11
4577,ダイト,デイトレ,1400,0.00
4577,ダイト,長期,41200,0.11
4578,大塚ホールディングス,デイトレ,3400,0.00
4578,大塚ホールディングス,長期,60700,
4579,ラクオリア創薬,デイトレ,40100,0.90
4582,シンバイオ製薬,デイトレ,140200,0.48
4583,カイオム・バイオサイエンス,デイトレ,157300,0.10
4584,キッズウェル・バイオ,デイトレ,43500,1.30
4586,メドレックス,デイトレ,115700,0.45
4587,ペプチドリーム,デイトレ,78500,0.00
4588,オンコリスバイオファーマ,デイトレ,85100,4.23
4591,リボミック,デイトレ,241900,0.24
4592,サンバイオ,デイトレ,192200,1.53
4593,ヘリオス,デイトレ,190700,0.00
4594,ブライトパス・バイオ,デイトレ,251700,0.07
4595,ミズホメディー,デイトレ,218000,0.90
4597,ソレイジア・ファーマ,デイトレ,残数量なし,0.00
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,デイトレ,11800,1.07
4599,ステムリム,デイトレ,266600,0.90
460A,ＢＲＡＮＵ,デイトレ,200,0.90
4611,大日本塗料,デイトレ,73800,0.00
4611,大日本塗料,長期,30300,0.12
4612,日本ペイントホールディングス,デイトレ,5200,0.00
4612,日本ペイントホールディングス,長期,2956700,
4613,関西ペイント,デイトレ,900,0.00
4613,関西ペイント,長期,315600,
4615,神東塗料,デイトレ,4700,1.30
4617,中国塗料,デイトレ,13400,0.00
4617,中国塗料,長期,14800,0.30
4619,日本特殊塗料,デイトレ,1600,0.00
4619,日本特殊塗料,長期,13600,0.22
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,デイトレ,47,1.00
4620,藤倉化成,デイトレ,3300,0.00
4623,アサヒペン,デイトレ,500,2.32
4625,アトミクス,デイトレ,2700,0.35
4627,ナトコ,デイトレ,700,0.90
4628,エスケー化研,デイトレ,1300,11.89
4628,エスケー化研,長期,41800,0.73
4629,大伸化学,デイトレ,300,2.37
462A,ＦＵＮＤＩＮＮＯ,デイトレ,12500,0.90
4631,ＤＩＣ,デイトレ,16000,0.00
4631,ＤＩＣ,長期,403600,
4633,サカタインクス,デイトレ,3400,0.00
4633,サカタインクス,長期,6100,0.21
4634,ａｒｔｉｅｎｃｅ,デイトレ,1500,0.00
4634,ａｒｔｉｅｎｃｅ,長期,185900,
4635,東京インキ,デイトレ,1400,2.60
463A,インテリックスホールディングス,デイトレ,9000,0.00
4641,アルプス技研,デイトレ,3800,0.00
4641,アルプス技研,長期,7400,0.07
4642,オリジナル設計,デイトレ,2900,0.90
4644,イマジニア,デイトレ,8300,0.00
4645,市進ホールディングス,デイトレ,300,0.37
464A,ＱＰＳホールディングス,デイトレ,55300,0.00
4650,ＳＤエンターテイメント,デイトレ,4400,0.90
4651,サニックスホールディングス,デイトレ,11500,0.00
4657,環境管理センター,デイトレ,1200,0.90
4658,日本空調サービス,長期,2700,0.11
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,デイトレ,141,0.00
4661,オリエンタルランド,デイトレ,319500,0.00
4661,オリエンタルランド,長期,1199700,
4662,フォーカスシステムズ,デイトレ,5100,0.90
4662,フォーカスシステムズ,長期,1800,
4664,アール・エス・シー,デイトレ,2000,0.90
4665,ダスキン,デイトレ,5600,0.00
4665,ダスキン,長期,137400,
4666,パーク二四,デイトレ,15100,0.00
4666,パーク二四,長期,1310200,
4667,アイサンテクノロジー,デイトレ,5900,2.43
4668,明光ネットワークジャパン,デイトレ,4100,0.00
466A,グローバルＸ　防衛テック　ＥＴＦ,デイトレ,1683,2.00
4671,ファルコホールディングス,デイトレ,1200,0.00
4673,川崎地質,デイトレ,500,5.24
4674,クレスコ,デイトレ,5300,0.00
4674,クレスコ,長期,78500,
4676,フジ・メディア・ホールディングス,長期,128100,0.33
4679,田谷,デイトレ,3100,0.00
4680,ラウンドワン,デイトレ,52500,0.00
4680,ラウンドワン,長期,1762000,
4681,リゾートトラスト,デイトレ,11700,0.00
4681,リゾートトラスト,長期,1557800,
4684,オービック,デイトレ,11400,0.00
4684,オービック,長期,757900,
4685,菱友システムズ,デイトレ,200,2.36
4686,ジャストシステム,デイトレ,17000,0.00
4686,ジャストシステム,長期,81400,
4687,ＴＤＣソフト,デイトレ,2100,0.00
4687,ＴＤＣソフト,長期,5000,0.08
4689,ＬＩＮＥヤフー,デイトレ,539200,0.00
4689,ＬＩＮＥヤフー,長期,413900,
4691,ワシントンホテル,デイトレ,1300,1.80
4694,ビー・エム・エル,デイトレ,300,0.00
4694,ビー・エム・エル,長期,164600,
4704,トレンドマイクロ,デイトレ,10100,0.00
4704,トレンドマイクロ,長期,13800,
4705,クリップコーポレーション,デイトレ,200,0.22
4707,キタック,デイトレ,6600,0.90
4709,ＩＤホールディングス,デイトレ,12900,0.00
4712,ＫｅｙＨｏｌｄｅｒ,デイトレ,14000,1.30
4714,リソー教育グループ,デイトレ,79900,0.00
4716,日本オラクル,デイトレ,5500,0.00
4716,日本オラクル,長期,327800,
4718,早稲田アカデミー,デイトレ,100,0.00
4719,アルファシステムズ,デイトレ,400,0.00
471A,ＮＳグループ,デイトレ,4200,0.90
471A,ＮＳグループ,長期,33200,0.13
4720,城南進学研究社,デイトレ,1300,0.90
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,デイトレ,3800,0.00
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,長期,28200,0.15
4728,トーセ,デイトレ,5400,0.14
472A,ミラティブ,デイトレ,140700,1.30
4732,ユー・エス・エス,デイトレ,23200,0.00
