銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3907,シリコンスタジオ,デイトレ,0,14900,0.81,0.81,9.00
3908,コラボス,デイトレ,0,1900,0.90,0.90,3.33
3909,ショーケース,デイトレ,0,6500,1.30,1.30,2.02
3910,エムケイシステム,デイトレ,0,2100,0.90,0.90,2.85
3911,Ａｉｍｉｎｇ,デイトレ,0,32600,0.90,0.90,2.06
3912,モバイルファクトリー,デイトレ,0,800,0.00,0.00,11.09
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3400,0.90,0.90,9.26
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,2700,1.80,1.80,23.74
3915,テラスカイ,デイトレ,300,20400,0.00,0.00,24.79
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,7000,0.00,0.00,8.99
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,14000,0.00,0.00,4.23
3918,ＰＣＩホールディングス,デイトレ,0,4500,0.90,0.90,12.38
391A,山忠,デイトレ,0,100,0.00,0.00,23.21
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.90
3921,ネオジャパン,デイトレ,0,3300,0.00,0.00,16.31
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,2500,0.00,0.00,24.22
3922,ＰＲ　ＴＩＭＥＳ,長期,0,500,,0.11,
3923,ラクス,デイトレ,0,44800,0.00,0.00,10.35
3923,ラクス,長期,0,794200,,,
3925,ダブルスタンダード,デイトレ,0,14800,0.90,0.90,12.08
3925,ダブルスタンダード,長期,0,1000,,0.05,
3926,オープンドア,デイトレ,0,3500,0.90,0.90,3.57
3927,フーバーブレイン,デイトレ,0,9300,0.90,0.90,9.21
3928,マイネット,デイトレ,0,8200,0.00,0.00,2.38
3929,ソーシャルワイヤー,デイトレ,0,4600,0.90,0.90,2.95
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,11560,1.30,1.30,2.80
3930,はてな,デイトレ,0,4300,0.90,0.90,10.91
3931,バリューゴルフ,デイトレ,0,600,0.31,0.31,19.39
3932,アカツキ,デイトレ,0,6300,0.00,0.00,29.93
3932,アカツキ,長期,0,700,,,
3933,チエル,デイトレ,0,5800,0.00,0.00,4.94
3934,ベネフィットジャパン,デイトレ,0,300,0.27,0.27,22.82
3935,エディア,デイトレ,0,8400,0.90,0.90,7.36
3936,グローバルウェイ,デイトレ,0,122800,0.90,0.90,1.55
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9200,0.00,0.00,9.98
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.06,
3939,カナミックネットワーク,デイトレ,0,2800,0.00,0.00,4.97
3940,ノムラシステムコーポレーション,デイトレ,0,9400,0.00,0.00,1.15
3941,レンゴー,デイトレ,0,9700,0.00,0.00,14.19
3941,レンゴー,長期,0,1245600,,,
3943,大石産業,デイトレ,0,600,0.24,0.24,12.45
3945,スーパーバッグ,デイトレ,0,500,2.20,2.20,22.25
3946,トーモク,デイトレ,0,1900,0.00,0.00,40.15
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,300,2.60,2.60,22.99
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.17
3950,ザ・パック,デイトレ,0,2800,0.00,0.00,13.34
3950,ザ・パック,長期,0,5700,,0.07,
3951,朝日印刷,デイトレ,0,1400,0.00,0.00,8.81
3955,イムラ,デイトレ,0,1300,0.00,0.00,8.31
3958,笹徳印刷,デイトレ,0,800,1.30,1.30,5.46
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,460,0.30,0.30,11.90
3962,チェンジホールディングス,デイトレ,0,42900,0.00,0.00,9.22
3963,シンクロ・フード,デイトレ,0,1400,0.00,0.00,3.39
3964,オークネット,デイトレ,0,1300,0.00,0.00,14.43
3964,オークネット,長期,0,4800,,0.10,
3965,キャピタル・アセット・プランニング,デイトレ,0,3200,0.90,0.90,8.56
3967,エルテス,デイトレ,0,6400,1.30,1.30,5.76
3968,セグエグループ,デイトレ,0,15800,0.00,0.00,5.93
3969,エイトレッド,デイトレ,0,5200,1.82,1.82,14.00
3970,イノベーション,デイトレ,0,300,0.90,0.90,7.71
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,5.87
3976,シャノン,デイトレ,0,1900,0.90,0.90,5.95
3979,うるる,デイトレ,0,300,0.90,0.90,4.16
3981,ビーグリー,デイトレ,0,4500,1.59,1.59,12.20
3983,オロ,デイトレ,0,1300,0.00,0.00,21.40
3984,ユーザーローカル,デイトレ,0,5300,0.00,0.00,17.78
3985,テモナ,デイトレ,0,1000,0.90,0.90,1.82
3986,ビーブレイクシステムズ,デイトレ,0,2800,1.30,1.30,4.69
3987,エコモット,デイトレ,0,8300,0.00,0.00,5.76
3989,シェアリングテクノロジー,デイトレ,0,26700,1.87,1.87,14.02
3991,ウォンテッドリー,デイトレ,0,300,1.20,1.20,9.20
3992,ニーズウェル,デイトレ,0,4300,0.00,0.00,4.48
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,33700,0.00,0.00,28.16
3994,マネーフォワード,デイトレ,0,7000,0.00,0.00,48.58
3996,サインポスト,デイトレ,0,7900,0.00,0.00,1.90
3998,すららネット,デイトレ,0,7300,0.00,0.00,3.09
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,113,0.00,0.00,21.00
4004,レゾナック・ホールディングス,デイトレ,0,21100,0.00,0.00,156.75
4005,住友化学,デイトレ,0,768900,0.00,0.00,5.35
4005,住友化学,長期,0,3268600,,,
4008,住友精化,デイトレ,0,3300,0.00,0.00,13.07
4008,住友精化,長期,0,424500,,,
4011,ヘッドウォータース,デイトレ,0,11500,1.80,1.80,20.44
4012,アクシス,デイトレ,0,4600,0.00,0.00,16.60
4013,勤次郎,デイトレ,0,8400,0.00,0.00,7.00
4014,カラダノート,デイトレ,0,3900,0.90,0.90,5.18
4015,ペイクラウドホールディングス,デイトレ,0,2900,0.90,0.90,5.12
4016,ＭＩＴホールディングス,デイトレ,0,700,0.90,0.90,9.11
4017,クリーマ,デイトレ,0,8200,1.30,1.30,2.06
4019,スタメン,デイトレ,0,12700,0.00,0.00,6.40
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,59,1.00,1.00,970.00
4021,日産化学,デイトレ,0,1900,0.00,0.00,83.65
4021,日産化学,長期,0,239900,,,
4022,ラサ工業,デイトレ,0,24200,0.00,0.00,18.42
4022,ラサ工業,長期,0,4000,,0.13,
4023,クレハ,デイトレ,0,5200,0.00,0.00,41.15
4023,クレハ,長期,0,48400,,,
4025,多木化学,デイトレ,0,200,0.00,0.00,47.30
4026,神島化学工業,デイトレ,0,3000,0.00,0.00,16.27
4027,テイカ,デイトレ,0,1400,0.00,0.00,23.51
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,11000,0.00,0.00,27.99
4028,石原産業,長期,0,133300,,0.15,
4031,片倉コープアグリ,デイトレ,0,11300,0.00,0.00,10.58
4040,南海化学,デイトレ,0,3500,3.31,3.31,36.70
4041,日本曹達,デイトレ,0,1700,0.00,0.00,36.30
4041,日本曹達,長期,0,353300,,,
4042,東ソー,デイトレ,0,10000,0.00,0.00,27.52
4042,東ソー,長期,0,692700,,,
4043,トクヤマ,デイトレ,0,15300,0.00,0.00,46.35
4043,トクヤマ,長期,0,348500,,,
4044,セントラル硝子,デイトレ,0,800,0.00,0.00,43.05
4044,セントラル硝子,長期,0,119700,,,
4045,東亞合成,デイトレ,0,6800,0.00,0.00,17.55
4045,東亞合成,長期,0,330600,,,
4046,大阪ソーダ,デイトレ,0,2600,0.00,0.00,18.28
4046,大阪ソーダ,長期,0,486400,,,
4047,関東電化工業,デイトレ,0,16400,0.00,0.00,31.75
4047,関東電化工業,長期,0,121900,,,
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,2600,9.90,9.90,68.60
4052,フィーチャ,デイトレ,0,4000,1.30,1.30,2.36
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,8400,0.00,0.00,4.44
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,1000,,0.03,
4054,日本情報クリエイト,デイトレ,0,3400,0.00,0.00,5.66
4055,ティアンドエスグループ,デイトレ,0,6700,0.00,0.00,16.97
4056,ニューラルグループ,デイトレ,0,16200,0.90,0.90,2.27
4057,インターファクトリー,デイトレ,0,1500,0.90,0.90,3.71
4058,トヨクモ,デイトレ,0,3900,0.00,0.00,21.97
4059,まぐまぐ,デイトレ,0,1500,1.30,1.30,4.14
4060,ｒａｋｕｍｏ,デイトレ,0,4200,0.00,0.00,11.00
4061,デンカ,デイトレ,0,7500,0.00,0.00,40.68
4061,デンカ,長期,0,372100,,,
4062,イビデン,長期,0,183800,,,
4063,信越化学工業,デイトレ,0,111100,0.00,0.00,71.58
4063,信越化学工業,長期,0,474600,,,
4064,日本カーバイド工業,デイトレ,0,2900,0.00,0.00,33.95
4064,日本カーバイド工業,長期,0,900,,0.23,
4068,ベイシス,デイトレ,0,300,1.44,1.44,16.00
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,35700,1.10,1.10,7.34
4071,プラスアルファ・コンサルティング,デイトレ,0,1100,0.00,0.00,29.38
4071,プラスアルファ・コンサルティング,長期,0,2800,,,
4072,電算システムホールディングス,デイトレ,0,2700,0.00,0.00,29.12
4072,電算システムホールディングス,長期,0,1100,,,
4073,ジィ・シィ企画,デイトレ,0,1200,1.30,1.30,4.33
4074,ラキール,デイトレ,0,6700,0.00,0.00,7.94
4075,ブレインズテクノロジー,デイトレ,0,1500,0.90,0.90,8.92
4076,シイエヌエス,デイトレ,0,1700,1.30,1.30,17.41
4078,堺化学工業,デイトレ,0,7900,0.00,0.00,41.65
4078,堺化学工業,長期,0,52100,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,28500,0.90,0.90,8.76
4088,エア・ウォーター,デイトレ,0,8400,0.00,0.00,27.15
4088,エア・ウォーター,長期,0,369400,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,57080,1.30,1.30,3.10
4091,日本酸素ホールディングス,デイトレ,0,2400,0.00,0.00,62.01
4091,日本酸素ホールディングス,長期,0,304300,,,
4092,日本化学工業,デイトレ,0,5800,0.00,0.00,41.10
4092,日本化学工業,長期,0,700,,0.16,
4094,日本化学産業,デイトレ,0,1000,2.60,2.60,20.89
4095,日本パーカライジング,デイトレ,0,200,0.00,0.00,16.99
4095,日本パーカライジング,長期,0,390700,,,
4097,高圧ガス工業,長期,0,700,,,
4098,チタン工業,デイトレ,0,1800,0.90,0.90,10.46
4099,四国化成ホールディングス,デイトレ,0,600,0.00,0.00,29.07
4099,四国化成ホールディングス,長期,0,6500,,,
409A,オリオンビール,デイトレ,0,24500,0.00,0.00,12.21
4100,戸田工業,デイトレ,0,11000,0.00,0.00,14.94
4107,伊勢化学工業,デイトレ,0,66900,3.46,3.46,38.40
4109,ステラ　ケミファ,デイトレ,0,2000,0.00,0.00,59.80
4109,ステラ　ケミファ,長期,0,20300,,,
410A,ＧＭＯコマース,デイトレ,0,9000,1.30,1.30,11.74
4112,保土谷化学工業,デイトレ,0,3700,0.00,0.00,20.45
4112,保土谷化学工業,長期,0,1300,,0.14,
4113,田岡化学工業,デイトレ,0,4300,0.99,0.99,7.21
4114,日本触媒,デイトレ,0,13400,0.00,0.00,20.88
4114,日本触媒,長期,0,616700,,,
4116,大日精化工業,デイトレ,0,7300,0.00,0.00,10.74
4116,大日精化工業,長期,0,55800,,,
4118,カネカ,デイトレ,0,6400,0.00,0.00,56.66
4118,カネカ,長期,0,295800,,,
4119,日本ピグメントホールディングス,デイトレ,0,1000,6.08,6.08,55.20
4124,大阪油化工業,デイトレ,0,100,3.54,3.54,27.20
4125,三和油化工業,デイトレ,0,2400,3.84,3.84,34.90
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,11394,6.00,6.00,45.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,7222,0.00,0.00,39.00
414A,オーバーラップホールディングス,デイトレ,0,8600,0.00,0.00,9.30
4151,協和キリン,デイトレ,0,10600,0.00,0.00,27.14
4151,協和キリン,長期,0,685200,,0.16,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,100,5.26,5.26,47.80
4165,プレイド,デイトレ,0,52500,0.00,0.00,5.57
4166,かっこ,デイトレ,0,9000,0.90,0.90,6.83
4167,ココペリ,デイトレ,0,2300,0.00,0.00,3.08
4168,ヤプリ,デイトレ,0,18400,0.00,0.00,7.89
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,39200,0.00,0.00,2.14
416A,富士ユナイトホールディングス,デイトレ,0,1000,0.00,0.00,11.89
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,23100,0.00,0.00,1.12
4171,グローバルインフォメーション,デイトレ,0,200,0.00,0.00,16.61
4172,Ｈｉクラテス,デイトレ,0,300,0.00,0.00,21.78
4174,アピリッツ,デイトレ,0,2800,0.90,0.90,6.71
4175,ｃｏｌｙ,デイトレ,0,1200,9.68,9.68,25.66
4176,ココナラ,デイトレ,0,70400,0.00,0.00,2.78
4177,ｉ－ｐｌｕｇ,デイトレ,0,100,1.10,1.10,14.75
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,300,1.30,1.30,5.17
4179,ジーネクスト,デイトレ,0,14400,0.22,0.22,4.42
417A,ブルーゾーンホールディングス,デイトレ,0,1600,0.00,0.00,18.00
417A,ブルーゾーンホールディングス,長期,0,452800,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,76300,0.18,0.18,9.03
4182,三菱瓦斯化学,デイトレ,0,2500,0.00,0.00,46.57
4182,三菱瓦斯化学,長期,0,389300,,,
4183,三井化学,デイトレ,0,21200,0.00,0.00,21.57
4183,三井化学,長期,0,847400,,,
4186,東京応化工業,デイトレ,0,10600,0.00,0.00,100.60
4186,東京応化工業,長期,0,184300,,,
4187,大阪有機化学工業,デイトレ,0,1800,0.00,0.00,52.90
4187,大阪有機化学工業,長期,0,47300,,,
4188,三菱ケミカルグループ,デイトレ,0,55000,0.00,0.00,11.93
4188,三菱ケミカルグループ,長期,0,1842000,,,
4189,ＫＨネオケム,デイトレ,0,6900,0.00,0.00,29.28
4189,ＫＨネオケム,長期,0,74400,,0.14,
4192,スパイダープラス,デイトレ,0,35500,0.00,0.00,2.72
4194,ビジョナル,デイトレ,0,100,0.00,0.00,83.86
4194,ビジョナル,長期,0,104700,,,
4197,アスマーク,デイトレ,0,300,2.50,2.50,22.70
4198,テンダ,デイトレ,0,2500,1.30,1.30,4.98
4202,ダイセル,デイトレ,0,16400,0.00,0.00,14.11
4202,ダイセル,長期,0,1275700,,,
4203,住友ベークライト,デイトレ,0,7000,0.00,0.00,72.23
4203,住友ベークライト,長期,0,309800,,,
4204,積水化学工業,デイトレ,0,79300,0.00,0.00,26.55
4204,積水化学工業,長期,0,678100,,,
4205,日本ゼオン,デイトレ,0,13500,0.00,0.00,23.41
4205,日本ゼオン,長期,0,790100,,,
4206,アイカ工業,デイトレ,0,1300,0.00,0.00,37.26
4206,アイカ工業,長期,0,222300,,,
4208,ＵＢＥ,デイトレ,0,25700,0.00,0.00,32.12
4208,ＵＢＥ,長期,0,324800,,,
4212,積水樹脂,デイトレ,0,1100,0.00,0.00,26.94
4212,積水樹脂,長期,0,98100,,,
4216,旭有機材,デイトレ,0,300,0.00,0.00,67.80
4216,旭有機材,長期,0,40300,,,
4218,ニチバン,長期,0,1600,,0.13,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,5800,3.43,3.43,38.10
4220,リケンテクノス,デイトレ,0,900,0.00,0.00,18.02
4220,リケンテクノス,長期,0,5200,,0.07,
4221,大倉工業,デイトレ,0,1900,0.00,0.00,49.00
4221,大倉工業,長期,0,1200,,0.19,
4222,児玉化学工業,デイトレ,0,25200,0.90,0.90,6.64
4224,ロンシール工業,デイトレ,0,1300,2.97,2.97,20.09
4228,積水化成品工業,デイトレ,0,16700,0.00,0.00,5.30
4228,積水化成品工業,長期,0,95000,,,
4229,群栄化学工業,デイトレ,0,500,0.00,0.00,45.40
4229,群栄化学工業,長期,0,500,,0.30,
4234,サンエー化研,デイトレ,0,2400,0.90,0.90,6.99
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,1400,0.90,0.90,6.68
4237,フジプレアム,デイトレ,0,20000,0.00,0.00,3.40
4238,ミライアル,デイトレ,0,1500,0.90,0.90,17.42
423A,ライオン事務器,デイトレ,0,8800,0.28,0.28,3.10
4240,クラスターテクノロジー,デイトレ,0,1600,0.29,0.29,3.20
4241,アテクト,デイトレ,0,2100,0.90,0.90,6.43
4242,タカギセイコー,デイトレ,0,200,0.00,0.00,17.60
4243,ニックス,デイトレ,0,1500,1.10,1.10,9.16
4245,ダイキアクシス,デイトレ,0,25400,0.00,0.00,6.76
4246,ダイキョーニシカワ,デイトレ,0,3900,0.00,0.00,10.11
4246,ダイキョーニシカワ,長期,0,4800,,,
4248,竹本容器,デイトレ,0,4800,0.00,0.00,8.64
4249,森六,デイトレ,0,800,0.00,0.00,24.02
4249,森六,長期,0,1300,,,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,0,12400,1.30,1.30,3.10
4251,恵和,デイトレ,0,20300,0.00,0.00,11.90
4255,ＴＨＥＣＯＯ,デイトレ,0,3600,1.80,1.80,24.44
4256,サインド,デイトレ,0,500,0.90,0.90,9.51
4258,網屋,デイトレ,100,5600,0.00,0.00,44.55
4259,エクサウィザーズ,デイトレ,0,50000,0.81,0.81,9.03
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,0,52040,1.30,1.30,3.50
4260,ハイブリッドテクノロジーズ,デイトレ,0,5200,0.90,0.90,2.39
4261,アジアクエスト,デイトレ,0,2600,2.79,2.79,31.00
4262,ニフティライフスタイル,デイトレ,0,700,0.00,0.00,13.32
4263,サスメド,デイトレ,0,193000,0.00,0.00,8.06
4264,セキュア,デイトレ,0,3800,0.90,0.90,16.51
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,0,40,0.00,0.00,12.00
4270,ＢｅｅＸ,デイトレ,0,2700,1.30,1.30,18.83
4272,日本化薬,デイトレ,0,8000,0.00,0.00,20.13
4272,日本化薬,長期,0,632000,,,
4274,細谷火工,デイトレ,0,3600,0.90,0.90,10.83
4275,カーリット,デイトレ,200,5000,0.00,0.00,24.30
4275,カーリット,長期,0,1900,,0.16,
4284,ソルクシーズ,デイトレ,0,34700,1.30,1.30,4.47
4286,ＣＬホールディングス,デイトレ,0,600,0.00,0.00,11.57
4288,アズジェント,デイトレ,0,2400,0.00,0.00,4.26
428A,サイプレス・ホールディングス,デイトレ,0,44100,0.90,0.90,12.15
4290,プレステージ・インターナショナル,デイトレ,0,1600,0.00,0.00,6.60
4290,プレステージ・インターナショナル,長期,0,295100,,,
4293,セプテーニ・ホールディングス,デイトレ,0,19200,0.00,0.00,4.89
4299,ハイマックス,デイトレ,0,1900,0.90,0.90,11.99
429A,テクセンドフォトマスク,デイトレ,0,42200,0.00,0.00,44.70
