銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3661,エムアップホールディングス,デイトレ,0,30800,0.00,0.00,7.21
3661,エムアップホールディングス,長期,0,5800,,,
3662,エイチームホールディングス,デイトレ,0,30900,0.00,0.00,9.70
3663,セルシス,デイトレ,0,33500,0.00,0.00,13.61
3667,ｅｎｉｓｈ,デイトレ,0,206100,0.00,0.00,0.49
3668,コロプラ,デイトレ,0,89100,0.00,0.00,4.32
3668,コロプラ,長期,0,9800,,,
366A,ウェルネス・コミュニケーションズ,デイトレ,0,900,0.90,0.90,9.69
3671,ソフトマックス,デイトレ,0,8700,0.90,0.90,3.48
3672,オルトプラス,デイトレ,0,396100,0.27,0.27,0.36
3673,ブロードリーフ,デイトレ,0,62500,0.00,0.00,9.03
3673,ブロードリーフ,長期,0,179200,,,
3674,オークファン,デイトレ,0,8100,0.22,0.22,3.33
3675,クロス・マーケティンググループ,デイトレ,0,6600,0.00,0.00,6.17
3676,デジタルハーツホールディングス,デイトレ,0,7900,0.90,0.90,8.32
3676,デジタルハーツホールディングス,長期,0,1700,,,
3678,メディアドゥ,デイトレ,0,4700,0.00,0.00,12.42
3678,メディアドゥ,長期,0,700,,,
367A,プリモグローバルホールディングス,デイトレ,0,3700,2.61,2.61,29.00
3680,ホットリンク,デイトレ,0,20300,0.90,0.90,2.24
3682,エンカレッジ・テクノロジ,デイトレ,0,900,0.00,0.00,6.52
3683,サイバーリンクス,デイトレ,0,7400,0.00,0.00,9.75
3686,ディー・エル・イー,デイトレ,0,143800,0.00,0.00,1.04
3687,フィックスターズ,デイトレ,0,30900,0.00,0.00,12.64
368A,北里コーポレーション,デイトレ,0,5000,1.10,1.10,13.75
3690,イルグルム,デイトレ,0,6300,0.00,0.00,5.45
3691,デジタルプラス,デイトレ,0,800,3.33,3.33,20.72
3694,オプティム,デイトレ,0,47400,0.00,0.00,4.27
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1100,1.10,1.10,16.79
3696,セレス,デイトレ,0,10900,0.00,0.00,17.95
3697,ＳＨＩＦＴ,デイトレ,0,362900,0.00,0.00,6.56
3697,ＳＨＩＦＴ,長期,0,6700,,0.05,
3698,ＣＲＩ・ミドルウェア,デイトレ,0,2400,0.00,0.00,10.21
369A,エータイ,デイトレ,0,1700,1.80,1.80,25.12
3708,特種東海製紙,デイトレ,0,5100,0.00,0.00,15.89
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,2700,0.00,0.00,6.10
3712,情報企画,デイトレ,0,3100,0.00,0.00,10.62
3723,日本ファルコム,デイトレ,0,2000,1.80,1.80,20.85
3726,フォーシーズＨＤ,デイトレ,0,7800,0.42,0.42,4.12
3727,アプリックス,デイトレ,0,177000,0.16,0.16,1.70
3733,ソフトウェア・サービス,デイトレ,0,3600,0.00,0.00,112.80
3739,コムシード,デイトレ,0,5200,0.00,0.00,1.38
3741,セック,デイトレ,0,9100,0.00,0.00,30.05
3744,サイオス,デイトレ,0,18000,0.00,0.00,4.41
3747,インタートレード,デイトレ,0,100,0.00,0.00,5.60
3753,フライトソリューションズ,デイトレ,0,39500,0.14,0.14,1.50
3758,アエリア,デイトレ,0,10300,0.00,0.00,2.47
3760,ケイブ,デイトレ,0,1900,0.78,0.78,6.00
3762,テクマトリックス,デイトレ,0,32800,0.00,0.00,18.11
3762,テクマトリックス,長期,0,151800,,0.08,
3763,プロシップ,デイトレ,0,5700,1.30,1.30,15.33
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,26900,0.00,0.00,24.69
3765,ガンホー・オンライン・エンターテイメント,長期,0,204000,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,12.53
3768,リスクモンスター,デイトレ,0,4600,0.00,0.00,5.91
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,11600,0.00,0.00,77.80
3769,ＧＭＯペイメントゲートウェイ,長期,0,40300,,,
3771,システムリサーチ,デイトレ,0,2400,0.00,0.00,16.55
3771,システムリサーチ,長期,0,1800,,0.10,
3772,ウェルス・マネジメント,デイトレ,0,900,1.53,1.53,10.77
3773,アドバンスト・メディア,デイトレ,0,3100,0.00,0.00,10.76
3774,インターネットイニシアティブ,デイトレ,0,13400,0.00,0.00,27.72
3774,インターネットイニシアティブ,長期,0,576500,,,
3775,ガイアックス,デイトレ,0,2400,0.00,0.00,4.14
3776,ブロードバンドタワー,デイトレ,0,121500,0.90,0.90,2.46
3779,ジェイ・エスコムホールディングス,デイトレ,0,9300,1.30,1.30,1.49
3787,テクノマセマティカル,デイトレ,0,6800,0.35,0.35,3.80
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3000,0.00,0.00,19.07
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,,
378A,ヒット,デイトレ,0,200,2.20,2.20,24.69
3791,ＩＧポート,デイトレ,0,6800,0.00,0.00,13.34
3793,ドリコム,デイトレ,0,1000,0.00,0.00,4.06
3796,いい生活,デイトレ,0,14000,0.00,0.00,3.00
3798,ＵＬＳグループ,デイトレ,0,58000,0.90,0.90,4.95
3799,キーウェアソリューションズ,デイトレ,0,900,0.00,0.00,10.88
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,0,1,2.00,2.00,12.00
3802,エコミック,デイトレ,0,900,0.34,0.34,4.70
3804,システム　ディ,デイトレ,0,100,1.30,1.30,5.61
3808,オーケーウェブ,デイトレ,0,20800,0.00,0.00,0.39
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,118,0.00,0.00,10.00
3810,サイバーステップホールディングス,デイトレ,0,31100,0.39,0.39,2.17
3815,メディア工房,デイトレ,0,3500,0.41,0.41,4.50
3817,ＳＲＡホールディングス,デイトレ,0,1800,0.00,0.00,44.95
3817,ＳＲＡホールディングス,長期,0,32500,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,22.00
3825,リミックスポイント,デイトレ,0,828200,0.90,0.90,2.15
3826,システムインテグレータ,デイトレ,0,2200,0.00,0.00,4.54
3834,朝日ネット,デイトレ,0,5400,0.00,0.00,6.27
3834,朝日ネット,長期,0,2400,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,12100,0.00,0.00,4.02
3835,ｅＢＡＳＥ,長期,0,3600,,,
3836,アバントグループ,デイトレ,0,1500,0.00,0.00,12.88
3836,アバントグループ,長期,0,75700,,,
3837,アドソル日進,デイトレ,0,16000,0.00,0.00,14.83
3839,ＯＤＫソリューションズ,デイトレ,0,300,0.00,0.00,6.25
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,3,3.00,3.00,24.00
3841,ジーダット,デイトレ,0,200,1.10,1.10,11.45
3842,ネクストジェン,デイトレ,0,2000,0.90,0.90,9.73
3843,フリービット,デイトレ,0,7100,0.00,0.00,14.03
3844,コムチュア,デイトレ,0,24400,0.00,0.00,13.61
3848,データ・アプリケーション,デイトレ,100,2700,0.00,0.00,9.19
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,1000,1.80,1.80,26.68
3851,日本一ソフトウェア,デイトレ,0,100,0.00,0.00,8.34
3854,アイル,デイトレ,0,1800,2.60,2.60,23.83
3854,アイル,長期,0,2300,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,8500,0.90,0.90,5.01
3858,ユビキタスＡＩ,デイトレ,0,53700,0.90,0.90,3.27
3861,王子ホールディングス,デイトレ,0,102400,0.00,0.00,8.22
3861,王子ホールディングス,長期,0,678900,,0.04,
3863,日本製紙,デイトレ,0,39800,0.00,0.00,13.12
3863,日本製紙,長期,0,52700,,,
3864,三菱製紙,デイトレ,0,12400,0.00,0.00,9.32
3865,北越コーポレーション,デイトレ,0,6500,0.00,0.00,8.89
386A,みのや,デイトレ,0,12100,1.10,1.10,13.54
3877,中越パルプ工業,デイトレ,0,4200,0.00,0.00,19.19
3878,巴川コーポレーション,デイトレ,0,7800,0.00,0.00,8.70
387A,フラー,デイトレ,0,1400,0.90,0.90,10.52
3880,大王製紙,デイトレ,0,11600,0.00,0.00,9.53
3880,大王製紙,長期,0,52600,,,
3891,ニッポン高度紙工業,デイトレ,0,1500,0.00,0.00,63.60
3892,岡山製紙,デイトレ,0,4100,0.00,0.00,16.64
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.11
3896,阿波製紙,デイトレ,0,5200,0.90,0.90,4.42
3900,クラウドワークス,デイトレ,0,6900,0.00,0.00,5.75
3901,マークラインズ,デイトレ,0,4300,0.00,0.00,14.77
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,76600,0.00,0.00,3.22
3904,カヤック,デイトレ,0,15500,0.90,0.90,4.23
3907,シリコンスタジオ,デイトレ,0,2200,0.90,0.90,5.82
3908,コラボス,デイトレ,0,2700,0.90,0.90,3.28
3909,ショーケース,デイトレ,0,5100,0.90,0.90,2.28
3910,エムケイシステム,デイトレ,0,1600,0.90,0.90,2.92
3911,Ａｉｍｉｎｇ,デイトレ,0,35300,0.90,0.90,1.74
3912,モバイルファクトリー,デイトレ,0,1800,0.00,0.00,11.62
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,1300,0.90,0.90,10.75
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,2000,1.80,1.80,23.83
3915,テラスカイ,デイトレ,0,9100,0.00,0.00,17.54
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,8700,0.00,0.00,9.03
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,21300,0.00,0.00,4.61
3918,ＰＣＩホールディングス,デイトレ,0,4000,0.90,0.90,10.39
391A,山忠,デイトレ,0,200,0.00,0.00,24.65
3920,アイビーシー,デイトレ,0,1900,0.00,0.00,9.80
3921,ネオジャパン,デイトレ,0,4200,0.00,0.00,15.39
3921,ネオジャパン,長期,0,700,,,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,5000,0.00,0.00,21.18
3922,ＰＲ　ＴＩＭＥＳ,長期,0,100,,0.08,
3923,ラクス,デイトレ,0,89800,0.00,0.00,8.56
3923,ラクス,長期,0,24300,,,
3925,ダブルスタンダード,デイトレ,0,24000,1.22,1.22,13.50
3925,ダブルスタンダード,長期,0,1000,,,
3926,オープンドア,デイトレ,0,10400,0.90,0.90,3.07
3927,フーバーブレイン,デイトレ,0,13100,0.90,0.90,10.16
3928,マイネット,デイトレ,0,26100,0.00,0.00,2.65
3929,ソーシャルワイヤー,デイトレ,0,6100,0.30,0.30,3.30
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,760,1.30,1.30,2.50
3930,はてな,デイトレ,0,6900,1.53,1.53,8.78
3931,バリューゴルフ,デイトレ,0,700,0.32,0.32,18.30
3932,アカツキ,デイトレ,0,3000,0.00,0.00,27.58
3932,アカツキ,長期,0,1200,,,
3933,チエル,デイトレ,0,7700,0.00,0.00,6.71
3934,ベネフィットジャパン,デイトレ,0,400,0.00,0.00,18.82
3935,エディア,デイトレ,0,15400,0.90,0.90,6.68
3936,グローバルウェイ,デイトレ,0,170200,1.53,1.53,1.86
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,14200,0.00,0.00,9.43
3937,Ｕｂｉｃｏｍホールディングス,長期,0,800,,0.04,
3939,カナミックネットワーク,デイトレ,0,4100,0.00,0.00,5.44
3939,カナミックネットワーク,長期,0,3300,,0.03,
3940,ノムラシステムコーポレーション,デイトレ,0,14100,0.00,0.00,1.32
3941,レンゴー,デイトレ,0,15000,0.00,0.00,12.28
3941,レンゴー,長期,0,1079300,,,
3943,大石産業,デイトレ,0,400,0.23,0.23,13.52
3945,スーパーバッグ,デイトレ,0,400,2.20,2.20,22.21
3946,トーモク,デイトレ,0,2700,0.00,0.00,35.05
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,600,3.09,3.09,23.70
3948,光ビジネスフォーム,デイトレ,0,800,1.56,1.56,12.00
3950,ザ・パック,デイトレ,0,3800,0.00,0.00,13.04
3950,ザ・パック,長期,0,5600,,0.06,
3951,朝日印刷,デイトレ,0,2100,0.00,0.00,8.61
3954,昭和パックス,デイトレ,0,700,2.80,2.80,31.10
3955,イムラ,デイトレ,0,2000,0.00,0.00,8.64
3958,笹徳印刷,デイトレ,0,1200,0.73,0.73,5.60
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,10,0.00,0.00,8.70
3962,チェンジホールディングス,デイトレ,0,45900,0.90,0.90,9.02
3963,シンクロ・フード,デイトレ,0,33100,0.00,0.00,4.10
3964,オークネット,デイトレ,0,5900,0.00,0.00,12.08
3964,オークネット,長期,0,4800,,0.07,
3965,キャピタル・アセット・プランニング,デイトレ,0,4100,0.90,0.90,8.53
3967,エルテス,デイトレ,0,13400,1.30,1.30,5.79
3968,セグエグループ,デイトレ,0,68500,0.00,0.00,5.24
3969,エイトレッド,デイトレ,0,7800,1.82,1.82,14.00
3970,イノベーション,デイトレ,0,1000,0.90,0.90,9.01
3974,ＳＣＡＴ,デイトレ,0,300,0.00,0.00,5.77
3976,シャノン,デイトレ,0,2000,0.34,0.34,3.75
3979,うるる,デイトレ,0,4200,0.90,0.90,3.39
3981,ビーグリー,デイトレ,0,4200,1.30,1.30,12.76
3983,オロ,デイトレ,0,1000,0.00,0.00,19.98
3984,ユーザーローカル,デイトレ,0,7700,0.00,0.00,15.44
3984,ユーザーローカル,長期,0,900,,,
3985,テモナ,デイトレ,0,4600,0.18,0.18,1.90
3986,ビーブレイクシステムズ,デイトレ,0,3200,1.30,1.30,5.18
3987,エコモット,デイトレ,0,12500,0.90,0.90,5.59
3988,ＳＹＳホールディングス,デイトレ,0,100,1.30,1.30,5.45
3989,シェアリングテクノロジー,デイトレ,0,23200,1.10,1.10,11.62
3991,ウォンテッドリー,デイトレ,0,300,0.90,0.90,10.18
3992,ニーズウェル,デイトレ,0,18000,0.00,0.00,4.54
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,38800,0.00,0.00,33.00
3994,マネーフォワード,デイトレ,0,74400,0.00,0.00,47.25
3996,サインポスト,デイトレ,0,22400,0.00,0.00,2.16
3998,すららネット,デイトレ,0,9600,0.00,0.00,3.14
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,169,1.00,1.00,20.00
4004,レゾナック・ホールディングス,デイトレ,0,29200,0.00,0.00,142.15
4004,レゾナック・ホールディングス,長期,0,431300,,,
4005,住友化学,デイトレ,0,873200,0.00,0.00,5.09
4005,住友化学,長期,0,4211100,,,
4008,住友精化,デイトレ,0,5800,0.00,0.00,11.97
4008,住友精化,長期,0,5500,,,
4011,ヘッドウォータース,デイトレ,0,6300,2.43,2.43,22.08
4012,アクシス,デイトレ,0,7400,0.00,0.00,15.34
4013,勤次郎,デイトレ,0,14500,0.00,0.00,6.89
4014,カラダノート,デイトレ,0,6000,0.90,0.90,3.96
4015,ペイクラウドホールディングス,デイトレ,0,4300,0.90,0.90,4.62
4016,ＭＩＴホールディングス,デイトレ,0,1300,0.82,0.82,9.10
4017,クリーマ,デイトレ,0,8700,1.30,1.30,2.16
4019,スタメン,デイトレ,0,4700,0.00,0.00,6.61
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,77,1.00,1.00,994.00
4021,日産化学,デイトレ,0,3800,0.00,0.00,67.75
4022,ラサ工業,デイトレ,0,22600,0.00,0.00,21.28
4023,クレハ,デイトレ,0,10900,0.00,0.00,39.00
4023,クレハ,長期,0,10000,,0.27,
4025,多木化学,デイトレ,0,600,4.40,4.40,45.75
4025,多木化学,長期,0,1000,,,
4026,神島化学工業,デイトレ,0,3600,0.00,0.00,18.07
4027,テイカ,デイトレ,0,1700,0.00,0.00,18.95
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,18900,0.00,0.00,30.15
4028,石原産業,長期,0,139200,,,
4031,片倉コープアグリ,デイトレ,0,23000,1.30,1.30,12.72
4040,南海化学,デイトレ,0,5300,2.70,2.70,30.55
4041,日本曹達,デイトレ,0,3700,0.00,0.00,36.35
4041,日本曹達,長期,0,185200,,,
4042,東ソー,デイトレ,0,14000,0.00,0.00,24.13
4042,東ソー,長期,0,657600,,,
4043,トクヤマ,デイトレ,0,27000,0.00,0.00,39.98
4043,トクヤマ,長期,0,361100,,,
4044,セントラル硝子,デイトレ,0,1400,0.00,0.00,41.05
4044,セントラル硝子,長期,0,117500,,0.54,
4045,東亞合成,デイトレ,0,7300,0.00,0.00,17.02
4045,東亞合成,長期,0,377400,,,
4046,大阪ソーダ,デイトレ,0,2800,0.00,0.00,18.71
4046,大阪ソーダ,長期,0,213900,,,
4047,関東電化工業,デイトレ,0,11600,0.00,0.00,16.71
4047,関東電化工業,長期,0,60700,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,30,0.00,0.00,12.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,4000,7.40,7.40,56.90
4052,フィーチャ,デイトレ,0,4900,0.26,0.26,2.80
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,10500,0.00,0.00,4.19
4054,日本情報クリエイト,デイトレ,0,23800,0.00,0.00,5.55
4055,ティアンドエスグループ,デイトレ,0,14400,0.00,0.00,16.95
4056,ニューラルグループ,デイトレ,0,11100,0.90,0.90,2.85
4057,インターファクトリー,デイトレ,0,1800,0.90,0.90,3.89
4058,トヨクモ,デイトレ,0,5500,0.00,0.00,18.35
4059,まぐまぐ,デイトレ,0,2700,1.30,1.30,4.57
4060,ｒａｋｕｍｏ,デイトレ,0,6300,0.00,0.00,11.37
4061,デンカ,デイトレ,0,11200,0.00,0.00,41.00
4061,デンカ,長期,0,27700,,,
4062,イビデン,長期,0,20500,,,
4063,信越化学工業,デイトレ,0,135700,0.00,0.00,72.46
4063,信越化学工業,長期,0,530500,,,
4064,日本カーバイド工業,デイトレ,0,5200,0.00,0.00,26.88
4064,日本カーバイド工業,長期,0,900,,0.15,
4068,ベイシス,デイトレ,0,600,1.10,1.10,16.55
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,5700,0.90,0.90,11.68
4071,プラスアルファ・コンサルティング,デイトレ,0,4600,0.00,0.00,21.81
4071,プラスアルファ・コンサルティング,長期,0,2000,,,
4072,電算システムホールディングス,デイトレ,0,5500,0.00,0.00,28.34
4072,電算システムホールディングス,長期,0,900,,,
4073,ジィ・シィ企画,デイトレ,0,3300,0.67,0.67,5.10
4074,ラキール,デイトレ,0,7700,1.30,1.30,7.03
4075,ブレインズテクノロジー,デイトレ,0,25400,0.90,0.90,11.64
4076,シイエヌエス,デイトレ,0,1800,0.90,0.90,17.35
4078,堺化学工業,デイトレ,0,800,0.00,0.00,37.10
4078,堺化学工業,長期,0,59500,,,
