銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3834,朝日ネット,デイトレ,0,2600,0.00,0.00,6.13
3835,ｅＢＡＳＥ,デイトレ,0,7600,0.00,0.00,4.25
3836,アバントグループ,デイトレ,0,1400,0.00,0.00,11.38
3836,アバントグループ,長期,0,34900,,0.10,
3837,アドソル日進,デイトレ,0,6400,0.00,0.00,13.77
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,13.11
3842,ネクストジェン,デイトレ,0,1700,0.90,0.90,10.11
3843,フリービット,デイトレ,0,4000,0.00,0.00,16.07
3843,フリービット,長期,0,1200,,0.07,
3844,コムチュア,デイトレ,0,16100,0.00,0.00,14.34
3844,コムチュア,長期,0,29300,,0.12,
3848,データ・アプリケーション,デイトレ,0,2200,0.00,0.00,8.24
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,200,3.06,3.06,33.90
3851,日本一ソフトウェア,デイトレ,0,900,0.00,0.00,11.35
3854,アイル,デイトレ,0,8000,2.20,2.20,22.78
3854,アイル,長期,0,1200,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,9000,1.53,1.53,3.44
3858,ユビキタスＡＩ,デイトレ,0,36600,0.27,0.27,2.90
3861,王子ホールディングス,デイトレ,0,82000,0.00,0.00,8.75
3861,王子ホールディングス,長期,0,3918700,,,
3863,日本製紙,デイトレ,0,23300,0.00,0.00,13.94
3863,日本製紙,長期,0,311100,,,
3864,三菱製紙,デイトレ,0,4500,0.00,0.00,11.24
3865,北越コーポレーション,デイトレ,0,4300,0.00,0.00,9.41
386A,みのや,デイトレ,0,3300,1.30,1.30,12.85
3877,中越パルプ工業,デイトレ,0,4900,0.00,0.00,22.20
3878,巴川コーポレーション,デイトレ,0,5600,0.00,0.00,8.69
387A,フラー,デイトレ,0,100,0.90,0.90,9.99
3880,大王製紙,デイトレ,0,9900,0.00,0.00,9.90
3880,大王製紙,長期,0,344000,,,
3891,ニッポン高度紙工業,デイトレ,0,1900,0.00,0.00,67.50
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,15.30
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.08
3896,阿波製紙,デイトレ,0,1700,0.90,0.90,4.07
3900,クラウドワークス,デイトレ,0,2200,0.00,0.00,6.99
3901,マークラインズ,デイトレ,0,2500,0.00,0.00,15.14
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,63900,0.00,0.00,2.60
3904,カヤック,デイトレ,0,7900,0.37,0.37,4.10
3908,コラボス,デイトレ,0,2200,0.90,0.90,3.44
3909,ショーケース,デイトレ,0,6600,1.30,1.30,2.02
3910,エムケイシステム,デイトレ,0,1600,0.90,0.90,2.76
3911,Ａｉｍｉｎｇ,デイトレ,0,17000,0.90,0.90,1.73
3912,モバイルファクトリー,デイトレ,0,300,0.00,0.00,10.99
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3100,0.90,0.90,10.37
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,4300,1.80,1.80,22.65
3915,テラスカイ,デイトレ,0,18800,0.00,0.00,22.58
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,7800,0.00,0.00,9.27
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,12200,0.00,0.00,4.30
3918,ＰＣＩホールディングス,デイトレ,0,4100,0.90,0.90,11.13
391A,山忠,デイトレ,0,100,0.00,0.00,24.81
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.86
3921,ネオジャパン,デイトレ,0,2800,0.00,0.00,15.95
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,2500,0.00,0.00,20.61
3923,ラクス,デイトレ,0,29000,0.00,0.00,10.85
3923,ラクス,長期,0,800800,,,
3925,ダブルスタンダード,デイトレ,0,16600,1.13,1.13,12.50
3925,ダブルスタンダード,長期,0,1000,,0.05,
3926,オープンドア,デイトレ,0,2700,0.90,0.90,4.15
3927,フーバーブレイン,デイトレ,0,9200,0.90,0.90,9.90
3928,マイネット,デイトレ,0,6900,0.00,0.00,2.45
3929,ソーシャルワイヤー,デイトレ,0,21200,0.90,0.90,2.51
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,10960,1.30,1.30,2.70
3930,はてな,デイトレ,0,3300,0.90,0.90,7.33
3931,バリューゴルフ,デイトレ,0,900,0.32,0.32,14.80
3932,アカツキ,デイトレ,0,7000,0.00,0.00,32.35
3932,アカツキ,長期,0,16900,,0.26,
3933,チエル,デイトレ,0,5200,0.00,0.00,4.99
3934,ベネフィットジャパン,デイトレ,0,300,0.28,0.28,23.45
3935,エディア,デイトレ,0,6300,0.61,0.61,6.70
3936,グローバルウェイ,デイトレ,0,101200,0.15,0.15,1.60
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9700,0.00,0.00,10.40
3939,カナミックネットワーク,デイトレ,0,8500,0.00,0.00,5.19
3940,ノムラシステムコーポレーション,デイトレ,0,9800,0.00,0.00,1.22
3941,レンゴー,デイトレ,0,7700,0.00,0.00,15.94
3941,レンゴー,長期,0,1905900,,,
3943,大石産業,デイトレ,0,300,0.24,0.24,13.10
3945,スーパーバッグ,デイトレ,0,500,2.20,2.20,22.43
3946,トーモク,デイトレ,0,4900,0.00,0.00,46.20
3946,トーモク,長期,3700,4700,,,
3947,ダイナパック,デイトレ,0,300,3.15,3.15,24.20
3948,光ビジネスフォーム,デイトレ,0,200,1.50,1.50,11.50
3950,ザ・パック,デイトレ,0,3500,0.00,0.00,14.25
3950,ザ・パック,長期,0,57500,,0.08,
3951,朝日印刷,デイトレ,0,1500,0.00,0.00,8.89
3954,昭和パックス,デイトレ,0,500,2.72,2.72,30.20
3955,イムラ,デイトレ,0,900,0.00,0.00,8.51
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.49
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,370,0.30,0.30,10.10
3962,チェンジホールディングス,デイトレ,0,42700,0.00,0.00,9.73
3964,オークネット,デイトレ,0,18800,0.00,0.00,14.74
3964,オークネット,長期,8800,37600,,0.12,
3965,キャピタル・アセット・プランニング,デイトレ,0,3500,0.80,0.80,8.80
3967,エルテス,デイトレ,0,8000,1.30,1.30,5.95
3968,セグエグループ,デイトレ,0,12000,0.00,0.00,5.89
3969,エイトレッド,デイトレ,0,5300,1.30,1.30,14.01
3970,イノベーション,デイトレ,0,300,0.90,0.90,8.27
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.72
3976,シャノン,デイトレ,0,2000,0.90,0.90,5.33
3979,うるる,デイトレ,0,300,0.90,0.90,4.12
3981,ビーグリー,デイトレ,0,4500,1.30,1.30,12.35
3983,オロ,デイトレ,0,500,0.00,0.00,22.29
3984,ユーザーローカル,デイトレ,0,13200,0.00,0.00,14.68
3984,ユーザーローカル,長期,0,1000,,0.05,
3985,テモナ,デイトレ,0,1200,0.90,0.90,1.81
3986,ビーブレイクシステムズ,デイトレ,0,2800,1.30,1.30,4.96
3987,エコモット,デイトレ,0,7000,0.90,0.90,6.78
3988,ＳＹＳホールディングス,デイトレ,0,100,1.30,1.30,5.55
3989,シェアリングテクノロジー,デイトレ,0,13900,1.10,1.10,14.65
3991,ウォンテッドリー,デイトレ,0,300,1.21,1.21,9.30
3992,ニーズウェル,デイトレ,0,7000,0.00,0.00,4.42
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,31500,0.00,0.00,29.00
3994,マネーフォワード,デイトレ,0,4500,0.00,0.00,53.81
3996,サインポスト,デイトレ,0,8700,0.00,0.00,1.96
3998,すららネット,デイトレ,0,11300,0.00,0.00,3.04
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,241,0.00,0.00,23.00
4004,レゾナック・ホールディングス,デイトレ,0,19200,24.30,24.30,163.35
4004,レゾナック・ホールディングス,長期,0,50000,,,
4005,住友化学,デイトレ,0,1051400,0.00,0.00,5.19
4005,住友化学,長期,0,6136900,,,
4008,住友精化,デイトレ,0,3000,0.00,0.00,15.55
4008,住友精化,長期,0,388400,,,
4011,ヘッドウォータース,デイトレ,0,13800,1.80,1.80,20.67
4012,アクシス,デイトレ,0,4900,0.00,0.00,17.56
4013,勤次郎,デイトレ,0,6700,0.00,0.00,7.29
4014,カラダノート,デイトレ,0,3400,0.90,0.90,5.06
4015,ペイクラウドホールディングス,デイトレ,0,4600,0.90,0.90,5.44
4016,ＭＩＴホールディングス,デイトレ,0,1200,0.90,0.90,9.43
4017,クリーマ,デイトレ,0,8200,1.30,1.30,2.16
4019,スタメン,デイトレ,0,13300,0.00,0.00,6.26
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,52,1.00,1.00,968.00
4021,日産化学,デイトレ,0,1500,0.00,0.00,78.37
4021,日産化学,長期,0,422700,,,
4022,ラサ工業,デイトレ,0,8100,0.00,0.00,22.50
4022,ラサ工業,長期,0,15400,,0.18,
4023,クレハ,デイトレ,0,3400,0.00,0.00,45.45
4023,クレハ,長期,0,38000,,0.37,
4026,神島化学工業,デイトレ,0,2600,0.00,0.00,16.56
4027,テイカ,デイトレ,0,1400,0.00,0.00,23.61
4027,テイカ,長期,0,21300,,0.19,
4028,石原産業,デイトレ,0,9900,0.00,0.00,29.91
4028,石原産業,長期,0,156100,,,
4031,片倉コープアグリ,デイトレ,0,14300,0.00,0.00,10.68
4040,南海化学,デイトレ,0,3400,3.33,3.33,37.00
4041,日本曹達,デイトレ,0,2400,0.00,0.00,39.35
4041,日本曹達,長期,0,421500,,,
4042,東ソー,デイトレ,0,12800,0.00,0.00,27.40
4042,東ソー,長期,0,1194000,,,
4043,トクヤマ,デイトレ,0,13100,0.00,0.00,39.53
4043,トクヤマ,長期,0,509200,,,
4044,セントラル硝子,デイトレ,0,1500,0.00,0.00,46.20
4044,セントラル硝子,長期,0,123800,,,
4045,東亞合成,デイトレ,0,4800,0.00,0.00,18.91
4045,東亞合成,長期,0,541000,,,
4046,大阪ソーダ,デイトレ,0,3000,0.00,0.00,20.83
4046,大阪ソーダ,長期,0,579700,,,
4047,関東電化工業,デイトレ,0,28300,0.00,0.00,27.86
4047,関東電化工業,長期,0,178900,,,
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,2500,8.60,8.60,66.10
4052,フィーチャ,デイトレ,3100,3800,3.33,3.33,6.33
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,7800,0.00,0.00,4.43
4054,日本情報クリエイト,デイトレ,0,3900,0.00,0.00,5.59
4055,ティアンドエスグループ,デイトレ,0,7600,0.00,0.00,15.36
4056,ニューラルグループ,デイトレ,0,11100,0.90,0.90,2.22
4057,インターファクトリー,デイトレ,0,3400,0.90,0.90,3.52
4058,トヨクモ,デイトレ,0,3200,0.00,0.00,24.37
4059,まぐまぐ,デイトレ,0,5100,0.51,0.51,3.90
4060,ｒａｋｕｍｏ,デイトレ,0,4600,0.00,0.00,11.67
4061,デンカ,デイトレ,0,8700,0.00,0.00,34.20
4061,デンカ,長期,0,510200,,,
4062,イビデン,長期,0,166500,,,
4063,信越化学工業,デイトレ,0,139200,0.00,0.00,62.86
4063,信越化学工業,長期,0,683300,,,
4064,日本カーバイド工業,デイトレ,0,6700,0.00,0.00,32.00
4064,日本カーバイド工業,長期,0,14600,,0.26,
4068,ベイシス,デイトレ,0,300,0.90,0.90,17.37
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,6300,0.84,0.84,6.40
4071,プラスアルファ・コンサルティング,デイトレ,0,1400,0.00,0.00,23.05
4071,プラスアルファ・コンサルティング,長期,0,45300,,,
4072,電算システムホールディングス,デイトレ,0,1300,0.00,0.00,30.05
4072,電算システムホールディングス,長期,0,1100,,,
4073,ジィ・シィ企画,デイトレ,0,17400,1.30,1.30,5.35
4074,ラキール,デイトレ,0,6500,0.00,0.00,9.46
4075,ブレインズテクノロジー,デイトレ,0,1800,0.90,0.90,8.66
4076,シイエヌエス,デイトレ,0,1700,2.42,2.42,18.60
4078,堺化学工業,デイトレ,0,5300,0.00,0.00,40.20
4078,堺化学工業,長期,0,44900,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,28700,0.90,0.90,8.79
4088,エア・ウォーター,デイトレ,0,6100,0.00,0.00,25.53
4088,エア・ウォーター,長期,0,759100,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,48820,1.30,1.30,2.90
4091,日本酸素ホールディングス,デイトレ,0,2200,0.00,0.00,61.02
4091,日本酸素ホールディングス,長期,0,552500,,,
4092,日本化学工業,デイトレ,0,3700,0.00,0.00,56.20
4094,日本化学産業,デイトレ,0,1100,2.60,2.60,22.27
4095,日本パーカライジング,デイトレ,0,200,0.00,0.00,17.33
4095,日本パーカライジング,長期,0,477000,,,
4097,高圧ガス工業,長期,0,37100,,0.10,
4098,チタン工業,デイトレ,0,3100,0.92,0.92,10.20
4099,四国化成ホールディングス,デイトレ,0,6300,0.00,0.00,29.12
4099,四国化成ホールディングス,長期,0,183300,,,
409A,オリオンビール,デイトレ,0,22300,0.00,0.00,12.49
4100,戸田工業,デイトレ,0,5500,0.00,0.00,15.50
4102,丸尾カルシウム,デイトレ,0,100,1.88,1.88,14.40
4107,伊勢化学工業,デイトレ,0,60000,2.70,2.70,37.35
4109,ステラ　ケミファ,デイトレ,0,3900,0.00,0.00,53.00
4109,ステラ　ケミファ,長期,0,15000,,,
410A,ＧＭＯコマース,デイトレ,0,8100,1.30,1.30,11.17
4112,保土谷化学工業,デイトレ,0,3700,0.00,0.00,22.64
4112,保土谷化学工業,長期,0,22200,,0.18,
4113,田岡化学工業,デイトレ,0,5300,1.10,1.10,7.27
4114,日本触媒,デイトレ,0,16900,0.00,0.00,25.93
4114,日本触媒,長期,0,800900,,,
4116,大日精化工業,デイトレ,0,3300,0.00,0.00,13.56
4116,大日精化工業,長期,0,186400,,,
4118,カネカ,デイトレ,0,6600,0.00,0.00,60.48
4118,カネカ,長期,0,378100,,,
4119,日本ピグメントホールディングス,デイトレ,0,1000,6.69,6.69,60.80
4124,大阪油化工業,デイトレ,0,100,3.61,3.61,27.70
4125,三和油化工業,デイトレ,0,1500,3.30,3.30,38.65
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,9885,6.00,6.00,42.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,6156,0.00,0.00,37.00
414A,オーバーラップホールディングス,デイトレ,0,9200,0.00,0.00,8.71
4151,協和キリン,デイトレ,0,7900,0.00,0.00,25.62
4151,協和キリン,長期,0,1231200,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,200,5.30,5.30,48.10
4165,プレイド,デイトレ,0,54500,0.00,0.00,6.02
4166,かっこ,デイトレ,0,9100,0.90,0.90,6.32
4167,ココペリ,デイトレ,0,4000,0.00,0.00,3.09
4168,ヤプリ,デイトレ,0,16100,0.00,0.00,7.90
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,35300,0.00,0.00,2.91
416A,富士ユナイトホールディングス,デイトレ,0,900,0.00,0.00,12.63
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,1000,0.00,0.00,1.17
4174,アピリッツ,デイトレ,0,3400,0.90,0.90,7.44
4175,ｃｏｌｙ,デイトレ,0,1000,2.20,2.20,27.89
4176,ココナラ,デイトレ,0,40300,0.00,0.00,2.60
4177,ｉ－ｐｌｕｇ,デイトレ,0,100,1.10,1.10,15.25
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,300,1.30,1.30,4.93
417A,ブルーゾーンホールディングス,デイトレ,0,1800,0.00,0.00,17.76
417A,ブルーゾーンホールディングス,長期,0,574800,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,79500,0.00,0.00,9.69
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,長期,0,66500,,0.08,
4182,三菱瓦斯化学,デイトレ,0,10100,0.00,0.00,38.15
4182,三菱瓦斯化学,長期,0,718400,,,
4183,三井化学,デイトレ,0,16700,0.00,0.00,22.11
4183,三井化学,長期,0,1503100,,,
4186,東京応化工業,デイトレ,0,10300,0.00,0.00,90.25
4186,東京応化工業,長期,0,298800,,,
4187,大阪有機化学工業,デイトレ,0,1300,0.00,0.00,48.75
4187,大阪有機化学工業,長期,0,52400,,,
4188,三菱ケミカルグループ,デイトレ,0,57100,0.00,0.00,12.32
4188,三菱ケミカルグループ,長期,0,2871200,,,
4189,ＫＨネオケム,デイトレ,0,3600,0.00,0.00,34.85
4189,ＫＨネオケム,長期,0,108600,,,
4192,スパイダープラス,デイトレ,0,22400,0.00,0.00,2.77
4194,ビジョナル,デイトレ,0,1400,0.00,0.00,91.90
4194,ビジョナル,長期,0,2600,,,
4196,ネオマーケティング,デイトレ,0,300,2.17,2.17,19.70
4197,アスマーク,デイトレ,0,300,2.56,2.56,23.20
4198,テンダ,デイトレ,0,2400,1.30,1.30,4.88
4202,ダイセル,デイトレ,0,10000,0.00,0.00,14.88
4202,ダイセル,長期,0,2125000,,,
4203,住友ベークライト,デイトレ,0,6200,0.00,0.00,76.09
4203,住友ベークライト,長期,0,439300,,,
4204,積水化学工業,デイトレ,0,61700,0.00,0.00,26.89
4204,積水化学工業,長期,0,1260900,,,
4205,日本ゼオン,デイトレ,0,21200,0.00,0.00,24.45
4205,日本ゼオン,長期,0,1039700,,,
4206,アイカ工業,デイトレ,0,1200,0.00,0.00,42.06
4206,アイカ工業,長期,0,288100,,,
4208,ＵＢＥ,デイトレ,0,38000,0.00,0.00,35.54
4208,ＵＢＥ,長期,0,503400,,,
4212,積水樹脂,デイトレ,0,1200,0.00,0.00,28.65
4212,積水樹脂,長期,0,85800,,,
4216,旭有機材,デイトレ,0,200,0.00,0.00,60.50
4216,旭有機材,長期,0,28400,,,
4218,ニチバン,長期,0,1600,,0.13,
421A,ムービン・ストラテジック・キャリア,デイトレ,0,5000,2.70,2.70,34.25
4220,リケンテクノス,デイトレ,0,900,0.00,0.00,27.31
4220,リケンテクノス,長期,200,46800,,0.37,
4221,大倉工業,デイトレ,0,1200,0.00,0.00,57.20
4221,大倉工業,長期,0,11300,,0.46,
4222,児玉化学工業,デイトレ,0,29000,0.90,0.90,6.23
4224,ロンシール工業,デイトレ,0,1600,2.20,2.20,21.51
4228,積水化成品工業,デイトレ,0,29900,0.00,0.00,6.34
4228,積水化成品工業,長期,0,95000,,,
4229,群栄化学工業,デイトレ,0,500,0.00,0.00,45.45
4234,サンエー化研,デイトレ,0,5100,0.90,0.90,9.12
4235,ウルトラファブリックス・ホールディングス,デイトレ,0,1100,0.90,0.90,7.16
4237,フジプレアム,デイトレ,0,14300,0.00,0.00,3.42
4238,ミライアル,デイトレ,0,900,0.90,0.90,16.92
