銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3561,力の源ホールディングス,デイトレ,0,5400,0.00,0.00,15.78
3562,Ｎｏ．１,デイトレ,0,2600,0.90,0.90,15.55
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,47900,0.00,0.00,56.24
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,18100,1.30,1.30,8.26
3569,セーレン,デイトレ,0,2700,0.00,0.00,33.60
3569,セーレン,長期,0,271800,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,6600,0.00,0.00,7.13
3580,小松マテーレ,デイトレ,0,900,0.00,0.00,7.30
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,127200,,,
3607,クラウディアホールディングス,デイトレ,0,2000,0.90,0.90,3.54
3608,ＴＳＩホールディングス,デイトレ,0,9700,0.00,0.00,12.00
3608,ＴＳＩホールディングス,長期,0,185600,,,
3611,マツオカコーポレーション,デイトレ,0,18500,0.00,0.00,24.25
3612,ワールド,デイトレ,0,12700,0.00,0.00,15.91
3612,ワールド,長期,0,100000,,0.13,
3622,ネットイヤーグループ,デイトレ,0,4500,1.30,1.30,4.85
3623,ビリングシステム,デイトレ,0,2000,0.90,0.90,10.35
3625,テックファームホールディングス,デイトレ,0,10200,0.58,0.58,6.40
3626,ＴＩＳＩ,デイトレ,0,8900,0.00,0.00,36.56
3626,ＴＩＳＩ,長期,0,968500,,,
3627,テクミラホールディングス,デイトレ,0,14700,0.00,0.00,2.71
3628,データホライゾン,デイトレ,0,10300,0.81,0.81,6.20
3632,グリーホールディングス,デイトレ,0,47300,0.00,0.00,3.92
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,1600,0.90,0.90,17.16
3634,ソケッツ,デイトレ,0,7000,0.90,0.90,5.81
3635,コーエーテクモホールディングス,デイトレ,0,48200,0.00,0.00,15.55
3635,コーエーテクモホールディングス,長期,0,792700,,,
3636,三菱総合研究所,デイトレ,0,1000,0.00,0.00,46.00
3636,三菱総合研究所,長期,0,28500,,,
3639,ボルテージ,デイトレ,0,9600,0.00,0.00,2.24
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,35,3.00,3.00,27.00
3640,電算,デイトレ,0,900,0.00,0.00,26.08
3641,パピレス,デイトレ,0,1800,0.87,0.87,9.60
3645,メディカルネット,デイトレ,0,8400,1.30,1.30,2.43
3646,駅探,デイトレ,0,1000,0.90,0.90,3.36
3648,ＡＧＳ,デイトレ,0,4900,0.00,0.00,10.02
3649,ファインデックス,デイトレ,0,3300,0.00,0.00,8.26
3649,ファインデックス,長期,0,1900,,0.04,
3652,ディジタルメディアプロフェッショナル,デイトレ,0,12000,2.20,2.20,24.40
3653,モルフォ,デイトレ,0,6300,0.90,0.90,6.72
3656,ＫＬａｂ,デイトレ,0,218000,0.56,0.56,2.43
3657,ポールトゥウィンホールディングス,デイトレ,0,11800,0.00,0.00,3.32
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,2900,0.00,0.00,23.74
3659,ネクソン,長期,0,1490700,,,
365A,伊澤タオル,デイトレ,0,6200,0.90,0.90,7.75
3660,アイスタイル,デイトレ,0,46100,0.00,0.00,4.32
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,21700,0.00,0.00,7.90
3661,エムアップホールディングス,長期,0,157200,,,
3662,エイチームホールディングス,デイトレ,0,21400,0.00,0.00,9.08
3663,セルシス,デイトレ,0,21700,0.00,0.00,17.01
3663,セルシス,長期,0,20100,,0.14,
3664,ＷＩＺＥ,デイトレ,331500,331500,0.00,0.00,0.23
3667,ｅｎｉｓｈ,デイトレ,0,230100,0.00,0.00,0.28
3668,コロプラ,デイトレ,0,97400,0.00,0.00,3.88
3668,コロプラ,長期,0,84200,,0.04,
3671,ソフトマックス,デイトレ,0,9900,0.90,0.90,3.25
3672,オルトプラス,デイトレ,0,135300,0.25,0.25,0.27
3673,ブロードリーフ,デイトレ,0,84000,0.00,0.00,4.39
3673,ブロードリーフ,長期,0,270800,,0.02,
3674,オークファン,デイトレ,0,4200,0.00,0.00,3.17
3675,クロス・マーケティンググループ,デイトレ,0,4800,0.00,0.00,6.05
3676,デジタルハーツホールディングス,デイトレ,0,6600,0.00,0.00,7.54
3676,デジタルハーツホールディングス,長期,0,1700,,0.03,
3678,メディアドゥ,デイトレ,0,2100,1.30,1.30,12.31
367A,プリモグローバルホールディングス,デイトレ,0,600,1.80,1.80,27.41
3680,ホットリンク,デイトレ,0,36000,1.53,1.53,2.08
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,5.94
3683,サイバーリンクス,デイトレ,0,3600,0.00,0.00,10.66
3686,ディー・エル・イー,デイトレ,0,103200,0.00,0.00,0.60
3687,フィックスターズ,デイトレ,0,22500,0.00,0.00,21.99
368A,北里,デイトレ,0,2500,1.53,1.53,14.45
3690,イルグルム,デイトレ,0,900,0.00,0.00,5.62
3694,オプティム,デイトレ,0,31000,0.00,0.00,4.02
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,900,1.30,1.30,14.52
3696,セレス,デイトレ,0,2800,0.00,0.00,20.47
3697,ＳＨＩＦＴ,デイトレ,0,287600,0.00,0.00,8.38
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,11.78
369A,エータイ,デイトレ,0,1600,1.80,1.80,23.55
3708,特種東海製紙,デイトレ,0,1900,0.00,0.00,20.34
3708,特種東海製紙,長期,0,32000,,,
3710,ジョルダン,デイトレ,0,1200,0.00,0.00,6.16
3712,情報企画,デイトレ,0,2400,0.00,0.00,10.00
3719,ＡＩストーム,デイトレ,0,43100,0.19,0.19,1.40
3723,日本ファルコム,デイトレ,0,1400,1.80,1.80,27.73
3726,フォーシーズＨＤ,デイトレ,0,6000,0.44,0.44,3.93
3727,アプリックス,デイトレ,0,105900,1.30,1.30,1.44
3733,ソフトウェア・サービス,デイトレ,0,2700,0.00,0.00,108.50
3739,コムシード,デイトレ,0,4400,0.00,0.00,1.29
3741,セック,デイトレ,0,8700,0.00,0.00,30.50
3744,サイオス,デイトレ,0,17600,0.00,0.00,5.17
3747,インタートレード,デイトレ,0,300,0.00,0.00,4.08
3753,フライトソリューションズ,デイトレ,0,15400,0.18,0.18,1.90
3758,アエリア,デイトレ,0,6600,0.00,0.00,2.48
3760,ケイブ,デイトレ,0,3400,1.30,1.30,7.38
3762,テクマトリックス,デイトレ,0,20300,0.00,0.00,23.15
3762,テクマトリックス,長期,0,159200,,,
3763,プロシップ,デイトレ,0,1100,1.30,1.30,18.68
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,19400,0.00,0.00,23.62
3765,ガンホー・オンライン・エンターテイメント,長期,0,166800,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,14.03
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.64
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5100,0.00,0.00,96.35
3769,ＧＭＯペイメントゲートウェイ,長期,0,290900,,,
3771,システムリサーチ,デイトレ,0,1800,0.00,0.00,17.60
3772,ウェルス・マネジメント,デイトレ,0,300,0.90,0.90,10.48
3773,アドバンスト・メディア,デイトレ,0,2200,0.00,0.00,10.78
3774,インターネットイニシアティブ,デイトレ,0,4800,0.00,0.00,34.82
3774,インターネットイニシアティブ,長期,0,743300,,,
3775,ガイアックス,デイトレ,0,2100,0.00,0.00,4.48
3776,ブロードバンドタワー,デイトレ,0,104200,1.53,1.53,2.54
3777,環境フレンドリーホールディングス,デイトレ,0,966900,0.40,0.40,0.45
3778,さくらインターネット,デイトレ,0,39700,0.00,0.00,33.60
3779,ジェイ・エスコムホールディングス,デイトレ,0,5500,,1.28,
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3000,0.00,0.00,22.26
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.09,
378A,ヒット,デイトレ,0,1900,0.90,0.90,10.43
3791,ＩＧポート,デイトレ,0,4300,0.00,0.00,11.01
3793,ドリコム,デイトレ,0,6600,0.00,0.00,4.45
3796,いい生活,デイトレ,0,7100,0.00,0.00,2.95
3798,ＵＬＳグループ,デイトレ,0,86000,0.90,0.90,5.57
3799,キーウェアソリューションズ,デイトレ,0,800,0.00,0.00,11.24
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.57
3807,フィスコ,デイトレ,0,39500,0.00,0.00,0.84
3808,オーケーウェブ,デイトレ,0,23600,0.00,0.00,0.30
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,84,2.00,2.00,10.00
3815,メディア工房,デイトレ,0,1500,0.90,0.90,4.46
3817,ＳＲＡホールディングス,デイトレ,0,200,0.00,0.00,46.40
3817,ＳＲＡホールディングス,長期,0,18100,,,
3825,リミックスポイント,デイトレ,0,510600,0.90,0.90,2.01
3826,システムインテグレータ,デイトレ,0,2300,0.00,0.00,4.50
3834,朝日ネット,デイトレ,0,2800,0.00,0.00,6.26
3834,朝日ネット,長期,0,2400,,0.05,
3835,ｅＢＡＳＥ,デイトレ,0,7300,0.00,0.00,4.21
3836,アバントグループ,デイトレ,0,1700,0.00,0.00,12.21
3836,アバントグループ,長期,0,33000,,0.10,
3837,アドソル日進,デイトレ,0,6100,0.00,0.00,14.84
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,27.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,12.74
3842,ネクストジェン,デイトレ,0,1700,0.90,0.90,9.84
3843,フリービット,デイトレ,0,4100,0.00,0.00,15.33
3844,コムチュア,デイトレ,0,15400,0.00,0.00,14.14
3844,コムチュア,長期,0,30000,,0.12,
3848,データ・アプリケーション,デイトレ,0,2100,0.00,0.00,8.14
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,500,2.70,2.70,32.95
3851,日本一ソフトウェア,デイトレ,0,1000,0.00,0.00,10.48
3854,アイル,デイトレ,0,1900,2.44,2.44,22.10
3854,アイル,長期,0,1300,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,4000,1.53,1.53,3.30
3858,ユビキタスＡＩ,デイトレ,0,41600,0.90,0.90,2.91
3861,王子ホールディングス,デイトレ,0,84200,0.00,0.00,8.72
3861,王子ホールディングス,長期,0,3918900,,,
3863,日本製紙,デイトレ,0,23300,0.00,0.00,13.38
3863,日本製紙,長期,0,311100,,,
3864,三菱製紙,デイトレ,0,3000,0.00,0.00,11.52
3865,北越コーポレーション,デイトレ,0,4300,0.00,0.00,8.91
386A,みのや,デイトレ,0,3300,1.30,1.30,12.73
3877,中越パルプ工業,デイトレ,0,5400,0.00,0.00,20.90
3878,巴川コーポレーション,デイトレ,0,5400,0.00,0.00,8.35
387A,フラー,デイトレ,0,200,2.43,2.43,9.55
3880,大王製紙,デイトレ,0,10100,0.00,0.00,9.74
3880,大王製紙,長期,0,344000,,,
3891,ニッポン高度紙工業,デイトレ,0,2400,0.00,0.00,68.00
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,16.07
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.06
3896,阿波製紙,デイトレ,0,3400,0.90,0.90,3.74
3900,クラウドワークス,デイトレ,0,2300,0.00,0.00,7.01
3901,マークラインズ,デイトレ,0,2900,0.00,0.00,13.39
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,54300,0.00,0.00,2.58
3904,カヤック,デイトレ,0,7600,0.90,0.90,4.12
3908,コラボス,デイトレ,0,2100,0.90,0.90,3.43
3909,ショーケース,デイトレ,0,6400,1.30,1.30,1.99
3910,エムケイシステム,デイトレ,0,1600,0.90,0.90,2.77
3911,Ａｉｍｉｎｇ,デイトレ,0,12500,0.81,0.81,1.73
3912,モバイルファクトリー,デイトレ,0,300,0.00,0.00,10.77
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3100,0.91,0.91,10.10
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,3600,1.80,1.80,22.96
3915,テラスカイ,デイトレ,0,19200,0.00,0.00,21.74
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,7700,0.00,0.00,9.27
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,12000,0.00,0.00,4.95
3918,ＰＣＩホールディングス,デイトレ,0,4100,0.90,0.90,12.11
3920,アイビーシー,デイトレ,0,1200,0.00,0.00,9.92
3921,ネオジャパン,デイトレ,0,3000,0.00,0.00,15.75
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,2300,0.00,0.00,20.40
3923,ラクス,デイトレ,0,33700,0.00,0.00,10.19
3923,ラクス,長期,0,785700,,,
3925,ダブルスタンダード,デイトレ,0,16900,0.90,0.90,12.37
3925,ダブルスタンダード,長期,0,1000,,0.05,
3926,オープンドア,デイトレ,0,2900,0.90,0.90,3.98
3927,フーバーブレイン,デイトレ,0,9200,0.90,0.90,9.26
3928,マイネット,デイトレ,0,6900,0.00,0.00,2.37
3929,ソーシャルワイヤー,デイトレ,0,4000,0.90,0.90,2.33
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,10910,1.30,1.30,2.70
3930,はてな,デイトレ,0,2800,1.30,1.30,7.65
3931,バリューゴルフ,デイトレ,0,700,0.37,0.37,14.62
3932,アカツキ,デイトレ,0,6900,0.00,0.00,30.20
3932,アカツキ,長期,0,16600,,0.24,
3933,チエル,デイトレ,0,3600,0.00,0.00,4.84
3934,ベネフィットジャパン,デイトレ,0,400,0.27,0.27,21.65
3935,エディア,デイトレ,0,6300,0.81,0.81,6.86
3936,グローバルウェイ,デイトレ,0,103100,0.21,0.21,1.60
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9700,0.00,0.00,10.19
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.06,
3939,カナミックネットワーク,デイトレ,0,2900,0.00,0.00,5.00
3940,ノムラシステムコーポレーション,デイトレ,0,8300,0.00,0.00,1.17
3941,レンゴー,デイトレ,0,7300,0.00,0.00,14.93
3941,レンゴー,長期,0,1912300,,,
3943,大石産業,デイトレ,0,400,0.24,0.24,12.95
3945,スーパーバッグ,デイトレ,0,900,2.20,2.20,22.96
3946,トーモク,デイトレ,0,5200,0.00,0.00,43.85
3946,トーモク,長期,1200,4700,,,
3947,ダイナパック,デイトレ,0,300,2.60,2.60,22.27
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.31
3950,ザ・パック,デイトレ,0,3300,0.00,0.00,14.64
3950,ザ・パック,長期,0,51500,,,
3951,朝日印刷,デイトレ,0,1400,0.00,0.00,8.77
3954,昭和パックス,デイトレ,0,500,2.52,2.52,28.00
3955,イムラ,デイトレ,0,700,0.00,0.00,8.30
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.49
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,1370,0.30,0.30,9.90
3962,チェンジホールディングス,デイトレ,0,42300,0.00,0.00,9.36
3963,シンクロ・フード,デイトレ,0,2400,0.00,0.00,3.40
3964,オークネット,デイトレ,0,1400,0.00,0.00,13.26
3964,オークネット,長期,17000,37600,,0.11,
3965,キャピタル・アセット・プランニング,デイトレ,0,2400,0.90,0.90,8.61
3967,エルテス,デイトレ,0,8000,1.30,1.30,5.94
3968,セグエグループ,デイトレ,0,16800,0.00,0.00,5.78
3969,エイトレッド,デイトレ,0,5000,1.30,1.30,14.44
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.54
3976,シャノン,デイトレ,0,2000,0.90,0.90,5.31
3979,うるる,デイトレ,0,300,0.90,0.90,4.17
3981,ビーグリー,デイトレ,0,1800,1.60,1.60,12.30
3983,オロ,デイトレ,0,200,0.00,0.00,21.94
3984,ユーザーローカル,デイトレ,0,3800,0.00,0.00,18.09
3984,ユーザーローカル,長期,0,1000,,0.06,
3985,テモナ,デイトレ,0,1200,0.90,0.90,1.79
3986,ビーブレイクシステムズ,デイトレ,0,2400,1.30,1.30,4.87
3987,エコモット,デイトレ,0,7500,0.00,0.00,6.36
3988,ＳＹＳホールディングス,デイトレ,0,100,1.30,1.30,5.46
3989,シェアリングテクノロジー,デイトレ,0,15700,1.10,1.10,13.55
3991,ウォンテッドリー,デイトレ,0,300,1.30,1.30,9.34
3992,ニーズウェル,デイトレ,0,6200,0.00,0.00,4.33
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,34800,0.00,0.00,28.64
3994,マネーフォワード,デイトレ,0,5000,0.00,0.00,50.79
3996,サインポスト,デイトレ,0,8900,0.00,0.00,1.98
3998,すららネット,デイトレ,0,7300,0.00,0.00,3.20
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,241,0.00,0.00,22.00
4004,レゾナック・ホールディングス,デイトレ,0,18200,24.30,24.30,146.85
4004,レゾナック・ホールディングス,長期,0,50000,,,
4005,住友化学,デイトレ,0,872100,0.00,0.00,4.82
4005,住友化学,長期,0,6106700,,,
4008,住友精化,デイトレ,0,3600,0.00,0.00,12.38
4008,住友精化,長期,0,390000,,,
4011,ヘッドウォータース,デイトレ,0,11400,1.76,1.76,19.50
4012,アクシス,デイトレ,0,4900,0.00,0.00,17.54
4013,勤次郎,デイトレ,0,6700,0.00,0.00,7.06
4014,カラダノート,デイトレ,0,3300,1.30,1.30,5.04
4015,ペイクラウドホールディングス,デイトレ,0,5300,0.90,0.90,5.32
4016,ＭＩＴホールディングス,デイトレ,0,1200,0.90,0.90,9.41
4017,クリーマ,デイトレ,0,8200,1.30,1.30,2.17
4019,スタメン,デイトレ,0,13300,0.00,0.00,6.41
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,56,1.00,1.00,958.00
4021,日産化学,デイトレ,0,1600,0.00,0.00,75.80
4021,日産化学,長期,0,421200,,,
4022,ラサ工業,デイトレ,0,11000,0.00,0.00,20.35
4022,ラサ工業,長期,0,15400,,0.17,
4023,クレハ,デイトレ,0,4300,0.00,0.00,43.10
4023,クレハ,長期,0,38000,,0.35,
4025,多木化学,デイトレ,0,100,0.00,0.00,51.10
4026,神島化学工業,デイトレ,0,3400,0.00,0.00,15.94
4027,テイカ,デイトレ,0,1400,0.00,0.00,22.91
4027,テイカ,長期,0,21300,,0.19,
4028,石原産業,デイトレ,0,10400,0.00,0.00,29.71
