銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
365A,伊澤タオル,デイトレ,0,4100,0.90,0.90,7.66
3660,アイスタイル,デイトレ,0,78300,0.00,0.00,4.13
3661,エムアップホールディングス,デイトレ,0,22200,0.00,0.00,7.62
3661,エムアップホールディングス,長期,0,190800,,,
3662,エイチームホールディングス,デイトレ,0,17800,0.00,0.00,10.38
3663,セルシス,デイトレ,0,19100,0.00,0.00,19.08
3663,セルシス,長期,0,3900,,,
3664,ＷＩＺＥ,デイトレ,550700,290700,0.00,0.00,0.23
3667,ｅｎｉｓｈ,デイトレ,312700,192700,0.00,0.00,0.31
3668,コロプラ,デイトレ,0,96700,0.00,0.00,3.89
3668,コロプラ,長期,0,140000,,,
3671,ソフトマックス,デイトレ,0,6800,1.53,1.53,3.29
3672,オルトプラス,デイトレ,0,188400,0.27,0.27,0.28
3673,ブロードリーフ,デイトレ,0,83600,0.00,0.00,4.40
3673,ブロードリーフ,長期,0,50000,,,
3674,オークファン,デイトレ,0,10300,0.18,0.18,3.23
3675,クロス・マーケティンググループ,デイトレ,0,4500,0.00,0.00,6.03
3676,デジタルハーツホールディングス,デイトレ,0,6600,0.00,0.00,7.30
3676,デジタルハーツホールディングス,長期,0,1700,,0.03,
3678,メディアドゥ,デイトレ,0,2400,1.30,1.30,13.29
367A,プリモグローバルホールディングス,デイトレ,0,3700,1.80,1.80,29.68
3680,ホットリンク,デイトレ,0,31400,0.90,0.90,2.16
3682,エンカレッジ・テクノロジ,デイトレ,0,800,0.00,0.00,5.98
3683,サイバーリンクス,デイトレ,0,3900,0.00,0.00,10.32
3686,ディー・エル・イー,デイトレ,0,100400,0.00,0.00,0.72
3687,フィックスターズ,デイトレ,0,27600,0.00,0.00,23.00
368A,北里,デイトレ,0,2700,0.90,0.90,13.59
3690,イルグルム,デイトレ,0,2100,0.00,0.00,5.39
3694,オプティム,デイトレ,0,30800,0.00,0.00,4.06
3694,オプティム,長期,0,2500,,0.03,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,700,1.30,1.30,14.45
3696,セレス,デイトレ,0,3600,0.00,0.00,21.60
3697,ＳＨＩＦＴ,デイトレ,0,202400,0.00,0.00,7.26
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,11.89
369A,エータイ,デイトレ,0,1700,1.80,1.80,23.51
3708,特種東海製紙,デイトレ,0,3600,0.00,0.00,20.30
3710,ジョルダン,デイトレ,0,1200,0.00,0.00,6.17
3712,情報企画,デイトレ,0,2700,0.00,0.00,10.00
3719,ＡＩストーム,デイトレ,0,44300,0.17,0.17,1.80
3723,日本ファルコム,デイトレ,0,1700,1.80,1.80,27.37
3726,フォーシーズＨＤ,デイトレ,0,6300,0.43,0.43,3.67
3727,アプリックス,デイトレ,0,97500,1.30,1.30,1.43
3733,ソフトウェア・サービス,デイトレ,0,2600,0.00,0.00,107.40
3739,コムシード,デイトレ,0,3100,0.00,0.00,1.29
3741,セック,デイトレ,0,10100,0.00,0.00,29.76
3744,サイオス,デイトレ,0,10500,0.00,0.00,5.11
3747,インタートレード,デイトレ,0,500,0.00,0.00,4.36
3753,フライトソリューションズ,デイトレ,0,11300,0.90,0.90,1.93
3758,アエリア,デイトレ,0,5700,0.00,0.00,2.37
3760,ケイブ,デイトレ,0,3300,1.30,1.30,6.75
3762,テクマトリックス,デイトレ,0,21100,0.00,0.00,18.59
3762,テクマトリックス,長期,0,135700,,,
3763,プロシップ,デイトレ,0,1300,1.30,1.30,18.67
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,19600,0.00,0.00,23.25
3765,ガンホー・オンライン・エンターテイメント,長期,0,167900,,,
3766,システムズ・デザイン,デイトレ,0,800,1.84,1.84,14.10
3768,リスクモンスター,デイトレ,0,2100,0.00,0.00,5.60
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5400,0.00,0.00,98.24
3769,ＧＭＯペイメントゲートウェイ,長期,0,189300,,,
3771,システムリサーチ,デイトレ,0,3900,0.00,0.00,18.57
3772,ウェルス・マネジメント,デイトレ,0,500,0.90,0.90,10.52
3773,アドバンスト・メディア,デイトレ,0,2100,0.00,0.00,11.27
3774,インターネットイニシアティブ,デイトレ,0,6100,0.00,0.00,35.41
3774,インターネットイニシアティブ,長期,0,600300,,,
3775,ガイアックス,デイトレ,0,5400,0.00,0.00,4.49
3776,ブロードバンドタワー,デイトレ,0,62500,0.90,0.90,2.91
3777,環境フレンドリーホールディングス,デイトレ,0,1000900,0.40,0.40,0.51
3778,さくらインターネット,デイトレ,0,27000,0.00,0.00,29.73
3779,ジェイ・エスコムホールディングス,デイトレ,0,5900,1.30,1.30,1.32
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,2900,0.00,0.00,21.85
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.09,
378A,ヒット,デイトレ,0,2100,0.90,0.90,10.81
3791,ＩＧポート,デイトレ,0,3700,0.00,0.00,13.66
3793,ドリコム,デイトレ,0,6000,0.00,0.00,4.28
3796,いい生活,デイトレ,0,8000,0.00,0.00,2.70
3798,ＵＬＳグループ,デイトレ,0,72800,0.51,0.51,5.60
3799,キーウェアソリューションズ,デイトレ,0,1000,0.00,0.00,10.57
3802,エコミック,デイトレ,0,100,0.34,0.34,4.82
3804,システム　ディ,デイトレ,0,200,0.58,0.58,4.40
3807,フィスコ,デイトレ,0,73800,0.00,0.00,0.90
3808,オーケーウェブ,デイトレ,0,15800,0.00,0.00,0.28
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,80,2.00,2.00,10.00
3810,サイバーステップホールディングス,デイトレ,0,87000,0.54,0.54,2.19
3815,メディア工房,デイトレ,0,1500,0.90,0.90,4.44
3817,ＳＲＡホールディングス,デイトレ,0,900,0.00,0.00,45.25
3817,ＳＲＡホールディングス,長期,0,1400,,,
3825,リミックスポイント,デイトレ,0,391900,1.53,1.53,2.03
3826,システムインテグレータ,デイトレ,0,2000,0.00,0.00,4.51
3834,朝日ネット,デイトレ,0,2700,0.00,0.00,6.33
3834,朝日ネット,長期,0,2400,,0.05,
3835,ｅＢＡＳＥ,デイトレ,0,7700,0.00,0.00,4.26
3835,ｅＢＡＳＥ,長期,0,3400,,0.02,
3836,アバントグループ,デイトレ,0,1100,0.00,0.00,12.04
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,5000,0.00,0.00,15.25
3839,ＯＤＫソリューションズ,デイトレ,0,200,0.00,0.00,6.30
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,12.24
3842,ネクストジェン,デイトレ,0,1600,0.90,0.90,9.07
3843,フリービット,デイトレ,0,4500,0.00,0.00,16.00
3844,コムチュア,デイトレ,0,16500,0.00,0.00,13.85
3844,コムチュア,長期,0,3300,,,
3848,データ・アプリケーション,デイトレ,0,1400,0.00,0.00,8.11
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,700,2.81,2.81,31.20
3851,日本一ソフトウェア,デイトレ,0,400,0.00,0.00,9.09
3853,アステリア,長期,0,1800,,0.06,
3854,アイル,デイトレ,0,1700,2.20,2.20,23.77
3856,Ａｂａｌａｎｃｅ,デイトレ,0,6800,0.90,0.90,5.03
3858,ユビキタスＡＩ,デイトレ,0,41700,0.90,0.90,3.08
3861,王子ホールディングス,デイトレ,0,89700,0.00,0.00,8.25
3861,王子ホールディングス,長期,0,1998800,,,
3863,日本製紙,デイトレ,0,26100,0.00,0.00,13.60
3863,日本製紙,長期,0,260400,,,
3864,三菱製紙,デイトレ,0,5400,0.00,0.00,10.80
3865,北越コーポレーション,デイトレ,0,3500,0.00,0.00,9.00
386A,みのや,デイトレ,0,5500,1.30,1.30,12.87
3877,中越パルプ工業,デイトレ,0,3800,0.00,0.00,21.02
3878,巴川コーポレーション,デイトレ,0,5000,0.00,0.00,7.64
387A,フラー,デイトレ,0,1000,0.89,0.89,9.80
3880,大王製紙,デイトレ,0,10100,0.00,0.00,9.50
3880,大王製紙,長期,0,327200,,,
3891,ニッポン高度紙工業,デイトレ,0,2100,0.00,0.00,75.20
3892,岡山製紙,デイトレ,0,2200,0.00,0.00,16.65
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.04
3896,阿波製紙,デイトレ,0,1700,0.90,0.90,3.66
3900,クラウドワークス,デイトレ,0,5200,0.00,0.00,6.18
3901,マークラインズ,デイトレ,0,2800,0.00,0.00,13.83
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,64800,0.00,0.00,2.42
3904,カヤック,デイトレ,0,7800,0.90,0.90,4.22
3907,シリコンスタジオ,デイトレ,0,14700,0.90,0.90,7.55
3908,コラボス,デイトレ,0,2100,0.90,0.90,3.44
3909,ショーケース,デイトレ,0,5100,1.30,1.30,2.03
3910,エムケイシステム,デイトレ,0,2100,0.90,0.90,2.77
3911,Ａｉｍｉｎｇ,デイトレ,0,29600,0.90,0.90,2.01
3912,モバイルファクトリー,デイトレ,0,200,0.00,0.00,11.19
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3100,0.90,0.90,9.38
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,3200,2.17,2.17,24.10
3915,テラスカイ,デイトレ,0,21300,0.00,0.00,23.85
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,8300,0.00,0.00,9.74
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,14100,0.00,0.00,4.52
3918,ＰＣＩホールディングス,デイトレ,0,4500,1.12,1.12,12.40
391A,山忠,デイトレ,0,100,0.00,0.00,24.22
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.99
3921,ネオジャパン,デイトレ,0,3200,0.00,0.00,16.27
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,1900,0.00,0.00,24.47
3922,ＰＲ　ＴＩＭＥＳ,長期,0,500,,0.12,
3923,ラクス,デイトレ,0,42000,0.00,0.00,10.37
3923,ラクス,長期,0,778100,,,
3925,ダブルスタンダード,デイトレ,0,14800,0.90,0.90,12.04
3925,ダブルスタンダード,長期,0,1000,,0.05,
3926,オープンドア,デイトレ,0,3200,1.53,1.53,3.64
3927,フーバーブレイン,デイトレ,0,9000,0.90,0.90,9.38
3928,マイネット,デイトレ,0,9000,0.00,0.00,2.32
3929,ソーシャルワイヤー,デイトレ,0,4600,0.90,0.90,2.82
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,10860,1.30,1.30,2.80
3930,はてな,デイトレ,0,4200,1.02,1.02,11.30
3931,バリューゴルフ,デイトレ,0,600,0.32,0.32,19.00
3932,アカツキ,デイトレ,0,6200,0.00,0.00,28.77
3932,アカツキ,長期,0,500,,,
3933,チエル,デイトレ,0,5800,0.00,0.00,4.87
3934,ベネフィットジャパン,デイトレ,0,300,0.26,0.26,22.36
3935,エディア,デイトレ,0,7900,0.90,0.90,7.43
3936,グローバルウェイ,デイトレ,0,115700,0.90,0.90,1.64
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9700,0.00,0.00,10.13
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.06,
3939,カナミックネットワーク,デイトレ,0,2700,0.00,0.00,4.98
3940,ノムラシステムコーポレーション,デイトレ,0,8800,0.00,0.00,1.17
3941,レンゴー,デイトレ,0,8300,0.00,0.00,14.19
3941,レンゴー,長期,0,1245600,,,
3943,大石産業,デイトレ,0,500,0.24,0.24,13.15
3945,スーパーバッグ,デイトレ,0,800,2.20,2.20,22.33
3946,トーモク,デイトレ,0,2300,0.00,0.00,41.85
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,300,2.60,2.60,21.71
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.31
3950,ザ・パック,デイトレ,0,2000,0.00,0.00,13.73
3950,ザ・パック,長期,0,5700,,0.08,
3951,朝日印刷,デイトレ,0,1500,0.00,0.00,8.86
3954,昭和パックス,デイトレ,0,100,1.80,1.80,28.37
3955,イムラ,デイトレ,0,1100,0.00,0.00,8.31
3958,笹徳印刷,デイトレ,0,800,1.30,1.30,5.51
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,380,0.30,0.30,10.20
3962,チェンジホールディングス,デイトレ,0,44800,0.00,0.00,9.59
3963,シンクロ・フード,デイトレ,0,2400,0.00,0.00,3.44
3964,オークネット,デイトレ,0,1000,0.00,0.00,14.13
3965,キャピタル・アセット・プランニング,デイトレ,0,3100,0.90,0.90,8.62
3967,エルテス,デイトレ,0,6100,1.30,1.30,5.81
3968,セグエグループ,デイトレ,0,14900,0.00,0.00,6.14
3969,エイトレッド,デイトレ,0,4200,1.30,1.30,14.06
3970,イノベーション,デイトレ,0,300,0.90,0.90,7.78
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.06
3976,シャノン,デイトレ,0,1900,0.90,0.90,5.75
3979,うるる,デイトレ,0,300,0.37,0.37,4.10
3981,ビーグリー,デイトレ,0,2700,1.30,1.30,12.12
3983,オロ,デイトレ,0,1200,0.00,0.00,21.95
3984,ユーザーローカル,デイトレ,0,4700,0.00,0.00,18.05
3985,テモナ,デイトレ,0,1000,0.90,0.90,1.81
3986,ビーブレイクシステムズ,デイトレ,0,2800,1.30,1.30,4.82
3987,エコモット,デイトレ,0,7300,0.00,0.00,5.92
3989,シェアリングテクノロジー,デイトレ,0,13800,1.10,1.10,14.37
3991,ウォンテッドリー,デイトレ,0,300,1.30,1.30,9.66
3992,ニーズウェル,デイトレ,0,5400,0.00,0.00,4.51
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,32900,0.00,0.00,28.76
3994,マネーフォワード,デイトレ,0,6500,0.00,0.00,48.30
3996,サインポスト,デイトレ,700,6100,0.00,0.00,2.48
3998,すららネット,デイトレ,0,7300,0.00,0.00,3.08
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,113,0.00,0.00,21.00
4004,レゾナック・ホールディングス,デイトレ,0,20000,24.30,24.30,154.15
4005,住友化学,デイトレ,0,773400,0.00,0.00,5.35
4005,住友化学,長期,0,3244400,,,
4008,住友精化,デイトレ,0,3500,0.00,0.00,12.83
4008,住友精化,長期,0,423700,,,
4011,ヘッドウォータース,デイトレ,0,12100,1.80,1.80,21.14
4012,アクシス,デイトレ,0,1500,0.00,0.00,16.74
4013,勤次郎,デイトレ,0,8300,0.00,0.00,7.00
4014,カラダノート,デイトレ,0,3700,0.90,0.90,5.09
4015,ペイクラウドホールディングス,デイトレ,0,2500,0.90,0.90,5.49
4016,ＭＩＴホールディングス,デイトレ,0,700,0.90,0.90,9.23
4017,クリーマ,デイトレ,0,8200,1.30,1.30,2.09
4019,スタメン,デイトレ,0,12700,0.00,0.00,6.35
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,66,1.00,1.00,967.00
4021,日産化学,デイトレ,0,1600,0.00,0.00,80.47
4021,日産化学,長期,0,235000,,,
4022,ラサ工業,デイトレ,400,21100,0.00,0.00,19.48
4022,ラサ工業,長期,0,3500,,0.13,
4023,クレハ,デイトレ,0,5400,0.00,0.00,41.90
4023,クレハ,長期,0,44300,,,
4025,多木化学,デイトレ,0,200,0.00,0.00,48.30
4025,多木化学,長期,0,1000,,0.19,
4026,神島化学工業,デイトレ,0,5300,0.00,0.00,15.60
4027,テイカ,デイトレ,0,1300,0.00,0.00,22.88
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,11000,0.00,0.00,28.11
4028,石原産業,長期,0,133300,,,
4031,片倉コープアグリ,デイトレ,0,11000,0.00,0.00,10.48
4040,南海化学,デイトレ,0,3400,3.25,3.25,36.10
4041,日本曹達,デイトレ,0,1500,0.00,0.00,36.55
4041,日本曹達,長期,0,353300,,,
4042,東ソー,デイトレ,0,11500,0.00,0.00,27.60
4042,東ソー,長期,0,693400,,,
4043,トクヤマ,デイトレ,0,15500,0.00,0.00,46.95
4043,トクヤマ,長期,0,347600,,,
4044,セントラル硝子,デイトレ,0,600,0.00,0.00,41.90
4044,セントラル硝子,長期,0,119700,,,
4045,東亞合成,デイトレ,0,5100,0.00,0.00,17.34
4045,東亞合成,長期,0,330600,,,
4046,大阪ソーダ,デイトレ,0,2800,0.00,0.00,17.90
4046,大阪ソーダ,長期,0,486400,,,
4047,関東電化工業,デイトレ,200,18500,0.00,0.00,30.35
4047,関東電化工業,長期,0,121900,,,
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,2600,7.57,7.57,68.80
4052,フィーチャ,デイトレ,0,4000,0.90,0.90,2.37
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,8700,0.00,0.00,4.52
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,1000,,0.03,
4054,日本情報クリエイト,デイトレ,0,3800,0.00,0.00,5.80
4055,ティアンドエスグループ,デイトレ,0,7300,0.00,0.00,17.08
4056,ニューラルグループ,デイトレ,0,17100,0.20,0.20,2.20
4057,インターファクトリー,デイトレ,0,3300,0.90,0.90,3.59
4058,トヨクモ,デイトレ,0,3700,0.00,0.00,22.34
4059,まぐまぐ,デイトレ,0,2000,1.30,1.30,4.23
4060,ｒａｋｕｍｏ,デイトレ,0,4700,0.00,0.00,11.29
4061,デンカ,デイトレ,0,6900,0.00,0.00,39.05
4061,デンカ,長期,0,372500,,,
4062,イビデン,長期,0,183900,,,
4063,信越化学工業,デイトレ,0,90300,0.00,0.00,74.71
4063,信越化学工業,長期,0,479300,,,
4064,日本カーバイド工業,デイトレ,0,2900,0.00,0.00,33.20
4064,日本カーバイド工業,長期,0,700,,0.22,
4068,ベイシス,デイトレ,0,300,0.90,0.90,16.21
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,24900,1.10,1.10,7.03
4071,プラスアルファ・コンサルティング,デイトレ,0,300,0.00,0.00,29.11
4072,電算システムホールディングス,デイトレ,0,2800,0.00,0.00,29.19
4072,電算システムホールディングス,長期,0,1100,,,
4073,ジィ・シィ企画,デイトレ,0,600,1.30,1.30,4.42
4074,ラキール,デイトレ,0,6700,0.00,0.00,8.05
4075,ブレインズテクノロジー,デイトレ,0,1500,0.90,0.90,8.95
4076,シイエヌエス,デイトレ,0,1300,1.30,1.30,18.89
4078,堺化学工業,デイトレ,0,8000,0.00,0.00,41.30
4078,堺化学工業,長期,0,52100,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,21600,0.90,0.90,8.89
4088,エア・ウォーター,デイトレ,0,7700,0.00,0.00,25.71
4088,エア・ウォーター,長期,0,369400,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,60130,1.30,1.30,3.00
4091,日本酸素ホールディングス,デイトレ,0,2500,0.00,0.00,60.70
4091,日本酸素ホールディングス,長期,0,304800,,,
4092,日本化学工業,デイトレ,0,8100,0.00,0.00,42.05
4092,日本化学工業,長期,0,900,,0.17,
4094,日本化学産業,デイトレ,0,1000,2.70,2.70,20.70
4095,日本パーカライジング,デイトレ,0,100,0.00,0.00,16.44
